순번_정류장ID,1-2804988,2-2804989,3-2801243,4-2801242,5-2801247,6-2801249,7-2801253,8-2801256,9-2801265,10-2801273,11-2801294,12-2801318,13-2801325,14-2801351,15-2801363,16-2801379,17-2801433,18-2801465,19-2805642,20-2801563,21-2801598,22-2801623,23-2801653,24-2801676,25-2801186,26-2801710,27-2801727,28-2801745,29-2806034,30-2801174,31-2801722,32-2801714,33-2801712,34-2801701,35-2805300,36-2801168,37-2801686,38-2801182,39-2801662,40-2801640,41-2801579,42-2801521,43-2800236,44-2801472,45-2801453,46-2801416,47-2801198,48-2801378,49-2801197,50-2801346,51-2801327,52-2801308,53-2801284,54-2801274,55-2801269,56-2805502,57-2801259
11-2801294,,,,,,,,,,,0,0.452268,0.626897,1.438487,1.8482009999999998,2.125232,2.634416,2.965608,3.3505910000000005,3.6278370000000004,3.7943870000000004,4.0455239999999995,4.217396,4.582383,4.982931,4.7739519999999995,4.825197,5.124531,5.48604,4.8678230000000005,4.498367,4.535387,4.587362000000001,4.301073000000001,4.176913,4.032548,3.9699150000000003,4.169186,4.67664,4.599579,4.028446,3.849387,3.570671,3.378794,3.100673,2.735264,2.526593,2.1166099999999997,1.8533939999999998,2.084718,1.989381,1.7396189999999998,1.277562,1.190517,1.3966450000000001,1.6391919999999998,1.859443
12-2801318,,,,,,,,,,,,0,0.174629,0.9862190000000001,1.395933,1.672964,2.1821479999999998,2.5133400000000004,2.898323,3.175569,3.3421199999999995,3.593256,3.765128,4.130115,4.530664,4.487684,4.539929,4.841263,5.200772,4.5835550000000005,4.2131,4.251119999999999,4.368144999999999,4.243805,4.119644999999999,3.975281,3.912647,4.111918,4.619372,4.564928,4.116178,4.0361199999999995,3.978164,3.6925269999999997,3.5061660000000003,3.141757,2.934086,2.523103,2.259887,2.491211,2.396874,2.147112,1.6840549999999999,1.59701,1.8031380000000001,2.0456849999999998,2.265936
13-2801325,,,,,,,,,,,,,0,0.811591,1.2213040000000002,1.4983360000000001,2.007519,2.3387119999999997,2.723694,3.00094,3.167491,3.418627,3.590499,3.955487,4.356034999999999,4.487074,4.539319,4.840653,5.200162000000001,4.582945,4.212489,4.250509,4.367535,4.243195,4.119035,3.9746699999999997,3.912037,4.111308,4.618762,4.564318,4.114568,4.034509,4.035793,3.6919160000000004,3.5657949999999996,3.202386,2.992715,2.582732,2.319516,2.550839,2.571503,2.321741,1.8596840000000001,1.7726389999999999,1.9787669999999997,2.220314,2.441565
14-2801351,,,,,,,,,,,,,,0,0.409714,0.6867449999999999,1.195929,1.527121,1.912104,2.18935,2.3559,2.607037,2.778909,3.143896,3.5444440000000004,3.777336,4.023091,4.519044,4.877553,4.772336,4.40188,4.4399,4.556926,4.842215,4.930625,4.786261,4.723627,4.922899,5.430352,5.375909,4.926158,4.8461,4.847383,4.503507,4.377384999999999,4.013976,3.8043050000000003,3.3943220000000003,3.131107,3.3624300000000003,3.3820930000000002,3.132331,2.671275,2.584229,2.789358,3.031905,3.252155
15-2801363,,,,,,,,,,,,,,,0,0.278031,0.790215,1.121407,1.51039,1.8026360000000001,1.9691869999999998,2.220323,2.392195,2.757182,3.15773,3.390622,3.6363769999999995,4.13133,4.490839,4.9372489999999996,4.566794,4.604814,4.721839,5.007128,5.131289,5.185975,5.123341,5.322613,5.830066,5.775622,5.325872,5.246814,5.247097,4.903221,4.788099,4.423690000000001,4.214019,3.804036,3.5408209999999998,3.7721440000000004,3.791807,3.5430449999999998,3.079988,2.992943,3.199072,3.441619,3.6618690000000003
16-2801379,,,,,,,,,,,,,,,,0,0.512184,0.843376,1.232359,1.524605,1.691156,1.942292,2.114164,2.479151,2.879699,3.112591,3.358346,3.8542989999999997,4.213808,4.90572,4.710135,4.748156,4.864180999999999,5.14947,5.27463,5.333317,5.270683,5.469954,5.9774080000000005,5.922964,5.474214,5.394156,5.394439,5.050562,4.9874410000000005,4.623032,4.413361,4.002378,3.817852,4.049175,4.069838,3.8200760000000002,3.35802,3.2709740000000003,3.477103,3.71865,3.9389
17-2801433,,,,,,,,,,,,,,,,,0,0.331192,0.720175,1.012421,1.178972,1.430108,1.60198,1.966967,2.367515,2.600407,2.846162,3.342115,3.701624,4.393536,4.196952,4.234972,4.352997,4.638286,4.762447,4.821133000000001,4.758499,4.95777,5.465224,5.41078,4.96203,4.881972,4.882255000000001,4.538378,4.475257,4.110848000000001,3.900177,3.4901940000000002,3.5139650000000002,3.824302,4.090979,4.297203,3.866203,3.7791580000000002,3.9852870000000005,4.227834,4.448084
18-2801465,,,,,,,,,,,,,,,,,,0,0.38898299999999997,0.681229,0.84778,1.098916,1.270788,1.635775,2.036323,2.269215,2.51497,3.010923,3.370432,4.062344,3.8657589999999997,3.9037800000000002,4.020805,4.306094,4.430254,4.489941,4.427307,4.626578,5.134032,5.079587999999999,4.6298379999999995,4.54978,4.551063,4.207186,4.144065,3.7796559999999997,3.569985,3.159002,3.182773,3.4931099999999997,3.759786,3.966011,4.198396,4.11135,4.316479,4.560026000000001,4.780276000000001
19-2805642,,,,,,,,,,,,,,,,,,,0,0.292246,0.458797,0.709933,0.881805,1.246793,1.647341,1.880232,2.125988,2.621941,2.981449,3.673361,3.4777769999999997,3.515797,3.632823,3.918111,4.0422720000000005,4.186636,4.151324,4.350596,4.858048999999999,4.803605999999999,4.352856,4.273797,4.27508,3.9302040000000003,4.071512,3.9820800000000003,3.7724089999999997,3.3614260000000002,3.385196,3.695533,3.96221,4.168435,4.409029,4.496333,4.7024610000000004,4.8903989999999995,5.0232589999999995
20-2801563,,,,,,,,,,,,,,,,,,,,0,0.166551,0.417687,0.589559,0.9545469999999999,1.3550950000000002,1.5879860000000001,1.833741,2.329695,2.689203,3.3811150000000003,3.3945309999999997,3.432551,3.549576,3.834865,3.959026,4.10339,4.090977,4.289248000000001,4.796702,4.7422580000000005,4.293508,4.21345,4.213733,3.869856,4.010164,4.259326000000001,4.048655,3.638672,3.662443,3.97278,4.239457,4.4456809999999995,4.686275,4.772579,4.979707,5.167644999999999,5.300505
21-2801598,,,,,,,,,,,,,,,,,,,,,0,0.252136,0.424008,0.788996,1.1895440000000002,1.422436,1.668191,2.163144,2.523653,3.2145650000000003,3.22998,3.267,3.3840260000000004,3.670314,3.793475,3.9388389999999998,4.199528,4.397799,4.905252,4.909809,4.460058999999999,4.381,4.381283,4.037407,4.177715,4.425876000000001,4.216206,3.805222,3.828993,4.13933,4.406007,4.612232,4.852826,4.939129,5.146258,5.3341959999999995,5.467055
22-2801623,,,,,,,,,,,,,,,,,,,,,,0,0.171872,0.53686,0.937408,1.170299,1.4160549999999998,1.9120080000000002,2.271517,2.963428,2.976844,3.0148639999999998,3.1318900000000003,3.417178,3.541339,3.6857029999999997,3.946392,4.145663,4.653116000000001,4.743673,4.648923,4.568864,4.6324190000000005,4.287543,4.427851,4.677012,4.466342,4.056359,4.080129,4.390466,4.657143,4.863368,5.103962,5.190266,5.396394,5.585332,5.718192
23-2801653,,,,,,,,,,,,,,,,,,,,,,,0,0.36498800000000003,0.765536,0.9984270000000001,1.244183,1.7401360000000001,2.099644,2.790556,2.805972,2.8439919999999996,2.961018,3.246306,3.3694669999999998,3.5148309999999996,3.775519,3.974791,4.481244,4.572801,4.47805,4.3979919999999995,4.674709,4.460415,4.600723,4.848884,4.638214,4.228231,4.252001,4.562338,4.829015,5.03524,5.275834,5.363137999999999,5.568266,5.757204,5.890064
24-2801676,,,,,,,,,,,,,,,,,,,,,,,,0,0.400548,0.63344,0.8791950000000001,1.374148,1.734657,2.4265689999999998,2.440985,2.479005,2.59603,2.881319,3.00548,3.149844,3.409532,3.608803,4.116257,4.207813,4.112063,4.032005000000001,4.309722,4.172411,4.311719999999999,4.662129,4.8617989999999995,4.593218,4.616989,4.927326,5.1940029999999995,5.400227,5.640821,5.727125,5.933254,6.122191,6.255051
25-2801186,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23289200000000002,0.47964700000000005,0.9746,1.334109,2.027021,2.040436,2.078456,2.195482,2.480771,2.604931,2.749295,3.009984,3.2092549999999997,3.716709,3.807265,3.7125150000000002,3.632456,3.9091730000000005,3.7718629999999997,3.912171,4.262580000000001,4.461251,4.501679,4.52545,4.834787,5.101463,5.3096879999999995,5.550282,5.774586,5.980714,6.029652,6.162512
26-2801710,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24675500000000003,0.7427090000000001,1.102217,1.794129,1.808545,1.8465650000000002,1.9635900000000002,2.248879,2.37304,2.517404,2.778092,2.977364,3.4848169999999996,3.5753739999999996,3.4806230000000005,3.4005650000000003,3.677282,3.539972,3.68028,4.030689,4.22936,4.269787,4.293558,4.602894999999999,4.869572,5.077796,5.31839,5.542694,5.748823000000001,5.79776,5.930619999999999
27-2801727,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.494953,0.854462,1.546374,1.85979,1.8978099999999998,2.0148349999999997,2.3001240000000003,2.424285,2.568649,2.8293369999999998,3.028608,3.5360620000000003,3.626618,3.5318680000000002,3.45181,3.7285269999999997,3.591216,3.731525,4.0819339999999995,4.280604,4.321032,4.344803,4.65414,4.9208169999999996,5.129041,5.369635,5.593939,5.800066999999999,5.849005,5.981865
28-2801745,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.362509,1.0544209999999998,1.424877,1.653857,1.770882,2.056171,2.1803310000000002,2.324695,2.585384,2.784655,3.2921089999999995,3.5076650000000003,3.8332019999999996,3.7531440000000003,4.029861,3.892551,4.032858999999999,4.383268,4.581939,4.622366,4.646137,4.955474,5.222151,5.430375,5.670969,5.895273,6.101401999999999,6.150339,6.283199
29-2806034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.699912,1.070368,1.299348,1.4163729999999999,1.701662,1.825823,1.970187,2.230875,2.4301459999999997,2.9376,3.153156,3.7242889999999997,3.791348,4.069065,4.064754,4.205063,4.555472,4.7531419999999995,4.794569999999999,4.817341000000001,5.169678,5.436355000000001,5.686116,5.957173,6.182477,6.388605,6.364543,6.497403
30-2801174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.370456,0.603436,0.720461,1.00575,1.129911,1.274275,1.5349629999999999,1.7342349999999997,2.241688,2.457245,3.028377,3.095436,3.373153,3.367843,3.5081510000000002,3.8585599999999998,4.058231,4.096658000000001,4.121429,4.473766,4.740443,4.990204,5.261261,5.485565,5.692694,5.6686309999999995,5.801491
31-2801722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23298000000000002,0.350006,0.6352939999999999,0.759455,0.903819,1.164508,1.363779,1.871232,2.086789,2.657922,2.72498,3.002697,2.997387,3.137695,3.489104,3.686775,3.7272019999999997,3.7519730000000004,4.10331,4.369987,4.620749,4.8908059999999995,5.114109,5.321238,5.299175,5.431035
32-2801714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.117026,0.403314,0.527475,0.6718390000000001,0.932528,1.131799,1.6392520000000002,1.854809,2.425942,2.6069999999999998,2.883717,2.911407,3.051715,3.401124,3.599795,3.640222,3.663993,4.01633,4.284007,4.533769,4.803826,5.028129,5.2342580000000005,5.211195,5.344055
33-2801712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28628899999999996,0.41044899999999995,0.554813,0.8155020000000001,1.014773,1.522227,1.737783,2.308916,2.489974,2.766691,2.794381,2.934689,3.2850980000000005,3.4827690000000002,3.5221970000000002,3.546968,3.8993050000000005,4.1659809999999995,4.415743,4.6878,4.912104,5.118232,5.09417,5.22803
34-2801701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.124161,0.268525,0.529213,0.728485,1.235938,1.451495,2.022627,2.2036860000000003,2.480403,2.508093,2.648401,2.9988099999999998,3.1964810000000003,3.237908,3.260679,3.6140160000000003,3.880693,4.129454,4.401511,4.625815,4.830944000000001,4.8088809999999995,4.941741
35-2805300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.14436400000000002,0.405053,0.604324,1.111777,1.327334,1.898467,2.079525,2.356242,2.382932,2.52324,2.8736490000000003,3.07232,3.112748,3.1355180000000002,3.487855,3.755532,4.004294,4.275351000000001,4.499655000000001,4.705783,4.683721,4.816580999999999
36-2801168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.260689,0.45996000000000004,0.967413,1.18297,1.754103,1.9351610000000001,2.211878,2.238568,2.379876,2.730285,2.926956,2.9673830000000003,2.992154,3.3454910000000004,3.611168,3.86193,4.1319870000000005,4.35529,4.561419,4.539357,4.671216
37-2801686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.199271,0.709725,0.9252809999999999,1.496414,1.677473,1.95419,2.175934,2.316243,2.667652,2.864322,2.90575,2.929521,3.281858,3.53948,3.7892410000000005,4.0693529999999996,4.292657,4.498785,4.467668,4.600528
38-2801182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.510454,0.72601,1.297143,1.478201,1.754918,2.099795,2.376916,2.741325,2.949996,3.105021,3.128792,3.409871,3.340208,3.5899699999999997,4.048026999999999,4.272330999999999,4.478459,4.268397,4.401257
39-2801662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.222557,0.79369,0.974748,1.251465,1.596341,1.873463,2.2378720000000003,2.446543,2.817526,2.997741,2.906418,2.836755,3.0865169999999997,3.544574,3.768877,3.9750059999999996,3.764943,3.8978029999999997
40-2801640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.571133,0.752192,1.028909,1.373785,1.6509060000000002,2.015316,2.223986,2.594969,2.7741849999999997,2.6838610000000003,2.614198,2.86396,3.3220169999999998,3.546321,3.752449,3.542387,3.675247
41-2801579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.181059,0.457776,0.802652,1.079774,1.444183,1.652853,2.023837,2.203052,2.1127290000000003,2.043066,2.292827,2.750884,2.975188,3.181316,2.971254,3.104114
42-2801521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.278717,0.6235930000000001,0.9007149999999999,1.265124,1.473795,1.8447779999999998,2.106993,1.93367,1.864007,2.113769,2.5718259999999997,2.796129,3.0022580000000003,2.792195,2.925055
43-2800236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.344877,0.6219979999999999,0.9864069999999999,1.195078,1.5660610000000001,1.8282759999999998,1.654953,1.5852899999999999,1.8350520000000001,2.293109,2.517413,2.723541,2.5134790000000002,2.646338
44-2801472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.278122,0.6425310000000001,0.851202,1.2621850000000001,1.5244,1.700263,1.6306,1.8803619999999999,2.338419,2.562723,2.7688509999999997,2.558789,2.691649
45-2801453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.36440900000000004,0.57308,0.9840629999999999,1.247279,1.432955,1.363292,1.613054,2.071111,2.295415,2.501543,2.291481,2.424341
46-2801416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.208671,0.619654,0.881869,1.068546,0.998883,1.248645,1.706702,1.9310060000000002,2.137134,1.9270720000000001,2.059932
47-2801198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.410983,0.674199,0.859876,0.790213,1.039974,1.498031,1.722335,1.928463,1.7184009999999998,1.851261
48-2801378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.26321500000000003,0.6155520000000001,0.753785,1.003547,1.4030479999999999,1.6273520000000001,1.83348,1.681973,1.8148330000000001
49-2801197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.352337,0.6190140000000001,0.868776,1.139833,1.364136,1.570265,1.547203,1.680062
50-2801346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.268677,0.518439,0.9764959999999999,1.200799,1.406928,1.196865,1.329725
51-2801327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24976199999999998,0.711819,0.9361229999999999,1.1422510000000001,1.127202,1.260062
52-2801308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.462057,0.686361,0.892489,0.959427,1.092287
53-2801284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.224304,0.430433,0.67298,0.89323
54-2801274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.206129,0.449676,0.669926
55-2801269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24354699999999999,0.46379799999999993
56-2805502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22025100000000003
57-2801259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
