순번_정류장ID,1-2801292,2-2801313,3-2801175,4-2801333,5-2801158,6-2801367,7-2801346,8-2801335,9-2801377,10-2801392,11-2801397,12-2801410,13-2801427,14-2801443,15-2801471,16-2801475,17-2801483,18-2801502,19-2801525,20-2801540,21-2801559,22-2801587,23-2801614,24-2801192,25-2801636,26-2801601,27-2801541,28-2801577,29-2801607,30-2801626
11-2801397,,,,,,,,,,,0,0.191705,0.30492199999999997,0.511076,0.735772,0.887234,1.019075,1.208258,1.365451,1.4783680000000001,1.564832,1.704653,2.00338,2.509793,2.636198,2.499016,2.387717,2.332976,2.175401,2.3607709999999997
12-2801410,,,,,,,,,,,,0,0.11321700000000001,0.319371,0.544067,0.695529,0.827371,1.026553,1.183746,1.296663,1.383127,1.522948,1.8216759999999999,2.328088,2.454493,2.317311,2.206012,2.151271,1.993696,2.179066
13-2801427,,,,,,,,,,,,,0,0.206154,0.43085,0.5823119999999999,0.7141529999999999,0.913336,1.070529,1.183446,1.26991,1.4097309999999998,1.7084580000000003,2.214871,2.3412759999999997,2.204094,2.092795,2.0380540000000003,1.880479,2.065849
14-2801443,,,,,,,,,,,,,,0,0.224696,0.376158,0.507999,0.7211810000000001,0.878375,0.9912920000000001,1.077756,1.2175770000000001,1.516304,2.0227169999999997,2.149122,2.01194,1.900641,1.8459,1.688325,1.873695
15-2801471,,,,,,,,,,,,,,,0,0.15146199999999999,0.283303,0.496486,0.653679,0.766596,0.85306,0.9928809999999999,1.291608,1.7980209999999999,1.9244259999999997,1.7872439999999998,1.675945,1.621204,1.463629,1.648999
16-2801475,,,,,,,,,,,,,,,,0,0.13184200000000001,0.345024,0.502217,0.6151340000000001,0.7015979999999999,0.841419,1.140147,1.646559,1.7729650000000001,1.635783,1.524483,1.469742,1.312167,1.4975370000000001
17-2801483,,,,,,,,,,,,,,,,,0,0.213182,0.37037600000000004,0.48329300000000003,0.569757,0.7095779999999999,1.008305,1.514718,1.6411229999999999,1.503941,1.392642,1.337901,1.180326,1.365696
18-2801502,,,,,,,,,,,,,,,,,,0,0.157194,0.270111,0.356575,0.496396,0.7951229999999999,1.301535,1.619941,1.552806,1.4415069999999999,1.328234,1.159143,1.3445129999999998
19-2801525,,,,,,,,,,,,,,,,,,,0,0.112917,0.199381,0.339202,0.63793,1.144342,1.462747,1.499565,1.4363,1.171041,1.00195,1.1873200000000002
20-2801540,,,,,,,,,,,,,,,,,,,,0,0.086464,0.226285,0.525012,1.031425,1.3498299999999999,1.3866479999999999,1.323383,1.058124,0.889033,1.074403
21-2801559,,,,,,,,,,,,,,,,,,,,,0,0.139821,0.43854799999999994,0.944961,1.302366,1.3843809999999999,1.321115,1.055856,0.8867649999999999,1.072135
22-2801587,,,,,,,,,,,,,,,,,,,,,,0,0.298728,0.80514,1.1625450000000002,1.393364,1.330098,1.0648389999999999,0.895748,1.081118
23-2801614,,,,,,,,,,,,,,,,,,,,,,,0,0.506413,0.863818,1.0946360000000002,1.0313709999999998,0.766112,0.59702,0.7823899999999999
24-2801192,,,,,,,,,,,,,,,,,,,,,,,,0,0.358406,0.653659,1.059959,0.7946989999999999,0.473275,0.287905
25-2801636,,,,,,,,,,,,,,,,,,,,,,,,,0,0.295254,0.726553,0.6237779999999999,0.46079799999999993,0.275428
26-2801601,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.4323,0.329525,0.649949,0.570681
27-2801541,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.26626,0.586684,0.772054
28-2801577,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.321425,0.506795
29-2801607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.18537
30-2801626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
