순번_정류장ID,58-2800253,59-2803871,60-2804720,61-2806360,62-2803868,63-2803866,64-2803863,65-2803864,66-2800255,67-2803615,68-2803614,69-2803859,70-2806227,71-2803858,72-2803611,73-2806361,74-2807623,75-2804338,76-2804441,77-2804631,78-2807383,79-2803703,80-2803704,81-2804633,82-2803707,83-2803709,84-2806218,85-2803710,86-2803712,87-2803713,88-2804231,89-2804232,90-2806331,91-2804233,92-2804235,93-2804237,94-2804239,95-2806328,96-2804241,97-2804335,98-2804773,99-2804244,100-2806230,101-2804257,102-2804259,103-2804758,104-2804760,105-2807395,106-2804261,107-2804337,108-2807368,109-2804602,110-2803580,111-2800263,112-2800267
68-2803614,,,,,,,,,,,0,0.36671,0.59329,1.278705,1.627017,1.7419380000000002,3.145742,3.260397,3.45946,3.866022,5.329609,7.051562,7.662742,8.166563,8.707432,8.970856,9.332722,9.464601,9.659460000000001,10.353978,11.277386,11.510311,11.870460000000001,12.077612,11.628653,11.373564,11.896564,12.360934,12.868929,13.748617000000001,14.825377,15.395017000000001,14.805676,14.491760000000001,14.033756,13.607904000000001,13.305716,13.057152,12.84935,12.753074,12.382221000000001,12.152972,11.999467,11.778469,11.616548
69-2803859,,,,,,,,,,,,0,0.226581,0.9119959999999999,1.260307,1.3752280000000001,2.779033,2.893687,3.092751,3.499312,4.9629,6.684852,7.296032,7.799853,8.340722999999999,8.604146,8.966012,9.097891,9.292750999999999,9.987269,10.910675999999999,11.143601,11.503751,11.710902,11.261944,11.006855,11.528855,11.995225,12.50122,13.380907,14.457668,15.028307999999999,14.438966,14.12505,13.669046,13.243194,12.939006,12.690442,12.482641000000001,12.388364,12.015512,11.786261999999999,11.632757000000002,11.413758999999999,11.249838
70-2806227,,,,,,,,,,,,,0,0.685415,1.033727,1.148648,2.552452,2.667107,2.86617,3.272732,4.736319,6.458272,7.069452,7.5732729999999995,8.114142,8.377566,8.739432,8.871311,9.06617,9.760688,10.684096,10.917021,11.27717,11.484322,11.035363,10.780274,11.302274,11.767644,12.274639,13.154326999999999,14.231086999999999,14.799726999999999,14.210385999999998,13.898470000000001,13.440466,13.014614,12.710426,12.461862,12.25406,12.159784,11.786931,11.559681,11.406177,11.185179,11.023258
71-2803858,,,,,,,,,,,,,,0,0.348312,0.463233,1.8670369999999998,1.9816919999999998,2.180755,2.5873169999999996,4.050904,5.772857,6.384037,6.8878580000000005,7.428727,7.692150999999999,8.054017,8.185896000000001,8.380755,9.075274,9.998681,10.231606,10.591755000000001,10.798907,10.349948,10.094859,10.616859,11.082229,11.590225,12.468912,13.545672,14.116311999999999,13.524970999999999,13.213054999999999,12.755051,12.331199,12.027011,11.776447000000001,11.568645,11.474369,11.101516,10.874267,10.722762,10.501764,10.337843
72-2803611,,,,,,,,,,,,,,,0,0.117921,1.521725,1.63638,1.835443,2.242005,3.7055919999999998,5.427544999999999,6.038725,6.542546,7.083415,7.346839,7.708705,7.840584,8.035444,8.729961999999999,9.653369,9.886294,10.246444,10.453595,10.004636,9.749547,10.272547,10.737917999999999,11.244913,12.1246,13.20036,13.771001,13.181659,12.869743,12.411739,11.985887,11.681699,11.433135,11.225333000000001,11.131057,10.758204,10.530955,10.37745,10.156452,9.994531
73-2806361,,,,,,,,,,,,,,,,0,1.403804,1.518459,1.718522,2.125084,3.5886709999999997,5.418579,6.029758999999999,6.533580000000001,7.07445,7.337872999999999,7.699739,7.831617999999999,8.026478,8.720996000000001,9.644403,9.877328,10.237478,10.444628999999999,9.995671000000002,9.740582,10.262582,10.727952,11.234947,12.115634,13.192395000000001,13.762035000000001,13.172692999999999,12.860777,12.402774,11.976922,11.672733000000001,11.42417,11.216368,11.122091000000001,10.749239,10.521989,10.368485,10.147486,9.985566
74-2807623,,,,,,,,,,,,,,,,,0,0.11465499999999999,0.314718,0.72128,2.1848669999999997,4.05682,4.668,5.171821,5.71269,5.976114,6.33798,6.469859,6.664719,7.359236999999999,8.282644,8.515569000000001,8.875717999999999,9.08287,8.633911,8.378822,8.900822,9.366192,9.873188,10.753875,11.830635000000001,13.017161,13.599503,13.911419,13.804578,13.380726000000001,13.074537,12.825974,12.618172,12.523895,12.153042999999998,11.923793,11.770289,11.54929,11.387369999999999
75-2804338,,,,,,,,,,,,,,,,,,0,0.20006400000000002,0.606625,2.0702130000000003,3.942165,4.553344999999999,5.0571660000000005,5.5980360000000005,5.861459,6.223325,6.3552040000000005,6.550064,7.244582,8.167989,8.400914,8.761064,8.968214999999999,8.519257000000001,8.264168,8.787168,9.252538000000001,9.759533,10.63822,11.714981,12.901507,13.483848000000002,13.795764000000002,13.919232000000001,13.493379999999998,13.189192000000002,12.940628,12.732826,12.63855,12.265697,12.038447999999999,11.884943,11.663945,11.502024
76-2804441,,,,,,,,,,,,,,,,,,,0,0.484562,1.9481490000000001,3.820102,4.431282,4.935103,5.4759720000000005,5.739396,6.101262,6.233141000000001,6.428,7.1225179999999995,8.045925,8.278851,8.639,8.846150999999999,8.397193,8.142104,8.665104,9.129474,9.636469,10.516156,11.592917,12.780443,13.362784,13.674701,14.120296,13.692444,13.388256,13.141692,12.93389,12.839613,12.464761,12.239511,12.086007,11.865008,11.703088000000001
77-2804631,,,,,,,,,,,,,,,,,,,,0,1.463588,3.33554,3.9467199999999996,4.4505419999999996,4.991411,5.254834,5.616701,5.7485800000000005,5.943439,6.637957000000001,7.561364,7.794289999999999,8.154439,8.36159,7.912632,7.6575429999999995,8.180543,8.645913,9.152908,10.032595,11.109356,12.295882,12.878223,13.19014,13.648143,14.073995000000002,13.796817,13.548253,13.340451999999999,13.246175,12.873323,12.646073,12.492567999999999,12.27157,12.109649000000001
78-2807383,,,,,,,,,,,,,,,,,,,,,0,1.871953,2.483133,2.986954,3.527823,3.7912470000000003,4.153112999999999,4.284992,4.479851999999999,5.17437,6.097777,6.330702,6.690850999999999,6.898003,6.449044000000001,6.193955,6.7169550000000005,7.181325,7.688321000000001,8.568008,9.644768,10.831294,11.413636,11.725552,12.183556,12.609408,12.918596,13.16216,13.369962,13.467238,13.837091000000001,14.06434,13.954156,13.733157,13.571237
79-2803703,,,,,,,,,,,,,,,,,,,,,,0,0.913383,1.4172040000000001,1.958074,2.2214970000000003,2.5833630000000003,2.715242,2.910102,3.6046199999999997,4.528027,4.760952,5.121102,5.328253,4.879294,4.624205,5.146205,5.612576,6.118571,6.999258,8.076019,9.262544,9.843886,10.155802,10.613806,11.039658,11.349846000000001,11.59341,11.801212,11.897488000000001,12.268341,12.49559,12.648095,12.870092999999999,13.120189000000002
80-2803704,,,,,,,,,,,,,,,,,,,,,,,0,0.503821,1.044691,1.308114,1.66998,1.801859,1.996719,2.691237,3.614644,3.847569,4.207719,4.41487,3.9659120000000003,3.7108230000000004,4.232823000000001,4.699193,5.206188,6.085875,7.162636,8.349161,8.931503,9.243419,9.701423,10.127275,10.436463,10.680027,10.887829,10.985105,11.354958,11.582208,11.735712,11.956710000000001,12.206806
81-2804633,,,,,,,,,,,,,,,,,,,,,,,,0,0.54087,0.804293,1.166159,1.298038,1.492898,2.187416,3.110823,3.343748,3.703898,3.9110489999999998,3.4620900000000003,3.207001,3.730001,4.195372,4.702367,5.582054,6.657814999999999,7.845339999999999,8.427682,8.738598,9.196602,9.623453999999999,9.931642,10.176206,10.383008,10.480284,10.851137,11.078386,11.231891000000001,11.452889,11.701985
82-2803707,,,,,,,,,,,,,,,,,,,,,,,,,0,0.263424,0.62529,0.757169,0.9520280000000001,1.6465459999999998,2.569953,2.802879,3.1630279999999997,3.3701790000000003,2.921221,2.666132,3.188132,3.6535019999999996,4.160497,5.040184,6.116944999999999,7.303471000000001,7.885812,8.197728999999999,8.655732,9.081585,9.390773,9.634336,9.842138,9.939414999999999,10.309267,10.536517,10.690022,10.911019999999999,11.161116
83-2803709,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.36186599999999997,0.493745,0.688605,1.3831229999999999,2.30653,2.539455,2.8996049999999998,3.415547,2.966589,2.7114990000000003,3.2345,3.6998699999999998,4.205865,5.085552,6.162313,7.348838000000001,7.93118,8.243096000000001,8.7011,9.126952000000001,9.43614,9.679704,9.887506,9.984782000000001,10.354635,10.581884,10.735389,10.956387,11.206483
84-2806218,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.131879,0.326739,1.021257,1.944664,2.1775889999999998,2.5377389999999997,3.248587,3.3284550000000004,3.073366,3.596366,4.061736,4.568731,5.448418,6.5251790000000005,7.711705,8.294046,8.605962,9.063966,9.489818,9.799006,10.04157,10.249372,10.347648,10.717500999999999,10.944751,11.098255,11.318254,11.569349
85-2803710,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.19485999999999998,0.8893780000000001,1.8127849999999999,2.0457099999999997,2.4058599999999997,3.116708,3.4603339999999996,3.205245,3.728245,4.193615,4.70061,5.580297,6.657058,7.843583,8.425925,8.737841,9.195845,9.621697,9.930885,10.174449000000001,10.381250999999999,10.478527,10.84938,11.07663,11.230134,11.451132000000001,11.700228
86-2803712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6945180000000001,1.617925,1.8508509999999998,2.211,2.9218490000000004,3.370807,3.4001040000000002,3.923104,4.3884739999999995,4.895469,5.775157,6.851917,8.037443,8.620785,8.932701,9.390704,9.816557000000001,10.125745,10.369309,10.577111,10.673387,11.044239,11.271489,11.424994,11.645992,11.895088000000001
87-2803713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.923407,1.156332,1.5164819999999999,2.227331,2.676289,2.936378,3.533586,3.9999559999999996,4.506951,5.386638,6.463399,7.649925,8.232266000000001,8.544183,9.002186,9.428038,9.737226,9.980789999999999,10.188592,10.285867999999999,10.655721,10.882971000000001,11.036475,11.257474,11.50757
88-2804231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.232925,0.593075,1.303924,1.752882,2.012971,2.610179,3.075549,3.5825440000000004,4.462231,5.5389919999999995,6.725517999999999,7.307859,7.619775,8.077779,8.503631,8.812819000000001,9.056383,9.264185000000001,9.361461,9.731314,9.958563999999999,10.112067999999999,10.333067,10.583162
89-2804232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.36015,1.070998,1.519957,1.780046,2.377253,2.8426240000000003,3.349619,4.230306,5.306067,6.492592,7.075933999999999,7.38685,7.844854,8.270706,8.579894,8.823458,9.031260000000001,9.129536,9.498389,9.725638,9.880142999999999,10.100141,10.350237
90-2806331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.710849,1.159807,1.4198959999999998,2.0171040000000002,2.4824740000000003,2.9894689999999997,3.869156,4.945917,6.132443,6.714784,7.026700999999999,7.484704,7.910557000000001,8.219745,8.463308,8.67111,8.768386999999999,9.138239,9.365489,9.518994000000001,9.739991999999999,9.990088
91-2804233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44895799999999997,0.709047,1.306255,1.771625,2.278621,3.1583080000000003,4.235068,5.421594,6.003936,6.315852,6.773855,7.199708,7.508896000000001,7.752460000000001,7.960261999999999,8.057538000000001,8.427391,8.654639999999999,8.808145,9.029143,9.279239
92-2804235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.260089,0.857297,1.322667,1.829662,2.709349,3.78611,4.9726360000000005,5.554977,5.866894,6.324897,6.750749000000001,7.059938000000001,7.303501,7.511303,7.60858,7.978432000000001,8.205682000000001,8.359187,8.580185,8.830281
93-2804237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.602208,1.0675780000000001,1.574573,2.4542599999999997,3.531021,4.717547,5.299888,5.611805,6.069808,6.49566,6.804849000000001,7.048412,7.256214,7.353491,7.723342999999999,7.950593,8.104097,8.325096,8.575192
94-2804239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46537,0.9723649999999999,1.852052,2.928813,4.115339,4.69768,5.009597,5.4676,5.893453,6.202641000000001,6.446204,6.654006,6.751283,7.121135000000001,7.348385,7.5018899999999995,7.722888,7.972983999999999
95-2806328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.506995,1.3866829999999999,2.463443,3.649969,4.232311,4.544226999999999,5.00223,5.428083,5.737271,5.980834,6.188636,6.285913,6.655765,6.883014999999999,7.036519999999999,7.257517999999999,7.507614
96-2804241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8796870000000001,1.956448,3.142974,3.725315,4.037232,4.495235,4.921087,5.230275,5.473839,5.681641,5.778917,6.14877,6.37602,6.529523999999999,6.750522999999999,7.000619
97-2804335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.076761,2.263287,2.845628,3.1575450000000003,3.6155480000000004,4.0414,4.350588,4.594151999999999,4.801954,4.89923,5.269083,5.496333,5.649837000000001,5.870836,6.120932
98-2804773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.186526,1.775868,2.087784,2.545787,2.9716400000000003,3.280828,3.5243910000000005,3.732193,3.8294699999999997,4.199322,4.426572,4.580076999999999,4.801075,5.051171
99-2804244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.589342,0.901258,1.359261,1.7851139999999999,2.094302,2.3378650000000003,2.545667,2.642944,3.012796,3.240046,3.393551,3.614549,3.864645
100-2806230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.31191599999999997,0.7699199999999999,1.1957719999999998,1.50496,1.7485240000000002,1.9563259999999998,2.053602,2.423455,2.650705,2.804209,3.025208,3.275303
101-2804257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.458004,0.883856,1.193044,1.4366079999999999,1.64441,1.741686,2.111539,2.338788,2.492293,2.713291,2.963387
102-2804259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42585200000000006,0.7350409999999999,0.9786040000000001,1.1864059999999998,1.283682,1.6535349999999998,1.880785,2.034289,2.255288,2.505384
103-2804758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.309189,0.552752,0.760554,0.85783,1.227683,1.454933,1.6084370000000001,1.829436,2.079532
104-2804760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24856399999999998,0.456366,0.553642,0.9234950000000001,1.150744,1.304249,1.525247,1.7753430000000001
105-2807395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.207802,0.305078,0.6749310000000001,0.9021809999999999,1.055685,1.276684,1.526779
106-2804261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.097277,0.467129,0.694379,0.8478829999999999,1.0688819999999999,1.318978
107-2804337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37285300000000005,0.600102,0.7536069999999999,0.9746049999999999,1.224701
108-2807368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22725,0.380754,0.601753,0.851849
109-2804602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.153505,0.37450300000000003,0.624599
110-2803580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22099899999999997,0.47109399999999996
111-2800263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.250096
112-2800267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
