순번_정류장ID,1-2800270,2-2800268,3-2800264,4-2807245,5-2800262,6-2807367,7-2804336,8-2804260,9-2807394,10-2804761,11-2804759,12-2804258,13-2804256,14-2806229,15-2804245,16-2804774,17-2804243,18-2804242,19-2806329,20-2804240,21-2804238,22-2804236,23-2804234,24-2806330,25-2803714,26-2803715,27-2803720,28-2803719,29-2803711,30-2806217,31-2803708,32-2806218,33-2803710,34-2803712,35-2804341,36-2804214,37-2804216,38-2804221,39-2806332,40-2807154,41-2804222,42-2804224,43-2804226,44-2807152,45-2804228,46-2804230,47-2807140,48-2807113,49-2807410,50-2807114,51-2806973,52-2807115,53-2806952,54-2807116,55-2807117,56-2807120,57-2806975,58-2806976,59-2806977,60-2807136,61-2806955,62-2806956,63-2807133,64-2806958,65-2806959,66-2806978,67-2806960,68-2806961,69-2806962
15-2804245,,,,,,,,,,,,,,,0,1.3560510000000001,2.279644,3.129476,3.675499,4.127564,4.688754,4.9487559999999995,5.421345,6.134623,6.472086,6.716694,7.650823,8.044974,7.8017199999999995,7.6853869999999995,7.325474000000001,7.696235000000001,7.828114,8.022974000000001,7.7108,8.401694,8.77957,9.562531,9.854535,10.500402000000001,10.713692,11.131963,11.50276,11.846318,12.075931,12.195147,11.797675,13.284348000000001,13.766503,14.265585,14.910132,15.540556,15.780921,16.193299,16.440378,17.308877,17.862837,19.209224,19.512576,19.819599,20.060766,20.440307,20.752085,21.103665,21.460815,21.758762,22.095106,22.378769000000002,21.579206
16-2804774,,,,,,,,,,,,,,,,0,0.923592,1.773425,2.319448,2.771513,3.332703,3.5927050000000005,4.065294000000001,4.779572,5.116035,5.361643,6.295772,6.688923,6.446669,6.330336,5.969423,6.341183999999999,6.4720629999999995,6.667922999999999,6.354749,7.045642999999999,7.423519000000001,8.20648,8.498484,9.145351,9.357641000000001,9.775912,10.147708999999999,10.490267,10.71988,10.839096000000001,10.441624000000001,11.927297,12.410452000000001,12.910534,13.554081,14.185505,14.42487,14.837248,15.084326999999998,15.952826000000002,16.506785999999998,17.853173,18.157525,18.463548,18.704715,19.084256,19.396034,19.747614000000002,20.104764000000003,20.402711,20.738055,21.022717999999998,20.223155
17-2804243,,,,,,,,,,,,,,,,,0,0.8498319999999999,1.395856,1.847921,2.41411,2.674113,3.146702,3.859979,4.197443,4.44205,5.376180000000001,5.77033,5.527076,5.410744,5.05083,5.4215919999999995,5.553471,5.74833,5.4361559999999995,6.12705,6.504926,7.287888000000001,7.579892,8.225759,8.439049,8.857319,9.228116,9.571674,9.801288000000001,9.920504,9.523032,11.009705,11.49186,11.990941000000001,12.635488,13.265913000000001,13.506276999999999,13.918656,14.165735,15.034234,15.588192999999999,16.93458,17.237932999999998,17.544956,17.786122,18.165664000000003,18.477441,18.829022,19.186170999999998,19.484119,19.820463,20.104126,19.304563
18-2804242,,,,,,,,,,,,,,,,,,0,0.546024,0.9980889999999999,1.5652780000000002,1.8252810000000002,2.297869,3.0111470000000002,3.348611,3.5932180000000002,4.527347,4.921498000000001,4.678244,4.561911,4.201998000000001,4.57276,4.704639,4.899498,4.587324,5.278218,5.656094,6.439055000000001,6.73106,7.376927,7.590216000000001,8.008486999999999,8.379284,8.722842,8.952455,9.071672,8.674199,10.160872,10.643027,11.142109,11.785656,12.417081,12.656445,13.069823,13.316903,14.184401000000001,14.738361,16.084748,16.389101,16.696123999999998,16.93629,17.316831,17.628609,17.98019,18.336339000000002,18.634287,18.971629999999998,19.255292999999998,18.454731
19-2806329,,,,,,,,,,,,,,,,,,,0,0.45206499999999994,1.019254,1.2792569999999999,1.751846,2.4651240000000003,2.802587,3.0471939999999997,3.981324,4.375474,4.132219999999999,4.0158879999999995,3.6559739999999996,4.026736,4.158615,4.353475,4.041301,4.732195,5.110071,5.893032,6.185036,6.830903,7.044192999999999,7.462464,7.833260000000001,8.176819,8.406432,8.524648,8.127175999999999,9.613849,10.098004,10.596086,11.240633,11.872057,12.110422,12.5228,12.770878999999999,13.639378,14.193338,15.540725,15.843077,16.1501,16.391266,16.769807999999998,17.081585999999998,17.433166,17.790316,18.090263,18.426607,18.71027,17.909707
20-2804240,,,,,,,,,,,,,,,,,,,,0,0.566189,0.826192,1.298781,2.012058,2.3495220000000003,2.594129,3.528259,3.9224089999999996,3.679155,3.5628230000000003,3.202909,3.573671,3.70555,3.900409,3.588236,4.27913,4.657006,5.439967,5.731971,6.377838,6.591128,7.009398,7.380195,7.723753,7.953367,8.072583,7.675111,9.160784,9.643939,10.143021000000001,10.787567999999998,11.418992,11.657356,12.069735000000001,12.317814,13.185313,13.739273,15.085659,15.390011999999999,15.696035,15.939201,16.318742999999998,16.627520999999998,16.981101000000002,17.337251000000002,17.635198000000003,17.971542000000003,18.255205,17.457642
21-2804238,,,,,,,,,,,,,,,,,,,,,0,0.26000300000000004,0.732592,1.445869,1.7833330000000003,2.02794,2.96207,3.4077800000000003,3.164526,3.048193,2.68828,3.059042,3.190921,3.3857800000000005,3.022046,3.71294,4.090816,4.873778,5.165782,5.811649,6.024939,6.4432089999999995,6.814006,7.157564,7.387178,7.556953999999999,7.159482000000001,8.646154,9.12831,9.627391000000001,10.271938,10.902363000000001,11.142727,11.555105000000001,11.802185,12.670683,13.226643,14.571029999999999,14.874382999999998,15.181405999999999,15.422572,15.802113,16.113891,16.465472000000002,16.822620999999998,17.120569,17.456912,17.740575,16.941013
22-2804236,,,,,,,,,,,,,,,,,,,,,,0,0.47258900000000004,1.185867,1.5233299999999999,1.7679369999999999,2.702067,3.358217,3.424529,3.3081959999999997,2.948283,3.3190440000000003,3.4509230000000004,3.380217,2.762044,3.4529379999999996,3.830814,4.613775,4.905779,5.551646,5.764936,6.183207,6.554003,6.897562,7.127175,7.480044,7.4214839999999995,8.908157000000001,9.390312,9.889394,10.533941,11.164366000000001,11.40473,11.817108000000001,12.064188,12.932686,13.486645999999999,14.833032999999999,15.136385999999998,15.443408999999999,15.684575,16.064116000000002,16.375894,16.727475,17.084623999999998,17.382571,17.718915,18.002578,17.203016
23-2804234,,,,,,,,,,,,,,,,,,,,,,,0,0.715278,1.052741,1.297349,2.231478,2.887629,3.1308830000000003,3.247215,3.420872,3.236367,3.104488,2.909628,2.291455,2.982349,3.360225,4.143186,4.4351910000000005,5.081057,5.294347,5.712618,6.0834150000000005,6.426973,6.656586,7.009455,7.408927,9.150003,9.632158,10.13124,10.775787,11.406212,11.646576,12.058954,12.306033,13.174532000000001,13.728492000000001,15.074879000000001,15.378231,15.685254,15.926421,16.305962,16.617739999999998,16.969321,17.32647,17.624417,17.960760999999998,18.244424,17.444861
24-2806330,,,,,,,,,,,,,,,,,,,,,,,,0,0.337464,0.582071,1.517201,2.173351,2.416605,2.532938,2.892851,2.522089,2.3902099999999997,2.195351,1.577177,2.268071,2.645947,3.4289089999999995,3.720913,4.36678,4.580069,4.99834,5.369137,5.712695,5.942308000000001,6.295177,6.69465,8.435725,8.917881,9.416962,10.061509,10.691934,10.932298,11.344676,11.591756,12.460253999999999,13.014213999999999,14.360601,14.663954,14.970977,15.212143,15.591683999999999,15.903462,16.255043,16.612192,16.91014,17.246482999999998,17.530146,16.730584
25-2803714,,,,,,,,,,,,,,,,,,,,,,,,,0,0.244608,1.179737,1.8358869999999998,2.079141,2.1954740000000004,2.555387,2.1846259999999997,2.052747,1.8578869999999998,1.239714,1.930608,2.308484,3.091445,3.3834489999999997,4.029316000000001,4.242605999999999,4.660876999999999,5.0316730000000005,5.375232,5.604845,5.957714,6.3571860000000004,8.098262,8.580417,9.079499,9.724046000000001,10.35447,10.594835,11.007213,11.254292,12.122791000000001,12.676751,14.023138000000001,14.32649,14.633513,14.874679,15.254221,15.565999,15.916579,16.274729,16.572676,16.90902,17.192683,16.39312
26-2803715,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9351299999999999,1.59128,1.834534,1.950867,2.31078,1.940018,1.808139,1.6132799999999998,0.9951059999999999,1.686,2.063876,2.846837,3.138842,3.7847089999999994,3.9979980000000004,4.416269000000001,4.787066,5.130624,5.360237000000001,5.713106,6.112579,7.853654,8.33581,8.834891,9.479438,10.109863,10.350227,10.762605,11.009685000000001,11.878183,12.432143,13.778529999999998,14.081883,14.388906,14.630072,15.009613,15.321391,15.672972,16.030120999999998,16.328069,16.664412,16.948075,16.148513
27-2803720,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.658151,0.9014049999999999,1.0177370000000001,1.377651,1.006889,0.8750100000000001,0.68015,0.061977,0.752871,1.130747,1.9137080000000002,2.205712,2.851579,3.064869,3.48314,3.853937,4.197495,4.4271080000000005,4.779977,5.179449,6.920525,7.40268,7.901762,8.546308999999999,9.176733,9.417098,9.829476,10.076555,10.945053999999999,11.499014,12.845400999999999,13.148753,13.455776,13.696943,14.076483999999999,14.388262,14.739842000000001,15.096992000000002,15.394939,15.731283,16.014946,15.215383
28-2803719,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.243254,0.359587,0.7195,0.348738,0.21685900000000002,0.022000000000000002,0.647826,1.3387200000000001,1.716596,2.4995580000000004,2.791562,3.4374290000000003,3.650719,4.068989,4.439786,4.7833440000000005,5.012958,5.365826,5.482702,6.969374,7.45153,7.950611,8.595158,9.225583,9.465947,9.878325,10.125405,10.993903999999999,11.547863000000001,12.89425,13.197602999999999,13.504626000000002,13.745792000000002,14.125334,14.437110999999998,14.788692000000001,15.144841,15.442789000000001,15.779132,16.063795000000002,15.264232999999999
29-2803711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.11633299999999999,0.476246,0.556008,0.460113,0.265254,0.8910799999999999,1.581974,1.95985,2.742812,3.034816,3.680683,3.893972,4.312243,4.68304,5.026598,5.256211,5.6090800000000005,5.238448,6.725121000000001,7.207275999999999,7.706358,8.351904,8.981328999999999,9.222693,9.635072000000001,9.883151,10.74965,11.303609,12.650996000000001,12.954349,13.260372,13.501538,13.882079999999998,14.192857,14.543438,14.902586999999999,15.200535,15.535879000000001,15.819542000000002,15.019979000000001
30-2806217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.359914,0.439675,0.571554,0.381587,1.007413,1.698307,2.0761830000000003,2.8591439999999997,3.151149,3.797015,4.010305000000001,4.4285760000000005,4.799373,5.142931,5.372544,5.5195870000000005,5.122115,6.6087880000000006,7.090942999999999,7.590025,8.234572,8.864996000000001,9.105361,9.517739,9.764818,10.633317,11.187277,12.533664,12.837016,13.144039000000001,13.385206,13.764747,14.076525,14.428104999999999,14.785255,15.083201999999998,15.419545999999999,15.703209,14.903645999999998
31-2803708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.370762,0.502641,0.6975,1.367326,2.05822,2.436096,3.219058,3.5110620000000003,4.156929,4.370218,4.788489,5.159286,5.5028440000000005,5.512543,5.159674,4.762201999999999,6.248874,6.7310300000000005,7.230111,7.874658,8.505083,8.745447,9.157825,9.404905,10.273404,10.827363,12.17375,12.477103,12.784125999999999,13.025292,13.404832999999998,13.715610999999999,14.068192000000002,14.424341,14.723289000000001,15.059632,15.343295000000001,14.543733
32-2806218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.131879,0.326739,0.9965649999999999,1.687459,2.0653349999999997,2.848296,3.1403,3.786167,3.999457,4.417728,4.788525,5.132083000000001,5.361696,5.531435,5.132963,6.619636,7.101791,7.601872999999999,8.24542,8.875845,9.116209,9.528587,9.775667,10.644165,11.198125,12.545511999999999,12.848864,13.154888,13.396054000000001,13.775595000000001,14.087373000000001,14.438954,14.795103,15.09305,15.430394,15.715057,14.914495
33-2803710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.19485999999999998,0.8646860000000001,1.55558,1.933456,2.716417,3.008421,3.6542879999999998,3.867578,4.285849,4.656646,5.000204,5.229817,5.582686,5.264842,6.7515149999999995,7.23367,7.7327520000000005,8.377299,9.007724000000001,9.248088000000001,9.660466,9.907544999999999,10.776044,11.330003999999999,12.676391,12.979743,13.286766,13.527932999999999,13.907473999999999,14.219252,14.570832999999999,14.927982,15.225929,15.562273000000001,15.845935999999998,15.046373
34-2803712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.669826,1.3607200000000002,1.7385959999999998,2.521557,2.813562,3.459429,3.672718,4.0909889999999995,4.461786,4.805344,5.034957,5.3878260000000004,5.459702,6.948375,7.429530000000001,7.927612,8.572159,9.202583,9.442947,9.856326,10.102405000000001,10.970903999999999,11.526864,12.87225,13.175603,13.481626,13.722792000000002,14.104334,14.415111999999999,14.765692000000001,15.123841,15.421789000000002,15.757132999999998,16.041795999999998,15.242232999999999
35-2804341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.690894,1.06877,1.8517310000000002,2.143736,2.789603,3.0028919999999997,3.421163,3.79196,4.135518,4.365131,4.718,5.117473,6.858548,7.3407029999999995,7.839785000000001,8.484332,9.114757,9.355121,9.767499,10.014579,10.883077,11.437037,12.783424,13.086777,13.3938,13.634966,14.014507,14.326285,14.677866,15.035015,15.332963000000001,15.669306,15.952969,15.153407000000001
36-2804214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37787600000000005,1.1608370000000001,1.452842,2.098709,2.311998,2.730269,3.101066,3.4446239999999997,3.674237,4.027106,4.426579,6.167654,6.649808999999999,7.148891000000001,7.793438,8.423863,8.664227,9.076605,9.323685000000001,10.192183,10.746143,12.09253,12.395883,12.702906,12.944072,13.323613,13.634391,13.985972,14.343121,14.641069,14.977412,15.262075,14.462513000000001
37-2804216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.782961,1.074966,1.7208330000000003,1.9341220000000001,2.352393,2.72319,3.066748,3.296361,3.64923,4.048703,5.789778,6.271933,6.771014999999999,7.4155619999999995,8.045987,8.286351,8.698729,8.945808999999999,9.814307000000001,10.368267,11.714654,12.018007,12.32503,12.566196000000001,12.945737,13.256515,13.608096,13.965245000000001,14.263193,14.599535999999999,14.884198999999999,14.084636999999999
38-2804221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.292004,0.9378709999999999,1.159161,1.577432,1.948229,2.291787,2.5214,2.874269,3.273741,5.014817,5.496972,5.996054,6.640600999999999,7.271025,7.51139,7.923767999999999,8.170847,9.039346,9.593306,10.939693,11.243045,11.550068,11.791235,12.170776,12.482553999999999,12.834133999999999,13.191284,13.489231,13.824575,14.109238000000001,13.309675
39-2806332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.645867,0.867157,1.285427,1.6562240000000001,1.999782,2.229396,2.582265,2.981737,4.7228129999999995,5.204968,5.70405,6.348597,6.979021,7.219385000000001,7.6317639999999995,7.878842999999999,8.747342,9.301302,10.647688,10.951041,11.258064,11.49923,11.878772,12.19055,12.54213,12.899279,13.197227,13.533570999999998,13.817234,13.017671
40-2807154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22129000000000001,0.63956,1.010357,1.353915,1.5835290000000002,1.936398,2.33587,4.0769459999999995,4.559101,5.0581830000000005,5.70273,6.333154,6.573517999999999,6.9858970000000005,7.232976,8.101475,8.655435,10.001821000000001,10.305174000000001,10.612197,10.853363,11.232905,11.544683000000001,11.895263,12.252412,12.550360000000001,12.886704,13.171367000000002,12.371804
41-2804222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.418271,0.789068,1.1326260000000001,1.362239,1.715108,2.1145810000000003,3.8556559999999998,4.337811,4.836893,5.48144,6.111865,6.352229,6.764607000000001,7.011686999999999,7.880185000000001,8.434145,9.780532000000001,10.083885,10.390908,10.632074000000001,11.011614999999999,11.323393,11.674974,12.032123,12.33007,12.666414,12.950077,12.150514999999999
42-2804224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.370797,0.7143550000000001,0.943968,1.296837,1.6963099999999998,3.437385,3.91954,4.418622,5.063169,5.693594,5.9339580000000005,6.346336,6.593416,7.461914,8.015874,9.362261,9.665614,9.972636999999999,10.213803,10.593344,10.905122,11.256703,11.613852,11.911799,12.248142999999999,12.531806,11.732244
43-2804226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.343558,0.573172,0.92604,1.325513,3.0665880000000003,3.548744,4.047825,4.692372,5.3227970000000004,5.563161,5.9755400000000005,6.222619,7.091117999999999,7.645077000000001,8.991464,9.294817,9.60184,9.843005999999999,10.222548,10.534325,10.885906,11.243055,11.541003,11.877347,12.161009,11.361447
