순번_정류장ID,58-2801070,59-2801041,60-2800837,61-2801007,62-2800983,63-2800836,64-2800835,65-2800965,66-2800843,67-2800941,68-2800927,69-2800925,70-2800923,71-2800874,72-2805941,73-2800821,74-2800876,75-2800846,76-2805865,77-2805871,78-2805869,79-2805866,80-2805954,81-2805955,82-2806788,83-2800889,84-2805296,85-2805295,86-2800899,87-2805370,88-2805443,89-2805371,90-2800902,91-2800479,92-2800484,93-2800323,94-2800442,95-2800433,96-2800425,97-2800424,98-2800321,99-2803560,100-2803561,101-2803562,102-2800395,103-2800397,104-2800399,105-2800316,106-2805901,107-2800410,108-2800416,109-2804855,110-2800343,111-2800303
78-2805869,,,,,,,,,,,,,,,,,,,,,0,0.787971,1.002985,1.1226610000000001,1.6468,2.595442,3.1805060000000003,3.9742300000000004,4.318877,4.70031,4.887668,5.398605,5.836432,6.552494,7.285372,8.133587,8.859568,8.94192,9.070976,9.178088,9.630266,10.635204,11.450844,11.807228,12.183382,12.433728,12.648258,12.796754,13.515189999999999,13.34676,13.243895000000002,13.657707,14.079858999999999,14.210694
79-2805866,,,,,,,,,,,,,,,,,,,,,,0,0.223014,0.34269,0.8668290000000001,1.8154709999999998,2.401535,3.195259,3.538906,3.920339,4.108697,4.618633999999999,5.056461,5.7725230000000005,6.506401,7.353616000000001,8.079597,8.162949000000001,8.291005,8.398117,8.851295,9.856233,10.670873,11.026257000000001,11.404411,11.653757,11.868286999999999,12.017783,12.735219,12.568789,12.465924000000001,12.877735000000001,13.301888,13.430723
80-2805954,,,,,,,,,,,,,,,,,,,,,,,0,0.119676,0.6438149999999999,1.592457,2.178521,2.972245,3.3168919999999997,3.698325,3.885683,4.3966199999999995,4.8334470000000005,5.549509,6.283387,7.131602,7.8565830000000005,7.939935,8.067991000000001,8.175103,8.628281,9.633219,10.447859,10.805242999999999,11.180397,11.430743,11.646272999999999,11.795769,12.512205,12.344775,12.24191,12.655721,13.077874000000001,13.206709
81-2805955,,,,,,,,,,,,,,,,,,,,,,,,0,0.524138,1.472781,2.057845,2.851568,3.197216,3.5786480000000003,3.7650069999999998,4.275944,4.712771,5.429833,6.162711,7.011926,7.736905999999999,7.819259,7.947315,8.054427,8.507603999999999,9.513542999999999,10.327183,10.684567,11.06072,11.310066,11.524597,11.675092999999999,12.392529,12.226098,12.121234,12.534044999999999,12.959197999999999,13.087033
82-2806788,,,,,,,,,,,,,,,,,,,,,,,,,0,0.959643,1.545706,2.33943,2.684078,3.0655099999999997,3.252869,3.7638059999999998,4.200633,4.916695,5.6505730000000005,6.498787999999999,7.223768,7.307121,7.435175999999999,7.542289,7.996466000000001,9.001405,9.816044,10.172428,10.548582000000001,10.798928,11.013459,11.162955,11.88039,11.711960000000001,11.609096000000001,12.021907,12.445059,12.573895
83-2800889,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.586064,1.379788,1.724435,2.105868,2.2932259999999998,2.804163,3.24099,3.9570519999999996,4.690930000000001,5.5391449999999995,6.264126,6.347478,6.475534,6.582646,7.036824,8.040761999999999,8.856402000000001,9.211786,9.58894,9.839286,10.053816000000001,10.203312,10.919748,10.752317999999999,10.649453,11.062264,11.485417,11.614252
84-2805296,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.012982,1.3576290000000002,1.7390619999999999,1.926421,2.437357,2.874184,3.590247,4.324123999999999,5.17234,5.89732,5.980673,6.108728,6.21584,6.6690179999999994,7.673957000000001,8.488596000000001,8.84498,9.222134,9.47148,9.68701,9.836506,10.552942,10.385512,10.282648,10.695459,11.118611,11.247446
85-2805295,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.346648,0.7280800000000001,0.9154389999999999,1.426376,1.863203,2.5792650000000004,3.313143,4.161358,4.886337999999999,4.969691,5.097747,5.204859,5.659036,6.662975,7.477614999999999,7.833997999999999,8.210152,8.461497999999999,8.676029,8.825525,9.541961,9.512030000000001,9.409166,9.821977,10.245128999999999,10.373965
86-2800899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.38143299999999997,0.794792,1.3057290000000001,1.7425560000000002,2.458618,3.192496,4.040711,4.765691,4.783044,4.9111,5.018212,5.472389,6.477328,7.291967,7.648351,8.024505,8.274851,8.489382,8.638878,9.356313,9.325383,9.222519,9.63533,10.058482000000001,10.187318
87-2805370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41435900000000003,0.9252959999999999,1.362123,2.078185,2.812063,3.660278,4.385258,4.468611,4.596666,4.703779,5.1579559999999995,6.162895,6.976534,7.332917999999999,7.710072,7.959417999999999,8.174949,8.324444999999999,9.04188,9.01095,8.908086,9.320897,9.744049,9.872885
88-2805443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.510937,0.9497639999999999,1.6658259999999998,2.3997040000000003,3.247919,3.9729,4.228166000000001,4.717891000000001,4.825003,5.27818,6.283119,7.097759,7.454142999999999,7.830296000000001,8.080642,8.295173,8.445669,9.162105,8.701592,8.598727,9.011538,9.434691,9.563526
89-2805371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.438827,1.1548889999999998,1.8887669999999999,2.736982,3.461962,3.717228,4.416371,4.523483000000001,4.977661,5.982599,6.797239,7.153623,7.529777,7.780123,7.994653,8.144149,8.861585,8.190655,8.08779,8.500601,8.923753999999999,9.052589
90-2800902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.722062,1.45594,2.3041549999999997,3.0291360000000003,3.2844019999999996,3.983544,4.090656,4.544834,5.549772,6.364412000000001,6.720796000000001,7.09695,7.347296000000001,7.561825999999999,7.711322,8.428758,7.757828,7.654963,8.067774,8.490927000000001,8.619762
91-2800479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7378779999999999,1.586093,2.311073,2.566339,3.265482,3.3725940000000003,3.825771,4.83071,5.64635,6.002733999999999,6.377887,6.628233,6.843764,6.992260000000001,7.709696000000001,7.039764999999999,6.936901,7.349711999999999,7.7728649999999995,7.9017
92-2800484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8482149999999999,1.5731959999999998,1.8284619999999998,2.527604,2.634716,3.087894,4.092832,4.907472,5.263856,5.64001,5.890356,6.105886,6.255382,6.971817999999999,6.301888,6.199023,6.611834,7.034986999999999,7.163822
93-2800323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7279800000000001,0.983246,1.682389,1.7895009999999998,2.243678,3.248617,4.062257,4.418641,4.795794,5.04614,5.260671,5.409167,6.126603,5.456672,5.353808,5.766619,6.1897720000000005,6.318607
94-2800442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.257266,0.9564090000000001,1.063521,1.517698,2.522637,3.337277,3.693661,4.069814,4.32016,4.5346910000000005,4.6841870000000005,5.401623000000001,4.7306919999999995,4.627828,5.040639,5.463792,5.592626999999999
95-2800433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7001430000000001,0.8072550000000001,1.260432,2.266371,3.0800110000000003,3.4373949999999995,3.8125489999999997,4.062895,4.277425,4.4279209999999996,5.145357,4.54334,4.440475,4.853286,5.276439,5.4052739999999995
96-2800425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.10711199999999999,0.56029,1.566229,2.380868,2.7372520000000002,3.1134060000000003,3.363752,3.578282,3.727778,4.445214,5.242482,5.1396180000000005,5.554231,5.975581,6.104417
97-2800424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45417799999999997,1.458116,2.272756,2.62914,3.0052939999999997,3.25564,3.4701699999999995,3.6196660000000005,4.337102,5.1371720000000005,5.034307,5.447119,5.870271,5.999105999999999
98-2800321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.004939,1.819579,2.1759619999999997,2.552116,2.802462,3.016993,3.166489,3.883925,4.729229,5.06513,5.477941,5.901093,6.029929
99-2803560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8146399999999999,1.171024,1.547177,1.797523,2.012054,2.16155,2.8789860000000003,3.7242900000000003,4.0601910000000005,4.473001999999999,4.896155,5.02499
100-2803561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35738400000000003,0.733538,0.983884,1.1984139999999999,1.34791,2.065346,2.91065,3.2465509999999997,3.659363,4.082515,4.21135
101-2803562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.376154,0.6265,0.8410299999999999,0.990526,1.707962,2.553266,2.889168,3.301979,3.7251309999999997,3.8539660000000002
102-2800395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.250346,0.46487700000000004,0.614373,1.340809,2.186113,2.522014,2.934825,3.3579769999999995,3.4868129999999997
103-2800397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.214531,0.364027,1.090462,1.9357669999999998,2.271668,2.684479,3.107631,3.2364669999999998
104-2800399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.149496,0.8759319999999999,1.721236,2.057137,2.469949,2.8931009999999997,3.021936
105-2800316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.726436,1.57174,1.907641,2.320453,2.743605,2.87244
106-2805901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.845305,1.181206,1.594017,2.017169,2.146004
107-2800410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.339901,0.752713,1.175865,1.3047
108-2800416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.412812,0.8359639999999999,0.970799
109-2804855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.423153,0.557988
110-2800343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.13483499999999998
111-2800303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
