순번_정류장ID,62-2803875,63-2800253,64-2803871,65-2804720,66-2806360,67-2803869,68-2803971,69-2803970,70-2803968,71-2803966,72-2803964,73-2803962,74-2803960,75-2803958,76-2803956,77-2803954,78-2803952,79-2803993,80-2803995,81-2800298,82-2803997,83-2804792,84-2800289,85-2804767,86-2803998,87-2804000,88-2804002,89-2804004,90-2804006,91-2804008,92-2804011,93-2804012,94-2804014,95-2804016,96-2806404,97-2804019,98-2806406,99-2804020,100-2804705,101-2804027,102-2806303,103-2800283,104-2800281,105-2800280,106-2800278,107-2806663,108-2804031,109-2800260,110-2800275,111-2804713,112-2803598,113-2803600,114-2800273,115-2803601,116-2804331,117-2803581,118-2800271,119-2805489,120-2807150,121-2804581,122-2804582,123-2807389,124-2804032
72-2803964,,,,,,,,,,,0,0.325408,1.054543,1.4697120000000001,2.0185869999999997,2.5650049999999998,3.113238,3.908033,4.220330000000001,4.3560620000000005,4.836232,5.334295,5.74143,6.266337999999999,6.808517999999999,7.1988330000000005,7.582491,7.839318,8.182124,8.4775,8.619337,8.248199000000001,7.804697,7.509074000000001,7.1710210000000005,6.745952000000001,6.554023,6.240664,6.051144,5.8438989999999995,5.414305000000001,5.23471,5.697138,6.385,6.958242,7.0946929999999995,8.040394000000001,8.672295,8.908973,9.231167999999998,9.413958000000001,9.902258999999999,10.363541,10.574268,10.745975999999999,11.003642,11.48809,11.987955,12.361725,12.689988,12.986943,13.121939999999999,12.931405999999999
73-2803962,,,,,,,,,,,,0,0.7291350000000001,1.144304,1.693179,2.2395970000000003,2.78783,3.584625,3.896922,4.032654,4.512824,5.010887,5.418022000000001,5.9429300000000005,6.48511,6.875425,7.259083,7.515910000000001,7.858716,8.154092,8.550638000000001,8.423727,7.980225,7.684602000000001,7.346549,6.92148,6.729551,6.416192,6.226672,6.019426999999999,5.5898330000000005,5.410238,5.872666000000001,6.560528,7.133769999999999,7.270221,8.215922,8.847823,9.084501,9.406696,9.589486,10.077786999999999,10.539069,10.749796,10.921503999999999,11.17917,11.663618,12.163483,12.537253,12.865516,13.162471,13.297467999999999,13.106933999999999
74-2803960,,,,,,,,,,,,,0,0.41516899999999995,0.964044,1.510462,2.058696,2.85549,3.1677869999999997,3.30352,3.783689,4.281753,4.688887,5.213796,5.755975,6.1462900000000005,6.529948,6.786776,7.129581,7.424958,7.821503999999999,8.192642,8.636144,8.414736999999999,8.076684,7.651615,7.4596860000000005,7.146327,6.956807,6.749561999999999,6.319968,6.140373,6.6028009999999995,7.290663,7.863905,8.000355,8.946056,9.577958,9.814636,10.136830999999999,10.319621000000001,10.807922,11.269204,11.479931,11.651639,11.909305,12.393753,12.893618,13.267388,13.595651,13.892605999999999,14.027603,13.837069
75-2803958,,,,,,,,,,,,,,0,0.548875,1.095293,1.643527,2.440321,2.752618,2.8883509999999997,3.3685199999999997,3.8665839999999996,4.273718,4.798627,5.340806,5.731121,6.114779,6.371607,6.714411999999999,7.009789,7.406335,7.777473,8.220975,8.516598,8.490852,8.065783999999999,7.873855000000001,7.5604960000000005,7.370975,7.163730999999999,6.735137,6.554542,7.01697,7.705832000000001,8.278074,8.414524,9.361225,9.993127000000001,10.228804,10.550999999999998,10.733789,11.222091,11.684372999999999,11.894099,12.065808,12.323474000000001,12.807922,13.308786999999999,13.681557000000002,14.009820000000001,14.306775,14.442772,14.251238
76-2803956,,,,,,,,,,,,,,,0,0.5464180000000001,1.094651,1.891446,2.2037430000000002,2.339475,2.819645,3.317708,3.724843,4.249752,4.791931,5.182246,5.565904,5.822732,6.1655370000000005,6.460913,6.8574600000000006,7.228597,7.672099,7.967722,8.305776,8.615658999999999,8.42373,8.110371,7.92085,7.7136059999999995,7.284012,7.104417,7.566845,8.254707000000002,8.827949,8.964399,9.9101,10.542002,10.77868,11.100875,11.283664,11.771966,12.233248,12.443974,12.615683,12.873349000000001,13.357797,13.857662,14.231432,14.559695000000001,14.85665,14.991647,14.801113
77-2803954,,,,,,,,,,,,,,,,0,0.548234,1.345029,1.6573259999999999,1.7930580000000003,2.273227,2.771291,3.178425,3.7033339999999995,4.245514,4.635828,5.019486,5.276314,5.619119,5.914496,6.311042,6.682180000000001,7.125682,7.421305,7.759358,8.184427000000001,8.376355,8.106163,7.9166419999999995,7.709397999999999,7.278803999999999,7.1002089999999995,7.561636999999999,8.249499,8.823741,8.960191,9.905892,10.536794,10.774471,11.095667,11.279456,11.766758,12.22904,12.439766,12.610475,12.868139999999999,13.353589000000001,13.853454000000001,14.227224,14.554487,14.851442,14.986439,14.795905
78-2803952,,,,,,,,,,,,,,,,,0,0.796795,1.109092,1.244824,1.724994,2.223057,2.6301919999999996,3.1551,3.69728,4.087594,4.471253,4.72808,5.070886,5.366262,5.762808000000001,6.133946,6.5774479999999995,6.873071,7.211125,7.636193,7.8281220000000005,7.557929,7.3684080000000005,7.161164,6.73157,6.551975,7.014403,7.702265,8.275507000000001,8.411957000000001,9.357658,9.98956,10.226238,10.548433000000001,10.731223,11.219524,11.680806,11.891533,12.063241,12.320907,12.805355,13.305220000000002,13.678989999999999,14.007253,14.304208,14.439205,14.248671
79-2803993,,,,,,,,,,,,,,,,,,0,0.312297,0.448029,1.104696,1.602759,2.009894,2.5348029999999997,3.076982,3.4672970000000003,3.8509550000000004,4.107782,4.450588,4.745964,5.14251,5.513648,5.95715,6.252773,6.590827,7.0158949999999995,7.2078240000000005,6.938631,6.749111,6.541866000000001,6.112272,5.932677,6.395105,7.082967,7.656209,7.792660000000001,8.738361,9.370262,9.60694,9.929135,10.111925,10.600226,11.061508,11.272235,11.443942999999999,11.701609,12.186058000000001,12.685922,13.059692,13.387954999999998,13.68491,13.819907,13.629373000000001
80-2803995,,,,,,,,,,,,,,,,,,,0,0.135732,0.792399,1.290462,1.697597,2.222505,2.764685,3.155,3.5386580000000003,3.7954849999999998,4.138291000000001,4.433667,4.830213,5.201351,5.6448529999999995,5.940476,6.27853,6.7035979999999995,6.895527,6.624333999999999,6.434814,6.228569,5.797975,5.61838,6.0818080000000005,6.768669999999999,7.342911999999999,7.478363000000001,8.424064,9.055964999999999,9.292643,9.615838,9.797628,10.286928999999999,10.748211,10.958938,11.129646000000001,11.387312,11.872760000000001,12.371625,12.746395,13.074658,13.370613,13.50661,13.315076000000001
81-2800298,,,,,,,,,,,,,,,,,,,,0,0.8089109999999999,1.306974,1.714109,2.239018,2.781197,3.171512,3.5551699999999995,3.8119980000000004,4.154803,4.450179,4.846726,5.2178629999999995,5.661365,5.956988,6.295042,6.720110000000001,6.912039,6.641846000000001,6.452326,6.246080999999999,5.814488,5.636892,6.098319999999999,6.787183,7.360424000000001,7.496875,8.440576,9.072477000000001,9.311155,9.63335,9.81414,10.303442,10.765723,10.97645,11.148158,11.403824,11.889273,12.388137,12.763907000000001,13.09117,13.387126,13.522122,13.333588
82-2803997,,,,,,,,,,,,,,,,,,,,,0,0.498064,0.906198,1.431107,1.973286,2.3636009999999996,2.747259,3.0040869999999997,3.346892,3.642269,4.0388150000000005,4.409953,4.853455,5.149078,5.487131,5.912199,6.104128,5.833934999999999,5.644415,5.437171,5.0075769999999995,4.827980999999999,5.2904089999999995,5.9782720000000005,6.551514,6.687964,7.633665,8.265566,8.502244000000001,8.824439,9.007228999999999,9.495531,9.956812,10.167539,10.339247,10.596913,11.081362,11.581226,11.954996000000001,12.283259,12.580214999999999,12.715211,12.524677
83-2804792,,,,,,,,,,,,,,,,,,,,,,0,0.40813499999999997,0.9330430000000001,1.475223,1.865537,2.249196,2.506023,2.8488290000000003,3.144205,3.540751,3.911889,4.355391,4.651014,4.989068,5.414136,5.606065,5.334872,5.145351,4.940107,4.509513,4.329918,4.792346,5.480208,6.05345,6.1899,7.134600999999999,7.767503,8.004180999999999,8.326376,8.509166,8.997467,9.458749000000001,9.668476,9.840183999999999,10.09785,10.583298,11.083163,11.456933,11.786196,12.082151,12.217148,12.025614
84-2800289,,,,,,,,,,,,,,,,,,,,,,,0,0.5249090000000001,1.067089,1.457403,1.841061,2.097889,2.4406939999999997,2.736071,3.1326169999999998,3.5037550000000004,3.947257,4.24288,4.580933,5.006002,5.19793,4.926737999999999,4.737217,4.529973,4.100379,3.920783,4.383212,5.071073999999999,5.644316000000001,5.780766000000001,6.7264669999999995,7.358369000000001,7.595046000000001,7.917242,8.100031,8.588333,9.049615,9.260341,9.432049000000001,9.689715,10.174164,10.674028999999999,11.047799000000001,11.376062,11.673017,11.808014,11.61748
85-2804767,,,,,,,,,,,,,,,,,,,,,,,,0,0.54218,0.932494,1.316152,1.5729799999999998,1.9157849999999998,2.211162,2.607708,2.978846,3.4223480000000004,3.717971,4.056025,4.481093,4.6730220000000005,4.986381,5.178901000000001,4.994855,4.5652610000000005,4.385665,4.848093,5.534956,6.109198,6.245648,7.190349,7.823250999999999,8.058928,8.381122999999999,8.563913000000001,9.052214999999999,9.514497,9.725223,9.896931,10.154597,10.639046,11.13791,11.51268,11.839943,12.136899,12.272895,12.082361
86-2803998,,,,,,,,,,,,,,,,,,,,,,,,,0,0.390315,0.7739729999999999,1.0308,1.3736059999999999,1.668982,2.065528,2.4366659999999998,2.880168,3.175791,3.513845,3.938913,4.1308419999999995,4.4442010000000005,4.636722,4.845966000000001,5.10644,4.925845,5.389273,6.076135,6.649377,6.7858279999999995,7.7325289999999995,8.36443,8.600108,8.923303,9.105093,9.593394,10.055676,10.266403,10.437111,10.695777,11.179225,11.68009,12.05286,12.382123,12.678078,12.814075,12.622541
87-2804000,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.383658,0.640486,0.983291,1.2786680000000001,1.675214,2.046352,2.4898540000000002,2.785477,3.12353,3.548599,3.7405269999999997,4.0538870000000005,4.246407,4.455652,4.8852459999999995,5.27338,5.735809,6.423671,6.996913,7.133363,8.079064,8.710966,8.947643,9.269839,9.452628,9.94093,10.402211999999999,10.612938,10.784646,11.042311999999999,11.526761,12.026626,12.400396,12.728659,13.025614,13.160611,12.970077
88-2804002,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.256828,0.599633,0.8950100000000001,1.291556,1.662694,2.1061959999999997,2.4018189999999997,2.739872,3.164941,3.356869,3.670229,3.862749,4.071994,4.501587000000001,4.889722,5.352151,6.040013,6.6132550000000005,6.7497050000000005,7.695406,8.327308,8.563985,8.886181,9.06897,9.557272,10.018554,10.229280000000001,10.400988,10.658653999999999,11.143103,11.642967,12.016738,12.345,12.641956,12.776953,12.586418
89-2804004,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.342805,0.6381819999999999,1.034728,1.405866,1.8493680000000001,2.144991,2.483045,2.908113,3.1000419999999997,3.4134010000000004,3.605921,3.8151660000000005,4.244759999999999,4.6328949999999995,5.0953230000000005,5.783185,6.356427,6.492877,7.438578,8.07048,8.307157,8.629353,8.812142,9.300444,9.761726,9.972452,10.144161,10.401827,10.886275,11.38614,11.759910000000001,12.088173,12.385128,12.520125,12.329591
90-2804006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.295377,0.691923,1.063061,1.5065629999999999,1.802186,2.140239,2.5653080000000004,2.7572360000000002,3.070596,3.263116,3.4723599999999997,3.901954,4.290089,4.752517,5.44038,6.013622,6.150072,7.095772999999999,7.727675,7.964352000000001,8.286547,8.469337,8.957639,9.418921000000001,9.629647,9.801355000000001,10.059021000000001,10.54347,11.043334,11.417104,11.745367,12.042323,12.17732,11.986785000000001
91-2804008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.396546,0.767684,1.211186,1.506809,1.8448630000000001,2.269931,2.4618599999999997,2.775219,2.96774,3.176984,3.606578,3.994713,4.457141,5.145003,5.718245,5.854696,6.800397,7.432297999999999,7.668976,7.9911710000000005,8.173961,8.662262,9.123544,9.334271000000001,9.505979,9.763645,10.248092999999999,10.747958,11.121728,11.449991,11.746946000000001,11.881943,11.691409
92-2804011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.371138,0.8146399999999999,1.110263,1.448317,1.8733849999999999,2.065314,2.378673,2.571193,2.780438,3.210032,3.5981669999999997,4.060594999999999,4.748457,5.321699,5.458149,6.40385,7.0357520000000005,7.27243,7.594625,7.777414,8.265716000000001,8.726998,8.937725,9.109433000000001,9.367099000000001,9.851547,10.351412,10.725182,11.053445,11.3504,11.485397,11.294863000000001
93-2804012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44350200000000006,0.739125,1.077179,1.5022469999999999,1.694176,2.007535,2.200056,2.4093,2.838894,3.227029,3.689457,4.377319,4.950561,5.0870120000000005,6.032712999999999,6.664614,6.901292,7.2234869999999995,7.406277,7.894578,8.35586,8.566587,8.738294999999999,8.995961,9.480409,9.980274,10.354044,10.682307000000002,10.979262,11.114258999999999,10.923725
94-2804014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.295623,0.633677,1.058745,1.250674,1.564033,1.7565540000000002,1.965798,2.3953919999999997,2.783527,3.245955,3.933817,4.507059,4.643509,5.589211,6.221112000000001,6.45779,6.779985000000001,6.962775,7.451076,7.912358,8.123085000000001,8.294792999999999,8.552458999999999,9.036907000000001,9.536772000000001,9.910542,10.238805000000001,10.53576,10.670757,10.480222999999999
95-2804016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.338054,0.7631220000000001,0.955051,1.26841,1.460931,1.670175,2.0997689999999998,2.487904,2.950332,3.6381940000000004,4.211436,4.347886,5.2935870000000005,5.925489,6.162167,6.484362,6.667152000000001,7.155453,7.616735,7.827462,7.9991699999999994,8.256836,8.741284,9.241149,9.614919,9.943182,10.240136999999999,10.375134,10.1846
96-2806404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.425069,0.616997,0.930357,1.1228770000000001,1.332122,1.761716,2.14985,2.612279,3.3001410000000004,3.873383,4.009833,4.955533999999999,5.587436,5.824113,6.146309,6.329098,6.8174,7.278682000000001,7.489408,7.661116000000001,7.918782000000001,8.403231,8.903096000000001,9.276866,9.605129,9.902084,10.037081,9.846547
97-2804019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.191929,0.505288,0.697809,0.9070530000000001,1.336647,1.724782,2.18721,2.8750720000000003,3.448314,3.584765,4.5304660000000005,5.162367,5.399045,5.72124,5.9040300000000006,6.3923309999999995,6.853613,7.06434,7.236047999999999,7.493714,7.978163,8.478027,8.851797,9.180060000000001,9.477015,9.612012,9.421478
98-2806406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.31335999999999997,0.50588,0.715124,1.1447180000000001,1.532853,1.995281,2.683144,3.256386,3.392836,4.3385370000000005,4.970439,5.207116,5.529311,5.7121010000000005,6.200403,6.661685,6.8724110000000005,7.044119,7.301785000000001,7.786233999999999,8.286097999999999,8.659868,8.988131,9.285086999999999,9.420084,9.229549
99-2804020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.192521,0.401765,0.831359,1.219494,1.6819220000000001,2.369784,2.9430259999999997,3.0794770000000002,4.0251779999999995,4.657079,4.893757,5.215952,5.3987419999999995,5.887043,6.348325,6.559052,6.730760000000001,6.988426,7.472874000000001,7.972739,8.346509,8.674772,8.971727,9.106724,8.91619
100-2804705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.212245,0.641838,1.029973,1.492402,2.1802639999999998,2.7535060000000002,2.889956,3.835657,4.467559,4.704236,5.026432,5.209221,5.697523,6.158805,6.369530999999999,6.541239,6.798905,7.283353999999999,7.783217999999999,8.156989,8.485251,8.782207000000001,8.917204,8.726669000000001
101-2804027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.429594,0.822729,1.2851569999999999,1.9730189999999999,2.546261,2.682712,3.6284129999999997,4.260314,4.496992,4.819187,5.001977,5.490278,5.95156,6.162287,6.333995,6.591661,7.076110000000001,7.575974,7.949744,8.278007,8.574962,8.709959,8.519425
102-2806303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.393135,0.855563,1.543426,2.116668,2.253118,3.198819,3.83072,4.067398000000001,4.389593,4.572383,5.060684999999999,5.521966,5.732693,5.904401,6.1620669999999995,6.646516,7.146380000000001,7.52015,7.848413000000001,8.145369,8.280365,8.089831
103-2800283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46642799999999995,1.154291,1.7275330000000002,1.8639830000000002,2.809684,3.441585,3.678263,4.000458,4.183248000000001,4.67155,5.1328309999999995,5.343558,5.5152660000000004,5.772932,6.257381,6.757244999999999,7.131015,7.459278,7.756234,7.89123,7.700696000000001
104-2800281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.687863,1.261105,1.3975549999999999,2.3432560000000002,2.975158,3.2118349999999998,3.5340300000000004,3.71682,4.205122,4.666404,4.87713,5.048838,5.306504,5.790953,6.290817,6.664586999999999,6.99285,7.289806,7.424803,7.234267999999999
105-2800280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.573242,0.709692,1.6553930000000001,2.287295,2.523973,2.846168,3.028957,3.5172589999999997,3.9785410000000003,4.189267,4.360976,4.6186419999999995,5.10309,5.602955000000001,5.976725,6.304988,6.6019429999999995,6.73694,6.546406
106-2800278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.136451,1.082152,1.7140529999999998,1.9507310000000002,2.272926,2.455716,2.9440169999999997,3.405299,3.616026,3.7877339999999995,4.0454,4.529848,5.029713,5.4034830000000005,5.731746,6.028701,6.163698,5.973164
107-2806663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.945701,1.577603,1.81428,2.136476,2.319265,2.8075669999999997,3.2688490000000003,3.479575,3.6512839999999995,3.90895,4.393398,4.893263,5.2670330000000005,5.595296,5.892251,6.027248,5.836714
108-2804031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6319020000000001,0.8685799999999999,1.190775,1.373564,1.861866,2.3231479999999998,2.533875,2.7055830000000003,2.9632490000000002,3.4476970000000002,3.9475620000000005,4.321332,4.649595,4.94655,5.0815470000000005,4.891013
109-2800260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23667800000000003,0.558873,0.741663,1.2299639999999998,1.6912459999999998,1.901973,2.073681,2.331347,2.8157959999999997,3.31566,3.68943,4.017693,4.314648,4.449644999999999,4.259111
110-2800275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.322195,0.504985,0.993287,1.454569,1.665295,1.837003,2.0946689999999997,2.5791180000000002,3.078982,3.452752,3.781015,4.077971,4.212968,4.022433
111-2804713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.18279,0.671092,1.1323729999999999,1.3431,1.514808,1.772474,2.256923,2.756787,3.130557,3.45882,3.755776,3.890772,3.7002379999999997
112-2803598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48830200000000007,0.949584,1.16031,1.332018,1.589684,2.0741330000000002,2.573998,2.947768,3.276031,3.572986,3.707983,3.5174489999999996
113-2803600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46128199999999997,0.672009,0.843717,1.101383,1.585831,2.085696,2.459466,2.787729,3.084684,3.219681,3.029147
114-2800273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.210727,0.38243499999999997,0.640101,1.124549,1.624414,1.998184,2.326447,2.623402,2.7583990000000003,2.5678650000000003
115-2803601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.171709,0.429375,0.9138229999999999,1.4136879999999998,1.7874580000000002,2.1157209999999997,2.412676,2.547673,2.357139
