순번_정류장ID,36-2805557,37-2802243,38-2802239,39-2801829,40-2801831,41-2802240,42-2801840,43-2805656,44-2803799,45-2805020,46-2803798,47-2804955,48-2803800,49-2803817,50-2804957,51-2803810,52-2801820,53-2802268,54-2802276,55-2802285,56-2802289,57-2802300,58-2802306,59-2803637,60-2803539,61-2803540,62-2802319,63-2802316,64-2802312,65-2802309,66-2802565,67-2802545,68-2802367,69-2802541,70-2802547,71-2802552,72-2802557,73-2807355,74-2807353,75-2807352,76-2807349
47-2804955,,,,,,,,,,,,0,0.17946600000000001,0.38000300000000004,0.808878,1.030515,1.334083,1.6570779999999998,1.9884400000000002,2.5340540000000003,2.803363,3.08434,2.83607,2.540002,2.771704,3.22628,3.80139,4.325814,4.727375,5.187072,6.054629,5.893599,6.327531,6.775175999999999,6.9582440000000005,6.968176,7.101189,7.648047,7.981814999999999,7.940858,7.456410000000001
48-2803800,,,,,,,,,,,,,0,0.201537,0.630412,0.852049,1.1556170000000001,1.478612,1.8099740000000002,2.355588,2.6248970000000003,2.9058740000000003,2.657604,2.361536,2.593238,3.047814,3.622924,4.147348,4.548909,5.0086059999999994,5.876163,5.715133,6.149065,6.596711,6.778778,6.78971,6.923723,7.4685809999999995,7.803349000000001,7.762392,7.277944000000001
49-2803817,,,,,,,,,,,,,,0,0.42987600000000004,0.651512,0.9550799999999999,1.278075,1.609437,2.155051,2.42436,2.709337,2.461067,2.1649990000000003,2.3967009999999997,2.8512779999999998,3.426387,3.9508120000000004,4.352372,4.812069,5.679627,5.5155959999999995,5.948529,6.396173999999999,6.579241000000001,6.593174,6.727187,7.2730440000000005,7.605813,7.565855,7.0814070000000005
50-2804957,,,,,,,,,,,,,,,0,0.221637,0.525205,0.8482,1.179562,1.7251759999999998,1.9944849999999998,2.346715,2.473016,2.176948,2.40865,2.863226,3.438336,3.96276,4.364321,4.824018,5.297425,5.0857209999999995,5.517653,5.967299,6.148366,6.326878,6.739135000000001,7.283993,7.617761,7.5778039999999995,7.093356
51-2803810,,,,,,,,,,,,,,,,0,0.303568,0.626563,0.957925,1.503539,1.772848,2.125078,2.3733470000000003,2.3985849999999997,2.630287,3.084863,3.483875,4.0083,4.21786,4.677557,5.075787999999999,4.863084,5.297016,5.744662,5.9257290000000005,6.105241,6.532674,7.078532000000001,7.412300999999999,7.373342999999999,6.886895
52-2801820,,,,,,,,,,,,,,,,,0,0.322996,0.654358,1.199972,1.469281,1.82151,2.0697799999999997,2.365848,2.701622,2.96857,3.180308,3.704732,3.915293,4.37499,4.772221,4.559516,4.993449,5.4410940000000005,5.623162000000001,5.801674,6.230107,6.774964999999999,7.108733,7.068776,6.584328
53-2802268,,,,,,,,,,,,,,,,,,0,0.331362,0.876976,1.146285,1.498515,1.7467849999999998,2.042853,2.3786259999999997,2.645575,2.857312,3.381737,3.5922970000000003,4.050994,4.450226,4.236521,4.671454,5.118099,5.301166,5.4786779999999995,5.905112,6.451969,6.786738000000001,6.74478,6.261332
54-2802276,,,,,,,,,,,,,,,,,,,0,0.545614,0.814923,1.167153,1.4154229999999999,1.711491,2.0472639999999998,2.314213,2.52595,3.050375,3.259935,3.719633,4.117864,3.905159,4.338092,4.785737,4.967804,5.146317,5.57475,6.120607,6.455376,6.413419,5.92897
55-2802285,,,,,,,,,,,,,,,,,,,,0,0.269309,0.6215390000000001,0.869809,1.165877,1.50165,1.956227,2.531336,3.055761,3.403497,3.862194,4.259425,4.046721,4.480653,4.929298,5.110366,5.289878,5.7173110000000005,6.263169,6.597937,6.55598,6.072532
56-2802289,,,,,,,,,,,,,,,,,,,,,0,0.352229,0.600499,0.896568,1.232341,1.6869169999999998,2.2620270000000002,2.786451,3.188012,3.647709,4.5152660000000004,4.3160300000000005,4.750962,5.198607,5.380675,5.4278129999999996,5.561826,6.107684,6.441452,6.401495,5.917047
57-2802300,,,,,,,,,,,,,,,,,,,,,,0,0.24827,0.544338,0.8801120000000001,1.3346879999999999,1.9097979999999999,2.434222,2.835783,3.2954800000000004,4.163037,3.994007,4.428939,4.875584,5.057652,5.075583999999999,5.210597,5.756455,6.0892230000000005,6.049266,5.564818
58-2802306,,,,,,,,,,,,,,,,,,,,,,,0,0.296068,0.631842,1.086418,1.661528,2.185952,2.587513,3.0472099999999998,3.914767,3.886529,4.318461,4.767107,4.948174,4.827314,4.961327,5.507185,5.840953,5.800996,5.316548
59-2803637,,,,,,,,,,,,,,,,,,,,,,,,0,0.335773,0.79035,1.3654600000000001,1.8898840000000001,2.291445,2.7511419999999998,3.618699,4.145668,4.579601,4.891826,4.708758,4.531246,4.665259,5.211117,5.544885,5.504928,5.02048
60-2803539,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45457700000000006,1.029687,1.554111,1.955672,2.4153689999999997,3.2829260000000002,3.810896,4.244828,4.555053,4.371985,4.196473,4.3304860000000005,4.875344,5.209112,5.169155,4.684707
61-2803540,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5751109999999999,1.099535,1.501095,1.960793,2.82835,3.356319,3.7902519999999997,4.1004760000000005,3.9174089999999997,3.740897,3.87491,4.420767,4.754536,4.7145790000000005,4.23013
62-2802319,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.524425,0.9259860000000001,1.385683,2.2532400000000004,2.780209,3.214142,3.5243660000000006,3.3422989999999997,3.165787,3.2998,3.8456580000000002,4.179426,4.139469,3.655021
63-2802316,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.403561,0.863258,1.7308150000000002,2.2577849999999997,2.692717,3.002942,2.819874,2.6433619999999998,2.777375,3.323233,3.657001,3.6170440000000004,3.132596
64-2802312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.459697,1.3272540000000002,1.9482240000000002,2.322156,2.5983810000000003,2.4173139999999997,2.240801,2.3748139999999998,2.9196720000000003,3.254441,3.213483,2.7290349999999997
65-2802309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.867557,1.488527,1.863459,2.139684,1.9576169999999997,1.781104,1.9151169999999997,2.460975,2.794743,2.753786,2.2693380000000003
66-2802565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.62197,1.0559020000000001,1.503547,1.501386,1.324873,1.4588860000000001,2.004744,2.3385119999999997,2.297555,1.813107
67-2802545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.433933,0.8815780000000001,1.0636450000000002,1.241158,1.692591,2.2374490000000002,2.571217,2.7682599999999997,2.2838119999999997
68-2802367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44764499999999996,0.629713,0.808225,1.258658,1.804516,2.137284,2.488543,2.313009
69-2802541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.183067,0.36058,0.811013,1.356871,1.690639,2.040898,1.954234
70-2802547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.178513,0.628946,1.174803,1.508572,1.8588310000000001,1.772166
71-2802552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.452433,0.998291,1.332059,1.682318,1.5956540000000001
72-2802557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.546858,0.880626,1.230885,1.7173330000000002
73-2807355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.333769,0.684028,1.170476
74-2807353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.356259,0.842707
75-2807352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48644799999999994
76-2807349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
