순번_정류장ID,29-2804062,30-2800299,31-2800293,32-2803938,33-2804530,34-2804532,35-2803935,36-2804070,37-2804545,38-2804546,39-2804068,40-2804542,41-2804538,42-2804536,43-2804065,44-2800296,45-2800298,46-2800301,47-2804454,48-2800294,49-2806305,50-2804529,51-2804056,52-2804604,53-2804598,54-2804053,55-2804051,56-2804596,57-2804050,58-2804594,59-2804047,60-2806409,61-2804592,62-2804044,63-2804590,64-2804042,65-2804040,66-2804038,67-2804036,68-2804033,69-2800268,70-2800264,71-2807245,72-2800262,73-2807367,74-2800265,75-2807368,76-2804602,77-2803580,78-2800263,79-2804528,80-2804527,81-2800270
39-2804068,,,,,,,,,,,0,0.35227600000000003,1.268183,1.786232,1.9932310000000002,2.806811,2.573271,3.440811,3.916038,4.36944,4.8397879999999995,4.470385,5.784528,6.214102,7.275579,7.622153,9.092628999999999,9.977934,10.878182,12.968017,13.444314000000002,13.964354,15.083282999999998,15.862489000000002,16.143501999999998,16.507555,16.835482,17.201944,17.029284,16.28143,16.358033,16.38097,16.690927,16.828157,17.074928,17.363708,17.041154000000002,16.814904000000002,16.6614,16.439401,15.889607,15.630164,15.625828
40-2804542,,,,,,,,,,,,0,0.9199069999999999,1.437956,1.644955,2.458535,2.2249950000000003,3.092535,3.567762,4.021164,4.5279370000000005,4.822661,6.136804,6.566378,7.627855,7.974429,9.444905,10.330210000000001,11.230458,13.320293,13.79659,14.316629999999998,14.735007000000001,15.515213000000001,15.796226,16.159279,16.485205999999998,16.852667999999998,16.678008,15.933154,16.008757,16.032694,16.342651,16.477881,16.726653,17.014432,16.691878,16.464628,16.312124,16.092125,15.540331,15.282888,15.277551999999998
41-2804538,,,,,,,,,,,,,0,0.518049,0.7250489999999999,1.538628,1.305088,2.172629,2.647855,3.101258,3.6080300000000003,3.977433,5.330131,5.759705,6.821182,7.167756,8.638232,9.523537,10.423785,12.51362,12.989917,13.509957,13.815101,14.594306,14.87532,15.238373000000001,15.5663,15.932761,15.760101,15.014247,15.08885,15.111788,15.422744,15.558974,15.807746,16.095525,15.772970999999998,15.545722,15.392217,15.171219,14.620424,14.361981,14.356645
42-2804536,,,,,,,,,,,,,,0,0.207,1.0225790000000001,0.789039,1.65658,2.131806,2.585209,3.091981,3.461384,4.814082,5.243656,6.3051330000000005,6.651707000000001,8.122183,9.007488,9.907736,11.997571,12.473868,12.993908,13.299051,14.078257,14.359271,14.722323999999999,15.050251000000001,15.416712,15.243051999999999,14.496198000000001,14.572801,14.595739000000002,14.906695000000001,15.042925,15.290697,15.579476000000001,15.256922,15.029673,14.876168,14.655170000000002,14.104375,13.845932000000001,13.840596
43-2804065,,,,,,,,,,,,,,,0,0.8155789999999999,0.5820390000000001,1.4495799999999999,1.9248060000000002,2.378209,2.8849810000000002,3.254384,4.607082,5.036656,6.098133,6.444707,7.915183,8.800488,9.700736000000001,11.790571,12.266867999999999,12.786909,13.092052,13.871257,14.152270999999999,14.515324,14.843251,15.209712,15.037052,14.290199,14.365801000000001,14.388739000000001,14.699696,14.835925,15.083697,15.372476,15.049922,14.822673000000002,14.669167999999999,14.448170000000001,13.897375,13.638932999999998,13.633597
44-2800296,,,,,,,,,,,,,,,,0,0.23354,1.5608360000000001,2.036063,2.489465,2.996237,3.36564,4.200503,4.630077,5.691554,6.0381279999999995,7.508603999999999,8.393908999999999,9.294157,11.383992,11.860289,12.380329,12.325472999999999,13.103678,13.385692,13.749745,14.076672,14.443133,14.270473,13.523619,13.600222,13.62116,13.932116,14.068346,14.316118,14.606897,14.283342999999999,14.056094,13.902589,13.680591,13.130795999999998,12.871354,12.866017
45-2800298,,,,,,,,,,,,,,,,,0,1.3272959999999998,1.8025229999999999,2.255925,2.762697,3.1321,4.434043,4.863617,5.9250940000000005,6.271668,7.742144000000001,8.627449,9.527697,11.617532,12.093829,12.613869000000001,12.558012,13.339217999999999,13.618232,13.983285,14.310212,14.677673,14.502013,13.756159,13.832761999999999,13.8547,14.165656,14.303885999999999,14.551657999999998,14.840437,14.517883,14.290633999999999,14.135129000000001,13.915131,13.363335999999999,13.105893,13.100557
46-2800301,,,,,,,,,,,,,,,,,,0,0.47522600000000004,0.928629,1.435401,1.804804,3.157502,3.587076,4.648553,4.995127,6.465603,7.350908,8.251156,10.340991,10.817288000000001,11.337328,12.482472,13.579676999999998,13.860691000000001,14.223744,14.551670999999999,14.918132,15.136691,15.035456,15.111059,15.133996,15.444953,15.581182,15.828954000000001,16.117732999999998,15.795179999999998,15.567929999999999,15.414425,15.193427,14.642632999999998,14.38419,14.378854
47-2804454,,,,,,,,,,,,,,,,,,,0,0.453403,0.960175,1.3295780000000001,2.682276,3.11185,4.173327,4.519901,5.990377,6.875682,7.775930000000001,9.865765,10.342062,10.862102,12.007245,13.104451,13.385465,13.748517999999999,14.076445000000001,14.442905999999999,14.661465,15.408319,15.586285,15.610222,15.920179000000001,16.056409,16.304181,16.59396,16.269406,16.042156,15.889651999999998,15.669653,15.116859,14.859416,14.854079999999998
48-2800294,,,,,,,,,,,,,,,,,,,,0,0.506772,0.876175,2.2318729999999998,2.661447,3.722924,4.0694989999999995,5.539974,6.425279,7.325528,9.415363000000001,9.891658999999999,10.4117,11.556842999999999,12.654048,12.935062,13.298115,13.626042000000002,13.992504,14.211062,14.957916,15.545313,15.81453,16.125487,16.261716,16.509488,16.798267000000003,16.475714,16.248464000000002,16.094959,15.873960999999998,15.571260999999998,15.312818,15.307482
49-2806305,,,,,,,,,,,,,,,,,,,,,0,0.36940300000000004,1.7251009999999998,2.154675,3.216152,3.562726,5.033201999999999,5.918507,6.818755,8.90859,9.384886999999999,9.904927,11.050071,12.147276,12.428289999999999,12.791343,13.119270000000002,13.485731,13.70429,14.451144000000001,15.038541,15.307757999999998,15.618714,15.754944,16.002716,16.291495,15.968941000000001,15.741692,15.588187,15.367189000000002,15.509967000000001,15.433952,15.107745999999999
50-2804529,,,,,,,,,,,,,,,,,,,,,,0,1.3556979999999998,1.7852720000000002,2.846749,3.193323,4.663799,5.549104,6.449351999999999,8.539187,9.015483999999999,9.535524,10.680667999999999,11.777873,12.058887,12.42194,12.749867,13.116328,13.334887,14.081741000000001,14.669138,14.938355,15.249310999999999,15.385541,15.633313000000001,15.922092000000001,15.599538,15.372289000000002,15.218784,14.997785999999998,15.140564000000001,15.064549,14.737343
51-2804056,,,,,,,,,,,,,,,,,,,,,,,0,0.42957399999999996,1.4910510000000001,1.8376259999999998,3.308102,4.1934059999999995,5.093655,7.183489999999999,7.659786,8.179827000000001,9.32497,10.422175,10.703189,11.066241999999999,11.394169,11.760631,11.979189,12.726042999999999,13.31344,13.582657000000001,13.893614000000001,14.029844,14.277614999999999,14.566395000000002,14.243841,14.016591,13.863086,13.642088000000001,13.784866000000001,13.708851000000001,13.382645000000002
52-2804604,,,,,,,,,,,,,,,,,,,,,,,,0,1.061477,1.408052,2.8785279999999998,3.763832,4.6640809999999995,6.753916,7.230212,7.750253,8.895396,9.992600999999999,10.273615,10.636667999999998,10.964595,11.331057000000001,11.549615,12.296469,12.883866000000001,13.153082999999999,13.464039999999999,13.600270000000002,13.848041,14.136820000000002,13.814267000000001,13.587017000000001,13.433512,13.212514,13.355292000000002,13.279276999999999,12.953071000000001
53-2804598,,,,,,,,,,,,,,,,,,,,,,,,,0,0.346575,1.81705,2.702355,3.602604,5.692439,6.168735,6.688776,7.833919,8.931124,9.212138000000001,9.575191,9.903118,10.26958,10.488138000000001,11.234992,11.822389,12.091606,12.402563,12.538791999999999,12.786564,13.075343,12.75279,12.52554,12.372035,12.151036999999999,12.293814999999999,12.2178,11.890594
54-2804053,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.729568,2.614872,3.5151209999999997,5.604956,6.081253,6.601292999999999,7.746436,8.843642,9.124655,9.487708,9.815635,10.182097,10.400656,11.147509,11.734906,12.004123,12.31508,12.451310000000001,12.699082,12.987861,12.665307,12.438057,12.284553,12.063554,12.206332000000002,12.130317,11.803111
55-2804051,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8853049999999999,1.785553,3.876388,4.352685,4.872725,6.017868,7.115074000000001,7.396088000000001,7.7591410000000005,8.087067999999999,8.453529,8.672088,9.418942,10.006339,10.275556,10.586511999999999,10.722742,10.970514,11.259293,10.936739,10.709489999999999,10.555985,10.334987,10.477765,10.400749000000001,10.074544
56-2804596,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.900249,2.991084,3.4673800000000004,3.987421,5.132564,6.229769999999999,6.510783,6.873836,7.201763000000001,7.568225,7.786783,8.533636999999999,9.121034,9.390251,9.701208,9.837438,10.085208999999999,10.373989,10.051435000000001,9.824185,9.670681,9.449682000000001,9.59246,9.515445,9.189239
57-2804050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0908349999999998,2.567132,3.0871720000000002,4.232316,5.329521,5.610535,5.9735879999999995,6.301515,6.6679759999999995,6.886535,7.633389,8.220786,8.490003,8.800958999999999,8.937189,9.184961,9.47374,9.151186000000001,8.923936999999999,8.770432000000001,8.549434,8.692212,8.616196,8.289991
58-2804594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.476297,0.998337,2.14348,3.240686,3.5217,3.8847519999999998,4.2126790000000005,4.579141,4.7977,5.544553,6.13195,6.401167,6.712124,6.848354,7.096125999999999,7.384905000000001,7.062351,6.835101,6.681597,6.460599,6.603376,6.526361,6.201155
59-2804047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.522041,1.667184,2.764389,3.045403,3.4084559999999997,3.736383,4.102844,4.321403,5.068257,5.655654,5.9248709999999996,6.235828,6.372057,6.619828999999999,6.908608,6.586053999999999,6.358805,6.2053,5.984302,6.12708,6.050065,5.723859
60-2806409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.145143,2.2423490000000004,2.5233630000000002,2.886416,3.214342,3.580804,3.7993629999999996,4.546216,5.133614,5.402831,5.713787,5.850017,6.097789,6.3865680000000005,6.064014,5.836764,5.68326,5.462262,5.605039,5.529024,5.202818
61-2804592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.097206,1.378219,1.7412720000000002,2.0691990000000002,2.435661,2.65422,3.4010730000000002,3.9884699999999995,4.257687000000001,4.568644,4.704874,4.952646,5.241425,4.918871,4.691621,4.538117,4.317118,4.459896,4.383881,4.057675
62-2804044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.281014,0.6460670000000001,0.973994,1.340455,1.559014,2.3058680000000003,2.893265,3.162482,3.473438,3.609668,3.85744,4.146219,3.823665,3.5964160000000005,3.442911,3.2219130000000002,3.3646910000000005,3.2876760000000003,2.9614700000000003
63-2804590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.365053,0.69298,1.059442,1.278,2.024854,2.6122509999999997,2.881468,3.192425,3.3286540000000002,3.576426,3.8652050000000004,3.5426519999999995,3.3154019999999997,3.161897,2.9408990000000004,3.0836770000000002,3.006662,2.6814560000000003
64-2804042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.327927,0.694389,0.912948,1.6598009999999999,2.247198,2.5164150000000003,2.827372,2.963602,3.211374,3.500153,3.1775990000000003,2.950349,2.7968450000000002,2.575846,2.718624,2.642609,2.3164029999999998
65-2804040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.366462,0.58502,1.331874,1.919271,2.188488,2.499445,2.635675,2.8834470000000003,3.1722259999999998,2.849672,2.6224220000000003,2.468918,2.247919,2.3906970000000003,2.313682,1.9874759999999998
66-2804038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.218559,0.965413,1.55281,1.822027,2.1329830000000003,2.269213,2.516985,2.805764,2.4832099999999997,2.255961,2.102456,1.881458,2.024236,1.9472209999999999,1.6210149999999999
67-2804036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.746854,1.334251,1.6034680000000001,1.914425,2.050655,2.298427,2.587206,2.264652,2.037402,1.8838979999999999,1.6628990000000001,1.805677,1.7296619999999998,1.403456
68-2804033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5873970000000001,0.856614,1.167571,1.303801,1.5515729999999999,1.840352,1.517798,1.290548,1.137044,0.9160450000000001,1.0588229999999998,0.982808,0.656602
69-2800268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.270217,0.581174,0.717404,0.965176,1.253955,0.931401,0.704151,0.550647,0.329648,0.472426,0.726869,0.789926
70-2800264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.31295700000000004,0.449187,0.696959,0.9857379999999999,0.663184,0.435934,0.28243,0.319415,0.495364,0.7498060000000001,1.058143
71-2807245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.13623,0.384002,0.6767810000000001,0.44870600000000005,0.266045,0.112541,0.251526,0.80632,1.060763,1.369099
72-2800262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.247772,0.540551,0.31247600000000003,0.402275,0.24877,0.387756,0.94255,1.196993,1.506329
73-2807367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.292779,0.064704,0.291953,0.44545799999999997,0.635528,1.1903219999999999,1.4447649999999999,1.754101
74-2800265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.322554,0.549804,0.703308,0.924307,1.479101,1.733544,2.04288
75-2807368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22725,0.380754,0.601753,1.156547,1.41099,1.7203259999999998
76-2804602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.153505,0.37450300000000003,0.929298,1.18374,1.492077
77-2803580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22099899999999997,0.7757930000000001,1.0302360000000002,1.3385719999999999
78-2800263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5547949999999999,0.809237,1.118574
79-2804528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.258443,0.584649
80-2804527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.326206
81-2800270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
