순번_정류장ID,1-2807273,2-2800328,3-2800640,4-2800636,5-2800628,6-2804911,7-2807266,8-2806214,9-2806242,10-2806244,11-2801157,12-2801153,13-2801147,14-2801135,15-2801131,16-2801122,17-2801119,18-2800848,19-2801098,20-2801070,21-2801041,22-2800837,23-2801007,24-2800983,25-2800836,26-2800835,27-2800965,28-2800843,29-2800832,30-2800962,31-2800990,32-2801012,33-2801023,34-2801040,35-2801074,36-2800834,37-2801081,38-2801066,39-2801056,40-2801045,41-2804917,42-2800131,43-2805738,44-2800126,45-2800125,46-2800130,47-2800132,48-2800134,49-2800138,50-2800139,51-2800144,52-2800172,53-2800179,54-2800182,55-2800186,56-2800192,57-2800199,58-2800207,59-2800212,60-2800218,61-2800219,62-2800223,63-2800231,64-2806090
14-2801135,,,,,,,,,,,,,,0,0.21518299999999999,0.6562600000000001,0.8543350000000001,1.254254,1.605256,1.7883900000000001,2.1376880000000003,2.534475,2.7586180000000002,3.0220279999999997,3.2333939999999997,3.551154,3.8199160000000005,3.9971629999999996,4.424492,4.380856,3.912788,3.621421,3.380871,3.0114419999999997,2.433744,2.9130599999999998,3.124737,3.488316,3.696188,4.150132,4.517431,5.182193,5.4054459999999995,5.970011,6.621928,7.061592999999999,7.17356,6.9590190000000005,7.00127,7.155327000000001,7.405889999999999,7.550889,7.9000259999999995,8.179547,7.9988399999999995,7.706712,7.488811999999999,7.713333,8.115669,8.339466,8.462885,8.259093,8.276441,8.215964999999999
15-2801131,,,,,,,,,,,,,,,0,0.44107700000000005,0.639152,1.039072,1.390073,1.573207,1.922505,2.319292,2.5434349999999997,2.8068459999999997,3.018212,3.334971,3.604733,3.7819800000000003,4.21031,4.1646730000000005,3.698605,3.4062379999999997,3.1656880000000003,2.797259,2.219561,2.697877,2.9105540000000003,3.273133,3.480006,3.9349489999999996,4.302249,4.967011,5.190263,5.754828,6.406746,6.8464100000000006,6.957377,6.743836999999999,6.786086999999999,6.939144000000001,7.190708,7.334706,7.6838429999999995,7.963365,7.833775999999999,7.5416479999999995,7.319748,7.544269,7.946605,8.176402000000001,8.297821,8.090029,8.110377,8.126901
16-2801122,,,,,,,,,,,,,,,,0,0.198074,0.5979939999999999,0.948995,1.1321299999999999,1.481428,1.878214,2.102358,2.365768,2.577134,2.894894,3.163656,3.340902,3.768232,3.723596,3.2575279999999998,2.9641610000000003,2.724611,2.355182,1.777484,2.256799,2.468477,2.832056,3.038928,3.493871,3.861171,4.5269330000000005,4.749186,5.313751,5.965668,6.404333,6.516299,6.302759,6.345008999999999,6.498067,6.749630000000001,6.893629,7.244766,7.5222869999999995,7.392697999999999,7.099571000000001,6.877669999999999,7.102192,7.506528,7.733325,7.8557440000000005,7.647952,7.670299000000001,7.740824000000001
17-2801119,,,,,,,,,,,,,,,,,0,0.39992,0.750921,0.934055,1.283353,1.6801400000000002,1.904284,2.167694,2.37906,2.69682,2.9655810000000002,3.1428279999999997,3.570158,3.525522,3.058453,2.7660869999999997,2.526537,2.157108,1.57941,2.058725,2.2704020000000003,2.6339810000000003,2.840854,3.2957970000000003,3.663097,4.327858999999999,4.550112,5.1146769999999995,5.767594,6.206258999999999,6.318225,6.103685,6.146935,6.299993,6.551556,6.696555,7.045692,7.325213000000001,7.1956240000000005,6.902496000000001,6.681596000000001,6.905117999999999,7.308453999999999,7.53625,7.656669,7.4518770000000005,7.472225,7.543749000000001
18-2800848,,,,,,,,,,,,,,,,,,0,0.351001,0.6021350000000001,0.951433,1.34822,1.5723639999999999,1.8357740000000002,2.04714,2.3649,2.633661,2.810908,3.170238,3.125602,2.6585330000000003,2.366167,2.126617,1.7571880000000002,1.17949,1.6588049999999999,1.870482,2.234061,2.440934,2.895877,3.263177,3.927939,4.150192,4.714757,5.367674,5.806339,5.918305,5.703765,5.747015,5.900073,6.151636,6.295635,6.644772,6.924293,6.795704,6.502576,6.279676,6.506198,6.907534,7.135330000000001,7.2577490000000004,7.050957,7.071305000000001,7.185828999999999
19-2801098,,,,,,,,,,,,,,,,,,,0,0.251135,0.600433,0.9972190000000001,1.221363,1.484773,1.6961389999999998,2.012899,2.282661,2.459907,2.891237,2.845601,2.378533,2.086166,1.846616,1.477187,1.162881,1.642196,1.8538729999999999,2.217452,2.424325,2.879268,3.246568,3.9113300000000004,4.133583,4.698148000000001,5.351065,5.7897300000000005,5.901696,5.687156,5.7304059999999994,5.883464,6.135027,6.280026,6.628163000000001,6.908684,6.7780949999999995,6.487967,6.262067,6.486589,6.890925,7.119721000000001,7.239139999999999,7.034348,7.055696000000001,7.16922
20-2801070,,,,,,,,,,,,,,,,,,,,0,0.349298,0.746085,0.9702290000000001,1.233639,1.4450049999999999,1.7627650000000001,2.092527,2.269773,2.904763,2.859127,2.392059,2.0996919999999997,1.8601419999999997,1.490713,1.283015,1.76233,1.9740080000000002,2.337586,2.544459,2.999402,3.3667019999999996,4.031464,4.253717,4.818282,5.4711989999999995,5.909864,6.0218300000000005,5.80729,5.8505400000000005,6.003598,6.255161,6.39916,6.748297,7.027817999999999,6.899228999999999,6.608102000000001,6.385201,6.609723,7.013058999999999,7.240855000000001,7.362274,7.156483000000001,7.176830000000001,7.420354
21-2801041,,,,,,,,,,,,,,,,,,,,,0,0.396787,0.620931,0.8843409999999999,1.095707,1.412467,1.7432279999999998,1.920475,2.812805,2.9645759999999997,2.741357,2.4489900000000002,2.2094400000000003,1.840011,1.631313,2.1106279999999997,2.322306,2.685884,2.892757,3.3477,3.715,4.379762,4.602015,5.166580000000001,5.819497,6.2581620000000004,6.370128,6.155588,6.198837999999999,6.351896,6.603459,6.747458,7.096595,7.377116,7.245527,6.9554,6.732499000000001,6.957021000000001,7.3603570000000005,7.588153999999999,7.709573,7.503781,7.524128,7.769652000000001
22-2800837,,,,,,,,,,,,,,,,,,,,,,0,0.225144,0.488554,0.69992,1.01768,1.348442,1.525688,2.418018,2.569789,3.057857,2.845777,2.606227,2.236798,2.0291,2.5084150000000003,2.7200919999999997,3.083671,3.290544,3.7454870000000002,4.112787,4.777549,4.999802,5.564367,6.217283999999999,6.655949000000001,6.7679149999999995,6.553375,6.596625,6.749683,7.001246000000001,7.1462449999999995,7.495382000000001,7.774903,7.644314,7.353186,7.130286,7.355808000000001,7.758144000000001,7.985939999999999,8.107358999999999,7.901567999999999,7.921914999999999,8.167439
23-2801007,,,,,,,,,,,,,,,,,,,,,,,0,0.26341,0.47477600000000003,0.791536,1.122298,1.299544,2.190874,2.342645,2.8307130000000003,3.008803,2.8303700000000003,2.460941,2.2522439999999997,2.732559,2.944236,3.307815,3.5136879999999997,3.968631,4.3359309999999995,5.001693,5.222946,5.787511,6.441428,6.879092999999999,6.991059,6.777519,6.820769,6.9728270000000006,7.225389999999999,7.368389,7.718525,7.999047,7.869458,7.57533,7.354430000000001,7.579950999999999,7.980288000000001,8.208084,8.332502999999999,8.125711,8.146059,8.391583
24-2800983,,,,,,,,,,,,,,,,,,,,,,,,0,0.211366,0.529126,0.8598879999999999,1.037134,1.9294639999999998,2.080235,2.568303,2.745393,2.6282200000000002,2.724351,2.516654,2.9959689999999997,3.207646,3.571225,3.7780980000000004,4.233041,4.600341,5.265103,5.487356,6.051921,6.7048380000000005,7.143503,7.255469000000001,7.040928999999999,7.084179,7.2372369999999995,7.4888,7.633799000000001,7.982935,8.261457,8.130868,7.840739999999999,7.617839999999999,7.842362,8.244698,8.473494,8.594913,8.389121000000001,8.409469,8.654993
25-2800836,,,,,,,,,,,,,,,,,,,,,,,,,0,0.31776,0.648522,0.8257680000000001,1.717098,1.868869,2.356937,2.534027,2.4168540000000003,2.679048,2.47135,2.950666,3.162343,3.525922,3.732794,4.187737,4.5550370000000004,5.219799,5.4420519999999994,6.006616999999999,6.659534,7.098199,7.210166,6.995625,7.038875999999999,7.191933000000001,7.443496000000001,7.588495,7.937632000000001,8.217153,8.085564,7.796436999999999,7.571536,7.796058,8.199394,8.427191,8.54861,8.342818,8.365166,8.606689999999999
26-2800835,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.330762,0.508008,1.4003379999999999,1.552109,2.040177,2.2162669999999998,2.100094,2.361288,2.1535900000000003,2.6319060000000003,2.843583,3.207162,3.4140339999999996,3.868978,4.236276999999999,4.901039,5.124292,5.687857,6.340774,6.779439,6.891406,6.676864999999999,6.721116,6.874173,7.124736,7.268735,7.617872,7.8983929999999996,7.766805000000001,7.475677,7.252776,7.477297999999999,7.880634,8.108431,8.22985,8.024058,8.045406,8.287930000000001
27-2800965,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17724700000000002,1.069577,1.221347,1.709416,1.8855060000000001,1.769332,2.128526,2.0828290000000003,2.567144,2.773821,3.1374,3.333273,3.7872160000000004,4.154516,4.820278,5.042530999999999,5.606096,6.260013,6.698678,6.8096440000000005,6.5961039999999995,6.639353999999999,6.792412,7.043975,7.188974000000001,7.53711,7.817632000000001,7.701042999999999,7.409915,7.186014999999999,7.411536,7.8148729999999995,8.042669,8.164088000000001,7.958296000000001,7.978644,8.222168
28-2800843,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.89133,1.043101,1.531169,1.708259,1.591086,1.95128,1.9055819999999999,2.389897,2.596575,2.960153,3.155026,3.6099690000000004,3.977269,4.642030999999999,4.864284,5.428849,6.081766,6.520430999999999,6.632397,6.417857,6.461107,6.614165,6.865728,7.010727,7.359864,7.639385000000001,7.523796000000001,7.2326690000000005,7.009767999999999,7.235289999999999,7.636626,7.864422,7.988841000000001,7.78305,7.802397,8.044921
29-2800832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.15177100000000002,0.639839,0.934206,1.088622,1.458051,2.0671180000000002,2.490567,2.2682450000000003,2.130311,2.263696,2.718639,3.0859389999999998,3.7507010000000003,3.972954,4.5375190000000005,5.190436,5.629101,5.741067,5.526527,5.569776999999999,5.722835,5.974398000000001,6.119397,6.468534,6.748055,7.073668,6.798338,6.575438,6.7999600000000004,7.203296000000001,7.431092,7.552511,7.3467199999999995,7.367067,7.737543
30-2800962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.488069,0.782435,0.998985,1.368414,2.021481,2.338797,2.116474,1.9785409999999999,2.111926,2.566869,2.934169,3.598931,3.821183,4.385748,5.038666,5.47733,5.589297,5.374757,5.418007,5.571064,5.822628,5.967626,6.316763,6.596285000000001,6.921898,6.646567999999999,6.423668,6.648189,7.051525,7.2793220000000005,7.400741,7.194949,7.2152970000000005,7.585773
31-2800990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.293367,0.531917,0.9013459999999999,1.5544129999999998,1.8497279999999998,1.627406,1.489472,1.622857,2.0778,2.4451,3.1098619999999997,3.332115,3.8966800000000004,4.549597,4.988262000000001,5.1002279999999995,4.885688,4.928938,5.081996,5.333558999999999,5.477558,5.827694999999999,6.106216000000001,6.432829,6.1575,5.9345989999999995,6.159121,6.562457000000001,6.790253,6.911672,6.705881,6.726228,7.096703999999999
32-2801012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23955,0.60898,1.262047,1.6756380000000002,1.453316,1.315382,1.448767,1.9037099999999998,2.27101,2.935772,3.158025,3.7225900000000003,4.375507,4.814172,4.926139,4.711598,4.754849,4.907906,5.1594690000000005,5.304468,5.653605000000001,5.933126000000001,6.25874,5.98341,5.760509,5.985030999999999,6.388367,6.616164,6.737583,6.531791,6.552139,6.922614
33-2801023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.369429,1.0224959999999998,1.506812,1.594489,1.4565549999999998,1.58994,2.044884,2.412183,3.0769450000000003,3.2991980000000005,3.8637629999999996,4.51668,4.9553449999999994,5.067312,4.852771,4.896022,5.049079,5.300642,5.445641,5.794778,6.074299,6.399913,6.124583,5.901683,6.126204,6.52954,6.757337,6.878756,6.672964,6.693312,7.063788000000001
34-2801040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.653067,1.137383,1.34406,1.2083620000000002,1.341747,1.7966900000000001,2.16399,2.828752,3.051005,3.6155699999999995,4.268487,4.707152,4.8191180000000005,4.604578,4.647828,4.800885,5.052449,5.1974480000000005,5.546583999999999,5.826105999999999,6.151719,5.876389,5.6534889999999995,5.87801,6.281347,6.509143,6.630561999999999,6.42477,6.445118,6.792407000000001
35-2801074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48431599999999997,0.706638,1.103572,1.336814,1.791757,2.159057,2.823819,3.046071,3.610636,4.263554,4.702219,4.814185,4.599645,4.642894999999999,4.795952,5.047516000000001,5.192515,5.541651,5.8201730000000005,5.620215,5.330087000000001,5.1071860000000004,5.332708,5.735044,5.963841,6.08426,5.879468,5.898816,6.14234
36-2800834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.222323,0.619256,0.865129,1.320072,1.687372,2.352134,2.5743869999999998,3.138952,3.791869,4.230534,4.3425,4.12796,4.171209999999999,4.324268,4.575831,4.71983,5.068967,5.348488,5.613899,5.324771,5.101871,5.326393,5.727729,5.957525,6.078944,5.871153,5.8935,6.137023999999999
37-2801081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.396933,0.642806,1.097749,1.465049,2.129811,2.352064,2.916629,3.569546,4.008211,4.120177,3.9056370000000005,3.9488870000000005,4.101945,4.353508000000001,4.497507,4.846644,5.126165,5.451779,5.177449,4.954548,5.179069999999999,5.582406,5.810203,5.931622,5.72583,5.746176999999999,6.1166529999999995
38-2801066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.246873,0.701816,1.069116,1.7338779999999998,1.956131,2.520696,3.173613,3.612278,3.724244,3.509704,3.552954,3.7060120000000003,3.957575,4.102574,4.45171,4.731232,5.056845,4.781515,4.5586150000000005,4.783137,5.186473,5.414269,5.5356879999999995,5.329896,5.350244,5.72072
39-2801056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45494300000000004,0.8222430000000001,1.488005,1.7102580000000003,2.274823,2.92774,3.3664050000000003,3.478371,3.263831,3.3070809999999997,3.460139,3.711702,3.856701,4.205838,4.485359,4.8109720000000005,4.535642,4.312742,4.5372639999999995,4.9406,5.1683959999999995,5.289815,5.084023999999999,5.1043709999999995,5.4748470000000005
40-2801045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.3673,1.0330620000000001,1.255315,1.81988,2.472797,2.9114619999999998,3.023428,2.808888,2.852138,3.0051959999999998,3.256759,3.401758,3.7498949999999995,4.030416000000001,4.355029,4.080699,3.857799,4.082321,4.485657,4.7134529999999994,4.834872,4.629080999999999,4.6494279999999995,5.019904
41-2804917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.665762,0.888015,1.45258,2.105497,2.544162,2.656129,2.4415880000000003,2.484839,2.637896,2.889459,3.033458,3.3835949999999997,3.6631160000000005,3.9887300000000003,3.7134,3.490499,3.715021,4.118357,4.346154,4.467573000000001,4.261781,4.282129,4.652604
42-2800131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22225300000000003,0.786818,1.439735,1.8784,2.248366,2.052094,2.095344,2.248402,2.499965,2.644964,2.9941,3.273622,3.5992349999999997,3.3239050000000003,3.101005,3.325526,3.7288629999999996,3.9566589999999997,4.078078,3.872286,3.8926339999999997,4.26311
43-2805738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.564565,1.217482,1.656147,2.0261139999999997,2.240654,2.317597,2.470654,2.7222180000000002,2.8672169999999997,3.216353,3.495875,3.8214879999999996,3.546158,3.323258,3.5477790000000002,3.9511160000000003,4.178912,4.300331,4.094539,4.114887,4.4853629999999995
44-2800126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.652917,1.091582,1.461549,1.676089,1.894259,2.047316,2.298879,2.4438779999999998,2.792015,3.071536,3.39715,3.687278,3.8878230000000005,4.112344,4.515681,4.7434769999999995,4.864896,4.659104,4.6794519999999995,5.0499279999999995
45-2800125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43866499999999997,0.808631,1.023172,1.241341,1.394399,1.645962,1.790961,2.139098,2.419619,2.7442330000000004,3.034361,3.6750019999999997,3.899524,4.30286,4.530656,4.652075,4.928284,4.948631,5.319107
46-2800130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.378967,0.593507,0.8116770000000001,0.964734,1.216297,1.360296,1.710433,1.988954,2.315568,2.604696,3.2453369999999997,3.4708589999999995,3.874195,4.100992,4.2234110000000005,4.498619000000001,4.518967,4.889442
47-2800132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21554,0.43371000000000004,0.5867680000000001,0.8383309999999999,0.9833299999999999,1.332467,1.611988,1.937601,2.227729,2.868371,3.092893,3.496229,3.724025,3.845444,4.120653,4.141,4.511476
48-2800134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21916999999999998,0.372228,0.623791,0.76879,1.117926,1.397448,1.722061,2.012189,2.6538310000000003,2.878352,3.281689,3.5094849999999997,3.630904,3.9061120000000003,3.92646,4.296936
49-2800138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.153058,0.404621,0.54962,0.898756,1.1782780000000002,1.503891,1.7940189999999998,2.434661,2.659183,3.062519,3.290315,3.4117339999999996,3.705138,3.97979,4.350266
50-2800139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25156300000000004,0.39656199999999997,0.745699,1.025221,1.350834,1.6409619999999998,2.281604,2.506125,2.909461,3.137258,3.258677,3.55208,3.8267330000000004,4.197209
