순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2803597,15-2806642,16-2804030,17-2800279,18-2804029,19-2800282,20-2804585,21-2804587,22-2804722,23-2804725,24-2807143,25-2807144,26-2804785,27-2806426,28-2804787,29-2804789,30-2804793,31-2800291,32-2807413,33-2800297
11-2804712,,,,,,,,,,,0,0.270432,0.545117,1.243292,2.143615,2.3038849999999997,2.8571560000000003,3.562179,3.993097,5.159482,5.494523,5.787938,6.249681,6.6560690000000005,7.324256,7.659782000000001,8.130261,8.726515,8.456275999999999,8.329398,8.842698,9.229692,9.629773
12-2800276,,,,,,,,,,,,0,0.274685,0.9728600000000001,1.8731830000000003,2.0334529999999997,2.5867240000000002,3.291747,3.722665,4.88905,5.2240910000000005,5.517506,5.979248999999999,6.385637,7.0538240000000005,7.38935,7.858828999999999,8.455083,8.184844,8.058966,8.572266,8.958259,9.358341000000001
13-2800277,,,,,,,,,,,,,0,0.698175,1.598498,1.758768,2.312039,3.0170619999999997,3.4479800000000003,4.614365,4.949406,5.242821,5.7045639999999995,6.110951999999999,6.778139,7.114664,7.5851440000000006,8.181398,7.910158999999999,7.783281,8.296581,8.683574,9.083656
14-2803597,,,,,,,,,,,,,,0,0.900323,1.0605930000000001,1.6138649999999999,2.3188880000000003,2.749806,3.9161910000000004,4.251231,4.544647,5.006390000000001,5.411777,6.079964,6.41549,6.885969,7.482224,7.211985,7.085107000000001,7.598406,7.9854,8.385481
15-2806642,,,,,,,,,,,,,,,0,0.16027,0.713542,1.419565,1.850483,3.016868,3.3519080000000003,3.645324,4.107067,4.512454,5.1806410000000005,5.516167,5.986646,6.582901,6.311662,6.184784,6.6980830000000005,7.085077,7.485158
16-2804030,,,,,,,,,,,,,,,,0,0.553272,1.259295,1.6902130000000002,2.856598,3.191638,3.485054,3.946797,4.353185,5.020371,5.355897,5.827376,6.423630999999999,6.152392,6.025514,6.538814,6.925807000000001,7.325888000000001
17-2800279,,,,,,,,,,,,,,,,,0,0.706023,1.136941,2.3033259999999998,2.638366,2.931782,3.393525,3.7999129999999997,4.468099,4.803625,5.274104,5.870359,5.6001199999999995,5.473242,5.984542,6.3735349999999995,6.772616999999999
18-2804029,,,,,,,,,,,,,,,,,,0,0.43791800000000003,1.604303,1.939344,2.232759,2.694502,3.0998900000000003,3.768077,4.103603,4.574082,5.170336,4.901097,4.774219,5.2875190000000005,5.674512,6.074594
19-2800282,,,,,,,,,,,,,,,,,,,0,1.1663860000000001,1.501426,1.794841,2.256585,2.662972,3.3311589999999995,3.6666849999999998,4.137164,4.7334190000000005,4.462179,4.335301,4.848601,5.235595,5.634676
20-2804585,,,,,,,,,,,,,,,,,,,,0,0.33504,0.628456,1.090199,1.495587,2.163773,2.499299,2.969778,3.566033,4.583782,4.5903410000000004,5.10364,5.4916339999999995,5.889715
21-2804587,,,,,,,,,,,,,,,,,,,,,0,0.293416,0.755159,1.160547,1.8287330000000002,2.164259,2.634738,3.2309930000000002,4.248741000000001,4.419876,4.933175,5.320169,5.72025
22-2804722,,,,,,,,,,,,,,,,,,,,,,0,0.461743,0.868131,1.536317,1.871843,2.3423220000000002,2.938577,3.9563260000000002,4.12746,4.64076,5.027753,5.427835
23-2804725,,,,,,,,,,,,,,,,,,,,,,,0,0.405388,1.073574,1.4091,1.879579,2.475834,3.493583,3.664717,4.178017,4.56501,4.965091999999999
24-2807143,,,,,,,,,,,,,,,,,,,,,,,,0,0.668187,1.0037129999999999,1.474192,2.070447,3.0881950000000002,3.259329,3.7726290000000002,4.159623000000001,4.559704
25-2807144,,,,,,,,,,,,,,,,,,,,,,,,,0,0.33552600000000005,0.806005,1.40226,2.420008,2.591143,3.1044419999999997,3.491436,3.891517
26-2804785,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.470479,1.066734,2.084482,2.2626169999999997,2.775916,3.1629099999999997,3.5629910000000002
27-2806426,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.596255,1.614003,1.792138,2.305437,2.692431,3.0925119999999997
28-2804787,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.017749,1.195883,1.7091830000000001,2.096176,2.496257
29-2804789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.178134,0.691434,1.0784280000000002,1.478509
30-2804793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5133,0.900293,1.300375
31-2800291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.386994,0.787075
32-2807413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.400081
33-2800297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
