순번_정류장ID,1-2805268,2-2805266,3-2805265,4-2805263,5-2805261,6-2805259,7-2805256,8-2800313,9-2806263,10-2806261,11-2806259,12-2806257,13-2806255,14-2806253,15-2806251,16-2806264,17-2800492,18-2805286,19-2800486,20-2800477,21-2800474,22-2800329,23-2800365,24-2800454,25-2800461,26-2800463,27-2800466,28-2800470,29-2800353,30-2803672,31-2800309,32-2800480,33-2800491,34-2800494,35-2800496,36-2800499,37-2805303,38-2800514,39-2800516,40-2800518,41-2800522,42-2800531,43-2800540,44-2800551,45-2800557,46-2800564,47-2800577,48-2805679,49-2806902,50-2800582,51-2800579,52-2800570,53-2800558,54-2800552,55-2800338,56-2800537,57-2800533,58-2800529,59-2800527,60-2800997,61-2800991,62-2800982,63-2800985,64-2800838,65-2801042,66-2801072,67-2801106,68-2801094,69-2801078,70-2801057,71-2801035,72-2801027,73-2800998,74-2800971,75-2800941,76-2800927,77-2800925,78-2800923,79-2800874,80-2805941,81-2800821,82-2800876,83-2800846,84-2807334,85-2804991,86-2800830,87-2800828,88-2803432,89-2803438,90-2803453,91-2805172,92-2803433,93-2805763
11-2806259,,,,,,,,,,,0,0.664319,1.2520229999999999,1.467514,1.8753810000000002,2.11859,2.661161,2.915477,3.263734,3.7393629999999995,3.7418099999999996,4.061545,4.309946,4.5076730000000005,5.069713,5.262021,5.610414,5.864508,5.736142,5.865988,6.280031,6.483147,6.684974,7.0446860000000004,7.465553,7.7541899999999995,8.765253999999999,9.44869,9.592704,9.764616,9.950517999999999,10.31124,10.777268,11.035733,11.278417999999999,11.558530000000001,11.858788,12.055636999999999,12.045879,11.877374,11.976382000000001,12.004735,11.773433,11.48879,11.212388,11.179189,11.655231,12.075792999999999,12.394114,13.955572,14.355254,14.641295999999999,14.956392000000001,15.440309,15.780778,16.137876000000002,16.626584,17.007911,17.185029999999998,17.383053,17.178457,17.011785,16.581928,16.222106,16.434194,16.818882000000002,17.070798999999997,16.613827,16.550885,16.761878,17.049733,17.406497,17.625179,17.814768,18.329785,19.407284,19.062793,20.258759,20.680897,21.955406,22.396199,23.12519,22.568626000000002
12-2806257,,,,,,,,,,,,0,0.587704,0.803195,1.211063,1.454272,1.9968419999999998,2.251159,2.599415,3.0750439999999997,3.077492,3.3972269999999996,3.6456269999999997,3.843354,4.405394,4.597702,4.946095,5.20019,5.394443,5.404289,5.819333,6.022449,6.276276,6.635988,7.0568550000000005,7.345492,8.357555,9.039992,9.184006,9.356917999999999,9.54182,9.902542,10.367569999999999,10.626035,10.869719,11.149832,11.451089999999999,11.645939,11.63718,11.469675,11.566684,11.597037,11.364734,11.080092,10.803689,10.770491,11.246533,11.667095,11.984416,13.545873,13.946556,14.233598,14.547694,15.03161,15.371079,15.728178,16.219886,16.599213,16.774332,16.973354999999998,16.768759,16.601086,16.174229999999998,15.812408,16.024496,16.409184,16.6621,16.202129,16.141187,16.35118,16.641035000000002,16.994799,17.217481,17.40607,17.920085999999998,18.945586,18.601094,19.797060000000002,20.219199,21.492708,21.935501000000002,22.663492,22.107928
13-2806255,,,,,,,,,,,,,0,0.215491,0.623358,0.866568,1.409138,1.663454,2.011711,2.48834,2.489788,2.809523,3.057923,3.25565,3.8176900000000002,4.009998,4.358391,4.612486,4.806739,4.816585,5.231629,5.434744,5.688571,6.048284,6.469151,6.757788000000001,7.769850999999999,8.451286999999999,8.595302,8.768214,8.954115,9.314836999999999,9.780866,10.038331,10.282015,10.561128,10.862385,11.059235000000001,11.049476,10.881971,10.978978999999999,11.008332000000001,10.77703,10.492386999999999,10.215985,10.182787,10.657828,11.07939,11.396711999999999,12.958169,13.358851999999999,13.645894,13.959989000000002,14.443906,14.783375,15.141473000000001,15.630181,16.010509,16.186628,16.38665,16.181054,16.014382,15.584526,15.224703,15.437792000000002,15.822479999999999,16.072395999999998,15.615423999999999,15.556482,15.764476,16.053331,16.409095,16.629777,16.817366,17.331382,18.357882,18.01339,19.210356,19.632494,20.905004,21.347796,22.075788,21.520224
14-2806253,,,,,,,,,,,,,,0,0.407868,0.651077,1.193647,1.447964,1.7962200000000001,2.2728490000000003,2.2742970000000002,2.594032,2.842432,3.040159,3.6021989999999997,3.794507,4.1429,4.3969949999999995,4.591248,4.601094,5.016138,5.219254,5.473081,5.832793,6.25366,6.5422970000000005,7.553361,8.235797,8.379811,8.552723,8.738625,9.098347,9.564375,9.82284,10.066525,10.346637,10.647895,10.842744,10.832985,10.66648,10.763489,10.792842,10.561539,10.277897,10.000494,9.968296,10.443338,10.8649,11.181221,12.742678,13.143360999999999,13.429403,13.744499,14.228415,14.567884,14.924983,15.415691,15.795017999999999,15.972137,16.17116,15.966564000000002,15.797892000000001,15.371035000000001,15.008213,15.222301000000002,15.605989000000001,15.857904999999999,15.399934,15.340992000000002,15.549985000000001,15.83584,16.194604,16.413286,16.601875,17.117891,18.142391,17.797898999999997,18.994865,19.417004000000002,20.690513,21.132306,21.860297,21.304733
15-2806251,,,,,,,,,,,,,,,0,0.24320999999999998,0.78678,1.041096,1.389353,1.864982,1.973571,2.2933060000000003,2.541706,2.739433,3.301474,3.493782,3.842174,4.096269,4.290522,4.300368,4.715412000000001,4.918528,5.1723550000000005,5.532067,5.952934,6.2415709999999995,7.253635000000001,7.936071000000001,8.079085000000001,8.251997,8.436899,8.797621000000001,9.264649,9.522114,9.766799,10.045911,10.346169,10.543018,10.533259,10.364754,10.462763,10.492116000000001,10.260814,9.976171,9.699769,9.66757,10.141612,10.563174,10.880495,12.441952,12.843635,13.129677,13.442773,13.928689000000002,14.268157999999998,14.625257000000001,15.115965,15.495292000000001,15.671410999999999,15.870434,15.665838,15.498166000000001,15.070309,14.709487,14.921575,15.306263000000001,15.557179000000001,15.101207999999998,15.039266,15.249259,15.536114000000001,15.890878,16.11356,16.301149,16.816164999999998,17.841665,17.497173,18.694139,19.116278,20.389787,20.83158,21.559571,21.004007
16-2806264,,,,,,,,,,,,,,,,0,0.543571,0.797887,1.1461430000000001,1.621772,1.8282200000000002,2.147955,2.396356,2.5940830000000004,3.156123,3.3484309999999997,3.696823,3.950918,4.1451709999999995,4.155018,4.570061,4.773177,5.027004,5.386716000000001,5.807583,6.09622,7.108283999999999,7.78972,7.934734,8.107646,8.292548,8.65327,9.119297999999999,9.376763,9.621448,9.90056,10.201818,10.397667,10.387909,10.220403999999998,10.318412,10.346765,10.115463,9.83182,9.555418,9.521219,9.996261,10.418823,10.736144,12.297602000000001,12.698284,12.983326,13.297422000000001,13.783339000000002,14.120807999999998,14.477905999999999,14.970614000000001,15.347941,15.52706,15.725082999999998,15.521486999999999,15.352815,14.924957999999998,14.564135999999998,14.777223999999999,15.160912,15.412829,14.953857000000001,14.893915,15.104907999999998,15.392763,15.748527,15.967209,16.156798000000002,16.671814,17.696314,17.351823,18.548789000000003,18.970927,20.244436,20.685229,21.413220000000003,20.858656
17-2800492,,,,,,,,,,,,,,,,,0,0.254317,0.6025729999999999,1.078202,1.28465,1.604385,1.852785,2.050512,2.612552,2.8048599999999997,3.153253,3.4073480000000003,3.601601,3.611447,4.026491,4.229607,4.483434,4.843146,5.264012999999999,5.55265,6.563714,7.24715,7.391164,7.563076,7.747978,8.1087,8.574728,8.834192999999999,9.077877,9.35599,9.657248,9.854097,9.843338000000001,9.676833,9.774842,9.804195,9.571892,9.28825,9.011847,8.978649,9.453691000000001,9.875253,10.192574,11.754031,12.154714,12.439756,12.754852,13.239768,13.579237,13.935335999999998,14.426044000000001,14.804371,14.98349,15.181513,14.975917,14.809245,14.380388,14.019566000000001,14.232654,14.617342,14.868257999999999,14.411287,14.350345,14.560338,14.848192999999998,15.203957,15.423639000000001,15.613228,16.127244,17.152744000000002,16.808252,18.004217999999998,18.426357,19.700866,20.142659,20.87065,20.315085999999997
18-2805286,,,,,,,,,,,,,,,,,,0,0.34925700000000004,0.824886,1.031333,1.351068,1.599469,1.797196,2.359236,2.551544,2.899937,3.1540310000000003,3.3482849999999997,3.3581309999999998,3.7731739999999996,3.97629,4.230117,4.589829,5.010697,5.299333,6.311397,6.993833,7.137848,7.309760000000001,7.494661,7.855383,8.322412,8.579875999999999,8.824561,9.102673,9.404931,9.60078,9.590022,9.422517,9.520525,9.549878,9.317575999999999,9.034933,8.758531,8.725332,9.200374,9.620936,9.939258,11.500715,11.900398,12.187439999999999,12.500535000000001,12.985452,13.323920999999999,13.681019000000001,14.171726999999999,14.551054,14.729173999999999,14.926196,14.7226,14.556928,14.127070999999999,13.766248999999998,13.980336999999999,14.365026,14.614942000000001,14.158970000000002,14.097028,14.307022,14.593876999999999,14.951641,15.170323000000002,15.359912,15.872928,16.899427,16.554935999999998,17.751901999999998,18.174039999999998,19.44755,19.889342000000003,20.617333,20.061769
19-2800486,,,,,,,,,,,,,,,,,,,0,0.475629,0.682077,1.0018120000000001,1.250212,1.4479389999999999,2.009979,2.202287,2.55068,2.804775,2.999028,3.008874,3.423918,3.6270339999999996,3.880861,4.240573,4.66144,4.950076999999999,5.962141,6.6435770000000005,6.787591,6.9615029999999996,7.146405000000001,7.5071270000000005,7.972155,8.23062,8.475304,8.754417,9.055675,9.251524,9.240765,9.073260000000001,9.171269,9.201622,8.969319,8.684677,8.408274,8.376076,8.851118,9.272680000000001,9.590000999999999,11.151458,11.551141000000001,11.838183,12.152279,12.637195,12.976664,13.333763000000001,13.823471,14.202798000000001,14.379917,14.57894,14.375344,14.207672,13.777814999999999,13.416993,13.630081,14.015769,14.265685000000001,13.808714000000002,13.747772,13.957765,14.24562,14.602383999999999,14.822066,15.010654999999998,15.524671,16.550171,16.205679,17.402645,17.824784,19.098292999999998,19.540086,20.267077,19.712513
20-2800477,,,,,,,,,,,,,,,,,,,,0,0.206448,0.526183,0.774584,0.97231,1.534351,1.726659,2.0750509999999998,2.3291459999999997,2.523399,2.533245,2.948289,3.151405,3.405232,3.7649440000000003,4.185811,4.474448000000001,5.486512,6.168948,6.312962000000001,6.485874,6.670775999999999,7.031498,7.497526,7.755991000000001,7.999675999999999,8.278788,8.580046000000001,8.775895,8.766136999999999,8.598632,8.696639999999999,8.725992999999999,8.493691,8.210048,7.933646,7.900447,8.375489,8.797051,9.114372,10.675829,11.076512,11.362554,11.67665,12.161567,12.501036000000001,12.858134,13.347842000000002,13.728169,13.905288,14.103310999999998,13.899714999999999,13.731043,13.303185999999998,12.941364,13.155451999999999,13.54014,13.791056,13.332085000000001,13.272143,13.482135999999999,13.768991,14.125754999999998,14.345436999999999,14.536026000000001,15.050042000000001,16.074542,15.730051000000001,16.927016000000002,17.349155,18.622664,19.064457,19.792448,19.236884
21-2800474,,,,,,,,,,,,,,,,,,,,,0,0.321735,0.570136,0.767863,1.329903,1.522211,1.8706029999999998,2.124698,2.3439520000000003,2.328798,2.743841,2.946957,3.200784,3.560496,3.9813629999999995,4.27,5.282064,5.9645,6.1085139999999996,6.281426000000001,6.466328,6.82705,7.292078,7.551543,7.795228,8.07334,8.375598,8.571447000000001,8.561689,8.394184,8.492192,8.521545,8.289242999999999,8.0056,7.729197999999999,7.6959990000000005,8.171041,8.592603,8.909925,10.471382,10.872064,11.157107,11.472202000000001,11.957119,12.296588,12.652686,13.143394,13.523720999999998,13.700841,13.898863,13.695267000000001,13.526595,13.098738,12.737916,12.951004,13.335692000000002,13.585609,13.129636999999999,13.067695,13.277688000000001,13.566544,13.921307999999998,14.140989999999999,14.331579000000001,14.844595000000002,15.870094,15.525603,16.721569,17.143707,18.418216,18.859009,19.588,19.031436
22-2800329,,,,,,,,,,,,,,,,,,,,,,0,0.248401,0.44712799999999997,1.009168,1.201476,1.549869,1.8039630000000002,2.023217,2.008063,2.423106,2.6262220000000003,2.880049,3.239761,3.660629,3.949265,4.961329,5.643765,5.787780000000001,5.960692,6.145593,6.506315,6.9723440000000005,7.230808000000001,7.474492999999999,7.753605,8.054863000000001,8.250712,8.240953999999999,8.073449,8.171457,8.20081,7.968508,7.684864999999999,7.408463,7.375264,7.850306,8.271868,8.589189999999999,10.150647,10.551328999999999,10.837372,11.151467,11.636384,11.975853,12.332951,12.823659,13.202986,13.378105999999999,13.578128,13.373532,13.205860000000001,12.778003,12.416181,12.629269,13.013958,13.264873999999999,12.806902000000001,12.746960000000001,12.957953999999999,13.244809,13.599573000000001,13.819254999999998,14.009844000000001,14.52386,15.549358999999999,15.204868,16.400834,16.822972,18.097482,18.539274,19.267265,18.711701
23-2800365,,,,,,,,,,,,,,,,,,,,,,,0,0.198727,0.760767,0.953075,1.301468,1.555563,1.774816,1.7596619999999998,2.174706,2.377821,2.6316490000000003,2.991361,3.412228,3.7008650000000003,4.7119279999999995,5.395365,5.538379,5.711291,5.896193,6.257915000000001,6.723942999999999,6.981408,7.225092,7.504205000000001,7.8054619999999995,8.002312,7.991553,7.8240479999999994,7.923056,7.951409,7.719107000000001,7.435464,7.160062,7.126864,7.600905,8.022467,8.339789,9.902246,10.301929,10.587971000000001,10.903066,11.387983,11.727452,12.083551,12.575258,12.952586,13.130704999999999,13.328726999999999,13.125131,12.956458999999999,12.527603,12.16778,12.380869,12.764557,13.015473,12.559502,12.498560000000001,12.707553,12.996408,13.352172,13.569854000000001,13.762443,14.274459,15.300958999999999,14.956467000000002,16.153433,16.575572,17.849080999999998,18.290873,19.017865,18.462301
24-2800454,,,,,,,,,,,,,,,,,,,,,,,,0,0.562041,0.7543489999999999,1.102741,1.3568360000000002,1.5760889999999999,1.560935,1.9759790000000002,2.1790950000000002,2.432922,2.792634,3.213501,3.5021379999999995,4.514202,5.196638,5.3406519999999995,5.513564,5.698466000000001,6.059188,6.525216,6.783681,7.027366000000001,7.306478,7.607736,7.803585000000001,7.793825999999999,7.626321000000001,7.72433,7.7536830000000005,7.521381,7.237738,6.961336,6.9281369999999995,7.403179,7.824741,8.142062,9.703519,10.104202,10.390244000000001,10.70434,11.189256,11.527725,11.884824,12.375532000000002,12.754859,12.931977999999999,13.131001000000001,12.926405,12.759733,12.330876,11.969054,12.182142,12.56683,12.818746,12.359775,12.300833,12.509826,12.797680999999999,13.154445,13.374127,13.563716000000001,14.077732000000001,15.102232,14.75774,15.954706,16.376845,17.650354,18.092147,18.820138,18.264574
25-2800461,,,,,,,,,,,,,,,,,,,,,,,,,0,0.19230799999999998,0.540701,0.7947960000000001,1.014049,0.9988950000000001,1.4139389999999998,1.617054,1.8708810000000002,2.230594,2.651461,2.940098,3.9521610000000003,4.634598,4.778612,4.951524,5.136425,5.496148000000001,5.963176,6.221641,6.465325,6.743438,7.045694999999999,7.2415449999999995,7.2317860000000005,7.064280999999999,7.161289,7.191642,6.959339999999999,6.675697,6.3992949999999995,6.3650970000000004,6.8401380000000005,7.2627,7.579022,9.141478999999999,9.542162,9.828204,10.142299000000001,10.627216,10.965685,11.323783,11.813491,12.192819,12.370938,12.56696,12.364364,12.197692,11.768836,11.406013,11.620102000000001,12.00479,12.254706,11.799735,11.737792,11.947786,12.235641000000001,12.591405,12.811086999999999,13.000676,13.514692000000002,14.540192000000001,14.1957,15.392666,15.813804000000001,17.087314000000003,17.530106,18.258098,17.701534
26-2800463,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.348393,0.602488,0.8217409999999999,0.8065869999999999,1.221631,1.4247459999999998,1.6785729999999999,2.0382860000000003,2.4591529999999997,2.74779,3.7598529999999997,4.441289,4.586304,4.759216,4.943117,5.303839,5.769868,6.029333,6.273016999999999,6.55213,6.852386999999999,7.048236999999999,7.038478,6.871973,6.968980999999999,6.998334,6.766032000000001,6.4823889999999995,6.205987,6.172789,6.64783,7.069392,7.387714,8.949171,9.349853999999999,9.634896000000001,9.948991,10.433908,10.774377000000001,11.131475,11.621183,12.001511,12.17763,12.375652,12.173055999999999,12.005384,11.574527999999999,11.215705,11.428794,11.813482,12.062398,11.606425999999999,11.543484,11.755478,12.042333,12.398097,12.616779,12.807367999999999,13.322384,14.347884,14.003392000000002,15.199357999999998,15.621495999999999,16.896006,17.337798,18.06479,17.509226
