순번_정류장ID,64-2807131,65-2807129,66-2807127,67-2806963,68-2807124,69-2807294,70-2807295,71-2807411,72-2807002,73-2806989,74-2807000,75-2806992,76-2806993,77-2806995,78-2806997,79-2806998,80-2806999,81-2807296,82-2807412,83-2807297,84-2807298,85-2806987,86-2806965,87-2806966,88-2806967,89-2806968,90-2806969,91-2806970,92-2807408,93-2806971,94-2807122,95-2806891,96-2806890,97-2806888,98-2807293,99-2806886,100-2804580,101-2804213,102-2804211,103-2804209,104-2804207,105-2804205,106-2804204,107-2806290,108-2804202,109-2806292,110-2803609,111-2806232,112-2803608,113-2803607,114-2803606,115-2806297,116-2803616,117-2803853,118-2803850,119-2803617,120-2806299,121-2803618,122-2806300,123-2803600,124-2800273,125-2803601,126-2804331,127-2803581,128-2800271,129-2807150,130-2804581,131-2804582,132-2800267,133-2804032
74-2807000,,,,,,,,,,,0,0.51199,0.889317,2.314106,1.367481,0.970764,0.458977,0.913423,1.37306,3.4704910000000004,3.8781769999999995,4.757125,5.441726,5.663767,6.220618,6.466323,6.813167,7.1297179999999996,7.734733,8.482875,9.071061,10.862950999999999,11.388904,11.965045,12.307207,12.885129,13.246018,13.753162,14.11331,14.602104,14.973469,15.708689999999999,15.940468,16.294771,16.708568,16.962142999999998,17.459096,17.834183,18.162825,18.670035000000002,18.962425,19.511875,19.832273,20.028828,20.42719,21.022660000000002,21.545345,21.811754,22.128954999999998,22.817214,23.276495999999998,23.489222,23.658929999999998,23.916596,24.401045,25.274679000000003,25.602942000000002,25.901898000000003,26.184982,25.84436
75-2806992,,,,,,,,,,,,0,0.377327,1.802116,1.87947,1.4827540000000001,0.970966,1.4254120000000001,1.88505,3.982481,4.390167,5.269114,5.953715,6.175757,6.732607000000001,6.978313000000001,7.325156,7.641707000000001,8.246723,8.994864999999999,9.583051,11.374939999999999,11.900893,12.477035,12.819196,13.397117999999999,13.758007000000001,14.265151999999999,14.6253,15.114092999999999,15.485459,16.220679,16.452457,16.806760999999998,17.220558,17.474132,17.971086,18.346173,18.674814,19.182024,19.474414000000003,20.025864000000002,20.344262,20.542817000000003,20.939179,21.53465,22.059334,22.325744,22.642944,23.329203,23.790485,24.001212,24.17292,24.430585999999998,24.915034,25.788669,26.116932000000002,26.413887,26.697971999999996,26.35835
76-2806993,,,,,,,,,,,,,0,1.4247889999999999,2.256797,1.860081,1.348293,1.8027389999999999,2.262377,4.359808,4.767494,5.647441000000001,6.3320419999999995,6.554084,7.110933999999999,7.35664,7.702483999999999,8.019034,8.62505,9.372192,9.960378,11.752267999999999,12.278221,12.855362,13.196523000000001,13.774445000000002,14.135334,14.642479000000002,15.002626999999999,15.492420000000001,15.863786,16.600007,16.830784,17.185088,17.598885,17.852459,18.348413,18.7235,19.054141,19.560351,19.852741,20.402191000000002,20.719589000000003,20.920145,21.315506,21.911977,22.435662,22.703070999999998,23.020270999999997,23.70553,24.167811999999998,24.378539,24.551247,24.808913,25.293360999999997,26.165996,26.492259000000004,26.789214,27.076299,26.736677
77-2806995,,,,,,,,,,,,,,0,1.4164139999999998,1.81313,2.324918,3.227528,3.6871660000000004,5.784597,6.192283,7.071231,7.756832000000001,7.978872999999999,8.534723,8.780429,9.127272999999999,9.443824000000001,10.049839,10.796981,11.385167,13.177057000000001,13.70301,14.279151,14.622313,15.200234,15.561123,16.069268,16.427416,16.916209,17.288575,18.023796,18.255574,18.609876999999997,19.024673999999997,19.276248000000002,19.775202,20.150289,20.477930999999998,20.98314,21.27553,21.82698,22.144378,22.343934,22.740296,23.334766000000002,23.859451,24.12686,24.444060999999998,25.131319,25.590601,25.801328,25.974035999999998,26.232702000000003,26.71615,27.589785,27.917047999999998,28.215003000000003,28.500088,28.158465999999997
78-2806997,,,,,,,,,,,,,,,0,0.396716,0.9085040000000001,1.811114,2.270752,4.368183,4.775869,5.6548169999999995,6.339418,6.561458999999999,7.118309,7.364014999999999,7.710858999999999,8.02741,8.632425,9.380567,9.968753,11.760643,12.286596000000001,12.862737,13.204899,13.782820000000001,14.143709,14.650854,15.011002,15.499795,15.871160999999999,16.606382,16.838160000000002,17.192463,17.60626,17.859834,18.356788,18.731875,19.060517,19.565726,19.858116,20.409566,20.727964,20.92652,21.322882,21.918352,22.443037,22.709446,23.026647,23.712905,24.174187,24.384914000000002,24.556622,24.814288,25.298737,26.172371,26.500634,26.797589000000002,27.083674,26.742052
79-2806998,,,,,,,,,,,,,,,,0,0.511788,1.414398,1.874036,3.9714669999999996,4.379153,5.2581,5.9427010000000005,6.164743,6.7215929999999995,6.967299000000001,7.314143,7.630694,8.235709,8.983851,9.572037,11.363927,11.88988,12.466021000000001,12.808182,13.386104000000001,13.747993,14.254138000000001,14.614285999999998,15.104079,15.476445000000002,16.210666,16.442443,16.797747,17.209544,17.463117999999998,17.961072,18.336159,18.6648,19.17101,19.4634,20.01285,20.333248,20.532804000000002,20.927165,21.522636,22.048320999999998,22.31373,22.63093,23.317189000000003,23.780471,23.988198,24.162906,24.420572,24.90302,25.776654999999998,26.103918,26.401873,26.686958,26.347336
80-2806999,,,,,,,,,,,,,,,,,0,0.90261,1.362248,3.459679,3.867365,4.746313,5.431914,5.653955000000001,6.210806,6.456511,6.802355,7.118906,7.724921000000001,8.472063,9.060249,10.853139,11.378092,11.955233,12.297395,12.875316,13.235204999999999,13.74335,14.103498000000002,14.591292000000001,14.962657,15.700878,15.929656,16.283959,16.697756,16.95133,17.449284,17.824371,18.153013,18.658222,18.950613,19.504062,19.819460999999997,20.018016,20.414378,21.010848,21.537533,21.800942000000003,22.118143,22.804402,23.268683,23.47941,23.651118,23.906784,24.390233,25.263867,25.595129999999997,25.889086,26.176170000000003,25.836548
81-2807296,,,,,,,,,,,,,,,,,,0,0.459638,2.5580689999999997,2.965755,3.844702,4.529303,4.751345,5.3081949999999996,5.553901000000001,5.900744,6.217295,6.822311,7.570453,8.158638999999999,9.950529,10.476481,11.052622999999999,11.394784,11.972706,12.333594999999999,12.84074,13.200888,13.689681,14.061047,14.796267000000002,15.028045,15.383348999999999,15.796145999999998,16.04972,16.546674,16.921761,17.251402,17.755612,18.048002,18.599452,18.91885,19.116405,19.512767,20.108238,20.632922,20.901332,21.218532,21.904791,22.366073,22.5768,22.747508,23.004174,23.489622,24.362257,24.690520000000003,24.987475,25.27356,24.931938
82-2807412,,,,,,,,,,,,,,,,,,,0,2.098431,2.5061169999999997,3.385065,4.069666000000001,4.291707,4.848558000000001,5.094264,5.441107,5.757658,6.362673,7.110815,7.699002,9.490891,10.016844,10.592985,10.935147,11.513069,11.873958,12.381103,12.74225,13.231044,13.602409,14.33663,14.568407999999998,14.922711999999999,15.336507999999998,15.591083,16.087035999999998,16.462123000000002,16.791764999999998,17.296975,17.590365,18.139815,18.459213000000002,18.657768,19.05313,19.6486,20.174285,20.439695,20.756895,21.444154,21.905435999999998,22.116162,22.288870000000003,22.546536,23.028985000000002,23.90362,24.230882,24.528838,24.814922,24.4733
83-2807297,,,,,,,,,,,,,,,,,,,,0,0.41068599999999994,1.289634,1.974235,2.1962759999999997,2.753126,2.998832,3.345676,3.6622269999999997,4.2672419999999995,5.015384,5.6035699999999995,7.395460000000001,7.921413,8.497554,8.839716000000001,9.417637,9.779525999999999,10.286671,10.645819,11.134613,11.506978,12.242199000000001,12.473977,12.82728,13.241076999999999,13.495651,13.991604999999998,14.366692,14.695333999999999,15.200543,15.492932999999999,16.045382999999998,16.363782,16.561336999999998,16.958699,17.553169,18.077854000000002,18.345263,18.661464000000002,19.350723000000002,19.810004,20.020731,20.192439,20.450104999999997,20.934554000000002,21.807188,22.136451,22.433406,22.719491,22.377869
84-2807298,,,,,,,,,,,,,,,,,,,,,0,0.878948,1.563549,1.7855900000000002,2.342441,2.588146,2.93499,3.251541,3.856556,4.604698,5.192883999999999,6.984774000000001,7.510727,8.086867999999999,8.429030000000001,9.006952,9.367841,9.874986,10.235133,10.723927,11.095292,11.830513,12.062291,12.416594,12.830391,13.083966,13.580919,13.956006,14.284648,14.789857999999999,15.082248000000002,15.633698,15.952096,16.150651,16.547013,17.142483,17.667168,17.933578,18.250778,18.937037,19.398319,19.609045000000002,19.780753,20.038419,20.522868,21.396501999999998,21.724764999999998,22.021721,22.307805,21.966182999999997
85-2806987,,,,,,,,,,,,,,,,,,,,,,0,0.684601,0.9066420000000001,1.463493,1.7091990000000001,2.0560419999999997,2.372593,2.977609,3.7257510000000003,4.313937,6.105826,6.631778999999999,7.20792,7.550082000000001,8.128003999999999,8.488893,8.996038,9.356186,9.844978999999999,10.216345,10.952565,11.184343,11.538647000000001,11.951443,12.205017999999999,12.701971,13.077059,13.4057,13.913910000000001,14.2063,14.75675,15.073148000000002,15.271703,15.668064999999999,16.265535,16.788220000000003,17.055629999999997,17.373829999999998,18.058089000000002,18.519371,18.730097,18.905806,19.160472,19.64392,20.518555,20.848817999999998,21.142773000000002,21.427857999999997,21.087235999999997
86-2806965,,,,,,,,,,,,,,,,,,,,,,,0,0.222041,0.778892,1.024598,1.371441,1.6879919999999997,2.2930080000000004,3.04115,3.629336,5.421225,5.947178,6.523319,6.865481,7.443403,7.804292,8.311437,8.671585,9.160378,9.532744000000001,10.266964,10.498742,10.854046,11.267842,11.520417,12.018369999999999,12.393458,12.722099,13.227309,13.518699,14.073148999999999,14.391547000000001,14.590101999999998,14.983464000000001,15.579934,16.105619,16.370029000000002,16.687229000000002,17.373488000000002,17.83677,18.046495999999998,18.219205,18.477870000000003,18.959319,19.833954000000002,20.161217,20.459172,20.744256,20.403635
87-2806966,,,,,,,,,,,,,,,,,,,,,,,,0,0.556851,0.802556,1.1494,1.465951,2.070966,2.8191080000000004,3.4072949999999995,5.199184,5.725137,6.301278,6.643439999999999,7.221361999999999,7.582250999999999,8.090396,8.449542999999998,8.939337,9.309702,10.044922999999999,10.276701,10.631005,11.044801,11.298376,11.796329,12.171416,12.499058,13.007268,13.299657999999999,13.850107999999999,14.168505999999999,14.368060999999999,14.764423,15.359893,15.884578,16.147988,16.467188,17.154447,17.615729,17.825454999999998,17.998163,18.255829000000002,18.740278,19.613913,19.942175,20.238131,20.522215,20.183593
88-2806967,,,,,,,,,,,,,,,,,,,,,,,,,0,0.245706,0.593549,0.9101,1.515116,2.263258,2.851444,4.643333,5.1692860000000005,5.745426999999999,6.087589,6.665511,7.0264,7.534545,7.893692999999999,8.383486,8.753852,9.489072,9.72085,10.075154,10.48895,10.742525,11.239478,11.614566,11.943207000000001,12.448417,12.740807,13.295257000000001,13.611654999999999,13.81121,14.207572,14.804042,15.328726999999999,15.595137,15.912336999999999,16.595596,17.059878,17.269604,17.439313000000002,17.696979000000002,18.181427,19.056062,19.384325,19.68028,19.966365,19.626742999999998
89-2806968,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.347844,0.664395,1.26941,2.0175520000000002,2.605738,4.397628,4.9235809999999995,5.499722,5.841883999999999,6.419805,6.781694,7.289839,7.649986999999999,8.138781,8.510146,9.245367,9.477145,9.831448,10.245244999999999,10.498819000000001,10.995773,11.37086,11.699502,12.206711,12.499101,13.048551,13.36695,13.565504999999998,13.961867000000002,14.557337,15.082022,15.348431,15.665632,16.35189,16.813172,17.023899,17.195607,17.453273,17.937722,18.811356,19.139619,19.436574,19.721659,19.381037
90-2806969,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.316551,0.921567,1.6697080000000002,2.257895,4.050783999999999,4.5767370000000005,5.152878,5.49504,6.072962,6.434851,6.940996000000001,7.301143,7.789936999999999,8.161302000000001,8.897523,9.129301,9.482605,9.896401,10.150976,10.647929,11.023016,11.350658000000001,11.855868,12.149258,12.700708,13.018106,13.216660999999998,13.613023000000002,14.209493,14.733178,15.000588,15.318788,16.004047,16.465329,16.677055,16.846763,17.104429,17.589878,18.465513,18.791775,19.088731,19.373815,19.032193
91-2806970,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.605016,1.353158,1.941344,3.734233,4.260186,4.836327,5.178489,5.756411,6.1193,6.625445,6.986592999999999,7.475386,7.845752,8.580972000000001,8.81275,9.168054,9.58085,9.834425,10.331377999999999,10.706466,11.035107,11.540317,11.832707000000001,12.384157,12.703555,12.90311,13.297472,13.892942000000001,14.419626999999998,14.685037,15.001237,15.687496,16.148778,16.359504,16.531213,16.788879,17.275326999999997,18.146962,18.475225,18.77218,19.057264,18.719642999999998
92-2807408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.748142,1.336328,3.129218,3.6551709999999997,4.231312,4.573474,5.151395,5.512283999999999,6.020429,6.380577,6.86937,7.240736,7.975957000000001,8.207735000000001,8.562038000000001,8.975835,9.229409,9.726363000000001,10.10145,10.430092,10.937301,11.227691,11.781141,12.099539,12.296095,12.692457000000001,13.289926999999999,13.814612,14.079021,14.398222,15.08448,15.545762,15.754489000000001,15.928197,16.185863,16.670312,17.543946,17.870209,18.169164000000002,18.453249,18.113626999999997
93-2806971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.588186,2.3810759999999997,2.907029,3.48317,3.825332,4.403253,4.764143,5.272287,5.632435,6.1212290000000005,6.492594,7.227815,7.459592999999999,7.813896000000001,8.227692999999999,8.481268,8.978221000000001,9.353308,9.68195,10.189160000000001,10.48155,11.033,11.351398,11.549953,11.944315,12.541785,13.066469999999999,13.332879,13.648079999999998,14.334339000000002,14.797620000000002,15.008347,15.180055,15.437721,15.92017,16.795804,17.124067,17.421023,17.704107,17.365485
94-2807122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.79289,2.318843,2.894984,3.237146,3.815067,4.176956,4.684101,5.043248999999999,5.533043,5.903408,6.639628999999999,6.8714070000000005,7.22571,7.639507000000001,7.892081,8.389035,8.765122,9.092764,9.599973,9.893363,10.443813,10.763211,10.961767,11.358129,11.952599000000001,12.477284,12.744693,13.059894,13.746151999999999,14.209434,14.420160999999998,14.589869,14.848535,15.332984,16.205617999999998,16.535881,16.832836,17.115921,16.777299
95-2806891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.525953,1.1020940000000001,1.444256,2.022178,2.3940669999999997,2.9012119999999997,3.261359,3.750153,4.121518,4.856739,5.0885169999999995,5.442821,5.856617,6.110192,6.607145,6.982232000000001,7.310874,7.816084,8.108474000000001,8.659924,8.978322,9.178877,9.573239,10.170709,10.695394,10.961803999999999,11.277004,11.965263,12.424545,12.635271000000001,12.806979,13.064645,13.549094,14.422729,14.750991,15.047947,15.333031,14.994409
96-2806890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.576141,0.9183030000000001,1.496225,1.869114,2.376259,2.736407,3.2252,3.5955660000000003,4.330786,4.562564,4.917868,5.331664,5.585239,6.081192,6.45528,6.783921,7.291131,7.582521000000001,8.133971,8.451369,8.649924,9.046286,9.643756,10.168441,10.435851,10.751051,11.43931,11.899592,12.110318,12.282027000000001,12.539693,13.024141,13.897776,14.226039000000002,14.522994,14.808078,14.467457000000001
97-2806888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.34216199999999997,0.920084,1.291973,1.799118,2.159265,2.648059,3.0194240000000003,3.7546449999999996,3.9864230000000003,4.340726999999999,4.754523000000001,5.008098,5.505051,5.880138,6.20878,6.71599,7.00638,7.559830000000001,7.876228,8.074783,8.471145,9.066614999999999,9.5933,9.85771,10.176910000000001,10.863169000000001,11.324451,11.535177000000001,11.706885,11.964551,12.449000000000002,13.322635,13.648897,13.945853,14.231937,13.892315
98-2807293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.577922,0.9498110000000001,1.456956,1.817104,2.3058970000000003,2.677262,3.4124830000000004,3.644261,3.998565,4.412361,4.665936,5.162889,5.537977,5.866618,6.373828,6.666217999999999,7.215667999999999,7.534066,7.732621000000001,8.128983,8.726453,9.251138000000001,9.517548,9.834748,10.521007,10.982289,11.193014999999999,11.364724,11.620389,12.106838,12.980473,13.308735999999998,13.605691,13.888775,13.548154
99-2806886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37088899999999997,0.878034,1.238182,1.726975,2.098341,2.8335619999999997,3.06534,3.419643,3.83344,4.087014,4.583968,4.959055,5.2876970000000005,5.7929059999999994,6.087296,6.6367460000000005,6.955144000000001,7.1557,7.550062,8.145532000000001,8.672217,8.938626,9.255827,9.942085,10.403367,10.614094,10.785802,11.043467999999999,11.525917,12.401551,12.729814,13.026769,13.310854,12.969232
100-2804580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.507145,0.867293,1.3600860000000001,1.731452,2.466673,2.69845,3.052754,3.4665510000000004,3.720125,4.217079,4.592166000000001,4.920807,5.428017,5.720407,6.271857,6.590255,6.788811,7.185172000000001,7.7806429999999995,8.305328,8.571736999999999,8.888937,9.575196,10.036478,10.247205000000001,10.418913,10.676578999999998,11.161027,12.034661999999999,12.362925,12.659880000000001,12.997211,12.604343
101-2804213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.360148,0.852942,1.224307,1.959528,2.191306,2.5456090000000002,2.959406,3.21298,3.7099339999999996,4.085021,4.413663,4.920872,5.213262,5.764712,6.083111,6.281666,6.678028,7.273498,7.798183,8.064592,8.381793,9.068050999999999,9.529333,9.74006,9.911767999999999,10.169433999999999,10.653883,11.527517,11.855780000000001,12.152735,12.51782,12.097197999999999
102-2804211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.49279399999999995,0.864159,1.59938,1.8311580000000003,2.185461,2.5992580000000003,2.852832,3.349786,3.724873,4.053515,4.558724,4.851115,5.402564,5.720962999999999,5.919518,6.31588,6.91135,7.436035,7.702444,8.019645,8.705903999999999,9.167185,9.377912,9.549619999999999,9.807286,10.291735000000001,11.165369,11.493632,11.790588,12.155672000000001,11.73505
103-2804209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.371366,1.108586,1.3403639999999999,1.694668,2.1084650000000003,2.3620389999999998,2.858993,3.23408,3.562721,4.067931,4.362321,4.913771,5.232169,5.430724,5.827086,6.422557,6.947241,7.213651,7.530850999999999,8.21711,8.678392,8.889119,9.060827,9.318493,9.802941,10.676575999999999,11.004839,11.301794000000001,11.664878999999999,11.246257
104-2804207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.737221,0.9689989999999999,1.323302,1.7370990000000002,1.990674,2.4876270000000003,2.862714,3.1913560000000003,3.6985660000000005,3.9909559999999997,4.542406,4.860804,5.059359,5.455721,6.051191,6.575875999999999,6.842285,7.159486,7.845745,8.307027,8.517752999999999,8.689461,8.947127,9.431576,10.30521,10.633473,10.930429,11.295513,10.874891
105-2804205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.231778,0.5860810000000001,0.999878,1.2534530000000002,1.7504060000000001,2.125493,2.454135,2.961345,3.253735,3.803185,4.121583,4.320138,4.7165,5.31197,5.836655,6.103065,6.4202650000000006,7.106524,7.567806,7.778532000000001,7.950239999999999,8.207906,8.692355000000001,9.565989,9.894252,10.191208,10.556292,10.13567
