순번_정류장ID,1-2805726,2-2805739,3-2800372,4-2800317,5-2804990,6-2807301,7-2803514,8-2803074,9-2803510,10-2803069,11-2803073,12-2803072,13-2803088,14-2803109,15-2803227,16-2803239,17-2803252,18-2804953,19-2803256,20-2803249,21-2803230,22-2803233,23-2803234,24-2803237,25-2803241,26-2802763,27-2802635,28-2802730,29-2802727,30-2802734,31-2802752,32-2802748,33-2802738,34-2802728,35-2802711,36-2802065,37-2802040,38-2801999,39-2801905,40-2801957,41-2801963,42-2801978,43-2801975,44-2801972,45-2801971,46-2801844,47-2801950,48-2801961,49-2801987,50-2802003,51-2801807,52-2801906,53-2802004,54-2802000,55-2807183,56-2803806,57-2806862,58-2807442,59-2801891,60-2806772,61-2807111,62-2806524,63-2806523,64-2806522,65-2805906,66-2806422,67-2806424
11-2803073,,,,,,,,,,,0,0.298504,0.562873,1.144349,1.635026,1.9915880000000001,2.50562,2.774808,2.905205,2.641826,2.146459,2.3984810000000003,2.661762,2.947695,3.3513889999999997,3.9089910000000003,4.732901999999999,5.225671,5.589805999999999,5.680589,6.171218,6.478623000000001,6.866966000000001,7.367619,7.7889,8.230284,8.000045,8.230986,8.502399,8.866793,9.152003,9.696267,10.059311,10.393299,10.882892,11.203289,11.412299,11.547951,11.318366000000001,11.266247,11.843197,12.72452,12.917126,13.297526000000001,13.998465,14.333489000000002,15.122584,14.297270999999999,14.46005,14.383973000000001,14.622727,15.104574,15.501104000000002,15.779163,16.089221,16.430643,16.394809
12-2803072,,,,,,,,,,,,0,0.278368,0.8598450000000001,1.350522,1.707084,2.221116,2.490304,2.671103,2.407725,1.9123569999999999,2.1643790000000003,2.427661,2.713593,3.1172869999999997,3.67489,4.4988,4.991569,5.44569,5.862487000000001,6.3521160000000005,6.6615210000000005,7.049864,7.549517,7.969799000000001,8.411182,8.295549000000001,8.52549,8.796903,9.161297,9.447507,9.990771,10.354814999999999,10.687803,11.177396,11.497793,11.706803,11.843455,11.61387,11.560751,12.137702,13.019024,13.21163,13.59203,14.293969,14.627993,15.418088000000001,14.591775,14.620446,14.326872,14.566625,15.048473000000001,15.443003,15.723060999999998,16.033119,16.374541,16.685686999999998
13-2803088,,,,,,,,,,,,,0,0.590476,1.0811540000000002,1.4377149999999999,1.951748,2.220935,2.401735,2.138357,1.643989,1.8960110000000001,2.1592919999999998,2.445225,2.848919,3.406521,4.229432,4.723201,5.177322,5.594119,6.084748,6.394153,6.779496000000001,7.281149,7.70143,8.142814,8.233575,8.463516,8.733929,9.213322999999999,9.499533,10.042797,10.405841,10.738828999999999,11.229422,11.548819,11.757829,11.628482,11.398896,11.345777,11.921728,12.80205,12.991655999999999,13.377056,14.076995000000002,14.413019,15.198114000000002,14.375801000000001,14.353078,14.059504,14.298257000000001,14.781104000000001,15.175635,15.455693,15.766751000000001,16.106173000000002,16.418319
14-2803109,,,,,,,,,,,,,,0,0.49067799999999995,0.847239,1.361272,1.630459,1.938447,2.113175,1.617807,1.8698290000000002,2.133111,2.419043,2.822737,3.3803400000000003,4.20425,4.697019,5.15114,5.567937000000001,6.059566,6.3669709999999995,6.754314,7.254967,7.676249,8.116632000000001,8.207393,8.437334,8.708748,9.187142,9.473351,10.016615,10.38066,10.713647,11.20324,11.523636999999999,11.732647,11.6013,11.371714,11.317594999999999,11.895546000000001,12.776869,12.969475,13.348875,14.050813,14.384838,15.174933,14.349619,14.326896,14.031322,14.272075,14.753923,15.148453,15.428510999999999,15.741569,16.078992,16.391137
15-2803227,,,,,,,,,,,,,,,0,0.368562,0.8825940000000001,1.1517819999999999,1.459769,1.725148,1.421485,1.673507,1.9367880000000002,2.222721,2.626415,3.184018,4.007928,4.500697,4.954818,5.371615,5.861244,6.168648999999999,6.556992,7.057645,7.477927,7.920310000000001,8.009071,8.239011999999999,8.510425,9.05182,9.338028999999999,9.881293,10.245337,10.578325,11.067917999999999,11.388314999999999,11.597325,11.403978,11.173392,11.120273,11.697224,12.578546000000001,12.771153,13.152553,13.853491,14.188514999999999,14.97761,14.151297,14.036923999999999,13.74235,13.982103,14.463951000000002,14.858481,15.140539000000002,15.449597,15.789019,16.102165
16-2803239,,,,,,,,,,,,,,,,0,0.514033,0.78322,1.091208,1.356586,1.7900470000000002,2.042068,2.30535,2.5912830000000002,2.994976,3.552579,4.356717,4.849486,5.303607,5.720404,6.210033,6.518438,6.905781,7.405434,7.826714999999999,8.271099000000001,8.35786,8.587800999999999,8.859214,9.417608,9.703818,10.247082,10.611125999999999,10.946114,11.435707,11.754104,11.965114,11.753766,11.523181,11.470061999999999,12.046012,12.927335000000001,13.120941,13.501341,14.202279999999998,14.538304,14.892829,13.920142000000002,13.668363000000001,13.373788000000001,13.613542,14.095389,14.489919,14.769978,15.081036,15.420457999999998,15.735604
17-2803252,,,,,,,,,,,,,,,,,0,0.26918800000000004,0.577175,0.8425540000000001,1.335921,1.735263,1.998545,2.214477,2.618171,3.175774,3.8426839999999998,4.335453,4.789574,5.204371,5.6979999999999995,6.0054050000000005,6.391748000000001,6.8924009999999996,7.3146830000000005,7.755066,7.843827,8.073768,8.345182000000001,8.905576,9.191785000000001,9.733049000000001,10.097093,10.430081,10.919674,11.240071,11.449081,11.239734,11.010148,10.957028999999999,11.53298,12.415303,12.607909,12.986309,13.690247,14.021272,14.378796,13.406108999999999,13.154329999999998,12.859755999999999,13.099509,13.581357,13.975887,14.255945,14.566003,14.909426000000002,15.219570999999998
18-2804953,,,,,,,,,,,,,,,,,,0,0.307988,0.5733659999999999,1.066734,1.466076,1.729357,1.9452900000000002,2.348984,2.906586,3.573497,4.066266000000001,4.520387,4.937183999999999,5.426812,5.737218,6.122561,6.623214,7.045495,7.484878999999999,7.576639999999999,7.8065809999999995,8.077994,8.634388000000001,8.922597999999999,9.465862,9.829906,10.160894,10.650487,10.970884,11.179894,10.970546,10.738961,10.685842,11.264792,12.146115,12.335721000000001,12.719121000000001,13.42106,13.753084,14.109608999999999,13.136922,12.885143,12.590568,12.830322,13.312169,13.706698999999999,13.988757999999999,14.296816,14.639238,14.951384
19-2803256,,,,,,,,,,,,,,,,,,,0,0.265379,0.758746,1.158088,1.421369,1.637302,2.040996,2.598599,3.265509,3.758278,4.212399,4.629196,5.118825,5.427230000000001,5.814573,6.317226,6.736508000000001,7.178891,7.268652,7.498593,7.7700059999999995,8.326400999999999,8.61461,9.155874,9.521918,9.852905999999999,10.342499,10.664896,10.873906,10.660559,10.432972999999999,10.379854,10.955805,11.838127,12.029734,12.410134,13.111072,13.446095999999999,13.801620999999999,12.828934,12.577155,12.282581,12.522333999999999,13.004182,13.398712,13.678770000000002,13.987828,14.32925,14.641395999999999
20-2803249,,,,,,,,,,,,,,,,,,,,0,0.49536800000000003,0.894709,1.157991,1.443924,1.8476169999999998,2.40522,3.190076,3.682845,4.136965,4.553763,5.043391000000001,5.352797,5.73914,6.240792,6.660074000000001,7.103458,7.193219,7.42316,7.692572999999999,8.252967,8.539177,9.08244,9.446485000000001,9.779473,10.269065,10.587463,10.798473,10.586125,10.354539,10.30442,10.881371000000001,11.761694,11.9543,12.3347,13.037639,13.368663,13.726188,12.753501,12.501721,12.207147,12.446900999999999,12.928747999999999,13.323278,13.603337,13.913395000000001,14.254817000000001,14.565961999999999
21-2803230,,,,,,,,,,,,,,,,,,,,,0,0.39934200000000003,0.662623,0.948556,1.35225,1.9098529999999998,2.733763,3.226532,3.680653,4.09745,4.589079,4.8974839999999995,5.284827,5.785480000000001,6.205762,6.6481449999999995,6.736905999999999,6.9668470000000005,7.236260000000001,7.777655,8.063864,8.607128,8.971172,9.304160000000001,9.793753,10.11415,10.323160000000001,10.131813000000001,9.901227,9.846108000000001,10.426059,11.306381,11.498988,11.879388,12.579326,12.915351,13.706445,12.879132,12.855409,12.560835,12.800588000000001,13.282435999999999,13.676966,13.957023999999999,14.266082,14.607504,14.92165
22-2803233,,,,,,,,,,,,,,,,,,,,,,0,0.263282,0.549215,0.952908,1.5105110000000002,2.334422,2.827191,3.281311,3.6981089999999996,4.189737,4.498143,4.885486,5.384138,5.80542,6.247804,6.337565000000001,6.567506,6.836919,7.378313,7.664522,8.207786,8.571831,8.904819,9.394411,9.714808999999999,9.923819,9.730471000000001,9.501885000000001,9.447766,10.026717,10.906039999999999,11.100646000000001,11.479046,12.180985,12.517009,13.306104000000001,12.478791000000001,12.458067,12.162493,12.403247,12.885094,13.277624,13.561682999999999,13.869741000000001,14.211163,14.525307999999999
23-2803234,,,,,,,,,,,,,,,,,,,,,,,0,0.288933,0.692627,1.250229,2.0741400000000003,2.566909,3.02103,3.4378269999999995,3.9294559999999996,4.237861,4.625204,5.125857,5.546138,5.988522,6.077283,6.307224,6.578637,7.118030999999999,7.404241000000001,7.9475050000000005,8.311549000000001,8.644537,9.13413,9.454527,9.663537,9.470189999999999,9.241603999999999,9.187485,9.764436,10.645758,10.838365,11.218764,11.920703,12.254727,13.044822,12.219509,12.196786,11.903212,12.141964999999999,12.623812,13.018343,13.299401000000001,13.608459,13.947881,14.262027
24-2803237,,,,,,,,,,,,,,,,,,,,,,,,0,0.403694,0.961297,1.785207,2.277976,2.732097,3.148894,3.638523,3.947928,4.335271,4.8359239999999994,5.256206,5.698589,5.78835,6.0182910000000005,6.289704,6.829099,7.115308,7.658572,8.022616000000001,8.355604,8.845197,9.165594,9.374604,9.182257,8.952671,8.897552000000001,9.476503,10.356825,10.549432000000001,10.928832,11.632769999999999,11.965794,12.755889,11.928576,11.907853,11.613278999999999,11.853032,12.33588,12.72841,13.010468,13.319526000000002,13.660948000000001,13.974094000000001
25-2803241,,,,,,,,,,,,,,,,,,,,,,,,,0,0.559603,1.383514,1.8762830000000001,2.330403,2.745201,3.238829,3.544235,3.9325769999999998,4.432230000000001,4.855512,5.294896,5.384656,5.614598,5.886011,6.427405,6.713614,7.2568779999999995,7.6209229999999994,7.953911,8.443503,8.7639,8.97291,8.777563,8.551977,8.494858,9.074809,9.956132,10.145738,10.529138,11.228076,11.563101,12.356196,11.528883,11.507159,11.210585,11.452339,11.932186,12.327716,12.607775,12.915833000000001,13.257254999999999,13.5724
26-2802763,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8239110000000001,1.3166799999999999,1.7708009999999998,2.185598,2.679226,2.984632,3.371975,3.873628,4.294909,4.737293,4.825054,5.054995,5.3284080000000005,5.884802,6.173012,6.714276,7.0803199999999995,7.413308,7.900900999999999,8.221297999999999,8.432308,8.221960000000001,7.990375,7.937256,8.512205999999999,9.395529,9.586135,9.969535,10.670474,11.003498,11.796593,10.96828,10.946556,10.652982000000002,10.891736,11.374583,11.769113,12.048172000000001,12.35923,12.699652,13.012798
27-2802635,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.49276899999999996,0.94689,1.361687,1.853316,2.160721,2.548064,3.048717,3.4689989999999997,3.911382,4.001143,4.231084,4.502497,5.060892,5.347101,5.890365,6.254409,6.587397,7.0769899999999994,7.397386999999999,7.606397,7.39405,7.164464,7.111345,7.688296,8.569619,8.762225,9.142625,9.844563,10.178588000000001,10.968682000000001,10.142369,10.305149,10.065072,10.304825,10.786673,11.181203,11.461261,11.770319,12.114741,12.240907
28-2802730,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.454121,0.8709180000000001,1.362547,1.670952,2.058295,2.558948,2.979229,3.421613,3.5103739999999997,3.7403150000000003,4.011728,4.5701220000000005,4.856332,5.399596,5.7636400000000005,6.096628,6.586221000000001,6.906617999999999,7.115628,6.905281,6.675694999999999,6.622576,7.199527000000001,8.080849,8.273456,8.653855,9.355794,9.689817999999999,10.479913,9.6536,9.816379,9.575303,9.815056,10.296904,10.691434,10.971492,11.28355,11.623972,11.752138
29-2802727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41679799999999995,0.9084260000000001,1.216832,1.604174,2.1048270000000002,2.525109,2.967493,3.056253,3.2861949999999998,3.557608,4.116002,4.402211,4.945475,5.30952,5.642508,6.1321,6.452498,6.661508,6.4501599999999994,6.220574,6.166455,6.744406,7.625729,7.818335,8.199735,8.900673,9.233698,10.023793,9.19848,9.361259,9.120182000000002,9.359936,9.842783,10.236313,10.516372,10.82543,11.166852,11.297018
30-2802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.493629,0.801034,1.188377,1.68903,2.109311,2.551695,2.861964,3.274397,3.54581,4.104204,4.390414,4.933678,5.207722,5.54171,6.030303,6.3507,6.366709999999999,6.034363,5.804777,5.752658,6.328608999999999,7.2109309999999995,7.403538,7.7829369999999995,8.485876,8.8189,9.608995,8.783682,8.946461,8.705385,8.945138,9.426985,9.821516,10.101574000000001,10.410632000000001,10.752054,10.881219999999999
31-2802752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.307406,0.6947479999999999,1.195401,1.615683,2.058067,2.368336,2.780769,3.052182,3.610576,3.896785,4.440049,4.715094000000001,5.047082,5.536674,5.8570720000000005,5.873082,5.541734,5.311148,5.2580290000000005,5.834980000000001,6.716303,6.9089089999999995,7.289308999999999,7.992247,8.325272,9.115366999999999,8.289054,8.452833,8.211756,8.45151,8.933357,9.327886999999999,9.609946,9.920003999999999,10.258426,10.388592
32-2802748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.387343,0.8879959999999999,1.3082770000000001,1.750661,2.06093,2.473363,2.744776,3.3031699999999997,3.5893800000000002,4.132644,4.406688,4.739676,5.229269,5.5506660000000005,5.565676,5.233329,5.004743,4.9506239999999995,5.527575,6.4088970000000005,6.601503,6.981903,7.683841999999999,8.017866,8.808961,7.981648,8.144427,7.904350999999999,8.144103999999999,8.625950999999999,9.020481,9.302539999999999,9.610598,9.95402,10.080186
33-2802738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.500653,0.9209350000000001,1.363318,1.673587,2.08602,2.3574330000000003,2.915828,3.202037,3.745301,4.0193449999999995,4.352333,4.841926,5.162323000000001,5.178333,4.845986,4.6164,4.563281,5.140232,6.021554,6.214161,6.594561,7.296499000000001,7.630522999999999,8.420618,7.594305,7.757084,7.517008000000001,7.756761,8.238609,8.633139,8.915197000000001,9.225255,9.563677,9.692843
34-2802728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.421282,0.8636659999999999,1.173935,1.586368,1.8577810000000001,2.416175,2.702384,3.245648,3.519693,3.8526809999999996,4.3422730000000005,4.662669999999999,4.67868,4.3463330000000004,4.116747,4.063628,4.640579,5.521902,5.714508,6.094908,6.796846,7.130871000000001,7.920966,7.094652000000001,7.2574320000000005,7.017355,7.257109,7.738956,8.133486,8.415545,8.723603,9.065025,9.193191
35-2802711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.442384,0.752653,1.165086,1.436499,1.994893,2.281103,2.824366,3.188411,3.5213989999999997,4.010992,4.331389,4.540399,4.441254,4.211668,4.158549,4.7355,5.616823,5.809429,6.1898290000000005,6.891767,7.225792,8.015887,7.189574,7.352353,7.284275999999999,7.524030000000001,8.005877,8.400407000000001,8.682466,8.989524000000001,9.333946000000001,9.288112
36-2802065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.31027,0.7227020000000001,0.994115,1.55251,1.8387189999999998,2.381983,2.746027,3.079015,3.5686080000000002,3.8890050000000005,4.098015,4.234668,4.005082,3.9519629999999997,4.528914,5.410237,5.602843,5.983243,6.685181,7.019206,7.8093,6.982987,7.145767,7.32769,7.567442999999999,8.049291,8.443821,8.725878999999999,9.032936999999999,9.375359,9.081525
37-2802040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.414433,0.685846,1.24424,1.53045,2.073714,2.437758,2.770746,3.260339,3.580736,3.789746,3.926399,3.6968129999999997,3.6436940000000004,4.220644999999999,5.101967,5.294573000000001,5.6749730000000005,6.376912,6.710936,7.501030999999999,6.6747179999999995,6.837497,7.019421,7.259174000000001,7.741021000000001,8.135552,8.41761,8.726668,9.06909,8.773256
38-2801999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.271413,0.829808,1.116017,1.6592810000000002,2.023325,2.356313,2.8459060000000003,3.166303,3.375313,3.511966,3.2823800000000003,3.229261,3.8062120000000004,4.687533999999999,4.880141,5.260541,5.962479,6.296504,7.0865979999999995,6.260285,6.423065,6.6049880000000005,6.844741,7.326589,7.721119,8.001177,8.313235,8.651657,8.358823
39-2801905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7993939999999999,1.085604,1.628868,1.884912,2.2179,2.707493,3.02789,3.2369,3.373553,3.143967,3.090848,3.6677989999999996,4.5491209999999995,4.741727,5.122127,5.824066,6.1580900000000005,6.9481850000000005,6.121872,6.284651,6.466575,6.706328,7.188175,7.582705000000001,7.862764,8.173822,8.515244000000001,8.220410000000001
40-2801957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28620999999999996,0.8294729999999999,1.193518,1.526506,2.016099,2.336496,2.545506,2.6821580000000003,2.452573,2.399454,2.976404,3.8577269999999997,4.050333,4.430733,5.132672,5.466696,6.256791000000001,5.430478,5.593257,5.775180000000001,6.014933999999999,6.4967809999999995,6.891311,7.173369999999999,7.483428,7.82485,7.529016
41-2801963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5432640000000001,0.907309,1.2402959999999998,1.729889,2.0502860000000003,2.259296,2.3959490000000003,2.166363,2.113244,2.690195,3.571518,3.764124,4.144524,4.846462,5.180487,5.970582,5.144268,5.307048,5.488971,5.728725,6.210572,6.6051020000000005,6.885160000000001,7.195218,7.536641,7.242807000000001
42-2801978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.365045,0.698033,1.187625,1.508023,1.7170330000000003,1.8536849999999998,1.624099,1.5709799999999998,2.1479310000000003,3.029254,3.22186,3.60226,4.304198,4.638223,5.428318,4.602005,4.764784,4.946707,5.186461,5.668308000000001,6.062838,6.342897,6.651955,6.996377000000001,6.700543
43-2801975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.332988,0.8225809999999999,1.142978,1.351988,1.4886409999999999,1.259055,1.2059360000000001,1.7828869999999999,2.664209,2.856816,3.237215,3.9391540000000003,4.273178,5.063273000000001,4.23696,4.399739,4.581663,4.821416,5.303262999999999,5.697794,5.9778519999999995,6.28691,6.630332000000001,6.335498
44-2801972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48959300000000006,0.80999,1.0190000000000001,1.155653,0.926067,0.872948,1.449899,2.3312209999999998,2.523828,2.904228,3.6061660000000004,3.9401910000000004,4.730285,3.903972,4.066751999999999,4.248675,4.488428,4.970276,5.364806,5.646864,5.955922,6.298344,6.00251
45-2801971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.320397,0.529407,0.8627549999999999,0.7026600000000001,0.649541,1.226492,2.107814,2.30042,2.68082,3.3827589999999996,3.7167830000000004,4.5068779999999995,3.680565,3.843344,4.025268,4.265021,4.746868,5.141398000000001,5.421457,5.731515,6.0729370000000005,5.779103
46-2801844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.20901,0.542358,0.770943,0.946958,1.4599090000000001,2.341231,2.5338380000000003,2.914238,3.6161760000000003,3.9502,4.740295,3.913982,4.076761,4.258685,4.498438,4.980286,5.374816,5.6548739999999995,5.963932,6.305354,6.012519999999999
