순번_정류장ID,35-2803478,36-2806276,37-2806274,38-2805175,39-2805166,40-2805164,41-2805167,42-2805162,43-2805160,44-2805158,45-2803416,46-2807467,47-2807468,48-2800136,49-2800184,50-2800188,51-2800194,52-2800195,53-2800220,54-2801697,55-2802033,56-2802096,57-2802136,58-2802168,59-2801848,60-2802399,61-2802372,62-2802530,63-2802367,64-2802371,65-2802370,66-2805716
45-2803416,,,,,,,,,,,0,5.767105,10.7921,11.740314,13.130436999999999,13.701689000000002,14.057247,14.450736,15.507225,17.576033,22.046679,22.405825,23.617849,24.567577,25.166237,27.076393,28.336174,29.355408,30.003802,29.207221999999998,29.258836,30.196215999999996
46-2807467,,,,,,,,,,,,0,5.024995,5.97321,7.363333,7.934584,8.290142,8.683631,9.740121,11.808929,16.279575,16.638720000000003,17.850744,18.800472,19.400133,21.309288000000002,22.57007,23.588303,24.236698,23.439117,23.492731,24.429112
47-2807468,,,,,,,,,,,,,0,0.9502149999999999,2.340338,2.9115900000000003,3.268147,3.661636,4.717126,6.785933999999999,11.25658,11.615725999999999,12.827749,13.778476999999999,14.377138,16.286294,17.547075,18.565307999999998,19.213703,18.416122,18.469735999999997,19.406117000000002
48-2800136,,,,,,,,,,,,,,0,1.390123,1.961375,2.6299330000000003,3.022422,4.361065,6.419219,10.889864999999999,11.249011,12.462035,13.411763,14.010423000000001,15.920579,17.17936,18.198594,18.847988,18.048408,18.104022,19.039402
49-2800184,,,,,,,,,,,,,,,0,0.5712520000000001,1.23781,1.631299,3.103789,5.028096,9.498742,9.857888,11.070912,12.02064,12.6193,14.529456,15.789237,16.807471,17.455865,16.658285,16.711899,17.648279000000002
50-2800188,,,,,,,,,,,,,,,,0,0.668558,1.062047,2.534537,4.458844999999999,8.929491,9.288636,10.501660000000001,11.451388,12.050049000000001,13.960204000000001,15.219985999999999,16.238219,16.886614,16.090033,16.142647,17.079028
51-2800194,,,,,,,,,,,,,,,,,0,0.393489,1.865979,3.790287,8.260933,8.620078999999999,9.833102,10.78283,11.381491,13.290647,14.551428,15.569660999999998,16.218056,15.420475,15.474089000000001,16.41047
52-2800195,,,,,,,,,,,,,,,,,,0,1.47349,3.542298,8.012944000000001,8.37209,9.585113,10.535841,11.133502,13.043658,14.303439000000001,15.321672,15.970067000000002,15.172487,15.2261,16.162481
53-2800220,,,,,,,,,,,,,,,,,,,0,2.069808,6.540454,6.8996,8.112624,9.062352,9.660012,11.570167999999999,12.830949,13.849182999999998,14.497577,13.700997000000001,13.753611,14.689991000000001
54-2801697,,,,,,,,,,,,,,,,,,,,0,4.471646,4.830792,6.463316000000001,7.4460440000000006,8.011704,9.737860000000001,10.762141,11.780375,12.428769,12.184689,12.237303,13.173682999999999
55-2802033,,,,,,,,,,,,,,,,,,,,,0,0.608146,2.24067,3.223398,3.7890580000000003,5.538214,6.866495,7.884728999999999,8.533123,7.985042999999999,8.037657000000001,8.974037
56-2802096,,,,,,,,,,,,,,,,,,,,,,0,1.632524,2.615252,3.1809130000000003,5.091069,6.41935,7.437583,8.085977999999999,7.537897,7.590511,8.526892
57-2802136,,,,,,,,,,,,,,,,,,,,,,,0,0.982728,1.6063889999999998,3.5345449999999996,4.862826,5.881059,6.529454,5.980373,6.033987000000001,6.970368
58-2802168,,,,,,,,,,,,,,,,,,,,,,,,0,0.623661,2.551817,3.8800980000000003,4.898331,5.5467260000000005,4.998645,5.051259,5.98764
59-2801848,,,,,,,,,,,,,,,,,,,,,,,,,0,1.9831560000000001,3.311437,4.329671,4.978065,4.429985,4.482599,5.418979
60-2802399,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.328281,2.346515,2.994909,3.347829,3.398443,4.334823
61-2802372,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.018234,1.6666279999999998,2.624453,3.053036,3.9894160000000003
62-2802530,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6483949999999999,1.8923450000000002,2.6769279999999998,3.613308
63-2802367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.67395,2.458534,3.394914
64-2802371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.784583,1.720964
65-2802370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9413809999999999
66-2805716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
