순번_정류장ID,57-2806423,58-2806421,59-2805953,60-2806527,61-2806526,62-2806525,63-2807112,64-2806514,65-2804814,66-2802156,67-2802151,68-2802130,69-2802126,70-2802120,71-2802085,72-2802096,73-2802111,74-2802134,75-2802166,76-2806621,77-2806503,78-2806507,79-2802169,80-2802154,81-2801846,82-2802103,83-2802092,84-2802106,85-2802113,86-2802122,87-2802720,88-2802724,89-2802732,90-2802739,91-2802751,92-2802742,93-2802726,94-2802725,95-2802735,96-2802770,97-2802781,98-2802810,99-2802859,100-2803287,101-2803294,102-2803308,103-2805810,104-2803318,105-2803315,106-2803309,107-2803299,108-2803313,109-2803324,110-2803330,111-2803333,112-2807286
67-2802151,,,,,,,,,,,0,0.47509700000000005,0.7991729999999999,1.14236,1.526926,1.7559240000000003,2.267852,2.671066,2.180459,2.242159,2.557974,2.938751,3.299242,3.7186470000000003,4.026026,4.2802,4.860831,5.3710309999999994,5.528942,5.740892,5.9843589999999995,5.917953,6.295123,6.559336,6.933032000000001,7.301201,8.090549000000001,8.552913,8.996383,9.394663000000001,9.531467,9.637758999999999,9.420250999999999,10.030325,10.170946,10.242836,10.687704,10.764999000000001,11.522029,12.120486999999999,12.919327000000001,12.513533,12.751705000000001,12.640789999999999,12.791223,13.218148999999999
68-2802130,,,,,,,,,,,,0,0.32407600000000003,1.013592,1.145157,1.374155,1.886084,2.554838,2.655555,2.7172560000000003,3.033071,3.413848,3.774339,3.551257,3.644258,3.898432,4.479062,4.989262999999999,5.147174,5.3591239999999996,5.60259,5.859184,6.2363550000000005,6.500568,6.874264,7.242433,8.030781,8.494144,8.934614999999999,9.335894,9.574699,9.68099,9.887652000000001,10.504421,10.646042999999999,10.718933,11.162801,11.240096000000001,11.997126,12.596584,13.395423000000001,12.988629,13.225802,13.116886,13.26632,13.694245
69-2802126,,,,,,,,,,,,,0,0.689516,0.821082,1.05008,1.562008,2.230762,2.581615,2.6433150000000003,2.95913,3.339907,3.646586,3.2271810000000003,3.320182,3.574356,4.154987,4.665187,4.823098,5.035048000000001,5.2785150000000005,5.535108999999999,5.912279,6.176492,6.5501879999999995,6.918357,7.704705000000001,8.169069,8.612539,9.012818,9.250623,9.357915,9.565577000000001,10.276481,10.572102000000001,10.644992,11.08986,11.165155,11.923185,12.522642999999999,13.320482,12.913688,13.152860999999998,13.041945,13.192379,13.619304999999999
70-2802120,,,,,,,,,,,,,,0,0.38456599999999996,0.613564,1.125492,1.794246,2.284854,2.480799,2.784614,3.165391,3.21007,2.790665,2.883666,3.13784,3.718471,4.228671,4.386582,4.598532,4.8419989999999995,5.098593,5.475763,5.739976,6.113672,6.481841,7.269189,7.730553,8.176022999999999,8.575303,8.815107000000001,8.922399,9.128061,9.840964999999999,10.438366,10.533524,10.978392,11.053687,11.811717,12.410175,13.210015,12.803221,13.041393,12.930477999999999,13.079911,13.508837
71-2802085,,,,,,,,,,,,,,,0,0.228998,0.740926,1.409681,1.9002880000000002,2.096234,2.400049,2.780826,2.8255049999999997,2.4061,2.499101,2.762275,3.3429050000000005,3.853106,4.011017,4.222967,4.466433,4.714027,5.091198,5.355411,5.729107,6.098276,6.886624,7.347987,7.791458,8.190737,8.431542,8.536833,8.744495,9.456399000000001,10.053801,10.497911,10.942779,11.018073,11.776102999999999,12.375562,13.174401000000001,12.767607,13.003779,12.895864,13.045297999999999,13.473223
72-2802096,,,,,,,,,,,,,,,,0,0.511929,1.180683,1.6712900000000002,1.8672360000000001,2.171051,2.551828,2.596507,2.177102,2.2701029999999998,2.533277,3.1139069999999998,3.624108,3.782019,3.9939690000000003,4.237435,4.485029,4.8622,5.126412999999999,5.500108999999999,5.8692779999999996,6.6546259999999995,7.116989,7.562460000000001,7.961739,8.202544,8.308835,8.513497000000001,9.226401,9.823803,10.267913,10.711781,10.789076,11.546105,12.146564,12.943403,12.538609,12.775782000000001,12.665866000000001,12.8153,13.245225
73-2802111,,,,,,,,,,,,,,,,,0,0.671755,1.1623620000000001,1.358308,1.662123,2.0428990000000002,2.0875790000000003,1.6681740000000003,1.7611740000000002,2.024349,2.604979,3.11518,3.273091,3.4850410000000003,3.728507,3.9761010000000003,4.3532720000000005,4.617483999999999,4.991181,5.36035,6.146698000000001,6.609061,7.052531,7.452811,7.692616,7.798907000000001,8.005569,8.717473,9.315875,9.760983999999999,10.203853,10.282147,11.040177,11.637636,12.435475,12.029681,12.267853,12.156938,12.307371,12.735297000000001
74-2802134,,,,,,,,,,,,,,,,,,0,0.490608,0.686554,0.990369,1.371145,1.690364,1.270959,1.36396,1.627135,2.207765,2.717965,2.875877,3.0878259999999997,3.331293,3.5788870000000004,3.956057,4.220269999999999,4.593966,4.963135,5.751484,6.211847,6.657317,7.057597,7.295400999999999,7.402692999999999,7.607355,8.320259,8.918660000000001,9.36177,9.807638,9.884933,10.641963,11.241421,12.039261,11.632467,11.868639,11.760724,11.910157,12.339083
75-2802166,,,,,,,,,,,,,,,,,,,0,0.195946,0.5247609999999999,0.905538,1.266029,1.685434,1.854568,2.117742,2.698373,3.208573,3.366484,3.5784339999999997,3.821901,3.8847389999999997,4.261909999999999,4.526123,4.899819,5.268987999999999,6.0553360000000005,6.5167,6.96017,7.361449,7.601253999999999,7.706546,7.865038,8.475111,8.936733,9.009623,9.454491,9.530786,10.287816000000001,10.887274,11.685113000000001,11.279319000000001,11.517491999999999,11.407575999999999,11.55601,11.984936
76-2806621,,,,,,,,,,,,,,,,,,,,0,0.330815,0.711592,1.072083,1.491488,1.8938669999999997,2.191041,2.816672,3.3268720000000003,3.484783,3.696733,3.8541540000000003,3.6907940000000004,4.067964,4.332177,4.705873,5.075042,5.86039,6.323754,6.767224000000001,7.169503,7.4073080000000004,7.5136,7.671092,8.281166,8.784787,8.857677,9.302545,9.37984,10.13687,10.735327999999999,11.534167,11.128373,11.365546,11.25663,11.405064,11.832989999999999
77-2806503,,,,,,,,,,,,,,,,,,,,,0,0.384777,0.745268,1.1646729999999998,1.5670520000000001,1.864226,2.4898569999999998,3.000057,3.157968,3.369918,3.52834,3.363979,3.7411489999999996,4.005362,4.379058000000001,4.748227,5.534575,5.995939,6.440409,6.841689,7.080493,7.186785,7.344277000000001,7.953351,8.457972,8.531862,8.97673,9.052025,9.811055,10.408513000000001,11.208352,10.800558,11.039731,10.929816,11.079249,11.506175
78-2806507,,,,,,,,,,,,,,,,,,,,,,0,0.360491,0.779896,1.182275,1.479449,2.1040799999999997,2.61428,2.772191,2.984141,3.143563,2.979202,3.356372,3.6205849999999997,3.994281,4.36245,5.150799,5.613162,6.056632,6.456912,6.6947160000000006,6.801008,6.9595,7.569574,8.074195,8.146085000000001,8.591953,8.667247999999999,9.425278,10.023736,10.822576,10.416782000000001,10.653953999999999,10.544039,10.693472,11.122398
79-2802169,,,,,,,,,,,,,,,,,,,,,,,0,0.41940600000000006,0.8217840000000001,1.118959,1.7435889999999998,2.254789,2.4127009999999998,2.62465,2.868117,2.992523,3.369693,3.6339059999999996,4.007601999999999,4.376771,5.16512,5.627483,6.070953,6.469233,6.708036999999999,6.814328999999999,6.972821000000001,7.581894999999999,8.087516,8.160406,8.605274,8.681569,9.439599000000001,10.038057,10.836897,10.430102999999999,10.668275,10.55836,10.707792999999999,11.135719
80-2802154,,,,,,,,,,,,,,,,,,,,,,,,0,0.402379,0.699554,1.324184,1.834384,1.9922959999999998,2.2042450000000002,2.447712,2.617306,2.9944759999999997,3.258689,3.6323849999999998,4.0015540000000005,4.786903,5.249266,5.695736,6.094016000000001,6.33482,6.440112,6.646774000000001,7.359678,7.955079,8.400189,8.847057000000001,8.922352,9.681382000000001,10.27684,11.07768,10.670886,10.908058,10.799142999999999,10.948576,11.375502000000001
81-2801846,,,,,,,,,,,,,,,,,,,,,,,,,0,0.297175,0.9218049999999999,1.432006,1.589917,1.801866,2.0453330000000003,2.3649270000000002,2.743098,3.00631,3.380006,3.748175,4.5375239999999994,4.998887,5.443357,6.188016999999999,6.426821,6.534113,6.739775,7.452678999999999,8.05008,8.49419,8.939058000000001,9.015353,9.772383,10.370841,11.170681,10.762887,11.001059,10.892144,11.041577,11.468503
82-2802103,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.625631,1.135831,1.293742,1.505692,1.749159,2.068753,2.445923,2.710136,3.083832,3.452001,4.240349,4.702713,5.146183000000001,5.901463,6.239267,6.612559,7.036949000000001,7.749853,8.347255,8.791364,9.236233,9.312527000000001,10.070557,10.669016000000001,11.467855,11.061061,11.299233000000001,11.189318,11.338751,11.766677
83-2802092,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.510201,0.668112,0.8800620000000001,1.123528,1.443122,1.821293,2.085506,2.459202,2.8283709999999997,3.6127190000000002,4.077082,4.518552,5.275832,5.615637,5.988928,6.59059,7.302494,7.901896000000001,8.348005,8.788874,8.865167999999999,9.624198,10.223657000000001,11.024496000000001,10.617702,10.853874000000001,10.741959,10.895392,11.319317999999999
84-2802106,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.157911,0.369861,0.613328,0.9379219999999999,1.315092,1.579305,1.9530009999999998,2.3221700000000003,3.1075180000000002,3.5698819999999998,4.013351999999999,4.768632,5.106436,5.479728,6.08439,6.797294,7.394695,7.838805000000001,8.283673,8.359967999999999,9.117998,9.716455999999999,10.515296000000001,10.108502,10.346674,10.236759,10.386192,10.814117999999999
85-2802113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21195,0.455417,0.78101,1.158181,1.4223940000000002,1.7960900000000002,2.165259,2.952607,3.414971,3.8564410000000002,4.61172,4.951525,5.322817,5.927479,6.6423820000000005,7.236783999999999,7.684894,8.126762,8.205057,8.961087,9.558545,10.360384,9.95459,10.189763000000001,10.078847,10.231281,10.656207
86-2802122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24346700000000002,0.5680609999999999,0.9452309999999999,1.209444,1.58314,1.951309,2.737658,3.203021,3.6454910000000003,4.401771,4.738575,5.1098669999999995,5.714529,6.427433000000001,7.023834,7.4689440000000005,7.9148119999999995,7.991107,8.747137,9.346594999999999,10.144435000000001,9.737641,9.975813,9.866897999999999,10.016331,10.445257000000002
87-2802720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.325594,0.702765,0.9669780000000001,1.340674,1.709843,2.496191,2.9595540000000002,3.401025,4.159304,4.496109,4.8674,5.474062,6.187966,6.784368,7.229478,7.674346000000001,7.747641000000001,8.50867,9.107128999999999,9.901968,9.496174,9.734347,9.626431,9.776864999999999,10.20079
88-2802724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.377171,0.6413840000000001,1.01508,1.384249,2.172597,2.63496,3.078431,3.83371,4.171515,4.5448059999999995,5.149468,5.861372,6.4597739999999995,6.903884,7.347752000000001,7.424046000000001,8.183076,8.780535,9.579374000000001,9.17258,9.410752,9.300837,9.451271,9.878196
89-2802732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.26621300000000003,0.6399090000000001,1.0090780000000001,1.7954259999999997,2.25779,2.70126,3.45654,3.794344,4.169636,4.772298,5.485201999999999,6.082603,6.525713,6.971581,7.047876,7.804906,8.406364,9.202202999999999,8.796408999999999,9.034582,8.924667,9.0741,9.504026
90-2802739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37469600000000003,0.742865,1.5312139999999999,1.9935770000000002,2.437047,3.192327,3.530131,3.9034230000000005,4.5080849999999995,5.219989,5.81839,6.2625,6.707367999999999,6.783663000000001,7.5416929999999995,8.139151,8.938991,8.532197,8.769369000000001,8.660454,8.808887,9.236813
91-2802751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.369169,1.155517,1.617881,2.0613509999999997,2.8186310000000003,3.1564349999999997,3.529727,4.134389,4.847293,5.443694,5.887804,6.3326720000000005,6.409967,7.166997,7.7664550000000006,8.564294,8.158501,8.396673,8.286758,8.435191,8.863116999999999
92-2802742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7893479999999999,1.2517120000000002,1.695182,2.4504610000000002,2.788266,3.1615580000000003,3.7662199999999997,4.479124,5.076525,5.519635,5.964503,6.040798000000001,6.798828,7.397286,8.196125,7.789331,8.027503999999999,7.917588,8.067022,8.494947999999999
93-2802726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46236400000000005,0.905834,1.669114,2.006918,2.38021,2.984872,3.6967760000000003,4.2941769999999995,4.738287000000001,5.183155,5.25945,6.01748,6.615938000000001,7.414777000000001,7.007983,7.246156,7.136239999999999,7.285674,7.7136
94-2802725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.443471,1.20675,1.544555,1.917847,2.522509,3.234412,3.832814,4.275924,4.720791999999999,4.797087,5.555117,6.154575,6.9534139999999995,6.54662,6.784793,6.674877,6.823311,7.251237
95-2802735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7632800000000001,1.101084,1.4743760000000001,2.079038,2.790942,3.388343,3.833453,4.277321,4.353616000000001,5.111646,5.711104,6.5089440000000005,6.10215,6.3403220000000005,6.230407,6.37984,6.808766
96-2802770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.337805,0.711096,1.315758,2.0286619999999997,2.625064,3.0691740000000003,3.514042,3.5903370000000003,4.348366,4.946825,5.745664,5.3398699999999995,5.577043,5.467127,5.616561,6.045486
97-2802781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.373292,0.9779540000000001,1.689858,2.288259,2.731369,3.177237,3.252532,4.0115620000000005,4.609021,5.40886,5.002066,5.240238,5.129323,5.278756,5.706682
98-2802810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.604662,1.317566,1.914968,2.359077,2.802946,2.8792400000000002,3.63827,4.236729,5.035568,4.628774,4.8669459999999996,4.757031,4.906464,5.33439
99-2802859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.712904,1.3103049999999998,1.754415,2.199284,2.275578,3.033608,3.6320669999999997,4.430905999999999,4.024112000000001,4.262283999999999,4.152369,4.3018019999999995,4.729728
100-2803287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.599402,1.043512,1.48838,1.564675,2.322704,2.921163,3.7200019999999996,3.3132080000000004,3.5513809999999997,3.441465,3.590899,4.0188239999999995
101-2803294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44411000000000006,0.888978,0.9652729999999999,1.7233029999999998,2.321761,3.1206,2.713806,2.951979,2.842064,2.9914970000000003,3.419423
102-2803308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44486800000000004,0.521163,1.279193,1.8776509999999997,2.676491,2.2696970000000003,2.507869,2.397954,2.547387,2.9753130000000003
103-2805810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.449031,1.2070610000000002,1.8055189999999999,2.604359,2.197565,2.435737,2.325822,2.4752549999999998,2.903181
104-2803318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.760031,1.3584889999999998,2.1573279999999997,1.750534,1.988707,1.8787909999999999,2.028225,2.45615
105-2803315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.600459,1.399298,0.992504,1.230677,1.1207610000000001,1.270195,1.69812
106-2803309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.79984,0.393046,0.6322180000000001,0.522303,0.671736,1.0996620000000001
107-2803299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.609187,0.957622,1.106444,1.255878,1.683803
108-2803313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.349435,0.630257,0.779691,1.207617
109-2803324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.282823,0.43225600000000003,0.860182
110-2803330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.14943399999999998,0.57736
111-2803333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42792600000000003
112-2807286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
