순번_정류장ID,1-2807327,2-2802586,3-2802583,4-2802574,5-2802567,6-2802557,7-2802554,8-2807485,9-2807487,10-2802568,11-2802551,12-2802377,13-2802356,14-2802518,15-2802493,16-2805021,17-2802491,18-2802514,19-2802522,20-2802375,21-2802507,22-2802467,23-2806673,24-2802470,25-2802469,26-2802465,27-2802463,28-2802460,29-2802450,30-2802455,31-2802476,32-2802484,33-2802458,34-2802446,35-2802447,36-2802466,37-2805715,38-2802477,39-2802479,40-2802480,41-2802472,42-2802448,43-2802421,44-2802407,45-2802398,46-2802396,47-2802394,48-2802892,49-2802869,50-2802822,51-2802818,52-2802817,53-2802825,54-2802870
11-2802551,,,,,,,,,,,0,0.702802,1.041095,1.4272479999999999,1.6423740000000002,1.791073,1.6960099999999998,1.5289760000000001,1.324237,1.065587,1.252103,1.8717709999999999,2.057721,2.143929,2.114733,2.168381,2.093232,2.342851,2.748091,3.093993,2.777915,2.9655720000000003,3.4193550000000004,3.8172059999999997,3.9230480000000005,3.8838800000000004,3.729257,3.973258,4.3463709999999995,4.454494,4.656413,4.966652,5.301056,5.41111,6.088067,6.5411980000000005,6.563393,6.2453449999999995,6.624385,6.9772929999999995,7.12391,7.019798,6.885594,6.567197999999999
12-2802377,,,,,,,,,,,,0,0.338293,0.724446,0.939572,1.088272,0.993208,1.020958,0.8903030000000001,0.631653,0.81817,1.437837,1.623787,1.441128,1.411931,1.4655790000000002,1.3904299999999998,1.64005,2.045289,2.3911919999999998,2.779019,3.222771,3.7255529999999997,4.123404,4.064886,4.172054,4.397456,4.639457,5.01457,5.12556,5.327479,5.0962819999999995,4.883878,4.783308,5.459266,5.912397,5.900592,5.582543,5.961583999999999,6.3144919999999995,6.461108,6.355996,6.222792,5.905396
13-2802356,,,,,,,,,,,,,0,0.386153,0.601279,0.749979,0.6549149999999999,0.682665,0.8874040000000001,0.9699459999999999,1.156463,1.67887,1.49292,1.102835,1.0736379999999999,1.127286,1.052137,1.301757,1.706996,2.052899,2.439726,2.884478,3.38726,3.785111,3.725593,3.832761,4.059163,4.301163,4.674277,4.853399,5.055319,4.756989,4.544585,4.444015,5.120973,5.574104,5.562298999999999,5.24425,5.62329,5.976198999999999,6.122815,6.017703,5.884499,5.5671029999999995
14-2802518,,,,,,,,,,,,,,0,0.215126,0.514586,0.419522,0.447272,0.652011,1.0280989999999999,1.214616,1.4434770000000001,1.257528,0.867442,0.838245,0.743133,0.667984,0.9176040000000001,1.322843,1.6687459999999998,2.055573,2.500325,3.002107,3.3999580000000003,3.34144,3.449608,3.67501,3.9180099999999998,4.290123,4.469246,4.671166,4.372836,4.161432,4.060862,4.73682,5.189951000000001,5.178146,4.8600970000000006,5.239137,5.592046,5.738662000000001,5.63355,5.5003459999999995,5.18295
15-2802493,,,,,,,,,,,,,,,0,0.36128899999999997,0.45635200000000004,0.6623979999999999,0.867137,1.243225,1.168259,1.389591,1.203642,0.8135560000000001,0.686629,0.528007,0.452858,0.7024779999999999,1.107717,1.4536200000000001,1.841447,2.285199,2.7879810000000003,3.185832,3.126315,3.233482,3.458884,3.701885,4.074998,4.25312,4.45504,4.15771,3.945306,3.844736,4.520694000000001,4.973825,4.963019999999999,4.644971,5.024012,5.37692,5.523536,5.418424,5.2842199999999995,4.967824
16-2805021,,,,,,,,,,,,,,,,0,0.095064,0.345098,0.549836,0.925924,0.80797,1.031302,0.845353,0.45526700000000003,0.426071,0.578693,0.613159,0.862778,1.268018,1.61392,2.000747,2.444499,2.947282,3.345133,3.2866150000000003,3.393783,3.6201839999999996,3.8631849999999996,4.235298,4.41442,4.61534,4.31801,4.105606,4.005037000000001,4.680994,5.134125,5.12332,4.805272,5.184312,5.53722,5.6838370000000005,5.579724,5.444521,5.127124
17-2802491,,,,,,,,,,,,,,,,,0,0.25003400000000003,0.454773,0.8308610000000001,0.799623,1.023955,0.8380049999999999,0.44792,0.41872299999999996,0.571346,0.708222,0.957842,1.363081,1.708984,2.095811,2.5395630000000002,3.043345,3.440196,3.382678,3.489846,3.7152480000000003,3.958248,4.331361,4.509484,4.7104040000000005,4.413074,4.20067,4.1001,4.777058,5.230189,5.2183839999999995,4.900335,5.279375,5.632283999999999,5.7789,5.673788,5.540584,5.2231879999999995
18-2802514,,,,,,,,,,,,,,,,,,0,0.204739,0.5808270000000001,0.7673439999999999,1.273989,1.088039,0.697954,0.6687569999999999,0.8213799999999999,0.958256,1.207876,1.6131149999999999,1.959018,2.346845,2.790597,3.2933790000000003,3.6912300000000005,3.6317120000000003,3.7388800000000004,3.9652819999999998,4.207282,4.580394999999999,4.7585180000000005,4.960438,4.663108,4.451704,4.351134,5.027092,5.479223,5.468418,5.150369,5.529408999999999,5.882318,6.028934,5.924822,5.789618,5.473222
19-2802522,,,,,,,,,,,,,,,,,,,0,0.37608800000000003,0.562605,1.182273,1.292778,0.902692,0.8734959999999999,1.026118,1.162995,1.412614,1.817854,2.1637560000000002,2.5515830000000004,2.995335,3.498118,3.895969,3.837451,3.9446190000000003,4.17002,4.413021,4.786134,4.964256,5.166176,4.868846,4.656443,4.555873,5.23183,5.684961,5.673156,5.355108,5.734148,6.087056,6.2336730000000005,6.12956,5.995357,5.677961
20-2802375,,,,,,,,,,,,,,,,,,,,0,0.18651700000000002,0.806185,0.992134,1.27878,1.249584,1.4022059999999998,1.539083,1.788702,2.193942,2.539844,2.9276720000000003,3.370423,3.8742059999999996,4.272057,4.212539,4.320707,4.546108,4.790108999999999,5.162222,5.339345,5.541264,5.243933999999999,5.031531,4.931961,5.608918,6.062049,6.049244,5.731196,6.1102360000000004,6.463144000000001,6.609761,6.505649,6.371445,6.054049
21-2802507,,,,,,,,,,,,,,,,,,,,,0,0.619668,0.8056180000000001,1.159826,1.13063,1.283252,1.4201290000000002,1.669748,2.0749880000000003,2.42089,2.8087169999999997,3.2514689999999997,3.7552519999999996,4.153103,4.0945849999999995,4.201753,4.427154,4.671155000000001,5.042268,5.22239,5.42331,5.12598,4.913577,4.812007,5.487964,5.942095,5.93029,5.612242,5.991282,6.34419,6.490807,6.386694,6.251491000000001,5.934095
22-2802467,,,,,,,,,,,,,,,,,,,,,,0,0.18595,0.5790350000000001,0.708962,0.861584,1.063461,1.31308,1.71832,2.064222,2.45205,2.8958009999999996,3.3985839999999996,3.795435,3.737917,3.8440849999999998,4.069486,4.313487,4.6856,4.864723000000001,5.0656419999999995,4.768312,4.555909,4.456339,5.132296,5.586427,5.573622,5.255574,5.634614,5.987522,6.134139,6.030027,5.895823,5.577426999999999
23-2806673,,,,,,,,,,,,,,,,,,,,,,,0,0.393086,0.523012,0.675635,0.877511,1.1271309999999999,1.53237,1.8782729999999999,2.2661,2.709852,3.212634,3.610486,3.550968,3.659135,3.8845370000000004,4.128538,4.499651,4.6787730000000005,4.880693,4.583362999999999,4.3719589999999995,4.271389,4.946347,5.399478,5.387673,5.069625,5.448665,5.801573,5.94819,5.843077,5.709874,5.3924769999999995
24-2802470,,,,,,,,,,,,,,,,,,,,,,,,0,0.132927,0.285549,0.487426,0.737045,1.142285,1.4881870000000001,1.875014,2.318766,2.822549,3.2194,3.161882,3.26905,3.494451,3.7374519999999998,4.110565,4.287687,4.490607,4.193276999999999,3.9808739999999996,3.881304,4.556261,5.0103919999999995,4.997587,4.679539,5.058579,5.411487,5.558104,5.453991,5.319788,5.001392
25-2802469,,,,,,,,,,,,,,,,,,,,,,,,,0,0.15862300000000001,0.36049899999999996,0.610119,1.015358,1.361261,1.748088,2.1928400000000003,2.695622,3.093474,3.0339560000000003,3.141123,3.368525,3.6095260000000002,3.982639,4.162761,4.364681,4.066351,3.8539470000000002,3.7533769999999995,4.428335,4.882466,4.870661,4.552613,4.931653,5.284561,5.431178,5.326065,5.191862,4.875465
26-2802465,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.201877,0.451496,0.856736,1.2026379999999999,1.589466,2.0332169999999996,2.537,2.9348509999999997,2.8763330000000003,2.983501,3.2079020000000003,3.452903,3.825016,4.003139,4.2060580000000005,3.907728,3.696325,3.5937550000000003,4.2707120000000005,4.722843,4.712038,4.3939900000000005,4.77303,5.125938,5.2725550000000005,5.168443,5.033239,4.7158430000000005
27-2802463,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24961999999999998,0.654859,1.0007620000000002,1.3885889999999999,1.832341,2.335123,2.732975,2.674457,2.7816240000000003,3.0080259999999996,3.250027,3.62414,3.8012620000000004,4.004182,3.7058519999999997,3.494448,3.392879,4.0698360000000005,4.521967,4.510162,4.192114,4.571154,4.924062,5.070679,4.965566,4.831363,4.513966
28-2802460,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.40524,0.751142,1.1389690000000001,1.5827209999999998,2.0855040000000002,2.483355,2.4248369999999997,2.532005,2.757406,3.000407,3.3735199999999996,3.5516419999999997,3.753562,3.456232,3.2438290000000003,3.143259,3.8192160000000004,4.272347,4.260542,3.9424940000000004,4.321534,4.674442,4.821059,4.715946,4.582743,4.265347
29-2802450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.345903,0.73373,1.177482,1.6802650000000001,2.078116,2.019598,2.126766,2.3521669999999997,2.596168,2.969281,3.1474029999999997,3.3493230000000005,3.050993,2.839589,2.73902,3.4149769999999995,3.8681080000000003,3.8553029999999997,3.5372550000000005,3.916295,4.269203,4.41582,4.311707,4.177504,3.859107
30-2802455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.386827,0.8305790000000001,1.3333620000000002,1.7312130000000001,1.6736950000000002,1.780863,2.007264,2.250265,2.6233779999999998,2.8015,3.00342,2.70509,2.493687,2.3931169999999997,3.068074,3.521205,3.5094,3.191352,3.570392,3.9233,4.069917,3.964804,3.830601,3.513205
31-2802476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44575200000000004,0.948535,1.346386,1.452227,1.751036,1.700437,1.943438,2.316551,2.423673,2.625593,2.675263,2.7707650000000004,2.670195,3.3461519999999996,3.799283,3.7874779999999997,3.4694300000000005,3.84847,4.201378,4.347995,4.242883,4.108679,3.791283
32-2802484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.502783,0.900634,1.006475,1.305284,1.254685,1.497686,1.870799,1.978921,2.180841,2.229511,2.415484,2.494538,3.1704950000000003,3.6236260000000002,4.043769999999999,3.912182,4.292222,4.6441300000000005,4.7907470000000005,4.685633999999999,4.5524309999999995,4.236034
33-2802458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.397851,0.5036930000000001,0.802501,1.027903,1.2709030000000001,1.6440169999999998,1.822139,2.024059,1.7267290000000002,1.9127020000000001,1.9927549999999998,2.668713,3.121844,3.541988,4.12699,4.492030000000001,4.844939,4.861471,4.582443,4.4492389999999995,4.130843
34-2802446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.105842,0.40465,0.631051,0.874052,1.2471649999999999,1.4252879999999999,1.627207,1.328877,1.51485,1.593904,2.269861,2.7229919999999996,3.143137,3.728139,4.093179,4.446087,4.46162,4.183592,4.0493879999999995,3.732992
35-2802447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.298808,0.5252100000000001,0.768211,1.141324,1.319446,1.521366,1.223036,1.409009,1.488062,2.1640200000000003,2.617151,3.037295,3.6222980000000002,3.987338,4.340246,4.355778,4.07775,3.944547,3.62615
36-2802466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.225402,0.46840200000000004,0.841515,1.0196379999999998,1.221558,1.3302040000000002,1.516176,1.59623,2.2721880000000003,2.725319,3.145463,3.730465,4.095505,4.448414,4.463946,4.186918,4.052714,3.734318
37-2805715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24300100000000002,0.616114,0.7942359999999999,0.9961559999999999,1.308395,1.6407990000000001,1.821632,2.498589,2.95172,3.370864,3.956867,4.321907,4.674815,4.691347,4.412319,4.278116000000001,3.96072
38-2802477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37311300000000003,0.551236,0.753155,1.065394,1.3977979999999999,1.757852,2.433809,2.88694,3.307085,3.892087,4.257127,4.610035,4.625568,4.34854,4.213336,3.8969400000000003
39-2802479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.178123,0.380042,0.692281,1.024685,1.384739,2.060696,2.513827,2.9339720000000002,3.5189739999999996,3.884014,4.236922,4.252455,3.9744260000000002,3.8402230000000004,3.5228269999999995
40-2802480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.20192000000000002,0.514159,0.846563,1.206617,1.8825740000000002,2.335705,2.755849,3.3408519999999995,3.705892,4.0588,4.075332,3.797304,3.663101,3.345704
41-2802472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.312239,0.6446430000000001,1.004697,1.680654,2.133785,2.553929,3.138932,3.503972,3.8568800000000003,3.8734129999999998,3.5953839999999997,3.461181,3.142785
42-2802448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.340404,0.700458,1.376415,1.829546,2.24969,2.834693,3.199733,3.5526410000000004,3.5681730000000003,3.290145,3.155942,2.838545
43-2802421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.369054,1.0450110000000001,1.498143,1.9182869999999999,2.503289,2.868329,3.221238,3.23677,2.959742,2.824538,2.508142
44-2802407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.675958,1.129089,1.549233,2.134236,2.499276,2.852184,2.867716,2.589688,2.455485,2.139088
45-2802398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45813100000000007,0.8782760000000001,1.463278,1.828318,2.1812259999999997,2.196759,1.919731,1.785527,1.4681309999999999
46-2802396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.423145,1.008147,1.3731870000000002,1.7260959999999999,1.741628,1.4646,1.330396,1.013
47-2802394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5870029999999999,0.9520430000000001,1.304951,1.451568,1.267405,1.1332010000000001,0.815805
48-2802892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37904,0.731949,0.8785649999999999,1.0424069999999999,0.9082040000000001,0.590807
49-2802869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.355908,0.502525,0.7805529999999999,0.9087569999999999,0.9708469999999999
50-2802822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.146617,0.424645,0.552848,0.870245
51-2802818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.278028,0.412232,0.7296279999999999
52-2802817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.134204,0.4516
53-2802825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.317397
54-2802870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
