순번_정류장ID,1-2805765,2-2805001,3-2805892,4-2805894,5-2805897,6-2802243,7-2802239,8-2801829,9-2801831,10-2802240,11-2801841,12-2801863,13-2801904,14-2804910,15-2801833,16-2802219,17-2802216,18-2802209,19-2805660,20-2806528,21-2806527,22-2806526,23-2806525,24-2805657,25-2806425,26-2801852,27-2806772,28-2806840,29-2807215,30-2806775,31-2806621,32-2806503,33-2806507,34-2802175,35-2801848,36-2802173,37-2802172,38-2802162,39-2802157,40-2802165,41-2802771,42-2802758,43-2802724,44-2802732,45-2802739,46-2802733,47-2802706,48-2802710,49-2802716,50-2802722,51-2802707,52-2802715,53-2802729,54-2805440,55-2802632,56-2803129,57-2803120,58-2805594,59-2803099,60-2803071,61-2803082,62-2803093,63-2803107,64-2803121,65-2805712,66-2803113,67-2803106,68-2803048,69-2803051
11-2801841,,,,,,,,,,,0,0.347136,0.7087220000000001,1.068483,1.6406939999999999,1.9793459999999998,2.131127,2.345047,3.043262,3.5542849999999997,3.7131309999999997,3.9994989999999997,4.3219,4.631199,5.0187550000000005,5.207229,5.112657,4.106674,5.528036,5.724223,6.148306,6.464121,6.647067999999999,6.649622999999999,6.928983000000001,7.219550999999999,7.339891000000001,7.668389,7.976721,8.405799,8.240689,8.484943,8.956099,9.333269999999999,9.597483,9.840917999999999,10.258863999999999,10.792433,11.054681,11.03018,11.724159,11.947555,12.455243,12.644474,12.902108,13.204668,13.481785,13.680577,13.987201999999998,14.392686,14.6963,15.07589,14.815194,14.623087,14.644212,14.873639,15.096924,15.386168,15.830623999999998
12-2801863,,,,,,,,,,,,0,0.361587,0.7213470000000001,1.293558,1.632211,1.7839909999999999,1.997911,3.155434,3.6664559999999997,3.8253019999999998,4.111669999999999,4.434071,4.74337,5.1309260000000005,5.3194,5.114521,4.108537999999999,5.370794,5.377088,5.80117,6.116985,6.3009319999999995,6.302487999999999,6.582847,6.873415,6.992755000000001,7.322253,7.6295850000000005,8.057663,7.892554,8.136808,8.608963000000001,8.986134,9.250347,9.493782000000001,9.910728,10.444297,10.706546000000001,10.682044,11.378024,11.601419,12.107107000000001,12.297339,12.552972,12.855532,13.135648999999999,13.334441,13.639066,14.04755,14.348164,14.727754000000001,14.467058999999999,14.274951999999999,14.297076,14.525504000000002,14.748788000000001,15.038032000000001,15.484489000000002
13-2801904,,,,,,,,,,,,,0,0.359761,0.9319719999999999,1.270624,1.422405,1.636325,3.1875400000000003,3.6985629999999996,3.8574089999999996,4.143777,4.466178,4.7754769999999995,5.163033,5.159014,4.752935,3.746952,5.168314,5.235501,5.659584,5.9753989999999995,6.170825,6.172381,6.45374,6.743308,6.8636479999999995,7.1931460000000005,7.502478999999999,7.929556,7.763447,8.008701,8.480856,8.858027,9.12224,9.364675,9.781621000000001,10.31519,10.578439,10.553937,11.247917,11.472311999999999,11.978,12.168232000000001,12.425865,12.728425,13.005542,13.204334,13.511959,13.917442999999999,14.219057000000001,14.600647,14.337952,14.147845000000002,14.166969,14.397397,14.619681,14.908925,15.356382
14-2804910,,,,,,,,,,,,,,0,0.5722109999999999,0.9108639999999999,1.062645,1.276565,2.8277799999999997,3.338803,3.497649,3.784017,4.106418,4.415717,4.803272,4.799254,4.393175,3.3871919999999998,4.808553,4.8757410000000005,5.299824,5.615638,5.855585,5.857141,6.1365,6.428069,6.547409,6.876907000000001,7.208239,7.639685000000001,7.770207000000001,8.015461,8.487617,8.864787,9.129,9.372435000000001,9.788382,10.32295,10.584199,10.560698,11.255677,11.477072,11.98676,12.174992,12.431625,12.736185,13.012302,13.209095000000001,13.518719,13.924203,14.224817000000002,14.620593,14.374711999999999,14.184605,14.205729000000002,14.434157,14.658442,14.945685000000001,15.393142000000001
15-2801833,,,,,,,,,,,,,,,0,0.33865300000000004,0.49043400000000004,0.704354,2.255569,2.7665919999999997,2.925438,3.211806,3.534207,3.8435059999999996,4.231061,4.227043,3.820964,2.814981,4.236342,4.30353,4.727612000000001,5.043426999999999,5.282374,5.28493,5.565289,5.854858,5.974198,6.304696,6.635028,7.066474,7.197996000000001,7.44225,7.914406,8.291576,8.556789,8.799224,9.216171000000001,9.749739,10.012988,9.988487,10.682466,10.906861,11.413549,11.602781,11.860414,12.161974,12.441091,12.639884,12.947508000000001,13.352992,13.653606,14.050382,13.802501000000001,13.612394,13.632518,13.861946,14.085231,14.374474,14.819931
16-2802219,,,,,,,,,,,,,,,,0,0.151781,0.365701,1.916916,2.427939,2.586785,2.873153,3.195554,3.5048529999999998,3.892409,3.8883900000000002,3.482311,2.476328,3.8976900000000003,3.9648769999999995,4.38896,4.704775,4.943722,4.945277,5.225637,5.516205,5.635545,5.965043,6.296375,6.7278210000000005,6.859342999999999,7.103597,7.575753,7.952924,8.217137,8.460572,8.877517999999998,9.411087,9.673335,9.649834,10.344813,10.566208999999999,11.074897,11.265128,11.520762,11.823322000000001,12.102439,12.298231,12.606856,13.01334,13.314954,13.71173,13.463848,13.273741000000001,13.293866,13.524293,13.746578,14.035822,14.480278
17-2802216,,,,,,,,,,,,,,,,,0,0.21391999999999997,1.765136,2.276159,2.435004,2.721372,3.043773,3.353072,3.740628,3.7366099999999998,3.3305300000000004,2.324547,3.7459089999999997,3.813097,4.237179,4.552994,4.7919410000000005,4.794496,5.074856,5.364424,5.484764,5.814262,6.145594,6.576039999999999,6.707563,6.951817,7.424972,7.802142999999999,8.066355999999999,8.309791,8.725736999999999,9.260306,9.522555,9.498053,10.192033,10.416428,10.923116,11.114348,11.369981,11.672541,11.950658,12.15045,12.455075,12.861559,13.164173000000002,13.557948999999999,13.312067,13.121960999999999,13.143085000000001,13.371513,13.593797,13.884041,14.329498000000001
18-2802209,,,,,,,,,,,,,,,,,,0,1.551216,2.062239,2.221084,2.5074520000000002,2.829853,3.139152,3.526708,3.5226889999999997,3.1166099999999997,2.110627,3.531989,3.5991760000000004,4.0232589999999995,4.339074,4.579021,4.580576000000001,4.860936,5.151504,5.269844,5.6003419999999995,5.930674,6.363119999999999,6.494643,6.738897,7.210052,7.588222999999999,7.852436,8.095871,8.512817,9.046386,9.308635,9.284133,9.978112,10.201508,10.710196,10.898427,11.155061,11.457621000000001,11.735738000000001,11.93553,12.242155,12.646639,12.947253,13.346029000000001,13.098147,12.907041,12.928165,13.158592,13.380876999999998,13.671121,14.115576999999998
19-2805660,,,,,,,,,,,,,,,,,,,0,0.511023,0.6698689999999999,0.9562370000000001,1.278638,1.5879370000000002,1.975493,2.163966,2.083395,2.780971,4.202333,4.415521,4.839603,5.155418,5.536194999999999,5.737921,6.01828,6.309849,6.428188,6.757686,7.089019,7.521464,7.651986999999999,7.897241,8.369397,8.745567,9.009780000000001,9.253214999999999,9.670162,10.20373,10.465978999999999,10.443477,11.137457000000001,11.359852,11.86854,12.057772,12.314405,12.617965,12.896082,13.092875,13.400499,13.803982999999999,14.108597,14.504373000000001,14.257492000000001,14.065385000000001,14.087508999999999,14.316937,14.539221,14.828465,15.274922
20-2806528,,,,,,,,,,,,,,,,,,,,0,0.15884600000000001,0.462214,0.84578,1.112914,1.50047,1.688943,1.7133720000000001,2.5690060000000003,4.27075,4.483937999999999,4.908021,5.223836,5.604612,5.953338,6.233697,6.524266000000001,6.643606,6.973103999999999,7.286436,7.717882,7.867404,8.111658,8.583814,8.960985,9.225197,9.468633,9.885579,10.419147,10.681396000000001,10.656895,11.352874,11.57427,12.081958,12.271189,12.528823,12.831382000000001,13.1095,13.308292000000002,13.614916000000001,14.020401000000001,14.322014000000001,14.717789999999999,14.535909,14.344802,14.365927,14.594354000000001,14.819639000000002,15.106882,15.551339000000002
21-2806527,,,,,,,,,,,,,,,,,,,,,0,0.30336799999999997,0.686934,0.954068,1.341624,1.530098,1.554526,2.410161,4.111905,4.325093,4.749175,5.06499,5.445767,5.794493,6.074852,6.3654209999999996,6.48476,6.814258000000001,7.127591000000001,7.559036,7.708558999999999,7.952813000000001,8.424969,8.802139,9.066352,9.309787,9.726733,10.260302000000001,10.522551,10.499049000000001,11.194028999999999,11.417424,11.924112,12.114344000000001,12.370977,12.671536999999999,12.950654,13.147445999999999,13.458070999999999,13.863554999999998,14.165169,14.560945000000002,14.378064000000002,14.186957000000001,14.207081,14.436509,14.658793,14.948037,15.393494
22-2806526,,,,,,,,,,,,,,,,,,,,,,0,0.38356599999999996,0.7557,1.143256,1.3317299999999999,1.251158,2.106793,3.8085370000000003,4.021725,4.445807,4.761622,5.142399,5.491124,5.771484,6.0620519999999996,6.181392,6.51089,6.824222,7.255667999999999,7.405191,7.649445,8.1216,8.498771000000001,8.762984,9.006419000000001,9.423364999999999,9.956934,10.219183000000001,10.195681,10.888661,11.112055999999999,11.619744,11.809975999999999,12.067609,12.370169,12.646286,12.846078,13.152703,13.558187,13.859801000000001,14.256576999999998,14.073695,13.883589,13.903713,14.134141,14.356425,14.645669,15.091125
23-2806525,,,,,,,,,,,,,,,,,,,,,,,0,0.372134,0.75969,0.9481639999999999,0.867592,1.723226,3.4249709999999998,3.6381589999999995,4.062241,4.378056,4.758833,5.107558,5.387918,5.678486,5.797826000000001,6.127324,6.440656,6.872102000000001,7.021625,7.265878999999999,7.738034,8.115205,8.379418,8.622853,9.039799,9.573367999999999,9.835617,9.811115,10.505094,10.72949,11.238178,11.427408999999999,11.682043,11.984603,12.26372,12.461511999999999,12.770137,13.175621,13.478235,13.873010999999998,13.691129,13.499023000000001,13.520147,13.749573999999999,13.972859,14.261103,14.706559
24-2805657,,,,,,,,,,,,,,,,,,,,,,,,0,0.389556,0.57803,0.990109,1.988093,3.6898370000000003,3.903025,4.327107,4.642922,5.023699,5.372424,5.652784,5.943352,6.062692,6.39219,6.705522,7.1369679999999995,7.286491000000001,7.530745,8.0009,8.379071000000001,8.643284,8.885719,9.303664999999999,9.766233999999999,10.028483,10.074981,10.77096,10.992356,11.500044,11.689276,11.945909,12.248469,12.526586,12.725378,13.032003,13.273487,13.576101000000001,13.972876999999999,13.954995000000002,13.763889,13.785013000000001,14.013441,14.236725,14.526969,14.971425
25-2806425,,,,,,,,,,,,,,,,,,,,,,,,,0,0.188474,0.600553,1.598537,3.3002809999999996,3.513469,3.937551,4.253366000000001,4.634143,4.982869,5.263228,5.553797,5.673136,6.002634,6.315967,6.747412,6.896935000000001,7.141189,7.613345,7.990514999999999,8.254728,8.498163,8.915109,9.412678,9.674927,9.687425,10.382405,10.6058,11.113488,11.302719999999999,11.559353,11.859913,12.14003,12.338822,12.645447,12.920931,13.222545000000002,13.619321,13.565439999999999,13.374332999999998,13.394457000000001,13.624885,13.848169,14.136413000000001,14.582870000000002
26-2801852,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41408,1.4120629999999998,3.113807,3.3269949999999997,3.7510769999999996,4.066892,4.447669,4.7963949999999995,5.076754,5.367323000000001,5.486662,5.81616,6.129493,6.560938,6.7104610000000005,6.954714999999999,7.426871,7.804041000000001,8.068254,8.311689,8.728635,9.257204,9.519453,9.500950999999999,10.194931,10.418325999999999,10.926014,11.115246,11.371879,11.674439,11.952556,12.150349,12.456973,12.765457000000001,13.067071,13.462847,13.379966,13.187859,13.208982999999998,13.438410999999999,13.660695,13.949939,14.396396
27-2806772,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.005983,2.707728,2.920916,3.3449980000000004,3.6608129999999997,4.04159,4.390315,4.670675,4.961243,5.080583,5.410081,5.723413,6.154859,6.304382,6.548636,7.020791,7.397962,7.662175,7.90561,8.322556,8.856125,9.118374000000001,9.094872,9.788851,10.011247000000001,10.518935,10.709166999999999,10.9648,11.26936,11.545477,11.746269,12.053894,12.457378,12.757992,13.154767999999999,12.971886,12.78278,12.802904,13.031332,13.256616000000001,13.545860000000001,13.989316
28-2806840,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.701745,1.914932,2.3390150000000003,2.65483,3.035607,3.384332,3.6646919999999996,3.95526,4.0746,4.404098,4.71743,5.1488760000000005,5.298398000000001,5.5426519999999995,6.014808,6.391979,6.656192,6.899627000000001,7.316573,7.850142,8.11239,8.088889,8.782867999999999,9.007264,9.512952,9.704183,9.958817,10.263377,10.539494,10.738286,11.045911,11.452395,11.755009,12.150785,11.966903,11.775796000000001,11.795921,12.027348,12.249633,12.538877000000001,12.984333
29-2807215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21518800000000002,0.63927,0.9550850000000001,1.335862,1.6845880000000002,1.9649470000000002,2.255516,2.3748560000000003,2.704354,3.026686,3.458132,3.5986540000000002,3.842908,4.315064,4.692234,4.956447,5.199882,5.616829,6.150397,6.412646,6.389145,7.084124,7.307519,7.814207000000001,8.004439,8.260072000000001,8.563632,8.841749,9.038542,9.346166,9.75165,10.054264,10.45004,10.267159,10.077052,10.097176,10.326604,10.547889,10.839132000000001,11.282589
30-2806775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.424083,0.752898,1.133674,1.4824,1.762759,2.053328,2.172668,2.502166,2.811498,3.242944,3.396466,3.6407199999999995,4.112876,4.490047,4.754258999999999,4.997694999999999,5.4146410000000005,5.9482099999999996,6.210458,6.186957,6.879936,7.104332,7.61302,7.801251,8.057885,8.360444000000001,8.639562,8.837354,9.144978,9.550463,9.851077,10.248852000000001,10.063971,9.873864,9.893989,10.124416,10.346701,10.634944,11.080401
31-2806621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.330815,0.711592,1.060318,1.3406770000000001,1.631246,1.7505849999999998,2.080083,2.411416,2.842861,2.974384,3.218638,3.6907940000000004,4.067964,4.332177,4.5756120000000005,4.992558,5.526127,5.788376,5.7638739999999995,6.459854,6.6822490000000005,7.189937,7.379169,7.6348020000000005,7.938362,8.215479,8.414271000000001,8.722896,9.12838,9.428994,9.82677,9.642889,9.452782000000001,9.471906,9.702334,9.925618,10.214862,10.660319
32-2806503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.384777,0.733503,1.013862,1.304431,1.42377,1.753268,2.0846009999999997,2.516046,2.647569,2.891823,3.363979,3.7411489999999996,4.005362,4.248797,4.665743,5.199312,5.461561,5.438059,6.132039,6.355434,6.863122,7.052353999999999,7.307987,7.611547,7.889664,8.086457000000001,8.394081,8.801565,9.103178999999999,9.498955,9.316074,9.124967,9.146091,9.375519,9.597803,9.887047,10.333504
33-2806507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.34872600000000004,0.629085,0.9196540000000001,1.038993,1.368491,1.6998240000000002,2.131269,2.2627919999999997,2.507046,2.979202,3.356372,3.6205849999999997,3.8640199999999996,4.2809669999999995,4.814535,5.076784,5.052282,5.747262,5.970657,6.477345,6.6675770000000005,6.92421,7.22677,7.503887,7.70368,8.011303999999999,8.415788000000001,8.717402,9.114177999999999,8.930297,8.74019,8.760314,8.989742,9.213026,9.50127,9.947727
34-2802175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28136,0.571928,0.691268,1.020766,1.352098,1.7835439999999998,1.915066,2.15932,2.6314759999999997,3.0086470000000003,3.2728599999999997,3.5162949999999995,3.933241,4.46681,4.729058,4.705557,5.399536,5.622932,6.13162,6.320851,6.576485000000001,6.879045,7.158162,7.355954,7.664578999999999,8.067063000000001,8.371677,8.766453,8.582571000000002,8.393464,8.413589,8.644016,8.866301,9.155545,9.600000999999999
35-2801848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.290569,0.409908,0.739406,1.0707389999999999,1.502184,1.633707,1.877961,2.350117,2.727287,2.9915,3.2349349999999997,3.651882,4.18545,4.447699,4.424197,5.118176999999999,5.341572,5.84926,6.038492,6.295125,6.597685,6.8768020000000005,7.073595,7.383219,7.787703,8.088317,8.486092999999999,8.301212,8.110105,8.131229,8.360657000000002,8.583941000000001,8.873185000000001,9.318642
36-2802173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.11934000000000002,0.448838,0.81417,1.245616,1.6792759999999998,1.92353,2.395685,2.772856,3.037069,3.280504,3.69745,4.231019,4.493268,4.469766,5.164746,5.387141000000001,5.893829,6.0850610000000005,6.341694,6.642253999999999,6.921371000000001,7.119163,7.425788000000001,7.834272,8.133886,8.530662,8.34678,8.155674000000001,8.177798,8.406226,8.62851,8.917753999999999,9.363211
37-2802172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.329498,0.6948310000000001,1.126276,1.598799,1.8430529999999998,2.315209,2.6923790000000003,2.9565919999999997,3.200027,3.616973,4.150542,4.412791,4.388289,5.0832690000000005,5.306664,5.813352,6.002584,6.260217,6.5627770000000005,6.8408940000000005,7.038686,7.347311,7.750795,8.053409,8.450185000000001,8.267304,8.076197,8.097321,8.326749000000001,8.549033,8.838277,9.283733999999999
38-2802162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.365332,0.796778,1.269301,1.513555,1.9857099999999999,2.3628810000000002,2.627094,2.870529,3.287475,3.821044,4.083293,4.059791000000001,4.7537709999999995,4.978166000000001,5.485854,5.673086,5.930719,6.2332790000000005,6.510396,6.709188,7.017813,7.422297,7.723911,8.122686999999999,7.937805,7.7466990000000004,7.767823,7.996250999999999,8.220535,8.509779,8.955236
39-2802157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.431446,0.904969,1.1492229999999999,1.621378,1.9985490000000001,2.262762,2.5061970000000002,2.923143,3.4567120000000005,3.718961,3.6954589999999996,4.390439,4.612833999999999,5.121522,5.309754,5.567387,5.868947,6.147064,6.3458559999999995,6.653481,7.057964999999999,7.359578999999999,7.7573550000000004,7.573474000000001,7.3823669999999995,7.403491000000001,7.632919,7.8552029999999995,8.145447,8.589903999999999
40-2802165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47352299999999997,0.717777,1.189933,1.5671030000000001,1.831316,2.074751,2.491698,3.025266,3.287515,3.2640130000000003,3.957993,4.181388,4.689076,4.879308,5.134941,5.437501,5.716618,5.913411,6.220035,6.626519,6.929133,7.325908999999999,7.142028,6.950921000000001,6.972045,7.201473,7.4247570000000005,7.714001,8.159458
41-2802771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.244254,0.71941,1.0965799999999999,1.360793,1.604228,2.021175,2.554743,2.816992,2.792491,3.4864699999999997,3.709865,4.217553,4.406785,4.663418,4.965978,5.245095,5.441888,5.749512,6.155996,6.45861,6.853386,6.910505000000001,6.717397999999999,6.738522,6.96795,7.191235000000001,7.480478,7.927935000000001
42-2802758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.475156,0.8523270000000001,1.116539,1.359975,1.776921,2.310489,2.572738,2.548237,3.243216,3.465612,3.9733,4.163531,4.420165,4.7227239999999995,5.000842,5.199634,5.505258,5.911743,6.212356,6.609132000000001,6.665251,6.4731440000000005,6.495269,6.725696000000001,6.9479809999999995,7.236224000000001,7.680681
