순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2803597,15-2806642,16-2804030,17-2800279,18-2804029,19-2800282,20-2800284,21-2800285,22-2803933,23-2800287,24-2800288,25-2804793,26-2800291,27-2807413,28-2800297,29-2800261
11-2804712,,,,,,,,,,,0,0.270432,0.545117,1.243292,2.143615,2.3038849999999997,2.8571560000000003,3.562179,3.993097,4.8205089999999995,5.2727699999999995,6.150580000000001,7.471885,7.904542,8.329398,8.842698,9.229692,9.629773,9.40077
12-2800276,,,,,,,,,,,,0,0.274685,0.9728600000000001,1.8731830000000003,2.0334529999999997,2.5867240000000002,3.291747,3.722665,4.550077,5.002338,5.880148,7.201453,7.634110000000001,8.058966,8.572266,8.958259,9.358341000000001,9.132338
13-2800277,,,,,,,,,,,,,0,0.698175,1.598498,1.758768,2.312039,3.0170619999999997,3.4479800000000003,4.275392,4.727653,5.605462999999999,6.925768,7.359425,7.783281,8.296581,8.683574,9.083656,8.856653
14-2803597,,,,,,,,,,,,,,0,0.900323,1.0605930000000001,1.6138649999999999,2.3188880000000003,2.749806,3.5772180000000002,4.029478,4.907289,6.228594,6.661250999999999,7.085107000000001,7.598406,7.9854,8.385481,8.158479
15-2806642,,,,,,,,,,,,,,,0,0.16027,0.713542,1.419565,1.850483,2.677895,3.130155,4.007966000000001,5.32827,5.760928,6.184784,6.6980830000000005,7.085077,7.485158,7.258155
16-2804030,,,,,,,,,,,,,,,,0,0.553272,1.259295,1.6902130000000002,2.517625,2.9698860000000002,3.847696,5.168001,5.602658,6.025514,6.538814,6.925807000000001,7.325888000000001,7.098886
17-2800279,,,,,,,,,,,,,,,,,0,0.706023,1.136941,1.9643529999999998,2.416614,3.294424,4.6147290000000005,5.048386,5.473242,5.984542,6.3735349999999995,6.772616999999999,6.545614
18-2804029,,,,,,,,,,,,,,,,,,0,0.43791800000000003,1.2653299999999998,1.717591,2.595401,3.9167059999999996,4.350363,4.774219,5.2875190000000005,5.674512,6.074594,5.847591
19-2800282,,,,,,,,,,,,,,,,,,,0,0.827412,1.279673,2.157483,3.477788,3.9104449999999997,4.335301,4.848601,5.235595,5.634676,5.408673
20-2800284,,,,,,,,,,,,,,,,,,,,0,0.45226099999999997,1.330071,2.6503759999999996,3.0830330000000004,3.506889,4.020189,4.407182,4.807264,4.580261
21-2800285,,,,,,,,,,,,,,,,,,,,,0,0.8778100000000001,2.199115,2.632772,3.056628,3.568928,3.955922,4.356003,4.129
22-2803933,,,,,,,,,,,,,,,,,,,,,,0,1.3203049999999998,1.752962,2.176818,2.690118,3.077111,3.477193,3.2501900000000004
23-2800287,,,,,,,,,,,,,,,,,,,,,,,0,0.43265699999999996,0.856513,1.369813,1.756807,2.156888,1.9298849999999999
24-2800288,,,,,,,,,,,,,,,,,,,,,,,,0,0.42385600000000007,0.937156,1.324149,1.724231,1.497228
25-2804793,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5133,0.900293,1.300375,1.073372
26-2800291,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.386994,0.787075,0.5600729999999999
27-2807413,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.400081,0.17307899999999998
28-2800297,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.227003
29-2800261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
