순번_정류장ID,46-2802061,47-2802077,48-2802085,49-2802096,50-2802111,51-2801845,52-2802117,53-2802074,54-2802031,55-2802010,56-2801983,57-2801975,58-2805277,59-2805276,60-2805274,61-2805272,62-2801921,63-2801927,64-2801924,65-2801916,66-2801925,67-2801908,68-2801715,69-2801690,70-2807642,71-2806780,72-2800225,73-2800217,74-2800210,75-2800174,76-2800200,77-2800195,78-2800198,79-2800203,80-2800208,81-2800205,82-2801327,83-2801308,84-2801284,85-2801271,86-2801262,87-2801252,88-2801250
59-2805276,,,,,,,,,,,,,,0,0.131331,0.375707,0.8429180000000001,1.1859030000000002,1.32152,2.051792,2.527381,2.61535,3.5114699999999996,3.9912389999999998,5.725009,5.704005,5.873365,6.154503,6.7287,7.211892999999999,7.378062,7.476861,7.502641000000001,7.6474210000000005,7.313708,7.292459,7.406148,7.65791,7.928967,8.158742,8.347662,8.577274000000001,8.684972
60-2805274,,,,,,,,,,,,,,,0,0.244376,0.711587,1.0545719999999998,1.190189,1.920461,2.39605,2.484019,3.380139,3.8599080000000003,5.593678,5.572674,5.742033,6.023171,6.5973679999999995,7.080562,7.246731,7.34553,7.37131,7.516089,7.444039,7.4237899999999994,7.538479,7.788241,8.058297999999999,8.290074,8.478994,8.708605,8.816303
61-2805272,,,,,,,,,,,,,,,,0,0.467212,0.8101970000000001,0.9458129999999999,1.676086,2.1516740000000003,2.2396439999999997,3.1357630000000003,3.615532,5.349303,5.328298,5.497658,5.778796,6.352993,6.836187,7.002356,7.101153999999999,7.126933999999999,7.271714,7.281586,7.631471,7.783855,8.032616,8.304673,8.535449,8.724369,8.952981,9.061679
62-2801921,,,,,,,,,,,,,,,,,0,0.342985,0.478602,1.208874,1.684462,1.772432,2.668552,3.14832,4.882091,4.861087,5.0304459999999995,5.311584,5.885781,6.368975,6.535144,6.6339429999999995,6.659723,6.804502,6.814374000000001,7.163259,7.384948,7.634710000000001,8.092767,8.493542,8.682463,8.912074,9.039772
63-2801927,,,,,,,,,,,,,,,,,,0,0.13561700000000002,0.8658889999999999,1.348478,1.436447,2.3325669999999996,2.812336,4.546106,4.5251019999999995,4.694461,4.975599,5.549796,6.03299,6.199159,6.297958,6.323738,6.468516999999999,6.47839,6.827274000000001,7.0489630000000005,7.298725,7.758782000000001,8.158558,8.347478,8.577088999999999,8.704787
64-2801924,,,,,,,,,,,,,,,,,,,0,0.730272,1.212861,1.30083,2.19695,2.676719,4.410489,4.389485,4.558844000000001,4.839982,5.414179,5.897373,6.063542,6.1623410000000005,6.188121,6.3329,6.342773,6.6926570000000005,6.914346000000001,7.164108000000001,7.622165,8.023941,8.212861,8.442472,8.57017
65-2801916,,,,,,,,,,,,,,,,,,,,0,0.48258900000000005,0.570558,1.4666780000000001,1.946447,3.680217,3.659213,3.8285720000000003,4.10971,4.683907,5.167101000000001,5.33327,5.432069,5.4578489999999995,5.602628,5.612501,5.961385,6.184074,6.433836,6.890892999999999,7.292669,7.482589,7.7112,7.840897999999999
66-2801925,,,,,,,,,,,,,,,,,,,,,0,0.761012,1.657132,2.136901,3.8706709999999998,3.8496669999999997,4.0190269999999995,4.300165,4.8743620000000005,5.357556,5.523724,5.622523,5.648303,5.793083,5.802955,6.15284,6.374528,6.62529,7.082347,7.485123,7.673042999999999,7.902655,8.030352
67-2801908,,,,,,,,,,,,,,,,,,,,,,0,0.89612,1.417889,3.151659,3.130655,3.300014,3.581152,4.155349,4.638543,4.804712,4.903511,4.929291,5.231948,5.510924,5.592327,5.8140160000000005,6.063778,6.521835,6.923611,7.112531,7.341142,7.46984
68-2801715,,,,,,,,,,,,,,,,,,,,,,,0,0.5217689999999999,2.2555400000000003,2.2345349999999997,2.403895,2.6850330000000002,3.25923,3.7424239999999998,3.908593,4.007391,4.033171,4.335829,4.717455999999999,4.696208,4.917897,5.167658,5.6257150000000005,6.027491,6.216411,6.446023,6.573721000000001
69-2801690,,,,,,,,,,,,,,,,,,,,,,,,0,1.733771,1.712766,1.8821259999999997,2.163264,2.737461,3.220655,3.386824,3.485622,3.5114019999999995,3.81406,4.195687,4.174439,4.396128,4.645889,5.103946,5.5057220000000004,5.693642,5.923254,6.050952
70-2807642,,,,,,,,,,,,,,,,,,,,,,,,,0,0.524296,0.347655,0.628793,1.20299,1.686184,1.852353,1.951152,1.976932,2.280589,2.964583,3.315468,3.537157,3.786919,4.244976,4.645751000000001,4.834672,5.0642830000000005,5.191981
71-2806780,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.672651,0.9537889999999999,1.527986,2.01118,2.177349,2.276147,2.3019279999999998,2.6045849999999997,3.277713,3.256464,3.478153,3.7279139999999997,4.185971,4.586747,4.775666999999999,5.006279,5.133977
72-2800225,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.281138,0.8553350000000001,1.338529,1.5046979999999999,1.603497,1.629277,1.931934,2.615929,2.966813,3.188502,3.4382639999999998,3.896321,4.297097,4.4860169999999995,4.715628,4.843326
73-2800217,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5741970000000001,1.057391,1.37206,1.322359,1.348139,1.6517959999999998,2.335791,2.685675,2.906364,3.1581259999999998,3.615183,4.017958999999999,4.205879,4.43549,4.564188
74-2800210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48519399999999996,0.799863,0.750162,0.775942,1.0796,1.7635939999999999,2.1134779999999997,2.3361669999999997,2.585929,3.043986,3.445762,3.634682,3.863293,3.990991
75-2800174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.31466900000000003,0.6569649999999999,0.8798159999999999,1.1824729999999999,1.8674680000000001,2.217352,2.439041,2.6878029999999997,3.1468599999999998,3.548636,3.7375559999999997,3.967167,4.093865
76-2800200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.342296,0.878079,1.1817360000000001,1.8647310000000001,2.215615,2.4363040000000002,2.686066,3.144123,3.545899,3.7358190000000002,3.9654300000000005,4.092128
77-2800195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.536784,0.839441,1.523435,1.87332,2.095009,2.34477,2.802827,3.204603,3.3935230000000005,3.623135,3.750833
78-2800198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.303658,0.9876520000000001,1.337537,1.559225,1.808987,2.267044,2.66882,2.85774,3.087352,3.214049
79-2800203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.695995,1.045879,1.267568,1.51833,1.975387,2.377163,2.565083,2.794694,2.922392
80-2800208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.350885,0.572574,0.8223360000000001,1.280392,1.682168,1.871088,2.0997,2.227398
81-2800205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.223689,0.473451,0.931508,1.333284,1.521204,1.7508150000000002,1.8795130000000002
82-2801327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24976199999999998,0.711819,1.1135950000000001,1.3025149999999999,1.532126,1.658824
83-2801308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.462057,0.862833,1.0517530000000002,1.2813649999999999,1.409063
84-2801284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.400776,0.589696,0.819308,0.9470059999999999
85-2801271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.18892,0.41853199999999996,0.54623
86-2801262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22961199999999998,0.35731
87-2801252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.127698
88-2801250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
