순번_정류장ID,1-2804802,2-2800361,3-2800359,4-2800357,5-2805323,6-2804950,7-2800355,8-2800341,9-2800353,10-2800467,11-2800449,12-2800441,13-2800436,14-2800433,15-2800431,16-2806186,17-2800417,18-2800404,19-2800401,20-2800893,21-2800895,22-2800897,23-2800898,24-2805292,25-2805297,26-2800888,27-2800905,28-2800910,29-2800915,30-2800918,31-2800922,32-2800924,33-2800926,34-2800933,35-2800939,36-2800948,37-2800841,38-2800964,39-2800840,40-2805652,41-2800985,42-2800838,43-2801042,44-2801072,45-2801103,46-2801283,47-2801315,48-2801356,49-2801414,50-2801492,51-2801524,52-2801602,53-2801647,54-2801634,55-2801671,56-2801661,57-2801656,58-2801649,59-2801642,60-2800164,61-2803661,62-2801697,63-2801724,64-2801915,65-2801923,66-2801926,67-2801922,68-2801940,69-2801951,70-2801962,71-2801991,72-2802003,73-2802033,74-2802057,75-2802105,76-2803811,77-2806842,78-2806513,79-2807111,80-2806524,81-2806523,82-2806522,83-2805906,84-2806422,85-2806424
11-2800449,,,,,,,,,,,0,0.785716,1.065683,1.317857,1.922295,2.444345,3.0192229999999998,3.3011589999999997,3.5142919999999997,4.539704,5.161476,5.738592,6.045644,6.3584,7.282889999999999,7.700146000000001,8.069195,8.591676,8.776499000000001,9.153569000000001,9.654539,9.915654,10.525106,10.885891,11.1209,11.182993,10.728939,10.532183999999999,10.228725,10.025831,9.895303,10.381219,10.719688,11.076787,11.380587,12.212477999999999,12.642453,13.084779,13.623807999999999,14.367642000000002,14.670826000000002,15.138237,15.754635,15.852337,16.400642,16.733626,17.042524,17.448882,17.533528,18.542528,18.287363,18.890397,19.438953,20.764662,20.476148000000002,20.35245,19.98507,19.725269,19.529726,19.300646,19.217092,19.634549,20.170543,20.307903,20.687047,21.352104999999998,21.614026000000003,22.950672,23.250029,23.729876,24.126406,24.407465,24.718523,25.057945,24.765110999999997
12-2800441,,,,,,,,,,,,0,0.281967,0.534141,1.138579,1.6606290000000001,2.235507,2.517444,2.7305759999999997,3.755988,4.377759999999999,4.9548760000000005,5.261929,5.5746839999999995,6.499174,6.916430999999999,7.286478999999999,7.807961,7.992783,8.369852999999999,8.869824000000001,9.132938000000001,9.74039,10.101175999999999,10.337183999999999,10.524291999999999,10.978346,11.175101,11.01544,10.812547,10.682018,11.166935,11.506404,11.863502,12.166303,12.999193,13.428169,13.871494,14.410523000000001,15.154357000000001,15.456542,15.923951999999998,16.539351,16.61842,17.079725,17.412709,17.720608,18.035965,18.121610999999998,19.130611,18.875446,19.478479999999998,20.026037,21.195246,21.261863,21.140166,20.769785,20.510984,20.317441,20.088362,20.002807,20.423264,20.956258,21.096619,21.474762,22.139820999999998,22.398741,23.739387,24.038744,24.517591,24.912122,25.19218,25.506238,25.84666,25.552826
13-2800436,,,,,,,,,,,,,0,0.25317399999999995,0.857612,1.3796620000000002,1.9545400000000002,2.236477,2.449609,3.475021,4.096793,4.67391,4.980962,5.293717,6.218207,6.635464,7.004513,7.525994,7.711816000000001,8.088886,8.588857,8.851971,9.459423,9.821209,10.057217,10.242325,10.697379,10.894134,11.196593,11.092514,10.960985,11.445902,11.785371000000001,12.142469,12.445269999999999,13.279160000000001,13.707135999999998,14.149460999999999,14.68949,15.433323999999999,15.736509,16.203919,16.519752,16.337453,16.799757999999997,17.130742,17.440641,17.753998,17.840644,18.849644,18.59248,19.196513,19.74407,20.912279,21.543831,21.419133,21.051752,20.791951,20.596409,20.369329,20.284774,20.702231,21.238225,21.375586,21.753729,22.420788,22.680708,24.017354,24.316710999999998,24.799559,25.193089,25.473147,25.784205,26.124627,25.829793
14-2800433,,,,,,,,,,,,,,0,0.6054390000000001,1.127489,1.702366,1.984303,2.197436,3.222848,3.84462,4.421736,4.728788,5.041544,5.966034,6.383290000000001,6.752339,7.27382,7.459642,7.837713000000001,8.336683,8.599797,9.20725,9.569035000000001,9.805044,9.990152,10.445205,10.64096,10.94442,11.147313,11.214159,11.699075,12.037544,12.393642999999999,12.697443,13.530334,13.928691,14.172722,14.711751000000001,15.455585000000001,15.759769,15.99518,16.266578,16.085279999999997,16.545583999999998,16.880569,17.189467,17.502825,17.590471,18.598471,18.340305999999998,18.94634,19.494896,20.662105,21.433996,21.558694,21.303926,21.045125,20.849582,20.621502,20.536948000000002,20.952405,21.489399,21.627760000000002,22.005903,22.673961,22.932882,24.270528,24.568885,25.048732,25.446262,25.715408,26.025466,26.2902,25.966054
15-2800431,,,,,,,,,,,,,,,0,0.52205,1.0969280000000001,1.378865,1.620997,2.6464090000000002,3.2681810000000002,3.845298,4.15235,4.465105,5.389595,5.806851999999999,6.176901,6.697382000000001,6.8842039999999995,7.261274,7.761245,8.023359,8.631811,8.992597,9.229605000000001,9.415713,9.869767,10.066522,10.368981,10.571875,10.932807,11.416724,11.816193,12.109919999999999,12.227091999999999,12.984982,13.353253,13.597283,14.135311999999999,14.880146,15.183330999999999,15.419741,15.691139999999999,15.511841,15.970146,16.304129999999997,16.613029,16.927386,17.013032,18.022032,17.765867999999998,18.371901,18.918457999999998,20.085667,20.857557999999997,20.982256,20.792574,20.533773,20.337231,20.110151000000002,20.025596,20.442053,20.978047,21.115408,21.494551,22.163610000000002,22.421529999999997,23.757176,24.056532999999998,24.538381,24.933911,25.138969,25.448027,25.712760999999997,25.389615
16-2806186,,,,,,,,,,,,,,,,0,0.574878,0.856815,1.098947,2.124359,2.746131,3.3232480000000004,3.6303,3.943055,4.867545,5.284802,5.653851,6.175332,6.361154,6.738224000000001,7.237195,7.501309,8.107761,8.470547,8.706555,8.892663,9.347717,9.542472,9.845931,10.048825,10.409757,10.895674,11.292143,11.58587,11.704042,12.462932,12.831203,13.074233,13.614262,14.358096,14.659281,14.896691,15.16709,14.988791,15.448096,15.78108,16.088979000000002,16.406336,16.489982,17.500982,17.241818,17.845851,18.395408,19.562617000000003,20.332507999999997,20.459206,20.268524,20.010723000000002,19.814181,19.586101,19.501545999999998,19.920003,20.453997,20.593358,20.971501,21.63756,21.897479999999998,23.236126000000002,23.535483,24.015331,24.411861,24.612919,24.923977,25.188710999999998,24.867565
17-2800417,,,,,,,,,,,,,,,,,0,0.281937,0.52407,1.549482,2.1712540000000002,2.74837,3.055422,3.368178,4.292668,4.709924,5.079973000000001,5.601454,5.787277,6.164347,6.663317,6.926432000000001,7.534884,7.894669,8.131677999999999,8.316786,8.77184,8.967594,9.270054,9.473947,9.83488,10.320796000000001,10.717265,11.011992,11.130164,11.892055000000001,12.256325,12.501356,13.039385000000001,13.782219,14.085404,14.323814000000002,14.594211999999999,14.412914,14.874219,15.206203,15.515101000000001,15.829459,15.915104999999999,16.926105,16.66894,17.273974,17.820529999999998,18.987739,19.759631,19.883328,19.695647,19.436846,19.239303,19.014223,18.928669,19.344126,19.881120000000003,20.018481,20.397624,21.065682000000002,21.325603,22.662249,22.959606,23.443453,23.837982999999998,24.042042000000002,24.3491,24.615834,24.291688
18-2800404,,,,,,,,,,,,,,,,,,0,0.242133,1.2675450000000001,1.889317,2.4664330000000003,2.773485,3.086241,4.010731,4.427987,4.798036,5.319516999999999,5.50534,5.88141,6.380380000000001,6.6454949999999995,7.252947,7.613732000000001,7.849741000000001,8.036849,8.490903,8.687657000000002,8.990117,9.19201,9.553942999999999,10.038859,10.435328,10.731055,10.848227,11.606117999999999,11.974388000000001,12.217419,12.755448,13.501282000000002,13.803467000000001,14.040876999999998,14.312276,14.131977,14.592282,14.925266,15.233164000000002,15.548522,15.634167999999999,16.642167999999998,16.387003,16.992037,17.539594,18.707801999999997,19.479694,19.603391000000002,19.41471,19.153909,18.959366,18.729286,18.645732000000002,19.063189,19.599183,19.737544,20.115687,20.780745,21.042666,22.380312,22.678669,23.160516,23.555046,23.759104999999998,24.070163,24.332897,24.010751000000003
19-2800401,,,,,,,,,,,,,,,,,,,0,1.025412,1.647184,2.2243009999999996,2.5313529999999997,2.8441080000000003,3.7685989999999996,4.185855,4.555904,5.077385,5.262207,5.639277,6.140248000000001,6.403362,7.0098139999999995,7.3706,7.608608,7.794716,8.24777,8.443525,8.746984,8.950878,9.31281,9.796727,10.194196,10.486922999999999,10.607095,11.366985000000001,11.733255999999999,11.977286,12.516314999999999,13.259148999999999,13.562334,13.800744,14.069142999999999,13.890844,14.348149,14.684133,14.990032000000001,15.308389000000002,15.394035999999998,16.402036,16.143871,16.750904000000002,17.295461,18.465670000000003,19.237561,19.362258999999998,19.170576999999998,18.912776,18.716234,18.489154,18.403599,18.822056,19.35505,19.495410999999997,19.873554000000002,20.539613,20.800532999999998,22.137179,22.436536,22.918384,23.312914000000003,23.517972,23.82803,24.089764000000002,23.767618
20-2800893,,,,,,,,,,,,,,,,,,,,0,0.621772,1.201889,1.508941,1.821696,2.7461860000000002,3.163443,3.532492,4.053973,4.239795,4.617865,5.115836,5.37995,5.986402,6.3481879999999995,6.585196000000001,6.770303999999999,7.2243580000000005,7.421113,7.724572,7.927466000000001,8.288397999999999,8.773315,9.171783999999999,9.464511,9.583683,10.345573,10.708844000000001,10.952874000000001,11.491903,12.234736999999999,12.537922,12.775332,13.045731,12.866432000000001,13.325737,13.659721,13.968620000000001,14.282976999999999,14.368623000000001,15.379623,15.120459,15.724492000000001,16.272049,17.440258,18.212149,18.338847,18.148165,17.887364,17.692822,17.465742000000002,17.382187,17.799644,18.332638,18.470999,18.850142,19.519201000000002,19.776121,21.115767,21.412124,21.893972,22.288501999999998,22.49256,22.802618,23.068351999999997,22.744206
21-2800895,,,,,,,,,,,,,,,,,,,,,0,0.580117,0.8871690000000001,1.199924,2.124414,2.541671,2.91072,3.432201,3.6180230000000004,3.9950930000000002,4.495064,4.758178,5.366630000000001,5.727416000000001,5.963424,6.150532,6.604586,6.800341,7.1038,7.306694,7.667625999999999,8.151542999999998,8.551012,8.844739,8.961911,9.724801,10.089072,10.332102,10.871131,11.614965,11.91815,12.155560000000001,12.424959,12.244660000000001,12.704965,13.038949,13.347848,13.661204999999999,13.746851000000001,14.755851000000002,14.499687,15.103720000000001,15.651276999999999,16.821486,17.593377,17.716075,17.526393,17.266592000000003,17.07305,16.84597,16.760415,17.176872,17.711866,17.851226999999998,18.22937,18.897429000000002,19.156349,20.491995000000003,20.792351999999998,21.2752,21.669729999999998,21.874788,22.181846,22.44558,22.126434
22-2800897,,,,,,,,,,,,,,,,,,,,,,0,0.310053,0.782808,1.707298,2.1245540000000003,2.4946029999999997,3.015085,3.200907,3.5779769999999997,4.0789480000000005,4.342062,4.949514,5.309299,5.547308,5.732416000000001,6.18647,6.382225,6.686684,6.887577,7.25051,7.736427000000001,8.133894999999999,8.426622,8.543795,9.302685,9.671956,9.914986,10.453014999999999,11.198849000000001,11.501033999999999,11.738444,12.008842999999999,11.827544,12.288849,12.621833,12.930732,13.246089000000001,13.329735000000001,14.338735,14.084570000000001,14.688604000000002,15.236161,16.402369,17.175261,17.299958,17.112277,16.850476,16.654933,16.427854,16.344299,16.759756,17.29575,17.433111,17.811254,18.481312,18.739233,20.075879,20.376236,20.856082999999998,21.251613,21.454672,21.76473,22.029464,21.706318
23-2800898,,,,,,,,,,,,,,,,,,,,,,,0,0.47275500000000004,1.397246,1.814502,2.184551,2.705032,2.891854,3.2679240000000003,3.766895,4.031009,4.638461,4.999247,5.236256,5.422363,5.876417,6.0731720000000005,6.374631,6.578525,6.940457,7.424374,7.822842999999999,8.117569999999999,8.234742,8.991632000000001,9.361903,9.603933,10.143963000000001,10.887796,11.189981,11.426391,11.698789999999999,11.518492,11.978796,12.31178,12.620678999999999,12.935036,13.019683,14.029682999999999,13.773518,14.377552,14.925107999999998,16.094317,16.866208,16.990906,16.800224,16.540423999999998,16.342881,16.117801,16.032247,16.449703,16.986698,17.124057999999998,17.501202,18.16926,18.429181,19.765826,20.064184,20.546031,20.940561,21.146620000000002,21.455678,21.720411,21.398266
24-2805292,,,,,,,,,,,,,,,,,,,,,,,,0,0.9244899999999999,1.341747,1.7117950000000002,2.233277,2.419099,2.795169,3.29414,3.5582540000000003,4.164706,4.528492,4.7625,4.948608,5.402662,5.600417,5.903876,6.104769999999999,6.467702,6.952619,7.351088000000001,7.643814,7.760986999999999,8.519877000000001,8.888148,9.132178,9.669207,10.413041,10.717226,10.954636,11.224035,11.045736,11.506041,11.837025,12.145924,12.461281,12.548927,13.557927,13.299762,13.903796,14.451353,15.619562,16.393453,16.516151,16.327469,16.068668,15.871126,15.644046,15.558491,15.975948,16.511942,16.649303,17.029446,17.697505,17.957425,19.293070999999998,19.593428,20.075276000000002,20.469806,20.672864,20.981922,21.244656,20.92251
25-2805297,,,,,,,,,,,,,,,,,,,,,,,,,0,0.607237,0.9772860000000001,1.498767,1.684589,2.061659,2.56163,2.823744,3.431196,3.792982,4.02899,4.216098000000001,4.6691519999999995,4.865907,5.168366000000001,5.3712599999999995,5.7321919999999995,6.2191089999999996,6.615578,6.9113050000000005,7.027477,7.784367,8.154638,8.396668,8.936697,9.681531,9.983716000000001,10.220125999999999,10.491525,10.310226,10.772530999999999,11.105514999999999,11.414414,11.727771,11.815418,12.822417999999999,12.566253,13.171285999999998,13.717842999999998,14.887051999999999,15.658942999999999,15.781641,15.594959,15.334157999999999,15.137616,14.910535999999999,14.824981,15.242438,15.778432,15.915792999999999,16.295935999999998,16.962995000000003,17.221915,18.559561,18.858918,19.338766,19.735295999999998,19.939354,20.249412,20.514146,20.192
26-2800888,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.38004899999999997,0.9015299999999999,1.087352,1.464423,1.964393,2.227507,2.8349599999999997,3.196745,3.432754,3.6188620000000005,4.072915,4.26967,4.5721300000000005,4.775023,5.135956,5.620872,6.018341,6.313068,6.43024,7.193131,7.557401,7.800432000000001,8.340461,9.084295,9.386479,9.62389,9.895288,9.71499,10.175295,10.508279,10.817177000000001,11.130535,11.217181,12.225181,11.971016,12.57405,13.122606,14.288815,15.060707,15.185404,14.996723000000001,14.737922,14.541379000000001,14.313298999999999,14.228745000000002,14.647201,15.182196,15.319556,15.6987,16.364758,16.624679,17.962325,18.261682,18.742529,19.137059,19.341117999999998,19.652176,19.91491,19.592764000000003
27-2800905,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.521482,0.707304,1.084374,1.5843450000000001,1.846459,2.453911,2.815697,3.051705,3.237813,3.691867,3.8886220000000002,4.191081,4.393974,4.755907,5.240824,5.638293,5.932019,6.049192,6.8130820000000005,7.176353,7.419383,7.958411999999999,8.702246,9.006431,9.243841,9.51324,9.333941000000001,9.793246,10.12623,10.435129,10.750486,10.835132000000002,11.844132,11.587966999999999,12.193000999999999,12.740558,13.907767000000002,14.680658,14.805356,14.616674,14.355873,14.159329999999999,13.934251000000001,13.848695999999999,14.264153,14.800147,14.937508,15.318651000000001,15.984709,16.24363,17.581276000000003,17.879633,18.36348,18.75701,18.961069000000002,19.270127,19.533860999999998,19.211714999999998
28-2800910,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.18582200000000001,0.5628920000000001,1.061863,1.324977,1.9324290000000002,2.2942150000000003,2.530224,2.716332,3.170385,3.36714,3.669599,3.872493,4.234425,4.719342,5.116811,5.410538,5.52771,6.2856,6.654871000000001,6.897900999999999,7.4369309999999995,8.180764,8.484949,8.72136,8.991758,8.81146,9.271764,9.604747999999999,9.913647000000001,10.229004,10.315650999999999,11.323651,11.067486,11.67152,12.220075999999999,13.387285,14.160176000000002,14.284873999999999,14.094192000000001,13.835392,13.638848999999999,13.412769,13.325215,13.742671,14.280666,14.417026000000002,14.79517,15.462228,15.722149,17.059794,17.358152,17.839999,18.235529,18.438588,18.749646,19.014379,18.692234
29-2800915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37706999999999996,0.877041,1.140155,1.747607,2.109393,2.345401,2.5315090000000002,2.985563,3.182318,3.484777,3.687671,4.048603,4.53452,4.931989,5.225716,5.342887999999999,6.105778,6.4700489999999995,6.713079,7.252109,7.995941999999999,8.299127,8.536537,8.806936,8.626638,9.086942,9.419926,9.728825,10.044182000000001,10.128829,11.138829,10.882664,11.486697999999999,12.034253999999999,13.202463,13.973354,14.099051999999999,13.909370000000001,13.648570000000001,13.453026999999999,13.226947000000001,13.141392999999999,13.558848999999999,14.094844,14.232204000000001,14.610347,15.277406,15.538326999999999,16.874972,17.17333,17.656177,18.050707,18.254766,18.564823,18.827557000000002,18.506412
30-2800918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.505971,0.769085,1.3765370000000001,1.738323,1.974331,2.1604389999999998,2.614493,2.811248,3.113707,3.3166010000000004,3.6785330000000003,4.16345,4.560919,4.854646,4.971818,5.734708,6.099979,6.342009,6.8820380000000005,7.625872,7.929057000000001,8.166466999999999,8.436866,8.255567,8.716872,9.049856,9.358755,9.674112,9.759758999999999,10.768759,10.511594,11.115627,11.664183999999999,12.831392999999998,13.603284,13.727982,13.5393,13.279499,13.082957,12.855877,12.770322,13.187779,13.723773000000001,13.862134,14.240276999999999,14.907335999999999,15.167257000000001,16.503902,16.803259,17.286107,17.680637,17.883695,18.193753,18.457487,18.135342
