순번_정류장ID,47-2800888,48-2800905,49-2800910,50-2800915,51-2800918,52-2800874,53-2806571,54-2806920,55-2800938,56-2800928,57-2800929,58-2800934,59-2800936,60-2800940,61-2800946,62-2800949,63-2800952,64-2800958,65-2800967,66-2800975,67-2801001,68-2801016,69-2801028,70-2801026,71-2801042,72-2801072,73-2801103,74-2801110,75-2801125,76-2801126,77-2806924,78-2801139,79-2801146,80-2801150,81-2801154,82-2801156,83-2806243,84-2806241,85-2806215,86-2800622,87-2800627,88-2800633,89-2800639,90-2800327
57-2800929,,,,,,,,,,,0,0.23776599999999998,0.411772,0.717407,1.138192,1.2879969999999998,1.497377,1.674843,1.895259,2.055431,2.338612,2.546242,2.7378,2.671733,2.9317849999999996,3.227512,3.3436839999999997,3.4088309999999997,3.860812,4.058726,4.366526,4.726308,5.107743,5.479058,5.792371,5.965487,6.753404,7.109627000000001,7.719225,8.205453,8.544808999999999,9.016686,9.401507,9.697109
58-2800934,,,,,,,,,,,,0,0.174006,0.479642,0.9004270000000001,1.050232,1.259611,1.437077,1.6574939999999998,1.817665,2.100847,2.308477,2.500035,2.479573,2.739625,3.096723,3.3385239999999996,3.47367,3.9256519999999995,4.1245650000000005,4.362366000000001,4.722148000000001,5.104583,5.457898,5.771211,5.905327,6.693244,7.049466000000001,7.660064,8.146293,8.485649,8.956525,9.342346000000001,9.636949000000001
59-2800936,,,,,,,,,,,,,0,0.305636,0.726421,0.8762260000000001,1.085605,1.2630709999999998,1.483488,1.643659,1.926841,2.134471,2.326029,2.305567,2.564619,2.9217169999999997,3.164518,3.299664,3.751646,3.9505589999999997,4.18936,4.549142,4.931577,5.283892,5.597205000000001,5.731321,6.519238,6.87546,7.486058,7.972287,8.311643,8.782519,9.168339999999999,9.462943
60-2800940,,,,,,,,,,,,,,0,0.420785,0.5705899999999999,0.7799699999999999,0.9574360000000001,1.1778520000000001,1.3380239999999999,1.621205,1.8288349999999998,2.020393,1.9989310000000002,2.258983,2.6160810000000003,2.858882,2.9940290000000003,3.44601,3.6449239999999996,3.883724,4.243506,4.624941000000001,4.978256,5.291569,5.425685,6.213602,6.569825,7.180422,7.666651,8.006007,8.476884,8.862705,9.157307000000001
61-2800946,,,,,,,,,,,,,,,0,0.149805,0.359185,0.536651,0.757067,0.9172389999999999,1.2114200000000002,1.41905,1.610608,1.884925,2.1459770000000002,2.502075,2.7448759999999996,2.880023,3.332004,3.5309180000000002,3.7687180000000002,4.1285,4.510935,4.86425,5.177563,5.311679,6.099596,6.455819,7.0664169999999995,7.552645,7.892001,8.362878,8.748699,9.043301
62-2800949,,,,,,,,,,,,,,,,0,0.20938,0.386846,0.607262,0.7674340000000001,1.0606149999999999,1.268245,1.459803,1.76827,2.168393,2.525491,2.8292919999999997,2.964439,3.4164199999999996,3.615334,3.8541339999999997,4.212916000000001,4.596351,4.948666,5.261979,5.396095,6.184012,6.540235,7.150832,7.637061,7.976417,8.447294,8.833115,9.127717
63-2800952,,,,,,,,,,,,,,,,,0,0.177466,0.397882,0.558054,0.8522350000000001,1.059865,1.251423,1.55989,1.960013,2.317112,2.6209119999999997,2.756059,3.20804,3.4069540000000003,3.6447550000000004,4.005536,4.387972,4.740287,5.053599,5.187715,5.975633,6.331855,6.9424529999999995,7.428681,7.768038000000001,8.238914,8.624735000000001,8.919336999999999
64-2800958,,,,,,,,,,,,,,,,,,0,0.22041599999999997,0.38058800000000004,0.67377,0.8813989999999999,1.072958,1.381424,1.781548,2.138646,2.442447,2.5775930000000002,3.029575,3.228488,3.4662889999999997,3.8260699999999996,4.208506,4.561821,4.875133,5.00925,5.797167,6.153389,6.763986999999999,7.250215,7.589572,8.060448,8.446269000000001,8.740872
65-2800967,,,,,,,,,,,,,,,,,,,0,0.160172,0.45435299999999995,0.661983,0.853541,1.162008,1.562131,1.91923,2.22303,2.358177,2.8101580000000004,3.009072,3.246873,3.6066540000000002,3.989089,4.342404,4.655717,4.789833,5.577751,5.933973,6.5445709999999995,7.030799000000001,7.370156,7.841032000000001,8.226853,8.521455
66-2800975,,,,,,,,,,,,,,,,,,,,0,0.29318099999999997,0.500811,0.6923699999999999,1.000836,1.40096,1.7580580000000001,2.061859,2.197005,2.648987,2.8479,3.085701,3.446482,3.828918,4.181233,4.494545,4.628662,5.4165790000000005,5.772801,6.383399,6.869627,7.208984,7.679860000000001,8.065681,8.360284
67-2801001,,,,,,,,,,,,,,,,,,,,,0,0.20763,0.399188,0.707655,1.122778,1.479877,1.783677,1.918824,2.370805,2.569719,2.8075200000000002,3.1673009999999997,3.5497360000000002,3.903051,4.216364,4.35048,5.1383980000000005,5.494619999999999,6.105218,6.591446,6.930803,7.401679,7.7875,8.082102
68-2801016,,,,,,,,,,,,,,,,,,,,,,0,0.191558,0.500025,0.915148,1.272247,1.576047,1.7111939999999999,2.163175,2.362089,2.60089,2.960671,3.3431059999999997,3.695421,4.008734,4.14285,4.930768,5.28699,5.897588,6.383816,6.723172999999999,7.194049000000001,7.57987,7.874472
69-2801028,,,,,,,,,,,,,,,,,,,,,,,0,0.30846599999999996,0.72359,1.0806879999999999,1.3844889999999999,1.519636,1.9716169999999997,2.170531,2.408331,2.768113,3.150548,3.503863,3.8171760000000003,3.951292,4.739209,5.095432,5.706029,6.192258,6.531614,7.002491,7.388311999999999,7.682914
70-2801026,,,,,,,,,,,,,,,,,,,,,,,,0,0.415124,0.7722220000000001,1.076023,1.211169,1.6631509999999998,1.862064,2.0998650000000003,2.4596459999999998,2.843082,3.1953970000000003,3.5087099999999998,3.6428260000000003,4.430743,4.786965,5.397563,5.883792,6.223148,6.694024000000001,7.079845,7.374447999999999
71-2801042,,,,,,,,,,,,,,,,,,,,,,,,,0,0.357099,0.660899,0.796046,1.248027,1.446941,1.6847419999999997,2.044523,2.4279580000000003,2.7802740000000004,3.093586,3.227702,4.015619999999999,4.371842,4.98244,5.468668,5.808025,6.278901,6.664722,6.9593240000000005
72-2801072,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.30380100000000004,0.43894799999999995,0.8909290000000001,1.089842,1.328643,1.688425,2.0708599999999997,2.423175,2.736488,2.870604,3.658521,4.014743,4.625341000000001,5.1115699999999995,5.450926,5.921803,6.307623,6.602225999999999
73-2801103,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.135147,0.587128,0.786042,1.0918430000000001,1.451624,1.834059,2.204374,2.516687,2.7648029999999997,3.552721,3.908943,4.519541,5.005769,5.3451260000000005,5.816002,6.201823,6.496425
74-2801110,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.451982,0.650895,0.9566959999999999,1.316478,1.6989130000000001,2.069228,2.382541,2.748923,3.53684,3.8930620000000005,4.50366,4.989889,5.329244999999999,5.800121,6.185942,6.480544999999999
75-2801125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.198914,0.5047149999999999,0.8644959999999999,1.246931,1.6172469999999999,1.930559,2.373675,3.161593,3.517815,4.128413,4.614641000000001,4.953998,5.424874,5.810695,6.105297
76-2801126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.30580100000000005,0.665582,1.0480180000000001,1.418333,1.731645,2.174762,2.962679,3.3189010000000003,3.929499,4.4157269999999995,4.755084,5.22596,5.611781,5.906384
77-2806924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.359782,0.742217,1.112532,1.425845,1.868961,2.656878,3.0131,3.6236980000000005,4.109927,4.449283,4.92016,5.30598,5.600583
78-2801139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.38243499999999997,0.75275,1.066063,1.509179,2.297097,2.6533189999999998,3.2639169999999997,3.750145,4.0895019999999995,4.560378,4.946199,5.240801
79-2801146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.370315,0.683628,1.126744,1.9146610000000002,2.270884,2.881482,3.3677099999999998,3.707066,4.177943,4.563764,4.858366
80-2801150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.313313,0.756429,1.544346,1.900568,2.511166,2.997395,3.336751,3.807628,4.193448,4.4880510000000005
81-2801154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.443116,1.231034,1.587256,2.197854,2.684082,3.0234389999999998,3.4943150000000003,3.8801360000000003,4.174738
82-2801156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.789917,1.14614,1.7567380000000001,2.242966,2.582322,3.053199,3.4390199999999997,3.733622
83-2806243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.356222,0.9688200000000001,1.455049,1.794405,2.265282,2.651102,2.945705
84-2806241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.612598,1.098827,1.438183,1.909059,2.29488,2.589483
85-2806215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.880283,1.219639,1.296461,1.682282,1.9768849999999998
86-2800622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.339357,0.869233,1.2550540000000001,1.549656
87-2800627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.529877,0.915697,1.2103
88-2800633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.385821,0.680424
89-2800639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.294603
90-2800327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
