순번_정류장ID,1-2801795,2-2803544,3-2801806,4-2801954,5-2801977,6-2802024,7-2802051,8-2802098,9-2802129,10-2802158,11-2802168,12-2802175,13-2801848,14-2802825,15-2802870,16-2802378,17-2802395,18-2802399,19-2802406,20-2802412,21-2802372,22-2802474,23-2802487,24-2802530,25-2802544,26-2802365,27-2804851,28-2802597,29-2802594,30-2802591,31-2802596,32-2802602,33-2803624,34-2804420,35-2807598,36-2803359,37-2803214,38-2805065
16-2802378,,,,,,,,,,,,,,,,0,0.452766,0.9364299999999999,1.572749,1.8109529999999998,2.264711,2.655566,2.880032,3.282945,3.779721,4.093511,5.057586,6.6603,6.894222,7.087317999999999,7.427274000000001,7.750274,7.53718,7.260109,23.098202,30.368510999999998,30.547453000000004,30.838015000000002
17-2802395,,,,,,,,,,,,,,,,,0,0.48366400000000004,1.119984,1.358187,1.8119459999999998,2.202801,2.4272669999999996,2.8301790000000002,3.3269559999999996,3.640746,4.604821,6.209535,6.443455999999999,6.636553,6.976509,7.299509,7.293962,7.016891,22.854983999999998,30.125293,30.304235,30.594796999999996
18-2802399,,,,,,,,,,,,,,,,,,0,0.63632,0.8745229999999999,1.328281,1.719137,1.943603,2.346515,2.843292,3.157082,4.121157,5.724871,5.958792,6.150888,6.490844,6.815844,6.8102979999999995,6.533226,22.37132,29.641629,29.820571,30.111133000000002
19-2802406,,,,,,,,,,,,,,,,,,,0,0.241204,0.694962,1.085817,1.310283,1.713196,2.209972,2.818762,3.7828370000000002,5.385551,5.619473,5.812569,6.152525,6.475525,6.176979,5.899907,21.738001,29.008309999999998,29.187251,29.477813
20-2802412,,,,,,,,,,,,,,,,,,,,0,0.453758,0.844614,1.06908,1.471992,1.9687689999999998,2.577559,3.5416339999999997,5.146348000000001,5.379269,5.5723650000000005,5.9123209999999995,6.235321,6.129133,5.852061,21.690154999999997,28.960464,29.139405,29.429966999999998
21-2802372,,,,,,,,,,,,,,,,,,,,,0,0.390855,0.615321,1.018234,1.51501,2.247674,3.211749,4.814463,5.049385,5.242481,5.5824370000000005,5.906437,5.729017,5.451944999999999,21.290039,28.560347999999998,28.739290000000004,29.029852
22-2802474,,,,,,,,,,,,,,,,,,,,,,0,0.22846599999999997,0.631379,1.128155,1.879945,2.84402,4.448734,4.681655999999999,4.875751999999999,5.215708,5.538708,5.344162,5.06609,20.904184,28.174493,28.353434999999998,28.643996
23-2802487,,,,,,,,,,,,,,,,,,,,,,,0,0.403913,0.900689,1.652479,2.6165540000000003,4.221268,4.45519,4.648286,4.988242,5.311242,5.114696,4.838623999999999,20.675718,27.948027000000003,28.125969,28.416529999999998
24-2802530,,,,,,,,,,,,,,,,,,,,,,,,0,0.496777,1.332567,2.218642,3.8223559999999996,4.055276999999999,4.249373,4.589329,4.912329,4.7117830000000005,4.434712,20.272804999999998,27.543114000000003,27.722056,28.012618
25-2802544,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8357899999999999,1.799865,3.4025790000000002,3.638501,3.830597,4.170553,4.492553,4.374901,4.097829,19.936923,27.206232,27.385174,27.676736
26-2802365,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.964075,2.56779,2.801711,2.9948069999999998,3.3347629999999997,3.6567629999999998,3.717717,3.5928809999999998,19.549239,26.819547999999998,26.998490000000004,27.289052
27-2804851,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.606714,1.8406360000000002,2.034732,2.373688,2.6976880000000003,2.7576419999999997,2.631806,18.588164000000003,25.858473,26.037415,26.327977
28-2802597,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.233922,0.427018,0.7669739999999999,1.089974,1.149928,1.0250920000000001,17.93595,25.206259,25.3852,25.675762
29-2802594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.193096,0.5330520000000001,0.856052,0.916006,0.7911699999999999,17.702028,24.972337,25.151279000000002,25.441841
30-2802591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.339956,0.662956,0.72291,0.598074,17.508932,24.779241,24.958183,25.248745
31-2802596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.32299999999999995,0.810954,0.686118,17.596976,24.867285,25.046227,25.336789000000003
32-2802602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5680470000000001,0.833118,17.743976,25.014285,25.193227,25.483789
33-2803624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.277072,17.187929999999998,24.458239000000003,24.637179999999997,24.927742000000002
34-2804420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16.910857999999998,24.181167000000002,24.360109,24.650671
35-2807598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.272310000000001,7.451252,7.741814
36-2803359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17894200000000002,0.469504
37-2803214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.290562
38-2805065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
