순번_정류장ID,54-2806143,55-2806140,56-2806138,57-2806136,58-2806134,59-2806133,60-2806131,61-2806129,62-2806127,63-2806125,64-2806123,65-2806121,66-2806119,67-2806117,68-2806115,69-2806113,70-2806111,71-2806109,72-2806107,73-2806105,74-2806103,75-2806101,76-2807405,77-2804303,78-2804304,79-2804307,80-2806402,81-2806145,82-2807471,83-2803700,84-2803699,85-2803697,86-2803695,87-2803693,88-2804775,89-2803741,90-2803742,91-2803743,92-2803744,93-2804666,94-2803745,95-2803746,96-2803747,97-2803748,98-2804688,99-2803604,100-2800266,101-2807368,102-2804602,103-2803580,104-2800263,105-2800267,106-2804032
64-2806123,,,,,,,,,,,0,0.440722,0.604636,0.8376600000000001,1.154836,1.457028,2.1002009999999998,2.2781,3.179194,3.6892449999999997,3.996968,4.698491000000001,7.143508,8.089563,8.602796000000001,9.002578,9.611334,10.298689999999999,11.602762,12.061036,12.380548,12.713919,13.166916,13.480025,13.710752,14.500341,15.517601,15.787273999999998,16.35966,16.668878,17.327476,17.798410999999998,18.536634,18.944658999999998,19.370785,19.817807000000002,20.48698,20.784654999999997,21.011905,21.165409,21.386408,21.636504000000002,22.27295
65-2806121,,,,,,,,,,,,0,0.163915,0.396938,0.714114,1.016306,1.6594790000000001,1.837378,2.7384720000000002,3.248523,3.556246,4.257769000000001,6.702787,7.648841,8.162074,8.561856,9.170612,9.858967999999999,11.162041,11.620314,11.939827000000001,12.273197,12.726194,13.039303,13.270031,14.059619,15.076879000000002,15.346551999999999,15.918938,16.228156,16.886754,17.357689,18.095912,18.503938,18.930064,19.377085,20.046257999999998,20.343933,20.571182999999998,20.724688,20.945686,21.195782,21.832228
66-2806119,,,,,,,,,,,,,0,0.233023,0.550199,0.852391,1.495564,1.6734630000000001,2.574558,3.084609,3.392332,4.0938550000000005,6.5388720000000005,7.484927000000001,7.99816,8.397942,9.006698,9.694054,10.998126,11.456399000000001,11.775912,12.109282,12.56228,12.875388000000001,13.106116,13.895705,14.912965,15.182638,15.755023999999999,16.064242,16.722839999999998,17.193775,17.931997,18.340023000000002,18.766149,19.21317,19.882344,20.180019,20.407269,20.560773,20.781772,21.031867000000002,21.668314000000002
67-2806117,,,,,,,,,,,,,,0,0.317176,0.619368,1.262541,1.44044,2.3415340000000002,2.851586,3.159309,3.8608309999999997,6.305848999999999,7.2519029999999995,7.765136,8.164918,8.774675,9.462031,10.766103,11.224376,11.543889,11.877259,12.330257000000001,12.643365,12.873092999999999,13.662682,14.680942000000002,14.950614000000002,15.522,15.832219,16.489816,16.961752,17.698974,18.108,18.533126,18.980147,19.65032,19.946996,20.174245000000003,20.32775,20.548748,20.798844,21.436291
68-2806115,,,,,,,,,,,,,,,0,0.302192,0.945365,1.123264,2.0243580000000003,2.53441,2.842133,3.543655,5.988673,6.934728,7.447961,7.8477429999999995,8.457499,9.144855,10.448927000000001,10.9072,11.226713,11.560083,12.013081,12.326189,12.556917,13.346506,14.363766,14.633439000000001,15.205825,15.515042999999999,16.173641,16.644576,17.382798,17.790824,18.21695,18.663971,19.333145000000002,19.63082,19.85807,20.011574,20.232573000000002,20.482668,21.119115
69-2806113,,,,,,,,,,,,,,,,0,0.643173,0.8210719999999999,1.722166,2.232218,2.539941,3.241463,5.686481,6.632535000000001,7.1457679999999995,7.54555,8.155307,8.841663,10.145735,10.604008,10.923521000000001,11.256891,11.709888000000001,12.022997,12.253725,13.043313000000001,14.060573000000002,14.330245999999999,14.902632,15.211851000000001,15.870448000000001,16.341383999999998,17.079606,17.487632,17.913757999999998,18.360779,19.029951999999998,19.327628,19.554876999999998,19.708382,19.92938,20.179476,20.815923
70-2806111,,,,,,,,,,,,,,,,,0,0.177899,1.078993,1.589045,1.896768,2.59829,5.043308000000001,5.989362,6.502596,6.902378,7.511133999999999,8.19849,9.502562,9.960835000000001,10.280348,10.613717999999999,11.066716,11.379824000000001,11.610552,12.400141,13.417401000000002,13.687073999999999,14.25946,14.568678,15.228275,15.698210999999999,16.436432999999997,16.844459,17.270585,17.717606,18.386779,18.684455,18.911704,19.065209,19.286207,19.536303,20.17275
71-2806109,,,,,,,,,,,,,,,,,,0,0.9010940000000001,1.411146,1.7188689999999998,2.420391,4.865409,5.811463,6.324696,6.7244779999999995,7.333235,8.020591,9.324663000000001,9.782936,10.102449,10.435819,10.888817,11.201925,11.432653,12.223241999999999,13.240501,13.510174,14.081560000000001,14.390779,15.050376000000002,15.520311999999999,16.258534,16.66656,17.092685999999997,17.539707,18.208879999999997,18.506556,18.733805,18.88731,19.108307999999997,19.359404,19.994851
72-2806107,,,,,,,,,,,,,,,,,,,0,0.5100520000000001,0.817774,1.519297,3.964315,4.910369,5.423602,5.823384,6.433141,7.120497,8.424569,8.882842,9.202355,9.535725,9.988722000000001,10.301831,10.532559,11.322147,12.339407000000001,12.60908,13.181466,13.490684,14.149282000000001,14.620218,15.35844,15.766466000000001,16.192592,16.639613,17.308785999999998,17.606462,17.833710999999997,17.987216,18.208214,18.45831,19.094757
73-2806105,,,,,,,,,,,,,,,,,,,,0,0.307723,1.0092459999999999,3.4552629999999995,4.401318,4.914551,5.314333,5.923089,6.611445,7.914517,8.373791,8.692302999999999,9.025674,9.478671,9.791780000000001,10.022507000000001,10.812096,11.829356,12.099029,12.671415,12.980633000000001,13.639231,14.110166,14.848389000000001,15.256414000000001,15.68254,16.129562,16.798735,17.096410000000002,17.32466,17.477164000000002,17.698163,17.948259,18.584705
74-2806103,,,,,,,,,,,,,,,,,,,,,0,0.701523,3.1475400000000002,4.093595,4.606828,5.00661,5.615366000000001,6.302722,7.606794,8.065066999999999,8.38458,8.71795,9.170948,9.484057,9.714784,10.504373,11.521633,11.791306,12.363692,12.67291,13.331508,13.802442999999998,14.540664999999999,14.948691,15.374817000000002,15.821838,16.491011999999998,16.788687,17.015937,17.169441,17.390439999999998,17.640535999999997,18.276982
75-2806101,,,,,,,,,,,,,,,,,,,,,,0,2.446018,3.392072,3.9053050000000002,4.305087,4.913844,5.6012,6.905272,7.363544999999999,7.683058,8.016428,8.469425,8.782534,9.013262,9.80285,10.820110000000001,11.089783,11.662169,11.971387,12.629985000000001,13.10092,13.839143,14.247169,14.673295000000001,15.120316,15.789489000000001,16.087165,16.314414000000003,16.467919000000002,16.688917,16.939013,17.57546
76-2807405,,,,,,,,,,,,,,,,,,,,,,,0,0.946055,1.459288,1.85907,2.4678259999999996,3.155182,4.460254,4.917527,5.23804,5.57141,6.024408,6.337517,6.568244,7.356833,8.374092999999998,8.643766000000001,9.217152,9.52637,10.184968,10.655903,11.393125,11.801150999999999,12.227277,12.675298,13.344472,13.642147,13.869397,14.021901000000002,14.2439,14.492996,15.130442000000002
77-2804303,,,,,,,,,,,,,,,,,,,,,,,,0,0.5132329999999999,0.9130149999999999,1.522772,2.210128,3.5142,3.9724730000000004,4.291986,4.625356,5.078353,5.391462000000001,5.62219,6.411779,7.429038,7.698711,8.271097,8.580316,9.238913,9.709849,10.448071,10.856097,11.282223,11.729244,12.398417,12.696093,12.923342,13.076847,13.297845,13.547941,14.184388
78-2804304,,,,,,,,,,,,,,,,,,,,,,,,,0,0.399782,1.009539,1.696895,3.0009669999999997,3.4592400000000003,3.778753,4.112123,4.5651209999999995,4.878229,5.108957,5.898546,6.915805000000001,7.185478,7.757864,8.067083,8.72568,9.196616,9.934838000000001,10.342864,10.768989999999999,11.216011,11.885183999999999,12.18286,12.410109,12.563614,12.784612,13.034708,13.671154999999999
79-2804307,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6097560000000001,1.297112,2.6011849999999996,3.0594580000000002,3.37897,3.7123410000000003,4.165337999999999,4.478447,4.709175,5.498762999999999,6.516023000000001,6.785696000000001,7.3580820000000005,7.6673,8.325898,8.796833,9.535055999999999,9.943082,10.369207000000001,10.816229,11.485402,11.783077,12.010327,12.163832000000001,12.384830000000001,12.634926,13.271372
80-2806402,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6873560000000001,1.9914290000000001,2.449702,2.769215,3.102585,3.555582,3.8686910000000005,4.099419,4.889007,5.906267,6.17594,6.748326,7.057544,7.716142,8.187077,8.9253,9.333326,9.759452,10.206472999999999,10.875646000000001,11.173321000000001,11.400571000000001,11.554076,11.775074,12.02517,12.661617
81-2806145,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.304072,1.762345,2.081858,2.415228,2.868226,3.181335,3.412062,4.201651,5.218911,5.4885839999999995,6.060969999999999,6.370188,7.028786,7.499721000000001,8.237943,8.645969000000001,9.072095,9.519116,10.18829,10.485965,10.713215,10.866719,11.087717999999999,11.337814,11.974260000000001
82-2807471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45827299999999993,0.777786,1.111156,1.564154,1.877262,2.10799,2.897579,3.9148389999999997,4.184512000000001,4.7568980000000005,5.066116,5.7247129999999995,6.1956489999999995,6.933871000000001,7.341897,7.7680229999999995,8.215044,8.884217,9.181892999999999,9.409142,9.562647,9.783645,10.033741000000001,10.670188000000001
83-2803700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.319513,0.652883,1.105881,1.41899,1.6497169999999999,2.444306,3.4615660000000004,3.731239,4.303625,4.612843,5.271441,5.742376,6.4805980000000005,6.888624,7.31475,7.761771,8.430945,8.72862,8.955869999999999,9.109374,9.330373,9.580469,10.216915
84-2803699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.33337,0.7863680000000001,1.099477,1.3302040000000002,2.124793,3.1420529999999998,3.4117260000000003,3.984112,4.29333,4.951928,5.4228629999999995,6.161085,6.569111,6.9952369999999995,7.442258,8.111432,8.409107,8.636357,8.789861,9.010860000000001,9.260956,9.897402
85-2803697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45299799999999996,0.766107,0.996834,1.791423,2.8086830000000003,3.0783560000000003,3.6507419999999997,3.9599599999999997,4.618558,5.089493,5.827715,6.235741,6.661867,7.108888,7.778061999999999,8.075737,8.302987,8.456491,8.677489999999999,8.927586,9.564032000000001
86-2803695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.313109,0.543837,1.338425,2.355685,2.6253580000000003,3.1977439999999997,3.506962,4.16556,4.636495,5.374718,5.782744,6.208869,6.6558910000000004,7.325064,7.622739,7.849989,8.003494,8.224492,8.474588,9.111034
87-2803693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23072800000000002,1.025316,2.042576,2.312249,2.884635,3.193854,3.8524510000000003,4.323387,5.061609,5.469635,5.895761,6.342782,7.011955,7.3096309999999995,7.53688,7.690385000000001,7.911383,8.161479,8.797926
88-2804775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.794589,1.8118490000000003,2.081522,2.6539080000000004,2.963126,3.621724,4.092658999999999,4.830881,5.238907,5.665033,6.112054,6.781228,7.0789029999999995,7.306153,7.459657000000001,7.680656,7.930752,8.567198
89-2803741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.01726,1.2869329999999999,1.859319,2.1685369999999997,2.8271349999999997,3.2980699999999996,4.036293,4.444318,4.870444,5.3174660000000005,5.986639,6.284314,6.511564,6.665067999999999,6.886067,7.136163000000001,7.772608999999999
90-2803742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.269673,0.842059,1.151277,1.809875,2.28081,3.0190330000000003,3.427059,3.8531839999999997,4.300206,4.969379,5.267054,5.4943040000000005,5.647809,5.868807,6.1189029999999995,6.755349000000001
91-2803743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.572386,0.881604,1.540202,2.0111369999999997,2.74936,3.1573860000000002,3.583511,4.030533,4.699706,4.997381,5.224631,5.3781360000000005,5.599133999999999,5.84923,6.485676
92-2803744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.309218,0.967816,1.4387510000000001,2.176974,2.585,3.011126,3.4581470000000003,4.12732,4.424995,4.652245,4.80575,5.026748,5.2768440000000005,5.91329
93-2804666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6585979999999999,1.129533,1.8677560000000002,2.275782,2.701907,3.148929,3.8181019999999997,4.115777,4.343026999999999,4.496532,4.71753,4.967626,5.604072
94-2803745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47093500000000005,1.209158,1.617184,2.04331,2.4903310000000003,3.159504,3.457179,3.684429,3.8379339999999997,4.0589319999999995,4.309028,4.945475
95-2803746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.738223,1.146248,1.572374,2.019396,2.6885689999999998,2.9862439999999997,3.213494,3.366999,3.587997,3.838093,4.474539
96-2803747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.408026,0.834152,1.281173,1.950346,2.248022,2.4752709999999998,2.628776,2.849774,3.09987,3.7363169999999997
97-2803748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.426126,0.8731469999999999,1.5423209999999998,1.839996,2.067246,2.22075,2.441749,2.6918450000000003,3.3282910000000006
98-2804688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.447021,1.116195,1.4138700000000002,1.6411200000000001,1.7946240000000002,2.015623,2.265719,2.902165
99-2803604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6711729999999999,0.968849,1.1960979999999999,1.349603,1.570601,1.820697,2.457144
100-2800266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.297676,0.524925,0.67843,0.8994280000000001,1.149524,1.785971
101-2807368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22725,0.380754,0.601753,0.851849,1.4882950000000001
102-2804602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.153505,0.37450300000000003,0.624599,1.261046
103-2803580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22099899999999997,0.47109399999999996,1.1075409999999999
104-2800263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.250096,0.8865430000000001
105-2800267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.636447
106-2804032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
