순번_정류장ID,43-2806630,44-2805444,45-2805288,46-2800898,47-2800899,48-2805370,49-2805443,50-2805371,51-2806637,52-2805372,53-2806926,54-2800921,55-2805386,56-2800916,57-2806929,58-2800913,59-2800908,60-2800888,61-2800905,62-2800910,63-2800915,64-2800918,65-2800922,66-2800924,67-2800926,68-2800929,69-2800934,70-2800936,71-2800940,72-2800954,73-2800978,74-2801005,75-2801022,76-2801038,77-2801048,78-2801071,79-2801077,80-2801095,81-2801102,82-2801110,83-2801283,84-2801315,85-2801356,86-2801388,87-2801439,88-2801500,89-2801524,90-2801584
53-2806926,,,,,,,,,,,0,0.44585600000000003,0.754438,0.992778,1.575077,1.821547,2.1128669999999996,2.9516139999999997,3.3216620000000003,3.843144,4.027966,4.406036,4.906007,5.168121,5.774573,6.155565,6.39433,6.567336,6.872972,7.3454429999999995,7.654996000000001,7.9194960000000005,8.214052,8.487785,8.674546000000001,8.745804,8.800013,8.917482000000001,9.188819,9.436,10.133744,10.499015,10.740045,11.029927,11.509294,12.13182,12.326093,12.526082
54-2800921,,,,,,,,,,,,0,0.308583,0.546922,1.1332209999999998,1.379691,1.671012,2.509758,2.879807,3.4012879999999996,3.58711,3.9631809999999996,4.463151,4.726265,5.333718,5.714709,5.951475,6.124480999999999,6.431116,6.902587,7.214141000000001,7.477641,7.771197,8.04593,8.233691,8.303948,8.360158,8.475626,8.747963,8.993145,9.689888999999999,10.055159,10.29919,10.589072,11.066438,11.689964,11.885237,12.085225999999999
55-2805386,,,,,,,,,,,,,0,0.23834,0.8246379999999999,1.071108,1.3624290000000001,2.201175,2.570224,3.0917060000000003,3.2775279999999998,3.6555980000000003,4.155569,4.417683,5.025135,5.404126,5.643892,5.8178980000000005,6.121534,6.594005,6.906558,7.168058,7.464614,7.738347,7.926108,7.995366000000001,8.051575,8.167043,8.437381,8.684562,9.382306,9.748577000000001,9.991607,10.280489,10.758856,11.381381,11.576655,11.775644
56-2800916,,,,,,,,,,,,,,0,0.586299,0.8327690000000001,1.124089,1.962836,2.3318849999999998,2.854366,3.040188,3.416258,3.915229,4.180343,4.785794999999999,5.166787,5.405551999999999,5.5795580000000005,5.884194,6.355665,6.667219,6.929717999999999,7.224274,7.499008,7.686767999999999,7.756025999999999,7.811236,7.929703999999999,8.200041,8.447223,9.143966,9.510237,9.751267,10.04115,10.520516,11.142042,11.338315,11.538304
57-2806929,,,,,,,,,,,,,,,0,0.24647,0.53779,1.3765370000000001,1.746586,2.267067,2.452889,2.8309599999999997,3.3299300000000005,3.5930440000000003,4.199497,4.579488,4.819254,4.99226,5.298895,5.769366000000001,6.08092,6.344419,6.639976,6.9127089999999995,7.099469999999999,7.171727000000001,7.227937,7.344405,7.615742,7.861924,8.553666999999999,8.922938,9.165968,9.453851,9.933216999999999,10.557742999999999,10.751016,10.951005
58-2800913,,,,,,,,,,,,,,,,0,0.29131999999999997,1.130067,1.499116,2.0215970000000003,2.207419,2.58449,3.08446,3.346574,3.9540269999999995,4.334018,4.571784,4.74579,5.051425,5.522896,5.83445,6.09795,6.392506,6.666239,6.854,6.925257000000001,6.978467,7.096935,7.368272,7.615454,8.308197999999999,8.677468,8.918499,9.208381,9.687747,10.311273,10.504546000000001,10.704535
59-2800908,,,,,,,,,,,,,,,,,0,0.8387469999999999,1.208795,1.730277,1.9160990000000002,2.293169,2.7921400000000003,3.056254,3.663706,4.042698000000001,4.280463,4.4544690000000005,4.760105,5.232576,5.544129,5.806629,6.101185,6.374918,6.563679,6.632936999999999,6.688146000000001,6.804614999999999,7.075952,7.323133,8.015877,8.385148,8.629178,8.917060000000001,9.396427000000001,10.019953,10.214226,10.413215
60-2800888,,,,,,,,,,,,,,,,,,0,0.38004899999999997,0.9015299999999999,1.087352,1.464423,1.964393,2.227507,2.8349599999999997,3.2149509999999997,3.452717,3.626723,3.9323580000000002,4.403829,4.715383,4.978883000000001,5.273439,5.547172,5.734933,5.80619,5.8604,5.977868,6.249205,6.495387,7.193131,7.557401,7.800432000000001,8.089314,8.567680000000001,9.191206,9.386479,9.585467999999999
61-2800905,,,,,,,,,,,,,,,,,,,0,0.521482,0.707304,1.084374,1.5843450000000001,1.846459,2.453911,2.833902,3.071668,3.245674,3.55131,4.022781,4.334333999999999,4.597834,4.89239,5.166123000000001,5.353884,5.424142,5.479351,5.5958190000000005,5.867157,6.113338,6.8130820000000005,7.176353,7.419383,7.708264999999999,8.186632000000001,8.810157,9.006431,9.204419999999999
62-2800910,,,,,,,,,,,,,,,,,,,,0,0.18582200000000001,0.5628920000000001,1.061863,1.324977,1.9324290000000002,2.312421,2.550186,2.724192,3.0298279999999997,3.501299,3.812853,4.076352,4.370908,4.644642,4.832402,4.9036599999999995,4.95787,5.074338,5.345675,5.592857,6.2856,6.654871000000001,6.897900999999999,7.187784,7.66515,8.289676,8.484949,8.682938
63-2800915,,,,,,,,,,,,,,,,,,,,,0,0.37706999999999996,0.877041,1.140155,1.747607,2.127599,2.365364,2.53937,2.845006,3.316477,3.6280300000000003,3.8915300000000004,4.186086,4.459819,4.6475800000000005,4.7178379999999995,4.773048,4.889516,5.161853,5.408035,6.105778,6.4700489999999995,6.713079,7.001962,7.480328,8.103854,8.299127,8.498116
64-2800918,,,,,,,,,,,,,,,,,,,,,,0,0.505971,0.769085,1.3765370000000001,1.756529,1.9942939999999998,2.1683,2.473936,2.945407,3.25696,3.52046,3.8150160000000004,4.088749,4.27651,4.347768,4.402977,4.519446,4.790783,5.037964,5.734708,6.099979,6.342009,6.631892,7.110258,7.733784,7.929057000000001,8.127046
65-2800922,,,,,,,,,,,,,,,,,,,,,,,0,0.263114,0.870566,1.250558,1.488323,1.6623290000000002,1.9679650000000002,2.439436,2.7509900000000003,3.0144889999999998,3.309046,3.582779,3.770539,3.8407970000000002,3.896007,4.012475,4.2848120000000005,4.529994,5.227737,5.593008,5.836037999999999,6.124921,6.603287,7.226813000000001,7.422086,7.621075
66-2800924,,,,,,,,,,,,,,,,,,,,,,,,0,0.607452,0.9874440000000001,1.225209,1.3992149999999999,1.704851,2.1763220000000003,2.487875,2.751375,3.045931,3.319664,3.507425,3.5776830000000004,3.632893,3.7503610000000003,4.021698000000001,4.26788,4.960623,5.329894,5.573924,5.862807,6.341173,6.964699,7.158972,7.357961
67-2800926,,,,,,,,,,,,,,,,,,,,,,,,,0,0.379992,0.617757,0.791763,1.097399,1.56887,1.880423,2.143923,2.438479,2.712212,2.899973,2.970231,3.02544,3.142909,3.414246,3.6594269999999995,4.353171,4.7234419999999995,4.965472,5.255355000000001,5.732721,6.357247,6.55152,6.750509
68-2800929,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23776599999999998,0.411772,0.717407,1.188879,1.628827,1.8923259999999997,2.1868819999999998,2.460615,2.648376,2.719634,2.774844,2.8903119999999998,3.161649,3.4088309999999997,4.107574,4.470845,4.714875,5.003758,5.482124,6.10465,6.299923000000001,6.499912
69-2800934,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.174006,0.479642,0.9511129999999999,1.4356659999999999,1.699166,1.9937220000000002,2.267455,2.455216,2.757474,2.895391,3.129077,3.400415,3.47367,4.1714139999999995,4.60039,4.952641000000001,5.2405230000000005,5.71989,6.342415,6.538689,6.7366779999999995
70-2800936,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.305636,0.777107,1.26166,1.52516,1.819716,2.093449,2.2812099999999997,2.583468,2.7213849999999997,2.9941459999999998,3.265483,3.299664,3.997408,4.426384,4.845708999999999,5.135591000000001,5.612958,6.236484,6.432757,6.631746000000001
71-2800940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47147100000000003,0.956024,1.219524,1.5140799999999999,1.787813,1.9755740000000002,2.277832,2.4157490000000004,2.68951,2.9608470000000002,2.9940290000000003,3.6917720000000003,4.120748000000001,4.541073,4.829956,5.308322,5.9318480000000005,6.127121,6.32611
72-2800954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48455299999999996,0.748053,1.0426090000000001,1.316342,1.504103,1.806361,1.944278,2.2170389999999998,2.489376,2.522558,3.2203009999999996,3.6492769999999997,4.068601999999999,4.357485,4.835851,5.459377,5.65565,5.854639
73-2800978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.2635,0.558056,0.8317889999999999,1.01955,1.321808,1.459725,1.732486,2.003823,2.038004,2.735748,3.164724,3.584049,3.872932,4.351298,4.974824,5.170097,5.369086
74-2801005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.294556,0.568289,0.75605,1.058308,1.196225,1.4689860000000001,1.741323,1.774504,2.472248,2.901224,3.3215489999999996,3.610432,4.088798000000001,4.712324,4.907597,5.106586
75-2801022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.273733,0.46149399999999996,0.7637520000000001,0.901669,1.1744299999999999,1.445767,1.479948,2.177692,2.606668,3.025993,3.3148760000000004,3.793242,4.417768,4.6120410000000005,4.811030000000001
76-2801038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.18776099999999998,0.495019,0.6329359999999999,0.906697,1.178034,1.211215,1.908959,2.337935,2.75826,3.047142,3.5255089999999996,4.149035,4.344308,4.543297
77-2801048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.307258,0.445175,0.718936,0.990273,1.023454,1.721198,2.1501740000000003,2.5704990000000003,2.859382,3.3377480000000004,3.961274,4.156547,4.355536
78-2801071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.137918,0.411678,0.6830149999999999,0.8430700000000001,1.540814,1.969789,2.263241,2.552124,3.0304900000000004,3.6540160000000004,3.8492889999999997,4.048278
79-2801077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.27376100000000003,0.545098,0.791279,1.485023,1.882294,2.125324,2.414206,2.892573,3.5160989999999996,3.7113720000000003,3.910361
80-2801095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.271338,0.518519,1.2162629999999999,1.6452380000000002,2.087564,2.376446,2.854813,3.478338,3.6736120000000003,3.985171
81-2801102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.247182,0.944925,1.373901,1.816226,2.105109,2.583475,3.207001,3.402274,3.713834
82-2801110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6977439999999999,1.1267200000000002,1.569045,1.857927,2.3362939999999996,2.95982,3.155093,3.466653
83-2801283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.429976,0.872301,1.161184,1.63955,2.263076,2.458349,2.769909
84-2801315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.442326,0.731208,1.209574,1.8331,2.0283729999999998,2.3399330000000003
85-2801356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.288883,0.767249,1.390775,1.586048,1.8976080000000002
86-2801388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.481367,1.104892,1.300166,1.611725
87-2801439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.623526,0.8187989999999999,1.1303590000000001
88-2801500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.195274,0.505833
89-2801524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.31056
90-2801584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
