순번_정류장ID,56-2802256,57-2802268,58-2802276,59-2801862,60-2801815,61-2805040,62-2802261,63-2802258,64-2802252,65-2802249,66-2802368,67-2802440,68-2802421,69-2802407,70-2802398,71-2802396,72-2802394,73-2802392,74-2802185,75-2801848,76-2802173,77-2802172,78-2802162,79-2802153,80-2802137,81-2802128,82-2802124,83-2802114,84-2802097,85-2802088,86-2802105,87-2802127,88-2802131,89-2802148,90-2802155,91-2806098,92-2802187,93-2802189,94-2802201,95-2802210,96-2802213,97-2802220,98-2801901,99-2805900,100-2801903,101-2801864,102-2802234,103-2802241,104-2802244,105-2805898,106-2805895,107-2805893,108-2803802,109-2805002
66-2802368,,,,,,,,,,,0,0.22346300000000002,0.583222,0.943276,1.324233,1.777364,2.197508,2.655824,3.22836,3.2745330000000004,3.320102,3.4394419999999997,3.76894,4.075595,4.907161,5.34055,5.51887,5.865443,6.423074,6.5779559999999995,6.313088,6.345487,6.40024,6.020815,5.62675,5.8598300000000005,5.885243,5.219059,4.71021,4.71887,4.861122,4.756125,4.466086,3.766975,3.551304,3.6259669999999997,4.456967,4.759151999999999,4.885166000000001,5.20978,5.359553,5.203967,5.233696,4.886095
67-2802440,,,,,,,,,,,,0,0.360759,0.720813,1.2936290000000001,1.7467599999999999,2.166904,2.62522,3.197756,3.2439299999999998,3.2894980000000005,3.408838,3.738336,4.0449910000000004,4.876557,5.309946,5.488266,5.834839,6.392469999999999,6.547352,6.282483999999999,6.314883,6.369636,5.9902120000000005,5.596146,5.829226,6.108706,5.442522,4.933673000000001,4.9423330000000005,5.084585,4.980587,4.6895489999999995,3.9904379999999997,3.7757669999999997,3.8494300000000004,4.680429,4.982615,5.109629,5.434243,5.583016000000001,5.42743,5.458158999999999,5.110558
68-2802421,,,,,,,,,,,,,0,0.369054,1.0450110000000001,1.498143,1.9182869999999999,2.376602,2.9491389999999997,2.9953119999999998,3.040881,3.1602200000000003,3.489718,3.7963730000000004,4.627939,5.061329,5.239649,5.586221,6.143853,6.298735,6.033866000000001,6.0662650000000005,6.121018,5.741594,5.347529,5.580609,6.020536,5.8022800000000005,5.292432,5.301092,5.443344000000001,5.340346,5.049307,4.3501970000000005,4.1355260000000005,4.209189,5.040188,5.342373,5.4693879999999995,5.794002,5.9437739999999994,5.7871879999999996,5.817918,5.470317
69-2802407,,,,,,,,,,,,,,0,0.675958,1.129089,1.549233,2.007549,2.580085,2.626258,2.671827,2.7911669999999997,3.1206650000000002,3.42732,4.258886,4.692275,4.870595,5.217168,5.774799,5.9296809999999995,5.664813,5.697212,5.751965,5.37254,4.978475,5.211555000000001,5.651482,5.53485,5.026002,5.034662,5.176914,5.397601,5.409361,4.70925,4.49558,4.568242,5.399242,5.701427,5.828442,6.153055,6.302828,6.146242,6.1779720000000005,5.829371
70-2802398,,,,,,,,,,,,,,,0,0.45813100000000007,0.8782760000000001,1.336591,1.909128,1.9553009999999997,2.00087,2.120209,2.449707,2.7563619999999998,3.587928,4.021317,4.199637999999999,4.546209999999999,5.103841,5.258724,4.993855,5.026254,5.081007,4.701583,4.307518,4.540598,4.980525,4.863893,4.355045,4.363704,4.505955999999999,4.726643,5.017682,5.0902080000000005,4.8755370000000005,4.9492,5.780199,6.0823849999999995,6.2093989999999994,6.534013,6.6837860000000004,6.5272,6.558928999999999,6.210328
71-2802396,,,,,,,,,,,,,,,,0,0.423145,0.88146,1.453997,1.50017,1.545739,1.6650779999999998,1.994576,2.301231,3.132797,3.566187,3.744507,4.091079,4.6487110000000005,4.803593,4.538724,4.571123,4.625876,4.246452,3.8523870000000002,4.0854669999999995,4.525394,4.560423,4.051574,4.0602339999999995,4.202486,4.423173,4.714212,5.4223230000000004,5.328668,5.402330999999999,6.233331,6.313516,6.44053,6.679144,7.039745,6.981331,7.0110600000000005,6.663459
72-2802394,,,,,,,,,,,,,,,,,0,0.685265,1.257801,1.303975,1.349544,1.468883,1.7983810000000002,2.105036,2.936602,3.369991,3.548311,3.894884,4.452515,4.607398,4.342529,4.374928,4.4296809999999995,4.050257,3.656192,3.889272,4.329199,4.980567,4.471719,4.480378,4.62263,4.843317,5.1343559999999995,5.842467,5.749812,5.823475,6.654475,6.73366,6.860675,7.0992880000000005,7.460889,7.401475,7.432204,7.0846029999999995
73-2802392,,,,,,,,,,,,,,,,,,0,0.771117,0.817291,0.862859,0.9821989999999999,1.311697,1.618352,2.449918,2.883307,3.061627,3.4082,3.9658309999999997,4.120712999999999,3.8558449999999995,3.8882440000000003,3.942997,3.563572,3.169507,3.4025870000000005,3.842515,4.508699,4.718033999999999,4.726694,4.868946,5.089633,5.380672,6.088783,6.207128,6.280791000000001,6.97479,6.979976,7.10699,7.345604,7.706205000000001,7.858791,7.88952,7.541919
74-2802185,,,,,,,,,,,,,,,,,,,0,0.25217399999999995,0.5427420000000001,0.662082,0.9915799999999999,1.298235,1.6948009999999998,2.12819,2.32451,2.6710830000000003,3.228714,3.457751,3.72362,3.82778,3.882533,3.503109,3.1090430000000002,3.3421230000000004,3.782051,4.4482349999999995,4.65757,4.6662300000000005,4.808482,5.0291690000000004,5.320208,6.029319,6.242989,6.362327,6.914327,6.919511999999999,7.046525999999999,7.285139999999999,7.6467410000000005,7.801327000000001,7.971056,7.623455
75-2801848,,,,,,,,,,,,,,,,,,,,0,0.290569,0.409908,0.739406,1.0460610000000001,1.687627,2.1210169999999997,2.3173369999999998,2.66391,3.2215409999999998,3.4505779999999997,3.716446,3.967954,4.0227059999999994,3.643282,3.249217,3.482297,3.922224,4.588408,4.872744,4.881403,5.023656,5.244342,5.535381,6.243492,6.458163,6.5775,7.1295,7.134685,7.2617,7.500313,7.860914,8.0165,8.186228999999999,7.838628
76-2802173,,,,,,,,,,,,,,,,,,,,,0,0.11934000000000002,0.448838,0.7564930000000001,1.621059,2.054448,2.308768,2.655341,3.212972,3.4420089999999997,3.707878,4.221385,4.313275,3.933851,3.5397849999999997,3.7728650000000004,4.2127930000000005,4.878977,5.162312,5.170972,5.313224,5.533911,5.82495,6.533061,6.747731,6.867069,7.419069,7.4242539999999995,7.551267999999999,7.789882,8.151483,8.307069,8.476797999999999,8.129197
77-2802172,,,,,,,,,,,,,,,,,,,,,,0,0.329498,0.637153,1.501719,1.9351080000000003,2.189429,2.5360009999999997,3.093632,3.3226690000000003,3.588538,4.1020449999999995,4.432615,4.05319,3.659125,3.892205,4.332132,4.998317,5.281651999999999,5.2913120000000005,5.432564,5.653251,5.9442900000000005,6.652400999999999,6.867071000000001,6.9874089999999995,7.538408,7.544594,7.6706080000000005,7.909222,8.270823,8.426408,8.596138,8.248536999999999
78-2802162,,,,,,,,,,,,,,,,,,,,,,,0,0.307655,1.172221,1.60561,1.8599299999999999,2.206503,2.764134,2.993171,3.25904,3.7725470000000003,4.118887,4.382688,3.9886230000000005,4.221703,4.661630000000001,5.327815,5.61215,5.62081,5.763062000000001,5.9837489999999995,6.274788,6.982899000000001,7.1975690000000005,7.315907000000001,7.868906,7.874091,8.001106,8.23972,8.600321000000001,8.756905999999999,8.924636,8.577035
79-2802153,,,,,,,,,,,,,,,,,,,,,,,,0,0.865566,1.2989549999999999,1.553275,1.899848,2.457479,2.686516,2.952385,3.4658919999999998,3.812233,4.170657,3.8541559999999997,4.087236,4.527163,5.193347,5.571683,5.580342,5.722594,5.943281,6.234319999999999,6.942431,7.158100999999999,7.276439,7.829439,7.834624000000001,7.961639,8.200252,8.560853,8.716439,8.886168,8.538567
80-2802137,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43338999999999994,0.68771,1.034283,1.591914,1.8209509999999998,2.0868189999999998,2.600327,2.9466669999999997,3.3050910000000004,2.9885900000000003,3.22167,3.661597,4.327781,4.829629,5.117776999999999,5.260029,5.480716,5.7717540000000005,6.479865,6.694536,6.869872999999999,7.014873,7.020058000000001,7.147073,7.385686,7.746288000000001,7.901872999999999,8.223144,7.894002
81-2802128,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25432,0.600893,1.1585239999999999,1.387561,1.65343,2.166937,2.513277,2.871702,2.5552,2.78828,3.228208,3.894392,4.39624,4.684387,4.826639,5.047326,5.3383650000000005,6.046476,6.261146,6.436484,6.581484,6.5866690000000006,6.7136830000000005,6.952297,7.312898,7.468483999999999,7.790754,7.460611999999999
82-2802124,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.346573,0.9042040000000001,1.133241,1.39911,1.9126169999999998,2.258957,2.617382,2.30088,2.53396,2.973888,3.640072,4.14192,4.567067,4.709319,4.930006,5.221044999999999,5.929156,6.143826,6.5391639999999995,6.327164,6.332349,6.459363,6.697977000000001,7.058578,7.214164,7.5354339999999995,7.2062919999999995
83-2802114,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.557631,0.786668,1.052537,1.566044,1.9123849999999998,2.270809,1.954307,2.1873869999999997,2.6273150000000003,3.2934989999999997,3.795347,4.220494,4.362746,4.583433,4.874472,5.5825830000000005,5.7972529999999995,6.192591,5.980591,5.985776,6.11279,6.3514040000000005,6.713005,6.868591,7.188861,6.859719
84-2802097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.229037,0.49390600000000007,1.007413,1.353753,1.712178,1.395676,1.6287559999999999,2.068684,2.734868,3.236716,3.661863,3.8041150000000004,4.024801999999999,4.315841000000001,5.0239519999999995,5.238622,5.63396,5.4219599999999994,5.427144999999999,5.554158999999999,5.792773,6.1533739999999995,6.30896,6.63023,6.301088
85-2802088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.264869,0.7783760000000001,1.124717,1.483141,1.166639,1.3997190000000002,1.839647,2.505831,3.007679,3.4328260000000004,3.575078,3.7957650000000003,4.086804,4.7949150000000005,5.0095849999999995,5.404923,5.192923,5.198108,5.325122,5.5637360000000005,5.925337,6.080923,6.402194000000001,6.072051
86-2802105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6474,0.99374,1.295836,0.9017709999999999,1.134851,1.574778,2.2409630000000003,2.742811,3.167958,3.3102099999999997,3.530897,3.821935,4.530046,4.744717,5.140054,4.928054,4.933239,5.0602540000000005,5.298868,5.6594690000000005,5.815054,6.137325,5.807183
87-2802127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.34634000000000004,0.726765,0.9341700000000001,1.16725,1.607178,2.273362,2.77521,3.200357,3.3426089999999995,3.563296,3.854335,4.562446,4.777116,5.172454,4.960453,4.965639,5.092653,5.3312669999999995,5.691868,5.847454,6.167724,5.839582
88-2802131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.381425,0.77549,1.2220030000000002,1.661931,2.328115,2.8299630000000002,3.2551099999999997,3.397362,3.6180489999999996,3.9090879999999997,4.617198999999999,4.831869,5.227207,5.015206,5.020392,5.147406,5.386019999999999,5.746621,5.902206,6.223477,5.894335
89-2802148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.39406599999999997,0.8425790000000001,1.282506,1.9486900000000003,2.450538,2.875685,3.017937,3.238624,3.5296629999999998,4.237774,4.452445,4.847782,4.635782,4.640967,4.767982,5.006595,5.368196,5.522782,5.845053,5.5149099999999995
90-2802155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.448513,0.888441,1.554625,2.056473,2.48162,2.623872,2.844559,3.135598,3.8437089999999996,4.058379,4.453717,4.2417169999999995,4.2469019999999995,4.373916,4.6125300000000005,4.974131,5.129716999999999,5.449987,5.120845
91-2806098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.439928,1.106112,1.60796,2.0331069999999998,2.175359,2.396046,2.6870849999999997,3.395196,3.6098660000000002,4.005204,3.7932040000000002,3.798389,3.9254029999999998,4.164016999999999,4.525618,4.681204,5.000474,4.672332
92-2802187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.666184,1.175032,1.60018,1.742432,1.963118,2.254157,2.962268,3.176939,3.572276,3.3602760000000003,3.3654610000000003,3.4924760000000004,3.731089,4.09169,4.248276000000001,4.567547,4.239404
93-2802189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.508848,0.933995,1.0762479999999999,1.296934,1.5879729999999999,2.296084,2.510755,2.9060919999999997,2.694092,2.699277,2.826292,3.064905,3.425506,3.581092,3.902363,3.5732199999999996
94-2802201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42514700000000005,0.567399,0.788086,1.079125,1.787236,2.001906,2.3972439999999997,2.673244,2.678429,2.805443,3.044057,3.404658,3.5612440000000003,3.882514,3.552372
95-2802210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.142252,0.362939,0.655978,1.3640889999999999,1.578759,1.9740970000000002,2.6819029999999997,2.687089,2.814103,3.052717,3.414318,3.5520970000000003,3.5828260000000003,3.235225
96-2802213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.220687,0.513726,1.221837,1.436507,1.8318450000000002,2.6628439999999998,2.829341,2.956355,3.194969,3.55557,3.409845,3.440574,3.0929729999999998
97-2802220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.293039,1.00115,1.2158200000000001,1.611158,2.442158,2.744343,2.871357,3.195971,3.3447440000000004,3.1891580000000004,3.219887,2.872286
98-2801901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7101109999999999,0.924782,1.320119,2.151119,2.453304,2.580319,2.904932,3.053705,2.898119,2.928848,2.5812470000000003
99-2805900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.214671,0.621008,1.452008,1.7541930000000001,1.8812080000000002,2.205822,2.355594,2.199008,2.229738,1.882137
100-2801903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.40633800000000003,1.2373379999999998,1.539523,1.666537,1.991151,2.139924,1.9843380000000002,2.0150669999999997,1.667466
101-2801864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.836,1.138185,1.2652,1.589813,1.739586,1.5830000000000002,1.6137299999999999,1.266129
102-2802234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.307185,0.4342,0.758814,1.120415,1.276,1.5337290000000001,1.186128
103-2802241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.12701500000000002,0.451628,0.812229,0.967815,1.289086,0.959943
104-2802244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.324614,0.685215,0.840801,1.1620709999999999,0.8329290000000001
105-2805898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.360601,0.516187,0.836458,1.001942
106-2805895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.155586,0.475857,0.823458
107-2805893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.32027100000000003,0.667872
108-2803802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.34760100000000005
109-2805002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
