순번_정류장ID,54-2800166,55-2803661,56-2801697,57-2801724,58-2801925,59-2801906,60-2802017,61-2802049,62-2804800,63-2802084,64-2802107,65-2802126,66-2803811,67-2806098,68-2802187,69-2802189,70-2802201,71-2802210,72-2802213,73-2802220,74-2801901,75-2805900,76-2801903,77-2803532,78-2801819,79-2803807,80-2804958,81-2803816,82-2803801,83-2804901,84-2805043,85-2804852,86-2804854,87-2805422,88-2806045,89-2806046,90-2805420,91-2802339,92-2806039,93-2802343,94-2806857,95-2806769,96-2802319,97-2802316,98-2807365,99-2806086,100-2806087,101-2805780,102-2807044,103-2805781,104-2805208,105-2803663
64-2802107,,,,,,,,,,,0,0.320509,1.021005,1.481797,1.9217240000000002,2.587908,3.089757,3.514904,3.6571559999999996,3.877843,4.168881,4.8769919999999995,5.091663,5.3654660000000005,5.602123000000001,5.879213,6.111458,6.558524,6.757117,7.21167,7.148558,7.455985000000001,7.6736070000000005,7.823205000000001,7.949545,8.301038,8.347121000000001,8.708956,9.0225,9.009271,8.699593,8.286938000000001,8.332424000000001,8.703152000000001,9.0505,11.537789,11.7841,12.280872,12.297,12.050422,11.835557000000001,11.1535
65-2802126,,,,,,,,,,,,0,0.700496,1.168289,1.608216,2.2744,2.776248,3.201395,3.3436470000000003,3.5643339999999997,3.855373,4.563484,4.778155,5.051958,5.288614,5.565705,5.79795,6.245016000000001,6.4436089999999995,6.898161999999999,6.835049000000001,7.142475999999999,7.360098,7.509696000000001,7.636036,7.987528999999999,8.034612,8.394447999999999,8.708992,8.696763,8.386084,7.9734300000000005,8.018916,8.389644,8.736991999999999,11.22428,11.470592,11.967364,11.985492,11.737913,11.521049,10.839992
66-2803811,,,,,,,,,,,,,0,0.467793,0.9077200000000001,1.5739040000000002,2.075752,2.500899,2.643151,2.863838,3.154877,3.8629879999999996,4.0776580000000004,4.351462000000001,4.588118,4.865208999999999,5.097454,5.5445199999999994,5.743112,6.197666000000001,6.1345529999999995,6.44198,6.6596020000000005,6.8092,6.93554,7.287033,7.333116,7.694952000000001,8.009496,7.995266,7.685588,7.272933999999999,7.31842,7.689147999999999,8.036496000000001,10.523784,10.770096,11.266867999999999,11.282996,11.037417,10.821553,10.140496
67-2806098,,,,,,,,,,,,,,0,0.439928,1.106112,1.60796,2.0331069999999998,2.175359,2.396046,2.6870849999999997,3.395196,3.6098660000000002,3.8836690000000003,4.120326,4.397417,4.629662000000001,5.076727,5.27532,5.729874,5.666761,5.974188,6.19181,6.340408,6.466748,6.818241,6.865324,7.2271589999999994,7.541703999999999,7.547474,7.237796,6.825142,6.870628,7.395052000000001,7.855703999999999,10.233992,10.480303,10.977076,11.389204,11.248218,11.035353,10.353297
68-2802187,,,,,,,,,,,,,,,0,0.666184,1.175032,1.60018,1.742432,1.963118,2.254157,2.962268,3.176939,3.450742,3.6873989999999996,3.964489,4.196733999999999,4.6438,4.842393,5.296946,5.233834,5.541261,5.758882,5.907481,6.0338199999999995,6.385313,6.432397,6.793232000000001,7.107775999999999,7.114547,6.804867999999999,6.392214,6.4377,6.962124,7.4217759999999995,9.800065,10.047376,10.544148,10.957276,11.205855,11.021833,10.632776
69-2802189,,,,,,,,,,,,,,,,0,0.508848,0.933995,1.0762479999999999,1.296934,1.5879729999999999,2.296084,2.510755,2.784558,3.021215,3.2983050000000005,3.53055,3.9776160000000003,4.176209,4.630762,4.56765,4.875077,5.092698,5.241296,5.367636,5.719129,5.767212000000001,6.127048,6.442591999999999,6.448363,6.138684,5.726030000000001,5.771516,6.29594,6.7565919999999995,9.133881,9.380192,9.876964,10.291091999999999,10.538671,10.354649,9.967592
70-2802201,,,,,,,,,,,,,,,,,0,0.42514700000000005,0.567399,0.788086,1.079125,1.787236,2.001906,2.275709,2.512366,2.789457,3.021702,3.4687669999999997,3.66736,4.121914,4.058801,4.3662279999999996,4.58385,4.733448,4.859788,5.211281,5.258364,5.618199,5.9327440000000005,5.940514,5.629836,5.217182,5.262668,5.7870919999999995,6.247744,8.626032,8.871343,9.369116,9.782244,10.029823,9.8468,9.458744
71-2802210,,,,,,,,,,,,,,,,,,0,0.142252,0.362939,0.655978,1.3640889999999999,1.578759,1.8525619999999998,2.089219,2.36631,2.5985549999999997,3.04562,3.2442130000000002,3.6987669999999997,3.635654,3.943081,4.160703,4.310301,4.436641000000001,4.787134,4.834217,5.196052,5.510597,5.516367,5.206689,4.794035,4.8395209999999995,5.363944999999999,5.823597,8.201885,8.449196,8.944969,9.358097,9.606676,9.423653,9.088597
72-2802213,,,,,,,,,,,,,,,,,,,0,0.220687,0.513726,1.221837,1.436507,1.7103099999999998,1.946967,2.2240580000000003,2.4563029999999997,2.903368,3.101961,3.556515,3.4934019999999997,3.8008290000000002,4.018451,4.168049,4.293389,4.645882,4.692965,5.0538,5.368345,5.374115,5.064437,4.651783,4.697269,5.221693,5.681344999999999,8.059633,8.306944,8.802717,9.215845,9.464424000000001,9.280401,8.946344999999999
73-2802220,,,,,,,,,,,,,,,,,,,,0,0.293039,1.00115,1.2158200000000001,1.489624,1.72628,2.003371,2.235616,2.682681,2.8812740000000003,3.335828,3.2727150000000003,3.580142,3.797764,3.9473620000000005,4.073702,4.424195,4.471278,4.832114,5.146658,5.154428,4.84375,4.431096,4.476582,5.001005999999999,5.4606580000000005,7.838946000000001,8.086257000000002,8.58203,8.995158,9.244736999999999,9.059714,8.723658
74-2801901,,,,,,,,,,,,,,,,,,,,,0,0.7101109999999999,0.924782,1.198585,1.435242,1.712332,1.944577,2.391643,2.590236,3.0447889999999997,2.981677,3.289103,3.506725,3.655323,3.782663,4.133156,4.180239,4.542075,4.855619,4.86339,4.552711,4.140057,4.185543,4.709967,5.169619,7.548908,7.794219,8.291991000000001,8.704119,8.953698,8.768676,8.432619
75-2805900,,,,,,,,,,,,,,,,,,,,,,0,0.214671,0.499474,0.7361310000000001,1.013221,1.245467,1.692532,1.891125,2.345678,2.282566,2.589993,2.807615,2.956213,3.0835529999999998,3.435046,3.481129,3.841964,4.156509,4.1642790000000005,3.8536010000000003,3.440946,3.4864319999999998,4.010857,4.470509,6.849797,7.096108,7.59288,8.006008,8.254586999999999,8.070565,7.7355089999999995
76-2801903,,,,,,,,,,,,,,,,,,,,,,,0,0.28480300000000003,0.52146,0.798551,1.0307959999999998,1.477861,1.676454,2.131008,2.067895,2.375322,2.5929439999999997,2.742542,2.868882,3.220375,3.266458,3.628293,3.9428379999999996,3.948608,3.63893,3.226276,3.271762,3.796186,4.256838,6.634125999999999,6.880437,7.377210000000001,7.790338,8.037917,7.854894,7.518838000000001
77-2803532,,,,,,,,,,,,,,,,,,,,,,,,0,0.236657,0.513748,0.745993,1.193058,1.391651,1.8462049999999999,1.783092,2.090519,2.308141,2.456739,2.583079,2.934572,2.981655,3.34249,3.657035,3.783805,3.473127,3.060473,3.105959,3.630383,4.091035,6.468323000000001,6.714633999999999,7.212407000000001,7.624535000000001,7.872113000000001,7.689091,7.3540350000000005
78-2801819,,,,,,,,,,,,,,,,,,,,,,,,,0,0.280091,0.512336,0.9594010000000001,1.157994,1.6125479999999999,1.5494350000000001,1.8568619999999998,2.074484,2.223082,2.349422,2.700915,2.926757,3.443078,3.757623,3.883393,3.572715,3.1600610000000002,3.205547,3.729971,4.190623,6.568911,6.815222,7.311995,7.725123,7.972702000000001,7.789679,7.454623
79-2803807,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.232246,0.685311,0.8839040000000001,1.338457,1.2753450000000002,1.5827719999999998,1.8003939999999998,1.9499919999999997,2.076332,2.427825,2.653667,3.353743,3.6682879999999995,4.111517,3.8498050000000004,3.437151,3.4826370000000004,4.007061,4.4667129999999995,6.846002,7.092313000000001,7.589085000000001,8.002213000000001,8.250792,8.06677,7.730713000000001
80-2804958,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45306599999999997,0.651659,1.106212,1.043099,1.3505260000000001,1.5681479999999999,1.717746,1.8440860000000001,2.195579,2.421422,3.120498,3.436042,3.8792720000000003,3.8021339999999997,3.3894800000000003,3.434966,3.95939,4.611041999999999,6.7973300000000005,7.043642,7.540414,7.953542,8.202121,8.018099000000001,7.6830419999999995
81-2803816,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.19859300000000002,0.653147,0.5900340000000001,0.8974610000000001,1.115083,1.263681,1.390021,1.741514,1.967356,2.918432,3.232977,3.6752059999999998,3.8201160000000005,3.407462,3.452948,3.977372,4.629023999999999,6.657265,6.902576,7.400349,7.813477000000001,8.062055,7.878033,7.541977
82-2803801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.697214,0.7376739999999999,1.045101,1.262723,1.4113209999999998,1.5376610000000002,1.889154,2.114996,3.066072,3.380617,3.823847,4.014709,3.6020550000000005,3.6475410000000004,4.171965,4.823617,6.804905000000001,7.051216,7.547989,7.961117,8.208696,8.025673,7.690617
83-2804901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.310228,0.6176550000000001,0.835276,0.983875,1.110214,1.4617069999999999,1.68755,2.638626,2.95317,3.3964,3.5872620000000004,3.174608,3.220094,3.7445180000000002,4.39617,6.377459,6.6237699999999995,7.1205419999999995,7.53367,7.782249,7.5982270000000005,7.26317
84-2805043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.307427,0.525049,0.674647,0.800987,1.15248,1.3783219999999998,2.329398,2.643943,3.0871720000000002,3.397851,3.111496,3.156982,3.681406,4.333058,6.068231,6.314541999999999,6.811315,7.224442999999999,7.473022,7.2889990000000004,6.952942999999999
85-2804852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21762199999999998,0.36722,0.49356000000000005,0.845053,1.0708959999999998,2.020972,2.335516,2.778746,3.089424,2.976954,3.02244,3.546864,4.197516,5.759804,6.006115,6.502888,6.916016,7.163595,6.980572,6.645516000000001
86-2804854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.149598,0.275938,0.6274310000000001,0.853274,1.80335,2.1178939999999997,2.561124,2.870802,2.758332,2.803818,3.328242,3.9798940000000003,5.542182,5.788494,6.285266,6.698394,6.9459729999999995,6.762950999999999,6.4288940000000006
87-2805422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.12634,0.477833,0.703675,1.6547509999999999,1.969296,2.411526,2.721204,2.608734,2.65422,3.1796439999999997,3.831296,5.393584,5.639895,6.136668,6.548796,6.798375,6.614352,6.280296
88-2806045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.351493,0.577336,1.527412,1.8419560000000001,2.285186,2.5958639999999997,2.4823939999999998,2.52788,3.052304,3.703956,5.266244,5.512556,6.009328,6.4224559999999995,6.670035,6.487013,6.151956
89-2806046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.225843,1.176919,1.491463,1.934693,2.245371,2.132901,2.178387,2.702811,3.3544629999999995,4.915751,5.162062000000001,5.658835,6.071962999999999,6.319542,6.136519,5.8024629999999995
90-2805420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.951076,1.2656209999999999,1.70885,2.018528,1.906059,1.951544,2.475969,3.127621,4.689908999999999,4.93622,5.432993,5.846121,6.094698999999999,5.910677,5.575621
91-2802339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.31454499999999996,0.757775,1.068453,1.481107,2.221469,2.745893,2.8025450000000003,3.739833,3.9861440000000004,4.482917,4.896045,5.143624,4.9606010000000005,4.625545
92-2806039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44323,0.754908,1.167563,1.9079240000000002,2.4323490000000003,2.4880009999999997,3.425289,3.6716,4.168372,4.5815,4.829079,4.646057,4.310001000000001
93-2802343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.311679,0.724333,1.464695,1.9891189999999999,2.044771,2.982059,3.22837,3.725143,4.138271,4.38685,4.202827,3.867771
94-2806857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.413655,1.154016,1.678441,2.058908,2.996196,3.2425080000000004,3.7392800000000004,4.152408,4.400987000000001,4.216965,3.881908
95-2806769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.741362,1.265786,1.9174380000000002,3.409851,3.656162,4.152933999999999,4.5660620000000005,4.814641,4.630619,4.294563
96-2802319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.524425,1.176077,3.663365,3.9086760000000003,4.406448999999999,4.818576999999999,5.068156,4.883133,4.548076999999999
97-2802316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.653652,3.140941,3.3872519999999997,3.8840239999999997,4.297152,4.544731,4.361708999999999,4.0266519999999995
98-2807365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.488289,2.7346,3.231372,3.6445,3.893079,3.709057,3.375001
99-2806086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.246311,0.743084,1.156212,1.404791,1.6196549999999998,2.2777119999999997
100-2806087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.49677299999999996,0.9099,1.158479,1.3733440000000001,2.0324009999999997
101-2805780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.413128,0.6607069999999999,0.8755719999999999,1.557628
102-2807044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.247579,0.46244399999999997,1.1445
103-2805781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.214865,0.8959219999999999
104-2805208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.681057
105-2803663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
