순번_정류장ID,39-2804850,40-2803212,41-2803210,42-2803361,43-2807599,44-2804421,45-2803623,46-2802601,47-2802361,48-2802362,49-2802595,50-2802598,51-2802587,52-2802565,53-2802545,54-2802540,55-2802363,56-2802488,57-2802472,58-2802448,59-2802421,60-2802398,61-2802396,62-2802394,63-2802864,64-2802824,65-2802618,66-2802176,67-2802169,68-2802154,69-2801846,70-2802103,71-2802052,72-2801847,73-2801990,74-2801952,75-2801805,76-2803543
49-2802595,,,,,,,,,,,0,0.2465,1.9842349999999997,2.9101630000000003,3.531133,3.772799,4.087036,4.496486,4.765046,5.077285,5.266687999999999,6.0077,6.460831,6.880975,7.542555999999999,7.788755,7.976261,8.18162,8.545406,8.964811,9.367189999999999,9.664363999999999,10.139901,10.40755,10.715956,11.187033999999999,11.077528,11.063102
50-2802598,,,,,,,,,,,,0,1.738735,2.664663,3.2856330000000002,3.5272989999999997,3.842536,4.250986,4.519546,4.831785,5.0211879999999995,5.7622,6.215331,6.635475,7.298056,7.542255,7.730761,7.9351199999999995,8.299906,8.719312,9.12169,9.418864,9.894401,10.16305,10.471456,10.966966000000001,11.311528,11.296102000000001
51-2802587,,,,,,,,,,,,,0,0.9259280000000001,1.5468979999999999,1.788564,2.103801,2.512251,2.780811,3.09305,3.282453,4.023465,4.476596,4.89674,5.559321,5.80352,5.992026,6.196385,6.561171000000001,6.980575999999999,7.382955,7.680128999999999,8.154666,8.423314999999999,8.731721,9.227231,9.572792999999999,9.557367
52-2802565,,,,,,,,,,,,,,0,0.62197,0.941636,1.256873,1.587323,1.8558830000000002,2.1681220000000003,2.357525,3.098537,3.551668,3.9718120000000003,4.633393,4.879593,5.0670980000000005,5.272457,5.636243,6.055649,6.4580269999999995,6.755201,7.229738,7.499387,7.807792999999999,8.303303,8.647865,8.632439
53-2802545,,,,,,,,,,,,,,,0,0.319666,0.634903,1.049353,1.317913,1.630152,1.9625560000000002,2.899832,3.352963,3.773107,4.435689,4.6808879999999995,4.868393,5.073753,5.437539,5.856944,6.259323,6.556497,7.031034,7.300683,7.608088,8.103598,8.449161,8.432734
54-2802540,,,,,,,,,,,,,,,,0,0.315238,0.729687,0.9982469999999999,1.310486,1.6428900000000002,2.6789009999999998,3.132032,3.5521769999999995,4.214758,4.458957,4.647462,4.851822,5.216608,5.636013,6.038392,6.335566,6.811103,7.079752,7.387158,7.883667,8.22823,8.211803
55-2802363,,,,,,,,,,,,,,,,,0,0.41845,0.68701,0.9992489999999999,1.331653,2.367664,2.820795,3.240939,3.9025199999999995,4.14772,4.336225,4.540584,4.90537,5.324776,5.7271540000000005,6.024329,6.499866,6.7675149999999995,7.076919999999999,7.572430000000001,7.916992,7.901566000000001
56-2802488,,,,,,,,,,,,,,,,,,0,0.26855999999999997,0.580799,0.9132030000000001,1.949214,2.402345,2.822489,3.48507,3.7302699999999995,3.917775,4.122135,4.486921,4.906326,5.308705000000001,5.605879,6.0804160000000005,6.349065,6.65747,7.153980000000001,7.498542,7.482116
57-2802472,,,,,,,,,,,,,,,,,,,0,0.312239,0.6446430000000001,1.680654,2.133785,2.553929,3.216511,3.46171,3.6492150000000003,3.854575,4.218361,4.637766,5.040145,5.337319,5.812856,6.0805050000000005,6.389911,6.8844199999999995,7.229983,7.213556
58-2802448,,,,,,,,,,,,,,,,,,,,0,0.340404,1.376415,1.829546,2.24969,2.9112720000000003,3.156471,3.3449760000000004,3.550336,3.9141220000000003,4.333526999999999,4.735906,5.03308,5.508617,5.776266000000001,6.085671,6.581181,6.925744,6.909317
59-2802421,,,,,,,,,,,,,,,,,,,,,0,1.0450110000000001,1.498143,1.9182869999999999,2.579868,2.8260669999999997,3.013573,3.218932,3.582718,4.002123,4.404502,4.701676,5.176213,5.4448620000000005,5.753268,6.248778,6.594339999999999,6.578914
60-2802398,,,,,,,,,,,,,,,,,,,,,,0,0.45813100000000007,0.8782760000000001,1.539857,1.7850560000000002,1.9735619999999998,2.178921,2.542707,2.962112,3.3644910000000006,3.661665,4.136202,4.405851,4.713257,5.208767,5.554329,5.537902
61-2802396,,,,,,,,,,,,,,,,,,,,,,,0,0.423145,1.085726,1.330925,1.5184309999999999,1.72279,2.087576,2.506981,2.90936,3.206534,3.682071,3.9497199999999997,4.259126,4.754636,5.099198,5.083772
62-2802394,,,,,,,,,,,,,,,,,,,,,,,,0,0.888531,1.13373,1.322235,1.527595,1.8913810000000002,2.3107860000000002,2.713165,3.010339,3.4848760000000003,3.753525,4.0619309999999995,4.557441000000001,4.678054,4.662627
63-2802864,,,,,,,,,,,,,,,,,,,,,,,,,0,0.2452,0.594705,0.8390639999999999,1.21885,1.638256,1.9776340000000001,2.274809,2.750346,3.018995,3.3274,3.82291,4.314472,4.298046
64-2802824,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.349505,0.593865,0.973651,1.3930559999999998,1.732435,2.029609,2.505146,2.7737950000000002,3.0812009999999996,3.577711,4.069273,4.053846
65-2802618,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24536,0.625146,1.044551,1.4469299999999998,1.744104,2.218641,2.4872900000000002,2.7956950000000003,3.291205,3.798768,4.246862
66-2802176,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.379786,0.799191,1.20157,1.498744,1.973281,2.24193,2.550336,3.045846,3.553408,4.133779
67-2802169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41940600000000006,0.8217840000000001,1.118959,1.594495,1.863145,2.17055,2.66606,3.1746220000000003,3.7549930000000002
68-2802154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.402379,0.699554,1.1740899999999999,1.44274,1.7511450000000002,2.246655,2.7542169999999997,3.3345879999999997
69-2801846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.297175,0.7717109999999999,1.040361,1.348766,1.8442759999999998,2.3518380000000003,2.932209
70-2802103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.475537,0.744186,1.052592,1.548102,2.055664,2.6360349999999997
71-2802052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.26864899999999997,0.577055,1.072565,1.580127,2.160498
72-2801847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.308406,0.803916,1.3114780000000001,1.891848
73-2801990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.49551000000000006,1.0030729999999999,1.583443
74-2801952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.507562,1.087933
75-2801805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.580371
76-2803543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
