순번_정류장ID,73-2802877,74-2802883,75-2802900,76-2802928,77-2802622,78-2802996,79-2803018,80-2803022,81-2803030,82-2802644,83-2802645,84-2802965,85-2802939,86-2807167,87-2802897,88-2802895,89-2802894,90-2802887,91-2802888,92-2802912,93-2802949,94-2802975,95-2802981,96-2802624,97-2802989,98-2802993,99-2802969,100-2802615,101-2802952,102-2802918,103-2802892,104-2802866,105-2802841,106-2802821,107-2802796,108-2802177,109-2802817,110-2802618,111-2802176,112-2806506,113-2806502,114-2806620,115-2806776,116-2802183,117-2806589,118-2802191,119-2802195,120-2802205,121-2802215,122-2802212,123-2802208,124-2802210,125-2802213,126-2802220,127-2801901,128-2805900,129-2801903,130-2803532,131-2801819,132-2801835,133-2801837,134-2801839,135-2801851,136-2802234,137-2802241,138-2802244,139-2802251,140-2800098,141-2800101,142-2800103,143-2800079,144-2800105
83-2802645,,,,,,,,,,,0,0.830573,1.063757,1.381421,2.093261,2.426895,2.693873,2.863753,2.716122,2.457807,2.171657,2.1255580000000003,2.424498,2.686313,2.872796,3.174498,3.52225,3.796178,3.964613,4.05021,4.472096,4.821366,4.570301000000001,4.647729,4.914136,5.2271980000000005,5.246549,5.417379,5.621739,5.9774910000000006,6.375699,6.702955,6.428554,6.572216,6.840692,7.232386999999999,7.460468,7.421162,7.883311,8.27634,8.928283,9.268522,9.410774,9.631461,9.9225,10.630611,10.536956,10.489085000000001,10.725741000000001,11.124581,11.428397,11.216968,11.295763,11.441619000000001,11.521804,11.648817999999999,11.701158,12.912645,13.316033,13.610363000000001,13.818904000000002,13.986438
84-2802965,,,,,,,,,,,,0,0.233184,0.550848,1.2626879999999998,1.596322,1.8633,2.183912,2.215549,1.957234,1.671084,1.6249850000000001,1.923925,2.18574,2.575223,2.876925,3.2246770000000002,3.4986050000000004,3.66704,3.7526370000000004,4.174523000000001,4.321793,4.070728,4.147156,4.392563,4.7056260000000005,4.947976000000001,5.119807,5.325166,5.679918,6.078126,6.405382,6.130980999999999,6.274643,6.543119,6.934814,7.162895,7.123589,7.585738,7.978768,8.63071,8.970949000000001,9.113201,9.333888,9.624927,10.333038,10.240383,10.192511999999999,10.428168,10.827008,11.131824,10.920395,10.999189999999999,11.145046,11.224231,11.351246000000002,11.403585000000001,12.615072,13.018460000000001,13.312791,13.521331,13.688865
85-2802939,,,,,,,,,,,,,0,0.318664,1.030505,1.3641379999999999,1.631116,1.951728,2.095359,1.976327,1.690177,1.644077,1.9430169999999998,2.204832,2.594316,2.8960169999999996,3.243769,3.517698,3.686132,3.7717300000000002,4.193615,4.340885,4.08982,4.166248,4.160379,4.4734419999999995,4.918933,5.138898999999999,5.344258,5.6990099999999995,6.097218,6.424475,6.150073,6.293735,6.5622110000000005,6.953906,7.1819869999999995,7.142681,7.604830000000001,7.99786,8.649802000000001,8.990041999999999,9.132294,9.352981,9.644019,10.35213,10.259476,10.210604,10.448261,10.8471,11.149916000000001,10.938487,11.017282000000002,11.164138000000001,11.243323,11.370338,11.422678,12.634164,13.037552,13.331883,13.540423,13.707957
86-2807167,,,,,,,,,,,,,,0,0.7158399999999999,1.049474,1.316452,1.6370639999999999,1.7806950000000001,2.0390099999999998,2.007841,1.961741,2.260682,2.522496,2.91198,3.2136810000000002,3.561433,3.8353620000000004,4.0037970000000005,4.089394,4.51128,4.320945,4.06988,3.9090879999999997,3.845715,4.158777,4.604268,4.9259580000000005,5.170318,5.5410699999999995,5.939278,6.266534,6.4677370000000005,6.6113990000000005,6.879875,7.27157,7.499650999999999,7.460344999999999,7.922495,8.315524,8.967466,9.307706,9.449958,9.670645,9.961683,10.669794,10.576139999999999,10.528267999999999,10.765925,11.163764,11.46758,11.256152,11.334946,11.480802,11.560986999999999,11.688002000000001,11.740342,12.951829,13.355217000000001,13.649547,13.858088,14.025621
87-2802897,,,,,,,,,,,,,,,0,0.33363400000000004,0.600612,0.9212239999999999,1.0648540000000002,1.323169,1.609319,1.8512959999999998,2.1502369999999997,2.122051,2.511535,2.813237,3.160988,3.434917,3.6033519999999997,3.6889489999999996,4.051881,3.6051040000000003,3.3540389999999998,3.193248,3.129875,3.442937,3.8884279999999998,4.2101180000000005,4.454478,4.825229,5.223438,5.550694,6.001423,6.210954,6.479430000000001,6.871125,7.099206,7.0599,7.52205,7.9150789999999995,8.567022,8.907261,9.049513000000001,9.2702,9.561239,10.26935,10.176695,10.128822999999999,10.36448,10.76432,11.068135,10.855707,10.935502,11.081357,11.160542999999999,11.287557000000001,11.339897,12.551383999999999,12.954772,13.249101999999999,13.457643,13.625176999999999
88-2802895,,,,,,,,,,,,,,,,0,0.266978,0.587591,0.735221,0.9935360000000001,1.279686,1.521663,1.8206040000000001,1.792418,2.181902,2.483603,2.831355,3.105284,3.273719,3.359316,3.7222470000000003,3.275471,3.024406,2.8636150000000002,2.800241,3.1133040000000003,3.558795,3.8804849999999997,4.124844,4.495596,4.893805,5.221061,5.6717900000000006,5.881321,6.149797,6.541492,6.769572999999999,6.7302669999999996,7.192417,7.585446000000001,8.237388000000001,8.577628,8.71988,8.940567,9.231606,9.939717,9.847062,9.79919,10.035847,10.434686,10.738502,10.527074,10.605868,10.751724000000001,10.830909,10.957924,11.010264,12.221751,12.625139,12.919469,13.12801,13.295544
89-2802894,,,,,,,,,,,,,,,,,0,0.320612,0.468243,0.726558,1.012708,1.254685,1.553625,1.52544,1.914924,2.216625,2.564377,2.838306,3.00674,3.092337,3.4552690000000004,3.008493,2.757428,2.596636,2.5332630000000003,2.846326,3.291817,3.613507,3.8578660000000005,4.228618,4.626826,4.954083,5.404812000000001,5.614343,5.8828190000000005,6.274514,6.5025949999999995,6.463289,6.925438000000001,7.318467999999999,7.97041,8.31065,8.452902,8.673588,8.964627,9.672738,9.580084,9.532212,9.767869000000001,10.167708,10.471524,10.260095,10.33889,10.484746000000001,10.563931,10.690946,10.743285,11.954772,12.35816,12.652491,12.861031,13.028564999999999
90-2802887,,,,,,,,,,,,,,,,,,0,0.14763099999999998,0.405945,0.692095,0.9340729999999999,1.233013,1.204828,1.594311,1.8960130000000002,2.2437650000000002,2.517693,2.686128,2.771725,3.134657,2.68788,2.436816,2.276024,2.2126509999999997,2.525713,2.971204,3.2928940000000004,3.537254,3.908006,4.306214,4.63347,5.084199,5.293731,5.562207,5.953901999999999,6.181983,6.142677,6.604825999999999,6.997855,7.649798,7.990036999999999,8.132289,8.352976,8.644015,9.352126,9.259471000000001,9.211599,9.447256,9.846096000000001,10.150912,9.938483,10.017278,10.163134,10.243319,10.370333,10.422673,11.634160000000001,12.037548,12.331878,12.540419,12.707953
91-2802888,,,,,,,,,,,,,,,,,,,0,0.258315,0.544465,0.786442,1.085383,1.057197,1.4466809999999999,1.7483819999999999,2.096134,2.370063,2.538498,2.624095,3.0459810000000003,2.673243,2.4221790000000003,2.261387,2.198014,2.5110759999999996,2.9565669999999997,3.278257,3.522617,3.8933690000000003,4.291576999999999,4.618833,5.002438,5.1461,5.414576,5.806271,6.034351999999999,5.995046,6.457196,6.850225,7.502167,7.842407000000001,7.984659,8.205346,8.496385,9.204496,9.111841,9.063969,9.299626,9.699466000000001,10.003281,9.790853,9.870647,10.015503,10.095688,10.222703,10.275043,11.48653,11.889918,12.184248,12.392789,12.560323
92-2802912,,,,,,,,,,,,,,,,,,,,0,0.28615,0.528127,0.827068,0.9005049999999999,1.289989,1.591691,1.9394419999999999,2.213371,2.381806,2.467403,2.8892889999999998,2.5655580000000002,2.313494,2.390922,2.456329,2.769391,3.214882,3.536572,3.780932,4.151683,4.549892,4.877148,4.845747,4.989408999999999,5.257885,5.64958,5.87766,5.838355,6.300504,6.693533,7.345476,7.685714999999999,7.827967,8.048653999999999,8.339692999999999,9.047804,8.954149000000001,8.906277000000001,9.143934,9.542774,9.846589999999999,9.634161,9.713956,9.859812,9.938997,10.066011,10.118350999999999,11.329838,11.733226,12.027556,12.236097000000001,12.403630999999999
93-2802949,,,,,,,,,,,,,,,,,,,,,0,0.241977,0.540918,0.802732,1.192216,1.493918,1.8416689999999998,2.115598,2.284033,2.36963,2.791516,2.8517080000000004,2.599644,2.677072,2.742479,3.055541,3.501032,3.736799,3.941159,4.29691,4.695119,5.022375,4.747974,4.891635,5.160112000000001,5.551806,5.779887,5.740581,6.202731,6.59576,7.247703,7.587942,7.730194,7.950881,8.24192,8.950031,8.857376,8.809503999999999,9.045161,9.445001,9.748816,9.537388,9.615183,9.761039,9.841224,9.968238000000001,10.020578,11.232064999999999,11.635453,11.929783,12.138324,12.305858
94-2802975,,,,,,,,,,,,,,,,,,,,,,0,0.298941,0.560755,0.950239,1.25194,1.5996920000000001,1.873621,2.042056,2.127653,2.5495389999999998,2.6968080000000003,2.4457430000000002,2.523171,2.8575779999999997,3.169641,3.3239910000000004,3.494822,3.7001809999999997,4.054933,4.453142,4.780398,4.505996,4.6496580000000005,4.918133999999999,5.309829,5.53791,5.498604,5.960754,6.353783,7.005725,7.345965,7.488217,7.7089039999999995,7.999942999999999,8.708053999999999,8.615399,8.567527,8.804184,9.203024000000001,9.506839,9.295411,9.374205,9.520061,9.599246,9.726261000000001,9.778601,10.990088,11.393476,11.687806,11.896347,12.063881
95-2802981,,,,,,,,,,,,,,,,,,,,,,,0,0.261815,0.6512979999999999,0.953,1.3007520000000001,1.574681,1.7431150000000002,1.828712,2.250598,2.674868,2.422803,2.5002310000000003,2.834638,3.1477009999999996,3.025051,3.195882,3.4002410000000003,3.755993,4.1542010000000005,4.481457,4.207056,4.350718,4.619194,5.010889,5.23897,5.199664,5.6618129999999995,6.054843,6.706785000000001,7.047024,7.1892759999999996,7.409963,7.701002000000001,8.409113,8.316459,8.268587,8.504242999999999,8.903083,9.207899000000001,8.99647,9.074264999999999,9.220121,9.300305999999999,9.427321000000001,9.47966,10.691147,11.094535,11.388866,11.597406,11.76494
96-2802624,,,,,,,,,,,,,,,,,,,,,,,,0,0.389484,0.691185,1.038937,1.312866,1.481301,1.566898,1.988784,2.4355599999999997,2.196376,2.273804,2.6082110000000003,2.908727,2.762236,2.9340669999999998,3.138426,3.494178,3.8923870000000003,4.219643,3.945241,4.088903,4.357379,4.749074,4.977155000000001,4.937849,5.399999,5.793028,6.44497,6.78521,6.927461999999999,7.148149,7.439188000000001,8.147299,8.053644,8.005772,8.243428999999999,8.641269,8.946083999999999,8.733656,8.81245,8.958306,9.038491,9.165506,9.217846,10.429333,10.832721000000001,11.127051,11.335592,11.503126
97-2802989,,,,,,,,,,,,,,,,,,,,,,,,,0,0.301702,0.649453,0.9233819999999999,1.091817,1.642414,2.0643,2.5110759999999996,2.332859,2.410288,2.744695,2.984243,2.838752,3.009583,3.213943,3.569694,3.9679029999999997,4.295159,4.020758,4.1644190000000005,4.432894999999999,4.82459,5.052671,5.013365,5.475515000000001,5.868544,6.520487,6.860726,7.002978,7.223665,7.514703999999999,8.222814999999999,8.12916,8.081288,8.317945,8.716785,9.0216,8.810172,8.887967,9.034822,9.114008,9.241022000000001,9.293362,10.504849,10.908237,11.202567,11.411108,11.578642
98-2802993,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.349752,0.623681,0.792115,1.341713,1.763598,2.210375,2.461439,2.622231,2.9566380000000003,2.6835419999999996,2.538051,2.708882,2.913241,3.268993,3.6672010000000004,3.9944580000000003,3.7200559999999996,3.863718,4.132194,4.523889,4.75197,4.712664,5.174812999999999,5.567843,6.219785,6.560025,6.7022770000000005,6.922964,7.214002000000001,7.922113,7.829459,7.781586999999999,8.018244000000001,8.417083,8.720899000000001,8.50947,8.588265,8.734121,8.813305999999999,8.940321,8.992661,10.204147,10.607535,10.901866,11.110406,11.27794
99-2802969,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.273929,0.44236400000000003,0.9919610000000001,1.4138469999999999,1.860623,2.111688,2.272479,2.6068860000000003,2.33379,2.188299,2.35913,2.563489,2.919241,3.317449,3.644706,3.370304,3.5139660000000004,3.7824419999999996,4.174137,4.402218,4.362912000000001,4.825062,5.218091,5.870033,6.210273,6.352525,6.573212,6.86425,7.572361,7.479707,7.431835,7.668492,8.067331,8.371147,8.158719,8.238513000000001,8.384369,8.463554,8.590569,8.642909,9.854396000000001,10.257784,10.552114,10.760655,10.928188
100-2802615,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.168435,0.719032,1.140918,1.5876940000000002,1.838759,1.9995509999999999,2.333958,2.060861,1.9143700000000001,2.086201,2.291561,2.646312,3.044521,3.371777,3.0973759999999997,3.241037,3.5095129999999997,3.901208,4.129289,4.089983,4.552133,4.945162,5.597105,5.937344,6.079596,6.300283,6.591322,7.2994330000000005,7.205778,7.157906,7.395563,7.794403,8.098218,7.885789999999999,7.965585000000001,8.110439999999999,8.190626,8.317639999999999,8.36998,9.581467,9.984855,10.279185,10.487726,10.65526
101-2802952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.550597,0.972483,1.419259,1.6703240000000001,1.831116,2.165523,1.892426,1.746936,1.9177669999999998,2.1221259999999997,2.477878,2.876086,3.2033419999999997,2.928941,3.072603,3.341079,3.7327739999999996,3.9608550000000005,3.9215489999999997,4.383698000000001,4.776728,5.428669999999999,5.768909,5.911161,6.131848000000001,6.422887,7.130998,7.038344,6.9904720000000005,7.2271279999999996,7.625967999999999,7.929784,7.718355,7.79715,7.943006,8.022191000000001,8.149206,8.201545,9.413032000000001,9.816419999999999,10.110750999999999,10.319291,10.486825
102-2802918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.421886,0.868663,1.1197270000000001,1.280519,1.614926,1.3418299999999999,1.196339,1.36717,1.5715290000000002,1.927281,2.325489,2.652746,2.378344,2.522006,2.790482,3.1821770000000003,3.4102580000000002,3.3709519999999995,3.833101,4.226131,4.8780730000000005,5.218312999999999,5.360565,5.581252,5.8722900000000005,6.580400999999999,6.487747,6.439875,6.676532000000001,7.074371000000001,7.379187,7.167758,7.246553,7.392409,7.4715940000000005,7.598609,7.650948,8.862435000000001,9.265823,9.560153999999999,9.768694,9.936228
103-2802892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44677700000000004,0.6978409999999999,0.858633,1.1930399999999999,0.9199440000000001,1.0424069999999999,1.214238,1.4185969999999999,1.7743490000000002,2.172557,2.4998139999999998,2.225412,2.3690740000000003,2.63755,3.029245,3.257326,3.21802,3.6801690000000002,4.073199,4.725141000000001,5.0653809999999995,5.207633,5.428319999999999,5.719358000000001,6.427469,6.334815,6.286943,6.5236,6.922439,7.226255,7.014825999999999,7.093621000000001,7.239477000000001,7.318662,7.445677000000001,7.498017,8.709503,9.112892,9.407222,9.615762,9.783296
104-2802866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.251065,0.411857,0.746264,0.569674,0.8063239999999999,1.1280139999999999,1.372374,1.743125,2.141334,2.4685900000000003,2.6721880000000002,2.81585,3.084326,3.476021,3.704102,3.6507959999999997,4.112946,4.505975,5.1579180000000004,5.498157,5.640409,5.861096,6.1521349999999995,6.860246000000001,6.767591,6.719719,6.956376,7.355216,7.659031,7.447603,7.5263979999999995,7.6722529999999995,7.7514389999999995,7.8784529999999995,7.9307929999999995,9.14228,9.545668,9.839998,10.048539,10.216073
105-2802841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.16079200000000002,0.495199,0.808262,1.057389,1.3790790000000002,1.623438,1.9941900000000001,2.392398,2.719655,2.923253,3.0669150000000003,3.3353910000000004,3.727086,3.955167,3.9018610000000002,4.364011,4.75704,5.408982,5.7492220000000005,5.891474,6.112161,6.403199,7.1113100000000005,7.018656,6.970784,7.206441000000001,7.60628,7.910096,7.697667999999999,7.777462,7.923317999999999,8.002502999999999,8.129518,8.181858,9.393345,9.796733,10.091063,10.299603999999999,10.467137
106-2802821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.334407,0.64747,1.092961,1.414651,1.6590099999999999,2.029762,2.42797,2.755227,3.084045,3.227707,3.4961830000000003,3.8878779999999997,4.115958999999999,4.062653,4.524801999999999,4.917832,5.569774,5.910014,6.052266,6.272953,6.563991000000001,7.272102,7.179448,7.131576,7.368233,7.767072,8.070888,7.859458999999999,7.938254,8.08411,8.163295,8.29031,8.342649,9.554136,9.957524000000001,10.251855,10.460395,10.627929
107-2802796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.31306300000000004,0.758554,1.080244,1.324603,1.695355,2.093563,2.42082,2.8715490000000004,3.1320799999999998,3.400556,3.7922510000000003,4.020332,4.095026,4.557175,4.950205,5.602147,5.942387,6.084639,6.305326,6.596364,7.304475,7.513855,7.4659830000000005,7.70264,8.101479,8.405294999999999,8.193866,8.272661,8.190483,8.195668,8.322683,8.375022,9.586509,9.989897000000001,10.284228,10.492768,10.660302
108-2802177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44549099999999997,0.767181,1.0115399999999999,1.382292,1.780501,2.107757,2.5584860000000003,2.8190169999999997,3.087493,3.4791879999999997,3.707269,3.7829629999999996,4.245113,4.638142,5.289085,5.630324,5.772576,5.993263,6.284301999999999,6.992413000000001,7.2060830000000005,7.181886,7.418543,7.817383,8.121198,7.90977,7.979277000000001,7.87742,7.882606,8.00962,8.06296,9.274447,9.677835,9.971165,10.179706,10.348239999999999
109-2802817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.32769000000000004,0.57205,0.942802,1.34101,1.668266,2.118995,2.379527,2.6480029999999997,3.039698,3.267779,3.3434730000000004,3.804622,4.1976510000000005,4.849594000000001,5.189833,5.332085,5.553772,5.843811,6.551922,6.767592,6.742396,6.978052000000001,7.377892,7.680708,7.469278999999999,7.539786,7.437930000000001,7.443115,7.571128999999999,7.623469,8.833956,9.237344,9.531674,9.740215,9.908749
110-2802618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24536,0.616111,1.01432,1.341576,1.792305,2.052836,2.321312,2.713007,2.941088,3.016782,3.478932,3.871961,4.5229040000000005,4.863143,5.005395,5.226082,5.518121,6.2262319999999995,6.439902,6.437705,6.6743619999999995,7.073202,7.3770169999999995,7.165589,7.213096000000001,7.112239,7.117425,7.2434389999999995,7.296778999999999,8.507266,8.910654,9.204984,9.413525,9.582059
111-2802176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37075199999999997,0.7689600000000001,1.096217,1.546946,1.807477,2.0759529999999997,2.467648,2.695729,2.770423,3.2325720000000002,3.6256019999999998,4.277544,4.6177839999999994,4.760036,4.980723,5.271761,5.979872,6.194543,6.192346,6.430003,6.828842,7.132658,6.921228999999999,6.967736,6.865880000000001,6.871065,6.99808,7.050419000000001,8.261906,8.665294,8.959625,9.168165,9.335699
