순번_정류장ID,1-2806577,2-2805488,3-2800272,4-2803582,5-2803603,6-2803602,7-2800274,8-2803847,9-2803599,10-2804712,11-2800276,12-2800277,13-2803597,14-2806642,15-2804030,16-2800279,17-2804029,18-2800282,19-2800284,20-2800285,21-2803933,22-2800287,23-2800288,24-2804793,25-2800291,26-2800296,27-2800298,28-2804064,29-2804535,30-2804537,31-2806644,32-2806646,33-2806647,34-2806650,35-2800259,36-2800058,37-2805220,38-2803619,39-2804455,40-2804456,41-2804526,42-2804457,43-2800045,44-2800035,45-2805398,46-2805723,47-2805418,48-2800053,49-2800024,50-2800429,51-2807089,52-2800492,53-2805286,54-2800486,55-2800477,56-2800474,57-2800329,58-2800365,59-2800454,60-2800461,61-2800463,62-2800466,63-2800470,64-2800353,65-2803672,66-2800309,67-2800480,68-2800491,69-2800494,70-2800496,71-2800499,72-2805303,73-2800511,74-2800514,75-2800516,76-2800518,77-2800522,78-2800531,79-2800349,80-2807211,81-2800534,82-2800386,83-2807091,84-2805588,85-2803765,86-2800561,87-2805675,88-2803658,89-2806657,90-2805025,91-2807279,92-2805574,93-2804896,94-2805037,95-2805221,96-2805232,97-2805872,98-2805230,99-2807093,100-2805331,101-2805579,102-2806912,103-2805449,104-2805840,105-2805330,106-2805560,107-2805838,108-2805334,109-2800391,110-2807317
11-2800276,,,,,,,,,,,0,0.274685,0.9728600000000001,1.8731830000000003,2.0334529999999997,2.5867240000000002,3.291747,3.722665,4.550077,5.002338,5.880148,7.201453,7.634110000000001,8.058966,8.572266,9.11992,9.35246,9.847338,10.117156,10.606085,11.272359,11.984822,12.452766,13.233275,13.372244,16.02093,17.128370999999998,17.539212,18.062194,18.864776000000003,19.226678,19.554059,20.007317999999998,20.347512,20.803701,21.30915,21.786838,22.602338,24.556507999999997,25.364834,27.0939,27.462689,27.716005,28.068261,27.640786,27.614338,27.662073,27.726203,27.817201,28.378241,28.570549,28.918940999999997,29.174035999999997,29.391289,29.376136,29.793179,29.996295,30.249121999999996,30.607834000000004,31.031701,31.319338000000002,32.331402000000004,32.711858,33.013838,33.155852,33.329764000000004,33.514666,33.876388,33.968441999999996,34.317838,34.649101,35.429066,35.721559,35.957988,36.138295,35.939149,35.400988,36.304755,37.015004,37.320115,37.532505,38.046273,38.125228,38.454838,38.688133,39.029357,39.220337,39.447659,39.798884,40.018361999999996,40.362076,40.750231,41.355979999999995,41.487668,41.627556,41.882146,41.764392,41.488207,42.78725,43.055385
12-2800277,,,,,,,,,,,,0,0.698175,1.598498,1.758768,2.312039,3.0170619999999997,3.4479800000000003,4.275392,4.727653,5.605462999999999,6.925768,7.359425,7.783281,8.296581,8.844235000000001,9.077775,9.571653,9.842471000000002,10.3314,10.996674,11.709137,12.177081,12.95759,13.096559,15.746245000000002,16.853686,17.264526999999998,17.787509,18.592091,18.950993,19.278374,19.731633,20.072827,20.529016,21.034465,21.512153,22.328653,24.281823000000003,25.090149,26.816215000000003,27.187003999999998,27.44132,27.792576,27.368101,27.340653000000003,27.387388,27.452517999999998,27.543515999999997,28.101556,28.293864000000003,28.645256,28.898351,29.117603999999996,29.102451000000002,29.517494,29.72161,29.974436999999998,30.336149,30.754015999999996,31.044653000000004,32.057717,32.435173,32.739153,32.883167,33.053079,33.237981,33.600703,33.693757,34.043153000000004,34.374416,35.154381,35.444874,35.682303000000005,35.86261,35.665464,35.126303,36.032069,36.740319,37.04643,37.25582,37.770588000000004,37.849543,38.181153,38.412448,38.756671999999995,38.946652,39.171974,39.523199,39.745677,40.086391,40.475546,41.082295,41.214983000000004,41.354871,41.608461,41.486707,41.213522,42.511565000000004,42.7837
13-2803597,,,,,,,,,,,,,0,0.900323,1.0605930000000001,1.6138649999999999,2.3188880000000003,2.749806,3.5772180000000002,4.029478,4.907289,6.228594,6.661250999999999,7.085107000000001,7.598406,8.146061,8.379601,8.873479,9.144296,9.633225999999999,10.2985,11.010963,11.478906,12.259414999999999,12.398385000000001,15.048070000000001,16.155511999999998,16.566353,17.089334,17.892917,18.252817999999998,18.5812,19.033458,20.566696,21.023885,21.528334,22.005022,22.822522,24.775691000000002,25.584017000000003,27.312084000000002,27.683871999999997,27.938189,28.285445000000003,27.86297,27.836522,27.879257,27.946385999999997,28.034384000000003,28.599424,28.791732,29.139125,29.390220000000003,29.611472999999997,29.594319,30.013363000000002,30.212479,30.469306,30.830018,31.250884999999997,31.538521999999997,32.549586,32.932041,33.233022,33.377036,33.548947999999996,33.73385,34.093571999999995,34.189626000000004,34.538022,34.869285,35.64725,35.937743,36.175171,36.357479,36.159332,35.621171999999994,36.524938,37.236188,37.540299,37.749688,38.264456,38.344412,38.673021999999996,38.909316,39.250541,39.441521,39.665843,40.017068,40.239546000000004,40.57826,40.970415,41.578163,41.706852000000005,41.84874,42.10233,41.983576,41.70939,43.006434000000006,43.277569
14-2806642,,,,,,,,,,,,,,0,0.16027,0.713542,1.419565,1.850483,2.677895,3.130155,4.007966000000001,5.32827,5.760928,6.184784,6.6980830000000005,7.245738,7.479278,7.9731559999999995,8.243973,8.732902000000001,9.398177,10.11064,10.578583,11.359092,11.498061,14.147747,15.255189000000001,15.66603,16.189010999999997,16.992594,17.352495,17.680877,18.133135,20.160981,21.445518,21.949968,22.427654999999998,23.244155,25.197325,26.006651,27.733717,28.103506,28.357822,28.706079,28.283603000000003,28.257154999999997,28.302891,28.36702,28.458018,29.020058000000002,29.212365999999996,29.560759,29.814853000000003,30.034107000000002,30.018953000000003,30.433996,30.637112,30.890939000000003,31.250652000000002,31.671519,31.960155,32.971219,33.352675,33.654655,33.797670000000004,33.970582,34.156483,34.516205,34.60926,34.958655,35.289918,36.070884,36.362377,36.597805,36.779112,36.580966,36.041805,36.947571999999994,37.657821000000006,37.960933000000004,38.173322,38.687090000000005,38.765045,39.096656,39.32995,39.672175,39.862155,40.088476,40.440701000000004,40.66018,41.000894,41.394049,41.998796999999996,42.131485999999995,42.271374,42.523963,42.40421,42.129024,43.428067,43.698203
15-2804030,,,,,,,,,,,,,,,0,0.553272,1.259295,1.6902130000000002,2.517625,2.9698860000000002,3.847696,5.168001,5.602658,6.025514,6.538814,7.086467999999999,7.3200080000000005,7.813886,8.084703999999999,8.573633000000001,9.238907000000001,9.951369999999999,10.419313,11.199822,11.338792,13.988478,15.095919,15.50676,16.029742000000002,16.833323999999998,17.193225,17.521607,17.973865,20.001712,21.287249,21.791698,22.269385999999997,23.085886,25.040055,25.848381,27.575447999999998,27.946236,28.201553000000004,28.549809000000003,28.125334000000002,28.098886,28.144621,28.20875,28.299747999999997,28.861788,29.054096,29.402489000000003,29.654584000000003,29.875837,29.860683,30.275727000000003,30.478842999999998,30.732670000000002,31.092382,31.513249,31.801886,32.813949,33.195405,33.496386,33.6394,33.813311999999996,33.998214000000004,34.358936,34.45199,34.801386,35.132649,35.912614000000005,36.204107,36.439535,36.620843,36.423696,35.881536,36.788302,37.498552000000004,37.802663,38.012052000000004,38.52982,38.607776,38.938386,39.17168,39.514905,39.704885,39.930206,40.283432,40.50391,40.841623999999996,41.234778999999996,41.839527000000004,41.973216,42.112103999999995,42.366694,42.245940000000004,41.970754,43.270798,43.540933
16-2800279,,,,,,,,,,,,,,,,0,0.706023,1.136941,1.9643529999999998,2.416614,3.294424,4.6147290000000005,5.048386,5.473242,5.984542,6.533196,6.766736,7.260614,7.531432000000001,8.021361,8.686635,9.399098,9.866041000000001,10.64655,10.78652,13.436206,14.541647,14.952488,15.475470000000001,16.281052,16.640954,16.967335000000002,17.420593,19.448439999999998,20.731977,21.238426,21.717114000000002,22.531614,24.487783,25.293109,27.021176,27.391964,27.646281,27.996537,27.571062,27.544614000000003,27.591348999999997,27.655478000000002,27.745476,28.306516,28.500825,28.848216999999998,29.102312,29.318565000000003,29.307411,29.721455,29.922571,30.179398,30.538109999999996,30.960977000000003,31.244614000000002,32.258678,32.637133,32.942114000000004,33.086128,33.25804,33.442941999999995,33.805664,33.896718,34.248114,34.576377,35.357341999999996,35.648835,35.884263,36.066571,35.869424,35.331264000000004,36.23403,36.94628,37.248391,37.46178,37.971548,38.054504,38.386114,38.615408,38.960633,39.146613,39.370934999999996,39.72416,39.949638,40.290352,40.679507,41.285255,41.417944,41.553832,41.811422,41.692668,41.418482,42.715526000000004,42.985661
17-2804029,,,,,,,,,,,,,,,,,0,0.43791800000000003,1.2653299999999998,1.717591,2.595401,3.9167059999999996,4.350363,4.774219,5.2875190000000005,5.835173,6.068713,6.562591,6.833409,7.322338,7.9876119999999995,8.700075,9.168019000000001,9.948528,10.087497,12.737183,13.844624,14.255465,14.778447,15.582029,15.941931,16.270312,16.722571,18.751417,20.034954,20.539403,21.017091,21.834591,23.787761,24.597087,26.323153,26.695942,26.950258,27.296514000000002,26.872039,26.847590999999998,26.891326,26.955455999999998,27.047454,27.608494,27.800802,28.149194,28.405289,28.623541999999997,28.609389,29.022432000000002,29.224548,29.479375,29.841086999999998,30.261954,30.549590999999996,31.560655,31.943111,32.245090999999995,32.389105,32.559017,32.743919,33.107641,33.198695,33.548091,33.879354,34.659319,34.949812,35.188241,35.367548,35.170402,34.630241,35.536008,36.245257,36.550368,36.760758,37.276526000000004,37.355481,37.688091,37.918386,38.26061,38.45259,38.677912,39.031137,39.250615,39.590329,39.981484,40.588233,40.718921,40.860809,41.112398999999996,40.991645,40.71946,42.018503,42.286638
18-2800282,,,,,,,,,,,,,,,,,,0,0.827412,1.279673,2.157483,3.477788,3.9104449999999997,4.335301,4.848601,5.395256,5.628794999999999,6.122673000000001,6.393491,6.88342,7.547695,8.260157000000001,8.729101,9.50961,9.647578999999999,12.298264999999999,13.404707,13.815548000000001,14.338529000000001,15.143112,15.503013000000001,15.831395,16.283653,18.312499,19.596035999999998,20.101485,20.578173,21.394673,23.348843,24.158169,25.885235,26.256024,26.51134,26.857597,26.435121000000002,26.409672999999998,26.453408000000003,26.515538,26.606536,27.169576,27.361884000000003,27.710277,27.965371,28.185625,28.171471,28.585514,28.78963,29.043457,29.401169,29.822036999999998,30.111673,31.121737,31.502193,31.807173,31.946188,32.121099,32.307001,32.667722999999995,32.760778,33.108173,33.439436,34.221402000000005,34.514894,34.747323,34.92763,34.733484000000004,34.191323,35.09809,35.807339,36.10845,36.32184,36.840608,36.918563,37.248173,37.481468,37.821692999999996,38.014672,38.240994,38.590219,38.810697,39.155411,39.543566999999996,40.148315000000004,40.281003000000005,40.422891,40.674481,40.555728,40.278542,41.579584999999994,41.84772
19-2800284,,,,,,,,,,,,,,,,,,,0,0.45226099999999997,1.330071,2.6503759999999996,3.0830330000000004,3.506889,4.020189,4.567843,4.801383,5.295261,5.566079,6.055008,6.720282000000001,7.432745,7.900689,8.681198,8.820167,11.469853,12.577294,12.988135,13.511117,14.314699,14.674601000000001,15.002982000000001,15.455241000000001,17.484087,18.767623999999998,19.272073000000002,19.749761,20.566260999999997,22.521431,23.329757,25.054823000000003,25.427612,25.681928,26.031184,25.606709,25.581260999999998,25.622996,25.690126,25.781124,26.342164,26.532472,26.881864,27.135959000000003,27.357213,27.339059000000002,27.756102000000002,27.958218,28.214045000000002,28.572757,28.994623999999998,29.281260999999997,30.292325,30.675781,30.976761,31.117775,31.292687,31.476589,31.836311,31.929365,32.278760999999996,32.612024,33.389989,33.682482,33.918911,34.100218,33.901072,33.362911,34.268678,34.976927,35.283038,35.493428,36.010196,36.087151,36.420761,36.652056,36.99228,37.18626,37.408582,37.759807,37.982285,38.321999,38.716153999999996,39.317903,39.451591,39.593478999999995,39.847069,39.723315,39.44913,40.749173,41.022308
20-2800285,,,,,,,,,,,,,,,,,,,,0,0.8778100000000001,2.199115,2.632772,3.056628,3.568928,4.116582,4.350122,4.843999999999999,5.114818,5.603747,6.2690209999999995,6.981484,7.449428,8.229937,8.368905999999999,11.018592,12.126033,12.536874000000001,13.059856,13.863438,14.223339999999999,14.551720999999999,15.003979999999999,17.031826000000002,18.316363,18.820812,19.2985,20.115,22.06917,22.877496,24.604561999999998,24.975351,25.229667000000003,25.577923000000002,25.154448000000002,25.128,25.173735,25.237865,25.328863000000002,25.890903,26.083211,26.431603000000003,26.685698,26.904952,26.889798,27.304840999999996,27.507957,27.761784000000002,28.121496,28.542363,28.831,29.843064000000002,30.224520000000002,30.5245,30.668514000000002,30.841426000000002,31.026328000000003,31.38705,31.481104,31.8295,32.160763,32.940728,33.232221,33.46865,33.649957,33.451811,32.91265,33.817417,34.527665999999996,34.830777000000005,35.044167,35.557935,35.63589,35.9675,36.199795,36.543019,36.733999,36.957321,37.311546,37.532024,37.872738,38.263894,38.868642,39.00033,39.141218,39.393808,39.275054,38.999869,40.298912,40.569047
21-2803933,,,,,,,,,,,,,,,,,,,,,0,1.3203049999999998,1.752962,2.176818,2.690118,3.237772,3.471312,3.96519,4.236008,4.724937000000001,5.390211,6.1026739999999995,6.5706169999999995,7.351127,7.490096,10.139782,11.247223,11.658064,12.181046,12.984628,13.344529999999999,13.672911,14.125169,16.153016,17.437553,17.943002,18.42069,19.23619,21.190360000000002,21.997685,23.724752,24.09454,24.350857,24.698113,24.274638,24.24819,24.296925,24.358054,24.450052,25.014093,25.206401,25.550793,25.804888000000002,26.025141,26.008987,26.426031,26.631147,26.882974,27.242686,27.662553000000003,27.951190000000004,28.966254,29.343709000000004,29.646690000000003,29.792703999999997,29.961615999999996,30.147517999999998,30.50824,30.602294,30.95069,31.282953000000003,32.061918,32.353411,32.589839000000005,32.771147,32.573,32.036840000000005,32.941606,33.648856,33.952967,34.164357,34.680124,34.75808,35.089690000000004,35.321984,35.665209000000004,35.858189,36.079511,36.432736,36.653214,36.992928000000006,37.386083,37.989831,38.12352,38.263408,38.518997999999996,38.399244,38.120058,39.422102,39.691237
