순번_정류장ID,48-2801595,49-2801562,50-2800171,51-2800236,52-2801472,53-2801453,54-2801416,55-2801198,56-2801378,57-2801385,58-2801389,59-2801400,60-2801406,61-2801399,62-2801370,63-2801341,64-2801316,65-2801297,66-2801318,67-2801356,68-2801388,69-2801414,70-2801438,71-2805321,72-2801462,73-2805642,74-2801544,75-2801187,76-2801581,77-2801606,78-2800694,79-2800726,80-2800751,81-2800765,82-2800782,83-2800797,84-2800813,85-2803049,86-2803063,87-2803062,88-2803058,89-2800370,90-2800369
58-2801389,,,,,,,,,,,0,0.287464,0.49069399999999996,0.734869,1.0243959999999999,1.2831350000000001,1.603518,1.866642,2.17375,1.743452,1.46557,1.215423,1.274258,1.872686,2.203109,2.898833,3.19837,3.47696,3.68661,4.101908,5.027636,5.39763,5.815764,6.00013,6.461861,6.741903,7.369296,7.722417,8.252247,8.457741,8.69453,8.916745,8.89663
59-2801400,,,,,,,,,,,,0,0.203231,0.447406,0.7369319999999999,0.9956719999999999,1.316055,1.613178,1.8862860000000001,1.455989,1.178107,0.92796,0.9867950000000001,1.585223,1.915646,2.61137,2.910906,3.1894970000000002,3.399147,3.8144449999999996,4.740173,5.110167,5.528301,5.712667,6.174398,6.45444,7.0818330000000005,7.434953999999999,7.964784,8.170278,8.407067,8.629282,8.609167
60-2801406,,,,,,,,,,,,,0,0.244175,0.533702,0.792442,1.112825,1.409948,1.683056,1.252759,0.974877,0.72473,0.783564,1.381993,1.7124150000000002,2.40814,2.7076759999999997,2.986266,3.1959169999999997,3.611215,4.536943,4.906937,5.325071,5.509437,5.971168,6.2512099999999995,6.878602000000001,7.231724000000001,7.761553,7.967047999999999,8.203837,8.426052,8.406937
61-2801399,,,,,,,,,,,,,,0,0.289527,0.548266,0.86865,1.165773,1.4388809999999999,1.008584,0.9421790000000001,0.692032,0.7508670000000001,1.3492950000000001,1.679718,2.3754419999999996,2.674979,2.953569,3.163219,3.5785169999999997,4.504245,4.874239,5.292373,5.476739,5.93847,6.2185120000000005,6.845905,7.199025999999999,7.7288559999999995,7.93435,8.171139,8.393353999999999,8.372239
62-2801370,,,,,,,,,,,,,,,0,0.25874,0.5791229999999999,0.8762459999999999,1.1643540000000001,0.734057,0.706295,0.956442,1.0403930000000001,1.6388220000000002,1.9692439999999998,2.6649689999999997,2.964505,3.243096,3.452746,3.8680440000000003,4.793772,5.163766000000001,5.5819,5.766266000000001,6.227997,6.508039,7.135432000000001,7.488553,8.018383,8.223877,8.460666,8.682881,8.661766
63-2801341,,,,,,,,,,,,,,,,0,0.320383,0.6175069999999999,0.983376,0.7713270000000001,0.7435649999999999,0.993712,1.299133,1.897561,2.227984,2.923708,3.223245,3.501835,3.7114849999999997,4.1267830000000005,5.052511,5.422505,5.840639,6.025005,6.4867360000000005,6.7667779999999995,7.394171000000001,7.747292,8.277122,8.482616,8.719405,8.94162,8.922505000000001
64-2801316,,,,,,,,,,,,,,,,,0,0.297124,0.662992,1.091711,1.063949,1.314095,1.619516,2.2179450000000003,2.548367,3.2440919999999998,3.543628,3.822218,4.031868,4.447166999999999,5.372895,5.742888,6.161023,6.345389,6.807119999999999,7.087161999999999,7.714554,8.067675999999999,8.597505,8.802999999999999,9.039788,9.262004,9.241888000000001
65-2801297,,,,,,,,,,,,,,,,,,0,0.365869,0.796166,1.085049,1.3351959999999998,1.645616,2.2440450000000003,2.5684669999999996,3.264192,3.563728,3.842318,4.051969000000001,4.467267,5.392995,5.762989,6.181123,6.365489,6.82722,7.1072619999999995,7.734653999999999,8.087776,8.617605000000001,8.8231,9.059889,9.282103999999999,9.261989
66-2801318,,,,,,,,,,,,,,,,,,,0,0.43029799999999996,0.71918,0.969327,1.279747,1.8781759999999998,2.202599,2.898323,3.1978590000000002,3.47645,3.6861,4.1013980000000005,5.027126,5.39712,5.815254,5.999619999999999,6.4613510000000005,6.7413929999999995,7.368786,7.721907000000001,8.251737,8.457231,8.69402,8.916235,8.89612
67-2801356,,,,,,,,,,,,,,,,,,,,0,0.288883,0.53903,0.84945,1.4478790000000001,1.778301,2.474026,2.773562,3.052152,3.261802,3.6771010000000004,4.602829,4.972822,5.390957,5.575323,6.037054,6.317096,6.944488000000001,7.297610000000001,7.827439,8.032934,8.269722,8.491938000000001,8.471822
68-2801388,,,,,,,,,,,,,,,,,,,,,0,0.25014699999999995,0.5635680000000001,1.1619959999999998,1.492419,2.188143,2.48768,2.76627,2.97592,3.391218,4.316946,4.68694,5.105074,5.28944,5.751171,6.031213,6.658606,7.0117270000000005,7.541557000000001,7.747051,7.98384,8.206055000000001,8.18694
69-2801414,,,,,,,,,,,,,,,,,,,,,,0,0.313421,0.91185,1.242272,1.9379970000000002,2.237533,2.516123,2.725773,3.1410709999999997,4.066799,4.436793,4.854928,5.039293,5.501025,5.781067,6.408459,6.761581,7.291410000000001,7.496905,7.733693,7.955908999999999,7.934792999999999
70-2801438,,,,,,,,,,,,,,,,,,,,,,,0,0.600429,0.930851,1.626576,1.9261119999999998,2.204702,2.414352,2.8296509999999997,3.755379,4.1253720000000005,4.543507,4.727873000000001,5.189604,5.469646,6.0970379999999995,6.4501599999999994,6.979989,7.185484,7.422272,7.644488000000001,7.624372
71-2805321,,,,,,,,,,,,,,,,,,,,,,,,0,0.331423,1.027147,1.326683,1.6052739999999999,1.8149240000000002,2.230222,3.15595,3.5259440000000004,3.9440779999999998,4.128444,4.590175,4.870217,5.49761,5.850731,6.380561,6.586055,6.822844,7.045058999999999,7.0249440000000005
72-2801462,,,,,,,,,,,,,,,,,,,,,,,,,0,0.695725,1.010261,1.288851,1.498501,1.9138,2.839528,3.209521,3.6276559999999995,3.8120220000000002,4.273753,4.553795,5.181187,5.5343089999999995,6.064138,6.269633,6.506421,6.728636999999999,6.6935210000000005
73-2805642,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.314537,0.5931270000000001,0.8027770000000001,1.218075,2.1438029999999997,2.5137970000000003,2.931931,3.1162970000000003,3.5780279999999998,3.8580699999999997,4.485462999999999,4.838584,5.368414,5.573908,5.810697,6.0329120000000005,6.137797
74-2801544,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.27859,0.488241,0.903539,1.8292669999999998,2.199261,2.617395,2.801761,3.263492,3.5435339999999997,4.170926000000001,4.5240480000000005,5.053877,5.259372,5.496161,5.718376,5.8232610000000005
75-2801187,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.20965,0.624948,1.567676,1.93767,2.355805,2.5401700000000003,3.001902,3.281944,3.909336,4.262457,4.792287,4.997782,5.23457,5.456786,5.56267
76-2801581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41529799999999994,1.358026,1.7280200000000001,2.146154,2.33052,2.792251,3.072294,3.6996860000000003,4.052807,4.582637,4.788131,5.02492,5.247136,5.3520199999999996
77-2801606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.942728,1.312722,1.7308560000000002,1.9152220000000002,2.376953,2.656995,3.284388,3.6375089999999997,4.167339,4.372833,4.609622,4.831837,4.937722
78-2800694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.369994,0.7881279999999999,0.9724940000000001,1.434225,1.7142669999999998,2.34166,2.6947810000000003,3.224611,3.430105,3.666894,3.8891089999999995,3.994994
79-2800726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.418134,0.6025,1.064231,1.344274,1.971666,2.3247869999999997,2.8546169999999997,3.060111,3.2969,3.5191160000000004,3.9760000000000004
80-2800751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.184366,0.646097,0.9261389999999999,1.553532,1.906653,2.436483,2.6419770000000002,2.878766,3.100981,4.350866000000001
81-2800765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.461732,0.7417739999999999,1.3691659999999999,1.722288,2.2521169999999997,2.4576119999999997,2.6944,2.916616,4.1665
82-2800782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.280042,0.909435,1.262556,1.792386,1.9978799999999999,2.234669,2.456884,3.7067690000000004
83-2800797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.629393,0.9825139999999999,1.5123440000000001,1.7178380000000002,1.9546270000000001,2.1768419999999997,3.4267269999999996
84-2800813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.353122,0.882951,1.0884459999999998,1.7574349999999999,2.052781,3.3026660000000003
85-2803049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.52983,0.735324,1.404313,2.121328,3.288213
86-2803063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.20549499999999998,0.876484,1.593499,2.760384
87-2803062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6709890000000001,1.388004,2.5548889999999997
88-2803058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.717016,1.9669
89-2800370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.2518850000000001
90-2800369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
