순번_정류장ID,37-2807234,38-2806248,39-2804850,40-2803212,41-2803210,42-2803361,43-2807599,44-2804421,45-2803623,46-2802601,47-2802361,48-2802598,49-2802587,50-2802565,51-2802545,52-2802367,53-2802525,54-2802371,55-2802449,56-2802370,57-2802459,58-2805716,59-2802462,60-2802428,61-2803019,62-2802965,63-2802634,64-2802857,65-2802848,66-2802859,67-2803287,68-2803294,69-2803308,70-2807102
47-2802361,,,,,,,,,,,0,0.719959,2.458694,3.3846220000000002,4.005592,4.360524,4.055974,3.863974,4.450946,4.649558,5.0014959999999995,5.400980000000001,5.105258999999999,5.461761,6.487458999999999,6.933413000000001,7.7384830000000004,8.064038,8.414577,8.788374000000001,8.748448,8.288069,8.359959,9.031639
48-2802598,,,,,,,,,,,,0,1.738735,2.664663,3.2856330000000002,3.641565,4.0194849999999995,4.241016,4.826987,5.025599,5.378537000000001,5.778021,5.4823,5.836802,6.8645,7.310455,8.115524,8.440078999999999,8.789617999999999,9.166414999999999,9.126489,8.66511,8.738,9.40868
49-2802587,,,,,,,,,,,,,0,0.9259280000000001,1.5468979999999999,1.90283,2.500221,3.4572510000000003,4.044222,4.242833999999999,4.595772,5.179214,5.656536,6.0120379999999995,7.0377350000000005,7.48469,8.290759,8.615314,8.963853,9.338650999999999,9.299724000000001,8.839345,8.911235000000001,9.582916
50-2802565,,,,,,,,,,,,,,0,0.62197,1.0559020000000001,1.7118220000000002,2.729853,3.316824,3.5154360000000002,3.8683739999999998,4.451816,5.215537,5.5136389999999995,6.540337,6.985291999999999,7.790361,8.115916,8.465455,8.848252,8.995652,8.535273,8.607163,9.277842999999999
51-2802545,,,,,,,,,,,,,,,0,0.433933,1.089853,2.107883,2.6948540000000003,2.893466,3.2464049999999998,3.828847,4.592568,4.89067,5.917368,6.363322,7.168392,7.493946,7.844485000000001,8.225283000000001,8.835355999999999,8.760978,8.832868,9.504548
52-2802367,,,,,,,,,,,,,,,,0,0.65592,1.67395,2.259922,2.458534,2.811472,3.394914,4.158634999999999,4.456737,5.483435,5.92939,6.734458999999999,7.059014,7.409553,7.79135,8.400424000000001,8.326045,8.398935,9.070615
53-2802525,,,,,,,,,,,,,,,,,0,1.0270299999999999,1.6130010000000001,1.8116130000000001,2.164552,2.747994,3.512715,3.809817,4.837515,5.283469,6.087539,6.412094000000001,6.7636330000000005,7.144430000000001,7.754503999999999,7.680125,7.752014999999999,8.424695
54-2802371,,,,,,,,,,,,,,,,,,0,0.585971,0.784583,1.137522,1.720964,2.484685,2.782787,3.809485,4.255439,5.060509,5.385064,5.735603,6.1174,6.7264729999999995,6.652095,6.7259850000000005,7.396665
55-2802449,,,,,,,,,,,,,,,,,,,0,0.211612,0.564551,1.147993,1.911714,2.209816,3.236514,3.682468,4.487538,4.812093,5.162632,5.544429,6.153503,6.079124,6.152014,6.822694
56-2802370,,,,,,,,,,,,,,,,,,,,0,0.357939,0.9413809999999999,1.7051009999999998,2.003204,3.029902,3.475856,4.280926,4.60548,4.956019,5.337817,5.94789,5.872512,5.945402,6.6160820000000005
57-2802459,,,,,,,,,,,,,,,,,,,,,0,0.583442,1.3471629999999999,1.6452650000000002,2.6719630000000003,3.117918,3.9229870000000004,4.247542,4.598081,4.979878,5.589951999999999,5.515573000000001,5.587463,6.259143
58-2805716,,,,,,,,,,,,,,,,,,,,,,0,0.763721,1.0618239999999999,2.088521,2.5344759999999997,3.3395449999999998,3.6641,4.014639,4.396437000000001,5.00651,4.931131,5.005021,5.674702
59-2802462,,,,,,,,,,,,,,,,,,,,,,,0,0.526103,1.5528,1.9987549999999998,2.803824,3.1283790000000002,3.478918,3.8607160000000005,4.469789,4.39541,4.4683,5.139981
60-2802428,,,,,,,,,,,,,,,,,,,,,,,,0,1.027698,1.473652,2.278722,2.603277,2.9538159999999998,3.335613,3.9456870000000004,3.871308,3.9441980000000005,4.613878
61-2803019,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44595500000000005,1.251024,1.575579,1.926118,2.307915,2.917989,2.84361,2.9155,3.58618
62-2802965,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.80507,1.129625,1.480164,1.861961,2.472035,2.931564,3.0034549999999998,3.6741349999999997
63-2802634,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.32455500000000004,0.675094,1.481061,2.193965,2.791366,3.048524,3.719204
64-2802857,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.350539,1.156506,1.86841,2.465812,2.9099209999999998,3.580602
65-2802848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.805967,1.5188709999999999,2.116273,2.560382,3.2310630000000002
66-2802859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.712904,1.3103049999999998,1.754415,2.425096
67-2803287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.599402,1.043512,1.7141919999999997
68-2803294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44411000000000006,1.11479
69-2803308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.67068
70-2807102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
