순번_정류장ID,83-2802586,84-2802584,85-2802577,86-2802572,87-2802561,88-2802550,89-2802535,90-2802527,91-2802520,92-2802498,93-2802485,94-2802458,95-2802446,96-2802433,97-2802424,98-2802416,99-2802411,100-2802418,101-2802415,102-2802412,103-2802442,104-2802453,105-2802250,106-2802253,107-2802260,108-2802263,109-2802248,110-2802230,111-2805977,112-2802217,113-2805534,114-2802203,115-2802199,116-2802198,117-2802194,118-2802185,119-2801848,120-2802825,121-2802870,122-2802906,123-2802953,124-2802616,125-2802968,126-2802992,127-2802986,128-2802982,129-2802977,130-2802973,131-2802954,132-2802913,133-2805151,134-2802862,135-2802803,136-2802774,137-2802754,138-2802726,139-2802725,140-2802735,141-2802770,142-2802781,143-2802799,144-2803264,145-2803257,146-2803253,147-2803249,148-2803226,149-2805713,150-2803122,151-2803104,152-2803094,153-2803079,154-2803630,155-2805651,156-2800369
93-2802485,,,,,,,,,,,0,0.46942,0.8672719999999999,1.196391,1.8139880000000002,2.121803,1.859537,1.7155349999999998,2.0611580000000003,2.425112,2.215433,2.438947,2.737923,3.288536,3.7152220000000002,4.089418,4.473934,4.6050510000000004,5.1136,5.525809,5.695784,5.27072,5.135730000000001,4.8585449999999994,4.72379,4.90126,4.947433,4.65966,4.343262999999999,3.6907339999999995,3.72206,3.9236160000000004,4.0164040000000005,3.667017,3.381612,3.369453,3.575795,3.865989,4.09473,4.189546,4.354934,4.6665220000000005,5.055184,5.439433,5.6400239999999995,6.224147,6.68451,7.12798,6.932607000000001,6.747064999999999,7.019222999999999,7.3384339999999995,7.583685000000001,8.024289,8.319906,8.799248,9.031746,9.035577,9.25798,9.489336,9.802074000000001,9.887669,9.922355,10.758433
94-2802458,,,,,,,,,,,,0,0.397851,0.726971,1.344567,1.6523830000000002,1.391117,1.2461149999999999,1.5917379999999999,1.9556919999999998,1.746013,1.969527,2.268503,2.819116,3.245802,3.620997,4.005513,4.134631,4.64318,5.055388,5.2273629999999995,4.802299,4.66731,4.390125,4.25537,4.57284,4.619013,4.4492389999999995,4.130843,4.085287999999999,4.117614,4.318169999999999,4.410958,4.061571,3.7761660000000004,3.7650059999999996,3.9703480000000004,4.260542,4.489283,4.5841,4.749487,5.061076,5.449737,5.8339870000000005,6.034578,6.618701,7.081064,7.524534,7.327161,7.142618,7.4137770000000005,7.732987,7.978238,8.418842,8.71446,9.193802,9.426299,9.430131,9.653533,9.884889999999999,10.196628,10.282223,10.314909,11.152987
95-2802446,,,,,,,,,,,,,0,0.329119,0.946716,1.2545309999999998,0.992266,0.8472629999999999,1.192887,1.556841,1.348162,1.571675,1.870652,2.421265,2.84795,3.222146,3.6066620000000005,3.7377800000000003,4.246329,4.658537,4.828512,4.403448,4.268459,3.9912739999999998,3.855519,4.173989,4.220162,4.0493879999999995,3.732992,3.789861,4.457788,4.659345,4.808808999999999,4.459422,4.174017,4.1618580000000005,4.3692,4.658394,4.887134,4.9819510000000005,5.148338,5.458927,5.848589,6.232838,6.432429,7.012552,7.476914999999999,7.923385000000001,7.7250119999999995,7.539469,7.812628,8.130838,8.37609,8.816694,9.112311,9.592653,9.824150999999999,9.827982,10.050385,10.281741,10.594479,10.681074,10.71476,11.550838
96-2802433,,,,,,,,,,,,,,0,0.6195970000000001,0.9274120000000001,0.666147,0.5211439999999999,0.866768,1.2307219999999999,1.273958,1.497471,1.7964470000000001,2.34706,2.773746,3.148942,3.533458,3.663575,4.171125,4.5833330000000005,4.502393,4.077329,3.94234,3.6651550000000004,3.5293989999999997,3.847869,3.894043,3.723269,3.405873,3.463742,4.1316690000000005,4.333226,4.529014,4.179626,3.894221,3.8820620000000003,4.088404,4.378598,4.607339,4.702156,4.867543,5.179131,5.567793,5.952043,6.151633,6.732756,7.195119999999999,7.63859,7.445216,7.259674,7.531833,7.851042999999999,8.096294,8.536897999999999,8.832514999999999,9.311858,9.544355,9.548186,9.770589,10.000946,10.315683,10.401278999999999,10.432965,11.269043
97-2802424,,,,,,,,,,,,,,,0,0.307816,0.682342,0.813656,1.1592790000000002,1.523233,1.8915540000000002,2.115068,2.414044,2.964657,3.391343,3.765538,4.150055,4.210172,4.717721,5.090179,4.794905,4.369841,4.234851,3.957666,3.821911,4.140381,4.186554,4.016781,3.699384,3.7438550000000004,3.775181,3.9767370000000004,4.069525,3.720138,3.434733,3.422574,3.6289160000000003,3.91911,4.14785,4.242667,4.408054,4.719643,5.1083050000000005,5.492554,5.692145,6.276268,6.7376309999999995,7.181100999999999,6.985728,6.800186,7.072344,7.391553999999999,7.636806,8.07741,8.373027,8.852369,9.084867,9.088697999999999,9.311100999999999,9.542457,9.856195,9.94079,9.976476,10.811554
98-2802416,,,,,,,,,,,,,,,,0,0.374527,0.648732,0.9943559999999999,1.3583100000000001,1.8466310000000001,2.070144,2.36912,2.9197330000000004,3.346419,3.7216150000000003,4.1061309999999995,4.0442480000000005,4.552798,4.925256,4.629981,4.204917,4.069928,3.792743,3.6569870000000004,3.975457,4.021631,3.850857,3.533461,3.59133,4.083996,4.285553,4.378341000000001,4.028953,3.7435480000000005,3.731389,3.937731,4.227925,4.456666,4.551483,4.71687,5.0284580000000005,5.41712,5.8013699999999995,6.0019599999999995,6.584083000000001,7.048446,7.491917,7.294542999999999,7.109000999999999,7.38116,7.7003699999999995,7.945621000000001,8.386225,8.681842,9.161184,9.393682,9.397513,9.619916,9.851272,10.16501,10.249605,10.283291,11.12037
99-2802411,,,,,,,,,,,,,,,,,0,0.27420500000000003,0.619829,0.983783,1.472104,1.695617,1.994593,2.545207,2.971892,3.347088,3.730604,3.670722,4.178271,4.5507290000000005,4.255454,3.83039,3.6954010000000004,3.418216,3.282461,3.6009300000000004,3.647104,3.4773300000000003,3.159934,3.216803,3.8847300000000002,4.0862870000000004,4.316133,4.402480000000001,4.117075,4.104916,4.3112580000000005,4.601452,4.830193,4.925008999999999,5.090397,5.401985,5.790647,6.1748970000000005,6.375487000000001,6.955610000000001,7.418972999999999,7.865444,7.668069999999999,7.482528,7.754686,8.073897,8.319148,8.759752,9.055369,9.534711,9.767209,9.77104,9.993443,10.224799,10.537537,10.624132000000001,10.655818,11.494897
100-2802418,,,,,,,,,,,,,,,,,,0,0.345624,0.7095779999999999,1.197899,1.4214129999999998,1.720389,2.271002,2.6976869999999997,3.072883,3.4573989999999997,3.395517,3.905066,4.276524,3.9812489999999996,3.5561849999999997,3.421196,3.144011,3.0082560000000003,3.3267260000000003,3.372899,3.203125,2.884729,2.942598,3.610526,3.812082,4.0419279999999995,4.373685,4.08828,4.076121,4.282463,4.5726569999999995,4.801398000000001,4.896214,5.061602,5.37319,5.761851999999999,6.146102,6.345692,6.928814999999999,7.389178,7.832648,7.639275,7.453733000000001,7.725891000000001,8.045102,8.290353,8.730957,9.026574,9.505916000000001,9.738414,9.742245,9.964648,10.196003999999999,10.508742,10.594337,10.627023,11.463101
101-2802415,,,,,,,,,,,,,,,,,,,0,0.363954,0.852275,1.0757889999999999,1.374765,1.9253779999999998,2.352064,2.727259,3.111776,3.050893,3.5594419999999998,3.9309,3.635625,3.210562,3.075572,2.798387,2.6636319999999998,2.981102,3.027275,2.857502,2.540105,2.596975,3.264902,3.4664580000000003,3.696304,4.046692,4.331097,4.324294999999999,4.5306370000000005,4.820831,5.049571,5.144387999999999,5.309775,5.621364,6.010026,6.394275,6.319866,6.901989,7.364352,7.8098220000000005,7.984899,7.7993559999999995,8.070514999999999,8.390725,8.635976,9.07658,9.372198,9.85154,10.084037,10.086869,10.310271,10.541628,10.733916,10.71204,10.602197,11.236275
102-2802412,,,,,,,,,,,,,,,,,,,,0,0.488321,0.711835,1.0108110000000001,1.561424,1.9881099999999998,2.362305,2.747822,2.876939,3.386488,3.761304,3.4660290000000002,3.0409650000000004,2.905976,2.628791,2.493036,2.811506,2.857679,2.686905,2.369509,2.427378,3.0953049999999998,3.2968620000000004,3.527708,3.876095,4.162501,4.154698000000001,4.36104,4.651234,4.879975,4.974792,5.140179,5.451767,5.840429,6.224679,6.15027,6.731392,7.193756,7.639226,7.945505000000001,8.03031,8.302469,8.621678999999999,8.86693,9.307534,9.603150999999999,10.009494,10.241991,10.245822,10.468225,10.687776,10.564319,10.542442999999999,10.431600999999999,11.065679
103-2802442,,,,,,,,,,,,,,,,,,,,,0,0.223514,0.52249,1.0731030000000001,1.499788,1.873984,2.2585,2.388618,2.8971669999999996,3.309375,3.60365,3.427286,3.292297,3.015112,2.879357,3.197827,3.2439999999999998,3.073226,2.75683,2.813699,3.4816269999999996,3.683183,3.914029,4.263417,4.548822,4.541019,4.747362,5.037555,5.266296,5.361113,5.5265,5.838089,6.22675,6.611000000000001,6.537591,7.117714,7.583077,8.025547,8.331827,8.416631,8.68879,9.008,9.253252,9.693856,9.989473,10.395814999999999,10.628313,10.631144,10.854546000000001,11.075097999999999,10.950641000000001,10.929765,10.817922,11.452
104-2802453,,,,,,,,,,,,,,,,,,,,,,0,0.299976,0.8505889999999999,1.277275,1.651471,2.035987,2.167104,2.6746540000000003,3.086862,3.381136,3.4578,3.322811,3.045626,2.91087,3.22834,3.274514,3.10474,2.787344,2.844213,3.51214,3.713696,3.943543,4.29293,4.578335,4.5715330000000005,4.777875,5.068069,5.29681,5.3916260000000005,5.557014,5.868602,6.257264,6.641514,6.567104,7.150227,7.612589999999999,8.057061000000001,8.36234,8.447144999999999,8.719304,9.038514,9.283764999999999,9.724369,10.019986,10.426328,10.658826,10.661657,10.88406,11.105611,10.981154,10.960278,10.849435,11.482514
105-2802250,,,,,,,,,,,,,,,,,,,,,,,0,0.552613,0.979299,1.3534950000000001,1.738011,1.8681279999999998,2.376678,2.788886,3.08316,3.437797,3.302808,3.0256220000000003,2.880867,3.5273160000000003,3.57349,3.4027160000000003,3.0853200000000003,3.143189,3.811116,4.012673,4.243519,4.592906,4.878311,4.870508999999999,5.0768510000000004,5.367045,5.595786,5.690603,5.85599,6.167578,6.55624,6.94049,6.8670800000000005,7.4482029999999995,7.9115660000000005,8.355037,8.660316,8.746121,9.01828,9.337489999999999,9.582741,10.023344999999999,10.318961999999999,10.725304,10.957802000000001,10.961633,11.183036,11.404587,11.28013,11.260254,11.149411,11.78249
106-2802253,,,,,,,,,,,,,,,,,,,,,,,,0,0.42768599999999996,0.8028810000000001,1.187398,1.369515,1.878064,2.290273,2.584547,3.0196110000000003,3.049194,2.772009,2.627254,3.8507239999999996,4.064897,3.953329,3.636933,3.693802,4.361729,4.563286,4.793132,5.143519,5.427924,5.421122,5.627464,5.917658,6.146399,6.2412160000000005,6.406603,6.718191,7.106853,7.491103,7.417692999999999,7.998816000000001,8.46118,8.90465,9.210929,9.296733999999999,9.568893,9.888103,10.133353999999999,10.573958,10.869575,11.274918,11.507415,11.511246,11.734649000000001,11.9552,11.830743,11.809867,11.699025,12.332103
107-2802260,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37519600000000003,0.7597119999999999,1.06083,1.569379,1.981587,2.275862,2.7109259999999997,2.845915,3.0689,2.924145,4.147615,4.361788,4.380015,4.062618,4.120488,4.7884150000000005,4.989971,5.219818,5.569205,5.8556099999999995,5.847808000000001,6.05415,6.344344,6.573085000000001,6.667901,6.833289,7.144877,7.533539,7.917788000000001,7.843379,8.424502,8.889864999999999,9.332335,9.638615,9.723419999999999,9.995578,10.314789,10.560039999999999,11.000644,11.296261,11.702603,11.935101,11.938932000000001,12.161335000000001,12.381886,12.258429,12.235553,12.126710000000001,12.758788000000001
108-2802263,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.38551599999999997,0.686634,1.1951829999999999,1.607391,1.901666,2.3367299999999998,2.4717189999999998,2.748904,3.2993410000000005,4.522811,4.736984,4.75621,4.437814,4.4956830000000005,5.163611,5.365167,5.595013,5.945401,6.230805999999999,6.223003,6.429346,6.719539999999999,6.9482800000000005,7.043097,7.2084839999999994,7.520073,7.908734,8.292983999999999,8.219575,8.802698,9.264061,9.707531,10.012811,10.098614999999999,10.370774,10.689983999999999,10.935236,11.37584,11.671457,12.076799000000001,12.309297,12.313128,12.53553,12.757082,12.632625,12.611749,12.499906,13.132984
109-2802248,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.304118,0.812667,1.224876,1.51915,1.954214,2.089203,2.366389,3.105857,4.329326999999999,4.5435,4.838727,4.52133,4.5962,5.264126999999999,5.465683,5.696529,6.045917,6.331322,6.323519999999999,6.5298620000000005,6.820056,7.048796,7.143613,7.309,7.620589,8.009250999999999,8.3935,8.319091,8.903214,9.364577,9.808047,10.114327000000001,10.199132,10.47129,10.7905,11.035752,11.476356,11.771973,12.177315,12.410813000000001,12.414644000000001,12.637047,12.857598,12.733141,12.712264999999999,12.601422,13.2335
110-2802230,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.50855,0.920758,1.216032,1.651096,1.786085,2.063271,2.859739,4.083209,4.297382,4.590609,4.274212,4.455317,5.123244000000001,5.324801,5.554647,5.905034,6.190439,6.182637000000001,6.388979,6.679173,6.907914,7.002731,7.168117999999999,7.479706,7.868367999999999,8.252618,8.179208000000001,8.762331,9.224695,9.668165,9.973444,10.058249,10.330408,10.649617999999998,10.894869,11.335473,11.631089999999999,12.036433,12.268930000000001,12.272761000000001,12.496164,12.717715,12.594258,12.571382,12.46154,13.093618
111-2805977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.412208,0.707483,1.142547,1.277536,1.554721,2.3511900000000003,3.57366,3.787833,4.0830589999999995,3.7646629999999996,4.034533000000001,4.702459999999999,4.904016,5.134862,5.48325,5.768655,5.7618529999999994,5.968195,6.258389,6.487129,6.581946,6.747333,7.058922,7.447583,7.811833,7.728424,8.308547,8.77091,9.21538,9.552660000000001,9.637464,9.909623,10.228833,10.474085,10.914689,11.210306,11.616648,11.848146,11.852977000000001,12.074378999999999,12.265931,12.141474,12.119598,12.009755,12.640833
112-2802217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.295275,0.7303390000000001,0.8653280000000001,1.142513,1.938982,3.162452,3.376625,3.6708510000000003,3.3534550000000003,3.622324,4.2902510000000005,4.491808,4.722654,5.0720410000000005,5.3574470000000005,5.3496440000000005,5.555986,5.84618,6.074921,6.169738,6.335125,6.646713,7.035375,7.401625,7.315216,7.899338,8.361702000000001,8.804172,9.139451,9.225256,9.497415,9.816625,10.061876,10.50248,10.798097,11.203439999999999,11.435937,11.439767999999999,11.662171,11.853722,11.728264999999999,11.707389,11.596547,12.229625
113-2805534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.435064,0.5700529999999999,0.8472379999999999,1.643707,2.866177,3.08035,3.375577,3.05818,3.32705,3.9949769999999996,4.1965330000000005,4.426379,4.7767669999999995,5.061172,5.05437,5.260712,5.5509059999999995,5.779646,5.8744629999999995,6.03985,6.351439,6.740100999999999,7.10435,7.018941000000001,7.602064,8.064427,8.508897,8.844177,8.929981,9.20214,9.52135,9.766602,10.207206,10.502823,10.909165,11.141663000000001,11.144494,11.366897,11.558448,11.434991,11.411114999999999,11.302272,11.93335
114-2802203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.134989,0.412174,1.218643,2.442113,2.656286,2.9515130000000003,2.634116,2.901986,3.5699129999999997,3.771469,4.002315,4.351703,4.6371080000000005,4.629306,4.835648,5.125842,5.354582,5.449399,5.6147860000000005,5.926375,6.315037,6.681286,6.594877,7.178,7.638363000000001,8.081833,8.419113000000001,8.504918,8.777076,9.096286,9.341538,9.782142,10.077759,10.483101,10.715599000000001,10.719430000000001,10.942833,11.134383999999999,11.009927000000001,10.988050999999999,10.877208,11.509286
115-2802199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.277185,1.082654,2.306124,2.5202970000000002,2.814523,2.497127,2.766996,3.4349239999999996,3.63648,3.8673260000000003,4.215713,4.502119,4.494316,4.700658,4.990851999999999,5.219593,5.31441,5.4797970000000005,5.791386,6.180047,6.545297,6.459887999999999,7.043011,7.505374000000001,7.948844,8.285124,8.369928,8.642087,8.961297,9.206549,9.647153,9.94277,10.348112,10.580608999999999,10.585441000000001,10.807843,10.999394,10.874938,10.853061,10.742219,11.374297
116-2802198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.805469,2.028939,2.243112,2.537338,2.2199419999999996,2.489811,3.157738,3.359295,3.5901410000000005,3.9395279999999997,4.224933999999999,4.217131,4.423473,4.713667,4.942408,5.037225,5.202612,5.5142,5.902862,6.268112,6.181703,6.765825,7.2281889999999995,7.668659,8.007939,8.092742999999999,8.364902,8.684111999999999,8.929363,9.369966999999999,9.665585,10.071927,10.304424000000001,10.307256,10.530658,10.721209,10.596752,10.575876,10.464034,11.097112
117-2802194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.22347,1.4376440000000001,1.73187,1.414474,1.724343,2.39227,2.593827,2.8246729999999998,3.17306,3.4584650000000003,3.451663,3.658005,3.948199,4.17694,4.271757,4.437144,4.748732,5.1373940000000005,5.462644,5.377234,5.960357,6.421721,6.8631910000000005,7.24247,7.327275,7.599434,7.9186440000000005,8.163895,8.604499,8.900116,9.306459,9.538955999999999,9.542786999999999,9.765189999999999,9.913741,9.790284,9.769408,9.657566000000001,10.292644000000001
118-2802185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25217399999999995,0.583947,0.901344,1.211526,1.8794529999999998,2.08101,2.3108560000000002,2.6612430000000002,2.946648,2.938846,3.145188,3.435382,3.6641230000000005,3.75894,3.5246739999999996,3.6882620000000004,3.9749239999999997,4.277174,4.190764,4.7748870000000005,5.23725,5.680721,6.08,6.319805000000001,6.591964,7.109174,7.353425,7.794028999999999,8.090646000000001,8.143988,8.376486,8.380317,8.60272,8.731271000000001,8.605814,8.583938,8.474095,9.106174000000001
119-2801848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.33177399999999996,0.64917,1.257699,1.925627,2.127183,2.358029,2.707416,2.9928220000000003,2.985019,3.191361,3.481555,3.710296,3.507113,3.2725,3.436088,3.72275,4.025,3.9395910000000005,4.520714,4.9850769999999995,5.425547,5.826827,6.065631,6.33779,6.855,7.100250999999999,7.5408550000000005,7.836473,7.890814999999999,8.123312,8.127144,8.349546,8.478097,8.353641,8.332764,8.220922,8.854
120-2802825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.317397,0.9699260000000001,1.637853,1.839409,2.070255,2.418643,2.704048,2.697246,2.903588,3.193782,3.4225220000000003,3.331887,3.097274,3.260862,3.548524,3.8487739999999997,3.763364,4.347487,4.806851,5.250321,5.6526,5.891405000000001,6.162564,6.681774000000001,6.926025,7.366629,7.662246000000001,7.716589,7.950086,7.952917,8.17632,8.301871,8.176414,8.155538,8.045696000000001,8.677774000000001
