순번_정류장ID,1-2805726,2-2805739,3-2800372,4-2800317,5-2805949,6-2800371,7-2807221,8-2805209,9-2800793,10-2800785,11-2800771,12-2800764,13-2800756,14-2800736,15-2800710,16-2800705,17-2800697,18-2801603,19-2801583,20-2801565,21-2801599,22-2801615,23-2801653,24-2801675,25-2801693,26-2801721,27-2801736,28-2801185,29-2801687,30-2801184,31-2801659,32-2801612,33-2801582,34-2801516,35-2801189,36-2801440,37-2801421,38-2801160,39-2801367,40-2801338,41-2801333,42-2801330,43-2801287,44-2801270,45-2801075,46-2801057,47-2801035,48-2801027,49-2800998,50-2806686,51-2806687
11-2800771,,,,,,,,,,,0,0.18218399999999998,0.329623,0.626159,0.985499,1.0642129999999999,1.506191,2.483941,2.8151509999999997,3.0807740000000003,3.38659,3.823747,4.097755,4.408322,4.641848,4.1692089999999995,3.8003699999999996,3.7407410000000003,4.119785,4.594688,4.9714160000000005,5.440451,5.6985779999999995,6.056337999999999,6.257862,6.6899619999999995,6.611248,6.525151999999999,6.832337,7.176524000000001,7.101344,7.04443,7.473033999999999,7.728155,8.407527,8.561384,8.92398,9.091652,9.519509,9.866188000000001,10.073692999999999
12-2800764,,,,,,,,,,,,0,0.14743900000000001,0.44997600000000004,0.809316,0.8880290000000001,1.330008,2.307758,2.638968,2.904591,3.210407,3.647563,3.9215709999999997,4.232138,4.555968,4.210393,3.8415529999999998,3.781925,4.160969000000001,4.635871,5.0126,5.481635,5.739762000000001,6.0975220000000006,6.299046,6.663854,6.435064,6.348968,6.656153999999999,7.00034,6.925160000000001,6.868246000000001,7.296850999999999,7.551971000000001,8.231342999999999,8.3852,8.747796000000001,8.915467999999999,9.343325,9.691004,9.896509
13-2800756,,,,,,,,,,,,,0,0.302536,0.661876,0.74059,1.182569,2.160319,2.491529,2.757151,3.062967,3.500124,3.774132,4.084699,4.408529,4.089079,3.72024,3.660611,4.039655000000001,4.514558,4.891286,5.360321,5.618448,5.976208,6.172732,6.516415,6.287625,6.201529,6.508714,6.852900999999999,6.7777210000000006,6.720807000000001,7.149411,7.404532000000001,8.083903999999999,8.237761,8.600357,8.768028999999999,9.195886,9.542565,9.75007
14-2800736,,,,,,,,,,,,,,0,0.36034,0.439054,0.941032,1.918782,2.2499919999999998,2.515615,2.821431,3.258588,3.532596,3.8431629999999997,4.166993,4.232368,3.863529,3.8039,4.182944,4.657847,5.034575,5.50361,5.761737,5.886503,5.932196,6.274879,6.046089,5.959993,6.2671779999999995,6.611364999999999,6.536185,6.479271,6.907875,7.162996000000001,7.842368,7.996225,8.358821,8.526492999999999,8.95435,9.301029,9.507534
15-2800710,,,,,,,,,,,,,,,0,0.07871399999999999,0.582692,1.560442,1.8916520000000001,2.157275,2.463091,2.900248,3.174256,3.4848230000000004,3.808653,4.281292,4.222869,4.16324,4.5422839999999995,5.017187,5.393915,5.48105,5.437572,5.528163,5.573856,5.916539,5.687749,5.601653,5.908837999999999,6.253024,6.177845,6.120931,6.549535,6.804656,7.4840279999999995,7.637885000000001,8.000481,8.168153,8.59601,8.943689,9.149194
16-2800705,,,,,,,,,,,,,,,,0,0.503979,1.481729,1.8129389999999999,2.078562,2.384378,2.821534,3.095542,3.406109,3.729939,4.202579,4.301582,4.241954,4.620998,5.0959,5.472629,5.403336,5.3578589999999995,5.4494489999999995,5.495143,5.837825,5.6090349999999995,5.52294,5.830125,6.174311,6.099131,6.042217,6.470822,6.725942,7.405314,7.559171000000001,7.921767,8.08944,8.517296,8.864975,9.07048
17-2800697,,,,,,,,,,,,,,,,,0,0.97975,1.3109600000000001,1.576583,1.8823990000000002,2.319555,2.5935639999999998,2.904131,3.227961,3.7006,4.069439,4.169043,4.250087000000001,4.607989,4.984718,4.900358,4.85588,4.947471,4.992164,5.335847,5.107057,5.020961,5.328146,5.672332,5.597153,5.5402379999999996,5.968843,6.223964,6.903335,7.057192999999999,7.419789,7.587461,8.016316999999999,8.362997,8.569502
18-2801603,,,,,,,,,,,,,,,,,,0,0.33121,0.596833,0.9026489999999999,1.339805,1.6138139999999999,1.9243810000000001,2.248211,2.72085,3.089689,3.189293,3.270337,3.627239,4.003968,3.920608,3.8761300000000003,3.967721,4.012414,4.356097,4.127307,4.041211,4.348396,4.692582,4.6174029999999995,4.560487999999999,4.989093,5.244214,5.923585,6.077443,6.440039,6.607711,7.0355669999999995,7.3822470000000004,7.588752
19-2801583,,,,,,,,,,,,,,,,,,,0,0.265623,0.571439,1.0085950000000001,1.282604,1.593171,1.9170009999999997,2.38964,2.758479,2.858082,2.939127,3.296029,3.672758,3.5903980000000004,3.54492,3.636511,3.681204,4.0248870000000005,3.796097,3.710001,4.017186,4.361372,4.286193,4.229278,4.657883,4.913004,5.592375,5.746233,6.108829,6.2765010000000006,6.704357000000001,7.0520369999999994,7.258541999999999
20-2801565,,,,,,,,,,,,,,,,,,,,0,0.305816,0.7429720000000001,1.016981,1.327548,1.6513779999999998,2.124017,2.492856,2.59246,2.673504,3.030406,3.407135,3.323775,3.279297,3.370888,3.415581,3.759264,3.530474,3.444378,3.7515629999999995,4.095749,4.020569999999999,3.963655,4.39226,4.647381,5.326752,5.4806099999999995,5.8432059999999995,6.010878,6.438733999999999,6.785414,6.991919
21-2801599,,,,,,,,,,,,,,,,,,,,,0,0.44715699999999997,0.721165,1.0317319999999999,1.3555620000000002,1.8282009999999997,2.197041,2.2966439999999997,2.377688,2.85259,3.228319,3.463646,3.419168,3.5107589999999997,3.555452,3.898135,3.669345,3.583249,3.8904339999999995,4.234621,4.159441,4.102526999999999,4.531130999999999,4.786251999999999,5.465624,5.6194809999999995,5.982076999999999,6.149749,6.577605999999999,6.924285,7.130789999999999
22-2801615,,,,,,,,,,,,,,,,,,,,,,0,0.280008,0.590575,0.9144059999999999,1.387045,1.755884,1.8554869999999999,1.9365310000000002,2.410434,2.788163,3.256198,3.368325,3.459916,3.504609,3.848292,3.6195019999999998,3.533406,3.8405910000000003,4.1847769999999995,4.109598,4.052683,4.481288,4.736409,5.415780000000001,5.569637,5.932233999999999,6.099906,6.528762,6.874441,7.080947
23-2801653,,,,,,,,,,,,,,,,,,,,,,,0,0.310567,0.634397,1.107037,1.475876,1.575479,1.656523,2.131426,2.508154,2.9771900000000002,3.235316,3.5930769999999996,3.7176169999999997,4.0603,3.8315099999999997,3.745414,4.052599,4.3967849999999995,4.321606,4.264691,4.693296,4.948417,5.627788,5.781646,6.144242,6.311914,6.73977,7.08745,7.293955
24-2801675,,,,,,,,,,,,,,,,,,,,,,,,0,0.32383,0.79647,1.165309,1.439063,1.519107,1.995009,2.371738,2.839773,3.0989,3.45566,3.6571839999999995,4.089283999999999,4.142077,4.055981,4.3631660000000005,4.707351999999999,4.632173000000001,4.575259,5.003863,5.258984,5.938356,6.092213,6.454809,6.622481,7.051336999999999,7.397017,7.604522
25-2801693,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47263999999999995,0.8414790000000001,1.369082,1.7481259999999998,2.223029,2.599757,3.0687919999999997,3.326919,3.684679,3.886203,4.318303,4.465907,4.379811,4.686996,5.031182,4.956003,4.899089,5.327693,5.582814,6.262186,6.416043,6.778639,6.946311,7.374167999999999,7.720847,7.927352000000001
26-2801721,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.36884,0.896443,1.275487,1.750389,2.127118,2.5961529999999997,2.8542799999999997,3.21204,3.413564,3.8456639999999997,4.074454,4.402361,4.709546,5.053732,4.980553,4.923639,5.352243,5.751364,6.601736,6.755592999999999,7.118189,7.285861,7.713717,8.060397,8.266902
27-2801736,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5276029999999999,0.906647,1.38155,1.7582779999999998,2.227314,2.48544,2.8432009999999996,3.044725,3.476825,3.7056150000000003,4.033521,4.340707,4.684893,4.611713,4.554799,4.983404,5.382524,6.232896,6.386753,6.7493490000000005,6.917021000000001,7.344878,7.691557,7.8980619999999995
28-2801185,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.38504499999999997,0.8599469999999999,1.236676,1.705711,1.9638380000000002,2.321598,2.5231220000000003,2.955222,3.184012,3.5119190000000002,3.8191040000000003,4.16329,4.090111,4.033196,4.461801,4.860922,5.711293,5.86515,6.227747,6.395419,6.823275,7.170953999999999,7.376460000000001
29-2801687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47490299999999996,0.8516309999999999,1.320667,1.5787930000000001,1.936554,2.1380779999999997,2.570178,2.798968,3.1268740000000004,3.4340599999999997,3.7782459999999998,3.7050660000000004,3.6481519999999996,4.076757,4.475877,5.326249,5.480106,5.842702,6.010374,6.438231,6.784910000000001,6.991414999999999
30-2801184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.376729,0.845764,1.103891,1.461651,1.663175,2.095275,2.324065,2.651972,2.959157,3.303343,3.230164,3.173249,3.601854,4.000975,4.8513459999999995,5.005204,5.3678,5.535472,5.963328,6.311008,6.516513
31-2801659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46903500000000004,0.727162,1.084922,1.286446,1.718546,1.9473369999999999,2.275243,2.5824279999999997,2.926615,2.8534349999999997,2.796521,3.225125,3.624246,4.474618,4.628475,4.991071,5.158743,5.5876,5.934279,6.140784
32-2801612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.258127,0.615887,0.817411,1.249511,1.478301,1.8062080000000003,2.113393,2.457579,2.3844,2.327486,2.75609,3.155211,4.005583000000001,4.15944,4.522036,4.689708,5.117564,5.465244,5.671749
33-2801582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35775999999999997,0.559284,0.991384,1.2201739999999999,1.548081,1.855266,2.199453,2.126273,2.069359,2.497963,2.897084,3.7474559999999997,3.9013129999999996,4.263909,4.4315809999999995,4.860437999999999,5.206117,5.413622
34-2801516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.201524,0.633624,0.8624139999999999,1.190321,1.497506,1.8416919999999999,1.768513,1.711599,2.140203,2.539324,3.389696,3.5435529999999997,3.9061489999999996,4.073821,4.501678,4.848357,5.055862
35-2801189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.4321,0.66089,0.9887969999999999,1.295982,1.640168,1.566989,1.510075,1.938679,2.3378,3.1881720000000002,3.342029,3.704625,3.872297,4.300154,4.646833,4.853338
36-2801440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22879000000000002,0.556697,0.8638819999999999,1.208069,1.134889,1.077975,1.5065790000000001,1.9057,2.756072,2.909929,3.272525,3.440197,3.869054,4.214733,4.421238
37-2801421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.327907,0.635092,0.9792780000000001,0.906099,0.8491850000000001,1.2777889999999998,1.67691,2.527282,2.681139,3.043735,3.211407,3.6402639999999997,3.986943,4.193448
38-2801160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.307185,0.6513720000000001,0.578192,0.521278,0.949882,1.3490030000000002,2.199375,2.3532319999999998,2.7158279999999997,2.8835,3.312357,3.659036,3.8655410000000003
39-2801367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.344186,0.7371880000000001,0.6802739999999999,1.1088790000000002,1.5079989999999999,2.358371,2.512228,2.8748240000000003,3.042496,3.470353,3.8170319999999998,4.023537
40-2801338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.40462600000000004,0.717906,1.146511,1.455632,2.306004,2.459861,2.822457,2.990129,3.4189849999999997,3.764665,3.9721699999999998
41-2801333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.313281,0.741885,1.141006,1.9913779999999999,2.145235,2.507831,2.675503,3.10436,3.450039,3.6565440000000002
42-2801330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.428605,0.8277260000000001,1.6780970000000002,1.831955,2.1945509999999997,2.3622229999999997,2.790079,3.136759,3.343264
43-2801287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.399121,1.249493,1.40335,1.765946,1.933618,2.362475,2.7091540000000003,2.9156590000000002
44-2801270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8503719999999999,1.004229,1.366825,1.534497,1.9623540000000002,2.3100330000000002,2.516538
45-2801075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.156857,0.519454,0.687126,1.115982,1.4626620000000001,1.6691669999999998
46-2801057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.36259600000000003,0.5302680000000001,0.959125,1.3058040000000002,1.5123090000000001
47-2801035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.16767200000000002,0.596529,0.943208,1.149713
48-2801027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.428857,0.775536,0.9820409999999999
49-2800998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.34668000000000004,0.553185
50-2806686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.20650500000000002
51-2806687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
