순번_정류장ID,72-2805726,73-2805739,74-2800372,75-2800317,76-2804990,77-2807301,78-2806057,79-2805448,80-2803067,81-2803040,82-2803077,83-2803101,84-2803115,85-2803134,86-2803231,87-2803232,88-2803181,89-2803254,90-2803258,91-2803263,92-2803276,93-2802859,94-2802877,95-2802883,96-2802900,97-2802928,98-2802622,99-2802996,100-2803018,101-2803022,102-2803030,103-2802644,104-2802645,105-2803577,106-2803020,107-2802390,108-2802452,109-2802470,110-2802465,111-2802473,112-2802495,113-2802517,114-2802357,115-2802379,116-2802558,117-2802569,118-2805553,119-2805205,120-2805308,121-2805204,122-2803623,123-2804872,124-2805550,125-2803821,126-2803767,127-2804877,128-2803768,129-2805055,130-2802388,131-2806726,132-2805771,133-2807230,134-2806723,135-2806721,136-2805032,137-2805030,138-2806669,139-2803663,140-2802587,141-2802580,142-2802578,143-2802585
84-2803115,,,,,,,,,,,,,0,0.457535,0.8624790000000001,1.323153,1.700035,2.051777,1.715355,1.663428,2.123365,2.360619,2.569259,2.845155,3.112225,3.3520160000000003,3.6280099999999997,3.8700349999999997,3.9993769999999995,4.153836,4.529534,4.750568,4.851084999999999,4.3746599999999995,4.486891,5.603943,5.993475,6.371404,6.652953,6.963118,7.2248,7.213976,7.472525999999999,7.2746509999999995,7.683625,8.365447999999999,10.131559,10.318595,10.730234,10.482471,10.650761,10.989673,11.364677,11.803607000000001,12.061466000000001,12.695622,13.216662,13.523887,14.009215,14.230923,14.305467000000002,14.635466000000001,14.499892000000001,14.011622000000001,13.452863,12.993082000000001,12.610947,11.869466000000001,11.504201,11.204466,10.931274,10.805114999999999
85-2803134,,,,,,,,,,,,,,0,0.405945,0.866619,1.2435,1.595243,1.258821,1.206893,1.6668310000000002,1.9040849999999998,2.112725,2.388621,2.655691,2.895482,3.1714759999999997,3.4135,3.5438419999999997,3.6983019999999995,4.073,4.294033,4.505382,4.120195,4.232425,5.348477,5.739008999999999,6.115939,6.3984879999999995,6.708653,6.970333999999999,6.959510000000001,7.21806,7.013186,7.42116,8.102983,9.870094,10.058129,10.466768,10.220006,10.390296000000001,10.727207,11.102211,11.542141,11.8,12.433156,12.956196,13.261420999999999,13.747748999999999,13.967457000000001,14.043002,14.375,14.237426000000001,13.750157000000002,13.190398000000002,12.730616,12.350481,11.608001,11.242736,10.943,10.670808000000001,10.54165
86-2803231,,,,,,,,,,,,,,,0,0.463674,0.8405549999999999,1.1922979999999999,1.126765,1.074838,1.534775,1.77203,1.9806689999999998,2.256565,2.523635,2.763426,3.0394200000000002,3.2814449999999997,3.4117870000000003,3.566247,3.9419449999999996,4.162978,4.3733260000000005,3.988139,4.10037,5.216422000000001,5.606954,5.9838830000000005,6.266432,6.5765970000000005,6.838278999999999,6.8274550000000005,7.086005,6.88313,7.289103999999999,7.971927,9.738038000000001,9.925074,10.335713,10.08895,10.258239999999999,10.596152,10.971156,11.412086,11.668944999999999,12.302100999999999,12.82214,13.130366,13.616694,13.837401999999999,13.910946,14.243945000000002,14.106371,13.620101000000002,13.057342,12.598561,12.218426,11.476944999999999,11.112680000000001,10.810945,10.538753,10.411594000000001
87-2803232,,,,,,,,,,,,,,,,0,0.382882,0.734625,1.106562,1.416275,1.8762130000000001,2.113467,2.3221060000000002,2.598003,2.865072,3.104864,3.3808580000000004,3.622882,3.753224,3.9076839999999997,4.282382,4.503415,4.713763,4.329577,4.441807,5.557859,5.948391,6.325321,6.60787,6.918035000000001,7.179716,7.168892,7.427442,7.222567,7.631542,8.313365,10.080475999999999,10.266511,10.67715,10.430388,10.598678,10.938589,11.313593,11.753523,12.010382,12.643538000000001,13.165578,13.472803,13.959131,14.176839000000001,14.253384,14.585382000000001,14.447807999999998,13.961539000000002,13.399779999999998,12.940998,12.559863,11.816382,11.454117,11.153382,10.880189999999999,10.752032
88-2803181,,,,,,,,,,,,,,,,,0,0.351743,0.72368,1.033393,1.493331,1.7305849999999998,1.939224,2.215121,2.48219,2.721982,2.997976,3.24,3.3693419999999996,3.523802,3.8995,4.120533,4.330881,3.9466949999999996,4.058925,5.174976999999999,5.565509,5.942439,6.224988,6.535153,6.796834,6.786010000000001,7.044560000000001,6.841685000000001,7.247660000000001,7.929483,9.696593,9.882629,10.295268,10.047506,10.215796000000001,10.554707,10.929711,11.369641,11.6265,12.259656,12.780696,13.087921000000001,13.575249,13.794957,13.868502,14.2005,14.065926000000001,13.577657,13.016898,12.557116,12.175981,11.4345,11.070235,10.7715,10.497308,10.36915
89-2803254,,,,,,,,,,,,,,,,,,0,0.37193699999999996,0.681651,1.1415879999999998,1.378842,1.587482,1.863378,2.130448,2.3702389999999998,2.646233,2.888258,3.0186,3.173059,3.5487580000000003,3.7697910000000006,3.980139,3.5949519999999997,3.707183,4.8232349999999995,5.213767,5.590696,5.873245,6.18341,6.445091000000001,6.434267,6.692817999999999,6.488943,6.895917,7.5777399999999995,9.343850999999999,9.531886,9.943525,9.694763,9.864053,10.202964999999999,10.577969,11.017897999999999,11.275758,11.907914,12.427953,12.736179,13.222506,13.443214999999999,13.517759,13.849758,13.713184,13.225914000000001,12.665155,12.205373,11.824239,11.082758,10.717493,10.417758000000001,10.145565,10.017407
90-2803258,,,,,,,,,,,,,,,,,,,0,0.309714,0.769651,1.006905,1.215545,1.491441,1.7585110000000002,1.998302,2.274296,2.516321,2.6456630000000003,2.800122,3.175821,3.3968540000000003,3.6072019999999996,3.223015,3.3352459999999997,4.451298,4.84183,5.2187589999999995,5.501308,5.811473,6.073154,6.06233,6.320881,6.118005999999999,6.52498,7.206803,8.973914,9.160949,9.572588,9.324826,9.493116,9.832028,10.207032,10.646961,10.904821,11.537977,12.059016,12.366242,12.852569,13.072278,13.146822,13.478821,13.342247,12.854977,12.294217999999999,11.834436,11.453301,10.711821,10.347555999999999,10.047821,9.774628,9.646469999999999
91-2803263,,,,,,,,,,,,,,,,,,,,0,0.459938,0.697192,0.905832,1.1817280000000001,1.448798,1.688589,1.9645830000000002,2.206607,2.33695,2.491409,2.867107,3.088141,3.298489,2.913302,3.0255330000000002,4.141584,4.532116,4.909046,5.1915949999999995,5.50176,5.763441,5.752617,6.0111669999999995,5.807293,6.215267,6.896089999999999,8.664201,8.850236,9.261875,9.015113000000001,9.183403,9.522314,9.897317999999999,10.337247999999999,10.595107,11.228263,11.749303,12.056528,12.542856,12.762564,12.837109,13.169107,13.031533,12.544264,11.984505,11.524723,11.143588000000001,10.402108,10.037842999999999,9.736107,9.464915,9.336757
92-2803276,,,,,,,,,,,,,,,,,,,,,0,0.237254,0.44589399999999996,0.7217899999999999,0.9888600000000001,1.228651,1.504645,1.7466700000000002,1.8760119999999998,2.031471,2.4071700000000003,2.628203,2.838551,2.453364,2.565595,3.6816470000000003,4.072179,4.449108,4.731657,5.041822,5.303503,5.292679,5.55123,5.347355,5.754329,6.4351519999999995,8.203263,8.390298,8.799937,8.555175,8.723465,9.062377,9.437381,9.877310000000001,10.13517,10.768326,11.288364999999999,11.595591,12.082919,12.302627000000001,12.375171,12.70717,12.571596000000001,12.084325999999999,11.521567,11.063786,10.682651,9.942169999999999,9.575905,9.27617,9.003977,8.874819
93-2802859,,,,,,,,,,,,,,,,,,,,,,0,0.20864000000000002,0.48453599999999997,0.751606,0.991397,1.267391,1.509415,1.6397580000000003,1.7932169999999998,2.169915,2.390949,2.601297,2.21611,2.328341,3.4443919999999997,3.834924,4.211854,4.494403,4.804568,5.066249,5.055425,5.313976,5.110101,5.517075,6.197898,7.966009,8.153044,8.564683,8.316921,8.485211,8.823122,9.198126,9.639056,9.896916000000001,10.529071,11.051111,11.358336,11.844664,12.063373,12.138917,12.470915,12.334342,11.847072,11.286313,10.826531,10.445396,9.703916,9.339651,9.038915,8.766722999999999,8.638565
94-2802877,,,,,,,,,,,,,,,,,,,,,,,0,0.307345,0.574415,0.814206,1.0777510000000001,1.319776,1.4531180000000001,1.6075780000000002,1.9832759999999998,2.204309,2.414657,2.321919,2.43415,3.5502010000000004,3.9407330000000003,4.317663,4.600212,4.9103769999999995,5.172058,5.161233999999999,5.273216000000001,4.923461,5.330435,6.012258,7.779369,7.966405,8.378044000000001,8.130282000000001,8.298572,8.637483,9.012487,9.452417,9.710276,10.342432,10.863472,11.171697,11.658025,11.877733000000001,11.952277,12.284276,12.147702,11.660432,11.099673,10.639892,10.258757000000001,9.517275999999999,9.153011,8.853276,8.580084,8.451925
95-2802883,,,,,,,,,,,,,,,,,,,,,,,,0,0.26707,0.506861,0.782855,1.02488,1.266222,1.420682,1.7963799999999999,2.017413,2.227761,2.014574,2.126805,3.242857,3.6333889999999998,4.010318,4.292867,4.603032,4.864713,4.853889,5.11244,4.915565,5.322539,6.004362,7.771472999999999,7.958508,8.370147,8.122385000000001,8.290675,8.629586999999999,9.004591,9.444519999999999,9.70238,10.334536,10.856575,11.163801,11.650129,11.869837,11.944381,12.27638,12.139806,11.652536,11.090777000000001,10.631996000000001,10.250861,9.50938,9.145114999999999,8.844380000000001,8.572187,8.444028999999999
96-2802900,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23979099999999998,0.515785,0.75781,0.999152,1.153612,1.52931,1.750343,1.960691,1.7475040000000002,1.859735,2.975787,3.3663190000000003,3.7432480000000004,4.025797,4.335962,4.597643,4.5868199999999995,4.84537,4.648495,5.054469,5.737292,7.504403,7.690439,8.101077,7.855314999999999,8.023605,8.361517,8.736521,9.176451,9.43431,10.067466,10.587505,10.895731,11.382059,11.601767,11.676311,12.00831,11.871736,11.384466,10.823707,10.362926,9.983791,9.24131,8.878045,8.57831,8.304117999999999,8.175958999999999
97-2802928,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.275994,0.518019,0.759361,0.9138200000000001,1.289519,1.5105520000000001,1.7209,1.802676,1.914907,3.030959,3.4214910000000005,3.7984199999999997,4.0809690000000005,4.391134,4.652815,4.641991,4.900542,4.704667,5.110641,5.792464,7.559575,7.74661,8.157249,7.910487,8.078777,8.417689,8.791692999999999,9.233622,9.490482,10.123638,10.644677,10.951903,11.439231,11.658939,11.733483,12.065482000000001,11.926908000000001,11.439638,10.879878999999999,10.420098,10.039963,9.296482000000001,8.933216999999999,8.632482000000001,8.360289,8.233131
98-2802622,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.242025,0.483367,0.637827,1.013525,1.234558,1.444906,1.92133,2.1909009999999998,3.306953,3.697485,4.074414,4.3569629999999995,4.667128,4.928808999999999,4.917985,5.149465,4.7977099999999995,5.206684,5.888507,7.654617999999999,7.842653,8.253292,8.00653,8.17482,8.513732000000001,8.887736,9.326665,9.584525,10.219681,10.74072,11.046946,11.534274,11.753982,11.828526,12.159525,12.022950999999999,11.536681,10.973922,10.515141,10.135006,9.392525,9.02926,8.728525,8.456333,8.328174
99-2802996,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.241342,0.395802,0.7715,0.992533,1.2028809999999999,1.6793060000000002,1.965925,3.081977,3.4725089999999996,3.849439,4.131988,4.442153,4.703834,4.69301,4.90644,4.556685,4.96366,5.644483,7.413593,7.598628999999999,8.010268,7.763506,7.932796000000001,8.271707000000001,8.644711000000001,9.086641,9.3435,9.977656,10.497696000000001,10.804921,11.290249000000001,11.511957,11.586502000000001,11.9185,11.781926,11.293657000000001,10.731898,10.273116,9.893981,9.1515,8.787235,8.4855,8.214308,8.08515
100-2803018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.15446,0.530158,0.7511909999999999,0.9615389999999999,1.437964,1.7245830000000002,2.840635,3.2311669999999997,3.6080959999999997,3.8906449999999997,4.20081,4.462492,4.451668,4.710218,4.473028,4.880001999999999,5.561825,7.328936,7.515971,7.9276100000000005,7.679848,7.8481380000000005,8.187049,8.562053,9.001983000000001,9.259841999999999,9.891998,10.413038,10.721263,11.207591,11.427299,11.501844,11.833842,11.697268,11.209999,10.649239999999999,10.189458,9.809323,9.066842999999999,8.702577999999999,8.401842,8.12965,8.001491999999999
101-2803022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.375698,0.5967319999999999,0.80708,1.283504,1.570124,2.686175,3.076707,3.453637,3.736186,4.0463510000000005,4.308032,4.297208,4.555758999999999,4.358884,4.764858,5.447680999999999,7.214792,7.401827000000001,7.812466000000001,7.565703999999999,7.734994,8.071905000000001,8.447909,8.888839,9.144699000000001,9.777854,10.298894,10.606119,11.093447,11.313156,11.3877,11.719698,11.583125,11.095855,10.534096,10.074314,9.694179,8.952699,8.588434,8.287697999999999,8.015506,7.887347999999999
102-2803030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22103299999999998,0.432381,0.908806,1.195425,2.311477,2.702009,3.078939,3.3614879999999996,3.671653,3.9333339999999994,3.92251,4.1810599999999996,3.9841849999999996,4.39216,5.072983,6.841092999999999,7.0271289999999995,7.437767999999999,7.191006,7.3592960000000005,7.698207000000001,8.073211,8.513141000000001,8.772,9.405156,9.924196,10.232421,10.719749,10.938457000000001,11.013002,11.345999999999998,11.208426,10.721157,10.159398,9.701616,9.321481,8.578,8.213735,7.914,7.640808,7.51265
103-2802644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.211348,0.687773,0.974392,2.0904439999999997,2.4809759999999996,2.8579060000000003,3.1404549999999998,3.45062,3.712301,3.7014769999999997,3.9600269999999997,3.7621519999999995,4.169127,4.85095,6.618061,6.805096000000001,7.2157350000000005,6.968972999999999,7.137263000000001,7.476174,7.851178,8.291108,8.548967,9.182122999999999,9.703163,10.010388,10.496716000000001,10.716424,10.790969,11.122967,10.986393,10.499124,9.938365,9.478583,9.097448,8.355967,7.991702,7.691967,7.418775,7.290617
104-2802645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.476425,0.763044,1.8790959999999999,2.269628,2.646557,2.929106,3.239271,3.500953,3.490129,3.748679,3.5508040000000003,3.9587779999999997,4.640601,6.407712,6.593748,7.005387,6.758624,6.926914,7.264825999999999,7.63983,8.07976,8.337619,8.970775,9.490815,9.80004,10.286368,10.505075999999999,10.57962,10.911619,10.776045,10.287775,9.726016,9.267235000000001,8.8861,8.144619,7.781353999999999,7.480619,7.208427,7.079267999999999
105-2803577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28662,1.402672,1.793204,2.1701330000000003,2.452682,2.7628470000000003,3.024528,3.013704,3.272255,3.07638,3.4833540000000003,4.165177,5.932288,6.1193230000000005,6.529962,6.2832,6.45149,6.790402,7.165406,7.605335,7.863194999999999,8.495351,9.01639,9.324616,9.810943,10.030652,10.105196000000001,10.437195,10.300621000000001,9.813350999999999,9.252592,8.791811000000001,8.412676,7.670195,7.30593,7.005195,6.733002000000001,6.604844
106-2803020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.116052,1.506584,1.883513,2.1660619999999997,2.476227,2.737909,2.7270849999999998,2.985635,2.78876,3.195734,3.877557,5.644668,5.830704,6.242343,5.99458,6.163869999999999,6.502782,6.877786,7.316716,7.574575,8.208731,8.729771000000001,9.036996,9.522324000000001,9.743032000000001,9.817575999999999,10.149575,10.013001,9.525731,8.963972,8.504191,8.124056,7.381575,7.0183100000000005,6.717575,6.4453830000000005,6.3172239999999995
107-2802390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.390532,0.767462,1.05001,1.360175,1.6218569999999999,1.611033,1.8695830000000002,1.824662,2.231637,2.91246,4.680571,4.867605999999999,5.2792449999999995,5.031483000000001,5.199773,5.537684,5.913688,6.352618,6.611477000000001,7.243633,7.763673,8.072898,8.558226,8.777934,8.852478999999999,9.185477,9.047903,8.560634,7.999875,7.540093,7.160958,6.418476999999999,6.053212,5.754477,5.481285,5.352126999999999
108-2802452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37693000000000004,0.659479,0.9696440000000001,1.231325,1.220501,1.4790510000000001,1.8308060000000002,2.478151,3.159974,4.927085,5.11412,5.5247589999999995,5.277997,5.446287,5.785198,6.160202,6.600132,6.857991,7.490147,8.012186999999999,8.319412,8.80574,9.025447999999999,9.099993,9.431991,9.295417,8.808148,8.247389,7.787607,7.407472,6.664992,5.740727,5.368991,5.167799,5.0396410000000005
109-2802470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.285549,0.5957140000000001,0.857395,0.846571,1.105122,1.456876,2.104221,2.786044,4.553155,4.74019,5.151829,4.9040669999999995,5.072357,5.411269,5.786273,6.226202,6.484062000000001,7.116217999999999,7.637257000000001,7.945483,8.431811,8.651519,8.726063,9.058062,8.921488,8.434218,7.8734589999999995,7.413678,7.033542999999999,6.291062,5.366797,4.9940620000000004,4.79287,4.665711
110-2802465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.310165,0.571846,0.762003,1.129573,1.481328,2.128672,2.810495,4.577605999999999,4.764642,5.17628,4.928518,5.096808,5.43572,5.810724,6.250654,6.508513,7.141669,7.662708,7.969933999999999,8.456261999999999,8.67597,8.750514,9.082513,8.945939,8.458669,7.896910000000001,7.437129,7.056994,6.315513,5.080248,4.708513,4.507321,4.380162
