순번_정류장ID,36-2807403,37-2805492,38-2807402,39-2805494,40-2805496,41-2804165,42-2804657,43-2804659,44-2804146,45-2804144,46-2804143,47-2804662,48-2804139,49-2804664,50-2804137,51-2803741,52-2803742,53-2803743,54-2803744,55-2804666,56-2803745,57-2803746,58-2803747,59-2803748,60-2803749,61-2804688,62-2807370,63-2803604,64-2800266,65-2807368,66-2804602,67-2803580,68-2800263,69-2800267,70-2804032,71-2800269
57-2803746,,,,,,,,,,,,,,,,,,,,,,0,0.738223,1.146248,1.50193,1.572374,1.704488,2.019396,2.6885689999999998,2.9862439999999997,3.213494,3.366999,3.587997,3.838093,4.474539,4.666739
58-2803747,,,,,,,,,,,,,,,,,,,,,,,0,0.408026,0.7637079999999999,0.834152,0.9662649999999999,1.281173,1.950346,2.248022,2.4752709999999998,2.628776,2.849774,3.09987,3.7363169999999997,3.9285160000000006
59-2803748,,,,,,,,,,,,,,,,,,,,,,,,0,0.355682,0.426126,0.55824,0.8731469999999999,1.5423209999999998,1.839996,2.067246,2.22075,2.441749,2.6918450000000003,3.3282910000000006,3.5194900000000002
60-2803749,,,,,,,,,,,,,,,,,,,,,,,,,0,0.070444,0.202558,0.517466,1.186639,1.484314,1.7115639999999999,1.865068,2.086067,2.336163,2.972609,3.163808
61-2804688,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.132114,0.447021,1.116195,1.4138700000000002,1.6411200000000001,1.7946240000000002,2.015623,2.265719,2.902165,3.093364
62-2807370,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.31490799999999997,0.986081,1.283757,1.5110059999999998,1.664511,1.885509,2.135605,2.772052,2.9632509999999996
63-2803604,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6711729999999999,0.968849,1.1960979999999999,1.349603,1.570601,1.820697,2.457144,2.649343
64-2800266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.297676,0.524925,0.67843,0.8994280000000001,1.149524,1.785971,1.97817
65-2807368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22725,0.380754,0.601753,0.851849,1.4882950000000001,1.680494
66-2804602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.153505,0.37450300000000003,0.624599,1.261046,1.452245
67-2803580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22099899999999997,0.47109399999999996,1.1075409999999999,1.29874
68-2800263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.250096,0.8865430000000001,1.077742
69-2800267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.636447,0.8286459999999999
70-2804032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.192199
71-2800269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
