순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2803597,15-2806642,16-2804030,17-2800279,18-2804029,19-2800282,20-2800284,21-2800285,22-2803933,23-2800287,24-2800288,25-2804793,26-2800291,27-2807413,28-2800297,29-2803996,30-2803994,31-2803992,32-2807384,33-2806003,34-2803990,35-2803988,36-2803986,37-2803984,38-2803981,39-2806017,40-2805721,41-2805719,42-2803976,43-2803974,44-2803875
11-2804712,,,,,,,,,,,0,0.270432,0.545117,1.243292,2.143615,2.3038849999999997,2.8571560000000003,3.562179,3.993097,4.8205089999999995,5.2727699999999995,6.150580000000001,7.471885,7.904542,8.329398,8.842698,9.229692,9.629773,9.614248,9.920273,10.145959,10.37199,10.610864999999999,11.358319999999999,13.314292000000002,13.957510999999998,13.613949,13.375698000000002,14.068214000000001,14.934695999999999,15.140273,14.876544,14.239989999999999,13.80979
12-2800276,,,,,,,,,,,,0,0.274685,0.9728600000000001,1.8731830000000003,2.0334529999999997,2.5867240000000002,3.291747,3.722665,4.550077,5.002338,5.880148,7.201453,7.634110000000001,8.058966,8.572266,8.958259,9.358341000000001,9.343816,9.651841000000001,9.877526,10.101558,10.341432000000001,11.089888,13.04486,13.687079,13.343516000000001,13.105266,13.799782,14.665264,14.867841,14.932652,14.299098,13.867898
13-2800277,,,,,,,,,,,,,0,0.698175,1.598498,1.758768,2.312039,3.0170619999999997,3.4479800000000003,4.275392,4.727653,5.605462999999999,6.925768,7.359425,7.783281,8.296581,8.683574,9.083656,9.068131,9.376156,9.601841,9.826872999999999,10.066747,10.814203,12.768175,13.411394,13.068831,12.832581,13.524097,14.389579000000001,14.594156,14.657967000000001,14.025413,13.593213
14-2803597,,,,,,,,,,,,,,0,0.900323,1.0605930000000001,1.6138649999999999,2.3188880000000003,2.749806,3.5772180000000002,4.029478,4.907289,6.228594,6.661250999999999,7.085107000000001,7.598406,7.9854,8.385481,8.369957000000001,8.677980999999999,8.903667,9.127697999999999,9.368573,10.116028,12.071000999999999,12.71422,12.370657000000001,12.133405999999999,12.825922,13.692404000000002,13.894982,13.959792000000002,13.325239000000002,12.895039
15-2806642,,,,,,,,,,,,,,,0,0.16027,0.713542,1.419565,1.850483,2.677895,3.130155,4.007966000000001,5.32827,5.760928,6.184784,6.6980830000000005,7.085077,7.485158,7.469633,7.777658,8.003344,8.227375,8.46825,9.215705,11.170678,11.813897,11.469334,11.232083,11.924599,12.792081,12.994658,13.059469,12.425915,11.994716
16-2804030,,,,,,,,,,,,,,,,0,0.553272,1.259295,1.6902130000000002,2.517625,2.9698860000000002,3.847696,5.168001,5.602658,6.025514,6.538814,6.925807000000001,7.325888000000001,7.310364,7.618389,7.844074000000001,8.068105000000001,8.30898,9.056435,11.010408,11.653627,11.310064,11.073814,11.766328999999999,12.631811,12.834389,12.8992,12.265646,11.835446000000001
17-2800279,,,,,,,,,,,,,,,,,0,0.706023,1.136941,1.9643529999999998,2.416614,3.294424,4.6147290000000005,5.048386,5.473242,5.984542,6.3735349999999995,6.772616999999999,6.757092,7.0641169999999995,7.291802000000001,7.513833,7.755708,8.502163000000001,10.457136,11.101355,10.757792,10.520541999999999,11.213057000000001,12.080539,12.282117,12.347928,11.713374,11.282174000000001
18-2804029,,,,,,,,,,,,,,,,,,0,0.43791800000000003,1.2653299999999998,1.717591,2.595401,3.9167059999999996,4.350363,4.774219,5.2875190000000005,5.674512,6.074594,6.059069,6.367094,6.592778999999999,6.816811,7.057685,7.805141000000001,9.759113000000001,10.402332000000001,10.058769,9.821519,10.515035000000001,11.382517,11.584094,11.647905,11.013351,10.583150999999999
19-2800282,,,,,,,,,,,,,,,,,,,0,0.827412,1.279673,2.157483,3.477788,3.9104449999999997,4.335301,4.848601,5.235595,5.634676,5.6191510000000005,5.928176000000001,6.152862,6.376893,6.618767999999999,7.366223,9.319196,9.963414,9.620852000000001,9.383600999999999,10.076117,10.943599,11.144176,11.210987,10.576433,10.144233
20-2800284,,,,,,,,,,,,,,,,,,,,0,0.45226099999999997,1.330071,2.6503759999999996,3.0830330000000004,3.506889,4.020189,4.407182,4.807264,4.791739,5.0997639999999995,5.325449,5.549481,5.790356,6.5378110000000005,8.492783,9.135002,8.792439,8.554189,9.247705,10.114187,10.316764,10.652451,10.493499,10.061299
21-2800285,,,,,,,,,,,,,,,,,,,,,0,0.8778100000000001,2.199115,2.632772,3.056628,3.568928,3.955922,4.356003,4.340478,4.648503,4.874187999999999,5.0982199999999995,5.3390949999999995,6.08655,8.040522,8.684741,8.341178999999999,8.102928,8.796444000000001,9.662925999999999,9.865503,10.20019,10.833743,10.51356
22-2803933,,,,,,,,,,,,,,,,,,,,,,0,1.3203049999999998,1.752962,2.176818,2.690118,3.077111,3.477193,3.461668,3.769693,3.995378,4.219409,4.460284,5.207739,7.161712,7.805931,7.463367999999999,7.225117999999999,7.917633,8.785116,8.987693,9.320378999999999,9.954933,10.377133
23-2800287,,,,,,,,,,,,,,,,,,,,,,,0,0.43265699999999996,0.856513,1.369813,1.756807,2.156888,2.141363,2.449388,2.675074,2.899105,3.13998,3.887435,5.842408,6.485626,6.1420639999999995,5.905812999999999,6.598329,7.464811,7.666388,8.002075,8.635628,9.056828
24-2800288,,,,,,,,,,,,,,,,,,,,,,,,0,0.42385600000000007,0.937156,1.324149,1.724231,1.708706,2.016731,2.242416,2.4664479999999998,2.707323,3.4547779999999997,5.40875,6.053969,5.710406,5.4731559999999995,6.165672,7.032153999999999,7.234731,7.569417999999999,8.202971,8.625171
25-2804793,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5133,0.900293,1.300375,1.28485,1.592875,1.81856,2.042592,2.283467,3.0309220000000003,4.984894000000001,5.629112999999999,5.28555,5.0483,5.740816000000001,6.607297999999999,6.809875,7.144562,7.778115,8.200315
26-2800291,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.386994,0.787075,0.771551,1.079575,1.305261,1.529292,1.7701669999999998,2.5176220000000002,4.471595,5.114814,4.771251,4.534,5.2275160000000005,6.092998000000001,6.2955760000000005,6.630261999999999,7.263816,7.687015
27-2807413,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.400081,0.38455700000000004,0.6925819999999999,0.918267,1.142298,1.383173,2.1306279999999997,4.084601,4.72882,4.385257,4.148007,4.840522,5.706004,5.908582,6.244268,6.878822,7.300022
28-2800297,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.148481,0.456506,0.8586879999999999,1.082719,1.3235940000000002,2.0710490000000004,4.025022,4.669241,4.325678,4.0884279999999995,4.780943,5.647425,5.850003,6.184689,6.818242999999999,7.240442999999999
29-2803996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.308025,0.7102069999999999,0.9342389999999999,1.1751129999999999,1.922569,3.8775410000000003,4.52076,4.1771970000000005,3.940947,4.633463,5.498945,5.701522,6.036208,6.6697619999999995,7.091962
30-2803994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.402183,0.626214,0.8670889999999999,1.614544,3.569517,4.211735,3.8691730000000004,3.6319220000000003,4.324438,5.18992,5.393497,5.728184,6.360737,6.783937
31-2803992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.224031,0.46490600000000004,1.212361,3.167334,3.810553,3.46699,3.22874,3.9222550000000003,4.788737,4.991315,5.327001,5.959555,6.381755
32-2807384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.240875,0.9883299999999999,2.943303,3.5875220000000003,3.243959,3.006709,3.6992239999999996,4.565706,4.7682839999999995,5.10297,5.736524,6.158723999999999
33-2806003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.747455,2.702428,3.345647,3.002084,2.765834,3.4583489999999997,4.323831,4.526408999999999,4.861095,5.494649,5.916849
34-2803990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.9549729999999998,2.5981919999999996,2.254629,2.017378,2.709894,3.576376,3.778954,4.11364,4.747194,5.169393
35-2803988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7817430000000001,1.125305,1.457406,2.149921,3.016403,3.2189810000000003,3.553667,4.187221,4.609421
36-2803986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.343563,0.675663,1.368179,2.234661,2.4372380000000002,2.771925,3.405478,3.8276779999999997
37-2803984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.33210100000000004,1.024616,1.891098,2.093676,2.428362,3.061916,3.484115
38-2803981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.692516,1.5589979999999999,1.761575,2.096262,2.7298150000000003,3.152015
39-2806017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.866482,1.0690600000000001,1.403746,2.0373,2.459499
40-2805721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.202577,0.5372640000000001,1.1708180000000001,1.593017
41-2805719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.334687,0.96824,1.39044
42-2803976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.633554,1.064754
43-2803974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.4312
44-2803875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
