순번_정류장ID,45-2803478,46-2806276,47-2806274,48-2805175,49-2805166,50-2805164,51-2805167,52-2805162,53-2805160,54-2805158,55-2803416,56-2807467,57-2807468,58-2800136,59-2800184,60-2800188,61-2800194,62-2800195,63-2800213,64-2800220,65-2801697,66-2802034,67-2802069,68-2802131,69-2802148,70-2801857,71-2801859,72-2801863,73-2801819,74-2804958,75-2803816,76-2805043,77-2805424,78-2802339,79-2802597,80-2802591,81-2802590,82-2803623,83-2803519,84-2804908,85-2803522,86-2803523
55-2803416,,,,,,,,,,,0,5.767105,10.7921,11.740314,13.130436999999999,13.701689000000002,14.057247,14.450736,15.016971,15.507225,17.576033,21.301427,21.622638000000002,22.212031,22.592454999999998,25.063454,26.658935999999997,27.436584000000003,27.546359999999996,28.055695,28.502761,29.091795,29.900158,30.653192999999998,32.756763,33.025693,32.799237,32.767033000000005,33.565234000000004,34.416179,35.531237,35.778861
56-2807467,,,,,,,,,,,,0,5.024995,5.97321,7.363333,7.934584,8.290142,8.683631,9.249866,9.740121,11.808929,15.534322,15.855534,16.444926000000002,16.825351,19.296349,20.892832000000002,21.669479,21.779255,22.288591,22.735656,23.325689999999998,24.132053,24.885088,26.991659000000002,27.257589000000003,27.031133,26.999928000000004,27.79713,28.650074,29.763133000000003,30.010756
57-2807468,,,,,,,,,,,,,0,0.9502149999999999,2.340338,2.9115900000000003,3.268147,3.661636,4.226871,4.717126,6.785933999999999,10.511327,10.832539,11.421930999999999,11.802356,14.273354000000001,15.869837,16.646484,16.75626,17.265596,17.712660999999997,18.302695,19.110058,19.862092999999998,21.967664000000003,22.235594,22.009138,21.976933,22.775135000000002,23.628079,24.740138,24.988761
58-2800136,,,,,,,,,,,,,,0,1.390123,1.961375,2.6299330000000003,3.022422,3.8708110000000002,4.361065,6.419219,10.144613,10.465824000000001,11.055216999999999,11.435641,13.90664,15.503122,16.279770000000003,16.390546,16.898881,17.345947,17.935980999999998,18.743344,19.495379,21.601948999999998,21.867879000000002,21.641423,21.610219,22.407420000000002,23.261364999999998,24.374423,24.621047
59-2800184,,,,,,,,,,,,,,,0,0.5712520000000001,1.23781,1.631299,2.613534,3.103789,5.028096,8.75349,9.074701,9.664094,10.044518,12.515517,14.111998999999999,14.888647,14.998423,15.507757999999999,15.954823999999999,16.544857999999998,17.352221,18.104256,20.211827,20.476755999999998,20.2503,20.219096,21.017297,21.869242,22.9833,23.229924
60-2800188,,,,,,,,,,,,,,,,0,0.668558,1.062047,2.044282,2.534537,4.458844999999999,8.184238,8.50545,9.094842,9.475267,11.946264999999999,13.542748000000001,14.319395000000002,14.429170999999998,14.938507000000001,15.385572,15.975605999999999,16.781969,17.535004,19.641575,19.908504999999998,19.681048999999998,19.650844,20.447045000000003,21.30099,22.413048999999997,22.661672
61-2800194,,,,,,,,,,,,,,,,,0,0.393489,1.375725,1.865979,3.790287,7.515680000000001,7.836892,8.426283999999999,8.806709,11.277707000000001,12.874189999999999,13.650837,13.760613000000001,14.269948999999999,14.717014,15.307048000000002,16.113411,16.867445999999997,18.972017,19.238947,19.012491,18.981285999999997,19.778488,20.631432,21.744491,21.992114
62-2800195,,,,,,,,,,,,,,,,,,0,0.9832360000000001,1.47349,3.542298,7.267691,7.588903,8.178295,8.55872,11.029717999999999,12.626201,13.402848,13.512623999999999,14.02196,14.469025,15.059059,15.866422,16.619457,18.724028,18.990958,18.765501999999998,18.733297,19.531499,20.384443,21.496502,21.744125
63-2800213,,,,,,,,,,,,,,,,,,,0,0.491255,2.560063,6.285456,6.606667999999999,7.196060000000001,7.576485000000001,10.047483,11.643966,12.420613000000001,12.530389,13.039725,13.48679,14.076823999999998,14.883187,15.636222,17.741792999999998,18.008723,17.782267,17.752062,18.548264,19.402207999999998,20.514267,20.76189
64-2800220,,,,,,,,,,,,,,,,,,,,0,2.069808,5.795202,6.116413,6.705806,7.0862300000000005,9.557229,11.153711,11.930359,12.040135000000001,12.54947,12.996536,13.586570000000002,14.393932999999999,15.146968,17.250538,17.519468,17.293012,17.260807999999997,18.059009,18.911954,20.024012,20.271635999999997
65-2801697,,,,,,,,,,,,,,,,,,,,,0,3.7263940000000004,4.047605,4.636998,5.017422,7.488421000000001,9.084903,9.861550999999999,9.971327,10.480661999999999,10.927728,11.517762,12.325125,13.07816,15.18273,15.609748000000002,15.775704000000001,15.7455,16.542701,17.255146,18.416204,18.663828
66-2802034,,,,,,,,,,,,,,,,,,,,,,0,0.321212,0.9106040000000001,1.291029,3.762027,5.35851,6.1351569999999995,6.2449330000000005,6.754269,7.201333999999999,7.791367999999999,8.597731,9.350766,11.736336999999999,12.163354,12.050311,12.019105999999999,12.816307,13.670252,14.781310999999999,15.029933999999999
67-2802069,,,,,,,,,,,,,,,,,,,,,,,0,0.5953930000000001,0.975817,3.4468160000000005,5.043298,5.819946,5.929722,6.439057,6.8861229999999995,7.476157000000001,8.28252,9.036555,11.420125,11.849143,11.734099,11.702895,12.500096000000001,13.353041000000001,14.466099,14.713723000000002
68-2802131,,,,,,,,,,,,,,,,,,,,,,,,0,0.381425,2.859423,4.4559050000000004,5.232553,5.342329,5.851665000000001,6.29873,6.888764,7.695127,8.449162,10.833733,11.26075,11.146707000000001,11.116502,11.913703,12.766648,13.879707000000002,14.127329999999999
69-2802148,,,,,,,,,,,,,,,,,,,,,,,,,0,2.4799990000000003,4.076480999999999,4.853129,4.962905,5.47224,5.919306,6.50934,7.315703,8.069738000000001,10.453308,10.881326,10.768282000000001,10.737078,11.534279,12.387224,13.499282000000001,13.747906
70-2801857,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.596483,2.483437,2.9869060000000003,3.4962419999999996,3.586307,4.176341000000001,4.843863,6.092739,9.87231,10.299328,10.526784,11.086578999999999,11.321786999999999,11.943725,13.107783999999999,13.355407000000001
71-2801859,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8929549999999999,1.493424,2.00276,2.157825,2.747859,3.4783809999999997,4.600257,8.431828,8.857845,9.085302,9.645097,9.881305000000001,10.504242999999999,11.664302000000001,11.913925
72-2801863,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6004689999999999,1.109805,1.55687,2.146904,2.9542669999999998,3.707302,7.537872999999999,7.965891,8.192347,8.750142,8.98935,9.609288000000001,10.772347,11.019969999999999
73-2801819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.512336,0.9594010000000001,1.5494350000000001,2.355798,3.443078,7.393649000000001,7.820667,8.047123,8.606917999999999,8.843126,9.466064,10.628123,10.875746000000001
74-2804958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45306599999999997,1.043099,1.8504630000000002,3.120498,7.622068,8.049086,8.275542,8.835338,9.071545,9.693484,10.856542,11.104166000000001
75-2803816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5900340000000001,1.3963969999999999,2.918432,7.481003,7.908021000000001,8.134477,8.694272,8.93348,9.552418,10.715477,10.9641
76-2805043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.807363,2.329398,6.893969,7.318987,7.545443,8.105238,8.343446,8.964383999999999,10.127443,10.375066
77-2805424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.9540349999999997,6.517606,6.944624,7.17108,7.731875,7.967083000000001,8.591021000000001,9.75308,9.998702999999999
78-2802339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.564571,4.992589,5.218045,5.77784,6.013048,6.636986,7.800045,8.048668
79-2802597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.427018,0.653474,1.2132690000000002,1.4494770000000001,2.071415,3.233474,3.481097
80-2802591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22645700000000002,0.7862520000000001,1.0224600000000001,1.644398,2.8064560000000003,3.05508
81-2802590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.559796,0.9980040000000001,1.619942,2.783001,3.029624
82-2803623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7972020000000001,1.702146,2.763205,3.010828
83-2803519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.930945,2.093004,2.340627
84-2804908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.162059,1.4096819999999999
85-2803522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24862399999999998
86-2803523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
