순번_정류장ID,38-2803402,39-2803401,40-2803398,41-2803385,42-2803384,43-2805647,44-2805047,45-2803567,46-2803569,47-2803391,48-2803573,49-2803572,50-2807547,51-2807522,52-2807539,53-2807536,54-2807530,55-2807491,56-2807490,57-2800900,58-2800403,59-2800435,60-2800469,61-2803595,62-2800465,63-2800462,64-2800460,65-2800453,66-2800450,67-2805195,68-2800473,69-2800476,70-2800490,71-2806252,72-2806258
48-2803573,,,,,,,,,,,0,0.689099,1.240213,8.383223,9.729952,10.869862,12.30612,15.629735,19.610608,28.740184999999997,31.475161,33.644196,35.451131,35.74946,36.261487,36.541821999999996,36.788577000000004,37.215731,37.551251,37.883922999999996,38.090182,38.307331,39.398465,40.358794,41.608340999999996
49-2803572,,,,,,,,,,,,0,0.551114,7.694125,9.040854,10.180763,11.617022,14.940635999999998,18.921509,28.053086999999998,30.787062,32.956098,34.763033,35.061361,35.573389,35.854723,36.100478,36.527632000000004,36.863153000000004,37.195824,37.402084,37.619233,38.710367,39.670696,40.920242
50-2807547,,,,,,,,,,,,,0,7.143011,8.48974,9.62965,11.065908,14.389523,18.371396,27.501973,30.234949,32.404984000000006,34.211919,34.510248,35.021275,35.30361,35.549365,35.976519,36.312039,36.643710999999996,36.850970000000004,37.068119,38.159253,39.119582,40.369128
51-2807522,,,,,,,,,,,,,,0,1.34673,2.486639,3.9228980000000004,7.246511999999999,11.227385,20.357963,23.090938,25.260973999999997,27.067909000000004,27.366236999999998,27.878265000000003,28.159599,28.405355,28.833509000000003,29.168028999999997,29.500701,29.70696,29.924109,31.015242999999998,31.975571999999996,33.225118
52-2807539,,,,,,,,,,,,,,,0,1.14591,2.5821680000000002,5.9057830000000004,9.887656,19.018233,21.751209,23.921244,25.727179,26.026508,26.538534999999996,26.817870000000003,27.065625,27.491778999999998,27.826299,28.160971000000004,28.36723,28.584379,29.674513,30.635841999999997,31.884388
53-2807536,,,,,,,,,,,,,,,,0,1.436259,4.759873000000001,8.740746000000001,17.870324,20.604298999999997,22.773335,24.580270000000002,24.878598,25.390626,25.671960000000002,25.917715,26.344869,26.680390000000003,27.013061999999998,27.219321,27.43647,28.527603999999997,29.487933,30.736479
54-2807530,,,,,,,,,,,,,,,,,0,3.340615,7.322487,16.453065,19.18704,21.356076,23.163010999999997,23.461339000000002,23.973367,24.254701999999998,24.500457,24.927611,25.263131,25.595803,25.802062,26.019211,27.110345000000002,28.070674,29.31922
55-2807491,,,,,,,,,,,,,,,,,,0,3.981873,13.112451,15.846426000000001,18.015462,19.822397,20.120725,20.632752,20.914087,21.159842,21.586996,21.922517000000003,22.255188,22.461448,22.678596,23.769731,24.73006,25.978606
56-2807490,,,,,,,,,,,,,,,,,,,0,9.130578,11.864552999999999,14.033589000000001,15.840523999999998,16.138852,16.650879999999997,16.932214000000002,17.177970000000002,17.605124,17.940644,18.273316,18.479575,18.696724,19.787858,20.748186999999998,21.997733
57-2800900,,,,,,,,,,,,,,,,,,,,0,2.7349759999999996,4.904012000000001,6.710947,7.009275,7.521302,7.802637,8.048392,8.475546000000001,8.811067,9.143738,9.349998,9.567146000000001,10.65828,11.61861,12.867156
58-2800403,,,,,,,,,,,,,,,,,,,,,0,2.169036,3.975971,4.2743,4.786327,5.067662,5.313416999999999,5.740571,6.076091,6.4087629999999995,6.615022,6.832171000000001,7.923305,8.883633999999999,10.133181
59-2800435,,,,,,,,,,,,,,,,,,,,,,0,1.806935,2.105264,2.617291,2.8986259999999997,3.144381,3.571535,3.907055,4.239726999999999,4.445986,4.663135,5.754269,6.714598,7.964144
60-2800469,,,,,,,,,,,,,,,,,,,,,,,0,0.298329,0.8103560000000001,1.091691,1.337446,1.7646,2.10012,2.4327919999999996,2.639051,2.8562,3.9473339999999997,4.907662999999999,6.15621
61-2803595,,,,,,,,,,,,,,,,,,,,,,,,0,0.5120279999999999,0.793362,1.039117,1.4662709999999999,1.8017919999999998,2.134463,2.340723,2.557872,3.649006,4.609335,5.858880999999999
62-2800465,,,,,,,,,,,,,,,,,,,,,,,,,0,0.281335,0.52709,0.9542440000000001,1.289764,1.622436,1.8286950000000002,2.0458439999999998,3.136978,4.097307,5.556147
63-2800462,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24575500000000003,0.672909,1.00843,1.341101,1.547361,1.764509,2.855644,3.8159730000000005,5.274812
64-2800460,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.427154,0.762675,1.095346,1.301606,1.5187540000000002,2.609889,3.570218,5.029057
65-2800453,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.335521,0.668192,0.874452,1.0916,2.1827349999999996,3.143064,4.601903
66-2800450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.33467199999999997,0.73946,0.956608,2.047743,3.0080720000000003,4.466911
67-2805195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44726000000000005,0.664408,1.755542,2.715872,4.174711
68-2800473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21714899999999998,1.308283,2.268612,3.7274519999999995
69-2800476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.092134,2.256463,3.715303
70-2800490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.165329,2.6241689999999998
71-2806252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.45884
72-2806258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
