순번_정류장ID,88-2800977,89-2800972,90-2800995,91-2801013,92-2801023,93-2801031,94-2801040,95-2801058,96-2801074,97-2801255,98-2801250,99-2801248,100-2801245,101-2801244,102-2805070,103-2801261,104-2804870,105-2801343,106-2801171,107-2801172,108-2801159,109-2801400,110-2801406,111-2801422,112-2801439,113-2801180,114-2801495,115-2801506,116-2801512,117-2801529,118-2801544,119-2801187,120-2801581,121-2801606,122-2800694,123-2800708,124-2800720,125-2800737,126-2800757,127-2800769,128-2800782,129-2800803,130-2800809,131-2800816,132-2800818,133-2802653,134-2802657,135-2802663,136-2802664,137-2802675,138-2802683,139-2802685,140-2802695,141-2802702,142-2802707,143-2802715,144-2802729,145-2802736,146-2802753,147-2802762,148-2803139,149-2803138,150-2803231,151-2803232,152-2803181,153-2803255,154-2804952,155-2803250,156-2803238,157-2803228,158-2803110,159-2803097,160-2803102,161-2803108,162-2803114,163-2805713,164-2803122,165-2803104,166-2803094,167-2803080,168-2803075,169-2803047,170-2803670,171-2802637,172-2802652,173-2803058,174-2800370,175-2800369
98-2801250,,,,,,,,,,,0,0.275181,0.503004,0.758169,0.991591,1.230979,2.001531,1.893634,1.9878310000000001,2.1018310000000002,2.20838,2.460665,2.663895,2.853407,3.0542580000000004,3.5991769999999996,3.9672769999999997,4.139648,4.343881,4.709985,5.054571,5.3331610000000005,5.542811,5.958108999999999,6.883837,7.336799000000001,7.621103,7.878696000000001,8.092525,8.363584,8.318062,9.068485,9.135538,9.378926,9.582359,9.848371,10.090036,10.288867,10.205136999999999,9.976567,9.971447,10.196622999999999,10.594939,10.910861,10.913008,11.136403,11.644091,12.174228999999999,12.448927000000001,12.667292,13.030688,13.261001,13.192276000000001,13.652949,14.027830999999999,14.294889000000001,14.662657999999999,14.971510999999998,15.068620999999998,14.724402,14.222831,13.928831,14.033488,13.839751999999999,13.623331,13.305143,13.111688000000001,12.890285,12.667928,12.304711,12.123172,11.832276,11.470737,11.110231,10.912247,10.550730999999999,10.772946000000001,10.753831
99-2801248,,,,,,,,,,,,0,0.227823,0.48298800000000003,0.71641,0.9557979999999999,1.8402880000000001,2.168815,2.263012,2.3770119999999997,2.483561,2.735846,2.939076,3.128588,3.329439,3.874358,4.242458,4.414829,4.620062,4.985166,5.329752,5.6083419999999995,5.817991999999999,6.23329,7.159018,7.61198,7.896284,8.153877,8.367706,8.638765,8.593243,9.343666,9.409719,9.655107000000001,9.856539999999999,10.123552,10.365217,10.565047999999999,10.479318,10.250748,10.247627,10.472804,10.87012,11.186041000000001,11.188189,11.411584,11.919272,12.44941,12.724108,12.942473,13.305867999999998,13.535182,13.467457000000001,13.926129999999999,14.304012,14.569070000000002,14.937839000000002,15.247692,15.341802,14.999583,14.499011999999999,14.204011999999999,14.309669,14.114932000000001,13.898512,13.581323999999999,13.387868,13.164466000000001,12.944109,12.579892,12.398353,12.106456,11.745918,11.386412,11.187428,10.825911999999999,11.048127000000001,11.027012
100-2801245,,,,,,,,,,,,,0,0.255166,0.488588,0.727975,1.612466,1.9969689999999998,2.206166,2.543166,2.711383,2.963668,3.1668979999999998,3.35641,3.557261,4.102181,4.470281,4.642652,4.847885,5.212988,5.557574,5.836164,6.045814,6.461113,7.386841,7.839802000000001,8.124107,8.3817,8.595528,8.866588,8.821066,9.571488,9.637542,9.881929,10.084363,10.350374,10.59304,10.792869999999999,10.707141,10.47757,10.47345,10.699626,11.096943,11.414864,11.416011,11.639407,12.147095,12.677233,12.95193,13.170295000000001,13.533691000000001,13.764005,13.695279000000001,14.154952999999999,14.531835000000001,14.798892000000002,15.165660999999998,15.475514000000002,15.569625,15.226405999999999,14.724834,14.431835000000001,14.535492000000001,14.342754999999999,14.126335000000001,13.808147,13.614691,13.392288,13.170932,12.807714,12.626175,12.335279,11.973741,11.614234,11.415251,11.053735000000001,11.27595,11.255835000000001
101-2801244,,,,,,,,,,,,,,0,0.233422,0.47280900000000003,1.3573,1.741803,1.9509999999999998,2.2880000000000003,2.6025490000000002,2.854834,3.058064,3.4145760000000003,3.7594269999999996,4.304346,4.672446,4.844817,5.04905,5.4211540000000005,5.76574,6.04433,6.25398,6.669278,7.595006,8.047968,8.332272,8.589866,8.803694,9.074753,9.029231,9.779653999999999,9.529707,9.774094999999999,9.976528,10.24254,10.485205,10.684036,10.599306,10.369736,10.365616000000001,10.591792,10.988108,11.30603,11.624177,11.847572,12.355260000000001,12.885398,13.160096,13.378460999999998,13.741857000000001,13.972170000000002,13.902445000000002,14.363118,14.74,15.006058,15.373826999999999,15.683679999999999,15.778789999999999,15.435571,14.935,14.639000000000001,14.745657000000001,14.550920999999999,14.3345,14.018312,13.824857000000002,13.599454000000001,13.379097,13.015880000000001,12.833341,12.543445,12.180906,11.8224,11.622416000000001,11.2619,11.484116,11.465
102-2805070,,,,,,,,,,,,,,,0,0.23938800000000002,1.1238780000000002,1.508381,1.7175779999999998,2.054578,2.369127,2.621412,2.824642,3.1811540000000003,3.5260050000000005,4.070925,4.439025,4.611396,4.816628,5.187732,5.532318,5.810908,6.020558,6.435857,7.361585000000001,7.814546000000001,8.09885,8.356444,8.570272000000001,8.841332000000001,8.795810000000001,9.545232,9.295285,9.540673,9.742107,10.008118,10.250784,10.449614,10.365884,10.136314,10.131194,10.35737,10.754686999999999,11.072608,11.390755,11.614151,12.121839,12.651976,12.926674,13.145039,13.508435,13.738748000000001,13.669023000000001,14.128697,14.507578,14.772635999999999,15.141404999999999,15.451258,15.545369,15.201149,14.700578,14.406578,14.513236,14.320499,14.103078,13.783891,13.589435,13.367032,13.146676000000001,12.782458,12.600919000000001,12.310023,11.948485,11.587978,11.389994,11.028478,11.250694000000001,11.230578
103-2801261,,,,,,,,,,,,,,,,0,0.884491,1.268994,1.478191,1.815191,2.12974,2.382025,2.585255,2.941767,3.286618,3.8315370000000004,4.199637,4.372008,4.5762410000000004,4.948345,5.292930999999999,5.571521,5.781171,6.1964690000000004,7.122197,7.575158999999999,7.859463000000001,8.117056,8.330885,8.601944,8.556422,9.305845,9.055898,9.301286,9.502719,9.769731,10.012396,10.210227,10.126497,9.896927,9.892806,10.118983,10.514299000000001,10.833219999999999,11.151368,11.374763,11.882451,12.412589,12.687287,12.905652,13.269048000000002,13.499360999999999,13.429635999999999,13.890309,14.267191,14.533249,14.902018,15.210871,15.306981,14.961762,14.460191,14.166191,14.274848,14.078110999999998,13.860691000000001,13.543503,13.351048,13.128645,12.906288,12.543071000000001,12.361532,12.069636000000001,11.709097,11.348591,11.150607,10.789091,11.011306,10.992191
104-2804870,,,,,,,,,,,,,,,,,0,0.384504,0.593701,0.930701,1.245249,1.497534,1.700764,2.057276,2.402127,2.947047,3.315147,3.487518,3.691751,4.063854,4.408440000000001,4.68703,4.89668,5.311979,6.237707,6.690668,6.974972999999999,7.232566,7.446394000000001,7.717453999999999,7.671932000000001,8.421354,8.172407000000002,8.415795,8.619228999999999,8.88424,9.127906,9.326736,9.242007000000001,9.013436,9.008316,9.234492,9.630809,9.94973,10.266877000000001,10.490273,10.997961,11.528099000000001,11.802796,12.021161,12.384557000000001,12.614871,12.545145,13.004819,13.3827,13.648757999999999,14.016526999999998,14.32538,14.422491,14.078272,13.5767,13.282701000000001,13.386358,13.194621,12.976201,12.660013000000001,12.465557,12.243153999999999,12.020798,11.65858,11.477041,11.185145,10.823607,10.4641,10.265117,9.904601,10.126816,10.107700999999999
105-2801343,,,,,,,,,,,,,,,,,,0,0.20919699999999997,0.546197,0.8607459999999999,1.1130309999999999,1.3162610000000001,1.672773,2.017624,2.5625430000000002,2.930643,3.103014,3.3072470000000003,3.679351,4.023937,4.3025269999999995,4.512176999999999,4.927475,5.853203,6.306165,6.590469000000001,6.848063000000001,7.061891,7.33295,7.287428,8.037851,7.786903999999999,8.031292,8.233725,8.499737,8.742402,8.942233,8.857503,8.628933,8.623813,8.849989,9.246305,9.564227,9.882374,10.105769,10.613457,11.143595,11.418292999999998,11.636658,12.000053999999999,12.230367,12.160642,12.621316,12.998197,13.264254999999999,13.631023999999998,13.940876999999999,14.036987,13.693767999999999,13.192197,12.899197000000001,13.001854,12.810118,12.591697,12.273508999999999,12.082054,11.858651,11.637294,11.273077,11.092538000000001,10.800642,10.439103,10.080597000000001,9.880613,9.520097,9.742313000000001,9.721197
106-2801171,,,,,,,,,,,,,,,,,,,0,0.337,0.6515489999999999,0.903834,1.107064,1.463576,1.808427,2.3533459999999997,2.721446,2.893817,3.09805,3.470154,3.81474,4.09333,4.302980000000001,4.718278,5.644006,6.096968,6.381272,6.638866,6.8526940000000005,7.123753,7.078231,7.828653999999999,7.5787070000000005,7.8230949999999995,8.024528,8.29154,8.534205,8.732036,8.647306,8.419736,8.415616,8.641792,9.038108,9.35603,9.673177,9.896572,10.40426,10.934398,11.209096,11.427461,11.790857,12.02017,11.950445,12.411119,12.789000000000001,13.055058,13.423827,13.73368,13.827791,13.483571,12.982999999999999,12.687999999999999,12.794657,12.601921,12.3845,12.067313,11.872857000000002,11.650454,11.429098,11.063880000000001,10.883341,10.591445,10.229906,9.8704,9.672416,9.3109,9.533116,9.512
107-2801172,,,,,,,,,,,,,,,,,,,,0,0.31454899999999997,0.5668340000000001,0.7700640000000001,1.126576,1.471427,2.016347,2.384446,2.5568169999999997,2.76205,3.133154,3.4777400000000003,3.75633,3.9659800000000005,4.381278,5.3070059999999994,5.759968,6.044272,6.301866,6.515694,6.786753,6.741232000000001,7.490653999999999,7.2407070000000004,7.485094999999999,7.6875279999999995,7.953539999999999,8.196206,8.395036,8.310306,8.082736,8.078616,8.304791999999999,8.700108,9.01903,9.336177000000001,9.559572,10.067260000000001,10.597398,10.872096,11.090461,11.453857000000001,11.68417,11.614445,12.074119,12.450999999999999,12.718058000000001,13.085827,13.395679999999999,13.490791,13.146571,12.645,12.352,12.455657,12.261921000000001,12.0445,11.727313,11.533857000000001,11.312453999999999,11.091097999999999,10.72688,10.545341,10.254445,9.892906,9.5334,9.335416,8.9739,9.196116,9.176
108-2801159,,,,,,,,,,,,,,,,,,,,,0,0.253285,0.45651499999999995,0.813027,1.157878,1.702798,2.070898,2.2432689999999997,2.447502,2.819605,3.164191,3.4427809999999996,3.652431,4.06773,4.993458,5.446419000000001,5.730723,5.9883169999999994,6.202145,6.473205,6.427683,7.177105,6.927158,7.171546,7.37398,7.639991,7.882657000000001,8.081487,7.997758,7.768186999999999,7.764067,7.9902429999999995,8.386560000000001,8.704481,9.022628,9.246024,9.753712,10.283849,10.558547,10.776912,11.140308000000001,11.371622,11.300896,11.761569999999999,12.139451,12.404509,12.771278,13.082131,13.177242000000001,12.833022999999999,12.332450999999999,12.038451,12.142109,11.949372,11.730951,11.415764,11.221308,10.998905,10.777549,10.414330999999999,10.231792,9.941896,9.580358,9.220851,9.021868,8.660351,8.882567,8.861450999999999
109-2801400,,,,,,,,,,,,,,,,,,,,,,0,0.203231,0.559742,0.904594,1.4495129999999998,1.8176130000000001,1.989984,2.195217,2.56632,2.910906,3.1894970000000002,3.399147,3.8144449999999996,4.740173,5.193135,5.4774389999999995,5.735032,5.94886,6.21992,6.174398,6.923821,6.966541,7.210928,7.413361999999999,7.679373,7.922039,8.120869,8.03614,7.8065690000000005,7.802449,8.029625,8.424942,8.743863000000001,8.769344,8.992739,9.500427,10.030565,10.305263,10.523627000000001,10.887023,11.118337,11.046612,11.508285,11.886167,12.150225,12.517994,12.828847,12.922957,12.579738,12.078167,11.784167,11.889824,11.695087,11.478667,11.160478999999999,10.968022999999999,10.745621,10.524264,10.160046000000001,9.979507,9.688611,9.327073,8.966567,8.767583,8.407067,8.629282,8.609167
110-2801406,,,,,,,,,,,,,,,,,,,,,,,0,0.356512,0.701363,1.246283,1.614383,1.7867540000000002,1.9909869999999998,2.36309,2.7076759999999997,2.986266,3.1959169999999997,3.611215,4.536943,4.989904,5.274209,5.531802,5.74563,6.0166900000000005,5.971168,6.72059,6.836644000000001,7.081030999999999,7.283465,7.548475999999999,7.792142,7.990972,7.905243,7.677672,7.674552,7.900728,8.294045,8.613966,8.566113,8.789508999999999,9.297197,9.827335,10.102032000000001,10.320397,10.683793,10.913107,10.843380999999999,11.305055,11.681937,11.947994,12.315764,12.624616,12.721727,12.375508,11.875937,11.580936999999999,11.686594,11.493857,11.275437,10.959249,10.763793,10.54139,10.321034,9.957816000000001,9.776277,9.485381,9.122843,8.763336,8.564353,8.203837,8.426052,8.406937
111-2801422,,,,,,,,,,,,,,,,,,,,,,,,0,0.344851,0.8897709999999999,1.257871,1.430242,1.635475,2.0065779999999998,2.351164,2.629754,2.839404,3.2547029999999997,4.180431,4.633392,4.917697,5.17529,5.389118,5.660178,5.614656,6.364078,6.7227179999999995,7.016519000000001,7.218953,7.484964,7.72763,7.9264600000000005,7.8607309999999995,7.63116,7.6280399999999995,7.853216000000001,8.250533,8.289394999999999,8.209601,8.432997,8.940685,9.470823,9.745519999999999,9.963885000000001,10.327281,10.556595,10.486869,10.948542999999999,11.325425,11.591482000000001,11.958250999999999,12.268104,12.364215,12.019996,11.519424,11.224425,11.330082,11.137345,10.918925,10.601737,10.409281,10.185878,9.963522,9.600304,9.418764999999999,9.128869,8.766331,8.406824,8.208841,7.847325,8.06954,8.048425
112-2801439,,,,,,,,,,,,,,,,,,,,,,,,,0,0.54492,0.9851280000000001,1.222391,1.426624,1.805727,2.150313,2.428904,2.638554,3.053852,3.9795800000000003,4.4325410000000005,4.716846,4.974439,5.188267,5.459327,5.413805,6.1642269999999995,6.446281,6.690668,6.893102000000001,7.1591130000000005,7.401778999999999,7.601609,7.51588,7.287309,7.282189,7.509365,7.9056820000000005,8.088544,8.008751,8.232146,8.739834,9.269972000000001,9.54467,9.763034,10.126430000000001,10.355744,10.287018,10.747692,11.123574000000001,11.389632,11.759400999999999,12.067254,12.227217,11.883998,11.382427,11.088427000000001,11.194084,11.001347,10.782927,10.465739,10.273283000000001,10.048881,9.827524,9.399453,9.217914,8.928018,8.56548,8.206973,8.00799,7.646474,7.868689,7.912427
113-2801180,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.440208,0.677471,0.881704,1.260807,1.605393,1.883984,2.093634,2.508932,3.43466,3.887622,4.171926,4.429519,4.643347,4.914407,4.868885,5.619308,5.902361,6.146749,6.3481819999999995,6.614194,6.8578589999999995,7.0566889999999995,6.9729600000000005,6.743389,6.738269,6.964446000000001,7.360761999999999,7.543624,7.463831,7.687226,8.194914,8.725052,8.99975,9.218114,9.58151,9.812824,9.742099000000001,10.201772,10.578654,10.846712,11.214481,11.524334,11.743444,11.399225,10.898653999999999,10.604654,10.710311,10.515574,10.298153999999998,9.980966,9.787510000000001,9.565108,9.343751,8.855533,8.673994,8.383098,8.020560000000001,7.661053,7.46307,7.101553999999999,7.323769,7.428653999999999
114-2801495,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23826399999999998,0.443496,0.8216,1.1661860000000002,1.444776,1.6544259999999997,2.069725,2.995453,3.448414,3.732718,3.9903120000000003,4.20414,4.4752,4.429678,5.1791,5.53674,5.8315410000000005,6.033975,6.299986,6.5426519999999995,6.741482,6.775860000000001,6.54629,6.542169,6.768346000000001,7.164662,7.104417,7.024622999999999,7.248019,7.755707000000001,8.285844,8.560542,8.778907,9.142303,9.373616,9.302891,9.763565,10.140446,10.406504,10.775273,11.084126,11.305237,10.961017,10.460446000000001,10.166446,10.269103999999999,10.075367,9.860946,9.542759,9.350303,9.1269,8.905544,8.416326,8.234786999999999,7.943891000000001,7.5823529999999995,7.2228460000000005,7.023861999999999,6.662346,6.884562,6.990446
115-2801506,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.205233,0.583337,0.9279229999999999,1.206513,1.4161629999999998,1.831461,2.757189,3.2101509999999998,3.4944550000000003,3.7520480000000003,3.965877,4.236936,4.191414,4.940837,5.299476,5.593278,5.795711,6.061723000000001,6.304387999999999,6.5032190000000005,6.758877,6.784553,6.778433000000001,7.006609,7.184075,6.866153999999999,6.78636,7.009755,7.517442999999999,8.047581,8.322279,8.540644,8.904039,9.134352999999999,9.065628,9.526301,9.903183,10.169241,10.536010000000001,10.846863,11.065973,10.722754,10.221183,9.928183,10.03284,9.839103,9.622683,9.305495,9.11104,8.888637,8.66728,8.178063,7.996524000000001,7.704628,7.344089,6.984583,6.784599000000001,6.424083,6.646298,6.751183
