순번_정류장ID,39-2801030,40-2801037,41-2801024,42-2801015,43-2801008,44-2801000,45-2800986,46-2800980,47-2800988,48-2800971,49-2800841,50-2800964,51-2800978,52-2801005,53-2801022,54-2801038,55-2801048,56-2801103,57-2801110,58-2801125,59-2801126,60-2801124,61-2801111,62-2801090,63-2801088,64-2801093,65-2801108,66-2800887,67-2801130,68-2801134,69-2801143,70-2801152,71-2805018,72-2805405
49-2800841,,,,,,,,,,,0,0.19675499999999999,0.643468,0.906967,1.201523,1.475257,1.6630169999999997,2.546325,2.6814720000000003,3.133453,3.3323669999999996,3.216856,2.9293310000000004,2.91851,3.174627,3.3099510000000003,3.5007010000000003,3.470339,3.7627629999999996,4.028862999999999,4.370559,4.7301,5.337026,5.642403
50-2800964,,,,,,,,,,,,0,0.446713,0.710212,1.004769,1.278502,1.4662629999999999,2.34957,2.484717,2.936698,3.135612,3.020101,2.732576,2.721755,2.977872,3.113197,3.303946,3.273584,3.566008,3.8321080000000003,4.1738040000000005,4.533345,5.140271,5.445648
51-2800978,,,,,,,,,,,,,0,0.2635,0.558056,0.8317889999999999,1.01955,1.9028580000000002,2.038004,2.489986,2.688899,2.573389,2.285864,2.275043,2.531159,2.666484,2.857234,2.826871,3.119296,3.385396,3.727092,4.086633,4.693558,4.9989360000000005
52-2801005,,,,,,,,,,,,,,0,0.294556,0.568289,0.75605,1.639358,1.774504,2.226486,2.425399,2.309889,2.022364,2.011543,2.267659,2.402984,2.593734,2.563371,2.855796,3.121896,3.463592,3.8231330000000003,4.430058,4.735436
53-2801022,,,,,,,,,,,,,,,0,0.273733,0.46149399999999996,1.344802,1.479948,1.93193,2.130843,2.015333,1.7278080000000002,1.7169869999999998,1.9731029999999998,2.108428,2.299178,2.268815,2.56124,2.82734,3.169036,3.528577,4.135502,4.44088
54-2801038,,,,,,,,,,,,,,,,0,0.18776099999999998,1.076069,1.211215,1.663197,1.86211,1.7466,1.459075,1.4482540000000002,1.7043700000000002,1.839695,2.0304450000000003,2.000082,2.292507,2.558607,2.900303,3.2598439999999997,3.866769,4.172147
55-2801048,,,,,,,,,,,,,,,,,0,0.888308,1.023454,1.475436,1.674349,1.5588389999999999,1.2713139999999998,1.260493,1.516609,1.651934,1.842684,1.8123209999999998,2.104746,2.370846,2.712542,3.072083,3.679008,3.984386
56-2801103,,,,,,,,,,,,,,,,,,0,0.135147,0.587128,0.786042,0.738532,0.721021,0.751158,1.007275,1.1426,1.333349,1.2330139999999998,1.284438,1.550539,1.963234,2.322775,2.988701,3.294078
57-2801110,,,,,,,,,,,,,,,,,,,0,0.451982,0.650895,0.722651,0.705141,0.8863049999999999,1.142421,1.2777459999999998,1.468496,1.217133,1.268558,1.534658,1.947354,2.306895,2.97282,3.278198
58-2801125,,,,,,,,,,,,,,,,,,,,0,0.198914,0.405368,0.694893,0.985057,1.241174,1.376499,1.519248,1.205886,1.25731,1.523411,1.936106,2.295647,2.597573,2.88495
59-2801126,,,,,,,,,,,,,,,,,,,,,0,0.206454,0.495979,0.787144,1.04326,1.178585,1.321335,1.0079719999999999,1.059397,1.325497,1.738193,2.0977330000000003,2.398659,2.686036
60-2801124,,,,,,,,,,,,,,,,,,,,,,0,0.288525,0.5796899999999999,0.8358059999999999,0.971131,1.113881,0.8005180000000001,0.851943,1.1180430000000001,1.530738,1.890279,2.446169,2.733547
61-2801111,,,,,,,,,,,,,,,,,,,,,,,0,0.292164,0.548281,0.683606,0.8743549999999999,0.783007,0.834432,1.100532,1.513228,1.872769,2.538694,2.844072
62-2801090,,,,,,,,,,,,,,,,,,,,,,,,0,0.26011599999999996,0.395441,0.728466,0.8331719999999999,1.1255959999999998,1.391697,1.7333919999999998,2.0929330000000004,2.699859,3.005236
63-2801088,,,,,,,,,,,,,,,,,,,,,,,,,0,0.135325,0.46834899999999996,0.781712,1.1161370000000002,1.3822370000000002,1.6819330000000001,2.041473,2.648399,2.953776
64-2801093,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.333025,0.6463869999999999,0.9808120000000001,1.246912,1.546608,1.906149,2.513074,2.818452
65-2801108,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.313363,0.647787,0.9138879999999999,1.213583,1.573124,2.18005,2.485427
66-2800887,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.334425,0.600525,1.013221,1.372762,2.038687,2.344064
67-2801130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.2661,0.679796,1.0393370000000002,1.7052630000000002,2.01064
68-2801134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.413696,0.773237,1.439162,1.7445400000000002
69-2801143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.361541,1.027467,1.3328440000000001
70-2801152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.666926,0.972303
71-2805018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.30837800000000004
72-2805405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
