순번_정류장ID,1-2807429,2-2805676,3-2805630,4-2807038,5-2805632,6-2805634,7-2806163,8-2807626,9-2805703,10-2806807,11-2807439,12-2805702,13-2805700,14-2805698,15-2806024,16-2805696,17-2805694,18-2805636,19-2805692,20-2803157,21-2803651,22-2806491,23-2803182,24-2803678,25-2803679,26-2803155,27-2805705,28-2803154,29-2803655,30-2806607,31-2805970,32-2805972,33-2807630,34-2807300,35-2803298,36-2803190,37-2805833,38-2803288,39-2803285,40-2803650,41-2803291,42-2803296,43-2803179,44-2804433,45-2806619
11-2807439,,,,,,,,,,,0,0.302664,0.492879,1.095474,0.8812129999999999,0.814014,1.758484,1.3471090000000001,0.913975,1.356551,1.717586,2.037977,2.458893,2.958212,3.243184,3.714136,4.577616,5.318348,5.974896,6.3589970000000005,6.744642999999999,7.045611999999999,7.566757000000001,8.034745,8.457489,8.11993,8.197512,8.664518,9.103703,9.273430000000001,9.009196000000001,8.86443,8.98576,12.697991,13.038530999999999
12-2805702,,,,,,,,,,,,0,0.190216,0.984722,1.007018,0.939818,1.912321,1.649773,1.216639,1.659215,2.020249,2.340641,2.761556,3.2608759999999997,3.546847,4.016799,4.88028,5.621011,6.27756,6.604661,6.870447,7.171417,7.692562,8.16055,8.583294,8.245733999999999,8.323317,8.790322999999999,9.229508000000001,9.399234,9.135000999999999,8.990234,9.111564999999999,12.823796000000002,13.164335999999999
13-2805700,,,,,,,,,,,,,0,0.794506,1.008767,1.130034,2.102537,1.8399880000000002,1.406854,1.84943,2.210465,2.530857,2.951772,3.4510910000000004,3.7360629999999997,4.207015,5.070496,5.811227,6.467775,6.7948759999999995,7.060663000000001,7.361632000000001,7.882777000000001,8.350766,8.773508999999999,8.43595,8.513533,8.980538000000001,9.419724,9.58945,9.325217,9.18045,9.30178,13.014012,13.354551999999998
14-2805698,,,,,,,,,,,,,,0,0.214261,0.529629,1.502132,1.244583,1.203641,1.852025,2.21306,2.533451,2.954366,3.4536860000000003,3.7396580000000004,4.20961,5.0730900000000005,5.813822,6.13972,6.194471,6.4602580000000005,6.761227000000001,7.2823720000000005,7.750361,8.173103999999999,7.835545,7.913127,8.380133,8.819317999999999,8.989044999999999,8.724811,8.580045,8.701375,12.413607,12.754146
15-2806024,,,,,,,,,,,,,,,0,0.315368,1.287871,1.030322,0.9893799999999999,1.637764,1.9987990000000002,2.3191900000000003,2.740106,3.239425,3.524397,3.9953489999999996,4.85883,5.598561,5.925459,5.98021,6.245997,6.546966,7.068111,7.5361,7.958842999999999,7.621283999999999,7.698866000000001,8.165872,8.605057,8.774784,8.51055,8.365784,8.487114,12.199346,12.539886
16-2805696,,,,,,,,,,,,,,,,0,0.977503,0.9631219999999999,0.9221799999999999,1.5705639999999998,1.931599,2.251991,2.6729060000000002,3.172225,3.4571970000000003,3.928149,4.7916300000000005,5.285193,5.6150910000000005,5.669843,5.9356290000000005,6.236599,6.757744000000001,7.225732000000001,7.648476,7.310916000000001,7.388499,7.855505,8.29469,8.464416,8.200183,8.055416000000001,8.176747,11.888978,12.229517999999999
17-2805694,,,,,,,,,,,,,,,,,0,0.411375,0.8445090000000001,1.492894,1.8539279999999998,2.1743200000000003,2.5952349999999997,3.0945549999999997,3.3795260000000003,3.849478,4.712959,4.658864,4.988762,5.043513,5.3093,5.610269000000001,6.131414,6.599403,7.021146000000001,6.684587,6.762169999999999,7.229175,7.668361,7.838087,7.573853999999999,7.429086999999999,7.5504169999999995,11.262649,11.603189
18-2805636,,,,,,,,,,,,,,,,,,0,0.433134,1.0815190000000001,1.442553,1.762945,2.1838599999999997,2.68318,2.9681509999999998,3.438103,4.3025839999999995,5.042315,5.400137,5.454889,5.720675,6.021644,6.542789,7.010778,7.4325220000000005,7.095961999999999,7.173545,7.64055,8.079736,8.249462,7.9852289999999995,7.840462,7.961792999999999,11.674024000000001,12.014564
19-2805692,,,,,,,,,,,,,,,,,,,0,0.648385,1.009419,1.329811,1.7507259999999998,2.2500459999999998,2.535018,3.004969,3.86945,4.609182,5.26673,5.650831,6.153809,6.454778,6.975923,7.443911999999999,7.809464,7.472904,7.549486999999999,8.016492999999999,8.455678,8.626403999999999,8.362171,8.217404,8.338735,12.107158,12.447697999999999
20-2803157,,,,,,,,,,,,,,,,,,,,0,0.361035,0.681427,1.102342,1.601661,1.8866330000000002,2.356585,3.221066,3.9617970000000002,4.617344999999999,5.003447,5.5292330000000005,5.8292019999999996,6.3513470000000005,6.818336,7.24008,6.90452,6.981103,7.449108,7.887294,8.058019999999999,7.792787,7.64902,7.7693509999999995,12.749582,13.090122000000001
21-2803651,,,,,,,,,,,,,,,,,,,,,0,0.320392,0.7413069999999999,1.240626,1.526598,1.99555,2.8590310000000003,3.599762,4.256311,4.641412,5.167198,5.468168,5.989313,6.457301,6.879045,6.542485,6.620067999999999,7.087074,7.526259,7.695985,7.431752,7.2869850000000005,7.408316,12.387547,12.728087
22-2806491,,,,,,,,,,,,,,,,,,,,,,0,0.420915,0.920235,1.205207,1.6751580000000001,2.538639,3.279371,3.935919,4.32102,4.846806,5.147776,5.668921,6.136908999999999,6.558653,6.222093,6.299676,6.766682,7.205867,7.375594,7.11136,6.966594000000001,7.087924,12.067155,12.407695
23-2803182,,,,,,,,,,,,,,,,,,,,,,,0,0.49932,0.784292,1.254243,2.117724,2.8584560000000003,3.5150040000000002,3.9001050000000004,4.425891,4.726861,5.248006,5.715994,6.137738,5.801178,5.878761,6.3457669999999995,6.7849520000000005,6.954679,6.6904449999999995,6.545679,6.667008999999999,11.646239999999999,11.98678
24-2803678,,,,,,,,,,,,,,,,,,,,,,,,0,0.285972,0.7559239999999999,1.619405,2.3601360000000002,3.016684,3.401785,3.927572,4.228541000000001,4.749686,5.217675,5.640418,5.302859,5.3804419999999995,5.847447,6.286633,6.456359,6.192126,6.047358999999999,6.168689,11.147921,11.488461000000001
25-2803679,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47195200000000004,1.335433,2.076164,2.732712,3.117814,3.6436,3.9445690000000004,4.465715,4.9337029999999995,5.356447,5.018887,5.09647,5.5634760000000005,6.002661,6.1723870000000005,5.908154,5.763387000000001,5.884718,10.863949,11.204489
26-2803155,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.867481,1.608212,2.264761,2.6498619999999997,3.175648,3.476618,3.997763,4.465751,4.8874949999999995,4.550935,4.628518,5.095524,5.534708999999999,5.704435,5.440201999999999,5.2954349999999994,5.416766,10.395997,10.736537
27-2805705,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.740732,1.3972799999999999,1.7823810000000002,2.3081669999999996,2.609137,3.130282,3.59827,4.021014,3.6834540000000002,3.7610370000000004,4.228043,4.667228,4.836955000000001,4.572721,4.427955,4.549285,9.528516,9.869056
28-2803154,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.664549,1.04965,1.575436,1.8764060000000002,2.397551,2.865539,3.287283,2.950723,3.028306,3.495312,3.934497,4.104223,3.8399900000000002,3.6952230000000004,3.816554,8.942339,9.282879
29-2803655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.385101,0.9108879999999999,1.211857,1.7330020000000002,2.200991,2.622734,2.286175,2.363757,2.830763,3.269948,3.439675,3.175441,3.030675,3.152005,9.272236999999999,9.612776
30-2806607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.525787,0.8267559999999999,1.347901,1.8158900000000002,2.238633,1.9010740000000002,1.9786560000000002,2.445662,2.884847,3.054574,2.79034,2.6455740000000003,2.7669040000000003,9.326988,9.667527999999999
31-2805970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.30096999999999996,0.8221149999999999,1.290103,1.8377279999999998,1.836713,1.914296,2.3813009999999997,2.820487,2.9902130000000002,2.72598,2.581213,2.702544,9.592775,9.933314999999999
32-2805972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.521145,0.9891340000000001,1.537759,1.621318,1.8567360000000002,2.1359060000000003,2.5750919999999997,2.743818,2.480585,2.335818,2.457148,9.893744,10.234283999999999
33-2807630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48098900000000006,1.028613,1.113173,1.34859,1.6267610000000001,2.0669459999999997,2.236673,1.9724389999999998,1.826673,1.9490029999999998,10.414889,10.755429
34-2807300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.548625,0.632184,0.8686020000000001,1.146773,1.585958,1.755685,1.491451,1.3466850000000001,1.468015,10.697246,11.037786
35-2803298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.33655999999999997,0.319977,0.5981479999999999,1.037333,1.20706,0.942826,0.79806,0.9193899999999999,10.148621,10.489161
36-2803190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.293583,0.760588,1.199774,1.3695,1.105267,0.9605,1.081831,10.311062,10.651602
37-2805833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47100600000000004,0.910191,1.079918,0.815684,0.670918,0.792248,10.021479,10.362019
38-2803288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43918500000000005,0.682912,0.9291450000000001,0.949089,1.070419,10.29965,10.640189999999999
39-2803285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.250727,0.49696,0.641727,0.9380569999999999,10.167288000000001,10.507828
40-2803650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.264234,0.409,0.705331,9.934562,10.275102
41-2803291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.144767,0.441097,9.670328999999999,10.010867999999999
42-2803296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.296331,9.525561999999999,9.866102
43-2803179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9.235232,9.575771000000001
44-2804433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.34054
45-2806619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
