순번_정류장ID,1-2806577,2-2800269,3-2805488,4-2800272,5-2803603,6-2803602,7-2800274,8-2803847,9-2803852,10-2803855,11-2803857,12-2803610,13-2803612,14-2803613,15-2803860,16-2803861,17-2800256,18-2806225,19-2806899,20-2803870,21-2803874,22-2803973,23-2803979,24-2806018,25-2804334,26-2803989,27-2806004,28-2803991,29-2803993,30-2803995,31-2800298,32-2805077,33-2800301,34-2804454,35-2800294,36-2806305,37-2804057,38-2800292,39-2800259,40-2800007,41-2800058,42-2800055,43-2805220,44-2804455,45-2804456,46-2804526,47-2804457,48-2800045,49-2800035,50-2805398,51-2805723,52-2805418,53-2800053,54-2800024,55-2804994,56-2806654,57-2805643,58-2800426,59-2800439,60-2800456,61-2800452,62-2800451,63-2800454,64-2800461,65-2800463,66-2800466,67-2800470,68-2800353,69-2803672,70-2800309,71-2800480,72-2800491,73-2800494,74-2800496,75-2800499,76-2805303,77-2800512,78-2800521,79-2800524,80-2800548,81-2800553,82-2800566,83-2800584,84-2800596,85-2806246,86-2800622,87-2800627,88-2800336,89-2800658,90-2800669,91-2800670,92-2800682,93-2800695,94-2800714,95-2800701,96-2800704,97-2800726,98-2800751,99-2800765,100-2800790,101-2800792,102-2801771,103-2801773,104-2801774,105-2801787,106-2801806,107-2801954,108-2801977,109-2802024,110-2802051,111-2802098,112-2802129,113-2802152,114-2802163,115-2802174,116-2802831
11-2803857,,,,,,,,,,,0,1.193878,1.543203,2.497662,2.796089,3.8407199999999997,4.3520129999999995,4.479354,5.473325,7.645465,8.130289999999999,8.602925,9.713653,10.553962,11.276821,12.914464,12.122971000000001,11.725060000000001,11.699383000000001,12.01168,12.147412,12.888605,13.474707999999998,13.949935,14.403336999999999,14.910110000000001,15.294716000000001,15.595931,16.344617,18.147731,18.994301999999998,19.72946,20.101744,21.034566,21.839149,22.19905,22.526432,22.979689999999998,25.007537,26.236074,26.739523,27.218211,28.034710999999998,29.98788,30.26527,30.709137,31.051577,31.115461,31.671427,32.540889,32.824653999999995,32.995696,33.249573,33.811613,34.003921000000005,34.351314,34.604409000000004,34.825662,34.810508,35.224552,35.428667,35.681494,36.039207,36.460074,36.749711,37.762774,38.242636,38.69193,38.956879,39.812642,39.941720000000004,40.341463,40.849321,42.24719,42.553711,43.397966,43.737322,44.183406,44.436704999999996,44.611534000000006,44.69913,45.112827,45.567811,45.914938,46.022090000000006,46.345247,46.702211,47.120345,47.306711,48.083196,48.295752,49.019711,49.448067,49.624311999999996,50.128014,50.310062,50.835557,51.220711,51.65368,51.844854999999995,52.297761,52.672192,53.03787,53.016801,53.32473,53.351516000000004
12-2803610,,,,,,,,,,,,0,0.349325,1.303785,1.602212,2.646842,3.1581349999999997,3.2854769999999998,4.279447,6.4505870000000005,6.936412,7.409047,8.519775,9.361084,10.082942999999998,11.720586,10.929093,10.531182000000001,10.505505,10.817802,10.953534,11.694727,12.280831,12.756057,13.209458999999999,13.716232000000002,14.839417000000001,15.141632999999999,15.889318,17.692432999999998,18.539004000000002,19.274162,19.646445999999997,20.580268,21.383851,21.743752,22.072132999999997,22.524392000000002,24.552238,25.836775,26.341224,26.819912,27.636412,29.588582000000002,29.865971000000002,30.309839,30.650278000000004,30.715163,31.272128000000002,32.142590999999996,32.426355,32.597398,32.849275,33.409315,33.603623,33.950015,34.20711,34.423364,34.40821,34.825253000000004,35.026369,35.282196,35.642908,36.062775,36.348411999999996,37.364476,37.844338,38.290631,38.55658,39.413343,39.538422,39.942164,40.450023,41.847891,42.155412,42.996668,43.336024,43.784107,44.034407,44.209235,44.298831,44.710529,45.168513,45.516639,45.621792,45.947949,46.303912,46.723046000000004,46.906411999999996,47.684897,47.897453999999996,48.617412,49.048769,49.225013,49.726715999999996,49.914764,50.433258,50.822413,51.252381,51.446556,51.897463,52.270894,52.638571999999996,52.618502,52.923432,52.948218000000004
13-2803612,,,,,,,,,,,,,0,0.9544590000000001,1.2528860000000002,2.297517,2.80881,2.9361509999999997,3.9301220000000003,6.101262,6.588087,7.058722,8.16945,9.011759,9.733618,11.371261,10.579768,10.181857,10.15618,10.468477,10.604208999999999,11.345402,11.931505,12.406732,12.860134,13.366906,14.490092,14.792307000000001,15.539992999999999,17.343107999999997,18.189679,18.924836,19.29712,20.230943,21.034525,21.394427,21.722807999999997,22.175066,24.202913,25.48745,25.992898999999998,26.470587,27.287087,29.240257,29.515646000000004,29.961514,30.302953000000002,30.365837,30.921803000000004,31.793266,32.07503,32.247071999999996,32.497949,33.06199,33.253298,33.601690000000005,33.854785,34.074038,34.060884,34.475928,34.677044,34.931871,35.290583000000005,35.71345,36.002087,37.013151,37.494012,37.942306,38.206255,39.065018,39.191096,39.592839,40.098696999999994,41.497566,41.805087,42.648342,42.987699,43.432782,43.686082,43.86091,43.949506,44.363203000000006,44.817188,45.165314,45.271467,45.596624,45.953587,46.371721,46.556087,47.334571999999994,47.546128,48.269087,48.698444,48.873688,49.37939,49.562439000000005,50.083933,50.473088,50.903056,51.096231,51.549137,51.923569,52.288246,52.267177000000004,52.573106,52.598893000000004
14-2803613,,,,,,,,,,,,,,0,0.298427,1.343058,1.8543509999999999,1.9816919999999998,2.975663,5.146803,5.6326279999999995,6.1042629999999996,7.214991,8.0563,8.778159,10.416802,9.625309,9.227397999999999,9.201721000000001,9.514018,9.64975,10.390943,10.977046000000001,11.452273,11.905675,12.412447,13.535632999999999,13.837848000000001,14.585533999999999,16.388648999999997,17.23522,17.970377,18.342661,19.276484,20.080066,20.439968,20.768349,21.220607,23.248454000000002,24.532991,25.03744,25.516128,26.332628000000003,28.284798,28.562186999999998,29.007054999999998,29.348494,29.411378000000003,29.968344000000002,30.837807,31.120571,31.290613,31.543490000000002,32.107531,32.299839,32.645231,32.900326,33.121579,33.106425,33.519469,33.724585,33.978412,34.338124,34.756991,35.044628,36.059692,36.538553,36.987846999999995,37.249796,38.112559000000005,38.237637,38.639379999999996,39.144238,40.542107,40.852628,41.696883,42.03224,42.477323,42.729623,42.905451,42.993047,43.408744,43.863729,44.208855,44.316008000000004,44.641165,44.999128000000006,45.420262,45.600628,46.382113000000004,46.590669,47.315628000000004,47.743984999999995,47.918229,48.421931,48.611979999999996,49.130474,49.515629,49.946597,50.140772,50.598678,50.96611,51.337787,51.314718,51.624646999999996,51.650434000000004
15-2803860,,,,,,,,,,,,,,,0,1.0446309999999999,1.5619239999999999,1.6892650000000002,2.683236,4.854376,5.340201,5.8118360000000004,6.922564,7.763872999999999,8.485732,10.124375,9.332882000000001,8.934971,8.909294000000001,9.221591,9.357323,10.098516,10.684619,11.159846,11.613248,12.120021000000001,13.243205999999999,13.545422,14.293107000000001,16.096222,16.942792999999998,17.67795,18.050234,18.984057,19.787639000000002,20.147541,20.475922,20.928181,22.957027,24.240564000000003,24.745013,25.222701,26.040201,27.993371000000003,28.269759999999998,28.715628000000002,29.056067,29.119951,29.676917,30.54638,30.831144000000002,31.001186999999998,31.252063,31.817103999999997,32.006412,32.356804,32.610898999999996,32.828152,32.814997999999996,33.230042,33.434158000000004,33.684985,34.045697,34.467564,34.756201000000004,35.769265000000004,36.250126,36.69542,36.958369,37.819132,37.945209999999996,38.345953,38.852810999999996,40.25168,40.557201,41.402456,41.743813,42.185896,42.441196000000005,42.616023999999996,42.70162,43.118318,43.570302000000005,43.919428,44.027581,44.351738,44.707701,45.125834999999995,45.309201,46.086686,46.300242,47.023201,47.452558,47.627802,48.131504,48.313553000000006,48.839046999999994,49.227202,49.65317,49.848345,50.301251,50.674683,51.04136,51.021291,51.330220000000004,51.353007
16-2803861,,,,,,,,,,,,,,,,0,0.5172939999999999,0.6446350000000001,1.6386049999999999,3.810745,4.29657,4.768206,5.878933,6.720242,7.442100999999999,9.079744,8.288250999999999,7.890339999999999,7.864663,8.176960000000001,8.312693,9.053885000000001,9.639989,10.115215,10.568617999999999,11.075389999999999,12.198576,12.500791,13.248476,15.051591,15.898162,16.63332,17.005604,17.939426,18.743009,19.10291,19.431292000000003,19.88355,21.911397,23.196932999999998,23.701383,24.178071,24.995570999999998,26.94874,27.224128999999998,27.669997,28.011437,28.074321,28.631287,29.500749,29.785513,29.954556,30.206433,30.770473,30.962781,31.309174,31.563269000000002,31.785521999999997,31.767367999999998,32.184412,32.385527,32.639354,32.999067,33.421934,33.708571,34.722634,35.201496,35.65079,35.913739,36.772501,36.898579999999995,37.299323,37.808181,39.20805,39.512571,40.358826,40.697182,41.142265,41.394565,41.571393,41.65899,42.072687,42.527671000000005,42.872797999999996,42.97895,43.305107,43.66407,44.080205,44.263571,45.042056,45.256612,45.977571000000005,46.405927,46.581171000000005,47.086874,47.272921999999994,47.790417,48.177571,48.61254,48.806714,49.255621000000005,49.631052000000004,49.99773,49.97766,50.28459,50.308376
17-2800256,,,,,,,,,,,,,,,,,0,0.127342,1.121312,3.2924519999999995,3.7792769999999996,4.249912,5.36064,6.201949,6.923808,8.562451,7.770958,7.373047,7.34737,7.659667,7.795399000000001,8.536592,9.122696000000001,9.597922,10.051325,10.558097,11.681283,11.983497999999999,12.731183,14.534298000000001,15.380869,16.116027,16.488311,17.422133,18.225716000000002,18.585617000000003,18.913998,19.366257,21.395103,22.67964,23.184089,23.661777,24.478277,26.432446999999996,26.707836,27.152703999999996,27.494142999999998,27.557028000000003,28.111994,28.983456,29.26822,29.439263,29.69114,30.254179999999998,30.445488,30.79188,31.046975,31.267228999999997,31.252075,31.666118,31.870234000000004,32.124061,32.482773,32.90464,33.191277,34.203340999999995,34.686203000000006,35.134496999999996,35.398445,36.257208,36.383287,36.785028999999994,37.292888,38.690756,38.997277000000004,39.838533,40.177889,40.624972,40.876272,41.0511,41.138696,41.555394,42.010378,42.355503999999996,42.464657,42.789814,43.143777,43.564912,43.749277,44.526762,44.738319,45.462277,45.891634,46.066878,46.571581,46.752629,47.277122999999996,47.660278000000005,48.096247,48.284421,48.743328000000005,49.114759,49.477437,49.458366999999996,49.767297,49.793083
18-2806225,,,,,,,,,,,,,,,,,,0,0.9939709999999999,3.165111,3.650936,4.122571,5.233299,6.0746080000000005,6.796467,8.43511,7.643617,7.245706,7.220028999999999,7.532325999999999,7.668058,8.409251,8.995355,9.470581,9.923983,10.430756,11.553941,11.856157000000001,12.603842,14.406957,15.253528,15.988685999999998,16.360969,17.294792,18.098374,18.458276,18.786657,19.238916,21.266762,22.551299,23.055748,23.533436,24.349936,26.304106,26.578495,27.024363,27.365802000000002,27.430685999999998,27.986652000000003,28.857115000000004,29.140878999999998,29.308921999999995,29.562797999999997,30.124839,30.317147,30.665539000000003,30.918634,31.138887,31.124733000000003,31.537777000000002,31.741893,31.995720000000002,32.355432,32.778299,33.065936,34.077,34.557862,35.005155,35.270103999999996,36.127866999999995,36.253945,36.655688,37.165546,38.560415,38.868936,39.713190999999995,40.051548,40.498631,40.750931,40.924759,41.012355,41.428053000000006,41.882037,42.230163,42.337315999999994,42.661473,43.018436,43.43757,43.620936,44.398421,44.609977,45.332936,45.764293,45.939537,46.44424,46.626288,47.144782,47.537937,47.964905,48.162079999999996,48.614986,48.984418,49.353095,49.332026,49.639955,49.663742
19-2806899,,,,,,,,,,,,,,,,,,,0,2.1711400000000003,2.656965,3.1286,4.2393279999999995,5.080637,5.802496,7.441139,6.649646000000001,6.251735,6.226058,6.538355,6.674086999999999,7.41528,8.001384,8.47661,8.930012,9.436785,10.55997,10.862186,11.609871,13.412985999999998,14.259557000000001,14.994715,15.366998,16.300821,17.104403,17.464305,17.792686,18.244945,20.272791,21.557328,22.061777,22.539465,23.355964999999998,25.310135,25.585524,26.031392,26.372831,26.436715000000003,26.992681,27.863144000000002,28.147908,28.317951,28.570828000000002,29.130868,29.323176,29.673568,29.926663,30.143917,30.131763,30.545806,30.749921999999998,31.002748999999998,31.360460999999997,31.784328000000002,32.072965,33.085029,33.564890999999996,34.013184,34.277133,35.134896000000005,35.260975,35.661716999999996,36.167575,37.568444,37.876965000000006,38.720221,39.058577,39.503659999999996,39.75696,39.931788,40.020384,40.434082000000004,40.889066,41.236191999999996,41.339345,41.668502000000004,42.026465,42.442599,42.626965000000006,43.40545,43.614007,44.339965,44.770322,44.946566,45.449269,45.631316999999996,46.155811,46.541965999999995,46.970934,47.165109,47.623016,47.991446999999994,48.359124,48.341055,48.647985,48.670771
20-2803870,,,,,,,,,,,,,,,,,,,,0,0.48982600000000004,0.961461,2.072188,2.913497,3.635357,5.661651999999999,6.454145,6.852056,7.261918,7.575214999999999,7.710947999999999,8.451139999999999,9.037244,9.51347,9.965873,10.473645,11.596831,11.900046000000001,12.646732,14.448846,15.295417,16.031575,16.404859,17.337681,18.141264000000003,18.501165,18.829547,19.281805,21.310651999999997,22.595189,23.098638,23.577326,24.393826,26.346995,26.622384999999998,27.067252000000003,27.408692,27.473576,28.028541999999998,28.900004,29.182769,29.353811,29.604688,30.168728,30.362036,30.711429,30.965524,31.183777000000003,31.165622999999997,31.581667,31.785782,32.03861,32.399322,32.820189,33.108826,34.118889,34.601751,35.047045000000004,35.312994,36.173757,36.297835,36.697578,37.207436,38.604305,38.911826,39.753081,40.095437,40.540521000000005,40.79482,40.965649,41.055245,41.469941999999996,41.923926,42.273053000000004,42.378205,42.701363,43.061326,43.47846,43.663826,44.440311,44.653867,45.375826,45.803182,45.981427000000004,46.483129,46.670177,47.191672,47.577826,48.007795,48.20497,48.651876,49.029307,49.394985,49.377916,49.678845,49.706631
