순번_정류장ID,1-2800395,2-2800316,3-2800410,4-2800434,5-2800443,6-2800454,7-2800463,8-2800470,9-2800309,10-2800494,11-2800496,12-2805303,13-2800511,14-2800514,15-2800522,16-2800557,17-2800577,18-2800587,19-2805740,20-2800596,21-2806246,22-2800627,23-2800658,24-2800682,25-2800695,26-2800714,27-2800701,28-2800726,29-2800751,30-2800765,31-2800764,32-2800756,33-2800761,34-2801771,35-2801787,36-2801954,37-2802024,38-2802098,39-2802129,40-2801848
27-2800701,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.68212,1.100255,1.28462,1.6536830000000002,1.5062440000000001,1.76883,2.99762,4.106923999999999,5.149466,5.96759,6.614671,6.987102,7.68812
28-2800726,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.418134,0.6025,0.971563,0.824124,1.106709,2.3355,3.444804,4.487346,5.304469,5.951551,6.324982,7.028
29-2800751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.184366,1.005303,0.891258,1.173844,1.989366,3.0986689999999997,4.140212,4.959335,5.606416,5.978848,6.680866
30-2800765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.820937,0.968377,1.32421,1.806,2.914304,3.9558459999999998,4.773969999999999,5.421051,5.794482,6.4945
31-2800764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.14743900000000001,0.5092720000000001,1.7119369999999998,2.821241,3.863783,4.680907,5.3279879999999995,5.700419,6.402437
32-2800756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.361833,1.590624,2.699927,3.7424699999999995,4.560593,5.207674,5.581106,6.281124
33-2800761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.228791,2.338094,3.3796370000000002,4.19776,4.844841000000001,5.2172730000000005,5.919291
34-2801771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.109304,2.151846,2.96897,3.616051,3.9894819999999998,4.6915
35-2801787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.041543,1.859666,2.5067470000000003,2.880179,4.349197
36-2801954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8181229999999999,1.4652040000000002,1.837636,3.306654
37-2802024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.647081,1.020513,2.489531
38-2802098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37443200000000004,1.84345
39-2802129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.470018
40-2801848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
