순번_정류장ID,1-2805045,2-2803524,3-2803525,4-2803769,5-2804876,6-2803770,7-2803820,8-2806041,9-2805551,10-2804418,11-2802599,12-2802592,13-2802589,14-2802362,15-2802595,16-2802598,17-2802587,18-2802580,19-2802572,20-2802561,21-2802550,22-2802540,23-2802535,24-2802527,25-2802520,26-2802498,27-2802485,28-2802483,29-2802371,30-2802441,31-2802941,32-2802901,33-2802851,34-2802823,35-2802783,36-2802757,37-2802733,38-2802706,39-2802628
11-2802599,,,,,,,,,,,0,0.12898800000000002,0.406735,0.755372,0.8088489999999999,1.0553489999999999,2.795084,3.2853489999999996,3.759714,4.0925400000000005,4.281181,4.583648,4.792022,4.4968639999999995,4.433419000000001,4.321848999999999,4.0787830000000005,4.021299,3.797365,4.254825,6.100698,6.426354,6.887372,7.069841,7.499849,7.968684,8.215284,8.632230999999999,8.773863
12-2802592,,,,,,,,,,,,0,0.27774699999999997,0.626384,0.6798609999999999,0.9263610000000001,2.666097,3.155361,3.627726,3.9625519999999996,4.151193,4.4516599999999995,4.663034,4.368876,4.304432,4.192861,3.9497949999999995,3.892311,3.6683769999999996,4.126837,5.97171,6.298366000000001,6.759384,6.941853,7.370861,7.840696,8.085296000000001,8.504242999999999,8.644875
13-2802589,,,,,,,,,,,,,0,0.348637,0.40211399999999997,0.648614,2.38635,2.876614,3.350979,3.682805,3.872447,4.173913,4.413442,4.2929010000000005,4.2284559999999995,4.116886,3.873819,3.816335,3.592401,4.050861,5.895735,6.222391,6.683408999999999,6.865877,7.294886,7.763721,8.009321,8.427267,8.568899
14-2802362,,,,,,,,,,,,,,0,0.26597800000000005,0.512478,2.250213,2.740478,3.214842,3.546669,3.7353099999999997,4.037776,4.277305,4.571463,4.534048,4.465523,4.222456,4.164972,3.941038,4.399498,6.244371,6.570028,7.032045,7.213514,7.642523,8.113357,8.358958,8.776904,8.916536
15-2802595,,,,,,,,,,,,,,,0,0.2465,1.9842349999999997,2.4745,2.948864,3.2806910000000005,3.469332,3.772799,4.010326999999999,4.304485,4.27007,4.519,4.275933,4.21845,3.9945150000000003,4.452975,6.298849,6.624505,7.085522999999999,7.267992,7.696000000000001,8.166835,8.411435,8.829382,8.972013
16-2802598,,,,,,,,,,,,,,,,0,1.738735,2.229,2.7033650000000002,3.036191,3.224832,3.5272989999999997,3.765827,4.059985,4.023569999999999,4.305,4.522433,4.46495,4.241016,4.698476,6.5443489999999995,6.870005,7.331022999999999,7.513491999999999,7.9425,8.411335000000001,8.657935,9.074882,9.216514
17-2802587,,,,,,,,,,,,,,,,,0,0.49026499999999995,0.9646299999999999,1.297456,1.486097,1.788564,2.0270919999999997,2.32125,2.504306,2.785735,3.030802,3.136286,3.4572510000000003,3.915711,5.761584,6.08624,6.547258,6.730727000000001,7.159735,7.62857,7.875171000000001,8.293117,8.433749
18-2802580,,,,,,,,,,,,,,,,,,0,0.473365,0.806191,0.9948319999999999,1.297299,1.535827,1.8299849999999998,2.07157,2.353,2.598067,2.703551,3.085515,3.5429760000000003,5.389849,5.715505,6.175523,6.357991999999999,6.787999999999999,7.256835000000001,7.504435000000001,7.919382000000001,8.062014
19-2802572,,,,,,,,,,,,,,,,,,,0,0.332827,0.521468,0.823934,1.062463,1.3566209999999999,1.598206,1.879636,2.124703,2.2301860000000002,2.612151,3.070611,4.916485,5.242141,5.703158999999999,5.8856269999999995,6.314636,6.7834710000000005,7.030071,7.448017,7.5896490000000005
20-2802561,,,,,,,,,,,,,,,,,,,,0,0.191641,0.494108,0.732636,1.026794,1.2683790000000001,1.549809,1.794876,1.9003599999999998,2.282324,2.740784,4.586658,4.911314,5.3733319999999996,5.555801,5.983809,6.452644,6.7002440000000005,7.117191,7.258822
21-2802550,,,,,,,,,,,,,,,,,,,,,0,0.30346599999999996,0.541995,0.836153,1.0777379999999999,1.359168,1.604235,1.709718,2.091683,2.549143,4.395017,4.721673,5.181691000000001,5.365158999999999,5.794168,6.264003,6.508603,6.9265490000000005,7.067181
22-2802540,,,,,,,,,,,,,,,,,,,,,,0,0.238529,0.532687,0.8672719999999999,1.1487020000000001,1.3937680000000001,1.499252,1.9092169999999997,2.367677,4.21255,4.538207,4.999224,5.181693,5.610702,6.080536,6.326137,6.743083,6.885714999999999
23-2802535,,,,,,,,,,,,,,,,,,,,,,,0,0.294158,0.629743,0.911173,1.15624,1.261723,1.671688,2.129148,3.976022,4.301678,4.762696,4.945164,5.374173000000001,5.8440080000000005,6.089608,6.506554,6.648186
24-2802527,,,,,,,,,,,,,,,,,,,,,,,,0,0.335586,0.617015,0.862082,0.967566,1.3775309999999998,1.835991,3.681864,4.0075199999999995,4.468538,4.651007,5.080015,5.54985,5.79645,6.2133970000000005,6.355029
25-2802520,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28143,0.526497,0.63198,1.0419450000000001,1.500405,3.346279,3.671935,4.132953,4.315421,4.74443,5.212265,5.458865,5.876811,6.017443
26-2802498,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.245067,0.350551,0.760516,1.218976,3.064849,3.390505,3.8515230000000003,4.032992,4.462,4.9318349999999995,5.1784349999999995,5.594382,5.737014
27-2802485,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.107484,0.5174489999999999,0.975909,2.821782,3.147439,3.608456,3.790925,4.219933,4.689768,4.936369,5.353315,5.493947
28-2802483,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41096499999999997,0.868425,2.714298,3.039955,3.500972,3.683441,4.11245,4.581283999999999,4.827885,5.244831,5.3874629999999994
29-2802371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45746000000000003,2.303334,2.62899,3.090008,3.2724759999999997,3.701485,4.17132,4.416919999999999,4.833866,4.975498
30-2802441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.8458740000000002,2.1715299999999997,2.632548,2.815016,3.244025,3.71286,3.96046,4.376405999999999,4.518038
31-2802941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.32565700000000003,0.786674,0.969143,1.398152,1.866986,2.113587,2.530533,2.672165
32-2802901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46201800000000004,0.644487,1.073495,1.5433299999999999,1.78993,2.205877,2.348509
33-2802851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.182469,0.611478,1.0803120000000002,1.326913,1.743859,1.885491
34-2802823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43100900000000003,0.9008430000000001,1.1474440000000001,1.56439,1.7060220000000001
35-2802783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46883500000000006,0.715435,1.132382,1.274014
36-2802757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24660100000000001,0.663547,0.805179
37-2802733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.416947,0.558578
38-2802706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.14163199999999998
39-2802628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
