순번_정류장ID,1-2804988,2-2804989,3-2801261,4-2801267,5-2801193,6-2801278,7-2801295,8-2801309,9-2801329,10-2801343,11-2801171,12-2801366,13-2801380,14-2801199,15-2801410,16-2801427,17-2801443,18-2801473,19-2801486,20-2801519,21-2801571,22-2801641,23-2801664,24-2801678,25-2801183,26-2801685,27-2805307,28-2801700,29-2801706,30-2801713,31-2801720,32-2801737,33-2801748,34-2801751,35-2801746,36-2801725,37-2801708,38-2801694,39-2801196,40-2801657,41-2801618,42-2801596,43-2801188,44-2801469,45-2801430,46-2801376,47-2801364,48-2801352,49-2807081,50-2801326,51-2801319,52-2801291,53-2801272,54-2801263,55-2801257,56-2801255,57-2801250,58-2801248,59-2801246,60-2801245,61-2801244,62-2805070,1-2805045,2-2805996,3-2803524,4-2803525,5-2803769,6-2804876,7-2803770,8-2803820,9-2806041,10-2805551,11-2806624,12-2805009,13-2805006,14-2806093,15-2806094,16-2805553,17-2806833,18-2805205,19-2805308,20-2805204,21-2802589,22-2802362,23-2802595,24-2802598,25-2805538,26-2802587,27-2802580,28-2802572,29-2802561,30-2802550,31-2802540,32-2802363,33-2802488,34-2802481,35-2802475,36-2805714,37-2806693,38-2802468,39-2802433,40-2802425,41-2802432,42-2802437,43-2802441,44-2802941,45-2802901,46-2802885,47-2802851,48-2802823,49-2802783,50-2802757,51-2802733,52-2802706,53-2807110,54-2802628
11-2801171,,,,,,,,,,,0,0.182836,0.448899,0.8213299999999999,1.036972,1.150188,1.356342,1.7138830000000003,1.833616,2.117499,2.2816509999999997,2.8724830000000003,3.1388,3.3940069999999998,3.321389,3.064241,3.3355580000000002,3.4609360000000002,3.680622,3.8675,3.93287,4.284282,4.734768,4.982982,4.795088,4.480358,4.4295800000000005,4.6758690000000005,4.735996,4.352885,4.142072,3.938422,3.579496,3.293917,3.6679779999999997,3.831503,3.572998,3.196209,2.8707290000000003,2.3916310000000003,2.291541,1.9504860000000002,2.287625,2.28342,2.045643,2.1404650000000003,1.9878310000000001,2.263012,2.341406,2.206166,1.9509999999999998,1.7175779999999998,20.303,20.21997,19.952153,19.661761,19.354128,18.796934,18.303877,18.0105,17.752784,17.544929,17.664185,17.782334,17.975492000000003,17.306722,17.104454999999998,17.069594,17.1554,17.255629000000003,17.047732999999997,16.718506,16.917385999999997,17.267023000000002,17.309,17.0625,16.700802,15.323765,15.1615,14.803135999999999,14.473309,14.282668,13.979201999999999,13.667964999999999,13.249514999999999,13.288947,13.762745,13.809678,13.721432,13.559763,13.244043,13.254973999999999,13.581010999999998,13.284835999999999,12.867525,11.021652,10.696995,10.529158,10.242977999999999,10.071508999999999,9.6395,9.170665,9.002065,8.585119,8.522316,8.567514
12-2801366,,,,,,,,,,,,0,0.274063,0.646494,0.862136,0.975352,1.1815069999999999,1.5390469999999998,1.8267799999999998,2.110663,2.191815,2.7826470000000003,3.048964,3.3041720000000003,3.147553,2.890405,3.161722,3.2861,3.506787,3.693664,3.7580339999999994,4.109446,4.559932,4.808146,4.663252,4.348522,4.297744000000001,4.544033,4.60316,4.2200489999999995,4.0092360000000005,3.805586,3.446661,3.1610810000000003,3.535143,3.7913379999999997,3.532833,3.156045,2.830564,2.351467,2.251377,1.910322,2.24746,2.243255,2.0054790000000002,2.1003,1.9476669999999998,2.222848,2.31643,2.389002,2.133836,1.900414,20.128164,20.047135,19.778317,19.486925,19.180292,18.624098,18.130041000000002,17.836665,17.576948,17.370093,17.490349,17.608498,17.802656,17.131885999999998,16.929619,16.893758,16.981564000000002,17.080793,16.873897,16.54267,16.74355,17.093187,17.134164000000002,16.888664000000002,16.524966,15.149929,14.987664,14.6283,14.299473,14.108832000000001,13.805366000000001,13.494129000000001,13.075679,13.114111,13.588909,13.634842,13.546596,13.383928,13.070207,13.080138,13.406175,13.110999999999999,12.692689,10.847816,10.523159,10.355322,10.069142,9.896673,9.465664,8.996830000000001,8.868229,8.452283,8.38948,8.434678
13-2801380,,,,,,,,,,,,,0,0.371431,0.587073,0.700289,0.906443,1.263984,1.551717,1.8356,1.999752,2.590584,2.8569009999999997,3.112108,3.138288,2.8811400000000003,3.152457,3.279835,3.497522,3.684399,3.7517690000000004,4.103181,4.552667,4.799881,4.6559870000000005,4.341257,4.290479,4.536768,4.595895,4.212784,4.001971,3.798321,3.4393949999999998,3.153816,3.527878,4.053397,3.798897,3.422108,3.096628,2.61753,2.51744,2.176385,2.5135240000000003,2.509319,2.2715419999999997,2.366364,2.21373,2.488911,2.582493,2.498267,2.243101,2.009679,20.120898999999998,20.03787,19.770052,19.47966,19.172027,18.615833,18.120776,17.827399,17.569682999999998,17.362828,17.481084,17.598233,17.793391,17.123621,16.923354,16.886492999999998,16.973299,17.073528,16.866632,16.534405,16.735285,17.084922,17.126898999999998,16.882399,16.519701,15.140664000000001,14.980398999999998,14.622035,14.291208,14.100567000000002,13.799101,13.484864000000002,13.066414,13.104846,13.579644,13.628576999999998,13.541331,13.378663000000001,13.059942,13.073872999999999,13.400910000000001,13.104735,12.684424,10.840551,10.515894,10.348057,10.061877,9.888408,9.458399,8.989564999999999,8.861964,8.445018,8.382214999999999,8.427413
14-2801199,,,,,,,,,,,,,,0,0.21664099999999997,0.329858,0.536012,0.893553,1.221286,1.505169,1.6693209999999998,2.260153,2.52647,2.781677,2.952281,2.853911,3.125228,3.249606,3.4702919999999997,3.65617,3.72254,4.073951999999999,4.523438,4.771652,4.626758000000001,4.313028,4.26225,4.509539,4.897673999999999,4.584215,4.373402,4.169752,3.8108269999999997,3.5252470000000002,3.8993089999999997,4.424828,4.170328,3.793539,3.468059,2.988961,2.888871,2.547816,2.8849549999999997,2.88075,2.642973,2.572795,2.421161,2.6953419999999997,2.659737,2.524496,2.26933,2.035909,20.092670000000002,20.00964,19.741823,19.451431,19.143798,18.586604,18.094547,17.79917,17.541454,17.334599,17.451855,17.571004000000002,17.763162,17.096392,16.895125,16.858264000000002,16.94407,17.045299,16.837403,16.507176,16.706056,17.055692999999998,17.09967,16.85217,16.490472,15.113435,14.951170000000001,14.592806,14.263979,14.072338,13.769872,13.457633999999999,13.039185,13.078617,13.552415,13.599348,13.512101999999999,13.349433,13.033713,13.044644,13.369681,13.074506,12.657195,10.811322,10.485665,10.318828,10.032648,9.859179,9.42817,8.959335000000001,8.833735,8.415789,8.352986,8.398184
15-2801410,,,,,,,,,,,,,,,0,0.11321700000000001,0.319371,0.676912,1.004645,1.2885280000000001,1.45268,2.0435119999999998,2.309829,2.565036,2.73564,2.6472700000000002,2.919587,3.0449650000000004,3.2646509999999997,3.4515290000000003,3.5158980000000004,3.8683110000000003,4.318797,4.5660110000000005,4.420116999999999,4.106387000000001,4.056609,4.302898,4.691033,4.801856,4.591043,4.387393,4.028468,3.7428879999999998,4.11695,4.642469,4.386969000000001,4.01018,3.6847,3.205602,3.105512,2.764457,3.101596,3.097391,2.8596150000000002,2.788436,2.635802,2.911983,2.875378,2.740137,2.484971,2.25155,19.887029000000002,19.803998999999997,19.537182,19.24479,18.938157,18.379963,17.887906,17.594529,17.335813,17.128957999999997,17.247213000000002,17.365363000000002,17.558521,16.890751,16.688484,16.652623000000002,16.738429,16.839658,16.631762,16.301535,16.500415,16.849052,16.894029,16.647529000000002,16.283831,14.908794,14.744529,14.388164999999999,14.056338,13.866697,13.564231,13.251992999999999,12.833544,12.871976,13.347774,13.395707000000002,13.308461,13.142792000000002,12.829072,12.839002,13.16504,12.869864999999999,12.451554,10.605681,10.281024,10.112186999999999,9.826007,9.654538,9.223529,8.754694,8.629094,8.211148,8.147345,8.193543
16-2801427,,,,,,,,,,,,,,,,0,0.206154,0.5636939999999999,0.8914280000000001,1.175311,1.3394629999999998,1.930295,2.196612,2.451819,2.622423,2.535053,2.805369,2.930748,3.150434,3.338312,3.402681,3.7540940000000003,4.20458,4.453793,4.306899,3.9931690000000004,3.943392,4.189681,4.577816,4.826696,4.615883999999999,4.411233999999999,4.141685,3.8561050000000003,4.230167,4.755686,4.500186,4.123397,3.797917,3.3188190000000004,3.218729,2.8776740000000003,3.214813,3.210608,2.9728310000000002,2.902653,2.7490189999999997,3.0242,2.988594,2.853354,2.598188,2.3647669999999996,19.772812,19.690782000000002,19.421965,19.131573,18.824939999999998,18.266745999999998,17.773689,17.480311999999998,17.222596,17.015741000000002,17.132996,17.252146,17.445304,16.776532999999997,16.574266,16.538404999999997,16.624212,16.726441,16.517544,16.188318,16.387198,16.736833999999998,16.777812,16.532312,16.170614,14.793576999999999,14.632311999999999,14.272948000000001,13.943121,13.752479999999998,13.450014000000001,13.138776000000002,12.719325999999999,12.758759,13.232556,13.279489000000002,13.191244000000001,13.029575,12.714855,12.723785000000001,13.051822999999999,12.754648,12.337337,10.492463,10.166807,9.99897,9.712789,9.541319999999999,9.109312,8.640477,8.513877,8.096931,8.035128,8.079325
17-2801443,,,,,,,,,,,,,,,,,0,0.35754,0.6852739999999999,0.9691569999999999,1.1333090000000001,1.724141,1.9904580000000003,2.2456650000000002,2.416269,2.341899,2.6132150000000003,2.739594,2.95828,3.1461580000000002,3.2115270000000002,3.56294,4.013426,4.261639,4.114745,3.801015,3.751237,3.997527,4.386662,4.633541999999999,4.4227300000000005,4.21908,4.069162,4.062259,4.4363209999999995,4.9618400000000005,4.70634,4.329551,4.004071,3.524973,3.423883,3.083828,3.4209669999999996,3.4167620000000003,3.178986,3.108807,2.956173,3.231354,3.1947490000000003,3.059508,2.8043419999999997,2.570921,19.581657999999997,19.499628,19.23081,18.941418,18.632786,18.075592,17.582535,17.289158,17.030441,16.822587,16.941842,17.060992000000002,17.25515,16.584379000000002,16.382112,16.346251000000002,16.434058,16.535287,16.32739,15.995163,16.196044,16.54468,16.587657999999998,16.341158,15.979460000000001,14.602423000000002,14.441157999999998,14.082794,13.752967000000002,13.562326,13.258859,12.947622,12.529172,12.566605000000001,13.042402000000001,13.088335,13.00009,12.839421000000002,12.523700999999999,12.534631,12.859669,12.563493,12.146183,10.300309,9.975653,9.807816,9.521635,9.349166,8.917158,8.449323,8.322723,7.904775999999999,7.8419740000000004,7.887171
18-2801473,,,,,,,,,,,,,,,,,,0,0.327734,0.611617,0.7757689999999999,1.366601,1.632918,1.888125,2.058729,2.155123,2.42644,2.551818,2.7725049999999998,2.958383,3.024752,3.375164,3.82565,4.073864,3.9289699999999996,3.61424,3.5644620000000002,3.8097519999999996,4.199886,4.447767,4.236954,4.033304,3.8833870000000004,4.2047989999999995,4.578861,5.10438,4.90088,4.534091,4.208611,3.729513,3.728342,3.440368,3.778507,3.7743019999999996,3.5355260000000004,3.421582,3.268949,3.5441300000000004,3.5075239999999996,3.3722839999999996,3.117118,2.883696,19.394883,19.310853,19.045035000000002,18.752643,18.44501,17.888817,17.394759,17.102383,16.842666,16.636812,16.755067,16.873216,17.066374,16.397604,16.196337,16.160476,16.246283,16.348511,16.138614999999998,15.808388,16.008268,16.358905,16.398882,16.152383,15.791685000000001,14.414647,14.254382999999999,13.896018,13.566191,13.37555,13.072084,12.758847,12.342397,12.378829,12.855627,12.902560000000001,12.813314,12.650646,12.333925,12.344856,12.672893,12.377718,11.958407000000001,10.113534,9.787878,9.620041,9.333860000000001,9.161391,8.730383,8.261548,8.134947,7.718000999999999,7.6551990000000005,7.7003960000000005
19-2801486,,,,,,,,,,,,,,,,,,,0,0.285884,0.450035,1.040867,1.3071840000000001,1.562392,1.732995,1.990144,2.3849419999999997,2.51032,2.730007,2.916884,3.014254,3.3656660000000005,3.8161519999999998,4.063366,4.050472,3.736742,3.685964,3.9332540000000003,4.321388,4.7055,4.563688,4.360037999999999,4.21012,4.532533,4.906594,5.432114,5.228614,4.861825,4.536345,4.057247,3.958157,3.6171019999999996,3.9552410000000005,3.943036,3.705259,3.3930800000000003,3.240447,3.515628,3.480022,3.344782,3.089616,2.856194,19.383384,19.301354999999997,19.033537,18.742145,18.434511999999998,17.879317999999998,17.386260999999998,17.090885,16.833168,16.626313,16.744569,16.862718,17.055876,16.388106,16.185839,16.148978,16.234785000000002,16.336013,16.128117,15.79989,15.997770000000001,16.346407,16.365384,16.119884,15.758185999999998,14.381148999999999,14.218884,13.860520000000001,13.530693,13.339051999999999,13.036586,12.725349000000001,12.306899000000001,12.345331,12.820129,12.866062,12.779816,12.615148,12.301427,12.312358,12.662395,12.36722,11.947909,10.103036,9.777379,9.609542999999999,9.323362,9.150893,8.719884,8.25205,8.256449,7.8415029999999994,7.778701,7.823898
20-2801519,,,,,,,,,,,,,,,,,,,,0,0.164152,0.754984,1.021301,1.276508,1.4471120000000002,1.7042599999999999,2.0990580000000003,2.224437,2.444123,2.631001,2.72837,3.078783,3.530269,3.778483,3.7655879999999997,3.450858,3.4000809999999997,3.6473699999999996,4.036505,4.419617,4.555573000000001,4.3529230000000005,4.202005000000001,4.524418,4.898479,5.423999,5.220499,4.8537099999999995,4.5282290000000005,4.049132,4.0469599999999994,3.900985,4.2391239999999994,4.225919,3.9891419999999997,3.677964,3.5243300000000004,3.799511,3.763906,3.6286650000000003,3.373499,3.140078,19.098501000000002,19.015470999999998,18.747654,18.458262,18.149629,17.592435000000002,17.099378,16.806001000000002,16.547285000000002,16.340429999999998,16.458685,16.576835,16.771993,16.102222,15.899954999999999,15.864094,15.949901,16.05113,15.843232999999998,15.513007,15.712887,16.061523,16.080501,15.834001,15.470303,14.095266,13.933001,13.574637,13.244810000000001,13.053169,12.750703,12.439465,12.020014999999999,12.059448,12.534245,12.579179,12.491933,12.330264,12.015544,12.025474,12.375511999999999,12.080337,11.662026,9.816152,9.492496000000001,9.324659,9.038478,8.866010000000001,8.435001,7.965166,7.971566,7.555619999999999,7.491817,7.5380139999999995
21-2801571,,,,,,,,,,,,,,,,,,,,,0,0.590832,0.8571489999999999,1.112356,1.28296,1.540108,1.934907,2.060285,2.2799709999999997,2.4668490000000003,2.677218,3.0286310000000003,3.479117,3.727331,3.842739,3.529009,3.4782309999999996,3.7245199999999996,4.1136550000000005,4.497767,4.632723,4.430073,4.281155,4.601568,4.975630000000001,5.501149,5.298649,4.93086,4.60538,4.126282,4.12511,4.065137,4.4022760000000005,4.390071,4.152294,3.8411160000000004,3.688482,3.963663,3.928057,3.792817,3.5376510000000003,3.3042290000000003,18.992349,18.964319,18.696502,18.40611,18.097476999999998,17.541283,17.048226,16.754849,16.496133,16.289278,16.407532999999997,16.525682999999997,16.719841,16.051071,15.848803,15.812942000000001,15.898748999999999,15.999978,15.792081,15.461854999999998,15.661735,16.010371,15.917349,15.668849,15.308151,13.931114,13.768849,13.410485000000001,13.080658,12.890017,12.586551,12.275313,11.856864,11.895296,12.370092999999999,12.416027,12.328781,12.166112,11.851392,11.861322,12.299338,12.029185,11.611874,9.766001,9.441344,9.273507,8.987327,8.814858000000001,8.383849,7.915014,7.927283999999999,7.633769999999999,7.571967,7.616165
22-2801641,,,,,,,,,,,,,,,,,,,,,,0,0.266317,0.521524,0.692128,0.949276,1.344074,1.4694530000000001,1.689139,1.8760169999999998,2.086386,2.437799,2.8882849999999998,3.136499,3.4744300000000004,3.622874,3.5720970000000003,3.819386,4.207521,4.592633,4.801444999999999,4.877939,4.728021,5.050434,5.424494999999999,5.9500150000000005,5.7465150000000005,5.379726,5.054246,4.575148,4.573976,4.655969,4.993108,4.980903,4.743126,4.431948,4.279314,4.554494999999999,4.518889,4.383649,4.128483,3.895061,18.402517,18.373487,18.10567,17.816278,17.506645000000002,16.949451,16.457394,16.165017000000002,15.905301000000001,15.698445999999999,15.817701000000001,15.935851000000001,16.130009,15.461239,15.257971,15.22311,15.307917000000002,15.409146,15.201248999999999,14.872023,15.071903,15.419539000000002,15.325517000000001,15.080017000000002,14.717319,13.340282,13.178017,12.819653,12.489825999999999,12.299185000000001,11.995719,11.684481,11.266031,11.304464,11.779261,11.826195,11.738949,11.57628,11.26056,11.270489999999999,11.708506,11.438353,11.021042,9.175168,8.850512,8.682675,8.396494,8.225026,7.793017,7.324182,7.336452,7.090636,7.027833,7.07303
23-2801664,,,,,,,,,,,,,,,,,,,,,,,0,0.255208,0.42581099999999994,0.68296,1.077758,1.203136,1.422823,1.6097,1.82007,2.171482,2.621968,2.870182,3.208113,3.481558,3.4317800000000003,3.6770699999999996,4.066204,4.450316,4.661129,4.863779,4.732704,5.054117,5.428179,5.953698,5.750198,5.3834089999999994,5.057929,4.578831,4.577659,4.661686,4.998825,5.159781,4.984843,4.699264,4.546631,4.821812,4.785206,4.649966,4.3948,4.161378,18.1362,18.107170999999997,17.839353,17.548961,17.241328,16.684134,16.191077,15.898701,15.639984,15.433129000000001,15.551385,15.668534,15.863692000000002,15.194922,14.991654999999998,14.955794000000001,15.041601000000002,15.142829,14.935932999999999,14.604706,14.804585999999999,15.153223,15.0592,14.8117,14.449001999999998,13.072965,12.9107,12.552336,12.222509,12.031868,11.728402,11.417164999999999,10.998714999999999,11.037147000000001,11.511944999999999,11.558878,11.472632,11.307964,10.992242999999998,11.004174,11.440189,11.173036,10.754725,8.908852,8.584195,8.416359,8.130177999999999,7.958709,7.5267,7.057866000000001,7.070136,6.824319,6.761516,6.806714
24-2801678,,,,,,,,,,,,,,,,,,,,,,,,0,0.170604,0.427752,0.82255,0.9479290000000001,1.167615,1.354493,1.564862,1.916275,2.366761,2.614974,2.952905,3.22635,3.175573,3.4218620000000004,3.810997,4.195108,4.404921,4.6085709999999995,4.4774970000000005,4.79891,5.1729709999999995,5.698491000000001,5.4949900000000005,5.128202,4.802721,4.323624,4.322451999999999,4.406479,4.7436169999999995,4.904573,4.729636,4.906529,4.800838,5.0760190000000005,5.040414,4.9051730000000004,4.650007,4.416586,17.880993,17.851963,17.585145,17.293753,16.985121,16.429927,15.93687,15.642493,15.383776000000001,15.177922,15.295176999999999,15.413326999999999,15.608485,14.938714000000001,14.736447,14.701585999999999,14.786392999999999,14.887622,14.680725,14.350499,14.550379000000001,14.898015,14.802992999999999,14.557493,14.195795,12.818758,12.656493,12.298129,11.968302,11.777661,11.474194,11.162957,10.744507,10.78294,11.257736999999999,11.30467,11.216425,11.054756,10.739036,10.748966000000001,11.186982,10.916828,10.499518,8.653644,8.328988,8.161151,7.874969999999999,7.703500999999999,7.2714929999999995,6.802658,6.814928,6.569111,6.506309,6.551506
25-2801183,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25714899999999996,0.651947,0.777325,0.9970120000000001,1.183889,1.394259,1.745671,2.196157,2.444371,2.782302,3.055747,3.005969,3.2522580000000003,3.641393,4.025505,4.235317,4.438968,4.306893,4.628305999999999,5.002368,5.527887000000001,5.324387000000001,4.957598,4.632118,4.15302,4.151848,4.235875,4.573014,4.733969999999999,4.559032,4.735925,4.971442,5.2466230000000005,5.211017,5.0757769999999995,4.820611,4.5871889999999995,17.709389,17.681359,17.413542,17.12315,16.815517,16.259323000000002,15.766266,15.472889000000002,15.213173000000001,15.006317999999998,15.125573999999999,15.243723000000001,15.436881,14.769110999999999,14.566844,14.529982999999998,14.616789,14.718017999999999,14.509122,14.178895,14.378775,14.728411999999999,14.632389000000002,14.385889,14.023191,12.647153999999999,12.484889,12.126525,11.796698,11.606057,11.302591,10.991354,10.572904,10.611336,11.086134,11.134067,11.045821,10.882153,10.566432,10.577363,11.014378,10.746225,10.328914,8.483041,8.158384,7.990547,7.7043669999999995,7.532897999999999,7.100889,6.632055,6.644324,6.3985080000000005,6.335705,6.380903
26-2801685,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.394798,0.520177,0.739863,0.926741,1.13711,1.488523,1.939009,2.187222,2.525153,2.798598,2.747821,2.99411,3.3832449999999996,3.768356,3.9771690000000004,4.181819,4.048744999999999,4.371158,4.7452190000000005,5.270739,5.067238,4.70045,4.374969,3.8958720000000002,3.8947,3.9787269999999997,4.3158650000000005,4.476821,4.301883999999999,4.478777,4.790072,5.065253,5.158835,5.269407,5.014241,4.780819,17.451241,17.424211,17.157393,16.866001,16.558369,16.002175,15.509117999999999,15.214741,14.957025,14.749170000000001,14.867425,14.985575,15.180732999999998,14.511961999999999,14.308695000000002,14.273833999999999,14.358641,14.460870000000002,14.251973000000001,13.922747,14.122627,14.470263000000001,14.375241,14.128741,13.766043,12.390006,12.227741,11.869377,11.53955,11.348908999999999,11.045442999999999,10.734205000000001,10.315755000000001,10.354188,10.828985000000001,10.875917999999999,10.787673,10.625003999999999,10.310284,10.320214,10.75723,10.490076,10.071766,8.225892,7.901236,7.733399,7.4472179999999994,7.274749000000001,6.8437410000000005,6.374906,6.387176,6.141359,6.078557,6.123754
27-2805307,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.125379,0.345065,0.531943,0.742312,1.093725,1.54421,1.7924240000000002,2.1303549999999998,2.4038,2.354022,2.6003119999999997,2.9884470000000003,3.372558,3.5823709999999997,3.7870209999999997,3.950947,4.384359,4.758421,5.28394,5.08544,4.925234,4.646286,4.1671879999999994,4.166017,4.250043,4.587182,4.748138,4.573201,4.750093,5.061389,5.336569,5.430151,5.540723000000001,5.285558,5.052136,17.112443,17.030413,16.762595,16.472203,16.162571,15.606376999999998,15.113320000000002,14.820943,14.561226000000001,14.355372000000001,14.473626999999999,14.590777,14.785934,14.117164,13.913897,13.879036,13.964843,14.066070999999999,13.858175,13.526948,13.727829000000002,14.076464999999999,14.118443,13.872943,13.511245,12.133208,11.970943,11.613578,11.282752,11.093111,10.788644,10.478407,10.058957000000001,10.097389999999999,10.573186999999999,10.61912,10.531875,10.368205999999999,10.053485,10.064416,10.391454,10.095278,9.676967999999999,7.831094,7.506438,7.338601,7.05242,6.880951,6.448943,5.980108,5.9923779999999995,5.746561,5.683758999999999,5.728956
28-2801700,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.219687,0.406564,0.616934,0.9683459999999999,1.4188319999999999,1.6670459999999998,2.0049770000000002,2.278422,2.228644,2.474933,2.864068,3.24818,3.457992,3.661643,3.825568,4.2589809999999995,4.633043,5.158562,4.960062000000001,4.799855,4.7716650000000005,4.292567,4.291395,4.375422,4.712561,4.873516,4.6985790000000005,4.875472,5.186767,5.4619480000000005,5.55553,5.6661019999999995,5.410936,5.1775139999999995,16.988064,16.904035,16.637217,16.346825,16.038192000000002,15.480998000000001,14.988941,14.694564000000002,14.435848000000002,14.228993,14.348249,14.466398000000002,14.660556,13.990785999999998,13.789519,13.753657999999998,13.838464000000002,13.940693,13.732797,13.40257,13.60145,13.951087,13.994064000000002,13.746564000000001,13.383866000000001,12.007829,11.846564,11.4882,11.157373,10.967732,10.664266,10.352029,9.933579,9.972011,10.446809,10.495742,10.406496,10.243828,9.929107,9.938038,10.266075,9.9689,9.551589,7.705716000000001,7.381059,7.213222,6.927042,6.755572999999999,6.323564,5.85473,5.866999,5.621183,5.5583800000000005,5.603578
29-2801706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.186878,0.39724699999999996,0.74866,1.1991459999999998,1.447359,1.78529,2.058735,2.0089580000000002,2.2552470000000002,2.644382,3.028493,3.238306,3.441956,3.604882,4.039295,4.413355999999999,4.939875,4.740375,4.580169000000001,4.905106,4.426009,4.424837,4.595108,4.932247,5.093203,4.918266,5.0951580000000005,5.406453,5.681634,5.775216,5.886788,5.631622,5.398201,16.768378,16.685348,16.416529999999998,16.127138000000002,15.817506,15.261312,14.769255,14.475878,14.217160999999999,14.010307000000001,14.128561999999999,14.246711999999999,14.44087,13.771099,13.569832,13.533971,13.619778,13.721007,13.513110000000001,13.182882999999999,13.381764000000002,13.7314,13.774378,13.526878,13.166179999999999,11.788143,11.625878,11.268514,10.937687,10.748046,10.443579,10.133341999999999,9.713892,9.752325,10.227122,10.275055,10.18581,10.025141,9.708421000000001,9.719351,10.046389,9.749213000000001,9.331903,7.486028999999999,7.161372999999999,6.993536,6.707355000000001,6.535886,6.103878,5.6350430000000005,5.647313,5.401496,5.338694,5.383891
30-2801713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.210369,0.561782,1.012268,1.2604819999999999,1.5984129999999999,1.8718569999999999,1.82108,2.067369,2.4565040000000002,2.840616,3.0504279999999997,3.254079,3.4180040000000003,3.852417,4.226478,4.751998,4.553498,4.3932910000000005,4.718229,4.2391309999999995,4.237959,4.548986,4.886125,5.048080000000001,5.105143,5.282036,5.593331,5.868512,5.9620940000000004,6.073666,5.8185,5.585078,16.5815,16.49747,16.229653,15.939260999999998,15.632628,15.075434,14.582377,14.289000000000001,14.029284,13.823429,13.940684,14.059834,14.253992000000002,13.585222,13.382954000000002,13.347093,13.4329,13.533129,13.326232000000001,12.996006,13.195885999999998,13.544522,13.5875,13.342,12.979302,11.601265,11.439,11.080636,10.750809,10.561167999999999,10.256702,9.945464,9.528015,9.565447,10.040244,10.087178,10.000932,9.837263,9.521543,9.532473,9.859511,9.563336,9.145025,7.299150999999999,6.974495,6.8066580000000005,6.520477,6.348008999999999,5.917000000000001,5.448165,5.4604349999999995,5.214619,5.151816,5.197013
31-2801720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35141300000000003,0.801899,1.0501120000000002,1.3880430000000001,1.876227,1.825449,2.071739,2.460873,2.844985,3.054798,3.258448,3.423374,3.857786,4.231848,4.7573669999999995,4.557867,4.397661,4.7225980000000005,4.2435,4.242329,4.554355,4.891494000000001,5.05245,5.170513,5.347405,5.6587,5.9338809999999995,6.027463,6.139035,5.884869,5.650448,16.371131,16.287101,16.020283,15.729891,15.420259,14.863064999999999,14.371007999999998,14.077631,13.818914000000001,13.612060000000001,13.730315,13.848465,14.042623,13.373852,13.171585,13.135724,13.221531,13.32276,13.114863,12.784636,12.984517,13.334153,13.378131,13.131631,12.767933,11.391896000000001,11.228631,10.870267,10.54044,10.349799,10.047332,9.736094999999999,9.317644999999999,9.356078,9.829875,9.877808,9.791563,9.627894,9.311174000000001,9.322104,9.648142,9.352966,8.934656,7.088782000000001,6.764125999999999,6.596289,6.3101080000000005,6.137639,5.706631,5.237796,5.250066,5.004249,4.941447,4.986644
32-2801737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45048599999999994,0.6987,1.0366309999999999,1.5590760000000001,1.8072979999999998,2.053587,2.4427220000000003,2.826834,3.0366459999999997,3.240297,3.613222,4.048635,4.422697,4.947216,4.90928,4.749073,5.0740110000000005,4.594913,4.5937410000000005,4.904768,5.241907,5.402862,5.521925,5.698818,6.010113,6.285294,6.378876,6.489448,6.234282,6.000859999999999,16.019718,15.935689000000002,15.668871,15.377479000000001,15.070846,14.511652,14.019595,13.727219,13.467502,13.260647,13.378903,13.497051999999998,13.692210000000001,13.02244,12.821173,12.784312,12.871118,12.971347,12.763451,12.433224000000001,12.634103999999999,12.981741,13.025718,12.778217999999999,12.415519999999999,11.040483,10.878217999999999,10.519853999999999,10.189027000000001,9.999386,9.69592,9.383683,8.966233,9.004665,9.478463,9.526396,9.43915,9.275482,8.959761,8.969692,9.296729,9.001553999999999,8.583243,6.737369999999999,6.412713,6.2448760000000005,5.958696,5.786226999999999,5.355218,4.886384,4.8986529999999995,4.652837,4.590033999999999,4.635232
