순번_정류장ID,1-2803812,2-2807424,3-2806867,4-2800032,5-2800029,6-2800004,7-2800002,8-2800027,9-2800005,10-2800403,11-2800419,12-2800430,13-2800432,14-2800435,15-2800440,16-2800446,17-2800469,18-2800309,19-2800480,20-2800491,21-2800494,22-2800496,23-2800499,24-2805303,25-2800511,26-2800514,27-2800516,28-2800518,29-2800522,30-2800531,31-2800540,32-2804975,33-2800560,34-2800569,35-2807222,36-2800563,37-2807520,38-2807504,39-2803214,40-2805065,41-2807232,42-2807362
11-2800419,,,,,,,,,,,0,1.082738,1.553679,1.8541169999999998,2.134407,2.8729669999999996,3.6610519999999998,4.237748000000001,4.440864,4.532691000000001,4.892403,5.313271,5.601907,6.612971000000001,6.994427000000001,7.295407000000001,7.439422,7.612334,7.797235000000001,8.157957000000001,8.623986,8.853608,10.188395,10.918789,11.249663,11.608191999999999,13.925664000000001,23.654588,35.976134,36.266696,36.76928,36.769733
12-2800430,,,,,,,,,,,,0,0.470942,0.771379,1.05167,1.790229,2.5783139999999998,3.155011,3.3581260000000004,3.449954,3.8096660000000004,4.230533,4.51917,5.531233,5.911689,6.21367,6.357684,6.530596,6.715497999999999,7.07522,7.542248,7.7708710000000005,9.106657,9.836051,10.167926,10.526455,12.843926,22.571851000000002,34.893396,35.184958,35.686541999999996,35.687996000000005
13-2800432,,,,,,,,,,,,,0,0.30043800000000004,0.580728,1.319288,2.107373,2.684069,2.8871849999999997,2.979012,3.3387239999999996,3.759592,4.048228,5.060292,5.4417480000000005,5.742728,5.886743,6.059655,6.244555999999999,6.605278,7.071307000000001,7.300928999999999,8.635716,9.36611,9.696984,10.055514,12.372985,22.101909,34.423455,34.714017,35.216601000000004,35.217054
14-2800435,,,,,,,,,,,,,,0,0.280291,1.018851,1.806935,2.383632,2.586748,2.678575,3.038287,3.4591540000000003,3.7477910000000003,4.759855,5.140311,5.4412910000000005,5.586305,5.759217,5.944119000000001,6.303841,6.770869,6.999492,8.335278,9.065672,9.396547,9.755075999999999,12.072547,21.801472,34.122018,34.413579,34.915164000000004,34.915617
15-2800440,,,,,,,,,,,,,,,0,0.73856,1.5266440000000001,2.103341,2.306457,2.398284,2.757996,3.178863,3.4675,4.479564,4.86002,5.162000000000001,5.306014,5.478926,5.662828,6.02455,6.489578,6.719200999999999,8.053987,8.785381,9.115256,9.473785000000001,11.791256,21.521181,33.842727000000004,34.133289000000005,34.634873,34.636326000000004
16-2800446,,,,,,,,,,,,,,,,0,0.793085,1.369782,1.572898,1.664725,2.024437,2.445304,2.733941,3.745004,4.12646,4.427441,4.571455,4.744367,4.929269000000001,5.2899910000000006,5.756019,5.9856419999999995,7.320428,8.050822,8.381697,8.740226,11.057697000000001,20.786622,33.109167,33.398728999999996,33.901313,33.902767
17-2800469,,,,,,,,,,,,,,,,,0,0.576697,0.779813,0.9059280000000001,1.265641,1.6865080000000001,1.9751450000000002,2.9872080000000003,3.368664,3.668644,3.8136589999999995,3.9855709999999998,4.170472,4.5321940000000005,4.998223,5.2278459999999995,6.562632000000001,7.293025999999999,7.623900999999999,7.98243,10.299901,20.028826000000002,32.349371000000005,32.640933000000004,33.143516999999996,33.14297
18-2800309,,,,,,,,,,,,,,,,,,0,0.207116,0.46094300000000005,0.8206559999999999,1.241523,1.530159,2.541223,2.922679,3.223659,3.3676739999999996,3.5405860000000002,3.725487,4.086208999999999,4.552238,4.78186,6.116647,6.847041,7.177916000000001,7.536445,9.853916,19.582841000000002,31.904386,32.194948,32.697532,32.697984999999996
19-2800480,,,,,,,,,,,,,,,,,,,0,0.254827,0.61454,1.035407,1.324044,2.336107,2.717563,3.018543,3.162558,3.3354699999999995,3.520371,3.881093,4.347122,4.576745,5.911531,6.641925,6.9728,7.331328999999999,9.6488,19.377725,31.699270000000002,31.989832,32.492416,32.492869
20-2800491,,,,,,,,,,,,,,,,,,,,0,0.359713,0.78058,1.069217,2.08128,2.462736,2.7637169999999998,2.906731,3.0806430000000002,3.265544,3.626267,4.092295,4.321918,5.656704,6.387098,6.717973,7.0765020000000005,9.393972999999999,19.121898,31.444443,31.735004999999997,32.237589,32.238043
21-2800494,,,,,,,,,,,,,,,,,,,,,0,0.420867,0.709504,1.720568,2.102024,2.403004,2.5470189999999997,2.7199299999999997,2.904832,3.2655540000000003,3.731582,3.961205,5.295991000000001,6.026384999999999,6.35726,6.715789,9.033261,18.762185000000002,31.083731,31.374292999999998,31.876877,31.87733
22-2800496,,,,,,,,,,,,,,,,,,,,,,0,0.288637,1.300701,1.682157,1.983137,2.127151,2.300063,2.4849650000000003,2.845687,3.311715,3.5413379999999997,4.876124,5.606518,5.937393,6.295922,8.613392999999999,18.342318,30.663864,30.954426,31.457009999999997,31.457463
23-2800499,,,,,,,,,,,,,,,,,,,,,,,0,1.011064,1.39252,1.6935,1.8375139999999999,2.010426,2.195328,2.55605,3.022078,3.2517009999999997,4.586487,5.3168809999999995,5.647755999999999,6.006285,8.323757,18.052681,30.374227,30.664789000000003,31.167372999999998,31.167826
24-2805303,,,,,,,,,,,,,,,,,,,,,,,,0,0.384456,0.6854359999999999,0.829451,1.002363,1.1872639999999999,1.547986,2.014015,2.243637,3.5784239999999996,4.308818,4.639693,4.998222,7.315693,17.044617000000002,29.366163,29.656725,30.159309000000004,30.159762
25-2800511,,,,,,,,,,,,,,,,,,,,,,,,,0,0.300981,0.444995,0.617907,0.802808,1.1635309999999999,1.629559,1.859182,3.193968,3.9243620000000004,4.255237,4.613766,6.931236999999999,16.660162,28.981707,29.272269,29.774853000000004,29.775307
26-2800514,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.144014,0.326926,0.511828,0.87255,1.338578,1.568201,2.902987,3.633381,3.964256,4.322785,6.640256,16.369181,28.690727000000003,28.981289,29.483873,29.484326
27-2800516,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.182912,0.367814,0.728536,1.194564,1.424187,2.758973,3.4893669999999997,3.820242,4.178771,6.496242,16.225167000000003,28.546713,28.837274,29.339859000000004,29.340312
28-2800518,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.184902,0.545624,1.011652,1.241275,2.576061,3.306455,3.6373300000000004,3.995859,6.3133300000000006,16.042254999999997,28.3638,28.654362,29.156947,29.1574
29-2800522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.360722,0.826751,1.056374,2.3911599999999997,3.121554,3.452429,3.8109580000000003,6.128429,15.857354,28.178898999999998,28.469461,28.972045,28.972497999999998
30-2800531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.466028,0.695651,2.030437,2.760831,3.0917060000000003,3.4502349999999997,5.767707,15.496630999999999,27.818177000000002,28.108739,28.611323,28.611776000000003
31-2800540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.229623,1.564409,2.294803,2.6256779999999997,2.984207,5.301678,15.030603,27.352149,27.642711,28.145295,28.145747999999998
32-2804975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.334786,2.06518,2.396055,2.754584,5.072055000000001,14.80098,27.122526,27.413088000000002,27.915671999999997,27.916125
33-2800560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.731394,1.0622690000000001,1.420798,3.7382690000000003,13.467194000000001,25.78874,26.079301,26.581885999999997,26.582339
34-2800569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.330875,0.689404,3.006875,12.7358,25.057346,25.347908,25.850492000000003,25.850945
35-2807222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.358529,2.676001,12.404925,24.726471,25.017032999999998,25.519617,25.52007
36-2800563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.317471,12.046396000000001,24.367942000000003,24.658504,25.161088,25.161541
37-2807520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9.798925,22.12047,22.411032000000002,22.913616,22.914070000000002
38-2807504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12.321546000000001,12.612108000000001,13.114692000000002,13.115145000000002
39-2803214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.290562,15.011145999999998,15.0116
40-2805065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14.720583999999999,14.721038
41-2807232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.376801
42-2807362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
