순번_정류장ID,85-2800086,86-2800083,87-2800082,88-2800084,89-2800080,90-2800088,91-2800093,92-2800095,93-2800061,94-2800096,95-2802014,96-2807182,97-2801997,98-2802002,99-2802005,100-2802034,101-2802061,102-2802077,103-2802085,104-2802096,105-2802083,106-2802070,107-2802055,108-2802058,109-2802082,110-2802086,111-2802074,112-2802047,113-2802054,114-2802098,115-2802129,116-2802158,117-2802168,118-2802175,119-2801848,120-2802181,121-2802178,122-2802797,123-2802795,124-2802778,125-2802792,126-2802800,127-2802815,128-2802826,129-2802803,130-2802774,131-2802754,132-2802726,133-2802725,134-2802735,135-2802761,136-2802762,137-2803139,138-2803138,139-2803231,140-2803226,141-2803127,142-2805712,143-2803122,144-2803104,145-2803094,146-2803079,147-2803068,148-2807615,149-2803044,150-2803041,151-2803066,152-2803064,153-2802652,154-2803058,155-2800805,156-2800798,157-2800786,158-2800754,159-2800716,160-2805583,161-2800690,162-2800677,163-2800668,164-2800335,165-2800638,166-2800635,167-2800639,168-2800327,169-2805935
100-2802034,,,,,,,,,,,,,,,,0,0.40331100000000003,0.6847260000000001,0.8754,1.104398,1.315992,1.394954,1.5927799999999999,1.773909,2.215466,2.307301,2.637498,2.459551,2.855471,3.52224,3.380329,3.403564,3.71965,4.004951,4.28531,4.592980000000001,5.000819,5.2259839999999995,5.0581629999999995,4.857566,5.378311,5.812629,6.159733999999999,6.549278,6.963061,6.80669,6.72128,7.303403,7.7667660000000005,8.210237,8.987689999999999,9.36015,9.723546,10.17652,10.521134,10.912504,11.12919,11.152919,11.149833000000001,11.316144,11.095787,10.97133,10.83008,10.566142999999999,10.240213,10.244197,10.080045,9.760792,9.328106,8.96759,8.966792,9.206526,9.631352,10.139854,9.916808,10.104867,10.293034,10.734702,11.147926,11.522532,11.735692,11.96469,12.304499,12.560101,12.982345
101-2802061,,,,,,,,,,,,,,,,,0,0.283416,0.47408999999999996,0.703088,0.914682,0.9936440000000001,1.19147,1.372598,1.814155,1.905991,2.2361869999999997,2.578861,2.974781,3.30945,2.979018,3.002254,3.31834,3.6036410000000005,3.884,4.191669999999999,4.599508,4.824673000000001,4.656852,4.4562550000000005,4.977,5.411319000000001,5.758424,6.147968,6.56175,6.8629999999999995,6.777591,7.358714,7.8230770000000005,8.264547,8.806000000000001,9.177461,9.541857,9.99483,10.338445,10.730815,10.9475,10.971229,10.967144000000001,11.188546,11.250098,11.125641,10.985391,10.721454,10.395522999999999,10.399508,10.235356,9.916103,9.482416,9.1199,9.120102000000001,9.360837,9.785663000000001,10.295164,10.071119,10.259177000000001,10.447345,10.887012,11.301236,11.674843,11.890002,12.120999999999999,12.461808999999999,12.716412,13.140656
102-2802077,,,,,,,,,,,,,,,,,,0,0.191674,0.42067299999999996,0.632266,0.711228,0.9090540000000001,1.090183,1.5317399999999999,1.623575,1.953772,2.296446,2.692366,3.027034,2.696603,2.719838,3.035924,3.321225,3.601585,3.9092540000000002,4.317093,4.542258,4.374437,4.17384,4.694585,5.128903,5.475008,5.864552,6.279335,6.580585000000001,6.494175,7.075297999999999,7.539661,7.984132000000001,8.523585,8.895045,9.258441,9.712415,10.056028999999999,10.448399,10.664085,10.687814,10.683728,10.906131,10.967682,10.844225,10.701975,10.438038,10.112108000000001,10.117092,9.95294,9.633687,9.199000999999999,8.838485,8.838687,9.078421,9.502247,10.011749,9.790703,9.976761999999999,10.163929,10.604597,11.018821,11.394427,11.607586999999999,11.837585,12.178394,12.433996,12.85624
103-2802085,,,,,,,,,,,,,,,,,,,0,0.228998,0.440592,0.535554,0.73338,0.914509,1.356066,1.447901,1.771098,2.113772,2.509692,2.84436,2.504929,2.528164,2.84425,3.1295509999999997,3.409911,3.7175800000000003,4.125419,4.350584,4.182763,3.9821660000000003,4.502911,4.937229,5.283334,5.673878,6.087661,6.388911,6.303501,6.886624,7.347987,7.791458,8.331911,8.704371,9.066767,9.520741000000001,9.864355,10.255725,10.473411,10.496139999999999,10.492054,10.713457,10.842008,10.717551,10.576300999999999,10.310364,9.986434,10.045403,9.930444999999999,9.611191999999999,9.178506,8.81499,8.817192,9.055926,9.480753,9.990254,9.767208,9.954267,10.144434,10.584102,10.998325999999999,11.371933,11.585092,11.817089999999999,12.156899000000001,12.412500999999999,12.836746
104-2802096,,,,,,,,,,,,,,,,,,,,0,0.211594,0.306556,0.504382,0.685511,1.127068,1.218903,1.5421,1.8847740000000002,2.280694,2.6153619999999997,2.275931,2.299166,2.615252,2.900553,3.1809130000000003,3.488582,3.896421,4.121586,3.953765,3.753168,4.273912999999999,4.708231,5.054336,5.44488,5.858663,6.158913,6.073503,6.6546259999999995,7.116989,7.562460000000001,8.100913,8.473372999999999,8.838769000000001,9.290742999999999,9.636357,10.027727,10.244413,10.266142,10.262056,10.484459,10.61201,10.486553,10.345303,10.081366000000001,9.755436,9.816405,9.839267999999999,9.520014999999999,9.190329,8.828813,8.829015,9.068749,9.494575,10.004077,9.779031,9.96609,10.156257,10.595925,11.010149,11.383755,11.597914999999999,11.828913,12.169722,12.423324000000001,12.848567999999998
105-2802083,,,,,,,,,,,,,,,,,,,,,0,0.095962,0.293788,0.474916,0.916473,1.0083090000000001,1.3385049999999998,1.681179,2.077099,2.411768,2.2723,2.353935,2.670022,2.955323,3.235682,3.5433519999999996,3.95119,4.176355,4.008534,3.8079370000000003,4.328682,4.762001000000001,5.1091050000000005,5.4986489999999995,5.912432,6.028318,5.943909,6.525032,6.988395,7.4298649999999995,8.155682,8.530142999999999,8.892538,9.346511999999999,9.691127,10.081497,10.298182,10.321911,10.318825,10.540227999999999,10.481416000000001,10.355959,10.217709,9.951772,9.627841,9.687811,9.708674,9.391421000000001,8.986734,8.625217999999998,8.62542,8.865155,9.288981,9.800482,9.575436999999999,9.763494999999999,9.951663,10.393331,10.805553999999999,11.179161,11.39432,11.626318,11.966127,12.21973,12.643974
106-2802070,,,,,,,,,,,,,,,,,,,,,,0,0.197826,0.37895500000000004,0.8205120000000001,0.9123469999999999,1.242544,1.585218,1.981138,2.3158060000000003,2.176338,2.448897,2.764983,3.050284,3.3306440000000004,3.6383129999999997,4.046151999999999,4.271317,4.103496,3.9028989999999997,4.423644,4.856962,5.205067,5.5946110000000004,6.007394000000001,5.933357,5.8479470000000005,6.42807,6.890433,7.3339039999999995,8.112357000000001,8.484817,8.848213000000001,9.302187,9.645800999999999,10.037171,10.253857,10.277586,10.2735,10.495903,10.385454,10.260997,10.119747,9.85581,9.52988,9.589849000000001,9.612712,9.293459,8.890773,8.530257,8.530459,8.768193,9.195019,9.702521,9.478475,9.665534,9.856701,10.295369,10.710593,11.082199000000001,11.299358999999999,11.528357000000002,11.871166,12.121768,12.549012
107-2802055,,,,,,,,,,,,,,,,,,,,,,,0,0.18112799999999998,0.622685,0.714521,1.044718,1.387391,1.783312,2.11698,1.9785119999999998,2.499784,2.81587,3.101171,3.38153,3.6892,4.097039,4.322204,4.154383,3.953786,4.474530000000001,4.907849,5.254954,5.645498,6.0592809999999995,5.73353,5.649121,6.230244,6.693607000000001,7.137077000000001,7.913531,8.287991,8.651387,9.104361,9.446975,9.840345,10.056030999999999,10.08276,10.076674,10.297077,10.189627999999999,10.062171000000001,9.921921000000001,9.657983999999999,9.331053,9.391022999999999,9.414886,9.095633,8.692947,8.33243,8.332632,8.571367,8.997193,9.505695,9.280649,9.468708,9.657875,10.098543,10.512766000000001,10.887373,11.101532,11.33353,11.67334,11.924942,12.351186
108-2802058,,,,,,,,,,,,,,,,,,,,,,,,0,0.441557,0.533393,0.8635889999999999,1.2062629999999999,1.602183,1.9358520000000001,1.797384,2.3186560000000003,2.6347419999999997,2.920043,3.200402,3.5080720000000003,3.91591,4.141075,3.9732540000000003,3.772657,4.2934019999999995,4.7267209999999995,5.073826,5.46437,5.878152,5.553401999999999,5.468993,6.048116,6.510479,6.955949,7.733402000000001,8.105863000000001,8.470259,8.925232000000001,9.269847,9.657217,9.875902,9.898631,9.894546,10.116947999999999,10.006499,9.881043,9.742792999999999,9.476856,9.151925,9.211895,9.233758,8.915505,8.510817999999999,8.149302,8.149503999999999,8.388239,8.814065,9.323566,9.099521000000001,9.286579,9.475747,9.915414,10.330638,10.703244999999999,10.917404,11.150402,11.490211,11.743814,12.168058
109-2802082,,,,,,,,,,,,,,,,,,,,,,,,,0,0.091836,0.42203199999999996,0.764706,1.160626,1.4942950000000002,1.3558270000000001,1.877099,2.1931849999999997,2.478486,2.758845,3.0665150000000003,3.474353,3.699518,3.5316970000000003,3.3311,3.8518449999999995,4.286164,4.633269,5.022812999999999,5.436595,5.110844999999999,5.027436,5.606559,6.070922,6.514392,7.290845,7.6633059999999995,8.026702,8.482675,8.825289999999999,9.21766,9.433345,9.456074000000001,9.453989,9.676391,9.563943,9.438486,9.300236,9.035299,8.709368,8.770338,8.792200999999999,8.471948,8.070261,7.7087449999999995,7.707947,7.946682000000001,8.374508,8.884008999999999,8.658964,8.847022,9.034189999999999,9.476857,9.890081,10.261688000000001,10.475847,10.708845,11.050654,11.302257,11.726500999999999
110-2802086,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.33019699999999996,0.672871,1.068791,1.403459,1.263991,1.785263,2.1013490000000004,2.38665,2.667009,2.974679,3.382518,3.607683,3.439862,3.239265,3.76001,4.194328,4.5414330000000005,4.9309769999999995,5.34476,5.01901,4.9356,5.515723,5.978086,6.423557,7.201010000000001,7.5734699999999995,7.936866,8.38884,8.733454,9.125824,9.34251,9.366239,9.363153,9.585556,9.472107000000001,9.34765,9.2054,8.943463000000001,8.615533000000001,8.677502,8.700365,8.383111999999999,7.9774259999999995,7.614910000000001,7.616111,7.853846000000001,8.279672,8.792174000000001,8.566127999999999,8.755187,8.944353999999999,9.383022,9.797246000000001,10.169852,10.384011,10.616010000000001,10.957819,11.208421000000001,11.634665
111-2802074,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.342674,0.738594,1.371637,1.233169,1.754441,2.0705270000000002,2.355828,2.636187,2.943857,3.351695,3.57686,3.409039,3.208442,3.728187,4.163506,4.5096110000000005,4.899155,5.074063,4.689813,4.605404,5.1855269999999996,5.64989,6.09136,6.871813,7.245274,7.60767,8.062643,8.406258,8.795628,9.011313000000001,9.036042,9.031957,9.255359,9.14091,9.017453999999999,8.879204,8.615267,8.286336,8.347306,8.370169,8.052916,7.647228999999999,7.287713,7.284915,7.52465,7.9514759999999995,8.459977,8.234932,8.422989999999999,8.613158,9.053825,9.467049000000001,9.842656,10.055814999999999,10.287813,10.627622,10.879225,11.304469000000001
112-2802047,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.39892,1.06569,1.4391209999999999,1.968393,2.2834790000000003,2.62678,2.907139,3.157809,3.5656470000000002,3.7898120000000004,3.6219910000000004,3.422394,3.943139,4.376458,4.724563,5.114107,4.734389,4.3501389999999995,4.26473,4.846853,5.3102160000000005,5.753686,6.533139,6.9046,7.267996000000001,7.7219690000000005,8.065584,8.455954,8.672639,8.697367999999999,8.693283000000001,8.915685,8.802237,8.67778,8.53853,8.272592999999999,7.946662,8.008632,8.031495,7.712242,7.386723,7.104761,7.105963,7.344697999999999,7.772524000000001,8.280025,8.05798,8.245038000000001,8.434206,8.872873,9.289097,9.660703999999999,9.874863000000001,10.108861,10.44667,10.700273,11.126517
113-2802054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.67077,1.043201,1.572473,1.888559,2.2318599999999997,2.512219,2.761889,3.169727,3.394892,3.227071,3.0264740000000003,3.547219,3.982538,4.3286430000000005,4.718187,4.339469,3.955219,3.8698099999999998,4.452933,4.913296,5.357766000000001,6.135219,6.50968,6.873075999999999,7.325049000000001,7.668664,8.061034,8.278719,8.299448,8.296363000000001,8.520764999999999,8.407316,8.28186,8.14361,7.877673,7.553742,7.612711999999999,7.636575,7.318322,6.991803,6.8001190000000005,6.800321,7.041056,7.465882000000001,7.976383,7.749338000000001,7.939396,8.126564,8.568230999999999,8.982455,9.357061999999999,9.568221000000001,9.800219,10.139028,10.395631,10.816875
114-2802098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37443200000000004,0.903703,1.219789,1.5630899999999999,1.84345,2.09312,2.5009580000000002,2.726123,2.558302,2.3577049999999997,2.87745,3.311768,3.6588730000000003,4.049417,4.0468,3.662551,3.5771410000000006,4.160264,4.622627,5.066098,5.841551,6.216011,6.580407000000001,7.034381,7.374994999999999,7.767365,7.986051,8.009780000000001,8.002694,8.227097,8.115648,7.990191,7.848941,7.585004,7.258074000000001,7.319043,7.342906,7.0236529999999995,6.698134,6.506451,6.506653,6.747387,7.1732130000000005,7.680714999999999,7.458669,7.644728,7.832895,8.273563000000001,8.686786999999999,9.060393,9.275553,9.508550999999999,9.84736,10.101962,10.524206
