순번_정류장ID,1-2803678,2-2803679,3-2803155,4-2805705,5-2803198,6-2806037,7-2807039,8-2805148,9-2805812,10-2807052,11-2805833,12-2805832,13-2803179,14-2807270,15-2805247,16-2805248,17-2805965,18-2803365,19-2803370,20-2803373,21-2805943,22-2805200,23-2805242,24-2805239,25-2805237,26-2805243,27-2805246,28-2805236,29-2805234,30-2805198,31-2803379,32-2803176,33-2803381,34-2803140,35-2807621,36-2805549,37-2806579,38-2807590,39-2807591,40-2807593
28-2805236,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.643496,0.9091389999999999,1.605026,1.850285,2.113083,2.301796,2.7618270000000003,4.36115,4.957329,7.212381,7.736542,8.54707
29-2805234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.26564299999999996,0.9615299999999999,1.206789,1.469587,1.6583,2.118331,3.717654,4.313833,6.568884,7.093046000000001,7.903574000000001
30-2805198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6958880000000001,0.9411459999999999,1.2039440000000001,1.392657,1.8526880000000001,3.452011,4.048191,6.303242,6.827404,7.637931
31-2803379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.247259,0.5100560000000001,0.69877,1.1588,2.758124,3.354303,5.609354,6.133516,6.944043
32-2803176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.266798,0.45551099999999994,0.915542,2.5148650000000004,3.1110439999999997,5.366095,5.890257,6.700785000000001
33-2803381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.19071300000000002,0.650744,2.250068,2.846247,5.101298,5.6254599999999995,6.435987
34-2803140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.460031,2.059354,2.655534,4.910585,5.434747,6.245274
35-2807621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.604324,2.200503,4.455554,4.979716000000001,5.790243
36-2805549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.597179,2.85223,3.3763919999999996,4.18692
37-2806579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.255051,2.779213,3.58974
38-2807590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.524162,1.334689
39-2807591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.810527
40-2807593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
