순번_정류장ID,40-2803394,41-2805673,42-2803403,43-2805014,44-2807528,45-2800108,46-2807508,47-2807498,48-2807501,49-2807560,50-2807559,51-2807555,52-2807278,53-2807511,54-2807544,55-2807606,56-2805853,57-2807604,58-2807605,59-2801202,60-2800225,61-2800198,62-2801371,63-2801389,64-2801330,65-2801275,66-2801057,67-2801052,68-2800857,69-2800853,70-2805991,71-2806243,72-2806215,73-2806633,74-2804896,75-2805221,76-2805232,77-2805333
64-2801330,,,,,,,,,,,,,,,,,,,,,,,,,0,0.701832,1.831955,2.200596,3.0386290000000002,3.769599,4.372058,5.433024,6.399844,7.55392,8.203707000000001,8.768612,9.109836999999999,9.744372
65-2801275,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.130123,1.498764,2.3367970000000002,3.068767,3.899226,5.041222,6.008042,7.162116999999999,7.811905,8.374808999999999,8.718034,9.35357
66-2801057,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.414642,1.373674,2.150644,3.0193779999999997,4.559344,5.525164,6.679239999999999,7.330027,7.892932000000001,8.236157,8.870693
67-2801052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.963033,1.740003,2.719462,4.360429,5.327249,6.481324,7.131112,7.696016,8.038241000000001,8.671777
68-2800857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7769699999999999,1.756429,3.397396,4.364216000000001,5.5182910000000005,6.169079,6.732983,7.076208,7.709744000000001
69-2800853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.979459,2.620425,3.587246,4.741321,5.392108,5.954013,6.297238,6.9337740000000005
70-2805991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.6409669999999998,2.607787,3.7618620000000003,4.41165,4.975554,5.318779,5.953315
71-2806243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9688200000000001,2.122896,2.773683,3.336588,3.679813,4.315348
72-2806215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.154076,1.804863,2.367768,2.710993,3.345528
73-2806633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.649788,1.212693,1.556917,2.1904529999999998
74-2804896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.562905,0.9061299999999999,1.540665
75-2805221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.343225,0.9777610000000001
76-2805232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.635536
77-2805333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
