순번_정류장ID,1-2801795,2-2801793,3-2801779,4-2801766,5-2801756,6-2801749,7-2801743,8-2801185,9-2801687,10-2801184,11-2801659,12-2801647,13-2806781,14-2801568,15-2801498,16-2801479,17-2801473,18-2801486,19-2801519,20-2801571,21-2801610,22-2807616,23-2807617,24-2806090,25-2800225,26-2800217,27-2800210,28-2800187,29-2800177,30-2800143,31-2801030,32-2801024,33-2801003,34-2800959,35-2800841,36-2800840,37-2800839,38-2800981,39-2800535,40-2800544,41-2804975,42-2800560,43-2800569,44-2807222,1-2801796,2-2803545,3-2803552,4-2800816,5-2800818,6-2803063,7-2803062,8-2802651,9-2802638,10-2803042,11-2803043,12-2803115,13-2803133,14-2803106,15-2803109,16-2803239,17-2803252,18-2803249,19-2803226,20-2805712,21-2803122,22-2803094,23-2803630,24-2805651,25-2800679,26-2805253,27-2805251,28-2805249,29-2807222,30-2800563,31-2807520,32-2805676,33-2805630,34-2807038,35-2805632,36-2805634,37-2806163,38-2807626,39-2805703,40-2806807,41-2807439,42-2805702,43-2805700,44-2805698,45-2806024,46-2805696,47-2805694,48-2805636,49-2805692,50-2803651,51-2806491,52-2803678,53-2803679,54-2803155,55-2805705,56-2803154,57-2803655,58-2804981,59-2805148,60-2805812,61-2806027,62-2803298,63-2805832,64-2803179,65-2807423,66-2807232,67-2807362
11-2801659,,,,,,,,,,,0,0.326872,0.874387,1.000408,1.332983,1.8388919999999997,2.04572,2.168222,1.882339,1.960489,2.3042860000000003,2.745372,2.981523,3.6583620000000003,4.130343,4.411481,4.985678,4.880068,5.616283999999999,6.022083,5.53675,5.417513,5.784266000000001,6.403304,6.3804989999999995,6.234714,6.117977,6.152602,9.54472,10.365564,10.659039,11.994825,12.725219000000001,13.056094,3.816232,4.187775,4.462718,4.911257,5.112691000000001,6.488779,6.694274000000001,7.408233,7.629712,8.062663,8.405163,8.806128,9.643344,10.461103999999999,10.85281,11.701049000000001,11.394244,10.554689999999999,10.059977,9.931392,9.732019000000001,9.28726,8.795927,8.462241,9.988837,10.545983999999999,11.010055,11.436772999999999,13.056094,13.414623,15.732094,26.135835999999998,26.590076,26.908603000000003,27.253546000000004,27.883303,28.175501,28.557838,28.87492,29.302338,29.514408000000003,29.818071999999997,30.008288,30.010882000000002,29.796621000000002,29.729421999999996,29.651751,29.240376,28.806241999999997,28.684853000000004,28.671431,28.120479,28.405451,28.876403000000003,29.738883,30.480615000000004,30.489512,30.320232,30.028585999999997,29.432684000000002,29.600215999999996,29.783896999999996,29.923183,30.313168,32.078917,38.574709999999996,38.575164
12-2801647,,,,,,,,,,,,0,0.547515,0.8015359999999999,1.24518,1.6450200000000001,1.851848,1.84135,1.555466,1.633617,1.977413,2.4185,2.654651,3.33149,3.803471,4.0846089999999995,4.658805999999999,4.6851959999999995,5.421411,5.870211,5.448947,5.3297099999999995,5.696463,6.314501,6.291696,6.267911,6.177174,6.211799,9.604917,10.424761,10.719236,12.054022,12.784416,13.115291000000001,4.143104,4.514647,4.78859,5.237129,5.439563,6.815652,7.021146000000001,7.734106,7.956583999999999,8.387535,8.730035,9.132000999999999,9.969216000000001,10.785976,11.176682000000001,12.027921000000001,11.721116,10.878561999999999,10.383849,10.259264,10.057891,9.611132000000001,9.123799,8.787113,10.048034,10.604181,11.069252,11.49597,13.115291000000001,13.473820000000002,15.791291000000001,26.196033,26.649272999999997,26.9678,27.313743,27.9435,28.234697999999998,28.618035,28.935116999999998,29.362534999999998,29.574605,29.877269000000002,30.067484999999998,30.070078999999996,29.855819,29.788619,29.710948,29.299573,28.866439,28.74405,28.731628000000004,28.179676,28.464647999999997,28.9346,29.79808,30.539812,30.549709999999997,30.37943,30.087783,29.491881,29.658413,29.844094000000002,29.98338,30.373365000000003,32.139114,38.634907,38.635360999999996
13-2806781,,,,,,,,,,,,,0,0.255021,0.804596,1.285505,1.492333,1.481835,1.1959520000000001,1.274102,1.617899,2.058985,2.295136,2.971975,3.4439559999999996,3.7250940000000003,4.299291,4.324681,5.059897,5.493696,5.008363,4.889126,5.255879,5.874917,5.8511120000000005,6.086327,6.2815900000000005,6.316215000000001,9.709333,10.529177,10.823652000000001,12.158438,12.888832,13.219707000000001,4.691619,5.062162,5.336104,5.784644,5.988078,7.364166,7.568661,8.27962,8.502099000000001,8.93505,9.27855,9.677515,10.518730999999999,11.333491,11.724197,12.571436,12.268631,11.428077,10.931364,10.805779,10.603406,10.159647,9.670314,9.334628,10.15245,10.709597,11.173668,11.601386,13.219707000000001,13.578235999999999,15.895707000000002,26.300449,26.753689,27.072215999999997,27.418159000000003,28.047915999999997,28.339114000000002,28.722451,29.039533000000002,29.466951,29.679021000000002,29.981685,30.171901000000002,30.174495,29.960234999999997,29.893034999999998,29.815364000000002,29.403989000000003,28.970855,28.848466,28.836044,28.284091999999998,28.570064000000002,29.040015999999998,29.903496,30.644228000000002,30.654125,30.483846000000003,30.192199,29.596296999999996,29.762828999999996,29.94851,30.087796,30.477781,32.24353,38.739323,38.739777000000004
14-2801568,,,,,,,,,,,,,,0,0.549575,1.055485,1.262313,1.3659540000000001,1.080071,1.158221,1.502018,1.9431040000000002,2.179256,2.8560939999999997,3.328075,3.6092129999999996,4.18341,4.095661,4.832876000000001,5.238676,4.753343,4.634106,5.000858999999999,5.6188970000000005,5.596092,5.831306,6.134291,6.199335,9.592452,10.412296000000001,10.706771,12.041557000000001,12.771951,13.101825999999999,4.817639,5.189182,5.463125,5.911665,6.114098,7.490187,7.6956809999999995,8.406641,8.63012,9.06207,9.40457,9.805536,10.644752,11.459511000000001,11.852217,12.699456,12.394651,11.554098,11.059385,10.931799,10.730427,10.286667,9.797334,9.460647999999999,10.03557,10.591716,11.055788,11.484505,13.101825999999999,13.461355,15.778826,26.183568,26.636809000000003,26.954334999999997,27.300278000000002,27.930034999999997,28.221233,28.604570000000002,28.922652000000003,29.350070000000002,29.562140999999997,29.864804,30.05402,30.057615000000002,29.842353999999997,29.775153999999997,29.698483000000003,29.287108,28.853973999999997,28.731585,28.719163,28.167210999999998,28.453183000000003,28.922134999999997,29.786616,30.526346999999998,30.536245,30.366965000000004,30.075318,29.478415999999996,29.645948999999998,29.83163,29.970916,30.360901000000002,32.126649,38.622443,38.621896
15-2801498,,,,,,,,,,,,,,,0,0.505909,0.712737,1.040471,1.285356,1.3635059999999999,1.7073029999999998,2.075389,2.311541,2.988379,3.4603599999999997,3.7414980000000004,3.737015,3.5460849999999997,4.281301,4.7301,4.543058,4.423821,4.790573999999999,5.408612000000001,5.385807,5.6200209999999995,5.923006,6.10891,9.502028,10.320871,10.615346,11.951133,12.680527,13.011401,5.149214,5.521757,5.7947,6.24324,6.4456739999999995,7.822761999999999,8.027257,8.740216,8.961694999999999,9.394645,9.739146,10.136111,10.977327,11.793087,12.183793,13.033032,12.727226,11.885672999999999,11.391960000000001,11.264375,11.063002000000001,10.618243,10.10791,9.772224000000001,9.945145,10.503291,10.967363,11.39508,13.011401,13.37093,15.688401999999998,26.092143,26.546384000000003,26.86491,27.209853000000003,27.839609999999997,28.131808000000003,28.515145,28.832227000000003,29.258645,29.470715999999996,29.774379999999997,29.964595000000003,29.96619,29.752928999999998,29.684728999999997,29.608059,29.196684,28.76255,28.64116,28.627739000000002,28.076786,28.361758000000002,28.830709999999996,29.696191,30.434921999999997,30.44582,30.275540000000003,29.983893,29.387990999999996,29.554524,29.740205,29.880490999999996,30.270476000000002,32.036225,38.532018,38.532471
16-2801479,,,,,,,,,,,,,,,,0,0.206828,0.534562,0.818445,0.9825969999999999,1.326394,1.56948,1.805632,2.48247,2.9544509999999997,3.235589,3.256106,3.064176,3.800392,4.276191000000001,4.886966999999999,4.76773,5.134483,5.753521,5.730716,5.96393,6.267915,6.594819,9.985937,10.80578,11.099256,12.435042,13.164435999999998,13.495311,5.655124,6.026667,6.300609,6.749149000000001,6.951583,8.327671,8.533166,9.246125,9.468604,9.901555,10.242055,10.64402,11.482236,12.297996000000001,12.690702,13.538941000000001,13.232135999999999,12.391582000000001,11.896869,11.770284,11.569911,11.125152,10.612819,10.277133000000001,10.451054,11.0092,11.472272,11.90099,13.495311,13.85384,16.171311,26.577053000000003,27.029293,27.347820000000002,27.694762,28.324519,28.614718,28.998054999999997,29.316137,29.742554,29.954625,30.257289,30.447504,30.450098999999998,30.235838,30.168638,30.090968,29.679593,29.246459,29.124069,29.112647999999997,28.559696000000002,28.844668,29.314619,30.1781,30.920832,30.929729,30.759449,30.468802,29.871901,30.040433,30.225114,30.3634,30.754385,32.519134,39.014927,39.015381
17-2801473,,,,,,,,,,,,,,,,,0,0.327734,0.611617,0.7757689999999999,1.119566,1.362652,1.5988040000000001,2.275642,2.747623,3.0287610000000003,3.1742779999999997,2.983348,3.720564,4.1953629999999995,5.091794999999999,4.972558,5.339311,5.958349,5.935544,6.169758,6.472743,6.798647,10.190764999999999,11.009608,11.306084,12.63987,13.370264,13.700139000000002,5.862952,6.234495,6.508437000000001,6.955977000000001,7.159411,8.535499,8.739994,9.451953,9.674432000000001,10.107383,10.448883,10.850848,11.689064,12.505824,12.89653,13.746769,13.438964000000002,12.598410000000001,12.104697,11.976111999999999,11.774739,11.33198,10.819647,10.483961,10.657882,11.216028,11.6801,12.107818,13.700139000000002,14.058667999999999,16.376139000000002,26.781881,27.236121,27.553648,27.899590000000003,28.528346999999997,28.819546000000003,29.204883000000002,29.519965000000003,29.947382,30.160453000000004,30.463116999999997,30.653332000000002,30.654927,30.440665999999997,30.373465999999997,30.295796000000003,29.884421000000003,29.452287,29.328896999999998,29.316476,28.765524,29.050496000000003,29.521447,30.382928000000003,31.125659999999996,31.134557,30.965277,30.672629999999998,30.077728999999998,30.244260999999998,30.428942,30.570228000000004,30.959213000000002,32.725962,39.219755,39.220209000000004
18-2801486,,,,,,,,,,,,,,,,,,0,0.285884,0.450035,0.793832,1.0369190000000001,1.2730700000000001,1.9499080000000002,2.4218900000000003,2.7030279999999998,3.147776,2.956846,3.6930620000000003,4.167861,5.261529,5.142291999999999,5.508044,6.127083,6.104278,6.337492,6.641477,6.968380000000001,10.359498,11.177342,11.473817,12.808603,13.538997,13.869872,5.984454,6.356996,6.630939,7.079478999999999,7.280913000000001,8.658000999999999,8.862496,9.575455,9.797934,10.228883999999999,10.572385,10.97235,11.812566,12.628326,13.020032,13.869271,13.561466000000001,12.722911999999999,12.226199000000001,12.099614,11.898241,11.453482000000001,10.964149,10.627463,10.985616,11.542762,12.005834,12.434550999999999,13.869872,14.228401000000002,16.543872,26.951614000000003,27.403855,27.722381,28.068324,28.696081,28.989278999999996,29.371615999999996,29.689697999999996,30.117115999999996,30.329187,30.63185,30.822065999999996,30.825661,30.6104,30.5432,30.464529,30.054153999999997,29.62002,29.497631,29.484209000000003,28.934257000000002,29.220228999999996,29.690181,30.553662,31.294393,31.304291,31.134010999999997,30.840364,30.246462,30.412995000000002,30.598675,30.737962,31.127946,32.893695,39.389489000000005,39.389942
19-2801519,,,,,,,,,,,,,,,,,,,0,0.164152,0.507949,0.863034,1.099185,1.776023,2.248005,2.529142,3.10334,3.2397299999999998,3.9749449999999995,4.451745,5.544412,5.426175,5.7919279999999995,6.409966000000001,6.387161,6.622375,6.92536,7.141265,10.534383,11.354227,11.648702,12.983488000000001,13.713882,14.042757,5.69857,6.070113,6.344056,6.7925960000000005,6.995029,8.371118,8.576611999999999,9.288572,9.513050999999999,9.943000999999999,10.285501,10.688467,11.526683,12.342442,12.735147999999999,13.584387,13.275582,12.437028999999999,11.940316000000001,11.81473,11.612357000000001,11.167598,10.678265,10.344579,10.977501,11.533647,11.998719,12.427436,14.042757,14.403285999999998,16.720757,27.125498999999998,27.578740000000003,27.895265999999996,28.243209000000004,28.871965999999997,29.164164000000003,29.547501,29.864583000000003,30.291001,30.503071999999996,30.806734999999996,30.996951,30.999546000000002,30.785285,30.718085,30.640414,30.227039,29.793905,29.673515999999996,29.661094,29.109142,29.395114000000003,29.864065999999998,30.728547,31.469278000000003,31.479176000000002,31.308896,31.016249,30.421346999999997,30.58888,30.773559999999996,30.912846999999996,31.300831,33.06758,39.564374,39.564827
20-2801571,,,,,,,,,,,,,,,,,,,,0,0.34379699999999996,0.827883,1.064035,1.740873,2.212854,2.493992,3.068189,3.404882,4.141097,4.615897,5.708564,5.589327,5.95608,6.575117999999999,6.5513129999999995,6.786527,7.089511999999999,7.218416,10.610534,11.431377000000001,11.724852,13.060638,13.790032,14.121907,5.77672,6.1492629999999995,6.4232059999999995,6.871746000000001,7.07418,8.450268,8.655763,9.365722,9.589201,10.023150999999999,10.363650999999999,10.764617,11.604833,12.418593,12.811297999999999,13.658538,13.354732,12.513179,12.018466,11.890880000000001,11.689508,11.245749,10.755416,10.42073,11.054651,11.611797,12.076869,12.502586,14.121907,14.480436,16.796908,27.201649,27.65489,27.974415999999998,28.319359000000002,28.949115999999997,29.241314000000003,29.624651,29.940733,30.368151,30.580221999999996,30.882886,31.073101,31.075696,30.861434999999997,30.794234999999997,30.717565000000004,30.305190000000003,29.872056,29.749665999999998,29.737245,29.185291999999997,29.471264,29.941215999999997,30.804696999999997,31.545428,31.555326,31.386046,31.093398999999998,30.497496999999996,30.66403,30.849711,30.988996999999998,31.379982000000002,33.145731,39.641524,39.641977000000004
