순번_정류장ID,78-2807484,79-2806581,80-2806049,81-2807456,82-2806088,83-2807452,84-2806640,85-2806641,86-2805878,87-2806093,88-2806094,89-2805553,90-2805205,91-2805308,92-2805204,93-2802589,94-2802362,95-2802595,96-2802598,97-2805538,98-2802587,99-2802580,100-2802578,101-2803629,102-2802575,103-2802567,104-2802564,105-2807041,106-2802565,107-2802290,108-2802292,109-2803631,110-2801866,111-2802294,112-2802298,113-2802297,114-2805667,115-2801812,116-2801813,117-2802277,118-2802269,119-2802259,120-2801851,121-2802234,122-2801825,123-2801829,124-2801831,125-2801860,126-2801858,127-2802188,128-2802186,129-2804814,130-2802127,131-2802109,132-2802072,133-2802044,134-2801932,135-2801690,136-2803662,137-2800166,138-2801643,139-2801646,140-2801664,141-2801183,142-2801949,143-2801960,144-2801974,145-2801964,146-2801955,147-2801952,148-2801805,149-2803542,150-2803543
104-2802564,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42247399999999996,0.8490530000000001,1.537925,1.736059,2.064306,2.492929,2.7205220000000003,2.930075,3.3288589999999996,3.9872099999999997,4.269203,4.5250639999999995,4.984465,5.378304,5.808629,6.269533999999999,6.426389,6.689406,6.906295,6.751594,6.697039999999999,7.851399000000001,8.016625,8.636567,8.205436,8.749842999999998,9.066137,9.385937,9.67711,10.81345,13.185269,13.760923000000002,14.22453,13.237117999999999,13.142755,12.77909,12.353278999999999,9.430359,9.218125,9.259934,9.025276,9.119201,8.932355000000001,9.277918,9.440594,9.262491
105-2807041,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42758,1.116452,1.3155860000000001,1.643832,2.0724560000000003,2.300048,2.509602,2.908386,3.5657370000000004,3.84873,4.104591,4.563992,4.955831,5.3861550000000005,5.84806,6.006916,6.267933,6.485822,6.332121,6.276567,7.557925,7.722152,8.343094,8.001963,8.54637,8.862664,9.182463,9.473637,10.629145,13.000964,13.576618,14.040223999999998,13.033645,12.939282,12.575617,12.149806,9.226886,9.014650999999999,9.056461,8.821803,8.915728,8.729882,9.074444,9.23812,9.058017999999999
106-2802565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.689872,0.888007,1.216253,1.6448770000000001,1.872469,2.082023,2.481807,3.1381580000000002,3.421151,3.676011,4.136412,4.529252,4.959576,5.420481,5.578337,5.841353,6.059243,5.903541000000001,5.848987,7.131346000000001,7.295572999999999,7.916514,7.575384,8.119791000000001,8.436085,8.755884,9.047058,10.207398,12.579217,13.154871,13.618476999999999,12.607064999999999,12.512703,12.149037,11.723225999999999,8.800307,8.588072,8.629882,8.395223,8.489149000000001,8.303303,8.647865,8.811541,8.632439
107-2802290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.19913499999999998,0.527381,0.9560049999999999,1.183597,1.393151,1.792935,2.450286,2.7312790000000002,2.988139,3.4485410000000005,3.8413800000000005,4.270704,4.732609,4.890465,5.152482,5.370371,5.21467,5.160115,6.558474,6.722701,7.343642,7.4445820000000005,7.988989,8.305283,8.625082,8.916256,10.076596,12.448414999999999,13.025069,13.487675,12.476263000000001,12.380901,12.018235,11.592424000000001,8.669505000000001,8.45727,8.499080000000001,8.264421,8.358347,8.171501,8.517063,8.679739,8.501636999999999
108-2802292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.32824699999999996,0.7568699999999999,0.9844629999999999,1.194016,1.592801,2.250151,2.5321439999999997,2.788005,3.248406,3.6412449999999996,4.0715699999999995,4.532475,4.690331,4.953347,5.170236,5.015535,4.959981,6.35834,6.522566,7.143508,7.633284,8.187123,8.503417,8.823217,9.11439,10.007391,12.37921,12.954864,13.418470999999998,12.673397999999999,12.579035000000001,12.21637,11.789558999999999,8.867639,8.655405,8.697214,8.463556,8.557481,8.370635,8.715198,8.878873,8.698771
109-2803631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.428624,0.656216,0.86577,1.2645540000000002,1.921905,2.203898,2.459759,2.9201599999999996,3.3129989999999996,3.743323,4.204228,4.362083999999999,4.625101,4.84199,4.687289,4.631735,6.030093,6.194319999999999,6.815262,7.305038000000001,8.126538,8.442832000000001,8.762630999999999,9.053805,9.681144999999999,12.052964,12.628618,13.092224,12.613813,12.51945,12.155785,11.728973,8.807053999999999,8.594819000000001,8.636629,8.40197,8.495896,8.31005,8.816612,9.141288000000001,9.027018
110-2801866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.227593,0.437146,0.836931,1.494281,1.7762740000000001,2.032135,2.492536,2.885375,3.3157,3.7766050000000004,3.934461,4.197476999999999,4.414366,4.259665,4.204111,5.602469999999999,5.766696,6.387638,6.877414,7.697914,8.014208,8.334008,8.625181,9.252521,11.62434,12.199994,12.663601,12.184189,12.089825999999999,11.727161,11.30035,8.37843,8.166196000000001,8.208006,7.973347,8.067273,7.880425999999999,8.388989,8.712665,8.969358999999999
111-2802294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.209554,0.609338,1.266689,1.548682,1.8045419999999999,2.264944,2.6577830000000002,3.088107,3.5490120000000003,3.706868,3.9698849999999997,4.186774,4.0320730000000005,3.976518,5.374877,5.539104,6.160044999999999,6.649822,7.737322,8.053616,8.373415,8.664589,9.345193,11.717011999999999,12.292666,12.756272000000001,12.224596,12.129234,11.765568,11.340757,8.417838,8.205603,8.247413,8.066018,8.160944,7.973097999999999,8.48166,8.806336,9.062031
112-2802298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.39978400000000003,1.057135,1.339128,1.594989,2.05539,2.448229,2.8785529999999997,3.3394589999999997,3.497314,3.760331,3.9772199999999995,3.8225190000000002,3.7669650000000003,5.165324,5.32955,5.950492,6.440268,7.527767999999999,7.844061999999999,8.163862,8.455035,9.554746000000002,11.926565,12.502219,12.965826,12.014043,11.91968,11.556014999999999,11.131203999999999,8.208283999999999,7.99605,8.037859,8.276572,8.370498,8.183652,8.691214,9.015889999999999,9.271583999999999
113-2802297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.667351,0.9493440000000001,1.2052040000000002,1.6656060000000001,2.058445,2.488769,2.9496740000000004,3.10753,3.370547,3.587436,3.4327349999999996,3.37718,4.775539,4.9397660000000005,5.560708,6.050484,7.137983999999999,7.4542779999999995,7.774077,8.065251,9.505591,11.877410000000001,12.453064,12.68117,11.625258,11.530896,11.166231,10.741419,7.8185,7.606265,7.648075,7.999644,8.441719,8.555436,9.062998,9.387674,9.642369
114-2805667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.281993,0.5378539999999999,0.9982549999999999,1.391094,1.821418,2.282324,2.440179,2.7031959999999997,2.920085,2.765384,2.7098299999999997,4.108189,4.2724150000000005,4.893357,5.383133,6.470633,6.786927,7.106727,7.3979,8.838239999999999,11.210059,11.785713000000001,12.013819,10.957908,10.862544999999999,10.499880000000001,10.074069,7.151149,6.938914,6.980724,7.332294,7.774367999999999,8.077145,8.585707000000001,8.910383,9.165078
115-2801812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.255861,0.722262,1.1151010000000001,1.545425,2.0063310000000003,2.164186,2.427203,2.716281,2.608391,2.552837,3.951196,4.115422,4.736364,5.22614,6.33364,6.649934,6.969734,7.2609070000000004,8.701247,11.073066,11.648719999999999,11.893454,10.837542,10.743179,10.378514,9.952703,7.0307830000000004,6.818549000000001,6.860358,7.2119279999999995,7.654002,7.955779,8.465342,8.788018,9.045712
