순번_정류장ID,45-2807234,46-2806248,47-2803180,48-2803295,49-2803292,50-2803649,51-2803284,52-2803290,53-2803177,54-2803178,55-2803297,56-2807299,57-2807629,58-2805973,59-2805971,60-2806608,61-2804981,62-2806036,63-2803197,64-2805706,65-2803164,66-2803680,67-2803677,68-2803183,69-2805472,70-2803186,71-2803163,72-2803653,73-2803162,74-2805974,75-2805704,76-2805691,77-2805637,78-2805693,79-2805695,80-2806025,81-2805697,82-2805699,83-2805701,84-2805638,85-2806605,86-2806538,87-2803156
58-2805973,,,,,,,,,,,,,,0,0.312864,0.803569,1.0125879999999998,1.245844,1.780992,2.597273,3.451833,3.9259760000000004,4.2464129999999995,4.7135,5.144545,5.429675,5.83234,6.246281,6.627136999999999,6.825997,6.495193,6.299518,5.992229,5.5337819999999995,6.245011,6.522158,6.714828999999999,7.2397160000000005,7.029777,7.081474000000001,7.442848,7.9237210000000005,8.687388
59-2805971,,,,,,,,,,,,,,,0,0.490705,0.699724,0.9329799999999999,1.468128,2.284409,3.138969,3.613112,3.9335489999999997,4.401636,4.831681,5.116811,5.519476999999999,5.9334169999999995,6.314273,6.513133,6.182329,5.986654,5.679365,5.220918,5.9321470000000005,6.209294,6.401965000000001,6.925852000000001,6.7159130000000005,6.768610000000001,7.129983999999999,7.610857000000001,8.374524000000001
60-2806608,,,,,,,,,,,,,,,,0,0.38723,0.706275,1.241423,1.7977040000000002,2.6522639999999997,3.126408,3.446844,3.913932,4.3459769999999995,4.631106,5.033772,5.446712000000001,5.827569,6.027429,5.695624,5.759949,5.452661,4.994214,5.705442,5.982589,6.175261,6.700147,6.490208999999999,6.541905,6.9032800000000005,7.384152,8.14782
61-2804981,,,,,,,,,,,,,,,,,0,0.319046,0.854194,1.7486849999999998,2.6032450000000003,3.077389,3.3978260000000002,3.865913,4.296958,4.582088,4.9847529999999995,5.398693,5.77855,5.97841,5.647605,5.372719999999999,5.065430999999999,4.606984,5.318213,5.5953599999999994,5.788031,6.311918,6.101979,6.154676,6.51605,6.9959229999999994,7.76059
62-2806036,,,,,,,,,,,,,,,,,,0,0.546149,1.8034299999999999,2.6579900000000003,3.132133,3.4525699999999997,3.919657,4.350702,4.636832,5.039497,5.452438,5.833294,6.032154,5.44335,5.064675,4.757386,4.298939,5.010167,5.287315,5.479986,6.004873,5.794934,5.8466309999999995,6.208005,6.688877000000001,7.452545
63-2803197,,,,,,,,,,,,,,,,,,,0,1.2572809999999999,2.111841,2.585985,2.906421,3.3745089999999998,3.805554,4.090683,4.493348999999999,4.907289,5.288146,5.487006,5.101799,4.723123999999999,4.4158349999999995,3.957389,4.668617,4.945764,5.1384360000000004,5.663322,5.452383,5.50408,5.865455,6.347327,7.110994
64-2805706,,,,,,,,,,,,,,,,,,,,0,0.85556,1.329704,1.6501400000000002,2.1182279999999998,2.549273,2.834402,3.237068,3.651008,4.031865,4.230725,3.89992,3.9795949999999998,4.293883999999999,4.752331,4.733103,4.846884999999999,5.039557,4.961443,4.751505,4.8032010000000005,5.164576,5.645448,6.430116
65-2803164,,,,,,,,,,,,,,,,,,,,,0,0.47414300000000004,0.7945800000000001,1.261668,1.6927130000000001,1.9778419999999999,2.3805080000000003,2.794448,3.175305,3.374165,3.04336,3.123035,3.437324,3.895771,3.876543,3.990325,4.182997,4.104883,3.894945,3.9466410000000005,4.308016,4.788888,5.573555000000001
66-2803680,,,,,,,,,,,,,,,,,,,,,,0,0.32043699999999997,0.787524,1.218569,1.503699,1.906365,2.320305,2.701161,2.9000209999999997,2.5692169999999996,2.648892,2.963181,3.4216279999999997,3.402399,3.516182,3.708853,3.6307400000000003,3.4208010000000004,3.4724980000000003,3.833872,4.314744999999999,5.099412
67-2803677,,,,,,,,,,,,,,,,,,,,,,,0,0.467088,0.898133,1.183262,1.585928,1.999868,2.380725,2.579584,2.24878,2.328455,2.642744,3.101191,3.081963,3.195745,3.388417,3.3103029999999998,3.100364,3.1520610000000002,3.513436,3.994308,4.778975
68-2803183,,,,,,,,,,,,,,,,,,,,,,,,0,0.43104499999999996,0.716175,1.11884,1.53578,1.916637,2.115497,1.784693,1.864368,2.178656,2.6371029999999998,2.617875,2.731657,2.924329,2.846216,2.636277,2.687973,3.049348,3.53022,4.314888
69-2805472,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28513,0.6877949999999999,1.1047360000000002,1.485592,1.684452,1.353648,1.433323,1.747612,2.206058,2.18683,2.3006130000000002,2.493284,2.415171,2.205232,2.256929,2.618303,3.099175,3.883843
70-2803186,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.40266599999999997,0.819606,1.2004629999999998,1.3993229999999999,1.068518,1.148193,1.462482,1.920929,1.9017009999999999,2.015483,2.208155,2.130041,1.920103,1.971799,2.333174,2.814046,3.5987129999999996
71-2803163,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41694,0.797797,0.996657,0.665853,0.745528,1.059816,1.518263,1.4990350000000001,1.612818,1.805489,1.7273759999999998,1.5174370000000001,1.569133,1.9305080000000001,2.41138,3.196048
72-2803653,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.380857,0.579717,0.976088,1.055763,1.370052,1.828499,1.8092700000000002,1.923053,2.115724,2.037611,1.8276720000000002,1.8793689999999998,2.240743,2.138385,2.968107
73-2803162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.19885999999999998,0.9540559999999999,1.331731,1.646019,2.104466,2.085238,2.199021,2.391692,1.7175790000000002,1.5076399999999999,1.559336,1.920711,1.757528,2.5872509999999997
74-2805974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.755196,1.132871,1.44716,1.9056060000000001,1.8863779999999999,2.000161,2.192832,1.5187190000000002,1.3087799999999998,1.360476,1.7218509999999998,1.558668,2.388391
75-2805704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.378675,0.692964,1.151411,1.132183,1.245965,1.4386370000000002,1.0625229999999999,0.852584,0.904281,1.265656,1.7465279999999999,2.531195
76-2805691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.314289,0.772736,0.753508,0.86729,1.059962,1.4401979999999999,1.230259,1.2819559999999999,1.643331,2.124203,2.9088700000000003
77-2805637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45844700000000005,0.9281459999999999,1.041929,1.2346,1.754487,1.544548,1.5962450000000001,1.9576189999999998,2.4384919999999997,3.207159
78-2805693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.967407,1.2445540000000002,1.4372260000000001,1.961113,1.7511740000000002,1.80287,2.164245,2.645117,3.409785
79-2805695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.277147,0.469819,0.994706,0.784767,0.836463,1.197838,1.67871,2.4423779999999997
80-2806025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.192672,1.0965120000000002,0.8975489999999999,0.9492459999999999,1.3106209999999998,1.791493,2.1652299999999998
81-2805697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.903841,1.0902209999999999,1.141917,1.503292,1.984164,1.972559
82-2805699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.209939,0.463804,0.8251790000000001,1.306051,1.468673
83-2805701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.253865,0.61524,1.096112,1.678611
84-2805638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.361375,0.842247,1.749915
85-2806605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48087299999999994,1.3885399999999999
86-2806538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.907668
87-2803156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
