순번_정류장ID,55-2807088,56-2806757,57-2803768,58-2805055,59-2802388,60-2806726,61-2805771,62-2806723,63-2800448,64-2807169,65-2807359,66-2806052,67-2803665,68-2803663,69-2805538,70-2802587,71-2802570,72-2802563,73-2802553,74-2802543,75-2805388,76-2806693,77-2802468,78-2802433,79-2802425,80-2802432,81-2802437,82-2802441,83-2802941,84-2802901,85-2802851,86-2802823,87-2802783,88-2802757,89-2802733,90-2802706,91-2802710,92-2802716,93-2802722,94-2807084,95-2807312,96-2807085,97-2807098,98-2802671,99-2802630,100-2802637,101-2802652,102-2803058,103-2800805,104-2800798,105-2807057,106-2800743,107-2800755,108-2800308,109-2800735,110-2807450,111-2806935,112-2806814
65-2807359,,,,,,,,,,,0,0.2971,1.217634,1.874123,2.292321,3.668358,4.558623000000001,4.9842900000000006,5.100741999999999,5.426480000000001,5.762814,6.309691,6.47236,6.790080000000001,7.126096,7.562112,7.343458999999999,7.110098,8.955972000000001,9.281628,9.742646,9.925114,10.354123,10.823958,11.070558,11.487504,12.021073,12.283322,12.25982,13.168319,13.427739,13.653239000000001,13.947123000000001,14.188460000000001,14.132836,14.257223000000002,14.456207000000001,14.817723,15.311725,15.55146,15.984641,16.757676999999997,17.059552,16.606738,17.006366,17.642221,17.976961,18.656664000000003
66-2806052,,,,,,,,,,,,0,0.920534,1.577023,1.995221,3.3702589999999994,4.260523,4.688191000000001,4.802642,5.12838,5.465714,6.013591,6.17826,6.490981,6.8299970000000005,7.268012,7.047358999999999,6.8129990000000005,8.658872,8.984528,9.445546,9.629014999999999,10.058023,10.526858,10.773458,11.190405,11.723972999999999,11.986222,11.961721,12.870219,13.130639000000002,13.358139999999999,13.652023000000002,13.891360999999998,13.835735999999999,13.959124,14.158107000000001,14.519623999999999,15.013625,15.25336,15.685541,16.459577,16.761453,16.309639,16.710266,17.345122,17.678860999999998,18.358564
67-2803665,,,,,,,,,,,,,0,0.65649,1.0746879999999999,2.450725,3.34099,3.765657,3.883108,4.207847,4.5461800000000006,5.093058,5.2567260000000005,5.573447,5.910463,6.347479,6.127825,5.8924650000000005,7.738338000000001,8.063995,8.525012,8.707481,9.13649,9.605324000000001,9.852925,10.269871,10.802439999999999,11.065688,11.041186999999999,11.948685000000001,12.208105999999999,12.436606,12.728489999999999,12.971827000000001,12.914203,13.03859,13.236573000000002,13.59809,14.092092000000001,14.330826,14.765007,15.539044,15.839919,15.389104999999999,15.789732,16.423588,16.756327,17.436031
68-2803663,,,,,,,,,,,,,,0,0.419199,1.7962360000000002,2.6865,3.111168,3.2286189999999997,3.553357,3.8906910000000003,4.438569,4.601237,4.918958,5.254974,5.6919889999999995,5.471336,5.236976,7.082849,7.408505,7.869522999999999,8.051992,8.482000000000001,8.949835,9.196436,9.614382,10.14695,10.409199000000001,10.386697999999999,11.295196,11.551616000000001,11.783116999999999,12.074000000000002,12.314338000000001,12.259714,12.383101,12.582084,12.942601,13.438602,13.676337,14.110517999999999,14.883554,15.184429999999999,14.732616,15.134243,15.769098999999999,16.101838,16.781541
69-2805538,,,,,,,,,,,,,,,0,1.377038,2.267302,2.69197,2.809421,3.135159,3.472493,4.02037,4.183039,4.49976,4.836776,5.273791,5.194637999999999,4.960278,6.807150999999999,7.132807000000001,7.593825,7.776294,8.205302,8.674137,8.921737,9.338683999999999,9.872252,10.134501,10.111,11.019498,11.276917999999998,11.505419,11.798302,12.03864,11.983015,12.105402999999999,12.306386,12.667902999999999,13.161904000000002,13.399639,13.833820000000001,14.606856,14.908732,14.457918,14.858545000000001,15.493401,15.826139999999999,16.504843
70-2802587,,,,,,,,,,,,,,,,0,0.890265,1.315933,1.6518540000000002,1.976592,2.313926,2.8618040000000002,3.0244720000000003,3.341193,3.678209,4.1152239999999995,4.149071,3.915711,5.761584,6.08624,6.547258,6.730727000000001,7.159735,7.62857,7.875171000000001,8.293117,8.825685,9.087933999999999,9.063433,9.971931,10.231351,10.458852,10.749735000000001,10.993072999999999,11.419022,11.712635,11.700819000000001,11.931336,12.426337,12.664072,13.098253,13.871289,14.316305999999999,14.316351000000001,14.713978,15.352834,15.685573000000002,16.362276
71-2802570,,,,,,,,,,,,,,,,,0,0.443668,0.9701190000000001,1.295857,1.500191,2.048068,2.210737,2.527458,2.863474,3.300489,3.3963360000000002,3.1619759999999997,5.008849,5.334505,5.794523000000001,5.9779919999999995,6.407,6.876835000000001,7.122435,7.540382000000001,8.07295,8.335199000000001,8.311697,9.218196,9.478616,9.708117,9.998,10.240338000000001,10.665287,10.9619,10.949084,11.1776,11.675602,11.914337,12.345517999999998,13.118554000000001,13.563571,13.562616,13.965243,14.600098999999998,14.932838,15.610541
72-2802563,,,,,,,,,,,,,,,,,,0,0.527451,0.85319,1.190523,1.7384009999999999,1.9000689999999998,2.21779,2.5538060000000002,2.991822,3.024668,2.7913080000000003,4.637182,4.962838,5.4238550000000005,5.606324,6.0353330000000005,6.505168,6.750767999999999,7.167714,7.702283,7.964532000000001,7.94003,8.847529,9.108949,9.335449,9.628333,9.86767,10.29262,10.591232000000002,10.577417,10.805933,11.299935000000001,11.538669,11.97285,12.747887,13.192903,13.192948000000001,13.592576000000001,14.229431,14.56117,15.240874
73-2802553,,,,,,,,,,,,,,,,,,,0,0.325739,0.663072,1.21095,1.373618,1.691339,2.027355,2.464371,2.559217,2.325857,4.17173,4.496387,4.957404,5.139873000000001,5.569882,6.038716,6.285317,6.702263,7.235832,7.499080999999999,7.473578999999999,8.383078,8.641498,8.869997999999999,9.162882000000002,9.403219,9.828169,10.122781,10.111966,10.341482000000001,10.836484,11.073217999999999,11.509399,12.281436,12.728452,12.727497,13.126123999999999,13.762979999999999,14.095719,14.776423000000001
74-2802543,,,,,,,,,,,,,,,,,,,,0,0.337334,0.8852110000000001,1.04788,1.364601,1.7006169999999998,2.137632,2.234479,2.0001189999999998,3.845992,4.171648,4.632666,4.815135,5.244143,5.712978,5.960578,6.377525,6.911092999999999,7.173342,7.149841,8.056339,8.316759,8.544260000000001,8.837143,9.078481,9.50343,9.799043,9.786227,10.015742999999999,10.510745,10.75048,11.183661,11.956697,12.403714,12.400758999999999,12.801386,13.436242000000002,13.770980999999999,14.449684
75-2805388,,,,,,,,,,,,,,,,,,,,,0,0.560878,0.723546,1.040267,1.376283,1.8132990000000002,1.9371450000000001,1.7037849999999999,3.5496589999999997,3.875315,4.336333,4.518801,4.94781,5.416645,5.664244999999999,6.080191,6.61476,6.877008999999999,6.8535070000000005,7.760006,8.019426,8.249926,8.539810000000001,8.781147,9.207097000000001,9.502709,9.489894,9.71941,10.214412,10.452146,10.888327,11.658364,12.10538,12.103425,12.504053,13.139907999999998,13.474647000000001,14.154351
76-2806693,,,,,,,,,,,,,,,,,,,,,,0,0.163669,0.481389,0.817405,1.254421,1.551596,1.968907,3.814781,4.140437,4.6014550000000005,4.783923000000001,5.212932,5.681767,5.928367,6.345313,6.878882000000001,7.142131,7.116629,8.026128,8.283548,8.512048,8.804932,9.047269,9.472219,9.766832,9.754016,9.983532,10.481534,10.719268,11.15145,11.924486,12.373503,12.369547,12.771175,13.407029999999999,13.73877,14.419473000000002
77-2802468,,,,,,,,,,,,,,,,,,,,,,,0,0.31772100000000003,0.653737,1.090753,1.387928,1.805239,3.6501120000000005,3.9767690000000004,4.436786,4.620255,5.049263,5.518098,5.764699,6.182645,6.716214,6.9784619999999995,6.953961,7.860459,8.12188,8.34938,8.643263000000001,8.881601,9.30655,9.605163000000001,9.590347,9.822864,10.315864999999999,10.5546,10.989780999999999,11.758818,12.207834,12.205879,12.606506,13.242362,13.576101000000001,14.253804
78-2802433,,,,,,,,,,,,,,,,,,,,,,,,0,0.338016,0.7750319999999999,1.072207,1.488518,3.334392,3.660048,4.121065,4.303534,4.732543,5.2023779999999995,5.448978,5.865924,6.398493,6.660742,6.636239999999999,7.5437389999999995,7.803159,8.031659,8.323542999999999,8.56488,8.98983,9.285442,9.272627,9.503143,9.998145,10.235878999999999,10.670060000000001,11.442097,11.890113000000001,11.887158,12.287786,12.924641000000001,13.256379999999998,13.936084
79-2802425,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43701599999999996,0.734191,1.151502,2.997376,3.323032,3.78405,3.966518,4.3955269999999995,4.865362,5.111962,5.527908,6.0624769999999994,6.323726000000001,6.300224,7.207723,7.469142999999999,7.697642999999999,7.989527000000001,8.229864,8.653814,8.949427,8.936611,9.169127,9.662129,9.900863000000001,10.334045,11.107080999999999,11.554098,11.552142,11.95177,12.587625,12.920364999999999,13.601068
80-2802432,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.297175,0.713486,2.55936,2.885016,3.3460339999999995,3.5285029999999997,3.9575110000000002,4.426346,4.672946,5.089893,5.624461,5.8857099999999996,5.861208,6.771707000000001,7.0281270000000005,7.2576279999999995,7.549511,7.7908479999999996,8.215798,8.511411,8.500595,8.731111,9.226113,9.460848,9.894029,10.671064999999999,11.116082,11.113126,11.513753999999999,12.148609,12.484349,13.164051999999998
81-2802437,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.418311,2.264184,2.589841,3.0508580000000003,3.233327,3.6623360000000003,4.13117,4.377771,4.7947169999999995,5.328286,5.590535,5.567033,6.473532,6.735952,6.963452,7.255336,7.4966729999999995,7.921622999999999,8.216235000000001,8.204419999999999,8.435936,8.928938,9.167672,9.599853,10.37289,10.819906,10.817950999999999,11.220578,11.854434,12.187173,12.866877
82-2802441,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.8458740000000002,2.1715299999999997,2.632548,2.815016,3.244025,3.71286,3.96046,4.376405999999999,4.909975,5.172224,5.148722,6.0552209999999995,6.317641,6.543141,6.837025,7.079362,7.502312,7.797925,7.785108999999999,8.014625,8.511627,8.747361,9.182542999999999,9.957578999999999,10.400596,10.40064,10.803268,11.439123,11.771863,12.448566
83-2802941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.32565700000000003,0.786674,0.969143,1.398152,1.866986,2.113587,2.530533,3.064102,3.32635,3.3028489999999997,4.209347,4.469768,4.698268,4.990151999999999,5.231489,5.657438,5.952051,5.939235,6.169752,6.663753999999999,6.902488000000001,7.337669,8.108706,8.556722,8.553767,8.954394,9.59025,9.924989,10.602692
84-2802901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46201800000000004,0.644487,1.073495,1.5433299999999999,1.78993,2.205877,2.7404450000000002,3.002694,2.978192,3.8856910000000005,4.145111,4.3736120000000005,4.666494999999999,4.907833,5.331782,5.627395,5.615579,5.846095,6.339097,6.578832000000001,7.0120130000000005,7.785049000000001,8.233066,8.231111,8.632738,9.267594,9.601333,10.278036
85-2802851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.182469,0.611478,1.0803120000000002,1.326913,1.743859,2.277428,2.539676,2.515175,3.4246730000000003,3.683094,3.9125940000000003,4.202478,4.444815,4.869764,5.165376999999999,5.152561,5.383078,5.878080000000001,6.116814,6.547994999999999,7.323032,7.769048,7.7680929999999995,8.16872,8.802576,9.137315,9.817018
86-2802823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43100900000000003,0.9008430000000001,1.1474440000000001,1.56439,2.097959,2.360208,2.336706,3.244205,3.503625,3.732125,4.0240089999999995,4.265346,4.690296,4.985908,4.973093,5.203608999999999,5.697611,5.936344999999999,6.3695260000000005,7.142563000000001,7.589579,7.588624,7.988250999999999,8.624107,8.957846,9.63755
87-2802783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46883500000000006,0.715435,1.132382,1.66595,1.9281990000000002,1.903698,2.8121959999999997,3.070616,3.3001169999999997,3.592,3.8323379999999996,4.258287,4.5539,4.541084,4.7716,5.266602,5.5043370000000005,5.937518,6.711554,7.158571,7.155616,7.556242999999999,8.192099,8.524838,9.205541
88-2802757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24660100000000001,0.663547,1.197115,1.4593639999999999,1.434863,2.3433610000000002,2.6017810000000003,2.831282,3.124165,3.3635029999999997,3.789452,4.0860650000000005,4.071249,4.301766000000001,4.796767,5.035501999999999,5.469683,6.24172,6.690736,6.687781,7.0864080000000005,7.722264,8.057003,8.737706
89-2802733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.416947,0.950515,1.212764,1.447133,2.354631,2.614051,2.843552,3.134435,3.375773,3.800722,4.097335,4.084519,4.314036,4.808037000000001,5.047772,5.481953,6.253989,6.700006,6.6980509999999995,7.100678,7.7355339999999995,8.068273,8.746976
90-2802706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.533569,0.795818,1.190316,2.098815,2.3582349999999996,2.586735,2.878619,3.119956,3.543906,3.839518,3.827703,4.057219,4.551221,4.789955,5.225136,5.998173,6.443189,6.442234,6.841861,7.479717,7.810455999999999,8.49116
91-2802710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.26224899999999995,0.660747,1.5682459999999998,1.827666,2.056167,2.34805,2.589388,3.014337,3.30995,3.297134,3.52765,4.021652,4.260387000000001,4.693568,5.466604,5.913621,5.912666000000001,6.312293,6.948149000000001,7.280888,7.961591
92-2802716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.398499,1.306997,1.566418,1.794918,2.086801,2.3281389999999997,2.753088,3.048701,3.035885,3.2664020000000002,3.7604029999999997,3.999138,4.432319000000001,5.205356,5.652372,5.650417,6.051044,6.6869,7.019639,7.699342
93-2802722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.907499,1.166919,1.39542,1.6873029999999998,1.9286400000000001,2.35359,2.649203,2.636387,2.8669029999999998,3.361905,3.6006400000000003,4.033821,4.806857,5.253874,5.251918,5.651546,6.287401,6.621141000000001,7.3008440000000006
94-2807084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25942,0.487921,0.7798039999999999,1.021142,1.446091,1.854096,1.84128,2.071796,2.566798,2.804533,3.237714,4.01075,4.457767,4.456811,4.857439,5.492294,5.826034,6.505737
95-2807312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23850100000000002,0.530384,0.771722,1.1966709999999998,1.723284,1.710468,1.940984,2.434986,2.673721,3.106902,3.8809379999999996,4.326955,4.325,4.725626999999999,5.361483,5.694222,6.373925
96-2807085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.29188400000000003,0.5332210000000001,0.9581709999999999,1.484783,1.471968,1.702484,2.197486,2.43522,2.869401,3.641438,4.089454,4.086499,4.487127,5.122982,5.455721,6.135425
97-2807098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24133800000000002,0.666287,1.2441010000000001,1.443084,1.7326,2.227602,2.466337,2.899518,3.672554,4.119571,4.0586150000000005,4.459243,5.094098000000001,5.426838,6.107541
98-2802671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42495,1.0027629999999998,1.201747,1.5632629999999998,2.058265,2.295999,2.72918,3.502217,3.9502330000000003,3.817278,4.216906,4.853761,5.1865,5.866204
99-2802630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.577814,0.7767970000000001,1.138314,1.633315,1.87105,2.304231,3.077267,3.5252839999999996,3.392329,3.7929559999999998,4.427812,4.761551,5.441254
100-2802637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.198984,0.5605,1.054502,1.293236,1.7264169999999999,2.499454,2.94647,2.813515,3.214143,3.850998,4.183737000000001,4.8624410000000005
101-2802652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.361516,0.856518,1.095253,1.528434,2.30147,2.748487,2.801699,3.202327,3.8381819999999998,4.170922,4.850625
102-2803058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.49500200000000005,0.733737,1.1669180000000001,1.9399540000000002,2.386971,2.585016,2.985643,3.6214989999999996,3.9542379999999997,4.634941
103-2800805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.238735,0.675916,1.448952,1.8959689999999998,2.347783,2.985845,3.6217,3.95444,4.634143
104-2800798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43718100000000004,1.210218,1.657234,2.109048,2.798906,3.434762,3.767501,4.447205
105-2807057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.773037,1.220053,1.6718669999999998,2.361726,2.9975810000000003,3.3303199999999995,4.010024
106-2800743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.447017,0.8988309999999999,1.588689,2.224544,2.557284,3.236987
107-2800755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45181400000000005,1.141672,1.7775279999999998,2.110267,2.7899700000000003
108-2800308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.689858,1.3257139999999998,1.658453,2.338156
109-2800735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6378560000000001,1.0065950000000001,1.6862979999999999
110-2807450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.368739,1.048443
111-2806935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.679704
112-2806814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
