순번_정류장ID,68-2807234,69-2806248,70-2803759,71-2803180,72-2804875,73-2803297,74-2803190,75-2805813,76-2805149,77-2803656,78-2803165,79-2803167,80-2805706,81-2803164,82-2803680,83-2803677,84-2805472,85-2803186,86-2805691,87-2805637,88-2805693,89-2805695,90-2806025,91-2805697,92-2805699,93-2805701,94-2807440,95-2806806,96-2805704,97-2807625,98-2806162,99-2805635,100-2805633,101-2807037,102-2805631,103-2805677,104-2807521,105-2806171,106-2800565,107-2806015,108-2805250,109-2805252,110-2805254,111-2806689,112-2807301,113-2803514,114-2803093,115-2803121,116-2803232,117-2803181,118-2803250,119-2803238,120-2803110,121-2803097,122-2803108,123-2803132,124-2803124,125-2803100,126-2803087,127-2802637,128-2802652,129-2802647,130-2802648,131-2802649,132-2800819,133-2800815,134-2800817,135-2801800
78-2803165,,,,,,,,,,,0,0.642436,1.372373,2.226934,2.701077,3.021514,3.920646,4.204776,5.349969000000001,5.441743,4.983296,5.6945239999999995,5.971672,6.164343,6.331817,6.122878,5.9250300000000005,5.712028,5.271294,5.017266,4.73197,4.919249,4.278196,4.21232,4.5445709999999995,5.036682,14.820057,15.626534,17.116908,17.484191,19.524522,19.969853,20.424222,22.714759,25.137954,25.657648000000002,24.938614,24.484811999999998,24.215589,23.832707,24.493385999999997,24.965916,25.724707000000002,25.430707,24.957627,24.195304999999998,24.385,24.893613000000002,24.836486999999998,25.320307,25.519291,25.898707,26.373062,26.581221000000003,27.322829,27.577761,28.099802,28.292027
79-2803167,,,,,,,,,,,,0,0.729938,1.584498,2.058641,2.379078,3.2772099999999997,3.56334,4.707533,5.021822,4.5834470000000005,5.294675,5.575823000000001,5.767494,5.689381,5.479442,5.281594999999999,5.069592,4.628858,4.37483,4.088533999999999,4.275812999999999,3.63476,3.5698849999999998,3.901136,4.394246,14.739207999999998,15.545685,17.037059,17.404342,19.444673,19.890004,20.343373,22.63491,25.058104999999998,25.339917,24.537765,24.084963000000002,23.81474,23.431858,24.092538,24.566067,25.323857999999998,25.031858,24.557778,23.795456,23.984151,24.493764000000002,24.436638000000002,24.919458,25.120442,25.497857999999997,25.973214000000002,26.181372,26.92298,27.176911999999998,27.699953999999998,27.893178999999996
80-2805706,,,,,,,,,,,,,0,0.85556,1.329704,1.6501400000000002,2.549273,2.834402,3.9795949999999998,4.293883999999999,4.752331,4.733103,4.846884999999999,5.039557,4.961443,4.751505,4.553657,4.341655,3.89992,3.646893,3.3605970000000003,3.547876,2.906823,2.8409470000000003,3.1731979999999997,3.6663080000000003,14.011270999999999,14.817748000000002,16.308122,16.675404,18.715736,19.161067000000003,19.615436,21.905973,24.330167000000003,24.848861,25.167987,24.716185,24.446962,24.06508,24.723760000000002,25.19629,25.95608,25.66208,25.189,24.425678,24.616373,25.123987,25.067860999999997,25.551679999999998,25.750664,25.708920000000003,26.185276,26.501406,27.553202000000002,27.625866,28.066015999999998,28.352598999999998
81-2803164,,,,,,,,,,,,,,0,0.47414300000000004,0.7945800000000001,1.6927130000000001,1.9778419999999999,3.123035,3.437324,3.895771,3.876543,3.990325,4.182997,4.104883,3.894945,3.6970970000000003,3.485095,3.04336,2.7903330000000004,2.504037,2.6913150000000003,2.050262,1.984387,2.316638,2.809748,13.154710999999999,13.961188,15.451562,15.818844,17.859176,18.304507,18.758876,21.049413,23.472607,23.991301,24.792453,25.246254999999998,25.301522,24.91864,25.579320000000003,26.05185,26.340359999999997,26.045360000000002,25.957281,25.281238000000002,25.466067000000002,25.474267,25.46058,24.97576,24.962944,24.85236,25.327716,25.643846,26.910483000000003,26.768306,27.208455999999998,27.496039
82-2803680,,,,,,,,,,,,,,,0,0.32043699999999997,1.218569,1.503699,2.648892,2.963181,3.4216279999999997,3.402399,3.516182,3.708853,3.6307400000000003,3.4208010000000004,3.222954,3.010951,2.5692169999999996,2.316189,2.029893,2.217172,1.576119,1.5102440000000001,1.842495,2.3356049999999997,12.680567,13.487044000000001,14.977418,15.344701,17.385032,17.830363000000002,18.284732,20.575269,22.999464,23.518158,24.31931,24.773112,25.616335,25.392782999999998,26.053463,26.524993,25.866217000000002,25.572217000000002,25.485136999999998,25.064619,24.992924,25.001124,24.986435999999998,24.502617,24.489801,24.379217,24.854573000000002,25.170703,26.436339,26.295162,26.735313,27.022896000000003
83-2803677,,,,,,,,,,,,,,,,0,0.898133,1.183262,2.328455,2.642744,3.101191,3.081963,3.195745,3.388417,3.3103029999999998,3.100364,2.902517,2.690515,2.24878,1.995752,1.709457,1.8967349999999998,1.255682,1.189807,1.522058,2.015168,12.36013,13.166607999999998,14.656981,15.024264000000002,17.064595999999998,17.509926999999998,17.964295,20.254832999999998,22.679026999999998,23.197720999999998,23.997873000000002,24.452675,25.294898,25.67178,26.3739,26.39057,25.54578,25.25178,25.161701,24.742182,24.672487,24.680687,24.666,24.18218,24.168364,24.057779999999998,24.534136,24.849266,26.115903,25.974726,26.414876,26.702459
84-2805472,,,,,,,,,,,,,,,,,0,0.28513,1.433323,1.747612,2.206058,2.18683,2.3006130000000002,2.493284,2.415171,2.205232,2.0073849999999998,1.795382,1.353648,1.1006200000000002,0.8143239999999999,1.128693,1.7697459999999998,1.815379,2.14763,2.64074,12.985702999999999,13.792179999999998,15.282554000000001,15.649837,17.690168,18.135499,18.589868,20.880405,23.304599,23.822294,24.624446,25.077248,25.919470999999998,26.296353000000003,27.240032,27.015143,26.171352,25.877353,25.787273000000003,25.368755,25.297059,25.305259,25.290572,24.806752,24.794936,24.684353,25.159708,25.475838,26.740475,26.599297999999997,27.039447999999997,27.327032
85-2803186,,,,,,,,,,,,,,,,,,0,1.148193,1.462482,1.920929,1.9017009999999999,2.015483,2.208155,2.130041,1.920103,1.7222549999999999,1.510253,1.068518,0.815491,0.529195,0.843563,1.484616,1.814545,2.1467959999999997,2.6399060000000003,12.984869,13.791345999999999,15.281720000000002,15.649002,17.689334,18.134665,18.589033999999998,20.879571,23.303765,23.822459,24.623611,25.075413,25.918637,26.294518,27.240198,27.015309000000002,26.170517999999998,25.876518,25.786439,25.36792,25.297225,25.304425,25.290738,24.806918,24.794102,24.682517999999998,25.157874,25.474004,26.740640999999997,26.598464,27.039614,27.327196999999998
86-2805691,,,,,,,,,,,,,,,,,,,0,0.314289,0.772736,0.753508,0.86729,1.059962,1.4401979999999999,1.230259,1.032412,0.8204100000000001,0.378675,0.333703,0.765352,1.07972,1.7207729999999999,2.0507020000000002,2.382953,2.8760630000000003,13.221025,14.027503,15.517876999999999,15.885159,17.925491,18.370822,18.82519,21.115728,23.538922,24.057616,24.858767999999998,25.31157,26.153794,26.498325,27.159005,27.250465999999996,26.405675,26.111675,26.022596,25.603077,25.532382000000002,25.540582,25.526895,25.042075,25.029259,24.918675,25.394031,25.710161,26.975797999999998,26.834621000000002,27.274771,27.562354
87-2805637,,,,,,,,,,,,,,,,,,,,0,0.45844700000000005,0.9281459999999999,1.041929,1.2346,1.754487,1.544548,1.346701,1.134699,0.692964,0.647992,1.07964,1.394009,2.035062,2.364991,2.6972419999999997,3.190352,13.535314000000001,14.341791,15.832165,16.199448,18.239779000000002,18.68511,19.139479,21.430016000000002,23.854211,24.372905,25.173057,25.627859,26.470082,26.193036,26.853716,27.326246,26.720964000000002,26.426964,26.338884000000004,25.919366,25.847671,25.855871,25.842183,25.357364,25.344548,25.233964,25.70932,26.02445,27.291086,27.149909,27.590059999999998,27.877643
88-2805693,,,,,,,,,,,,,,,,,,,,,0,0.967407,1.2445540000000002,1.4372260000000001,1.961113,1.7511740000000002,1.746853,1.593145,1.151411,1.106439,1.538087,1.852456,2.493509,2.8234369999999998,3.155688,3.648799,13.993761,14.800238,16.290612,16.657895,18.698226000000002,19.143557,19.597926,21.888463,24.312658,24.830351999999998,25.631504,26.084305999999998,26.116472,25.73359,26.393269,26.866799,27.178410999999997,26.884411,26.795331,26.096188,26.284883,26.313316999999998,26.300629999999998,25.81481,25.801995,25.691411,26.166767,26.482896000000004,27.748533000000002,27.607356,28.047506,28.33509
89-2805695,,,,,,,,,,,,,,,,,,,,,,0,0.277147,0.469819,0.994706,0.784767,0.780446,0.992448,1.132183,1.08721,1.518859,1.8332279999999999,2.47428,2.804209,3.13646,3.6295699999999997,13.974533,14.78101,16.271384,16.638667,18.678998,19.124329,19.578698000000003,21.869235,24.292429000000002,24.811124,25.612276,26.065078,26.8277,26.444817999999998,27.105497999999997,27.578027000000002,27.159183000000002,26.865183000000002,26.776103000000003,26.357584999999997,26.285889,26.295089,26.279402,25.795582,25.782766,25.672183,26.148538000000002,26.464668,27.729305,27.588128,28.028278000000004,28.315862
90-2806025,,,,,,,,,,,,,,,,,,,,,,,0,0.192672,1.0965120000000002,0.8975489999999999,0.893228,1.1052309999999999,1.245965,1.200993,1.632642,1.94701,2.588063,2.917992,3.250243,3.743353,14.088315,14.894792,16.385166,16.752449,18.792781,19.238111,19.69248,21.983017999999998,24.406212,24.924906,25.726058,26.17886,27.021083,26.722965000000002,27.383645,27.856175,27.272965000000003,26.978965000000002,26.890884999999997,26.470367,26.399672,26.407871999999998,26.393185,25.909365,25.896549,25.785965,26.261321000000002,26.577451,27.843088,27.701909999999998,28.142060999999998,28.429644
91-2805697,,,,,,,,,,,,,,,,,,,,,,,,0,0.903841,1.0902209999999999,1.0859,1.2979020000000001,1.4386370000000002,1.393664,1.8253130000000002,2.139681,2.780734,3.110663,3.442914,3.9360239999999997,14.280987,15.087464,16.577838,16.945121,18.985452,19.430782999999998,19.885151999999998,22.175689000000002,24.598882999999997,25.117577999999998,25.91873,26.373532,27.213755,26.915637,27.575315999999997,28.046846000000002,27.465636,27.171637,27.081557,26.664039000000002,26.592343,26.601543,26.585856,26.102036,26.08922,25.979637,26.454991999999997,26.771122,28.036759000000004,27.894582,28.334732000000002,28.622315999999998
92-2805699,,,,,,,,,,,,,,,,,,,,,,,,,0,0.209939,0.40778600000000004,0.619789,1.0625229999999999,1.315551,1.7472,2.061568,2.7026209999999997,3.03255,3.3648010000000004,3.857911,14.202873,15.009351,16.499724,16.867007,18.907339,19.35267,19.807038000000002,22.097576,24.52177,25.040464,25.841616000000002,26.293418,27.136640999999997,27.439522999999998,28.100203000000004,28.233313,27.387522999999998,27.093522999999998,27.005444,26.586925,26.514229999999998,26.523429999999998,26.508743,26.024923,26.011107,25.901523,26.376879,26.693009000000004,27.958646,27.816469,28.257619000000002,28.544202000000002
93-2805701,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.197848,0.40985,0.852584,1.105612,1.537261,1.8516290000000002,2.492682,2.822611,3.154862,3.647972,13.992935000000001,14.799412,16.289786,16.657068,18.6974,19.142731,19.5971,21.887636999999998,24.310831,24.830525,25.630677,26.083479,26.926703000000003,27.229584000000003,27.890264000000002,28.022375,27.177584000000003,26.884584000000004,26.793505,26.374986,26.305290999999997,26.313491,26.298803999999997,25.813984,25.802167999999998,25.690584,26.16594,26.48207,27.747707000000002,27.60653,28.04668,28.334263
94-2807440,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21200300000000002,0.654737,0.9077649999999999,1.339413,1.6537819999999999,2.294835,2.624764,2.957015,3.450125,13.795086999999999,14.601564000000002,16.091938,16.459221,18.499551999999998,18.944882999999997,19.399252,21.689789,24.113984,24.631678,25.43383,25.886632000000002,26.729855,27.106737,27.884943,27.825527,26.980737,26.686737,26.597657,26.178139,26.107444,26.115644,26.101956,25.617137,25.603320999999998,25.492736999999998,25.969093,26.285223,27.550859000000003,27.409682,27.848833000000003,28.136415999999997
95-2806806,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44273500000000005,0.695762,1.1274110000000002,1.4417799999999998,2.082832,2.412761,2.745012,3.238123,13.583085,14.389562,15.879935999999999,16.247219,18.28755,18.732881,19.18725,21.477787,23.900982,24.420676,25.220828,25.67463,26.516853,26.894734999999997,27.838414,27.612525,26.767735,26.473734999999998,26.386654999999998,25.965137,25.894442,25.902641,25.888954000000002,25.404134,25.391319,25.281735,25.757089999999998,26.07222,27.338857,27.196679999999997,27.63683,27.924414000000002
96-2805704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25402800000000003,0.6856770000000001,1.000045,1.641098,1.971027,2.3032779999999997,2.7963880000000003,13.14135,13.947828,15.438201000000001,15.805484,17.845816,18.291147,18.745515,21.036053,23.459247,23.977941,24.779093,25.231895,26.074118,26.454,27.394679999999997,27.170790000000004,26.326,26.031999999999996,25.943921,25.523401999999997,25.452707,25.460907000000002,25.44722,24.9634,24.950584,24.839000000000002,25.314356,25.630485999999998,26.896123,26.754946,27.196096,27.482678999999997
97-2807625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.432649,0.747017,1.3880700000000001,1.717999,2.05025,2.54336,12.888323,13.6948,15.185174,15.552456,17.592788,18.038119000000002,18.492488,20.783025,23.206219,23.724913,24.526065,24.979868,25.822091,26.199972,27.142652000000002,26.917763,26.072972,25.779972,25.690893,25.271375,25.200679,25.208879,25.193192,24.710372,24.697556,24.585973000000003,25.061328,25.377457999999997,26.643095000000002,26.501918,26.943068,27.229652
98-2806162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.314369,0.9554219999999999,1.29035,1.622602,2.115712,12.460674000000001,13.267151,14.757525,15.124807999999998,17.165139,17.61047,18.064839000000003,20.355376,22.779571,23.298265,24.099417000000003,24.552219,25.395442000000003,25.773324,26.716003999999998,26.491114000000003,25.646324,25.352324,25.262244,24.843726,24.773031,24.781229999999997,24.766543,24.282723,24.269907999999997,24.159323999999998,24.63468,24.950809,26.216446,26.075269,26.515419,26.803003000000004
99-2805635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.641053,0.975982,1.308233,1.8013430000000001,12.146305,12.952783,14.443157000000001,14.810439,16.850770999999998,17.296101999999998,17.75047,20.041007999999998,22.464202,22.982896,23.784048000000002,24.23685,25.079074,25.455955,26.401635,26.175746,25.331954999999997,25.036955,24.946876,24.528357,24.457662,24.465861999999998,24.452175,23.967354999999998,23.954539,23.844955,24.319311,24.635441,25.901078,25.759901,26.200051000000002,26.488634
100-2805633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.334929,0.66718,1.16029,11.505253,12.31173,13.802104,14.169386,16.209718,16.655048999999998,17.109417,19.399955,21.823149,22.341843,23.142995000000003,23.596797,24.439021,24.815901999999998,25.759582,25.534693,24.689902,24.395902,24.306823,23.887304,23.816609,23.824809,23.811122,23.326302,23.313485999999997,23.202901999999998,23.678258,23.994388,25.260025,25.118848,25.558998000000003,25.846581
101-2807037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.332251,0.825361,11.170324,11.976801,13.467175,13.834457999999998,15.874789000000002,16.320120000000003,16.774489000000003,19.065026,21.488220000000002,22.006915,22.808067,23.260869,24.104092,24.482974,25.423653,25.199764000000002,24.355974,24.060973999999998,23.971894,23.553376,23.481679999999997,23.48988,23.475193,22.991373,22.978557000000002,22.867974,23.343329,23.659459,24.925096,24.784919,25.225069,25.511653
102-2805631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.49311000000000005,10.838073,11.64455,13.134924,13.502206,15.542538,15.987869,16.442238,18.732775,21.156969,21.675663,22.476815,22.929617,23.772841,24.148722,25.093401999999998,24.868513,24.023722,23.728722,23.641643,23.222123999999997,23.150429000000003,23.157629,23.143942000000003,22.660122,22.647306,22.536722,23.011078,23.327208,24.593845,24.452668,24.892818,25.180401
103-2805677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10.344963,11.15144,12.641814,13.009096000000001,15.049428,15.494759,15.949128,18.239665,20.663859,21.181553,21.983705,22.437507999999998,23.279730999999998,23.656612,24.600292,24.374403,23.530611999999998,23.235612,23.146532999999998,22.728014,22.656319,22.664519,22.650832,22.167012,22.154196,22.043613,22.518968,22.835098000000002,24.100735,23.959557999999998,24.398708,24.686291
104-2807521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.806477,2.2968509999999998,2.6641340000000002,4.704466,5.149796,5.604165,7.894703,10.317897,10.836591,11.637742999999999,12.091545,12.933767999999999,13.31065,14.255329999999999,14.030439999999999,13.18565,12.89165,12.802571,12.383052000000001,12.312357,12.319557000000001,12.30487,11.82205,11.808233999999999,11.69865,12.173005999999999,12.490136,13.754773000000002,13.613596,14.054746,14.341329
105-2806171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.490374,1.857657,3.897988,4.343319,4.797688,7.088225,9.51142,10.031114,10.831266000000001,11.286067999999998,12.127291,12.504173,13.447853,13.223963000000001,12.378173,12.085173,11.996093,11.576575,11.50488,11.513079,11.498391999999999,11.014573,11.001757000000001,10.892173,11.366529,11.682659,12.948295,12.807118,13.247269000000001,13.534851999999999
106-2800565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.36728299999999997,2.407614,2.852945,3.307314,5.597851,8.021046,8.53974,9.340892,9.793694,10.638917,11.015799000000001,11.956479,11.732589,10.887799000000001,10.593799,10.504719,10.086200999999999,10.014505999999999,10.022706,10.008018,9.524199000000001,9.511383,9.401799,9.876155,10.192285,11.457921,11.316744,11.756895,12.044478
107-2806015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.040332,2.485663,2.9400310000000003,5.230569,7.6537630000000005,8.173457,8.973609,9.427411,10.269635000000001,10.647516,11.590196,11.365307000000001,10.520516,10.226516,10.138437,9.718917999999999,9.647223,9.655422999999999,9.642736,9.156916,9.1441,9.033516,9.508872,9.825002,11.090639,10.949461999999999,11.390611999999999,11.677195
108-2805250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44733100000000003,0.9017,3.192238,5.616432,6.1351260000000005,6.935278,7.39008,8.232303,8.607185000000001,9.550865,9.327975,8.482185000000001,8.189185,8.101106,7.679587,7.608892,7.618092,7.603405,7.119585000000001,7.106769,6.995185,7.470541000000001,7.7876710000000005,9.053308,8.911131,9.351281,9.638864
109-2805252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45436899999999997,2.744907,5.168101,5.686795,6.487947,6.941749000000001,7.783972,8.161854,9.103534,8.880644,8.034854,7.740854,7.652774000000001,7.234255999999999,7.161561,7.169761,7.156074,6.671253999999999,6.658438,6.548854,7.023210000000001,7.339339999999999,8.604977,8.4638,8.90395,9.191533
110-2805254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.290538,4.714732,5.232426,6.034578,6.48738,7.3286039999999995,7.705485,8.650165,8.425276,7.580485,7.286485000000001,7.196406,6.777887,6.707192,6.715392,6.700705,6.2168849999999996,6.2040690000000005,6.093485,6.568841,6.884971000000001,8.150608,8.009431,8.449581,8.737164
111-2806689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.424195,2.942889,3.744041,4.196843,5.039066,5.415948,6.359628,6.135738,5.290948,4.996948000000001,4.907868,4.48835,4.417655,4.425855,4.411167,3.9273480000000003,3.914532,3.803948,4.279304,4.595434,5.86107,5.719893,6.160044,6.447627
