순번_정류장ID,1-2802586,2-2802584,3-2802349,4-2802577,5-2802581,6-2802373,7-2802336,8-2802338,9-2802342,10-2805685,11-2805683,12-2807364,13-2802320,14-2802310,15-2802302,16-2805667,17-2801818,18-2802261,19-2802258,20-2802238,21-2802226,22-2802222,23-2802192,24-2802175,25-2801848,26-2802181,27-2802178,28-2802797,29-2802795,30-2802787,31-2802771,32-2802758,33-2802714,34-2802696,35-2802012,36-2806038,37-2801801,38-2801793,39-2801770,40-2801762,41-2800774,42-2800762,43-2800736,44-2800728,45-2800710,46-2800705,47-2800703,48-2800699,49-2800712,50-2800691,51-2800684,52-2800676,53-2800667,54-2800657,55-2800653,56-2800335,57-2800638,58-2800628,59-2804911,60-2807266,61-2806215,62-2807461,63-2806729,64-2806731,65-2805743,66-2804896,67-2805037,68-2805221,69-2806688,70-2806689,71-2800722,72-2800317,73-2800369,74-2800373
11-2805683,,,,,,,,,,,0,0.674883,1.341107,1.8984779999999999,2.230827,2.805931,3.137094,3.829817,3.7852370000000004,3.760008,4.0462739999999995,4.4893160000000005,6.118180000000001,7.156031,7.436389999999999,7.592060000000001,7.999898,8.226063,8.234242,8.31889,8.613097,8.857351,9.393098,9.748380000000001,10.337247999999999,10.534965,10.900889999999999,11.147832000000001,11.693575,12.046713,12.570817,12.897772,13.404803,13.575705,13.763143,13.842857,14.279388,14.683657,14.867389999999999,15.180983,15.412045999999998,15.721260999999998,16.059197,16.234197,16.527043,16.916233,17.130392,17.411512,17.650303,17.849992,17.903917,18.092515,18.450782,18.840366,19.176208,19.41478,19.74539,19.865095999999998,17.982735,17.433338,16.943202,16.032497,15.700389999999999,16.122889999999998
12-2807364,,,,,,,,,,,,0,0.6662239999999999,1.223595,1.555944,2.131048,2.462211,3.154934,3.2795730000000005,3.2543450000000003,3.540611,3.9836519999999997,5.612516,6.650367999999999,6.930727,7.086397,7.495235000000001,7.7194,7.728578999999999,7.813227,8.107434,8.351688000000001,8.887433999999999,9.242716999999999,9.831585,10.029302000000001,10.395227,10.642169,11.188912,11.540049,12.065154,12.391109,12.89814,13.073042,13.258479999999999,13.338192999999999,13.773724,14.176993,14.361726999999998,14.674320000000002,14.904383,15.216597,15.553533999999999,15.729534,16.02238,16.409570000000002,16.624729000000002,16.904849,17.143639,17.345329,17.398254,17.584851999999998,17.943119,18.333702,18.670545,18.908117,19.238726999999997,19.471022,17.609071,17.059675,16.570539,15.659834,15.328726999999999,15.751226999999998
13-2802320,,,,,,,,,,,,,0,0.559372,0.8917200000000001,1.466824,1.797987,2.490711,2.931657,3.102115,3.388381,3.8314220000000003,5.460286,6.498138,6.778497,6.935167,7.342005,7.56717,7.5763490000000004,7.660997,7.955203999999999,8.199458,8.735204,9.090487,9.679355000000001,9.877072,10.241997,10.488939,11.036682,11.388819,11.912924,12.239879,12.74691,12.919812,13.10625,13.184963,13.621494,14.025763000000001,14.208497,14.522089999999999,14.753153,15.063367999999999,15.401304000000001,15.576304,15.86915,16.25734,16.472499,16.753619,16.991409,17.192099,17.246024,17.433622,17.791889,18.181472,18.519315,18.755887,19.087497,19.319792,17.456841,16.907445000000003,16.419309,15.507604,15.175497,15.597997
14-2802310,,,,,,,,,,,,,,0,0.332349,0.9074530000000001,1.238616,1.931339,2.372286,3.04375,3.197016,3.640057,5.268921,6.306773000000001,6.587132,6.875802,7.285639999999999,7.508805000000001,7.518984,7.602632000000001,7.896839,8.142093,8.677839,9.033122,9.62199,9.819707000000001,10.184632,10.430574,10.978317,11.331453999999999,11.854559,12.180514,12.688545,12.861447,13.046885000000001,13.128598,13.563129,13.967398000000001,14.150132000000001,14.464725,14.695788,15.006001999999999,15.341939000000002,15.516939,15.811785,16.198975,16.413134,16.694253,16.933044,17.133734,17.187659,17.374257,17.733524,18.123107,18.45895,18.697522,19.030132000000002,19.260427,17.399476,16.84708,16.361944,15.448239000000001,15.118132000000001,15.539632000000001
15-2802302,,,,,,,,,,,,,,,0,0.575104,0.906267,1.598991,2.039937,2.712401,2.863667,3.3067089999999997,4.935573000000001,5.974424,6.253783,6.5434529999999995,6.952292,7.177457,7.186636,7.271283,7.564489999999999,7.808744,8.345491,8.700773,9.287642,9.485358,9.851283,10.097225,10.647967999999999,10.996106,11.522210000000001,11.849165,12.355196000000001,12.527097999999999,12.713536,12.79425,13.228781,13.63705,13.817782999999999,14.133376,14.364439,14.671654,15.00859,15.18459,15.477437,15.866626,16.083785,16.361905,16.599695999999998,16.800385000000002,16.85631,17.043908,17.399176,17.789759,18.125601,18.368173000000002,18.695784,18.928078,17.066128,16.516731,16.025595000000003,15.11589,14.783782999999998,15.206284
16-2805667,,,,,,,,,,,,,,,,0,0.331163,1.023887,1.464833,2.1372970000000002,2.288563,2.732605,4.3614690000000005,5.3993199999999995,5.679679,5.970349,6.378188,6.603353,6.611532,6.69618,6.990386,7.23464,7.7703869999999995,8.125669,8.714538000000001,8.911254,9.27818,9.524121000000001,10.071864,10.424002,10.948106,11.275061,11.782092,11.954994000000001,12.140432,12.220146000000002,12.656677,13.059946,13.244679000000001,13.558272,13.786335000000001,14.09655,14.434485999999998,14.610485999999998,14.904333,15.292522,15.505681,15.787801000000002,16.026592,16.227281,16.281207000000002,16.467804,16.828072,17.217655,17.551497,17.789069,18.121679999999998,18.355974,16.491024,15.941626999999999,15.452491,14.542785999999998,14.210679999999998,14.63318
17-2801818,,,,,,,,,,,,,,,,,0,0.695724,1.13667,1.808134,1.9604,2.4034419999999996,4.032306,5.070157,5.350516000000001,5.641186,6.049025,6.27419,6.283369,6.368016000000001,6.662223,6.906477000000001,7.442224,7.797505999999999,8.385375,8.583091,8.948016,9.194958,9.743701,10.094839,10.619943,10.945898,11.453928999999999,11.626831,11.812269,11.890983,12.328514,12.731783,12.915516,13.228109,13.459172,13.769387,14.108323,14.282323000000002,14.575170000000002,14.965359,15.178517999999999,15.458638,15.698429,15.899118,15.953043,16.138641,16.498909,16.889492,17.224334,17.460906,17.793517,18.025810999999997,16.163860999999997,15.613464000000002,15.123328,14.214623000000001,13.882516,14.306017
18-2802261,,,,,,,,,,,,,,,,,,0,0.440946,1.1124100000000001,1.398676,1.841718,3.470582,4.508433,4.788793,4.944462000000001,5.352301000000001,5.577466,5.586645,5.671293,5.9655,6.209754,6.7455,7.100782000000001,7.688650999999999,7.886367999999999,8.251292999999999,8.498234,9.044977000000001,9.397115,9.92122,10.248175,10.755205,10.928108,11.114545,11.193259,11.62979,12.034059,12.217792999999999,12.531385,12.762448,13.072663,13.410599,13.585598999999998,13.878445999999999,14.266635,14.481795000000002,14.762914000000002,15.001705,15.202394,15.255320000000001,15.442917999999999,15.801185,16.191768,16.52761,16.765183,17.096792999999998,17.329087,15.465137,14.91574,14.427604999999998,13.516898999999999,13.184792999999999,13.607292999999999
19-2802258,,,,,,,,,,,,,,,,,,,0,0.6714640000000001,0.95773,1.400772,3.029636,4.067487,4.347846,4.503516,4.911355,5.13652,5.145699,5.230346,5.524553,5.768807,6.304554,6.659836,7.247705000000001,7.4454210000000005,7.810346000000001,8.057288,8.604030999999999,8.956169000000001,9.480273,9.807228,10.315259,10.487161,10.673599000000001,10.752313000000001,11.188844,11.593113,11.776846,12.090439,12.320502000000001,12.630717,12.968653,13.143653,13.4365,13.826689000000002,14.040848,14.320967999999999,14.560759,14.760448,14.814373000000002,15.000971,15.360239000000002,15.749822,16.086664000000003,16.324236,16.654847,16.887141,15.025191,14.475794,13.985657999999999,13.075953,12.743846000000001,13.167347
20-2802238,,,,,,,,,,,,,,,,,,,,0,0.28826599999999997,0.731308,2.360172,3.3980230000000002,3.678383,3.991052,4.398891000000001,4.6240559999999995,4.770235,4.854883,5.149089,5.393343,5.92909,6.284372,6.873241,7.070957000000001,7.436883,7.682824,8.230567,8.581705,9.106809,9.433765,9.939795,10.112697,10.299135,10.378849,10.81438,11.220649,11.402383,11.715975,11.947038000000001,12.257253,12.595189,12.769189,13.062036,13.452225,13.666385,13.946504000000001,14.185295000000002,14.386984,14.44091,14.626507,14.984775,15.376357999999998,15.7112,15.949772,16.280383,16.512677,14.650727,14.101329999999999,13.612195000000002,12.701489,12.369383000000001,12.791883
21-2802226,,,,,,,,,,,,,,,,,,,,,0,0.443042,2.0719060000000002,3.109757,3.390117,3.7027870000000003,4.110625,4.33579,4.539265,4.721617,5.015823999999999,5.260078,5.795824,6.1511059999999995,6.738975,6.937692,7.302617,7.460558,7.961301,8.313439,8.837544,9.165499,9.671529,9.844432000000001,10.030869000000001,10.108583,10.545114,10.951383,11.269117,11.582709,11.813772,12.122987,12.460923,12.635923,12.92877,13.317959,13.533119000000001,13.813238,14.052029000000001,14.252718,14.217644,14.493242,14.851509,15.242092000000001,15.577933999999999,15.815507,16.147117,16.379410999999998,14.517460999999999,13.968064000000002,13.478929,12.568224,12.236117,12.658617
22-2802222,,,,,,,,,,,,,,,,,,,,,,0,1.6308639999999999,2.668716,2.949075,3.261745,3.6695830000000003,3.8947480000000003,4.098223,4.280575,4.574782,4.819036,5.354782,5.710065,6.298933,6.49565,6.861575,7.021517,7.52026,7.872397,8.396502,8.722457,9.230488000000001,9.402389999999999,9.589828,9.667541,10.104072,10.509341000000001,10.828075,11.142667,11.371731,11.681944999999999,12.020882,12.195882000000001,12.488728,12.877918,13.092077,13.372195999999999,13.610987,13.811677,13.779601999999999,14.0522,14.411467000000002,14.80105,15.136892000000001,15.376465,15.706075,15.939370000000002,14.074419,13.527023000000002,13.037887,12.126182,11.795075,12.216575
23-2802192,,,,,,,,,,,,,,,,,,,,,,,0,1.037852,1.318211,1.630881,2.038719,2.263884,2.467359,2.657711,2.951918,3.1961720000000002,3.731918,4.087201,4.675069000000001,4.872786,5.239711,5.3906529999999995,5.888396,6.240533,6.764638000000001,7.091593,7.598624000000001,7.771526,7.957964,8.036677000000001,8.473208,8.877477,9.205211,9.518804,9.747867,10.058081,10.397018,10.572018,10.864864,11.254054,11.468213,11.748332000000001,11.989123,12.187813,12.146738000000001,12.428336,12.786603,13.177185999999999,13.515029,13.752601,14.084210999999998,14.316506,12.451555,11.904159,11.414023,10.503318,10.173211,10.593711
24-2802175,,,,,,,,,,,,,,,,,,,,,,,,0,0.28136,0.594029,1.001868,1.227033,1.430508,1.62086,1.915066,2.15932,2.695067,3.050349,3.638218,3.8359339999999995,4.20086,4.4488010000000004,4.994544,5.348682,5.872786,6.197742,6.704772,6.877674000000001,7.0661119999999995,7.143826,7.579357000000001,7.985626,8.16836,8.481952,8.712015,9.024230000000001,9.360166,9.535166,9.829013,10.217202,10.432362,10.712481,10.951272,11.151961,11.206887,11.392484,11.750752,12.141335,12.478177,12.714749000000001,13.047360000000001,13.278654000000001,11.415704,10.866307,10.377172,9.467466,9.134360000000001,9.55686
25-2801848,,,,,,,,,,,,,,,,,,,,,,,,,0,0.31267,0.720508,0.945673,1.149148,1.3395,1.633707,1.877961,2.413707,2.76899,3.3568580000000003,3.554575,3.9195,4.167441999999999,4.713185,5.065322,5.590427,5.917382,6.423413,6.596315,6.782753,6.862466,7.2979970000000005,7.703266,7.8870000000000005,8.200593,8.430655999999999,8.74187,9.079807,9.254807000000001,9.547653,9.935842999999998,10.150002,10.432122,10.670912,10.870602,10.924527000000001,11.112125,11.469392,11.860975,12.197818,12.434389999999999,12.765,12.998294999999999,11.134344,10.584947999999999,10.096812,9.186107000000002,8.854,9.2775
26-2802181,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.40783800000000003,0.633004,0.8364790000000001,1.02683,1.321037,1.565291,2.101038,2.4563200000000003,3.045189,3.242905,3.60883,3.854772,4.402515,4.753653,5.278757,5.6057120000000005,6.112743,6.285645,6.4720830000000005,6.549797,6.988328,7.391597,7.57533,7.887923,8.117986,8.428201,8.766136999999999,8.942136999999999,9.234983999999999,9.623173,9.837332,10.119452,10.358243,10.558932,10.611857,10.798455,11.156723,11.548306,11.884148,12.12172,12.45433,12.685625,10.822675,10.272278,9.783142,8.872437,8.54133,8.964831
27-2802178,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.225165,0.42863999999999997,0.627992,0.922199,1.166453,1.7022,2.057482,2.64535,2.843067,3.208992,3.4559339999999996,4.003677,4.355815,4.878919000000001,5.205874,5.712905,5.885807,6.072245,6.150958999999999,6.588489999999999,6.991759,7.175492,7.489085,7.719148,8.029363,8.367299000000001,8.542299,8.835144999999999,9.224335,9.438494,9.719614,9.958405,10.159094,10.213019000000001,10.399617,10.757883999999999,11.148468,11.48431,11.721882,12.053492,12.286787,10.422837,9.87444,9.384304,8.474599000000001,8.142491999999999,8.565992
28-2802797,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.203475,0.402827,0.697034,0.9412879999999999,1.477034,1.8323169999999998,2.420185,2.617902,2.982827,3.230769,3.777511,4.130649,4.6547540000000005,4.980709,5.4877400000000005,5.661642,5.84708,5.925793,6.362324,6.767592999999999,6.950327000000001,7.2639190000000005,7.492983000000001,7.804197,8.142134,8.318133,8.60998,9.000169999999999,9.213329,9.494448,9.733239,9.933929,9.988854,10.174452,10.532719,10.923302,11.258144,11.495716999999999,11.828327,12.061622,10.198671000000001,9.647275,9.159139,8.250434,7.916327000000001,8.339827
29-2802795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.199352,0.493559,0.737813,1.27356,1.628842,2.21671,2.414427,2.779352,3.026294,3.5730370000000002,3.925175,4.449279,4.776234,5.283265,5.456167,5.6426050000000005,5.721319,6.15785,6.562119,6.745852,7.060445,7.2895080000000005,7.6007229999999995,7.9386589999999995,8.113659,8.405505,8.795695,9.008854,9.290974,9.529765,9.729453999999999,9.784379,9.969977,10.328244,10.719828,11.05567,11.292242,11.624852,11.857147,9.993197,9.4438,8.955664,8.044959,7.712852000000001,8.136352
30-2802787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.296207,0.540461,1.076208,1.43149,2.019358,2.218075,2.582,2.8289419999999996,3.375685,3.729822,4.253927,4.578882,5.085913,5.260815,5.445253,5.524966,5.962498,6.365767,6.5485,6.8640929999999996,7.092156,7.404371,7.7403070000000005,7.915307,8.210153,8.600342999999999,8.811502,9.094622,9.331412,9.532102,9.586027,9.772625,10.130892,10.523475999999999,10.859318,11.098889999999999,11.4285,11.662795,9.796844,9.247448,8.758312,7.849607000000001,7.5165,7.939
31-2802771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.244254,0.7830010000000001,1.138283,1.7261509999999998,1.9238680000000001,2.288793,2.535735,3.083478,3.436615,3.95972,4.286675,4.792706,4.966608,5.153046,5.231758999999999,5.669291,6.07256,6.255293,6.570886,6.799949000000001,7.111164,7.4481,7.6231,7.915946000000001,8.305136,8.519295,8.800415,9.040205,9.239894999999999,9.29382,9.481418,9.837685,10.229269,10.565111,10.803683,11.133293,11.366588,9.503637,8.953241,8.464105,7.5554,7.223292999999999,7.646793
32-2802758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.538747,0.8940290000000001,1.482898,1.679614,2.0455389999999998,2.292481,2.841224,3.1923619999999997,3.715466,4.042421,4.549452,4.724354,4.908792,4.987506,5.424037,5.830306,6.012039,6.325632,6.5566949999999995,6.86591,7.204846000000001,7.377846000000001,7.671692999999999,8.060882000000001,8.276041000000001,8.557161,8.795952,8.995641,9.048566000000001,9.236164,9.595432,9.986015,10.322857,10.559429,10.89104,11.122334,9.260384,8.710987,8.221851,7.311146000000001,6.979039,7.40154
33-2802714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.356283,0.9441510000000001,1.141868,1.507793,1.754734,2.300477,2.652615,3.17772,3.505675,4.011705,4.183608,4.371045,4.449758999999999,4.88529,5.289559,5.473293,5.788885,6.016948,6.329162999999999,6.667099,6.840099,7.1329460000000005,7.522136,7.737295,8.018414,8.256205,8.457894999999999,8.51182,8.699418,9.056685,9.447268,9.78311,10.020683,10.354292999999998,10.585587,8.721637,8.172241,7.683105,6.7724,6.440293,6.863792999999999
34-2802696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.589869,0.7875850000000001,1.152511,1.3994520000000001,1.9461950000000001,2.298333,2.822438,3.149393,3.656423,3.829325,4.015763,4.0944769999999995,4.531008,4.935276999999999,5.119011,5.433603,5.663666,5.9738809999999996,6.311817,6.486816999999999,6.779664,7.1688529999999995,7.383013,7.664132,7.9029229999999995,8.103612,8.157538,8.344135000000001,8.702403,9.092986,9.429828,9.666400999999999,9.998011,10.229305,8.367355,7.8169580000000005,7.3278229999999995,6.418117,6.086011,6.509511
35-2802012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.198717,0.563642,0.810584,1.357327,1.710464,2.2335689999999997,2.5615240000000004,3.067555,3.241457,3.427895,3.505608,3.943139,4.347408000000001,4.530142,4.844734,5.074798,5.384012,5.7219489999999995,5.897949,6.189794999999999,6.578985,6.793144,7.0752630000000005,7.314054,7.513744,7.567669,7.754267,8.113534,8.504116999999999,8.839960000000001,9.077532000000001,9.408142,9.639437,7.778486,7.228089999999999,6.738954,5.829249,5.497142,5.920642
36-2806038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.365925,0.612867,1.15961,1.5117479999999999,2.035852,2.362807,2.869838,3.0427400000000002,3.229178,3.307892,3.7444230000000003,4.148692,4.332425,4.647018,4.876081,5.186296,5.525232,5.699232,5.993079,6.381268,6.595427000000001,6.877547,7.115338,7.316027,7.370952000000001,7.55655,7.915817999999999,8.306401,8.642242999999999,8.879814999999999,9.210425,9.44172,7.57977,7.031372999999999,6.541237000000001,5.631532,5.299425,5.721925
37-2801801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.247942,0.7946850000000001,1.146822,1.670927,1.997882,2.504913,2.6778150000000003,2.8642529999999997,2.942966,3.3794980000000003,3.7837669999999997,4.1195,4.435093,4.663156,4.973371,5.312307,5.486307,5.781153,6.1693430000000005,6.382502,6.663622,6.902411999999999,7.1051020000000005,7.0060270000000004,7.343625,7.703892,8.094476,8.429317999999999,8.66889,8.9985,9.230795,7.367844,6.817448,6.328312,5.418607,5.0865,5.51
38-2801793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.546743,0.8988809999999999,1.422985,1.749941,2.256971,2.429873,2.616311,2.695025,3.1315560000000002,3.535825,4.092559,4.459034,4.690097,4.999312000000001,5.337248000000001,5.513248,5.806095,6.195285,6.408444,6.690563,6.929353999999999,7.129044,7.030969,7.370566999999999,7.728834,8.119417,8.454259,8.691832000000002,9.023442,9.254736,7.393786,6.843389999999999,6.355254,5.444548999999999,5.112442,5.534942
