순번_정류장ID,1-2805981,2-2806097,3-2803148,4-2803149,5-2807454,6-2807455,7-2807484,8-2803150,9-2807034,10-2805982,11-2806072,12-2803328,13-2803305,14-2803293,15-2803289,16-2802621,17-2802809,18-2802806,19-2802840,20-2802849,21-2802836,22-2802837,23-2802838,24-2802852,25-2802874,26-2802868,27-2802856,28-2802823,29-2802783,30-2802757,31-2802733,32-2802706,33-2802710,34-2802716,35-2802707,36-2802715,37-2802729,38-2805440,39-2802632,40-2803129,41-2803120,42-2805594,43-2803100,44-2803087,45-2802667,46-2802631,47-2802668,48-2802655,49-2803050,50-2800814,51-2800787,52-2800773,53-2800760,54-2800741,55-2800718,56-2800724,57-2800716,58-2805583,59-2800690,60-2800677,61-2800668,62-2800335,63-2800638,64-2800628,65-2804911,66-2807266,67-2806214,68-2806245,69-2800586,70-2806902,71-2800582,72-2800571,73-2800554,74-2800547,75-2800525,76-2800520,77-2800513,78-2804977,79-2800507,80-2800503,81-2805796,82-2800506
13-2803305,,,,,,,,,,,,,0,0.48982200000000004,1.115024,1.592463,2.320109,2.684792,3.079386,3.112691,3.586071,4.171083,4.485021,4.712942,4.6847330000000005,5.003524,5.341401,5.665056,5.887065,6.198230000000001,6.2115,5.953683,5.426115,5.1638660000000005,4.613388,4.389993,3.878305,3.6890730000000005,3.6356900000000003,3.62425,3.739763,3.6349699999999996,3.788471,4.073345,4.460907,4.870211,5.145071,5.795116999999999,5.97939,6.297737000000001,6.7888399999999995,7.023583,7.291867999999999,7.586233,7.6016580000000005,7.428678,7.418683000000001,7.603742,7.794909,8.249577,8.662801,9.043408,9.255567,9.537686,9.776477,9.978167,10.602136,10.909438,12.598588000000001,12.566376,12.733881,13.031065,13.512912,13.643242,14.403683,14.774797,15.259767000000002,15.449444,15.686053,15.914119,16.035111999999998,15.878271
14-2803293,,,,,,,,,,,,,,0,0.627202,1.104641,1.832287,2.19697,2.591564,2.624869,3.098249,3.683261,3.9971989999999997,4.225366,4.480911,4.799702,5.137579,5.440251,5.399243,5.713408,5.724678,5.467861,4.938293,4.676044,4.125566,3.902171,3.390483,3.2012509999999996,3.147868,3.136428,3.251941,3.147148,3.30065,3.585524,3.9730849999999998,4.382389,4.657249,5.307295,5.491568,5.809915,6.301018,6.535761,6.8040460000000005,7.099411,7.111836,6.9388559999999995,6.929861,7.11792,7.306087,7.762755,8.176979,8.553586,8.766745,9.049864,9.287655,9.488344999999999,10.114314,10.419616,12.111766000000001,12.078553999999999,12.245059,12.543242999999999,13.02309,13.15342,13.913860999999999,14.285975,14.770945000000001,14.960622,15.194231,15.428297,15.550289999999999,15.390448999999998
15-2803289,,,,,,,,,,,,,,,0,0.47644,1.204086,1.568769,1.9633630000000002,1.996668,2.470047,3.055059,3.3689970000000002,3.597164,3.8527099999999996,4.1715,4.509378,4.81205,4.772042,5.085207,5.095477,4.83966,4.308092,4.047843,3.4973650000000003,3.2739689999999997,2.762282,2.57305,2.5196669999999997,2.508227,2.7863439999999997,2.9851360000000002,3.317365,3.308322,3.6958839999999995,4.105187,4.380048,4.798989,4.863367,5.181714,6.022816000000001,6.25856,6.5268440000000005,6.820208999999999,6.835635000000001,6.662653999999999,6.651660000000001,6.8397190000000005,7.028886,7.483553999999999,7.897778,8.277384,8.491543,8.772663,9.010454,9.211143,9.836112,10.142414,11.832564,11.798353,11.965858,12.265041,12.745888,12.879219,13.639660000000001,14.008773999999999,14.494744,14.684420999999999,14.920029000000001,15.151095999999999,15.273088000000001,15.114247
16-2802621,,,,,,,,,,,,,,,,0,0.727646,1.092329,1.486923,1.5202280000000001,1.9936080000000003,2.57862,2.892558,3.120725,3.4592699999999996,3.778061,4.115938,4.33661,4.294601999999999,4.605767,4.621037,4.36322,3.833652,3.569403,3.020925,2.79753,2.2858419999999997,2.0966099999999996,2.043227,2.031787,2.309904,2.5076959999999997,2.889009,2.8318830000000004,3.2194439999999998,3.6287480000000003,3.903608,4.32255,4.386927,4.705274,5.547377,5.783119999999999,6.051405,6.34577,6.360195,6.185215,6.17622,6.362279,6.553446,7.009114,7.423338,7.800945,8.016103999999999,8.297222999999999,8.536014,8.733704,9.359672999999999,9.667975,11.357125,11.323913000000001,11.490418,11.789602,12.270449000000001,12.401779,13.162220000000001,13.532334,14.017304000000001,14.206980999999999,14.44259,14.671656,14.795649,14.636807999999998
17-2802809,,,,,,,,,,,,,,,,,0,0.367683,0.8976350000000001,1.193583,1.6669619999999998,2.251974,2.565912,2.795079,3.3036239999999997,3.622415,3.960293,4.009965,3.968956,3.881121,3.8953910000000005,3.638575,3.109006,2.8467569999999998,2.296279,2.072884,1.5611959999999998,1.371964,1.318581,1.3071409999999999,1.585258,1.7840509999999998,2.1643630000000003,2.107237,2.494798,2.904102,3.178962,3.597904,3.6622809999999997,3.980629,4.821731,5.056474,5.325759,5.619124,5.634549,5.462569,5.451574,5.6386330000000005,5.8278,6.283468,6.697692,7.074299000000001,7.288458,7.5715770000000004,7.809367999999999,8.011058,8.635027000000001,8.942328999999999,10.631478999999999,10.597267,10.764772,11.065956,11.544803,11.675133,12.434574000000001,12.805688,13.291657999999998,13.483335,13.715944,13.949010000000001,14.069003,13.913162
18-2802806,,,,,,,,,,,,,,,,,,0,0.5309520000000001,0.8269,1.3002790000000002,1.885291,2.199229,2.4283959999999998,2.936941,3.255732,3.59361,3.643282,3.6022730000000003,3.916438,3.9287080000000003,3.6718919999999997,3.1423229999999998,2.880074,2.550051,2.326655,1.8149669999999998,1.625736,1.5723530000000001,1.560912,1.839029,2.036822,2.4181340000000002,2.361008,2.748569,3.157873,3.4327339999999995,3.851675,3.916053,4.2344,5.075501999999999,5.310246,5.57953,5.872895,5.887321,5.71434,5.704346,5.8914040000000005,6.080572,6.536239,6.950463,7.328069999999999,7.542228999999999,7.824349000000001,8.063139999999999,8.263829,8.887798,9.1951,10.88425,10.852039,11.019544,11.318727,11.798574,11.928904,12.689346,13.06046,13.54543,13.736106,13.971715,14.201782000000001,14.323773999999998,14.164933
19-2802840,,,,,,,,,,,,,,,,,,,0,0.295948,0.769328,1.354339,1.668278,1.8964439999999998,2.40499,2.72378,3.061658,3.1113299999999997,3.070322,3.459487,3.472757,3.716297,3.186729,2.92448,3.080002,2.856607,2.344919,2.155687,2.102304,2.090864,2.3689810000000002,2.567773,2.947085,2.890959,3.278521,3.687825,3.962685,4.381627,4.446004,4.7643510000000004,5.606454,5.8421970000000005,6.111482,6.404847,6.420272,6.245292,6.235297,6.422356,6.6125229999999995,7.067191,7.483414999999999,7.861022,8.074181,8.3573,8.594091,8.794781,9.41975,9.728052,11.417202,11.380989999999999,11.548494999999999,11.851678999999999,12.331526,12.459856,13.222297,13.590410999999998,14.077380999999999,14.267057999999999,14.504667000000001,14.731732999999998,14.856726,14.695885
20-2802849,,,,,,,,,,,,,,,,,,,,0,0.47338,1.058392,1.3723299999999998,1.6004969999999998,2.1090419999999996,2.427833,2.76571,2.815382,2.7743740000000003,3.164539,3.176809,3.5937550000000003,3.4846769999999996,3.222428,3.37595,3.1525540000000003,2.6408669999999996,2.451635,2.398252,2.386812,2.664929,2.863721,3.243033,3.186907,3.574469,3.983772,4.258633000000001,4.677574,4.7419519999999995,5.060299,5.902401,6.138145,6.406429,6.699795,6.71422,6.54024,6.532245,6.718303999999999,6.909471000000001,7.362139,7.776363000000001,8.156969,8.369129,8.649248,8.891039,9.091728,9.714697,10.021,11.711149,11.677938000000001,11.846442999999999,12.145627000000001,12.627474000000001,12.757804,13.516245000000001,13.887359,14.373329,14.563006,14.799614000000002,15.029681,15.151673,14.992833
21-2802836,,,,,,,,,,,,,,,,,,,,,0,0.585012,0.89895,1.127117,1.6356620000000002,1.9544529999999998,2.2923310000000003,2.342003,2.3009939999999998,2.69116,2.7034290000000003,3.120376,3.076044,2.813796,3.374329,3.150934,2.639246,2.450014,2.396631,2.385191,2.6633080000000002,2.8611009999999997,3.242413,3.1852869999999998,3.5728480000000005,3.9821519999999997,4.2570120000000005,4.332942,4.39732,4.716667,5.832219,6.1195129999999995,6.388797,6.682162,6.714599000000001,6.538619000000001,6.5306239999999995,6.716683,6.90585,7.361517999999999,7.775742,8.155349000000001,8.367508,8.650627,8.888418,9.090108,9.713077,10.019378999999999,11.709529,11.675317,11.843822,12.143006,12.623853,12.754183,13.513623999999998,13.885738,14.371707999999998,14.561385000000001,14.795994,15.02706,15.149053,14.992212
22-2802837,,,,,,,,,,,,,,,,,,,,,,0,0.313938,0.5421050000000001,1.050651,1.369441,1.7073189999999998,1.756991,1.7159830000000003,2.106148,2.118418,2.535364,2.4910330000000003,2.228784,2.799659,3.023055,3.2242580000000003,3.035026,2.981643,2.9702029999999997,3.24832,3.447112,3.8274239999999997,3.7702980000000004,4.1578599999999994,4.024837000000001,3.7519760000000004,3.74793,3.8123080000000003,4.130655,5.246208,5.533501,5.802785,6.09615,6.458389,6.6313699999999995,6.910601,7.09766,7.286827000000001,7.726495,8.140719,8.514325,8.728484,9.010603999999999,9.249395,9.449084,9.409053,9.637355,11.681460000000001,11.787671000000001,11.621166,11.759982,12.240829,12.37116,13.131601000000002,13.502715,13.987685,14.177361999999999,14.412970000000001,14.644036999999999,14.765029,14.607188
23-2802838,,,,,,,,,,,,,,,,,,,,,,,0,0.228167,0.7367130000000001,1.055503,1.393381,1.4430530000000001,1.402044,1.7922099999999999,1.8044799999999999,2.2214259999999997,2.177094,1.9148459999999998,2.4867209999999997,2.709117,3.217805,3.348964,3.295581,3.2841410000000004,3.5622580000000004,3.761051,4.140363,4.084237,4.121201999999999,3.711899,3.4390379999999996,3.434992,3.49937,3.817717,4.933269999999999,5.219563,5.488847,5.783212000000001,6.144451,6.318432,6.596663,6.784722,6.973889,7.413557000000001,7.827780000000001,8.201386999999999,8.416546,8.697666,8.935457000000001,9.136146,9.096115,9.324417,11.368522,11.474733,11.308228,11.448044,11.927891,12.057222,12.818663,13.188776999999998,13.674747,13.864424,14.100032,14.330098999999999,14.452091000000001,14.29425
24-2802852,,,,,,,,,,,,,,,,,,,,,,,,0,0.517546,0.8363360000000001,1.1742139999999999,1.439131,1.398123,1.7872880000000002,1.7995580000000002,2.216504,2.173173,1.910924,2.4818,2.706195,3.213883,3.403115,3.524748,3.5133080000000003,3.791425,3.990217,4.370529,4.313403,4.116281,3.7079769999999996,3.435117,3.430071,3.495448,3.8127949999999995,4.928348000000001,5.215641000000001,5.484926000000001,5.779291000000001,6.14153,6.31351,6.5937410000000005,6.7798,6.969967,7.409635000000001,7.824859,8.198466,8.412625,8.691744,8.932535000000001,9.132225,9.092194000000001,9.320496,11.3646,11.471811,11.303306,11.443123,11.92497,12.0553,12.814741,13.185854999999998,13.671825,13.859501999999999,14.096110999999999,14.326177,14.447170000000002,14.289329
25-2802874,,,,,,,,,,,,,,,,,,,,,,,,,0,0.318791,0.656669,0.9803229999999999,1.409332,1.878167,2.124767,2.541713,2.681718,2.41947,2.991345,3.21374,3.721428,3.91066,4.032293,4.020853,4.29897,4.497763,4.878075,4.820949,4.6248260000000005,4.215523,3.9426620000000003,3.9386160000000006,4.002994,4.321341,5.436893,5.724187000000001,5.9934709999999995,6.286836,6.649075,6.822055000000001,7.101286999999999,7.288345,7.477513,7.91818,8.331404,8.706011,8.91917,9.20129,9.439081,9.63977,9.599739,9.828041,11.872145,11.978357,11.811852,11.950667999999999,12.432514999999999,12.562845,13.322285999999998,13.693401000000001,14.178370999999999,14.369047,14.603655999999999,14.833723,14.955715,14.798874
26-2802868,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.337878,0.661533,1.090542,1.560376,1.805977,2.2229229999999998,2.7564919999999997,2.73826,3.310136,3.5325309999999996,4.0402190000000004,4.230451,4.351083999999999,4.339644,4.617761,4.8155529999999995,5.195865,5.139739,4.944617,4.5353129999999995,4.262453,4.257407,4.321784,4.641131,5.756684,6.043977,6.3122620000000005,6.6066270000000005,6.968866,7.140846000000001,7.421077,7.608136,7.797303,8.235971000000001,8.651195,9.025802,9.239961,9.52008,9.759871,9.958561,9.91953,10.147832000000001,12.191936,12.299147,12.130642,12.271459,12.751306,12.881636,13.643076999999998,14.014191,14.498160999999998,14.686838,14.923447,15.152513,15.275506,15.117664999999999
27-2802856,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.323655,0.752664,1.221498,1.468099,1.885045,2.418614,2.680862,3.35134,3.5737360000000002,4.081424,4.271655,4.528289,4.677522,4.955639,5.154431,5.533743,5.371383,4.985822,4.575518,4.302657,4.299611,4.362989,4.681336,5.796889,6.085182,6.353466,6.646832000000001,7.01007,7.1820509999999995,7.461282000000001,7.649341000000001,7.838508,8.277175999999999,8.6924,9.067006,9.279166,9.561285,9.800075999999999,10.000765,9.959734,10.189036999999999,12.232141,12.338352,12.172847,12.310664,12.791511,12.921841,13.684282000000001,14.055396,14.540366,14.730042999999998,14.963651,15.195718,15.315710000000001,15.15887
28-2802823,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43100900000000003,0.9008430000000001,1.1474440000000001,1.56439,2.097959,2.360208,3.030685,3.2540810000000002,3.761769,3.951,4.207634,4.510194,4.788311,4.987103,5.335602,5.050727999999999,4.665166999999999,4.255863,3.9830019999999995,3.9789559999999997,4.043334,4.361681,5.477233999999999,5.764526999999999,6.033811,6.327177,6.6894149999999994,6.862396,7.141627000000001,7.328686,7.517853,7.957521000000001,8.371744999999999,8.745351,8.959511000000001,9.24063,9.479421,9.68011,9.640079,9.868382,11.912486,12.018697,11.851192,11.991009,12.471855999999999,12.602186,13.362627,13.733741,14.218710999999999,14.408388,14.643996,14.874063,14.996056,14.838215
29-2802783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46883500000000006,0.715435,1.132382,1.66595,1.9281990000000002,2.598677,2.822072,3.32876,3.518992,3.774625,4.0781849999999995,4.3563019999999995,4.555095,4.903594,4.617719999999999,4.233158,3.8238540000000003,3.550994,3.5469480000000004,3.611326,3.929673,5.044225,5.331519,5.601803,5.895168,6.256407,6.4303870000000005,6.709619,6.896677,7.085845,7.525511999999999,7.940736,8.314343,8.528502,8.808622,9.047412,9.249102,9.208071,9.436373,11.479477000000001,11.586689,11.419184,11.559000000000001,12.038847,12.170177,12.929618,13.301732999999999,13.787702,13.976379000000001,14.212988000000001,14.442054999999998,14.563047000000001,14.407206
30-2802757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24660100000000001,0.663547,1.197115,1.4593639999999999,2.129842,2.3522380000000003,2.8609259999999996,3.051157,3.3067910000000005,3.60835,3.887468,4.08426,4.434759,4.148885,3.7653230000000004,3.35402,3.082159,3.077113,3.142491,3.460838,4.575391000000001,4.863683999999999,5.131968,5.425333,5.787572,5.961553,6.240784,6.427843,6.61601,7.056678,7.471901,7.843508,8.059667,8.340786999999999,8.578578,8.779266999999999,8.739236,8.966538,11.010643,11.119854,10.950349000000001,11.092165,11.571012,11.703342999999998,12.460784,12.831897999999999,13.317867999999999,13.507545,13.743153,13.973220000000001,14.097211999999999,13.937370999999999
31-2802733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.416947,0.950515,1.212764,2.142112,2.364507,2.872195,3.062427,3.318061,3.6216199999999996,3.8997379999999997,4.09753,4.446029,4.161155,3.775593,3.36729,3.093429,3.090383,3.154761,3.4731080000000003,4.588661,4.874954,5.144238,5.438603,5.799842,5.972823,6.253054,6.439112000000001,6.6292800000000005,7.068948,7.4831710000000005,7.855778,8.071937,8.352057,8.590848,8.791537,8.750506,8.978808,11.022912,11.129124000000001,10.961619,11.101435,11.583282,11.712612,12.473054,12.844168,13.329138,13.520814000000001,13.754423000000001,13.98449,14.106482000000002,13.949641
