순번_정류장ID,1-2801796,2-2803544,3-2803541,4-2801806,5-2801954,6-2801957,7-2801963,8-2801970,9-2801956,10-2801945,11-2801686,12-2801182,13-2801662,14-2801649,15-2801642,16-2800166,17-2803661,18-2801697,19-2801925,20-2802020,21-2801907,22-2802033,23-2802057,24-2802105,25-2802127,26-2802131,27-2802148,28-2806098,29-2802187,30-2802189,31-2801857,32-2803775,33-2801832,34-2801830,35-2801824,36-2802232,37-2802240,38-2802256,39-2802268,40-2802276,41-2801814,42-2801811,43-2805668,44-2802295,45-2802296,46-2801865,47-2802291,48-2802549,49-2802365,50-2802570,51-2802563,52-2802566,53-2802366,54-2802349,55-2802577,56-2802581,57-2804851,58-2802597,59-2802594,60-2802591,61-2802590,62-2805039,63-2805309,64-2805206,65-2805004,66-2806095,67-2806096,68-2805879,69-2806638,70-2806639,71-2807451,72-2807453,73-2807457,74-2806050,75-2806582,76-2807454,77-2807455
11-2801686,,,,,,,,,,,0,0.199271,0.709725,1.154754,1.2404,2.162613,1.9932349999999999,2.597269,4.677494,5.3575669999999995,5.056883999999999,5.0414699999999995,5.1788300000000005,5.557974,6.0714809999999995,6.417821,6.776246,6.692824000000001,7.132752,7.798936,8.330244,9.389873,10.074045,10.263159,10.366864,10.528528,10.691436999999999,10.974229,10.618916,10.287554,10.003919999999999,9.807094000000001,9.866972,10.517443,10.87682,11.105263,11.686172000000001,11.293899,11.593765,11.877028,12.102694999999999,12.366028,12.674735,12.469019,12.252792,12.299091,12.557839999999999,14.161554,14.394475,14.385983999999999,14.159528,13.960049,14.276283,14.54756,14.382420000000002,14.353528,14.54831,15.137807,15.525626999999998,15.736535,15.747527999999999,15.668423,16.226312,17.380968,16.918049,17.604366,17.933101999999998
12-2801182,,,,,,,,,,,,0,0.510454,0.9554819999999999,1.0411290000000002,1.963341,1.793964,2.397998,4.478223000000001,5.556838,5.257155,5.240741000000001,5.378101999999999,5.757244999999999,6.270752,6.617093,6.976516999999999,6.893096000000001,7.333023,7.999207000000001,8.529515,9.589145,10.274317,10.46343,10.566135000000001,10.728799,10.891708,11.1735,10.818187,10.486825,10.204191999999999,10.007366000000001,10.066243,10.716714,11.076091,11.304534,11.885442999999999,11.49317,11.793036,12.076299,12.301966,12.567299,12.875005999999999,12.668289999999999,12.452063,12.499362,12.757111,14.360825,14.594747,14.584254999999999,14.357798999999998,14.16032,14.476555,14.746832000000001,14.580691,14.552798999999998,14.747581,15.337078,15.724898000000001,15.935806,15.946798999999999,15.867694,16.425583,17.580239000000002,17.11832,17.801638,18.129373
13-2801662,,,,,,,,,,,,,0,0.452029,0.537675,1.4598879999999999,1.29051,1.8945439999999998,3.974769,5.524209,5.764608,5.749194,5.886555,6.265698,6.591295,6.530542,6.910966,7.400549000000001,7.840476,8.50666,9.037969,10.097598,10.78177,10.970884,11.074588,11.236252,11.399161,11.681953,11.326641,10.995279,10.711644999999999,10.514819000000001,10.574697,11.225168,11.584545,11.812987,12.393896,12.001624000000001,12.301489,12.584752,12.81042,13.074752,13.383459,13.176743,12.960517,13.006816,13.265564000000001,14.869279,15.1042,15.091707999999999,14.865253,14.666773000000001,14.983007999999998,15.253285,15.088145,15.060251999999998,15.254033999999999,15.843532000000002,16.232351,16.44226,16.453252,16.374147,16.932036,18.090692999999998,17.624774,18.310091,18.637826999999998
14-2801649,,,,,,,,,,,,,,0,0.271208,1.1934209999999998,1.024043,1.628077,3.7083019999999998,5.2577419999999995,5.558425,6.098723000000001,6.236084,6.366226999999999,6.324828,6.264075,6.644499000000001,7.478078,7.918005,8.584189,9.115497999999999,10.175127,10.859299,11.048411999999999,11.152117,11.313781,11.47669,11.759482,11.610393,11.440307,11.155674000000001,10.959848,11.019725,11.670197,12.028573,12.257016,12.838925,12.445652,12.745517999999999,13.029781,13.254449,13.518781,13.826488000000001,13.620772,13.404545,13.450845000000001,13.709593,15.313307,15.547229000000002,15.536736999999999,15.311281,15.112801999999999,15.428037,15.699314000000001,15.534173999999998,15.505281,15.700063,16.28856,16.678379999999997,16.888289,16.898281,16.820176,17.377064999999998,18.533721,18.069802,18.753120000000003,19.081856
15-2801642,,,,,,,,,,,,,,,0,0.922213,0.752835,1.356869,3.437094,4.986534,5.287217,5.827515,5.964876,6.095019000000001,6.05362,5.9928669999999995,6.373291,7.206869999999999,7.646797,8.312981,8.844289999999999,9.903919,10.588091,10.777204,10.880908999999999,11.042572999999999,11.205482,11.488274,11.339185,11.524954,11.24232,11.045494,11.105372000000001,11.755842999999999,12.115219999999999,12.343662,12.924571,12.531299,12.832164,13.115426999999999,13.341095000000001,13.604427,13.914133999999999,13.707419,13.491192000000002,13.537491000000001,13.796239000000002,15.397954,15.633875,15.622383,15.396927999999999,15.197448000000001,15.513682999999999,15.78496,15.61982,15.590926999999999,15.78571,16.374207000000002,16.763026999999997,16.972935,16.984927,16.904822,17.462711,18.618368,18.155449,18.838766,19.167502
16-2800166,,,,,,,,,,,,,,,,0,0.49490200000000006,1.095936,3.176161,4.725601,5.0262839999999995,5.566582,5.703943,5.834086,5.792687,5.731934,6.112358,6.945937,7.385864,8.052048,8.583357000000001,9.642986,10.327158,10.516271000000001,10.619976,10.78164,10.944549,11.227341000000001,11.078252,11.409614,11.835247,11.967707,12.027584,12.678056,12.998348,12.688375,13.269283999999999,13.410010999999999,13.709876999999999,13.99414,14.194807,14.460139999999999,14.767847,14.561131,14.344904000000001,14.415204000000001,14.674952,16.278666,16.512588,16.544596,16.31814,16.119660999999997,16.435896,16.707173,16.542033,16.51414,16.706922,17.297419,17.686239,17.896147,17.90714,17.828035,18.385924,19.542579999999997,19.079660999999998,19.760979000000003,20.091715
17-2803661,,,,,,,,,,,,,,,,,0,0.628034,2.708259,4.257699,4.558382,5.09868,5.236041,5.366184,5.324783999999999,5.264031,5.644456,6.478034,6.917961999999999,7.5841460000000005,8.115454,9.175084,9.859256,10.048369000000001,10.152074,10.313738,10.476647,10.759439,10.61035,10.941711,11.367345,11.564171,11.795182,12.445653,12.530446000000001,12.220473,12.801382,12.943109,13.241975,13.525238,13.726904999999999,13.992238,14.300945,14.093229000000001,13.877002,13.947301000000001,14.20705,15.809764000000001,16.044686,16.237782,16.149763,15.950284,16.266517999999998,16.536795,16.372654999999998,16.343763,16.538545000000003,17.127042000000003,17.516862,17.72577,17.736763,17.657657999999998,18.215546,19.371203,18.908284,19.591601,19.920337
18-2801697,,,,,,,,,,,,,,,,,,0,2.081225,3.630665,3.9313480000000003,4.471646,4.609007,4.73915,4.697751,4.636998,5.017422,5.851001,6.290928,6.9571119999999995,7.488421000000001,8.54805,9.232222,9.421335000000001,9.525039999999999,9.686703999999999,9.849613,10.132405,9.983316,10.314678,10.740311,10.937137,11.168148,11.81862,11.903412,11.593439,12.174348,12.316075,12.614941,12.899204,13.099871,13.365204,13.671910999999998,13.466195,13.249967999999999,13.320267999999999,13.580016,15.18273,15.418652,15.609748000000002,15.775704000000001,15.577225,15.89446,16.163737,15.998597,15.970704000000001,16.165485999999998,16.753982999999998,17.143803,17.353710999999997,17.363704000000002,17.284599,17.842488,19.010264000000003,19.473183,20.197635000000002,20.526370999999997
19-2801925,,,,,,,,,,,,,,,,,,,0,1.56844,1.8691229999999999,2.409421,2.546782,2.676925,2.635525,2.574773,2.955197,3.7887760000000004,4.228703,4.894887000000001,5.426196,6.485825,7.169997,7.35911,7.462814999999999,7.624478999999999,7.787388000000001,8.07018,7.9210910000000005,8.252453,8.678086,8.874912,9.105922999999999,9.756395,9.841187,9.531214,10.112123,10.25385,10.552716,10.835979,11.037646,11.301979,11.609686,11.40397,11.187743,11.258042999999999,11.517791,13.121504999999999,13.355426999999999,13.548523000000001,13.713479000000001,13.515,13.831235000000001,14.101512,13.936372,13.908479000000002,14.102260999999999,14.691757999999998,15.080578,15.290485999999998,15.301479,15.222373999999999,15.780263,16.947039,17.410957999999997,18.383318,18.712053
20-2802020,,,,,,,,,,,,,,,,,,,,0,0.300683,0.840981,0.978342,1.225408,1.184008,1.123255,1.50368,2.3372580000000003,2.777185,3.44337,3.974678,5.034307,5.718479,5.907593,6.011297,6.172962,6.335871,6.618662,6.4695730000000005,6.800935000000001,7.2265690000000005,7.423394999999999,7.654406,8.304877000000001,8.664254,8.709697,9.290606,9.081333,9.381199,9.664462,9.890129,10.153462,10.461167999999999,10.256453,10.040225999999999,10.086525,10.345274,11.948988,12.183909,12.376005000000001,12.262962,12.064483000000001,12.379717,12.649994,12.484853999999999,12.457962,12.651744,13.241241,13.629060999999998,13.838969,13.849962,13.771856,14.329745,15.495520999999998,15.959441,16.9318,17.261536
21-2801907,,,,,,,,,,,,,,,,,,,,,0,0.540298,0.677659,1.056802,1.484691,1.423938,1.8043619999999998,2.191653,2.63158,3.297764,3.829073,4.888701999999999,5.572874,5.761987,5.865692,6.027356,6.190265,6.473057,6.323968,6.65533,7.080963000000001,7.277789,7.5088,8.159272,8.518647999999999,8.747091000000001,9.328,8.935727,9.235593,9.518856,9.744524,10.007856,10.315563000000001,10.110847,9.89462,9.94092,10.199667999999999,11.803382000000001,12.037303999999999,12.2304,12.117356,11.918877,12.234112,12.505389,12.339249,12.312356,12.505138,13.094635,13.484454999999999,13.693364,13.704356,13.626251000000002,14.18414,15.350916,15.813835000000001,16.787195,17.115931
22-2802033,,,,,,,,,,,,,,,,,,,,,,0,0.13736099999999998,0.516504,1.0300120000000001,1.376352,1.7347759999999999,1.651355,2.091282,2.757466,3.288775,4.348404,5.032576000000001,5.221689,5.325394,5.487058,5.649967,5.932759,5.78367,6.115032,6.540665,6.737491,6.968503,7.618974000000001,7.97835,8.206793,8.787702000000001,8.395429,8.695295,8.978558,9.204226,9.468558,9.776264999999999,9.570549,9.354322,9.400622,9.65937,11.263084,11.497005999999999,11.690102,11.577058000000001,11.378579,11.693814,11.965091000000001,11.799951,11.772058,11.964839999999999,12.555337,12.944157,13.154066,13.165057999999998,13.084953,13.642842000000002,14.809617999999999,15.274536999999999,16.246897,16.575633
23-2802057,,,,,,,,,,,,,,,,,,,,,,,0,0.379144,0.892651,1.238991,1.597416,1.513994,1.953921,2.6201060000000003,3.151414,4.211043,4.895215,5.084329,5.188033,5.349698,5.512607,5.7953980000000005,5.646309,5.977671,6.4033050000000005,6.600131,6.831142,7.481613,7.84099,8.069433,8.650342,8.258069,8.557935,8.841198,9.066865,9.332198,9.638904,9.433189,9.216961999999999,9.263261,9.52201,11.125724,11.358645,11.551741,11.439698,11.241219000000001,11.557453,11.82673,11.661589999999999,11.634698,11.82748,12.416977000000001,12.805797,13.016705,13.027698,12.947592,13.506480999999999,14.672257,15.137177,16.109536,16.437272
24-2802105,,,,,,,,,,,,,,,,,,,,,,,,0,0.6474,0.99374,1.295836,1.134851,1.574778,2.2409630000000003,2.772271,3.8319,4.516072,4.705186,4.80889,4.970554,5.133464,5.4162550000000005,5.2671660000000005,5.598528,6.024161,6.220987999999999,6.451999,7.102469999999999,7.461847,7.690289999999999,8.271198,7.878926,8.178791,8.462054,8.687722,8.952053999999999,9.259761,9.054046000000001,8.837819,8.884117999999999,9.142866999999999,10.747581,10.980502,11.173598,11.059555,10.861075,11.17831,11.447587,11.282447,11.254553999999999,11.448336999999999,12.038834,12.427653999999999,12.637561999999999,12.648555,12.569449,13.126338,14.294114000000002,14.757033999999999,15.729393,16.058129
25-2802127,,,,,,,,,,,,,,,,,,,,,,,,,0,0.34634000000000004,0.726765,1.16725,1.607178,2.273362,2.80467,3.864299,4.548471,4.737585,4.84129,5.002954,5.165863,5.4486550000000005,5.299565,5.630927,6.056561,6.253387,6.4843980000000006,7.134869,7.494246,7.722689,8.303598,7.911325,8.211191,8.494454,8.720121,8.985453999999999,9.291161,9.086445,8.870218,8.916517,9.175266,10.77798,11.012901,11.205998,11.092953999999999,10.894475,11.209709,11.479986,11.315846,11.287954,11.480736,12.071233,12.460053,12.669961,12.679953999999999,12.601849000000001,13.159738,14.325513,14.789432999999999,15.761792000000002,16.090528
26-2802131,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.381425,1.2220030000000002,1.661931,2.328115,2.859423,3.9190519999999998,4.603224,4.792338,4.896042,5.057707,5.220616000000001,5.503407,5.354318,5.6856800000000005,6.111314,6.30814,6.539151,7.189622,7.548999,7.777442,8.358350999999999,7.9660779999999995,8.265944000000001,8.549207000000001,8.774874,9.041207,9.346913,9.141198,8.924971000000001,8.97127,9.230019,10.833733,11.066654,11.26075,11.146707000000001,10.949228,11.265462,11.534739,11.369599000000001,11.342707,11.535489,12.125986,12.513806,12.724714,12.735707000000001,12.655602,13.21449,14.380266,14.844185999999999,15.817545,16.145281
27-2802148,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8425790000000001,1.282506,1.9486900000000003,2.4799990000000003,3.539628,4.2238,4.412913,4.516618,4.678282,4.841191,5.123983,4.974894,5.306255999999999,5.731889,5.928715,6.159726,6.810198,7.169574000000001,7.398016999999999,7.9789259999999995,7.586653,7.886519,8.169782000000001,8.395449000000001,8.660782000000001,8.966489,8.761773,8.545546,8.591846,8.850594000000001,10.453308,10.68723,10.881326,10.768282000000001,10.568802999999999,10.886038000000001,11.156315,10.991175,10.963282000000001,11.157064,11.745561,12.135381,12.345289,12.356282,12.277177,12.835066000000001,14.001842000000002,14.465760999999999,15.438120999999999,15.766857
28-2806098,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.439928,1.106112,1.63742,2.6970490000000003,3.381221,3.570335,3.67404,3.8357040000000002,3.9986129999999998,4.281405,4.132315,4.463677,4.889311,5.086137,5.337148,5.9876190000000005,6.346996,6.841439,7.424347999999999,7.425667999999999,7.725534,8.008797,8.234464,8.497797,8.805503999999999,8.600788,8.384561,8.430860000000001,8.689608999999999,10.293323,10.527244999999999,10.719341,10.606297,10.407817999999999,10.724052,10.994328999999999,10.830189,10.802297,10.996079,11.584576,11.974396,12.184304,12.195297,12.116192,12.674081,13.840857000000002,14.304776,15.277135000000001,15.604871
29-2802187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.666184,1.204493,2.264122,2.9482939999999997,3.137407,3.2411119999999998,3.4027760000000002,3.5656849999999998,3.8484769999999995,3.699388,4.03075,4.456383,4.6532089999999995,4.90422,5.554692,5.914068,6.409511,6.99142,7.4174050000000005,8.004013,8.287276,8.603944,8.939724,9.247431,8.970267,8.75404,8.70934,8.968088,10.572802000000001,10.805724,10.997819999999999,11.047224,10.848745,11.16398,11.435257,11.269117,11.242224,11.436005999999999,12.024503,12.414323,12.623232000000002,12.635224000000001,12.556119,13.114007999999998,14.280783999999999,14.744703,15.717063000000001,16.044798999999998
30-2802189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.538309,1.5979379999999999,2.28211,2.471223,2.574928,2.736592,2.899501,3.182293,3.033204,3.3645660000000004,3.790199,3.987025,4.238036,4.888508,5.247884,5.743327,6.326236,6.750221000000001,7.338829,7.622091999999999,7.938758999999999,8.384091999999999,8.601385,8.305083,8.088856,8.044156,8.302904,9.906618,10.13954,10.334636,10.559092,10.951613,11.268848,11.651059,11.649485,11.621592,11.815374,12.404871,12.793691,13.0036,13.014592,12.935487,13.493376000000001,14.660151999999998,15.124070999999999,16.096431,16.425167000000002
31-2801857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0596299999999998,1.743802,1.9329150000000002,2.03662,2.198284,2.361193,2.714583,2.998896,3.330257,3.7558910000000005,3.952717,4.203728,4.8541989999999995,5.213576,5.708019,6.2919279999999995,6.7159130000000005,7.304521,7.587784,7.904451,8.348784,8.567077000000001,8.270775,8.054547999999999,8.009847,8.268596,9.87231,10.107232000000002,10.299328,10.526784,10.918305,11.234539,11.615751,11.613176,11.586284,11.779066,12.368563,12.758383,12.968291,12.979284,12.900179,13.457068,14.623844,15.087763,16.060122,16.389858
32-2803775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.684172,0.873286,0.9769909999999999,1.138655,1.301564,1.654954,2.036266,2.367628,2.793262,2.990088,3.241099,3.8915699999999998,4.250947,4.74539,5.3282989999999995,5.754283,6.457892,6.741155,7.1848220000000005,7.681155,7.842447999999999,7.546146,7.329919,7.163218,7.4219669999999995,8.962681,9.195602000000001,9.389699,9.615155,10.009675999999999,10.32391,10.706122,10.872262,10.918655000000001,11.112437,11.701934,12.090753999999999,12.300661999999999,12.311655,12.23255,12.790439,13.957214000000002,14.421134,15.393493,15.722229
33-2801832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.189114,0.43381800000000004,0.595483,0.859427,1.212817,1.5941299999999998,1.9254919999999998,2.351125,2.547951,2.798962,3.4494339999999997,3.80881,4.303253,4.886162000000001,5.312147,6.015755,6.299018,6.742685000000001,7.239018,7.401311,7.104009,6.886782000000001,6.7200820000000006,6.979830000000001,8.518544,8.753466,8.946562,9.173017999999999,9.565539,9.881774,10.262985,10.429125,10.475518,10.6713,11.259797,11.649617,11.857525,11.869518,11.791413,12.347302,13.515077999999999,13.979997000000001,14.952357000000001,15.279092000000002
34-2801830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.244705,0.406369,0.762278,1.121668,1.630981,1.962343,2.3879759999999997,2.584802,2.954813,3.605285,3.964661,4.459104,5.042013,5.466998,6.172606,6.453869,6.899536,7.396869000000001,7.557162,7.260860000000001,7.043633,6.8779330000000005,7.136680999999999,8.676395,8.910317,9.101413,9.327869,9.72139,10.037625,10.417836,10.586976,10.632369,10.827150999999999,11.415648,11.806467999999999,12.014375999999999,12.026369,11.948264,12.504153,13.669929000000002,14.135848000000001,15.107207999999998,15.437942999999999
35-2801824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.161664,0.517573,0.8769629999999999,1.386276,1.717638,2.143271,2.340098,2.710109,3.36058,3.719956,4.215399,4.7983080000000005,5.223293,5.927901,6.210164,6.654832000000001,7.150164,7.3134570000000005,7.015155,6.7999279999999995,6.633228,6.891976,8.430691,8.666611999999999,8.858708,9.086165,9.477685000000001,9.79492,10.174132,10.340272,10.388664,10.581446000000001,11.170944,11.559763,11.769672,11.782664,11.701559,12.260448,13.426224,13.891143,14.863503,15.192239
