순번_정류장ID,1-2800977,2-2800972,3-2800963,4-2800960,5-2800966,6-2800979,7-2800990,8-2801011,9-2800891,10-2800844,11-2800890,12-2801047,13-2801050,14-2801053,15-2801061,16-2801067,17-2801079,18-2801104,19-2801265,20-2801273,21-2801294,22-2801314,23-2801348,24-2801369,25-2801402,26-2801437,27-2801457,28-2801477,29-2801517,30-2801541,31-2801577,32-2801607,33-2801626
13-2801050,,,,,,,,,,,,,0,0.18412699999999999,0.428746,0.604166,0.9007649999999999,1.199209,1.6168879999999999,1.730105,2.098923,2.376067,2.72305,2.942812,3.235843,3.5328129999999995,3.738811,3.917311,4.267942,4.673293,4.6185529999999995,4.618977,4.804347
14-2801053,,,,,,,,,,,,,,0,0.24461799999999997,0.42003900000000005,0.716638,1.015081,1.432761,1.545978,1.914796,2.191939,2.538923,2.758685,3.051715,3.3486860000000003,3.5546839999999995,3.7331839999999996,4.083815,4.489166,4.434426,4.43485,4.62022
15-2801061,,,,,,,,,,,,,,,0,0.17542,0.47202,0.770463,1.234143,1.3453600000000001,1.714178,1.991321,2.338304,2.558066,2.851097,3.148068,3.3540650000000003,3.532565,3.883197,4.2885480000000005,4.233807,4.2342319999999996,4.419601999999999
16-2801067,,,,,,,,,,,,,,,,0,0.2966,0.595043,1.058722,1.1699389999999998,1.538758,1.8159009999999998,2.162884,2.382646,2.675677,2.972648,3.178645,3.3571449999999996,3.7077760000000004,4.113128,4.058387000000001,4.0588120000000005,4.244182
17-2801079,,,,,,,,,,,,,,,,,0,0.29844299999999996,0.762123,0.9013399999999999,1.270158,1.547301,1.8942849999999998,2.114046,2.407077,2.704048,2.910045,3.088545,3.4391769999999995,3.844528,3.7897879999999997,4.110212000000001,4.295582
18-2801104,,,,,,,,,,,,,,,,,,0,0.46368000000000004,0.602897,0.971715,1.248858,1.595842,1.8156029999999999,2.108634,2.405605,2.611602,2.790102,3.140734,3.5460849999999997,3.491345,3.8117690000000004,3.9971389999999998
19-2801265,,,,,,,,,,,,,,,,,,,0,0.139217,0.508035,0.785179,1.1321620000000001,1.351924,1.644955,1.9419259999999998,2.147923,2.326423,2.677054,3.082406,3.0276650000000003,3.34809,3.53346
20-2801273,,,,,,,,,,,,,,,,,,,,0,0.368818,0.645962,0.9929450000000001,1.212707,1.505738,1.8027090000000001,2.008706,2.187206,2.5378369999999997,2.943189,2.888448,3.208873,3.394243
21-2801294,,,,,,,,,,,,,,,,,,,,,0,0.277143,0.6241270000000001,0.8438889999999999,1.136919,1.4338899999999999,1.6398869999999999,1.818387,2.169019,2.57437,2.51963,2.8400540000000003,3.025424
22-2801314,,,,,,,,,,,,,,,,,,,,,,0,0.346984,0.570745,0.863776,1.160747,1.366744,1.545244,1.895876,2.301227,2.2464869999999997,2.566911,2.752281
23-2801348,,,,,,,,,,,,,,,,,,,,,,,0,0.223762,0.5167930000000001,0.813764,1.0197610000000001,1.198261,1.548892,1.9542439999999999,1.899503,2.219928,2.405298
24-2801369,,,,,,,,,,,,,,,,,,,,,,,,0,0.293031,0.590002,0.795999,0.974499,1.325131,1.730482,1.675741,1.9961659999999999,2.181536
25-2801402,,,,,,,,,,,,,,,,,,,,,,,,,0,0.296971,0.5029680000000001,0.6814680000000001,1.0321,1.437451,1.382711,1.7031349999999998,1.8885049999999999
26-2801437,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.20599699999999999,0.384497,0.735129,1.14048,1.08574,1.406164,1.591534
27-2801457,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.1785,0.5291319999999999,0.934483,0.879742,1.200167,1.385537
28-2801477,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.350632,0.755983,0.701242,1.021667,1.2070370000000001
29-2801517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.405351,0.350611,0.671035,0.856405
30-2801541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.26626,0.586684,0.772054
31-2801577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.321425,0.506795
32-2801607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.18537
33-2801626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
