순번_정류장ID,1-2806800,2-2806656,3-2807047,4-2804977,5-2800507,6-2800503,7-2805796,8-2800509,9-2800511,10-2800514,11-2800516,12-2800518,13-2800522,14-2800531,15-2800540,16-2800551,17-2800557,18-2800564,19-2800577,20-2805679,21-2806742,22-2806657,23-2805025,24-2805873,25-2805844,26-2804905,27-2805413,28-2805842,29-2806172,30-2805231,31-2805400,32-2805038,33-2804895,34-2805744,35-2806419,36-2803673,37-2800663,38-2800655,39-2800666,40-2800678,41-2803556,42-2800345,43-2803643,44-2803791,45-2801474,46-2801464,47-2801178,48-2801179,49-2801439,50-2801492,51-2801524,52-2801602,53-2806837,54-2801647,55-2801634,56-2801667,57-2801680,58-2801698,59-2801714,60-2801712,61-2801701,62-2805300
11-2800516,,,,,,,,,,,0,0.182912,0.367814,0.728536,1.194564,1.4530290000000001,1.6967139999999998,1.9758259999999999,2.277084,2.4729330000000003,2.7839009999999997,3.8691519999999997,4.172263,4.327005000000001,4.522895,4.774513,5.000961,5.266445,6.022037,5.98095,5.480758,5.285518,5.008526,4.8097080000000005,5.353672,5.865882,6.778859,6.527857,6.646486,7.0787130000000005,7.271986,7.142486,7.228786,9.155005000000001,9.114241999999999,9.362257000000001,9.532228,10.04457,9.958413,10.474027,10.777211999999999,11.244622,11.487288000000001,11.861021000000001,11.958722,12.295161,12.659145,12.700386,12.608986,12.726011999999999,13.004672,12.880511
12-2800518,,,,,,,,,,,,0,0.184902,0.545624,1.011652,1.270117,1.513802,1.792914,2.094172,2.290021,2.6009889999999998,3.68624,3.989351,4.144093,4.339983,4.591601,4.818048999999999,5.083533,5.839125,5.798038,5.298846,5.102606,4.825614,4.626796,5.17076,5.68297,6.596947,6.344945,6.4635739999999995,6.895801,7.089074,6.959574000000001,7.044874,8.972093,8.93233,9.179345,9.349316,9.862658,9.774500999999999,10.291115,10.5943,11.06171,11.306376,11.677109,11.77581,12.113249,12.476233,12.517474,12.426074,12.5421,12.821760000000001,12.697599
13-2800522,,,,,,,,,,,,,0,0.360722,0.826751,1.085215,1.3289,1.608012,1.90927,2.10512,2.4160880000000002,3.5013379999999996,3.80445,3.959192,4.155082,4.406699,4.633147,4.898631,5.655223,5.614137,5.112945,4.9177040000000005,4.640713,4.441895,4.984858,5.497068,6.411046,6.160043,6.278673,6.7109,6.903173,6.774672,6.859972,8.787192,8.746429,8.994444,9.164415,9.677756,9.589599,10.106213,10.409398,10.876808,11.120474,11.492207,11.589909,11.928348,12.290332000000001,12.331572,12.240172,12.357198,12.636858,12.512698
14-2800531,,,,,,,,,,,,,,0,0.466028,0.724493,0.9681780000000001,1.24729,1.548548,1.7443970000000002,2.055365,3.140616,3.4437269999999995,3.598469,3.7943599999999997,4.045977,4.272425,4.537909,5.294501,5.252415,4.753222,4.556982,4.279991000000001,4.0811720000000005,4.624136,5.136346,6.051324,5.799321,5.91795,6.350178,6.54345,6.41395,6.50025,8.425469999999999,8.385705999999999,8.633721000000001,8.803692,9.317034,9.229877,9.745491000000001,10.048675999999999,10.515086,10.758752000000001,11.132485,11.230186,11.566625,11.930609,11.97085,11.87945,11.996476,12.276136,12.150975
15-2800540,,,,,,,,,,,,,,,0,0.258465,0.50215,0.781262,1.0825200000000001,1.278369,1.589337,2.674588,2.9776990000000003,3.132441,3.328331,3.5799489999999996,3.806397,4.071880999999999,4.827473,4.787386,4.287194,4.090954,3.8139629999999998,3.6151440000000004,4.159108,4.670318,5.5852949999999995,5.333293,5.451922,5.884149,6.077422,5.9489220000000005,6.033222,7.959441,7.919678,8.167693,8.338664,8.851006,8.763849,9.279463,9.582647999999999,10.050058,10.294724,10.666457000000001,10.764158,11.101597,11.464580999999999,11.504822,11.413422,11.530448,11.810108,11.685947
16-2800551,,,,,,,,,,,,,,,,0,0.24368499999999998,0.5227970000000001,0.824055,1.0199040000000001,1.3308719999999998,2.693123,2.996234,3.150976,3.346867,3.5984839999999996,3.824932,4.090416,4.846008,4.577922,4.078729,3.882489,3.6054980000000003,3.406679,3.949643,4.462853,5.3330839999999995,5.074828,5.1934569999999995,5.625685,5.847957,5.719457,5.804757,7.730977,7.691213,7.939228,8.109199,8.693373,8.84647,9.361084,9.665269,10.131679,10.376345,10.748078,10.845778999999999,11.184218,11.547202,11.276357,11.184957,11.301983,11.587271000000001,11.711432
17-2800557,,,,,,,,,,,,,,,,,0,0.27911199999999997,0.5803699999999999,0.77622,1.0871879999999998,2.4494380000000002,2.752549,2.907292,3.103182,3.354799,3.5812470000000003,3.8467309999999997,4.602323,4.334237,3.8340449999999997,3.638804,3.3618129999999997,3.162995,3.7059580000000003,4.218168,5.089399,4.831143,4.949773,5.382999999999999,5.604273,5.475772,5.561072,7.487292,7.447528999999999,7.695542999999999,7.865514999999999,8.449688,8.744699,9.260313,9.563498,10.030908,10.274574000000001,10.647307000000001,10.745008,11.082448,11.445431,11.032672,10.941272,11.058297999999999,11.343587,11.467747
18-2800564,,,,,,,,,,,,,,,,,,0,0.305258,0.501107,0.812075,2.1743259999999998,2.477437,2.6321790000000003,2.82807,3.079687,3.306135,3.571619,4.327211,4.060124,3.559932,3.363692,3.0867009999999997,2.887882,3.4318459999999997,3.944056,4.814287,4.556031,4.67466,5.107887,5.32916,5.20066,5.28596,7.21218,7.171416000000001,7.419430999999999,7.590402,8.174576,8.469586999999999,8.985201,9.288386000000001,9.755796,9.999462,10.372195,10.469896,10.807335,11.170319000000001,10.75756,10.666160000000001,10.783186,11.068474,11.192635000000001
19-2800577,,,,,,,,,,,,,,,,,,,0,0.195849,0.506818,1.869068,2.1721790000000003,2.326922,2.522812,2.774429,3.000877,3.266361,4.021953,3.7538669999999996,3.253674,3.058434,2.781443,2.582624,3.126588,3.6377980000000005,4.509029,4.250773000000001,4.369403,4.80163,5.023903,4.895402,4.980702,6.906922,6.866159,7.1151729999999995,7.285144,7.869317999999999,8.164328999999999,8.679943,8.983128,9.450538,9.694204,10.066937,10.164638,10.502078,10.865061,10.452302,10.360902000000001,10.477928,10.763217,10.887377
20-2805679,,,,,,,,,,,,,,,,,,,,0,0.31096799999999997,1.6732189999999998,1.97633,2.131072,2.326962,2.57858,2.805028,3.070512,3.8271040000000003,3.558017,3.057825,2.8625849999999997,2.585594,2.386775,2.930739,3.4419489999999997,4.31318,4.054924,4.173553,4.6067800000000005,4.828053,4.699553,4.784853,6.711072,6.671309,6.9193240000000005,7.089295,7.673469,7.9684800000000005,8.484094,8.787279,9.254688999999999,9.499355,9.871088,9.968789,10.306227999999999,10.669212,10.256453,10.165053,10.282079,10.567366999999999,10.691528
21-2806742,,,,,,,,,,,,,,,,,,,,,0,1.363251,1.666362,1.821104,2.016994,2.268612,2.49506,2.760544,3.516136,3.248049,2.7478569999999998,2.5526169999999997,2.275625,2.076807,2.619771,3.132981,4.003211,3.7449559999999997,3.863585,4.296812,4.635085,4.832585,4.928885,6.855103999999999,6.815341,7.063356,7.233327,7.817500999999999,8.112511999999999,8.628126,8.931311,9.398721,9.643386999999999,10.01512,10.112821,10.45026,10.813244000000001,10.400485,10.309085000000001,10.426110000000001,10.711399,10.835560000000001
22-2806657,,,,,,,,,,,,,,,,,,,,,,0,0.303112,0.457854,0.653744,0.9053610000000001,1.131809,1.4032930000000001,2.159886,2.154799,1.682607,1.487366,1.219375,1.520557,2.06452,2.576731,3.490708,3.7297050000000005,3.848335,4.281562,4.619835,4.816335,5.392633999999999,7.318853999999999,7.4290910000000006,7.679106,7.849077,8.432250999999999,8.727261,9.243875,9.54706,10.013471000000001,10.259136,10.629869,10.728571,11.06601,11.428994,11.015234,10.924835,11.04086,11.326149000000001,11.451310000000001
23-2805025,,,,,,,,,,,,,,,,,,,,,,,0,0.15474300000000002,0.350633,0.60225,0.8286979999999999,1.100182,1.8567740000000001,1.851688,1.380496,1.1842549999999998,0.916264,1.2174459999999998,1.761409,2.273619,3.1875970000000002,3.426594,3.5452239999999997,3.978451,4.316724,4.514223,5.089523000000001,7.015743,7.12798,7.374994,7.545965,8.130139,8.42515,8.940764,9.243949,9.711359,9.955025,10.326758,10.425459,10.762899,11.125882,10.713123,10.621723,10.738749,11.024038000000001,11.148197999999999
24-2805873,,,,,,,,,,,,,,,,,,,,,,,,0,0.195891,0.447508,0.673956,0.94544,1.7010319999999999,1.6969450000000001,1.225753,1.029513,0.91456,1.215742,1.758705,2.270915,3.185893,3.42389,3.5425199999999997,3.9747470000000003,4.31302,4.511519,5.086819,7.013039,7.124275999999999,7.37229,7.543261,8.127435,8.422446,8.93806,9.241245,9.708655,9.953321,10.325054,10.423755,10.760195,11.123178,10.711419,10.620019000000001,10.737045,11.021334,11.145494
25-2805844,,,,,,,,,,,,,,,,,,,,,,,,,0,0.251618,0.478066,0.749549,1.506142,1.501055,1.0288629999999999,0.833622,0.88155,1.411632,1.955595,2.466806,3.379783,3.6207800000000003,3.73941,4.170637,4.51091,4.707409999999999,5.28271,7.2089289999999995,7.322166,7.5691809999999995,7.739152000000001,8.324326,8.619336,9.13395,9.438135,9.904546,10.149211,10.520944,10.619646000000001,10.957085000000001,11.320069,10.906309,10.814910000000001,10.932935,11.217224,11.341385
26-2804905,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.226448,0.497932,1.254525,1.2494379999999998,0.779246,0.908942,1.077987,1.6632490000000002,2.206213,2.718423,3.6334,3.871398,3.9900269999999995,4.423254,4.760527,4.959027,5.534326999999999,7.460546000000001,7.571783,7.819798,7.990769,8.574943,8.869954,9.385568,9.688753,10.156163000000001,10.399828999999999,10.771562,10.870263000000001,11.207702000000001,11.570686,11.157927,11.066527,11.183553,11.468841000000001,11.593002
27-2805413,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.271484,1.0280770000000001,1.02299,0.889747,1.019444,1.296435,1.8876970000000002,2.431661,2.941871,3.8568480000000003,4.095846,4.213475,4.647702,4.985975,5.183475,5.759775,7.685994,7.7982309999999995,8.046246,8.214217,8.800391000000001,9.095402,9.609016,9.913200999999999,10.380611,10.624277000000001,10.99601,11.095711,11.43315,11.795134,11.382375,11.289975,11.407001,11.692289,11.81745
28-2805842,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7565930000000001,0.999423,1.110687,1.290927,1.568918,2.1591810000000002,2.703145,3.2153549999999997,4.128332,4.36833,4.486959,4.919186,5.257459,5.455959,6.0312589999999995,7.957478,8.069714999999999,8.317730000000001,8.487701,9.071875,9.366886000000001,9.8825,10.185685000000001,10.653095,10.897761000000001,11.269492999999999,11.367194999999999,11.704634,12.067618,11.654859,11.563459,11.680484,11.965773,12.089934
29-2806172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.500985,1.001177,1.197418,1.475409,2.065671,2.6076349999999997,3.121845,4.034823,4.272819999999999,4.391449,4.825677,5.163949,5.3614489999999995,5.937749,7.863969,7.974205,8.22222,8.393191,8.976365,9.272376,9.78699,10.090175,10.557585000000001,10.802251,11.173983999999999,11.272685000000001,11.610124,11.974108,11.561349,11.469949,11.585975,11.870263000000001,11.995424
30-2805231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.500193,0.696433,0.974424,1.5646870000000002,2.10765,2.6198599999999996,3.533838,3.773835,3.892465,4.324692,4.662965,4.861465,5.435764,7.361984,7.474221000000001,7.722236,7.892207000000001,8.476381,8.772391,9.288005,9.59019,10.057601,10.302266,10.673999,10.771701,11.10914,11.472124,11.059364,10.968964,11.08499,11.370279,11.494439
31-2805400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.196241,0.474232,1.064494,1.608458,2.120668,3.034646,3.273643,3.3922730000000003,3.8245,4.162772,4.360272,4.936572,6.862792,6.975028999999999,7.223043,7.393014,7.9761880000000005,8.272199,8.786813,9.090997999999999,9.558408,9.801074,10.173807,10.272508,10.609947,10.972930999999999,10.560172,10.468772,10.585797999999999,10.871087,10.995247
32-2805038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.277991,0.8682540000000001,1.411218,1.923428,2.837405,3.076403,3.195032,3.6272589999999996,3.965532,4.164032,4.739332,6.665551,6.776788000000001,7.0248029999999995,7.195774,7.779947999999999,8.074959,8.590573,8.893758,9.361168,9.604834,9.976566,10.075268,10.412707000000001,10.775691,10.362932,10.271532,10.388557,10.673846000000001,10.798007
33-2804895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.591263,1.135226,1.6474369999999998,2.561414,2.800411,2.919041,3.352268,3.689541,3.8880410000000003,4.463341000000001,6.3895599999999995,6.501797,6.7498119999999995,6.919783,7.503957000000001,7.798967,8.314582000000001,8.617766,9.085177,9.329842999999999,9.701575,9.799277,10.136716,10.4997,10.086941,9.995541000000001,10.112566000000001,10.397855,10.522016
34-2805744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.543964,1.056174,1.9711509999999999,2.209149,2.327778,2.760005,3.099278,3.2967779999999998,3.8720779999999997,5.798297,5.909534,6.1575489999999995,6.32852,6.912694,7.207705000000001,7.723319,8.026504,8.493914,8.73858,9.109313,9.208014,9.545453,9.908437,9.495678,9.404278,9.521303999999999,9.806592,9.930753
35-2806419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.513211,1.426188,1.6844439999999998,1.8518150000000002,2.284042,2.622315,2.8508150000000003,3.4261150000000002,5.352334,5.647571,5.894586,6.065557,6.649731,6.9447410000000005,7.460356,7.763539999999999,8.230951,8.475616,8.847349000000001,8.945051,9.28249,9.645474,9.232714,9.141314999999999,9.258339999999999,9.543629,9.66779
36-2803673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9129780000000001,1.171234,1.3386049999999998,1.771832,2.110104,2.3376040000000002,2.912904,4.839124,5.1963610000000005,5.444375,5.854346,6.43852,6.733531,7.2491449999999995,7.55233,8.019739999999999,8.263406,8.635139,8.733839999999999,9.071278999999999,9.434263,9.017503999999999,8.926103999999999,9.04313,9.328419,9.452579
37-2800663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.258256,0.5356270000000001,0.9688540000000001,1.3071270000000001,1.534627,2.109927,4.036146,4.393383,4.641398000000001,5.051369,5.635543,5.930553,6.446168,6.749352,7.216763,7.4604289999999995,7.832161,7.930863,8.268302,8.631286,8.214526,8.123127,8.240152,8.525441,8.649602
38-2800655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.277371,0.709598,1.047871,1.276371,1.8516709999999998,3.77789,4.135127,4.383141999999999,4.793113,5.377287,5.6722980000000005,6.187912,6.491097,6.958507000000001,7.202172999999999,7.573906,7.672607000000001,8.010046,8.37303,7.955271000000001,7.864871000000001,7.980897,8.267185000000001,8.390346000000001
39-2800666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.432228,0.770501,1.003,1.5783,3.50452,3.861757,4.109771,4.519742,5.103916000000001,5.398927,5.914541000000001,6.217726,6.685136,6.9298020000000005,7.300535000000001,7.399236,7.736675999999999,8.099658999999999,7.6819,7.5915,7.708525999999999,7.993815,8.117975
40-2800678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.338273,0.570773,1.146073,3.072292,3.429529,3.677544,4.087515,4.671689,4.9667,5.482314,5.785499,6.252909,6.496575,6.868307000000001,6.967009,7.304448,7.667432000000001,7.249673,7.158272999999999,7.276298,7.561586999999999,7.685747999999999
41-2803556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.2325,0.8078,2.73402,3.091257,3.339271,3.7492419999999997,4.333416000000001,4.628426999999999,5.1440410000000005,5.447226000000001,5.914636,6.159301999999999,6.531035,6.628736,6.966175,7.329159,6.9124,6.821000000000001,6.9370259999999995,7.2233149999999995,7.346475
42-2800345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5773,2.50352,2.8607560000000003,3.108771,3.518742,4.1029160000000005,4.397926999999999,4.913541,5.216726,5.684136,5.927802,6.299535,6.398236,6.735675,7.098659,6.6809,6.5895,6.706525999999999,6.991814,7.115975
43-2803643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.93022,2.287457,2.535471,2.945442,3.5296160000000003,3.8246269999999996,4.340241000000001,4.643426,5.110836,5.354502,5.726235,5.824936,6.162375,6.525359,6.1076,6.0172,6.134226,6.418515,6.542675
44-2803791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35723699999999997,0.605252,1.015223,1.599397,1.894408,2.410022,2.713207,3.180617,3.4252830000000003,3.797016,3.894717,4.232156,4.59514,4.178381,4.086981,4.203005999999999,4.488295,4.613455999999999
45-2801474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.248015,0.658986,1.24316,1.538171,2.053785,2.35697,2.82438,3.068046,3.439779,3.5384800000000003,3.875919,4.238903,3.826144,3.734744,3.8517690000000004,4.137058000000001,4.2612190000000005
46-2801464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41097100000000003,0.9951450000000001,1.2901559999999999,1.80577,2.108955,2.576365,2.821031,3.192764,3.290465,3.627904,3.9908879999999995,3.578129,3.486729,3.6037550000000005,3.889044,4.013204
47-2801178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.584174,0.879185,1.394799,1.697984,2.165394,2.4100599999999996,2.781793,2.8794939999999998,3.216933,3.579917,3.167158,3.075758,3.192784,3.478072,3.602233
48-2801179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.295011,0.810625,1.11381,1.58122,1.8258860000000001,2.1966189999999997,2.2953200000000002,2.632759,2.995743,3.228816,3.137416,3.2544419999999996,3.3412699999999997,3.217109
49-2801439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5156149999999999,0.8187989999999999,1.28621,1.529876,1.9016080000000002,2.00031,2.337749,2.700733,3.1449740000000004,3.0535740000000002,3.170599,3.046259,2.9220990000000002
50-2801492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.303185,0.770595,1.014261,1.385994,1.484695,1.8221349999999998,2.185118,2.691359,2.599959,2.7169849999999998,2.5306450000000003,2.406485
51-2801524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46641099999999996,0.7110770000000001,1.082809,1.180511,1.51795,1.880934,2.3881740000000002,2.296775,2.4138,2.22646,2.1023
52-2801602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.243666,0.615399,0.9016280000000001,1.323539,1.686523,1.920764,1.829364,1.94639,2.03205,1.907889
53-2806837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.372733,0.6589619999999999,1.080874,1.443857,1.6780979999999999,1.586698,1.7037240000000002,1.789384,1.665223
54-2801647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28623000000000004,0.708141,1.071125,1.588566,1.600035,1.7029400000000001,1.416651,1.292491
55-2801634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.421911,0.784895,1.3023360000000002,1.533736,1.416711,1.130422,1.006261
56-2801667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.36298400000000003,0.880425,1.111825,0.9948,0.708511,0.58435
57-2801680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.517441,0.879841,0.9968670000000001,0.932845,0.8086840000000001
58-2801698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.3624,0.479426,0.764714,0.888875
59-2801714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.117026,0.403314,0.527475
