순번_정류장ID,54-2803256,55-2803249,56-2803226,57-2803127,58-2803132,59-2803135,60-2803124,61-2805595,62-2803123,63-2803131,64-2803137,65-2805441,66-2802629,67-2807346,68-2807310,69-2807083,70-2802678,71-2802656,72-2803050,73-2800814,74-2800787,75-2800773,76-2800760,77-2800741,78-2800725,79-2800691,80-2800684,81-2800676,82-2800667,83-2800657,84-2800653,85-2800656,86-2800661,87-2800630,88-2806418,89-2806633,90-2805743,91-2804896,92-2805037,93-2805221,94-2805232,95-2805872,96-2805230,97-2805333,98-2805329,99-2805818,100-2805840,101-2805330,102-2807307,103-2807305,104-2805838,105-2805334,106-2807304
64-2803137,,,,,,,,,,,0,0.243877,0.644632,1.018932,1.836873,1.920134,1.865256,2.2633400000000004,2.579199,2.8975459999999997,3.7889019999999998,4.023646,4.29293,4.586295,4.681975,5.01322,5.243283,5.553498,5.891433999999999,6.066433999999999,6.108974,5.915019,5.709403,6.118782,6.611853,7.07123,7.483445,7.721017,7.682627,7.452333,7.303147,7.494126,7.7184479999999995,7.937682000000001,9.228356,9.43879,9.760457,9.900345,10.266563,10.421127,10.034182000000001,9.758996,10.341097999999999
65-2805441,,,,,,,,,,,,0,0.40075500000000003,0.781055,1.5989959999999999,1.682257,1.6273790000000001,2.0254630000000002,2.341322,2.659669,3.7752220000000003,4.062515,4.331799,4.625164,4.906148,5.254097,5.48316,5.795375,6.133311,6.308311,6.348851,6.155896,5.95028,6.359659,6.8537300000000005,7.314107000000001,7.725322,7.963894,7.9265039999999996,7.694210000000001,7.545024000000001,7.737003,7.961325,8.180558999999999,9.471233,9.681667,10.004334,10.143222,10.50944,10.664003999999998,10.277059,10.002873,10.584975
66-2802629,,,,,,,,,,,,,0,0.3803,1.198241,1.2815020000000001,1.226624,1.624708,1.940567,2.258914,3.3744669999999997,3.6617599999999997,3.9310440000000004,4.224409,4.505393,4.908334,5.138397,5.448612000000001,5.785548,5.9615480000000005,6.254395,6.555650999999999,6.350035,6.760414,7.254485000000001,7.712861999999999,8.127077,8.363649,8.326259,8.094965,7.945778,8.136758,8.36208,8.581314,9.871988,10.081422,10.404089,10.544977000000001,10.910195,11.064759,10.677813,10.403628,10.98573
67-2807346,,,,,,,,,,,,,,0,0.817941,1.137319,1.082441,1.480526,1.796384,2.114732,3.230284,3.5175769999999997,3.786862,4.080227,4.361211,4.763151000000001,4.9942150000000005,5.303429,5.6413660000000005,5.817366000000001,6.109212,6.475167,6.434216999999999,6.843596000000001,7.337667,7.7970440000000005,8.209259,8.446831,8.701559,8.470265,8.321078,8.511058,8.73438,8.955614,10.246286999999999,10.455722,10.777389,10.918277,11.283495,11.438058999999999,11.053113,10.775928,11.36003
68-2807310,,,,,,,,,,,,,,,0,0.35474,0.692383,1.090467,1.346326,1.6646729999999998,2.780225,3.067519,3.3368029999999997,3.630168,3.9111519999999995,4.314093,4.544156,4.8543709999999995,5.191307,5.367307,5.660153,5.8228919999999995,5.617276,6.025655,6.519726,6.979103,7.391317999999999,7.628889999999999,7.9605,7.956206,7.806019,7.996999000000001,8.221321000000001,8.440555,9.731228999999999,9.941663,10.264330000000001,10.405218,10.770436,10.924000000000001,10.538053999999999,10.262869,10.844971000000001
69-2807083,,,,,,,,,,,,,,,,0,0.33764299999999997,0.735727,1.0515860000000001,1.369933,2.485486,2.772779,3.042063,3.335429,3.6164129999999997,4.019353,4.248416000000001,4.558631,4.897567,5.071567,5.364414,5.7303690000000005,5.641015,6.050395,6.544465,7.004842,7.417057000000001,7.65263,7.98624,7.979945,7.830759,8.021739,8.24606,8.465295,9.755968,9.966402,10.29007,10.429958000000001,10.795176,10.948739999999999,10.562794,10.287608,10.871711
70-2802678,,,,,,,,,,,,,,,,,0,0.39808499999999997,0.713943,1.032291,2.147843,2.435136,2.704421,2.997786,3.2787699999999997,3.68171,3.910774,4.221988,4.559925,4.734925,5.026771,5.393726999999999,5.4658940000000005,5.8742730000000005,6.369344,6.82872,7.241936,7.479508,7.810117999999999,7.8038240000000005,7.655637,7.845617,8.070939,8.289173,9.579846,9.790281,10.112948,10.252836,10.619054,10.772618,10.386672,10.111487,10.693589
71-2802656,,,,,,,,,,,,,,,,,,0,0.315859,0.634206,1.749759,2.037052,2.306336,2.599702,2.880686,3.282626,3.512689,3.8229040000000003,4.16084,4.33584,4.628687,4.994642,5.075809,5.484188,5.979259,6.437636,6.849850999999999,7.088423,7.419034,7.532739,7.383553,7.574533,7.7988539999999995,8.018089,9.308762,9.519196,9.841864,9.981752,10.346969,10.501534,10.115588,9.840402000000001,10.422505000000001
72-2803050,,,,,,,,,,,,,,,,,,,0,0.318348,1.4359,1.723193,1.992478,2.285843,2.566827,2.969767,3.199831,3.5090449999999995,3.846982,4.021982,4.314827999999999,4.680783,4.887398999999999,5.43898,5.933051,6.391427999999999,6.805642999999999,7.043214999999999,7.374826,7.488531,7.339345,7.530325,7.754646000000001,7.9738809999999996,9.263554,9.474988,9.797656,9.937544,10.301761,10.456325999999999,10.07038,9.795194,10.378297
73-2800814,,,,,,,,,,,,,,,,,,,,0,1.117553,1.4048459999999998,1.674131,1.967496,2.24848,2.65042,2.8804830000000003,3.190698,3.528635,3.7036339999999996,3.9964809999999997,4.362436,4.568052,5.337983,5.831054,6.23343,6.6466449999999995,6.884218,7.214828,7.447122,7.3193470000000005,7.510327,7.734649,7.953883,9.244556,9.454989999999999,9.777658,9.917546000000002,10.282764,10.437327999999999,10.051382,9.776196,10.358299
74-2800787,,,,,,,,,,,,,,,,,,,,,0,0.504293,0.773578,1.066943,1.347927,1.7498669999999998,1.9809310000000002,2.291145,2.629082,2.804081,3.0969279999999997,3.462883,3.6684989999999997,4.47843,4.971501,5.333876999999999,5.747091999999999,5.984665000000001,6.316275,6.5475699999999994,6.8907940000000005,7.081774,7.306096000000001,7.52533,8.816003,9.026437,9.349105,9.488992999999999,9.854211,10.008775,9.622829,9.347644,9.930746000000001
75-2800773,,,,,,,,,,,,,,,,,,,,,,0,0.270285,0.56365,0.844634,1.246574,1.476637,1.786852,2.125788,2.299788,2.592635,2.95959,3.164206,3.9741370000000003,4.468207,4.829584,5.242799,5.480372,5.810982,6.0432760000000005,6.3855010000000005,6.578481,6.802802000000001,7.022036999999999,8.31171,8.523144,8.845811999999999,8.9857,9.350918,9.504482000000001,9.118536,8.84335,9.426453
76-2800760,,,,,,,,,,,,,,,,,,,,,,,0,0.293365,0.574349,0.97729,1.2073530000000001,1.517568,1.855504,2.030504,2.32335,2.689306,2.894922,3.704852,4.198923000000001,4.5603,4.9725150000000005,5.210087000000001,5.541697,5.773992,6.117217,6.308196,6.532518,6.751752000000001,8.042425999999999,8.25286,8.575527000000001,8.715415,9.080633,9.235197,8.849252,8.574066,9.156168
77-2800741,,,,,,,,,,,,,,,,,,,,,,,,0,0.280984,0.683925,0.9139879999999999,1.2242030000000002,1.562139,1.737139,2.029985,2.395941,2.601557,3.411487,3.904558,4.266935,4.67915,4.916722,5.2483319999999996,5.479627,5.822851999999999,6.014831,6.239153,6.459387,7.749061,7.9594949999999995,8.283161999999999,8.42205,8.786268,8.941832000000002,8.554886999999999,8.281701,8.864804
78-2800725,,,,,,,,,,,,,,,,,,,,,,,,,0,0.402941,0.633004,0.943219,1.2811549999999998,1.4561549999999999,1.7490009999999998,2.114957,2.320573,3.130503,3.624574,3.985951,4.398166000000001,4.635738,4.967348,5.198643,5.542868,5.733847,5.957169,6.177403,7.468077,7.678511,8.001178,8.141066,8.505284,8.660848,8.274902,7.9997169999999995,8.582819
79-2800691,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23006300000000002,0.5402779999999999,0.8782139999999999,1.0532139999999999,1.346061,1.712016,1.917632,2.727563,3.221633,3.58301,3.995225,4.233798,4.564408,4.796702,5.139926999999999,5.330907,5.555228,5.774463,7.066136,7.2765699999999995,7.598238,7.738125999999999,8.103344,8.257908,7.871962,7.596775999999999,8.179879
80-2800684,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.310215,0.648151,0.8231510000000001,1.115998,1.481953,1.6875689999999999,2.4974990000000004,2.99057,3.352947,3.7661620000000005,4.003734,4.335344999999999,4.566639,4.909864,5.101844,5.325165,5.5444,6.8350729999999995,7.045507000000001,7.367175,7.5070630000000005,7.87328,8.026845,7.641899,7.366713000000001,7.949816
81-2800676,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.338936,0.513936,0.806783,1.1727379999999998,1.378354,2.188285,2.681355,3.043732,3.456947,3.69452,4.02513,4.257423999999999,4.600649,4.790629,5.01595,5.2351849999999995,6.525858,6.735291999999999,7.0579600000000005,7.198848,7.564064999999999,7.71863,7.3326839999999995,7.057498,7.640600999999999
82-2800667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.175,0.467847,0.833802,1.039418,1.849348,2.343419,2.704796,3.118011,3.355583,3.6871940000000003,3.9184879999999995,4.261712999999999,4.452693,4.678014,4.8972489999999995,6.186922,6.397355999999999,6.720024,6.859912,7.225128999999999,7.379694000000001,6.993747999999999,6.7185619999999995,7.302664999999999
83-2800657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.29284699999999997,0.658802,0.864418,1.674349,2.1674189999999998,2.5297959999999997,2.942011,3.180584,3.511194,3.7444879999999996,4.087713,4.276693,4.502014,4.721248999999999,6.0129220000000005,6.223356,6.545024,6.684912,7.049129,7.205694,6.819748,6.544562,7.126664999999999
84-2800653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.365956,0.5715720000000001,1.381502,1.875573,2.2669490000000003,2.680165,2.917737,3.2483470000000003,3.480642,3.8228660000000003,4.0148459999999995,4.239168,4.4584019999999995,5.7490760000000005,5.95951,6.282177,6.4210650000000005,6.786283,6.940847,6.5559009999999995,6.280716,6.864818
85-2800656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.205616,1.1295469999999999,1.622617,2.082994,2.496209,2.733782,3.064392,3.297686,3.639911,3.8298910000000004,4.055212,4.275447,5.56312,5.774554,6.098222,6.23811,6.6043270000000005,6.757892,6.372946,6.09776,6.677863
86-2800661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.922931,1.416001,1.875378,2.287593,2.525166,2.856776,3.08907,3.432295,3.623275,3.847596,4.066831,5.3575040000000005,5.567938,5.890606,6.030494,6.395711,6.550276,6.1643300000000005,5.889144,6.471247
87-2800630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.494071,0.953448,1.366663,1.604235,1.935845,2.1671400000000003,2.510365,2.701345,2.925666,3.144901,4.435574,4.646008,4.968676,5.108564,5.473781,5.6283449999999995,5.2424,4.967214,5.549316999999999
88-2806418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45937700000000004,0.872592,1.110164,1.441775,1.6740689999999998,2.0172939999999997,2.207274,2.431595,2.65183,3.942503,4.1529370000000005,4.475605000000001,4.615493,4.97971,5.134275,4.749329,4.473143,5.056246
89-2806633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41221499999999994,0.649788,0.981398,1.212693,1.556917,1.747897,1.972219,2.1904529999999998,3.481126,3.692561,4.014228,4.154116,4.520334,4.673898,4.288952,4.012767,4.596869
90-2805743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23757199999999998,0.569183,0.801477,1.143702,1.334682,1.5590030000000001,1.7782380000000002,3.068911,3.2793449999999997,3.602013,3.7419010000000004,4.107118,4.2616830000000006,3.8757370000000004,3.6005510000000003,4.182654
91-2804896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.33161,0.562905,0.9061299999999999,1.09711,1.321431,1.540665,2.831339,3.041773,3.3644410000000002,3.5043279999999997,3.8695459999999997,4.02411,3.6381650000000003,3.362979,3.946082
92-2805037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23129499999999997,0.57452,0.7654989999999999,0.989821,1.209055,2.499729,2.710163,3.03283,3.172718,3.537936,3.6925,3.3065550000000004,3.0313689999999998,3.614471
93-2805221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.343225,0.534205,0.758526,0.9777610000000001,2.268434,2.478868,2.801536,2.941424,3.3066410000000004,3.461206,3.0752599999999997,2.800074,3.383177
94-2805232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.19097999999999998,0.41630200000000006,0.635536,1.9262099999999998,2.136644,2.459311,2.599199,2.9644169999999996,3.1189810000000002,2.7330349999999997,2.45785,3.039952
95-2805872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22532199999999997,0.44455600000000006,1.7352299999999998,1.9456639999999998,2.2683310000000003,2.408219,2.773437,2.9280009999999996,2.542055,2.26687,2.849972
96-2805230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21923499999999999,1.512908,1.723342,2.04601,2.185898,2.5511150000000002,2.70568,2.319734,2.044548,2.633651
97-2805333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.293674,1.504108,1.826775,1.966663,2.331881,2.4864450000000002,2.100499,1.8253139999999999,2.415416
98-2805329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.210434,0.5331020000000001,0.67299,1.038208,1.192772,0.806826,0.706097,1.4422
99-2805818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.322668,0.462556,0.827773,0.9823379999999999,0.717717,0.845794,1.652634
100-2805840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.139888,0.505106,0.65967,0.592616,0.918802,1.776641
101-2805330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.365218,0.519782,0.45272799999999996,0.778914,1.6367530000000001
102-2807307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.600565,0.740382,1.066567,1.924407
103-2807305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.396946,0.725132,1.8660290000000002
104-2805838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.32818600000000003,1.470083
105-2805334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.1408969999999998
106-2807304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
