순번_정류장ID,37-2807414,38-2804711,39-2804023,40-2804025,41-2804770,42-2804707,43-2804705,44-2804027,45-2806303,46-2800283,47-2806386,48-2804696,49-2804694,50-2804690,51-2804692,52-2803930,53-2804715,54-2804584,55-2803616,56-2803853,57-2803850,58-2803617,59-2806299,60-2803618,61-2806300,62-2803600,63-2800273,64-2803601,65-2804331,66-2803581,67-2800271,68-2805489,69-2807150,70-2804581,71-2804582,72-2800267,73-2804032
47-2806386,,,,,,,,,,,0,0.375025,0.534413,1.233871,1.450113,1.783653,2.189476,2.539245,3.414746,3.6133010000000003,4.009663,4.605133,5.129818,5.396228,5.7134279999999995,5.613951999999999,6.075234,6.28596,6.457668,6.7153339999999995,7.199783,7.699647,8.073417999999998,8.40168,8.698636,9.06372,8.643098
48-2804696,,,,,,,,,,,,0,0.164389,0.8638469999999999,1.0800889999999999,1.413629,1.819451,2.169221,3.044721,3.243277,3.639639,4.235109,4.759794,5.026203,5.3434040000000005,5.988976,6.450258,6.660985,6.832692999999999,7.090358999999999,7.574807000000001,8.074672,8.448442,8.776705,9.07366,9.438744999999999,9.018123
49-2804694,,,,,,,,,,,,,0,0.699458,0.9157,1.24924,1.6550630000000002,2.004832,2.8803330000000003,3.078888,3.47525,4.07072,4.595405,4.861815,5.179015,5.865273999999999,6.326556,6.537282,6.708989999999999,6.9666559999999995,7.451105,7.950969000000001,8.324739,8.653002,8.949958,9.315042,8.89442
50-2804690,,,,,,,,,,,,,,0,0.21624200000000002,0.549782,0.9556049999999999,1.305374,2.180875,2.3794299999999997,2.775792,3.371262,3.895947,4.162357,4.479557,5.165816,5.627098,5.8378239999999995,6.009532,6.2671980000000005,6.751647,7.251511,7.625281,7.953544,8.2505,8.615584,8.194962
51-2804692,,,,,,,,,,,,,,,0,0.33354,0.739363,1.089133,1.964633,2.163188,2.55955,3.15502,3.6797050000000002,3.9461150000000003,4.263315,4.949574,5.410856,5.621582,5.79329,6.050955999999999,6.535405,7.035269,7.409039999999999,7.737302000000001,8.034258,8.399341999999999,7.97872
52-2803930,,,,,,,,,,,,,,,,0,0.405823,0.755592,1.6310930000000001,1.829648,2.22601,2.8214799999999998,3.346165,3.612574,3.929775,4.616034,5.077316000000001,5.288042,5.45975,5.717416,6.201865,6.701728999999999,7.075499000000001,7.4037619999999995,7.700717999999999,8.065802,7.64518
53-2804715,,,,,,,,,,,,,,,,,0,0.34976999999999997,1.22527,1.423826,1.820187,2.415658,2.940343,3.206752,3.5239519999999995,4.210211,4.671493,4.882219999999999,5.053928,5.311594,5.796042,6.295907,6.669677,6.99794,7.2948949999999995,7.65998,7.239358
54-2804584,,,,,,,,,,,,,,,,,,0,0.8755,1.074056,1.470418,2.065888,2.590573,2.856982,3.174182,3.8604410000000002,4.321723,4.53245,4.7041580000000005,4.961824,5.4462720000000004,5.946137,6.319907,6.6481699999999995,6.945125,7.3102100000000005,6.889588000000001
55-2803616,,,,,,,,,,,,,,,,,,,0,0.198555,0.594917,1.190388,1.7150720000000002,1.981482,2.298682,2.984941,3.4462230000000003,3.65695,3.8286580000000003,4.086323999999999,4.570772,5.0706370000000005,5.444407,5.77267,6.069625,6.43471,6.014088
56-2803853,,,,,,,,,,,,,,,,,,,,0,0.396362,0.9918319999999999,1.5165170000000001,1.7829270000000002,2.100127,2.7863860000000003,3.247668,3.458394,3.6301019999999995,3.887768,4.372217,4.872081,5.245851999999999,5.574114,5.87107,6.236154,5.815532
57-2803850,,,,,,,,,,,,,,,,,,,,,0,0.5954699999999999,1.120155,1.386565,1.7037650000000002,2.3900240000000004,2.851306,3.062032,3.23374,3.4914059999999996,3.975855,4.47572,4.84949,5.177753,5.474708000000001,5.839792,5.4191709999999995
58-2803617,,,,,,,,,,,,,,,,,,,,,,0,0.5246850000000001,0.792095,1.1092950000000001,1.795554,2.256836,2.467562,2.6392700000000002,2.896936,3.381385,3.881249,4.25502,4.583282,4.880237999999999,5.245322,4.8247
59-2806299,,,,,,,,,,,,,,,,,,,,,,,0,0.26741,0.5846100000000001,1.270869,1.7321509999999998,1.942877,2.114585,2.372251,2.8567,3.356564,3.7303349999999997,4.058597,4.355553,4.720637,4.300015
60-2803618,,,,,,,,,,,,,,,,,,,,,,,,0,0.3172,1.003459,1.464741,1.675468,1.847176,2.1048419999999997,2.58929,3.089155,3.462925,3.7911879999999996,4.088143,4.453228,4.0326059999999995
61-2806300,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6862590000000001,1.147541,1.3582670000000001,1.529976,1.7876419999999997,2.27209,2.7719549999999997,3.145725,3.473988,3.770943,4.136028,3.7154059999999998
62-2803600,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46128199999999997,0.672009,0.843717,1.101383,1.585831,2.085696,2.459466,2.787729,3.084684,3.4497690000000003,3.029147
63-2800273,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.210727,0.38243499999999997,0.640101,1.124549,1.624414,1.998184,2.326447,2.623402,2.988487,2.5678650000000003
64-2803601,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.171709,0.429375,0.9138229999999999,1.4136879999999998,1.7874580000000002,2.1157209999999997,2.412676,2.777761,2.357139
65-2804331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.257666,0.742115,1.2419790000000002,1.6157489999999999,1.9440119999999999,2.240968,2.606052,2.1854299999999998
66-2803581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48444899999999996,0.9843129999999999,1.358083,1.686346,1.9833020000000001,2.348386,1.927764
67-2800271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.506865,0.8806350000000001,1.208898,1.505853,1.8709380000000002,1.450316
68-2805489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37377,0.702033,0.9989889999999999,1.3640729999999999,0.943451
69-2807150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.328263,0.625218,0.990303,0.569681
70-2804581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.297955,0.66304,0.543514
71-2804582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.365085,0.840469
72-2800267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.636447
73-2804032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
