순번_정류장ID,1-2801795,2-2801793,3-2801779,4-2801766,5-2801756,6-2801749,7-2801743,8-2801185,9-2801687,10-2801184,11-2801665,12-2801604,13-2801520,14-2801485,15-2801450,16-2804871,17-2801387,18-2801368,19-2801353,20-2801350,21-2801330,22-2801287,23-2801270,24-2801057,25-2801035,26-2801027,27-2800998,28-2800971,29-2800841,30-2800840,31-2800839,32-2800981,33-2800992,34-2800526,35-2800528,36-2800532,37-2800535,38-2800544,39-2804975,40-2800560,41-2800569,42-2807222,43-2800563,44-2806626,45-2807223,46-2806160,47-2807520,48-2807504,49-2803359,50-2803214,51-2805065,52-2803360,53-2805324,54-2803380,55-2803377,56-2805199,57-2805233,58-2805235,59-2805245,60-2805244,61-2805238,62-2805240,63-2805241,64-2805201,65-2805942,66-2803372,67-2803369,68-2803364,69-2805057,70-2805247
11-2801665,,,,,,,,,,,0,0.645982,1.175334,1.48925,1.8070580000000003,2.146012,2.439317,2.772723,2.8046740000000003,2.949075,2.9026650000000003,3.3312699999999995,3.7303900000000003,4.734619,5.097216,5.264888,5.692744,6.053566,6.486644,6.340858,6.224121,6.2587470000000005,6.558364,8.529558999999999,8.857144,9.235598,9.651864,10.470708,10.766183,12.099969,12.830363,13.162238,13.520767000000001,14.081824,14.743936999999999,15.223385999999998,15.837238000000001,25.566163,36.704803000000005,36.883745000000005,37.174307,36.33794,37.149683,39.623018,40.239582,40.752387,41.156622999999996,41.810893,42.748758,42.657367,42.922567,43.444446,43.546018,44.183176,43.723139,43.315566,42.795691,42.174407,41.533365,40.948906
12-2801604,,,,,,,,,,,,0,0.530352,0.844268,1.162076,1.5010299999999999,1.7943349999999998,2.127741,2.1596919999999997,2.318907,2.613683,3.042288,3.4414089999999997,4.287637999999999,4.650233999999999,4.817906,5.246762,5.606585,6.039662,5.695876,5.579139,5.613765,5.9133830000000005,7.8855770000000005,8.213161999999999,8.589617,9.006883,9.826725999999999,10.121201,11.455987,12.186380999999999,12.516256,12.875785,13.436842,14.099955,14.578404,15.193257000000001,24.922181,37.064785,37.243727,37.533289,36.696922,37.509664,40.27,40.883564,41.396369,41.803605,42.457875,43.394740000000006,43.302349,43.569549,44.088428,44.18899999999999,43.538194,43.078158,42.669585,42.151709999999994,41.530426,40.889384,40.303924
13-2801520,,,,,,,,,,,,,0,0.313917,0.631724,0.9706790000000001,1.263983,1.597389,2.00334,2.162555,2.464332,2.892936,3.154057,3.987286,4.349882,4.5175540000000005,4.945411,5.306233,5.73831,5.352773,5.048788,5.083413,5.383031,7.355225,7.682810000000001,8.060265,8.476531,9.296374,9.59085,10.925636,11.65603,11.986905,12.345434,12.906491,13.569603,14.048051999999998,14.662904999999999,24.39183,36.534433,36.713375,37.003937,36.16757,36.979313,40.800352000000004,41.411915,41.92672,42.331957,42.989227,43.922092,43.830701,44.098901,44.325221,43.737649,43.007842,42.547806,42.140233,41.621358,41.000074,40.359032,39.773573
14-2801485,,,,,,,,,,,,,,0,0.317808,0.656763,0.950067,1.2834729999999999,1.6894240000000003,1.848639,2.150415,2.57902,2.840141,3.67337,4.035966,4.203638,4.631494,4.992317,5.424394,5.038857,4.734872,4.769497,5.069115,7.041309,7.368894,7.746349,8.162614999999999,8.981458,9.275933,10.61172,11.342114,11.671989,12.030517999999999,12.591574000000001,13.255687,13.733135999999998,14.348989000000001,24.076914000000002,36.219516999999996,36.399459,36.690021,35.852654,36.664396999999994,40.557732,41.174296000000005,41.686101,42.092337,42.748607,43.685472,43.592081,43.858281,44.010304999999995,43.422732,42.693926,42.232890000000005,41.825317,41.306442,40.685158,40.044115999999995,39.458656
15-2801450,,,,,,,,,,,,,,,0,0.340955,0.634259,0.967666,1.373616,1.532832,1.8346080000000002,2.263212,2.5243330000000004,3.357562,3.720158,3.88783,4.316687,4.676508999999999,5.108586,4.723049,4.419064,4.453689,4.752307,6.7255009999999995,7.053086,7.429541,7.845807000000001,8.666651,8.961126,10.295912,11.025306,11.357181,11.71471,12.276767,12.938879,13.418329,14.032181,23.761105999999998,35.903709,36.082651,36.373213,35.537846,36.349589,40.242925,40.858488,41.371293,41.777529,42.432798999999996,43.368665,43.276274,43.543473999999996,43.695496999999996,43.106925,42.378119,41.917082,41.510509000000006,40.991634000000005,40.36935,39.729308,39.143848999999996
16-2804871,,,,,,,,,,,,,,,,0,0.29330500000000004,0.626711,1.037662,1.196877,1.498653,1.9272580000000001,2.183379,3.016607,3.379204,3.546876,3.974732,4.336555000000001,4.767632,4.381094,4.0781089999999995,4.112735,4.411352,6.383547,6.712132,7.089587,7.505853,8.325696,8.619171000000001,9.953957,10.685350999999999,11.016226,11.374755,11.935812,12.598925,13.076374000000001,13.692226000000002,23.421151000000002,35.562754999999996,35.741696999999995,36.033259,35.196892,36.007634,39.90197,40.517533,41.029338,41.436575,42.089845000000004,43.02771,42.935319,43.202519,43.353542,42.76597,42.037164000000004,41.576127,41.169554999999995,40.65068,40.029396000000006,39.387353999999995,38.802894
17-2801387,,,,,,,,,,,,,,,,,0,0.333407,0.7443569999999999,0.903573,1.205349,1.633953,1.8900740000000003,2.723303,3.085899,3.253571,3.681428,4.04325,4.474327,4.08779,3.7848050000000004,3.81943,4.118048,6.090242,6.417827,6.795282,7.211548,8.031392,8.325867,9.660653,10.391047,10.721922,11.080451,11.641508,12.30462,12.783069,13.397922,23.126847,35.26945,35.448392,35.739954,34.902587,35.71433,39.607665999999995,40.222229,40.736034000000004,41.14227,41.79654,42.733406,42.641015,42.909215,43.060238,42.472666,41.742859,41.282823,40.87525,40.356375,39.735091,39.094049,38.508590000000005
18-2801368,,,,,,,,,,,,,,,,,,0,0.412951,0.572166,0.873942,1.302547,1.701668,2.540897,2.903493,3.071165,3.499021,3.8598440000000003,4.291921,3.949135,3.88188,3.9165050000000003,4.2161230000000005,6.187318,6.515903,6.893357000000001,7.309622999999999,8.128467,8.423942,9.758728,10.488122,10.819997,11.178526,11.739583,12.402696,12.881145,13.495997000000001,23.224922,35.367526,35.545468,35.83603,35.000662,35.811405,39.705740999999996,40.321304,40.835109,41.241346,41.895616,42.832481,42.74009,43.007290000000005,43.158313,42.570741,41.840934999999995,41.380897999999995,40.973325,40.45445,39.833166,39.192124,38.606665
19-2801353,,,,,,,,,,,,,,,,,,,0,0.159216,0.460992,0.889597,1.2887170000000001,2.2929459999999997,2.6555419999999996,2.823214,3.252071,3.612893,4.044971,3.858568,4.161553,4.327456,4.626074,6.5992679999999995,6.9268529999999995,7.304308,7.720574000000001,8.539418,8.834893,10.169678999999999,10.900072999999999,11.229948,11.589477,12.150534,12.813646,13.291096,13.906948000000002,23.634873000000002,35.778476,35.957418,36.24798,35.411613,36.223356,40.116692,40.731255,41.245059999999995,41.651296,42.305566,43.242432,43.150040999999995,43.417241,43.568264,42.981691999999995,42.250886,41.790849,41.383276,40.865401,40.244116999999996,39.603075,39.017616
20-2801350,,,,,,,,,,,,,,,,,,,,0,0.30277600000000005,0.7313810000000001,1.1305020000000001,2.134731,2.497327,2.6649990000000003,3.093855,3.454678,3.8867550000000004,4.0177830000000005,4.320768,4.486672,4.785289,6.757484,7.085069,7.462523,7.878789,8.698633000000001,8.993108,10.327894,11.058288000000001,11.389163,11.747692,12.308749,12.971862,13.450311,14.065163,23.794088000000002,35.936692,36.115634,36.406196,35.569828,36.382571,40.274907,40.89047,41.403275,41.810512,42.464782,43.401647,43.309256,43.575456,43.727478999999995,43.139907,42.411101,41.950064000000005,41.543490999999996,41.023616,40.402332,39.76129,39.176831
21-2801330,,,,,,,,,,,,,,,,,,,,,0,0.428605,0.8277260000000001,1.831955,2.1945509999999997,2.3622229999999997,2.790079,3.150902,3.582979,3.817193,4.121178,4.448082,4.7437,6.7158940000000005,7.043479,7.422934,7.8372,8.657043,8.951518,10.286304,11.016698,11.349573,11.706102,12.269159,12.932272,13.410720999999999,14.023573999999998,23.754498,35.897102000000004,36.075044,36.365606,35.530239,36.340982000000004,40.234317,40.848881,41.362686,41.768921999999996,42.425191999999996,43.360057,43.267666,43.534866,43.68789,43.099317,42.368511,41.908475,41.502902,40.983027,40.361743,39.721701,39.135241
22-2801287,,,,,,,,,,,,,,,,,,,,,,0,0.399121,1.40335,1.765946,1.933618,2.362475,2.723297,3.155374,3.389589,3.6925739999999996,4.018477,4.317095,6.289289,6.616874,6.994329,7.410595,8.230439,8.524914,9.8597,10.590094,10.920969,11.279498,11.840555,12.503667,12.982116,13.596969,23.325894,35.468497,35.647439,35.938001,35.101634000000004,35.913377000000004,39.806713,40.421276,40.935081,41.341317,41.995587,42.933453,42.840061999999996,43.107262,43.259285,42.671713000000004,41.941906,41.48187,41.074296999999994,40.555422,39.934138,39.293096000000006,38.707637
23-2801270,,,,,,,,,,,,,,,,,,,,,,,0,1.004229,1.366825,1.534497,1.9623540000000002,2.3231759999999997,2.756254,2.989468,3.293453,3.6203559999999997,3.9169739999999997,5.888169,6.215753,6.595208,7.009474000000001,7.829317999999999,8.123793,9.458578999999999,10.189973,10.520847999999999,10.880377000000001,11.441434,12.102547,12.580996,13.195848000000002,22.924773000000002,35.067377,35.248318,35.53688,34.702513,35.514256,39.406591999999996,40.020154999999995,40.53496,40.941196999999995,41.595467,42.532332000000004,42.439941,42.707141,42.859164,42.271592,41.541786,41.081749,40.673176,40.154301000000004,39.533017,38.893975,38.307516
24-2801057,,,,,,,,,,,,,,,,,,,,,,,,0,0.36259600000000003,0.5302680000000001,0.959125,1.319947,1.752025,2.152239,2.4552240000000003,2.781127,3.079745,5.05194,5.379524,5.756979,6.173245,6.993089,7.287564,8.62235,9.352744,9.683619,10.042148,10.603205,11.266318,11.744767,12.359619,22.088544,34.231148,34.410089,34.700651,33.864284000000005,34.676027000000005,38.570363,39.184926000000004,39.698731,40.104968,40.759238,41.696103,41.602712,41.869912,42.021935,41.434363,40.704557,40.24452,39.836946999999995,39.318071999999994,38.696788,38.055746,37.470287
25-2801035,,,,,,,,,,,,,,,,,,,,,,,,,0,0.16767200000000002,0.596529,0.9573510000000001,1.389429,1.888643,2.1916279999999997,2.5185310000000003,2.875149,4.848344,5.175928,5.553383,5.9696489999999995,6.789492999999999,7.083968,8.418754,9.149148,9.480023,9.838552,10.399609,11.062722,11.541171,12.156023,21.883948,34.027552,34.206493,34.497054999999996,33.660688,34.471431,38.366766999999996,38.98033,39.494135,39.900372,40.555642,41.492507,41.399116,41.666315999999995,41.817339000000004,41.230767,40.499961,40.040924,39.632351,39.114476,38.493192,37.85215,37.265691
26-2801027,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.428857,0.789679,1.221757,1.7209709999999998,2.023956,2.350859,2.707477,4.680672,5.007256,5.384711,5.801977,6.621821000000001,6.9152960000000006,8.250082,8.980476,9.311351,9.669880000000001,10.230936999999999,10.89505,11.373499,11.987351,21.716276,33.85988,34.037821,34.329383,33.492016,34.304759000000004,38.197095000000004,38.811658,39.325463,39.7327,40.38597,41.323834999999995,41.230444,41.497644,41.650667,41.063095000000004,40.333289,39.873252,39.464679,38.946804,38.32452,37.683478,37.098019
27-2800998,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.360823,0.7929,1.292114,1.595099,1.9210029999999998,2.278621,4.251815000000001,4.5794,4.955855000000001,5.373121,6.191964,6.486439,7.821225999999999,8.55262,8.882494,9.241023,9.80208,10.465193,10.943642,11.558494999999999,21.288419,33.431022999999996,33.609965,33.899527,33.063159999999996,33.874903,37.768238000000004,38.383802,38.896607,39.303843,39.958113,40.893978000000004,40.801587,41.069787,41.221810999999995,40.633238,39.904432,39.443396,39.035823,38.516948,37.895664000000004,37.254622,36.670162
28-2800971,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43207799999999996,0.931292,1.234277,1.56018,1.917798,3.889993,4.217578,4.595032,5.011298,5.831142,6.125617,7.4604029999999995,8.190797,8.521672,8.880201,9.441258,10.104371,10.58282,11.197672,20.926597,33.069201,33.248143,33.538703999999996,32.702337,33.51408,37.407416,38.021978999999995,38.535784,38.942021000000004,39.596291,40.534156,40.440765,40.708965,40.859988,40.272416,39.542609999999996,39.082573,38.675,38.156125,37.534841,36.893799,36.30834
29-2800841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.500215,0.803199,1.130103,1.4877209999999998,3.459915,3.7875,4.164955,4.581221,5.4000639999999995,5.69554,7.030326,7.76072,8.091595,8.449124000000001,9.011181,9.673293,10.152742,10.766595,20.49652,32.639123,32.818065000000004,33.107627,32.27126,33.084003,36.978339,37.591902000000005,38.106707,38.511943,39.166213,40.102078000000006,40.011687,40.276888,40.428911,39.842339,39.112532,38.651496,38.243922999999995,37.726048,37.104764,36.463722,35.878263000000004
30-2800840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.302985,0.629889,0.987507,2.959701,3.287286,3.6647410000000002,4.081007,4.90085,5.195325,6.530112,7.2605059999999995,7.59138,7.949909,8.510966,9.174078999999999,9.652528,10.267381,19.996305,32.138909000000005,32.317851,32.608413,31.772046000000003,32.583789,36.477123999999996,37.091688,37.605493,38.011728999999995,38.665999,39.602864000000004,39.510473,39.778673,39.929697,39.342124,38.612318,38.152282,37.744709,37.225834000000006,36.60455,35.963508000000004,35.378048
31-2800839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.32590399999999997,0.6835220000000001,2.655716,2.983301,3.360756,3.777022,4.596865,4.8913400000000005,6.226127,6.956521,7.287396,7.645925,8.206980999999999,8.870094,9.348543,9.963396000000001,19.692320000000002,31.834923999999997,32.013866,32.304428,31.468061,32.279804,36.173139,36.787703,37.302508,37.708744,38.363014,39.299879,39.206488,39.474688,39.625712,39.038139,38.308333000000005,37.848296999999995,37.440723999999996,36.921849,36.300565,35.659523,35.074063
32-2800981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.357618,2.329813,2.657397,3.034852,3.451118,4.270962,4.565437,5.900223,6.630617,6.961492,7.3200210000000006,7.881078,8.544189999999999,9.022639999999999,9.637492,19.366417000000002,31.509021,31.687962,31.978524,31.142157,31.9539,35.847235999999995,36.462799,36.976603999999995,37.38284,38.03711,38.973976,38.881585,39.147785,39.299808,38.712236,37.98243,37.522393,37.11482,36.595945,35.974661,35.333619,34.74816
33-2800992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.9721950000000001,2.2997799999999997,2.677234,3.0935,3.9133440000000004,4.207819000000001,5.542605,6.2729989999999995,6.603874,6.962403,7.523460000000001,8.186573,8.665022,9.279874000000001,19.008799,31.151403000000002,31.330345,31.620906,30.784539000000002,31.596282000000002,35.489618,36.105181,36.617986,37.024223,37.678492999999996,38.615358,38.522967,38.791167,38.942190000000004,38.354618,37.624812,37.164775,36.757202,36.238327000000005,35.617043,34.976001000000004,34.390541999999996
34-2800526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.327585,0.70504,1.121306,1.9431490000000002,2.237625,3.5724110000000002,4.302805,4.63368,4.992209,5.553266000000001,6.216378,6.694827,7.30968,17.038605,29.181208,29.36015,29.650712,28.814345,29.626088,33.520424,34.134987,34.648792,35.054028,35.708298,36.646163,36.553773,36.820972999999995,36.971996000000004,36.384423999999996,35.654617,35.194581,34.787008,34.268133,33.646848999999996,33.005807,32.420348
35-2800528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37745500000000004,0.793721,1.615565,1.9100400000000002,3.2448259999999998,3.9752199999999998,4.306095,4.664624,5.225681,5.888793,6.367243,6.982094999999999,16.71102,28.853623,29.032565,29.323127000000003,28.486759999999997,29.298503000000004,33.191839,33.807402,34.321207,34.727443,35.381713,36.317578999999995,36.225188,36.492388,36.644411,36.056839000000004,35.327033,34.866996,34.459423,33.940548,33.319264000000004,32.678222,32.092763
36-2800532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41626599999999997,1.23811,1.532585,2.867371,3.5977650000000003,3.92864,4.2871690000000005,4.848226,5.5113389999999995,5.989788,6.60464,16.333565,28.476169,28.655109999999997,28.945672,28.109305,28.921048,32.814384000000004,33.429947,33.942752,34.348989,35.003259,35.940124,35.847733000000005,36.115933,36.266956,35.679384000000006,34.949578,34.489540999999996,34.081967999999996,33.563093,32.941809,32.300767,31.715308
37-2800535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.821844,1.116319,2.451105,3.181499,3.512374,3.8709029999999998,4.43196,5.095073,5.5735220000000005,6.188374,15.917299,28.059903000000002,28.238845,28.529405999999998,27.693039000000002,28.504782000000002,32.398118,33.012681,33.526486,33.932722999999996,34.586993,35.523858000000004,35.431467,35.698667,35.85069,35.263118,34.533312,34.073275,33.665702,33.146827,32.525543,31.884501,31.299042
38-2800544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.294475,1.629262,2.359656,2.69053,3.049059,3.6101160000000005,4.273229,4.751678,5.366531,15.095455,27.238059000000003,27.417001000000003,27.707563,26.871196,27.682939,31.577274,32.190838,32.705643,33.110879,33.765149,34.703014,34.609623,34.877823,35.028847,34.441274,33.711467999999996,33.251432,32.843859,32.324984,31.7037,31.062658000000003,30.477197999999998
39-2804975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.334786,2.06518,2.396055,2.754584,3.3156410000000003,3.978754,4.457203,5.072055000000001,14.80098,26.943584,27.122526,27.413088000000002,26.576721000000003,27.388463,31.282799,31.897363000000002,32.411167999999996,32.816404,33.471674,34.408539000000005,34.316148,34.583348,34.734371,34.146799,33.416993,32.956956,32.549384,32.030509,31.409225,30.768183,30.182723
40-2800560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.731394,1.0622690000000001,1.420798,1.981855,2.644968,3.123417,3.7382690000000003,13.467194000000001,25.609798,25.78874,26.079301,25.242933999999998,26.054676999999998,29.948013,30.563576,31.077381,31.482618,32.136888,33.073753,32.981362,33.248562,33.400585,32.813013,32.083207,31.623170000000002,31.215597,30.696721999999998,30.075438000000002,29.434396000000003,28.848937
41-2800569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.330875,0.689404,1.250461,1.913574,2.392023,3.006875,12.7358,24.878404,25.057346,25.347908,24.511541,25.323283,29.217619,29.831183000000003,30.345987,30.752224,31.406494,32.343359,32.250968,32.518168,32.669191,32.081619,31.351813,30.891776,30.484204,29.965328999999997,29.344045,28.703003000000002,28.117542999999998
42-2807222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.358529,0.919586,1.582699,2.0611479999999998,2.676001,12.404925,24.547529,24.726471,25.017032999999998,24.180666,24.992407999999998,28.886744,29.500308,30.014113000000002,30.421349,31.075619,32.012484,31.919093,32.187293,32.338316999999996,31.750744,31.020938,30.560901,30.153329,29.634453999999998,29.013170000000002,28.372128000000004,27.786668
