순번_정류장ID,1-2807327,2-2802586,3-2802584,4-2802349,5-2802577,6-2802581,7-2802373,8-2802336,9-2802338,10-2802333,11-2802328,12-2802314,13-2802315,14-2802303,15-2801865,16-2802291,17-2802549,18-2802545,19-2802540,20-2802363,21-2802488,22-2802472,23-2802436,24-2802430,25-2802434,26-2802444,27-2802457,28-2802494,29-2802512,30-2805600,31-2802371,32-2802441,33-2802941,34-2802901,35-2802851,36-2802823,37-2802783,38-2802757,39-2802733,40-2802628
18-2802545,,,,,,,,,,,,,,,,,,0,0.319666,0.634903,1.049353,1.317913,1.756464,2.136873,2.0213400000000004,2.014518,2.0975509999999997,1.572286,1.432549,1.465868,2.107883,2.565343,4.412216,4.736873,5.19789,5.3803589999999994,5.809368,6.278201999999999,6.5248029999999995,7.084381
19-2802540,,,,,,,,,,,,,,,,,,,0,0.315238,0.729687,0.9982469999999999,1.436798,1.817207,1.795675,1.788852,1.870885,1.487217,1.34748,1.3807989999999999,1.9092169999999997,2.367677,4.21255,4.538207,4.999224,5.181693,5.610702,6.080536,6.326137,6.885714999999999
20-2802363,,,,,,,,,,,,,,,,,,,,0,0.41845,0.68701,1.125561,1.50597,1.794509,1.786686,1.869719,1.5236180000000001,1.663355,1.696036,1.908051,2.366511,4.212385,4.537041,4.999059,5.180527,5.610536,6.079371,6.324971,6.883549
21-2802488,,,,,,,,,,,,,,,,,,,,,0,0.26855999999999997,0.7071109999999999,1.08752,1.448987,1.441165,1.826831,1.9380669999999998,2.076805,2.110486,2.322501,2.779961,4.626834,4.951491000000001,5.404491999999999,5.510006,5.8250150000000005,6.294849,6.48845,7.047028
22-2802472,,,,,,,,,,,,,,,,,,,,,,0,0.438551,0.81896,1.223482,1.636696,2.0223619999999998,2.206627,2.346364,2.3790459999999998,2.591061,3.040521,4.384303,4.70996,5.135932,5.241446,5.556455000000001,6.025289,6.21989,6.778467999999999
23-2802436,,,,,,,,,,,,,,,,,,,,,,,0,0.380409,0.784931,1.2040540000000002,1.58972,2.1209849999999997,2.260722,2.4624040000000003,2.505419,2.607879,4.059946,4.385602,4.811574,4.917088,5.232097,5.702932,5.895532,6.45411
24-2802430,,,,,,,,,,,,,,,,,,,,,,,,0,0.404522,0.8336450000000001,1.219311,1.750576,1.8903130000000001,2.0919950000000003,2.13501,2.23647,4.082343,4.408,4.870017,5.051486,5.481495,5.949329,6.19793,6.755508
25-2802434,,,,,,,,,,,,,,,,,,,,,,,,,0,0.429123,0.814789,1.346055,1.485792,1.687473,1.730488,1.831948,3.6788220000000003,4.003478,4.465496,4.646964,5.075973,5.545808,5.7914080000000006,6.350986
26-2802444,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.389666,0.920932,1.060669,1.26235,1.3053649999999999,1.763825,3.609699,3.9353550000000004,4.3963730000000005,4.578841000000001,5.00785,5.477685,5.724285,6.282863
27-2802457,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.538265,0.678002,0.879684,0.9226989999999999,1.380159,3.226032,3.552689,4.012706,4.195175,4.624184,5.094018,5.340619,5.898197
28-2802494,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.139737,0.34341900000000003,0.576597,1.035057,2.8809310000000004,3.206587,3.6676040000000003,3.8500730000000005,4.279082,4.747917,4.994517,5.553095
29-2802512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.203682,0.716334,1.1747940000000001,3.020668,3.3463239999999996,3.807342,3.98981,4.418819,4.888654,5.135254,5.692832
30-2805600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.645016,1.1034760000000001,2.949349,3.2750049999999997,3.7360230000000003,3.9184919999999996,4.3475,4.816335,5.0629349999999995,5.621514
31-2802371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45746000000000003,2.303334,2.62899,3.090008,3.2724759999999997,3.701485,4.17132,4.416919999999999,4.975498
32-2802441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.8458740000000002,2.1715299999999997,2.632548,2.815016,3.244025,3.71286,3.96046,4.518038
33-2802941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.32565700000000003,0.786674,0.969143,1.398152,1.866986,2.113587,2.672165
34-2802901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46201800000000004,0.644487,1.073495,1.5433299999999999,1.78993,2.348509
35-2802851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.182469,0.611478,1.0803120000000002,1.326913,1.885491
36-2802823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43100900000000003,0.9008430000000001,1.1474440000000001,1.7060220000000001
37-2802783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46883500000000006,0.715435,1.274014
38-2802757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24660100000000001,0.805179
39-2802733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.558578
40-2802628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
