순번_정류장ID,30-2801636,31-2801601,32-2801564,33-2801501,34-2801450,35-2804871,36-2801383,37-2801347,38-2801317,39-2801280,40-2801115,41-2801098,42-2801070,43-2801041,44-2801025,45-2801029,46-2801014,47-2801002,48-2800982,49-2800836,50-2800968,51-2800965,52-2800843,53-2800842,54-2800989,55-2800979,56-2803594
40-2801115,,,,,,,,,,,0,0.300272,0.5514060000000001,0.9007040000000001,1.322818,1.546806,1.794466,1.9711319999999999,2.066969,1.9964099999999998,2.3662240000000003,2.582932,2.760179,2.523142,2.347964,2.7389650000000003,2.922438
41-2801098,,,,,,,,,,,,0,0.251135,0.600433,1.0225469999999999,1.246535,1.4941950000000002,1.6708610000000002,1.7666979999999999,1.6961389999999998,2.0659520000000002,2.282661,2.459907,2.2938709999999998,2.116693,2.5086939999999998,2.692167
42-2801070,,,,,,,,,,,,,0,0.349298,0.771412,0.995401,1.24306,1.419727,1.515564,1.4450049999999999,1.876818,2.092527,2.269773,2.307397,2.1312189999999998,2.52222,2.705693
43-2801041,,,,,,,,,,,,,,0,0.42211400000000004,0.646103,0.8937620000000001,1.070429,1.166266,1.095707,1.52652,1.7432279999999998,1.920475,2.3583060000000002,2.479517,2.871518,3.054991
44-2801025,,,,,,,,,,,,,,,0,0.223989,0.47164799999999996,0.648315,0.9653639999999999,0.905077,1.33589,1.552599,1.729845,2.1676759999999997,2.600631,2.976632,3.136105
45-2801029,,,,,,,,,,,,,,,,0,0.24765900000000002,0.42432600000000004,0.741376,1.068604,1.499417,1.7161259999999998,1.893372,2.331203,2.764158,3.140159,3.298632
46-2801014,,,,,,,,,,,,,,,,,0,0.17666700000000002,0.493716,0.821945,1.252758,1.470466,1.646713,2.084543,2.518498,2.8934990000000003,3.052972
47-2801002,,,,,,,,,,,,,,,,,,0,0.31605,0.644278,1.076092,1.2928,1.470046,1.907877,2.340832,2.717833,2.876306
48-2800982,,,,,,,,,,,,,,,,,,,0,0.329229,0.761042,0.97775,1.1549969999999998,1.592827,2.025782,2.401783,2.5602560000000003
49-2800836,,,,,,,,,,,,,,,,,,,,0,0.431813,0.648522,0.8257680000000001,1.263599,1.6965540000000001,2.072555,2.231028
50-2800968,,,,,,,,,,,,,,,,,,,,,0,0.216709,0.393955,0.831786,1.264741,1.640742,1.7992150000000002
51-2800965,,,,,,,,,,,,,,,,,,,,,,0,0.17724700000000002,0.6150770000000001,1.048032,1.425034,1.5835059999999999
52-2800843,,,,,,,,,,,,,,,,,,,,,,,0,0.437831,0.8707860000000001,1.246787,1.40526
53-2800842,,,,,,,,,,,,,,,,,,,,,,,,0,0.43395500000000004,0.8379559999999999,1.0214290000000001
54-2800989,,,,,,,,,,,,,,,,,,,,,,,,,0,0.424001,0.607474
55-2800979,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.186473
56-2803594,,,,,,,,,,,,,,,,,,,,,,,,,,,0
